playerId,xAAV_1,xAAV_2,xAAV_3,xAAV_4,xAAV_5,xAAV_6,xAAV_7,xAAV_8,termProb_1,termProb_2,termProb_3,termProb_4,termProb_5,termProb_6,termProb_7,termProb_8
8474141,3487625.25,5057693.5,5658299.5,6382725,6808793,7219371.5,7773133.5,8357969,0.8575599193572998,0.06999528408050537,0.03876667097210884,0.016531523317098618,0.0028983524534851313,0.008454280905425549,0.002630102215334773,0.003163909772410989
8474149,921294.8125,1162800.375,1442979.375,2242634.25,2941676,3046226.75,3287865.75,3525251.5,0.8800964951515198,0.1156076043844223,0.0023778732866048813,0.001008403953164816,4.0838978020474315e-4,1.8425044254399836e-4,1.9608906586654484e-4,1.2094333942513913e-4
8474189,1328063.375,1622554.375,1885316.5,2464657.25,2993745,3059603.75,3420139.25,3694360,0.8606246113777161,0.11436726152896881,0.015629149973392487,0.006927513983100653,0.001345715718343854,4.168586165178567e-4,3.3977904240600765e-4,3.4910617978312075e-4
8474567,1501733.875,1812850.25,2379865,3101906,3635713,3877110,4245161.5,4461021.5,0.39782285690307617,0.45763349533081055,0.07565836608409882,0.055048901587724686,0.004574235994368792,0.005880003795027733,0.0023028117138892412,0.0010793328983709216
8474568,2091872.375,2667534.5,3066822.25,3670886.75,4012151.25,4126142.75,4518175,4752006,0.30067652463912964,0.4384038746356964,0.1787087321281433,0.06633038073778152,0.004012614488601685,0.0059024859219789505,0.002630771603435278,0.0033346519339829683
8474586,4113403.75,5509442.5,6048422,6637187.5,7227664,7525386,7826021.5,8355331,0.5847436785697937,0.18386787176132202,0.1300375610589981,0.028890833258628845,0.008218621835112572,0.022515814751386642,0.01788092404603958,0.023844687268137932
8474590,5511645.5,7233168,7698524.5,8150744.5,8810531,9267826,9906052,10564492,8.947054157033563e-4,0.001192987198010087,0.0011030392488464713,0.011253747157752514,0.0050270650535821915,0.014828973449766636,0.06353851407766342,0.9021610021591187
8474612,1008693.8125,1139748.625,1600810.375,2305317,2923459,3185227,3539709.5,3744844,0.9104997515678406,0.07473328709602356,0.011430270969867706,0.0021887437906116247,2.7941513690166175e-4,4.493441665545106e-4,1.9880123727489263e-4,2.2044780780561268e-4
8474641,1761785.625,2641101.75,3039211.25,3567922.25,4025247.25,4194391.5,4587780,4893180.5,0.602806806564331,0.2623118758201599,0.09408456087112427,0.02208736352622509,0.009791982360184193,0.005531438626348972,8.933540666475892e-4,0.0024926417972892523
8474673,1974207.75,2801412.25,3421199.75,3540751.25,4130944.25,4426600,4865097,5090843.5,0.47451895475387573,0.38712552189826965,0.07444806396961212,0.0480649471282959,0.011074017733335495,0.0028321717400103807,0.0013011847622692585,6.351091433316469e-4
8474679,2451394.5,3471717,4119361.5,4660807,5082061,5280296,5615596.5,5927825.5,0.89070725440979,0.07090168446302414,0.03023463860154152,0.002972257789224386,0.0027652939315885305,0.001774505595676601,3.385884629096836e-4,3.057392896153033e-4
8475149,1935254.125,2443594.75,3013130.5,3660247.5,4230350,4489347.5,4800702,4992786.5,0.6572343111038208,0.24087198078632355,0.0747528150677681,0.01794498786330223,0.0028260124381631613,0.004198586102575064,0.0014362374786287546,7.350646192207932e-4
8475169,3618730,4673448.5,5336660.5,6092807.5,6492372,6754640,7028924.5,7304343.5,0.3874676525592804,0.11336834728717804,0.1729132980108261,0.1352265328168869,0.12278193235397339,0.02527165226638317,0.02114657312631607,0.021823976188898087
8475181,2441249.75,3063157.5,3568554.25,4385934,5046832,5357879.5,5797277.5,6045129.5,0.6870062947273254,0.22870594263076782,0.033507488667964935,0.02370673604309559,0.011332517489790916,0.0067392014898359776,0.003998768515884876,0.005003039259463549
8475191,1537025.625,2225097.5,2614510.25,3147599.5,3665086.5,3813308,4214143,4460776.5,0.7397054433822632,0.1920536905527115,0.04415903612971306,0.014859681949019432,0.005171319004148245,0.002611155854538083,7.792274700477719e-4,6.604230147786438e-4
8475235,1151075.25,1309880,1437550.125,2024136.125,2691915,2882270,3121502.25,3371452.75,0.32469961047172546,0.567207396030426,0.08020773530006409,0.015078498981893063,0.005662458948791027,0.0023903301917016506,0.0032407050020992756,0.001513266353867948
8475246,1272122.25,1378404.625,1736738,3036532,4061635.25,4285146.5,4592648.5,4867838.5,0.8011707663536072,0.18365038931369781,0.013773544691503048,5.088586476631463e-4,3.5413180012255907e-4,1.6779401630628854e-4,2.688489912543446e-4,1.056382097885944e-4
8475279,3669709.5,4465205.5,4761305.5,4872215,5462054,5718116.5,6199852.5,6434332.5,0.1552027463912964,0.08974262326955795,0.13890013098716736,0.34030231833457947,0.18972760438919067,0.01909782364964485,0.03433532640337944,0.032691460102796555
8475287,2302935.25,3171412.25,3732976.5,4239229,4699010,4885268,5253851.5,5499074,0.26393795013427734,0.4432923495769501,0.1611938625574112,0.050154414027929306,0.042883943766355515,0.026937972754240036,0.003619145369157195,0.00798043329268694
8475314,3832948,5003593,5731471,6272672,6970701.5,7495416.5,7745615.5,8310101.5,0.12358128279447556,0.09884656965732574,0.08920101821422577,0.11492481827735901,0.2959252595901489,0.035133566707372665,0.18663188815116882,0.05575563386082649
8475324,2434336.5,3265993.5,3812323,4314023,4814193,5104038.5,5525704,5773556,0.3519771695137024,0.4705575704574585,0.0931621789932251,0.05179103463888168,0.012470254674553871,0.012510654516518116,0.002320715459063649,0.005210382863879204
8475461,1217936.25,1243801,1429162.375,2539572.5,3389217.75,3477471.5,3762749,4103148.5,0.5271114110946655,0.46051663160324097,0.007999605499207973,0.0018994115525856614,0.001286796759814024,4.458616313058883e-4,4.444487567525357e-4,2.958416298497468e-4
8475462,2549324.5,3313543,3908813,4201450.5,4858445.5,5144082,5582794.5,5796117,0.5525429248809814,0.2471848875284195,0.10386627912521362,0.06881178170442581,0.010495120659470558,0.009955432265996933,0.002833608305081725,0.004309996962547302
8475714,1035734.8125,1467922.625,1620540,2325342.5,2813740.25,2957153.75,3332033.5,3638846,0.7209644913673401,0.23756544291973114,0.023688973858952522,0.0068769557401537895,0.00441121868789196,0.0022936142049729824,0.0019608389120548964,0.0022384163457900286
8475718,1953520.75,2637803,3145893.5,3621011.5,4117938.75,4423994,4766284,5012173,0.4941008388996124,0.3711521327495575,0.0661696121096611,0.030236877501010895,0.030759412795305252,0.004488741979002953,0.0014979728730395436,0.0015943845501169562
8475745,3794200.75,4760691.5,5398031,5908523,6444231,6811341,7241922,7466845.5,0.10553251206874847,0.052568987011909485,0.04464735463261604,0.14765341579914093,0.31319552659988403,0.12242510914802551,0.08156250417232513,0.13241459429264069
8475755,1033160.25,1086003.375,1358214.875,2207638.5,2823510.5,3099010,3428555.25,3634514.5,0.283718079328537,0.6542586088180542,0.048709139227867126,0.0074167330749332905,0.0019613797776401043,0.001988485921174288,0.0013765105977654457,5.710842669941485e-4
8475762,1463479.5,1712035.875,2169599,2678901,3459335.25,3687552.25,4048329,4269238.5,0.8390761017799377,0.1345575898885727,0.010936514474451542,0.005893787369132042,0.00429570022970438,0.002571720164269209,0.0018085279734805226,8.60078725963831e-4
8475763,2541313,3377106,3761841.5,4558838,5071778,5309838.5,5665817.5,6197019,0.8380957841873169,0.08621436357498169,0.012675177305936813,0.02060600370168686,0.016283173114061356,0.0046629393473267555,0.006584100890904665,0.014878442510962486
8475765,2764184,3996496,4745248.5,5233185.5,5740457.5,5861009,6096950,6351730,0.4787302315235138,0.27670130133628845,0.15707677602767944,0.06155569106340408,0.014345069415867329,0.005266228225082159,0.004010544158518314,0.0023141205310821533
8475766,834728.25,849268,954008.0625,1494186,2070614.75,2195406,2406590.75,2639305.25,0.5178415775299072,0.45498067140579224,0.02059340290725231,0.0031407850328832865,0.0016110014403238893,8.072159835137427e-4,6.609598058275878e-4,3.64419276593253e-4
8475768,3931090.25,5074585.5,5785301,6482975,6907140.5,7296180,7665277,7973880,0.43780243396759033,0.1654384881258011,0.11366493254899979,0.08156910538673401,0.032216887921094894,0.05458366125822067,0.0422658696770668,0.0724586546421051
8475784,2354973.5,3193429,3649415,4610652,5113445,5237078,5456195.5,5725427.5,0.8048772811889648,0.16055573523044586,0.020834453403949738,0.0072656371630728245,0.002806073520332575,0.002168644918128848,7.338890573009849e-4,7.583367405459285e-4
8475790,2309047.25,2664340.75,3133668.5,3887186,4642300.5,5057621.5,5436433,5629485.5,0.8494551777839661,0.0701904371380806,0.020615262910723686,0.026625948026776314,0.011221827007830143,0.007293565198779106,0.007413546089082956,0.0071842423640191555
8475857,1279761.625,1541326.625,2049590.625,2983484.5,4042949,4446967,4779734,5039814.5,0.11025796085596085,0.8440547585487366,0.027233107015490532,0.0057852002792060375,0.0058347429148852825,0.0022504315711557865,0.0034584910608828068,0.0011252458207309246
8475906,2763248.75,4079401.5,4613332,5304958,5977429,6387389,6762792,7012193,0.7120246291160583,0.24892467260360718,0.020117424428462982,0.005421903915703297,0.0034901252947747707,0.00347951240837574,0.005494223907589912,0.0010474510490894318
8475968,1334074.875,1435715.375,1812655.5,3103564.5,4146899.5,4370406,4677908,4953098,0.8198376893997192,0.1662101298570633,0.01266555953770876,3.975601284764707e-4,3.487250069156289e-4,2.0838319323956966e-4,2.4224705703090876e-4,8.966468158178031e-5
8476323,1248721.375,1286483.75,1543184.5,2810786.25,3780443.75,3868697.5,4147828.25,4488228.5,0.7033637762069702,0.29023483395576477,0.003921452444046736,8.906248258426785e-4,8.632981334812939e-4,2.4198231403715909e-4,2.9232288943603635e-4,1.9177624199073762e-4
8476329,782780.1875,773217,884306.8125,1527895.375,2108485.75,2237486.25,2520614.25,2753328.75,0.5994065403938293,0.3913411796092987,0.005142400972545147,0.002223431132733822,7.173994672484696e-4,5.509131005965173e-4,3.985932271461934e-4,2.1952693350613117e-4
8476391,986347.5625,1051369,1296305,2100377,2815518.75,2945636,3282682,3554984.75,0.9003093242645264,0.09689844399690628,0.001254880684427917,6.0231052339077e-4,4.3215006007812917e-4,2.2700005501974374e-4,1.6289875202346593e-4,1.1299765174044296e-4
8476393,1078298.875,1295786,1535123.5,2236567,2814053.5,2918639.5,3175345.75,3414220,0.4817235767841339,0.44951772689819336,0.05348026752471924,0.010450836271047592,0.0017800236819311976,0.001445688190869987,0.0010117783676832914,5.901476833969355e-4
8476419,2832704.25,3696692.25,4269522,4491372,5104823.5,5342146.5,5795674,5988280,0.5340554714202881,0.07088464498519897,0.0412294864654541,0.06509917974472046,0.1727662980556488,0.08153638988733292,0.008606761693954468,0.02582174353301525
8476422,1078489,1258980,1765187.5,2753077.75,3298365.75,3579035.75,3945775,4159819.5,0.7131336331367493,0.26301440596580505,0.014349455945193768,0.004832003265619278,0.0018481716979295015,0.0010307000484317541,0.001307424041442573,4.842315975110978e-4
8476425,1158189.75,1278461.375,1381284.625,2364244.5,3192497.25,3280751,3520388.25,3860795,0.6649397015571594,0.3043402433395386,0.0169538464397192,0.005137025844305754,0.004018500447273254,0.0021346034482121468,0.001542070647701621,9.33997449465096e-4
8476432,3325665.25,4146257,4783916,5708313.5,6461472,6976809,7309877,7652273,0.21431215107440948,0.19050316512584686,0.0948859229683876,0.0941658765077591,0.037994809448719025,0.12374932318925858,0.08775988221168518,0.15662889182567596
8476438,1757804.75,2302862.25,2692733,3361787.5,3937566,4082385.5,4439922,4686555.5,0.5276590585708618,0.26164260506629944,0.12155056744813919,0.05548008903861046,0.023988308385014534,0.005145036615431309,0.0025680656544864178,0.001966294599696994
8476467,3276580.75,3946595.5,4498126.5,4906660.5,5452372,5801229.5,6211435,6419454,0.2646206021308899,0.07636543363332748,0.1117134764790535,0.20848551392555237,0.25911062955856323,0.039229996502399445,0.02357267029583454,0.016901696100831032
8476473,2283948.75,2862645,3419163.75,3974273.5,4538092,4883467.5,5294190,5529617.5,0.398975670337677,0.08337501436471939,0.06493588536977768,0.19879677891731262,0.17817769944667816,0.036022815853357315,0.009833723306655884,0.02988244593143463
8476525,1030020.0625,1243858.625,1559352.75,2379566.5,2931355,3239703.25,3621098,3844287,0.6675012707710266,0.30690598487854004,0.014953721314668655,0.006119835190474987,0.0018103159964084625,0.001181041239760816,9.344578720629215e-4,5.933825159445405e-4
8476856,1724809.875,2202505.75,2649179.25,3606696.25,4069876.25,4391613.5,4816783.5,5076548,0.6403524279594421,0.3060813844203949,0.021319294348359108,0.022697148844599724,0.004020461812615395,0.0027600398752838373,0.0013229839969426394,0.0014462574617937207
8476858,875598.4375,946404.25,1231692.5,1838974.125,2429825,2550149.5,2882503,3158217,0.5417795777320862,0.44737374782562256,0.007398894988000393,0.001687480602413416,7.492120494134724e-4,4.270642821211368e-4,3.518698795232922e-4,2.3210614745039493e-4
8476867,1018133.3125,1038472.4375,1135350.375,1618989.25,2206730,2340117.5,2699366,2975080,0.5596612691879272,0.38534343242645264,0.04099474474787712,0.007905912585556507,0.002412860281765461,0.0013488767435774207,0.0015385790029540658,7.943533710204065e-4
8476871,1167362,1396506.125,1566088.375,2110694.25,2651450.75,2750573.25,3085838.5,3360057.75,0.7098405957221985,0.22582221031188965,0.03714575245976448,0.01971968449652195,0.0028488105162978172,0.0026535089127719402,0.0011033976916223764,8.660584571771324e-4
8476872,2033599.125,2711970,3075182.75,3736600.75,4208819,4440975,4806607,5112008,0.5426136255264282,0.18085137009620667,0.09150707721710205,0.03953735530376434,0.06730149686336517,0.02264079637825489,0.004892904311418533,0.05065539479255676
8476873,1079568.875,1296024.5,1404811.125,2038016.5,2560137,2737673.25,2998572.25,3274286.25,0.6146838068962097,0.3256967067718506,0.03301311656832695,0.012992280535399914,0.005259489640593529,0.005203189328312874,0.0018193521536886692,0.0013320029247552156
8476885,5072214,5987767.5,6418431.5,6603383.5,7208649.5,7721541.5,8287585,8774679,0.08992079645395279,0.08320903033018112,0.0696379542350769,0.07363619655370712,0.2487649917602539,0.13878926634788513,0.0323454812169075,0.26369625329971313
8476891,1632136.625,2150347,2821907.5,3268072.5,3815815,4130055.25,4523024,4715579.5,0.3267640471458435,0.549285888671875,0.06435935944318771,0.03001078963279724,0.020172160118818283,0.00501589197665453,0.0032496904022991657,0.001142209628596902
8476897,1598066.875,1971751.125,2291773.5,3076657.5,3465442.75,3679230.5,4071499.5,4378311.5,0.5921801328659058,0.3466528058052063,0.03186493739485741,0.01723483018577099,0.005409620702266693,0.002856131177395582,0.0020162540022283792,0.001785273547284305
8476925,1742649.5,2359174.75,2685955.5,3423538.75,3835136.5,4039011.75,4424909,4730309.5,0.5434187650680542,0.22003573179244995,0.09402814507484436,0.0385112427175045,0.03594333678483963,0.017135387286543846,0.003820780199021101,0.047106605023145676
8476927,1351115.25,1649721.375,2065906.125,2669990.75,3430895.5,3724015,4123137.5,4369111,0.648242712020874,0.2698865532875061,0.04444621875882149,0.01657065749168396,0.005782064516097307,0.0066380552016198635,0.0034573187585920095,0.004976426716893911
8476967,2794710,3530868.25,4025583,4507988.5,4979859,5280632,5707056.5,5961664,0.23882107436656952,0.27124589681625366,0.08870134502649307,0.22758789360523224,0.11628944426774979,0.022709326818585396,0.0125660989433527,0.02207895927131176
8476988,1235637.875,1301097.25,1844172.125,2296212,3144978.25,3458290,3839512.5,3991987,0.5571457147598267,0.40529724955558777,0.015587115660309792,0.013312602415680885,0.0032705054618418217,0.0016719454433768988,0.0030801226384937763,6.347923190332949e-4
8476994,794922.25,890882.1875,1132327.75,1967823.875,2717784,2849434.5,3127549,3358461.25,0.3541937470436096,0.6358341574668884,0.005284475162625313,0.002149635460227728,0.00096351641695946455,6.733748596161604e-4,5.720717599615455e-4,3.290179301984608e-4
8477018,1026649.5,1103052.875,1380221.875,2195768.5,2814371.25,3082045.75,3354764.75,3525805.5,0.6231798529624939,0.29762765765190125,0.05457303300499916,0.014684494584798813,0.004476645030081272,0.002460551680997014,0.0020230202935636044,9.74728842265904e-4
8477021,1449234.375,2024966.875,2378745,3120841,3597855,3753830.5,4133637.25,4439043.5,0.8400035500526428,0.1402548849582672,0.007777042221277952,0.0031007006764411926,0.0033305531833320856,0.002053072676062584,0.0010952884331345558,0.002384901512414217
8477149,1075081.75,1122857,1354595.25,2234758.25,2919015.5,3052403,3367877,3643591,0.8208045959472656,0.16930846869945526,0.005729242693632841,0.0023954228963702917,8.456878131255507e-4,3.536788863129914e-4,3.1864052289165556e-4,2.4428628967143595e-4
8477335,960905.3125,1119188.625,1385538.5,2160880.5,2686846.5,2838442,3175963.25,3450184.75,0.733081042766571,0.23688408732414246,0.014019491150975227,0.010225093923509121,0.0016225760336965322,0.001678628847002983,0.001441520289517939,0.0010476118186488748
8477365,1486267,2053837.625,2583064,3338432.5,3752164,4136639.75,4534620.5,4793719.5,0.6274682283401489,0.24198639392852783,0.057329222559928894,0.0340539813041687,0.007328190375119448,0.01946883834898472,0.003870061133056879,0.008495086804032326
8477369,2401293.5,2949995.25,3507019,4217525.5,4630902,5015372.5,5395289.5,5642475.5,0.24415519833564758,0.3197789192199707,0.189320370554924,0.103164903819561,0.07604844123125076,0.0354248508810997,0.007622795645147562,0.024484505876898766
8477380,990435,1216637.875,1452298.75,2194683,2880240.5,2990689,3239415.75,3478293.5,0.598871111869812,0.3735996186733246,0.013687476515769958,0.007606008090078831,0.0013406722573563457,0.0031527080573141575,0.0010150264715775847,7.273511728271842e-4
8477392,1066735.375,1249334.125,1472421.125,2093617.75,2607915.5,2687433.75,2941346.75,3180224.5,0.5642822980880737,0.37811580300331116,0.03746778145432472,0.014160055667161942,0.0023385602980852127,0.0017487744335085154,0.0012259972281754017,6.606682436540723e-4
8477416,2803971.5,4094231.25,4788879.5,5307818,5774614.5,5930777,6225389.5,6600727,0.5371622443199158,0.1289311796426773,0.11699741333723068,0.07329358905553818,0.06579872220754623,0.013287755660712719,0.019365539774298668,0.04516354948282242
8477446,1614099.625,1889634.125,2250054.25,2767223,3303374.75,3465693.5,3772619.5,4022358.25,0.1914716362953186,0.17516154050827026,0.5272843837738037,0.06085799261927605,0.01883677951991558,0.016022412106394768,0.004735520575195551,0.005629735067486763
8477450,2272568.75,2891424.5,3387980.5,4195498,4617051,4866728,5251153,5496375.5,0.8516836762428284,0.09577040374279022,0.01833764836192131,0.013043795712292194,0.007719264831393957,0.006941166240721941,0.0016083167865872383,0.004895695950835943
8477454,972900.875,1007850.25,1114809.25,1600718.25,2176076.25,2305076.75,2534571.25,2767285.75,0.30831027030944824,0.6516451239585876,0.030803611502051353,0.005507736001163721,0.0013025881489738822,0.0010611074976623058,8.594806422479451e-4,5.100623820908368e-4
8477508,850124.25,1010428.3125,1165069.625,1642067.875,2173830.25,2286015.75,2625922,2901636,0.6120892763137817,0.3591589629650116,0.021622957661747932,0.004288676660507917,0.001035447116009891,8.253792766481638e-4,5.755381425842643e-4,4.0375589742325246e-4
8477511,1950410.5,2722183,3142209.5,3881070.25,4411820.5,4537096,4690250.5,4947423,0.6467950344085693,0.20626486837863922,0.08533862233161926,0.033132486045360565,0.011968572624027729,0.00705975154414773,0.007029200904071331,0.0024114386178553104
8477527,1428749,1567674.625,1766856.625,2365265.75,2930851,3116190.25,3273330.5,3490687.75,0.26704496145248413,0.40296852588653564,0.23202773928642273,0.06599558889865875,0.015412765555083752,0.008065702393651009,0.0053251152858138084,0.003159609157592058
8477816,2880532.75,3500758.75,3898341.5,5223032.5,6031692,6245214,6586811.5,6889427.5,0.8610125184059143,0.1294969618320465,0.008671383373439312,2.8121579089201987e-4,2.3898929066490382e-4,7.432151323882863e-5,1.3012099952902645e-4,9.453251550439745e-5
8477839,988060.75,1103652.5,1391475.625,2026009.375,2604727,2700479.5,3036489.5,3288753.75,0.6321497559547424,0.35853123664855957,0.0060037411749362946,0.0013227877207100391,5.561339785344899e-4,8.677816949784756e-4,3.4166796831414104e-4,0.00022688186436425894
8477845,2275504,2915775,3482865,4117514.25,4627940.5,4933998.5,5381460.5,5640559.5,0.39661920070648193,0.21101751923561096,0.16580553352832794,0.16992352902889252,0.023764584213495255,0.021304232999682426,0.0030898249242454767,0.008475540205836296
8477851,898740.4375,1027965.125,1544210.75,2415204.75,3105622.5,3447572.5,3842628,4036674.25,0.5698425769805908,0.40725916624069214,0.014117025770246983,0.004680003970861435,0.00161980208940804,0.001213981187902391,8.05881863925606e-4,4.615352663677186e-4
8477887,1046640.5625,1055778,1252772.25,1894761.125,2479914.5,2613302,2964196.5,3239910.5,0.6945466995239258,0.288295179605484,0.011637575924396515,0.003041767980903387,8.46917275339365e-4,6.95381429977715e-4,6.156138842925429e-4,3.20815306622535e-4
8477931,1052209.625,1243721.875,1425012.125,2165986.75,2599059,2711244.5,3037822.75,3313537,0.7511990070343018,0.21859262883663177,0.018922602757811546,0.007656545843929052,0.0018215033924207091,8.17714084405452e-4,6.049062358215451e-4,3.851025248877704e-4
8477947,1013306,1208237.625,1390242,2275750,3025457,3314870.25,3570192.75,3840173.25,0.6886996626853943,0.29154425859451294,0.007669493090361357,0.004567818716168404,0.0021975329145789146,7.142957183532417e-4,0.0018723064567893744,0.0027346236165612936
8477949,5438685,6429362.5,6888230,7239601.5,7994798,8477414,8835140,9198927,0.0035187334287911654,0.011104258708655834,0.014992951415479183,0.011601310223340988,0.09352236241102219,0.05932273715734482,0.08421400189399719,0.7217236161231995
8477950,2192065,3003431.5,3808240.25,4624271,5307943,5816561.5,6238720.5,6470030.5,0.5254122018814087,0.3774309754371643,0.049750443547964096,0.01630808226764202,0.008885224349796772,0.014389128424227238,0.005874499212950468,0.0019494685111567378
8477951,5757144,7265978,7800657,8223479,8724698,9261390,10000987,10644041,0.0025684149004518986,0.005916482303291559,0.021302547305822372,0.005910135339945555,0.028331710025668144,0.033580489456653595,0.039859168231487274,0.8625310659408569
8477952,1106176.5,1314204.25,1791108.5,2495756.5,3134947.25,3400982.75,3751436,3987058.75,0.6294664740562439,0.35804224014282227,0.0055143157951533794,0.001918918453156948,0.0017677416326478124,0.002145773032680154,7.037739269435406e-4,4.408012318890542e-4
8477953,976783.375,1247387,1466948.375,2074533,2582503.25,2736130.5,3071941.5,3346163.25,0.7654994130134583,0.19648179411888123,0.027929553762078285,0.005724359769374132,0.0017370505956932902,0.0011926920851692557,9.762825211510062e-4,4.58901165984571e-4
8477971,1047966.9375,1227761.5,1602590.625,2260924.5,2673455.25,2835774.25,3113511.75,3389222.25,0.43619629740715027,0.523469865322113,0.025683626532554626,0.010631470009684563,0.0017149671912193298,0.0011758044129237533,7.416632142849267e-4,3.8625713204964995e-4
8477979,1196754.5,1260389.625,1350911.625,1907644.25,2469960.5,2653481.5,3017373.5,3269637.75,0.5150904655456543,0.4538249969482422,0.016769643872976303,0.006970356684178114,0.0014936417574062943,0.004009386524558067,0.0010718797566369176,7.696186657994986e-4
8477993,960321.875,917181.625,1040625.6875,1657636.25,2230360.5,2442161.75,2793607,3067829,0.6091857552528381,0.34924501180648804,0.028809677809476852,0.006182451732456684,0.002661557635292411,0.00154601177200675,0.001253273687325418,0.0011162320151925087
8477996,893273.125,877144.3125,940172.9375,1515389.5,2078320.75,2285734.75,2574831.75,2807546.25,0.6219959855079651,0.3348052203655243,0.03431164100766182,0.004597547464072704,0.001759129692800343,0.001035509747453034,9.845554595813155e-4,5.104183801449835e-4
8478042,2360307,3502326.25,4163342,4860319.5,5330993.5,5504005,5725734.5,6015840.5,0.6827507615089417,0.23565000295639038,0.042232729494571686,0.01819276623427868,0.008656150661408901,0.008425340056419373,0.0023775803856551647,0.0017146444879472256
