playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8469514,24,1338.2833333333333,53.80579710144927,50.33596392333709,0.7014492753623188,0.5715896279594137,690,887,472,615,39,56,40.34109052267873,55.25245075925283,1,20,64.25,67.76923076923077,12,4.384615384615385,4,13,1,8,0,3,0.11796117528109248,1.289429573112523
8469548,28,1398.4166666666667,60.63513513513514,58.106106106106104,-0.5162162162162162,-0.23323323323323322,740,999,535,711,44,69,46.60921843980546,67.21132255737929,3,172.15,60.06185567010309,61.33064516129032,2.7422680412371134,0.7338709677419355,97,124,69,89,7,10,5.962244738451603,8.868545353418765
8469569,2,94.58333333333333,62.145161290322584,62.11267605633803,-1.4838709677419355,-1.4366197183098592,62,71,45,51,3,4,4.480834799339391,5.532811385543266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,62,3609.9666666666667,57.08045384218669,54.78845408756296,1.0660134089736977,0.9728787291747385,1939,2581,1395,1871,102,159,114.77801056068195,163.62629449079174,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469732,11,598.75,60.71382636655949,58.637837837837836,1.112540192926045,0.3783783783783784,311,370,218,264,22,29,19.05368337337984,23.45961020949057,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470093,4,219,61.36036036036036,58.99346405228758,-1.8468468468468469,-1.1437908496732025,111,153,80,114,5,11,5.675294468756769,8.631646276990999,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470140,65,3803.983333333333,59.97194881889764,57.549701046337816,0.1481299212598425,0.16666666666666666,2032,2676,1429,1888,103,153,130.2689822873612,185.09969279513433,6,345.56666666666666,62.701863354037265,63.61864406779661,-2.9316770186335406,-2.7796610169491527,161,236,109,165,10,19,9.807204410444424,17.104150652411032
8470147,28,1423.15,58.1680790960452,58.163113006396586,-0.7598870056497176,0.07462686567164178,708,938,522,703,45,64,37.34734643271799,56.68813441372602,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470216,29,1667.6666666666667,55.55064935064935,52.35515873015873,-1.1402597402597403,-1.183531746031746,770,1008,530,690,31,46,37.98881763988796,54.815981401696874,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470320,30,1645.2666666666667,60.39067702552719,57.44686411149826,0.6548279689234184,0.7700348432055749,901,1148,648,824,55,84,55.41466937715851,75.6747481959299,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,64,3792.4,57.57355202460277,56.173481540293764,-0.07790876473603281,0.05478364430329496,1951,2519,1354,1774,110,150,105.25211605369363,148.9373233506566,13,799.6666666666666,60.68716577540107,61.30975143403442,0.8743315508021391,0.869980879541109,374,523,267,378,18,32,20.035798011597564,34.34918977539513
8470645,59,3395.016666666667,59.74673304293715,56.7535383113714,0.7921593030491599,0.6022449975597852,1607,2049,1215,1533,89,128,97.93071139882062,132.84619521026488,19,1233.8333333333333,62.505376344086024,62.08293269230769,0.6251920122887865,0.5661057692307693,651,832,468,590,41,52,35.37857283241644,49.854053151853556
8470657,51,3003.8,58.32436069986541,55.75763747454175,-0.4253028263795424,-0.5356415478615071,1486,1964,1123,1482,84,133,90.32143607099285,127.63469627824868,3,178.08333333333334,54.6219512195122,56.026785714285715,0.926829268292683,0.29464285714285715,82,112,62,87,3,6,4.162995449638691,7.472476491764031
8470860,52,2938.9,58.39634574841883,56.552922590837284,1.134223471539002,1.0705634544497105,1423,1899,1039,1385,80,110,81.83292640664548,120.70247081916541,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470880,31,1624.3166666666666,60.38331160365059,57.209726443769,-0.04302477183833116,0.4022289766970618,767,987,534,681,41,53,44.37226525787268,60.77490281925826,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471219,28,1540.9,58.60754716981132,56.47709163346614,-0.9584905660377359,-0.7918326693227091,795,1004,583,737,44,59,48.19704895920782,64.89871209826673,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,34,1801.6166666666666,55.92477432296891,54.50303490136571,-1.0511534603811434,-1.1790591805766313,997,1318,723,945,71,103,61.394228340252724,87.20554584129438,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471239,45,2679.9,59.047016274864376,55.781333333333336,-0.36946702800361336,0.29580279813457694,1107,1501,826,1107,63,88,71.12337823099406,104.3985100146262,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471251,21,1225.3333333333333,60.59604519774011,59.16910935738444,0.2288135593220339,0.12401352874859076,708,887,494,626,38,51,44.53177904955823,59.25953199730494,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,25,1312.3333333333333,59.39367816091954,56.785714285714285,-1.0316091954022988,-1.3421658986175116,696,868,498,626,31,50,41.240319716023286,54.91713734247372,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471403,40,2193.766666666667,60.31600324939074,57.73800259403372,0.25832656376929325,0.0946822308690013,1231,1542,868,1092,72,97,75.07456028886075,100.8475731717303,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,36,2084.3,60.4984076433121,58.99740932642487,0.09076433121019108,0.19365284974093264,1256,1544,886,1076,57,80,77.03017318980184,100.08226295093326,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471469,24,1366.8166666666666,61.16759002770083,59.11560044893378,-0.4390581717451524,-0.3950617283950617,722,891,523,645,53,63,37.870829266708796,51.94367318037917,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471679,59,3464.366666666667,59.792638672887506,58.270908363345335,-1.476412649040954,-1.226890756302521,1929,2499,1408,1828,93,134,112.30044093350331,158.21797154686095,12,738.7666666666667,57.27857142857143,57.07157057654076,-0.04523809523809524,-0.019880715705765408,420,503,299,358,22,29,24.11737496916698,31.146656875827848
8471695,58,3386.45,57.029867892016085,54.91286681715576,-1.1889718552556003,-1.0437923250564334,1741,2215,1283,1641,74,115,93.72576795201871,129.80283657525658,12,752.7166666666667,56.70652173913044,56.04393305439331,0.875,0.9351464435146444,368,478,272,348,15,25,16.581208347903846,24.934342092123092
8471715,57,3247.9666666666667,59.5291454442558,56.60586459680897,-0.9920769666100736,-0.8676153514445882,1767,2319,1262,1644,115,163,113.3484911412178,161.18765610398114,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,49,2904.75,59.53085443037975,56.2955069124424,0.3876582278481013,0.054723502304147464,1264,1736,870,1183,63,100,75.74672174365696,110.38699230679849,26,1605.2666666666667,62.014545454545456,61.74136403897254,-1.1939393939393939,-1.1151461470327724,825,1129,572,774,47,69,52.745794573357934,81.76114143220185
8471750,63,3586.35,58.204081632653065,55.506472491909385,0.5252416756176155,0.48624595469255666,1863,2473,1316,1759,89,133,111.90858068555816,157.06286640689524,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471774,24,1251.7166666666667,58.760450160771704,54.95870967741936,0.8038585209003215,0.7935483870967742,622,775,465,571,31,39,35.389280498065915,45.914281794241525,3,117.03333333333333,60.39655172413793,59.1,-4.413793103448276,-2.95,58,80,43,56,3,4,3.135924499456461,4.840223617262082
8473404,21,1094.1166666666666,58.25314183123878,55.639300134589504,-1.5763016157989227,-1.1480484522207268,557,743,402,546,35,55,32.083442570071455,46.78591560336934,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473434,27,1510.8166666666666,58.64529331514325,57.02272727272727,-0.5470668485675307,-0.6342975206611571,733,968,532,708,35,53,45.50878094258392,64.16835768247125,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473461,61,3485.6,57.511413043478264,56.02114164904862,-1.2652173913043478,-1.0443974630021142,1840,2365,1374,1751,102,145,100.0312694925906,141.6653427490189,5,243.7,62.6578947368421,60.16842105263158,0.618421052631579,0.4105263157894737,152,190,108,131,8,8,10.697413007707643,13.429109428932247
8473499,31,1720.2333333333333,61.350372736954206,58.44628820960699,-0.6773162939297125,-0.7039301310043669,939,1145,672,820,64,88,57.76288618998101,74.17067070274545,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,36,1784.65,57.66454183266932,55.80506329113924,-0.5107569721115538,-0.6588607594936708,1255,1580,860,1095,67,98,71.54781465894095,97.22858778700146,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473523,28,1574.2333333333333,59.67558886509636,58.49786871270247,-0.07922912205567452,-0.5515771526001705,934,1173,659,834,47,74,56.957753631803286,77.59457893950922,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,55,3083.5666666666666,57.58161727774988,55.09229565897536,-0.6393771973882472,-0.5893625342197888,1991,2557,1376,1787,96,138,114.0560710785204,154.05376470403496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473553,20,1171.3666666666666,58.78099838969404,58.83720930232558,0.11755233494363929,-0.8457772337821298,621,817,430,582,37,51,34.35638520082754,51.787299471834395,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,63,3639.766666666667,59.73813953488372,56.716250452406804,-0.0572093023255814,-0.09735794426348172,2150,2763,1559,2013,101,146,122.95805452085104,167.99119905078294,7,432.46666666666664,56.69140625,57.09717868338558,-0.99609375,-1.025078369905956,256,320,183,231,16,20,11.979783331118972,17.721585928974804
8473607,15,884,59.82599118942731,56.42584434654919,1.1563876651982379,0.19970631424375918,454,681,344,517,27,41,28.582974490346476,46.8783847750237,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473614,3,138.71666666666667,57.57142857142857,54.398148148148145,0.8131868131868132,-0.037037037037037035,91,108,71,83,7,7,5.786417807504416,6.89010442370068,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473638,1,18.033333333333335,58.75,58.75,-6.1875,-6.1875,16,16,13,13,2,2,1.1221789576016723,1.1221789576016723,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473972,50,2908.8,60.66312292358804,57.64679358717435,0.2823920265780731,0.4093186372745491,1505,1996,1016,1349,77,120,88.27181981888089,126.15114174839621,6,219.36666666666667,59.79347826086956,60.829787234042556,-1.0543478260869565,0.2765957446808511,92,141,54,85,4,8,4.636886402299726,8.93569163757032
8474202,2,79.63333333333334,53.51020408163265,56.34722222222222,-1.9795918367346939,-1.2916666666666667,49,72,36,57,1,4,2.81397534506167,5.284733819517593,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474550,64,3740.2833333333333,58.349686847599166,55.968633924886504,0.01826722338204593,-0.08914568716467189,1916,2423,1343,1706,110,149,107.87515642581822,146.3045401161312,6,304.73333333333335,58.642857142857146,58.55701754385965,0.7032967032967034,1.2149122807017543,182,228,132,164,14,19,9.15073606368057,12.742502211993324
8474593,16,813.35,61.08291457286432,58.148221343873516,-0.4849246231155779,-0.6205533596837944,398,506,286,361,34,46,26.79728778505702,35.66936431909535,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474636,3,183.03333333333333,56.864583333333336,53.564516129032256,1.6041666666666667,1.7741935483870968,96,124,67,88,3,5,6.0260990692906535,7.9773917884855585,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,48,2656.3333333333335,59.6404793608522,56.34044665012407,-0.03062583222370173,-0.23573200992555832,1502,2015,1108,1475,78,126,91.17073653809966,129.5166256118404,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474682,3,163.1,66.05952380952381,62.935483870967744,-2.3452380952380953,-1.25,84,124,63,93,4,5,6.333539463510574,9.65126494397872,5,300.46666666666664,66.04545454545455,65.3719806763285,2.090909090909091,1.458937198067633,154,207,119,155,9,13,10.810197727567713,15.662625385532056
8474690,28,1625.3166666666666,60.244372990353696,58.31962296486718,0.055734190782422297,0.05741216795201371,933,1167,662,820,65,89,57.582234870743015,77.77146637458706,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474754,1,36.03333333333333,62.8235294117647,62.93181818181818,-3.411764705882353,-1.75,17,44,12,31,1,6,1.2457376840941519,4.231349465467557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474765,23,1302.3166666666666,54.68740515933232,54.06791569086651,-0.723823975720789,-0.5152224824355972,659,854,443,580,38,63,38.98343853974123,54.862123916365555,4,214.51666666666668,61.60283687943262,61.18181818181818,-0.48226950354609927,-1.206060606060606,141,165,105,118,12,14,8.37890311192276,10.470722400952726
8474855,1,11.866666666666667,59,57.75,22.6,18.166666666666668,10,12,8,10,2,2,0.35751484496680547,0.4921650222813259,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,19,1094.6666666666667,60.37595419847328,59.585470085470085,0.34541984732824427,0.038461538461538464,524,702,375,500,20,33,31.040120115417103,46.51324681092499,2,56.416666666666664,44.15384615384615,47.44444444444444,5.384615384615385,6.111111111111111,13,18,4,7,0,0,0.9359488541988555,1.3070764518519271
8475195,19,1101.1666666666667,61.121212121212125,56.11027568922306,-0.4057239057239057,-0.2656641604010025,594,798,400,548,33,57,40.73856660846536,58.024889995594414,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,36,1942.1666666666667,60.04375,55.529411764705884,0.3821428571428571,0.255783212161269,1120,1513,840,1141,71,99,66.39561901891048,96.47215352025347,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475252,8,426.1,57.35294117647059,57.25609756097561,-1.9873949579831933,-1.795731707317073,238,328,175,239,16,22,13.025184438725276,20.888593065253527,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475299,9,500.9166666666667,62.09090909090909,60.57044673539519,-3.16017316017316,-2.577319587628866,231,291,159,193,19,21,14.736125733707077,20.03462607955679,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475303,2,76.51666666666667,53.25806451612903,47.51020408163265,3.2903225806451615,1.530612244897959,31,49,20,32,2,4,1.512647069415412,3.0618508265367304,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,26,1480.2333333333333,57.30456852791878,55.570990806945865,-3.0748730964467006,-2.808988764044944,788,979,557,702,37,60,39.31650013190423,55.14503453793992,6,325.31666666666666,54.62809917355372,56.64971751412429,-3.2479338842975207,-2.7231638418079096,121,177,81,127,5,11,5.344475060824838,10.150501405022272
8475361,27,1550.6666666666667,57.98626373626374,55.62741116751269,-1.0576923076923077,-0.7532994923857868,728,985,549,735,48,68,39.61080293200278,60.501375915360796,2,132.55,62.220588235294116,59.45454545454545,-5.529411764705882,-6.715909090909091,68,88,53,72,3,6,4.03917502195514,5.463449658500951
8475622,40,2085.2833333333333,58.9036903690369,56.90201729106628,1.1152115211521152,1.0064841498559078,1111,1388,811,1006,67,91,61.27790154813974,83.2630102164436,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,21,1210.6666666666667,59.36212624584718,58.55300127713921,-2.137873754152824,-1.8237547892720307,602,783,433,560,25,33,37.39988929493867,52.24239937981918,2,46.31666666666667,64.5,56.08,4.0625,0.16,16,25,8,13,2,2,0.7481878012982052,1.36977415053489
8475663,41,2318.866666666667,59.38388214904679,56.810792804796804,-0.4341421143847487,-0.6582278481012658,1154,1501,826,1052,62,93,71.89237889548758,99.9950356460651,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475681,40,2210.116666666667,57.5329754601227,56.000587889476776,0.0023006134969325155,0.02704291593180482,1304,1701,922,1205,63,94,75.06765153719078,107.66986504309216,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,58,3299.4333333333334,60.12522150029533,58.666964285714286,0.22150029533372712,0.5397321428571429,1693,2240,1282,1699,86,131,95.36081976075708,139.2344330706077,6,377.6,62.59375,61.71331058020478,4.46875,4.296928327645051,224,293,166,218,12,20,11.071090566469493,16.286807671218877
8475720,1,20,56.23076923076923,56.23076923076923,0,0,13,13,7,7,2,2,0.7259222625724968,0.7259222625724968,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475771,1,58.81666666666667,57.483870967741936,57.7027027027027,5.064516129032258,2.918918918918919,31,37,26,32,2,3,1.368753001159077,1.751300988645879,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475789,1,60,67.2,64.25,-0.9714285714285714,0.43333333333333335,35,60,27,47,3,6,2.2980687355963054,4.585656535322366,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475824,1,40,60.8421052631579,62.89655172413793,-4.842105263157895,-4.931034482758621,19,29,12,18,3,3,1.2602167234468147,2.1801112081284315,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,17,883.3833333333333,53.53086419753087,50.004629629629626,0.9382716049382716,1,486,648,352,469,26,35,25.075841287244625,36.19816654942208,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,9,448.6333333333333,62.121212121212125,61.53138075313807,-2.3585858585858586,-2.209205020920502,198,239,148,178,13,13,13.421653322034029,17.10755033757797,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475883,28,1569.4333333333334,60.48430493273543,60.390243902439025,0.9585201793721974,0.6856368563685636,892,1107,635,783,46,60,53.13759777449434,71.42194198715174,7,367.8666666666667,61.46478873239437,61.582491582491585,0.6056338028169014,0.5353535353535354,213,297,139,189,12,19,11.927162571217787,19.70756329780017
8476319,7,363.3666666666667,59.96341463414634,56.85,-0.5528455284552846,-0.2714285714285714,246,280,163,191,15,18,16.40849581268653,18.930456813321257,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476433,1,12.2,49.8,48.666666666666664,-11,-9.333333333333334,5,6,3,4,0,1,0.11784492824478805,0.1782763771145074,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476434,3,181.11666666666667,64.45794392523365,63.46715328467153,4.514018691588785,4.0583941605839415,107,137,66,87,4,4,6.979942782034286,9.536639487018723,4,200.46666666666667,58.911764705882355,59.81764705882353,0.7205882352941176,-0.7588235294117647,136,170,88,111,7,9,6.5934027770911205,9.60640382743999
8476763,1,63.983333333333334,48.625,40.71739130434783,-5.65625,-3.652173913043478,32,46,26,38,4,5,1.9629472061154782,2.7722537983076387,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476839,12,700.85,59.06199460916442,56.435222672064775,1.5714285714285714,0.49190283400809715,371,494,251,340,24,33,21.71219393265444,32.18315940683012,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476844,1,60.833333333333336,65.41666666666667,62.794871794871796,1.0555555555555556,1.8461538461538463,36,39,32,35,2,2,2.1677898702419074,2.244825514652023,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476846,1,39.483333333333334,71.78571428571429,65.45,2.642857142857143,2.25,14,20,12,17,2,3,1.424857250911911,1.8352638938329868,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476992,25,1369.5333333333333,58.600260416666664,57.74947589098532,-0.15885416666666666,-0.3469601677148847,768,954,524,650,47,64,42.24958115717887,57.473212222162076,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477202,1,34.516666666666666,55.36363636363637,51.84615384615385,-9.909090909090908,-8.307692307692308,11,13,9,11,0,0,0.41746190452806886,0.4756929940772632,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,25,1396.6666666666667,61.451104100946374,59.226303317535546,0.9621451104100947,-0.041469194312796206,634,844,458,610,48,63,40.99399161322771,58.001876748304056,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477356,1,59.78333333333333,58.24242424242424,56.285714285714285,3.121212121212121,0.32653061224489793,33,49,24,38,1,2,1.908761326782403,3.0702610268627453,2,39.7,66.91304347826087,65.23076923076923,-0.21739130434782608,0.6538461538461539,23,26,17,20,1,2,1.8945685160299004,2.1769137495120114
