playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8469514,24,1338.2833333333333,43.789740617878365,28.063129882407264,690,887,472,615,39,56,40.34109052267873,55.25245075925283,1,20,28.58514032819579,41.93021766128229,4,13,1,8,0,3,0.11796117528109248,1.289429573112523
8469548,28,1398.4166666666667,36.640828925396946,31.382082936661874,740,999,535,711,44,69,46.60921843980546,67.21132255737929,3,172.15,33.773639247550285,32.6028578317369,97,124,69,89,7,10,5.962244738451603,8.868545353418765
8469569,2,94.58333333333333,31.87605823797471,29.735338129191778,62,71,45,51,3,4,4.480834799339391,5.532811385543266,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,62,3609.9666666666667,39.49250155866021,28.76408697472619,1939,2581,1395,1871,102,159,114.77801056068195,163.62629449079174,0,0,NA,NA,0,0,0,0,0,0,0,0
8469732,11,598.75,36.205437417901585,32.58206273301847,311,370,218,264,22,29,19.05368337337984,23.45961020949057,0,0,NA,NA,0,0,0,0,0,0,0,0
8470093,4,219,36.79178252164329,34.33955731953059,111,153,80,114,5,11,5.675294468756769,8.631646276990999,0,0,NA,NA,0,0,0,0,0,0,0,0
8470140,65,3803.983333333333,36.41104272445637,29.011646746289852,2032,2676,1429,1888,103,153,130.2689822873612,185.09969279513433,6,345.56666666666666,31.288919683074162,35.09328174261435,161,236,109,165,10,19,9.807204410444424,17.104150652411032
8470147,28,1423.15,37.200890119342745,31.91289107581834,708,938,522,703,45,64,37.34734643271799,56.68813441372602,0,0,NA,NA,0,0,0,0,0,0,0,0
8470216,29,1667.6666666666667,42.55544656809459,29.894134845485098,770,1008,530,690,31,46,37.98881763988796,54.815981401696874,0,0,NA,NA,0,0,0,0,0,0,0,0
8470320,30,1645.2666666666667,37.22719921170978,31.34533642752658,901,1148,648,824,55,84,55.41466937715851,75.6747481959299,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,64,3792.4,38.54582943834434,30.937193720348606,1951,2519,1354,1774,110,150,105.25211605369363,148.9373233506566,13,799.6666666666666,33.63953715599014,33.20047859478209,374,523,267,378,18,32,20.035798011597564,34.34918977539513
8470645,59,3395.016666666667,37.845946922683765,30.794596814821187,1607,2049,1215,1533,89,128,97.93071139882062,132.84619521026488,19,1233.8333333333333,33.554156974577175,34.64069028907268,651,832,468,590,41,52,35.37857283241644,49.854053151853556
8470657,51,3003.8,38.47621444361984,29.3919499163326,1486,1964,1123,1482,84,133,90.32143607099285,127.63469627824868,3,178.08333333333334,39.35963971131439,30.772413845839402,82,112,62,87,3,6,4.162995449638691,7.472476491764031
8470860,52,2938.9,37.953752565409644,30.425044476146947,1423,1899,1039,1385,80,110,81.83292640664548,120.70247081916541,0,0,NA,NA,0,0,0,0,0,0,0,0
8470880,31,1624.3166666666666,37.694713863201436,31.608200348700024,767,987,534,681,41,53,44.37226525787268,60.77490281925826,0,0,NA,NA,0,0,0,0,0,0,0,0
8471219,28,1540.9,38.1025601863596,29.254014243697103,795,1004,583,737,44,59,48.19704895920782,64.89871209826673,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,34,1801.6166666666666,39.49690850663618,28.01307150542769,997,1318,723,945,71,103,61.394228340252724,87.20554584129438,0,0,NA,NA,0,0,0,0,0,0,0,0
8471239,45,2679.9,38.23699963882929,29.0081327850274,1107,1501,826,1107,63,88,71.12337823099406,104.3985100146262,0,0,NA,NA,0,0,0,0,0,0,0,0
8471251,21,1225.3333333333333,35.31069882254973,31.40651247121665,708,887,494,626,38,51,44.53177904955823,59.25953199730494,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,25,1312.3333333333333,37.991929956995676,31.568632454931148,696,868,498,626,31,50,41.240319716023286,54.91713734247372,0,0,NA,NA,0,0,0,0,0,0,0,0
8471403,40,2193.766666666667,36.611954290049695,30.536313317539644,1231,1542,868,1092,72,97,75.07456028886075,100.8475731717303,0,0,NA,NA,0,0,0,0,0,0,0,0
8471418,36,2084.3,35.871529358542766,31.75768234100995,1256,1544,886,1076,57,80,77.03017318980184,100.08226295093326,0,0,NA,NA,0,0,0,0,0,0,0,0
8471469,24,1366.8166666666666,36.599066832447086,33.787844861343245,722,891,523,645,53,63,37.870829266708796,51.94367318037917,0,0,NA,NA,0,0,0,0,0,0,0,0
8471679,59,3464.366666666667,36.78838576596011,31.617228893319385,1929,2499,1408,1828,93,134,112.30044093350331,158.21797154686095,12,738.7666666666667,38.027857335622485,29.948613520262153,420,503,299,358,22,29,24.11737496916698,31.146656875827848
8471695,58,3386.45,40.11684210360754,30.141922707445833,1741,2215,1283,1641,74,115,93.72576795201871,129.80283657525658,12,752.7166666666667,40.42249644834893,32.96536297823222,368,478,272,348,15,25,16.581208347903846,24.934342092123092
8471715,57,3247.9666666666667,37.527177260958226,29.206197015449817,1767,2319,1262,1644,115,163,113.3484911412178,161.18765610398114,0,0,NA,NA,0,0,0,0,0,0,0,0
8471734,49,2904.75,38.49433064410886,30.64033601513881,1264,1736,870,1183,63,100,75.74672174365696,110.38699230679849,26,1605.2666666666667,32.85126720694607,31.69305572461266,825,1129,572,774,47,69,52.745794573357934,81.76114143220185
8471750,63,3586.35,38.25523175110155,26.86811190451215,1863,2473,1316,1759,89,133,111.90858068555816,157.06286640689524,0,0,NA,NA,0,0,0,0,0,0,0,0
8471774,24,1251.7166666666667,39.97156731816072,31.12091697984075,622,775,465,571,31,39,35.389280498065915,45.914281794241525,3,117.03333333333333,36.43893941068581,32.836564527839634,58,80,43,56,3,4,3.135924499456461,4.840223617262082
8473404,21,1094.1166666666666,38.874775473195555,29.86678011725675,557,743,402,546,35,55,32.083442570071455,46.78591560336934,0,0,NA,NA,0,0,0,0,0,0,0,0
8473434,27,1510.8166666666666,37.44223321486646,29.765601540366973,733,968,532,708,35,53,45.50878094258392,64.16835768247125,0,0,NA,NA,0,0,0,0,0,0,0,0
8473461,61,3485.6,38.983005398092715,31.072070683062627,1840,2365,1374,1751,102,145,100.0312694925906,141.6653427490189,5,243.7,35.24575263305306,35.06027390765685,152,190,108,131,8,8,10.697413007707643,13.429109428932247
8473499,31,1720.2333333333333,36.35186533667893,31.853602787334033,939,1145,672,820,64,88,57.76288618998101,74.17067070274545,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,36,1784.65,38.792595686324404,28.857636868754707,1255,1580,860,1095,67,98,71.54781465894095,97.22858778700146,0,0,NA,NA,0,0,0,0,0,0,0,0
8473523,28,1574.2333333333333,35.63265148024927,28.509710071258933,934,1173,659,834,47,74,56.957753631803286,77.59457893950922,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,55,3083.5666666666666,39.38204757958229,29.025396519124403,1991,2557,1376,1787,96,138,114.0560710785204,154.05376470403496,0,0,NA,NA,0,0,0,0,0,0,0,0
8473553,20,1171.3666666666666,36.12185946158443,31.47188442832777,621,817,430,582,37,51,34.35638520082754,51.787299471834395,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,63,3639.766666666667,38.00621126842973,31.29565643829372,2150,2763,1559,2013,101,146,122.95805452085104,167.99119905078294,7,432.46666666666664,38.33316106172953,33.03485245852387,256,320,183,231,16,20,11.979783331118972,17.721585928974804
8473607,15,884,37.49128535734026,28.32102166677444,454,681,344,517,27,41,28.582974490346476,46.8783847750237,0,0,NA,NA,0,0,0,0,0,0,0,0
8473614,3,138.71666666666667,39.14269920974656,25.72306052841823,91,108,71,83,7,7,5.786417807504416,6.89010442370068,0,0,NA,NA,0,0,0,0,0,0,0,0
8473638,1,18.033333333333335,32.670424342019736,18.05998797841376,16,16,13,13,2,2,1.1221789576016723,1.1221789576016723,0,0,NA,NA,0,0,0,0,0,0,0,0
8473972,50,2908.8,36.797050021711414,30.859419872970555,1505,1996,1016,1349,77,120,88.27181981888089,126.15114174839621,6,219.36666666666667,34.89542139191478,34.789877888514155,92,141,54,85,4,8,4.636886402299726,8.93569163757032
8474202,2,79.63333333333334,35.98011881424998,21.741297882444872,49,72,36,57,1,4,2.81397534506167,5.284733819517593,0,0,NA,NA,0,0,0,0,0,0,0,0
8474550,64,3740.2833333333333,38.71905470822829,30.311511361214087,1916,2423,1343,1706,110,149,107.87515642581822,146.3045401161312,6,304.73333333333335,36.50338621700118,31.826889115962217,182,228,132,164,14,19,9.15073606368057,12.742502211993324
8474593,16,813.35,35.69879387862915,28.439927954841554,398,506,286,361,34,46,26.79728778505702,35.66936431909535,0,0,NA,NA,0,0,0,0,0,0,0,0
8474636,3,183.03333333333333,40.43029424144533,26.518134131861146,96,124,67,88,3,5,6.0260990692906535,7.9773917884855585,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,48,2656.3333333333335,37.83318676669754,28.68617457208816,1502,2015,1108,1475,78,126,91.17073653809966,129.5166256118404,0,0,NA,NA,0,0,0,0,0,0,0,0
8474682,3,163.1,31.655768376052517,32.591780944274404,84,124,63,93,4,5,6.333539463510574,9.65126494397872,5,300.46666666666664,30.046787895123988,35.41103269388872,154,207,119,155,9,13,10.810197727567713,15.662625385532056
8474690,28,1625.3166666666666,36.02323895299231,29.92255778795889,933,1167,662,820,65,89,57.582234870743015,77.77146637458706,0,0,NA,NA,0,0,0,0,0,0,0,0
8474754,1,36.03333333333333,31.399020015591407,31.664708669615642,17,44,12,31,1,6,1.2457376840941519,4.231349465467557,0,0,NA,NA,0,0,0,0,0,0,0,0
8474765,23,1302.3166666666666,39.37964647786333,25.828379725373978,659,854,443,580,38,63,38.98343853974123,54.862123916365555,4,214.51666666666668,33.767459066603344,32.28224713927518,141,165,105,118,12,14,8.37890311192276,10.470722400952726
8474855,1,11.866666666666667,42.86029066813618,40.93075670962511,10,12,8,10,2,2,0.35751484496680547,0.4921650222813259,0,0,NA,NA,0,0,0,0,0,0,0,0
8474889,19,1094.6666666666667,35.225867549353126,31.976034331682513,524,702,375,500,20,33,31.040120115417103,46.51324681092499,2,56.416666666666664,45.39153174035329,21.69856936961892,13,18,4,7,0,0,0.9359488541988555,1.3070764518519271
8475195,19,1101.1666666666667,37.51957204498168,28.20111763536961,594,798,400,548,33,57,40.73856660846536,58.024889995594414,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,36,1942.1666666666667,39.14918672641082,30.439667032062758,1120,1513,840,1141,71,99,66.39561901891048,96.47215352025347,0,0,NA,NA,0,0,0,0,0,0,0,0
8475252,8,426.1,37.74017029416216,31.399943229130894,238,328,175,239,16,22,13.025184438725276,20.888593065253527,0,0,NA,NA,0,0,0,0,0,0,0,0
8475299,9,500.9166666666667,33.71027327982745,30.132238949985396,231,291,159,193,19,21,14.736125733707077,20.03462607955679,0,0,NA,NA,0,0,0,0,0,0,0,0
8475303,2,76.51666666666667,45.494919546200954,23.026702615725082,31,49,20,32,2,4,1.512647069415412,3.0618508265367304,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,26,1480.2333333333333,39.53769552666949,30.5974844047921,788,979,557,702,37,60,39.31650013190423,55.14503453793992,6,325.31666666666666,38.03395259254091,30.00116295323833,121,177,81,127,5,11,5.344475060824838,10.150501405022272
8475361,27,1550.6666666666667,39.25457706092389,30.32879692721015,728,985,549,735,48,68,39.61080293200278,60.501375915360796,2,132.55,36.2857793669433,31.98207011534809,68,88,53,72,3,6,4.03917502195514,5.463449658500951
8475622,40,2085.2833333333333,37.92188005715255,31.0822463325456,1111,1388,811,1006,67,91,61.27790154813974,83.2630102164436,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,21,1210.6666666666667,36.07648048518314,30.28896840156672,602,783,433,560,25,33,37.39988929493867,52.24239937981918,2,46.31666666666667,41.78731336486957,36.16098609479216,16,25,8,13,2,2,0.7481878012982052,1.36977415053489
8475663,41,2318.866666666667,37.46925042747897,29.04192819726317,1154,1501,826,1052,62,93,71.89237889548758,99.9950356460651,0,0,NA,NA,0,0,0,0,0,0,0,0
8475681,40,2210.116666666667,38.12957377290088,29.007454745148383,1304,1701,922,1205,63,94,75.06765153719078,107.66986504309216,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,58,3299.4333333333334,36.60895611890301,32.39186357206984,1693,2240,1282,1699,86,131,95.36081976075708,139.2344330706077,6,377.6,34.63188526672818,36.50938565160874,224,293,166,218,12,20,11.071090566469493,16.286807671218877
8475720,1,20,39.152083474808094,26.800465998257913,13,13,7,7,2,2,0.7259222625724968,0.7259222625724968,0,0,NA,NA,0,0,0,0,0,0,0,0
8475771,1,58.81666666666667,37.5559727808891,30.00872651528763,31,37,26,32,2,3,1.368753001159077,1.751300988645879,0,0,NA,NA,0,0,0,0,0,0,0,0
8475789,1,60,29.473786448597927,31.059021623295628,35,60,27,47,3,6,2.2980687355963054,4.585656535322366,0,0,NA,NA,0,0,0,0,0,0,0,0
8475824,1,40,30.249498943248774,28.069675963674356,19,29,12,18,3,3,1.2602167234468147,2.1801112081284315,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,17,883.3833333333333,44.50589691054379,28.76369383374391,486,648,352,469,26,35,25.075841287244625,36.19816654942208,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,9,448.6333333333333,33.23374678449988,32.868223226343126,198,239,148,178,13,13,13.421653322034029,17.10755033757797,0,0,NA,NA,0,0,0,0,0,0,0,0
8475883,28,1569.4333333333334,34.10445038215163,31.694671016752043,892,1107,635,783,46,60,53.13759777449434,71.42194198715174,7,367.8666666666667,33.3106490517062,34.74861875960113,213,297,139,189,12,19,11.927162571217787,19.70756329780017
8476319,7,363.3666666666667,37.03394539733162,28.23523817008252,246,280,163,191,15,18,16.40849581268653,18.930456813321257,0,0,NA,NA,0,0,0,0,0,0,0,0
8476433,1,12.2,46.92990741868102,28.41476063537022,5,6,3,4,0,1,0.11784492824478805,0.1782763771145074,0,0,NA,NA,0,0,0,0,0,0,0,0
8476434,3,181.11666666666667,31.097382952852662,31.925128196928863,107,137,66,87,4,4,6.979942782034286,9.536639487018723,4,200.46666666666667,36.08161695799219,35.419292223824186,136,170,88,111,7,9,6.5934027770911205,9.60640382743999
8476763,1,63.983333333333334,53.732474831776244,25.682605588107123,32,46,26,38,4,5,1.9629472061154782,2.7722537983076387,0,0,NA,NA,0,0,0,0,0,0,0,0
8476839,12,700.85,37.52616771405963,28.88539559949239,371,494,251,340,24,33,21.71219393265444,32.18315940683012,0,0,NA,NA,0,0,0,0,0,0,0,0
8476844,1,60.833333333333336,35.00601828731378,39.61194384879639,36,39,32,35,2,2,2.1677898702419074,2.244825514652023,0,0,NA,NA,0,0,0,0,0,0,0,0
8476846,1,39.483333333333334,28.952717303935366,30.45858933010233,14,20,12,17,2,3,1.424857250911911,1.8352638938329868,0,0,NA,NA,0,0,0,0,0,0,0,0
8476992,25,1369.5333333333333,37.2082699223755,31.11646367432001,768,954,524,650,47,64,42.24958115717887,57.473212222162076,0,0,NA,NA,0,0,0,0,0,0,0,0
8477202,1,34.516666666666666,42.35501199724334,29.87154227817628,11,13,9,11,0,0,0.41746190452806886,0.4756929940772632,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,25,1396.6666666666667,35.10751680648137,29.99461475779953,634,844,458,610,48,63,40.99399161322771,58.001876748304056,0,0,NA,NA,0,0,0,0,0,0,0,0
8477356,1,59.78333333333333,36.77235041398181,23.58232760014929,33,49,24,38,1,2,1.908761326782403,3.0702610268627453,2,39.7,28.327745322456973,26.871520421549647,23,26,17,20,1,2,1.8945685160299004,2.1769137495120114
