playerId,startSeason,age,term,AAV
8475246,20262027,34,1.1625854969024658,1683645.625
8475279,20112012,19,3,618333
8475279,20152016,23,2,850000
8475279,20172018,25,2,1400000
8475279,20192020,27,3,3500000
8475279,20222023,30,4,4750000
8475279,20262027,30,4.496164798736572,4966121.5
8475287,20132014,21,2,1750000
8475287,20152016,23,2,1000000
8475287,20172018,25,3,2750000
8475287,20202021,28,1,1750000
8475287,20212022,29,2,2375000
8475287,20232024,32,3,3150000
8475287,20262027,32,2.6339714527130127,2840360.75
8475314,20122013,21,2,1750000
8475314,20142015,23,1,850500
8475314,20152016,24,4,3750000
8475314,20192020,28,7,7000000
8475314,20262027,28,4.703640937805176,6603027.5
8475324,20132014,22,2,765000
8475324,20152016,24,2,882000
8475324,20162017,25,2,812500
8475324,20192020,28,4,2500000
8475324,20232024,32,3,4050000
8475324,20262027,32,2.2646093368530273,2896394
8475461,20132014,19,2,590000
8475461,20172018,23,2,650000
8475461,20192020,25,2,700000
8475461,20222023,28,2,775000
8475461,20242025,31,2,775000
8475461,20262027,31,1.391858696937561,1356993.875
8475462,20102011,19,3,750000
8475462,20132014,22,3,991667
8475462,20162017,25,4,3350000
8475462,20202021,29,3,2500000
8475462,20232024,33,3,4000000
8475462,20262027,33,2.2478299140930176,3348586.5
8475714,20122013,20,3,900000
8475714,20162017,24,6,2000000
8475714,20222023,30,4,2100000
8475714,20262027,30,1.8760615587234497,1403820.375
8475718,20182019,25,2,675000
8475718,20202021,27,3,2000000
8475718,20232024,31,3,3400000
8475718,20262027,31,2.1326611042022705,2477425
8475745,20122013,19,3,975000
8475745,20152016,22,5,3200000
8475745,20202021,27,6,5250000
8475745,20262027,27,4.9167256355285645,6067034.5
8475755,20112012,18,3,825000
8475755,20152016,22,2,1050000
8475755,20172018,24,1,1850000
8475755,20182019,25,1,1950000
8475755,20232024,31,1,775000
8475755,20242025,32,2,775000
8475755,20262027,32,1.7353672981262207,1160111.25
8475762,20132014,20,3,863333
8475762,20162017,23,2,650000
8475762,20182019,25,2,2525000
8475762,20202021,27,1,1000000
8475762,20212022,28,3,3000000
8475762,20242025,32,1,1500000
8475762,20252026,33,1,2000000
8475762,20262027,33,1.5014466047286987,1905894.125
8475763,20142015,21,2,3750000
8475763,20162017,23,2,2600000
8475763,20182019,25,1,5175000
8475763,20192020,26,7,7142857
8475763,20262027,26,1.7114335298538208,2894855.5
8475765,20122013,20,3,1750000
8475765,20152016,23,8,7500000
8475765,20232024,31,1,5000000
8475765,20242025,32,2,4750000
8475765,20262027,32,1.9753220081329346,3064746
8475766,20112012,18,3,900000
8475766,20152016,22,2,575000
8475766,20172018,24,3,1100000
8475766,20202021,27,3,1500000
8475766,20232024,31,1,776665
8475766,20242025,32,1,775000
8475766,20252026,33,1,775000
8475766,20262027,33,1.3683254718780518,1041999.625
8475768,20112012,18,3,1166667
8475768,20142015,21,2,2350000
8475768,20162017,23,5,5350000
8475768,20212022,28,5,5500000
8475768,20262027,28,4.359184265136719,6464723.5
8475784,20102011,17,3,1400000
8475784,20132014,20,6,5725000
8475784,20192020,26,8,9000000
8475784,20242025,32,1,3000000
8475784,20252026,33,1,3000000
8475784,20262027,33,1.5127995014190674,2363158.25
8475790,20112012,18,3,3200000
8475790,20142015,21,2,2500000
8475790,20162017,23,1,3500000
8475790,20172018,24,1,3500000
8475790,20182019,25,3,4000000
8475790,20212022,28,1,1950000
8475790,20222023,29,4,4000000
8475790,20262027,29,2.023977756500244,2974317.25
8475857,20152016,22,2,667500
8475857,20222023,29,2,762500
8475857,20242025,31,2,775000
8475857,20262027,31,1.823809266090393,1529377
8475906,20122013,19,3,900000
8475906,20152016,22,7,4250000
8475906,20222023,29,1,7000000
8475906,20232024,30,1,4150000
8475906,20242025,32,1,1746667
8475906,20252026,32,1,4000000
8475906,20262027,32,1.457541823387146,2719842.25
8475968,20232024,31,2,775000
8475968,20252026,33,1,775000
8475968,20262027,33,1.175122618675232,1653733.25
8476323,20142015,21,2,800000
8476323,20172018,24,2,650000
8476323,20222023,29,2,762500
8476323,20242025,32,2,775000
8476323,20262027,32,1.3470897674560547,1344209.5
8476329,20152016,21,2,705000
8476329,20182019,24,2,800000
8476329,20222023,28,2,1750000
8476329,20242025,30,1,775000
8476329,20252026,31,1,775000
8476329,20262027,31,1.3326460123062134,863225.375
8476391,20142015,21,2,925000
8476391,20172018,24,2,650000
8476391,20202021,27,1,800000
8476391,20222023,29,2,787500
8476391,20242025,32,1,775000
8476391,20252026,33,1,775000
8476391,20262027,33,1.2335885763168335,1043068.1875
8476393,20122013,18,3,955833
8476393,20162017,22,1,840000
8476393,20172018,23,2,1000000
8476393,20192020,25,1,1000000
8476393,20202021,26,2,1500000
8476393,20222023,28,2,1100000
8476393,20242025,31,1,800000
8476393,20252026,31,1,825000
8476393,20262027,31,1.45607328414917,1189710.375
8476419,20122013,19,3,613333
8476419,20152016,22,2,900000
8476419,20172018,24,3,3100000
8476419,20202021,27,6,5000000
8476419,20262027,27,3.292201042175293,4348978
8476422,20152016,21,2,2025000
8476422,20172018,23,2,725000
8476422,20192020,25,2,1500000
8476422,20212022,27,3,3000000
8476422,20232024,29,1,1000000
8476422,20242025,30,1,1250000
8476422,20252026,31,1,1100000
8476422,20262027,31,1.4416019916534424,1360989.5
8476425,20152016,21,2,680000
8476425,20242025,31,1,775000
8476425,20252026,32,1,775000
8476425,20262027,32,1.5107465982437134,1411080.5
8476432,20122013,18,3,925000
8476432,20162017,22,2,2900000
8476432,20182019,24,4,3750000
8476432,20222023,28,4,3750000
8476432,20262027,28,4.096098899841309,5793973
8476438,20112012,18,3,925000
8476438,20152016,22,6,6000000
8476438,20212022,28,5,4500000
8476438,20242025,32,1,1500000
8476438,20252026,32,1,2000000
8476438,20262027,32,2.0072197914123535,2460518.25
8476467,20112012,18,3,1603333
8476467,20152016,22,1,875000
8476467,20162017,23,1,918750
8476467,20182019,25,3,2137500
8476467,20212022,28,5,4600000
8476467,20262027,28,3.7414920330047607,4450685.5
8476473,20112012,17,3,1137500
8476473,20162017,22,6,3850000
8476473,20222023,28,4,4400000
8476473,20262027,28,3.385129451751709,3715451.25
8476525,20132014,20,3,602500
8476525,20162017,23,2,1000000
8476525,20182019,25,4,3875000
8476525,20222023,29,2,1850000
8476525,20242025,31,2,1500000
8476525,20262027,31,1.524194598197937,1277295.125
8476856,20122013,17,3,1633333
8476856,20162017,21,2,2550000
8476856,20182019,23,5,6000000
8476856,20232024,29,1,3900000
8476856,20242025,29,2,3750000
8476856,20262027,29,1.8147612810134888,2114771.5
8476858,20142015,20,3,925000
8476858,20232024,29,2,775000
8476858,20252026,31,1,775000
8476858,20262027,31,1.328179121017456,997884
8476867,20122013,17,3,1087500
8476867,20172018,22,2,750000
8476867,20222023,27,2,762500
8476867,20242025,30,2,775000
8476867,20262027,30,1.6906118392944336,1208025.625
8476871,20122013,19,3,925000
8476871,20152016,22,2,1400000
8476871,20172018,24,4,3750000
8476871,20212022,28,3,3250000
8476871,20242025,32,1,775000
8476871,20252026,32,1,1000000
8476871,20262027,32,1.5197463035583496,1449426.625
8476872,20122013,17,3,1137500
8476872,20172018,22,2,962500
8476872,20192020,24,2,2300000
8476872,20212022,26,5,3000000
8476872,20262027,26,3.152909755706787,3138360.25
8476873,20162017,21,2,925000
8476873,20182019,23,2,1675000
8476873,20232024,28,1,775000
8476873,20242025,29,2,800000
8476873,20262027,29,1.5945965051651,1311274.25
8476885,20122013,17,3,1858333
8476885,20162017,21,2,3000000
8476885,20182019,23,1,5500000
8476885,20192020,24,7,8000000
8476885,20262027,24,5.1006083488464355,7440334
8476891,20162017,21,2,858750
8476891,20182019,23,2,1400000
8476891,20202021,25,4,3687500
8476891,20242025,30,1,2750000
8476891,20252026,31,1,1000000
8476891,20262027,31,1.9229745864868164,1534868.25
8476897,20142015,19,3,925000
8476897,20192020,24,4,2750000
8476897,20232024,29,1,775000
8476897,20242025,29,2,1500000
8476897,20262027,29,1.8310905694961548,1718668
8476925,20122013,18,3,656667
8476925,20152016,21,3,625000
8476925,20192020,25,7,2857143
8476925,20262027,25,2.5688562393188477,2272544
8476927,20162017,21,2,705000
8476927,20192020,24,2,750000
8476927,20212022,26,2,2200000
8476927,20232024,28,1,1900000
8476927,20242025,29,2,1800000
8476927,20262027,29,2.077194929122925,2092980.25
8476967,20142015,19,3,816667
8476967,20182019,23,1,900000
8476967,20192020,24,3,1850000
8476967,20222023,27,4,2750000
8476967,20262027,27,3.7779932022094727,3707836.25
8476988,20162017,21,2,925000
8476988,20182019,23,2,1900000
8476988,20202021,25,2,1000000
8476988,20222023,27,4,1250000
8476988,20262027,27,1.7794201374053955,1715468.125
8476994,20152016,20,3,717500
8476994,20182019,23,2,1500000
8476994,20202021,25,1,1000000
8476994,20212022,26,1,1050000
8476994,20222023,27,1,1700000
8476994,20232024,29,1,775000
8476994,20242025,30,2,775000
8476994,20262027,30,1.334892749786377,917083.6875
8477018,20152016,21,2,896250
8477018,20162017,22,2,2800000
8477018,20192020,25,1,1500000
8477018,20202021,26,1,950000
8477018,20222023,28,2,850000
8477018,20242025,30,2,975000
8477018,20262027,30,1.674270510673523,1181253.625
8477021,20172018,22,2,1137500
8477021,20192020,24,4,3500000
8477021,20232024,28,2,3500000
8477021,20252026,30,1,3000000
8477021,20262027,30,1.5596786737442017,1558346.25
8477149,20132014,20,3,753333
8477149,20232024,30,2,775000
8477149,20252026,32,1,775000
8477149,20262027,32,1.3296815156936646,1182917.75
8477335,20152016,19,3,630000
8477335,20182019,22,2,675000
8477335,20212022,25,2,750000
8477335,20232024,27,3,1100000
8477335,20262027,27,1.5086332559585571,1107746.25
8477365,20182019,22,2,735000
8477365,20202021,24,3,1000000
8477365,20232024,28,3,3333333
8477365,20262027,28,2.2364206314086914,2317675.75
8477369,20172018,22,2,925000
8477369,20202021,25,3,2750000
8477369,20232024,28,3,3250000
8477369,20262027,28,3.120492696762085,3563730.5
8477380,20152016,21,2,808750
8477380,20172018,23,2,650000
8477380,20222023,28,2,762500
8477380,20242025,30,2,787500
8477380,20262027,30,1.4193990230560303,1121962
8477392,20152016,19,3,1350000
8477392,20182019,22,1,874125
8477392,20192020,23,2,737500
8477392,20232024,27,1,775000
8477392,20252026,30,1,775000
8477392,20262027,30,1.5116928815841675,1218664.375
8477416,20132014,17,3,925000
8477416,20182019,22,3,2500000
8477416,20212022,25,5,5400000
8477416,20262027,25,3.061624765396118,4468562.5
8477446,20132014,17,3,1137500
8477446,20182019,22,1,874125
8477446,20212022,25,2,750000
8477446,20232024,28,1,775000
8477446,20242025,28,2,900000
8477446,20262027,28,2.6715614795684814,1782340.875
8477450,20142015,19,3,925000
8477450,20182019,23,1,875000
8477450,20192020,24,2,1500000
8477450,20212022,26,3,2650000
8477450,20242025,29,2,4250000
8477450,20262027,29,2.3270392417907715,2915710.75
8477454,20142015,18,3,925000
8477454,20182019,22,1,800000
8477454,20192020,23,1,1050000
8477454,20202021,24,1,997500
8477454,20212022,25,2,2100000
8477454,20232024,28,1,775000
8477454,20252026,30,1,775000
8477454,20262027,30,1.4474701881408691,1196128.25
8477508,20132014,17,3,1285000
8477508,20172018,21,2,950000
8477508,20202021,24,2,800000
8477508,20222023,26,3,1000000
8477508,20252026,30,1,775000
8477508,20262027,30,1.4409005641937256,1042180.8125
8477511,20132014,18,3,925000
8477511,20182019,23,2,3300000
8477511,20202021,25,4,5700000
8477511,20242025,29,1,3500000
8477511,20252026,30,1,2500000
8477511,20262027,30,1.7204725742340088,2451184
8477527,20152016,20,3,666667
8477527,20182019,23,4,1000000
8477527,20222023,27,4,1100000
8477527,20262027,27,2.1141138076782227,1588218
8477816,20102011,22,2,1750000
8477816,20132014,20,2,925000
8477816,20132014,25,1,1150000
8477816,20142015,26,1,3500000
8477816,20152016,27,4,4500000
8477816,20192020,31,5,6000000
8477816,20242025,36,2,4125000
8477816,20262027,36,1.0033938884735107,3630950.75
8477839,20152016,22,2,667500
8477839,20172018,24,3,3000000
8477839,20212022,28,2,1500000
8477839,20232024,31,3,2000000
8477839,20252026,33,1,775000
8477839,20262027,33,1.3368021249771118,1006275.125
8477845,20142015,22,2,925000
8477845,20152016,23,2,825000
8477845,20182019,26,2,2300000
8477845,20202021,28,1,800000
8477845,20212022,29,2,950000
8477845,20232024,31,3,3000000
8477845,20262027,31,2.5841586589813232,2804074.75
8477851,20142015,21,3,616667
8477851,20172018,24,2,650000
8477851,20192020,26,2,1400000
8477851,20212022,28,2,1350000
8477851,20232024,31,1,925000
8477851,20242025,32,2,775000
8477851,20262027,32,1.4890086650848389,995973.625
8477887,20142015,21,2,657500
8477887,20192020,26,2,700000
8477887,20212022,28,2,750000
8477887,20232024,31,2,800000
8477887,20252026,32,1,775000
8477887,20262027,32,1.4332904815673828,1165844.75
8477931,20142015,21,2,925000
8477931,20162017,23,2,612500
8477931,20182019,25,1,962500
8477931,20192020,26,1,1000000
8477931,20202021,27,1,1250000
8477931,20212022,28,2,1750000
8477931,20232024,30,1,1000000
8477931,20242025,31,1,775000
8477931,20252026,32,1,775000
8477931,20262027,32,1.4745192527770996,1202880.125
8477947,20142015,17,3,1325000
8477947,20192020,22,1,874125
8477947,20202021,23,2,1700000
8477947,20232024,26,3,1900000
8477947,20262027,26,1.3970617055892944,1474922.125
8477949,20162017,19,3,1350000
8477949,20192020,22,7,4750000
8477949,20262027,22,6.571025848388672,8224548
8477950,20142015,18,3,1325000
8477950,20192020,23,1,925000
8477950,20202021,24,2,4800000
8477950,20212022,25,1,1000000
8477950,20222023,26,2,5000000
8477950,20232024,27,1,1675000
8477950,20242025,29,1,775000
8477950,20252026,29,1,1750000
8477950,20262027,29,1.9861961603164673,2634788
8477951,20162017,19,3,1541667
8477951,20192020,22,7,5850000
8477951,20262027,22,6.709280490875244,9090781
8477952,20142015,17,3,1137500
8477952,20182019,21,1,925000
8477952,20192020,22,1,900000
8477952,20202021,23,2,2950000
8477952,20222023,25,3,4000000
8477952,20252026,29,1,775000
8477952,20262027,29,1.2820080518722534,1447279.25
8477953,20142015,17,3,925000
8477953,20192020,22,3,3200000
8477953,20222023,25,2,3200000
8477953,20242025,27,1,1000000
8477953,20252026,28,1,1300000
8477953,20262027,28,1.471200942993164,1455711.125
8477971,20162017,19,3,925000
8477971,20232024,27,2,1000000
8477971,20252026,29,1,775000
8477971,20262027,29,1.634823203086853,1441297
8477979,20142015,17,3,925000
8477979,20202021,23,2,1075000
8477979,20222023,25,1,1000000
8477979,20232024,26,1,1225000
8477979,20242025,28,1,1500000
8477979,20252026,29,1,775000
8477979,20262027,29,1.4937632083892822,1385890.25
8477993,20162017,19,3,925000
8477993,20232024,26,1,775000
8477993,20242025,27,1,775000
8477993,20252026,28,1,900000
8477993,20262027,28,1.4715150594711304,1047741.6875
8477996,20162017,19,3,925000
8477996,20252026,29,1,800000
8477996,20262027,29,1.3985759019851685,1109862.125
8478042,20142015,20,3,631667
8478042,20172018,23,7,4250000
8478042,20242025,31,2,4000000
8478042,20262027,31,1.8691136837005615,2617634
8478043,20182019,22,2,925000
8478043,20202021,24,2,750000
8478043,20222023,26,2,1150000
8478043,20242025,29,2,2000000
8478043,20262027,29,1.57421875,1562864.375
8478046,20162017,20,3,995833
8478046,20192020,23,2,2800000
8478046,20212022,25,1,1100000
8478046,20222023,26,1,1000000
8478046,20232024,28,1,775000
8478046,20242025,28,2,2250000
8478046,20262027,28,1.6902165412902832,1484451.125
8478047,20152016,19,3,692500
8478047,20192020,23,2,737500
8478047,20212022,25,2,950000
8478047,20232024,27,3,4500000
8478047,20262027,27,3.2814297676086426,4243489.5
8478056,20162017,19,3,713333
8478056,20212022,24,1,800000
8478056,20232024,27,2,775000
8478056,20252026,29,1,775000
8478056,20262027,29,1.3942450284957886,1099980.25
8478062,20152016,18,3,800000
8478062,20222023,25,3,950000
8478062,20252026,28,1,775000
8478062,20262027,28,1.3296557664871216,1243575.25
8478104,20152016,18,3,725000
8478104,20192020,22,1,850000
8478104,20202021,23,2,1500000
8478104,20222023,25,1,1525000
8478104,20232024,26,1,1000000
8478104,20252026,29,1,775000
8478104,20262027,29,1.3784023523330688,1298841.375
8478109,20182019,22,2,925000
8478109,20202021,24,2,3050000
8478109,20222023,26,2,4750000
8478109,20242025,28,1,1075000
8478109,20252026,30,1,1575000
8478109,20262027,30,1.4151383638381958,1496786.5
8478146,20172018,20,3,925000
8478146,20202021,23,2,725000
8478146,20232024,27,1,775000
8478146,20242025,28,1,775000
8478146,20252026,29,1,775000
8478146,20262027,29,1.4106191396713257,1112003.625
8478147,20172018,20,3,706667
8478147,20232024,26,1,775000
8478147,20242025,27,1,775000
8478147,20252026,28,1,775000
8478147,20262027,28,1.4745744466781616,1554891
8478178,20182019,21,2,730000
8478178,20222023,25,2,762500
8478178,20242025,27,2,975000
8478178,20262027,27,3.301959991455078,4619701.5
8478397,20152016,18,3,925000
8478397,20202021,23,6,4550000
8478397,20262027,23,6.871440410614014,8524351
8478400,20162017,18,3,1295000
8478400,20192020,21,6,4750000
8478400,20222023,24,1,1200000
8478400,20232024,26,1,775000
8478400,20242025,27,1,850000
8478400,20252026,28,1,775000
8478400,20262027,28,1.3929424285888672,990657.5625
8478409,20152016,18,3,693333
8478409,20232024,26,1,775000
8478409,20242025,27,2,775000
8478409,20262027,27,1.333274245262146,1009367.375
8478421,20162017,19,3,750000
8478421,20222023,25,2,762500
8478421,20242025,27,2,850000
8478421,20262027,27,2.0269100666046143,1504477.25
8478424,20172018,19,3,925000
8478424,20202021,22,2,725000
8478424,20222023,24,2,850000
8478424,20242025,27,2,787500
8478424,20262027,27,1.4882372617721558,1145054.625
8478446,20172018,19,3,925000
8478446,20222023,24,2,762500
8478446,20242025,27,2,775000
8478446,20262027,27,1.4200530052185059,1006318.4375
8478451,20162017,18,3,721667
8478451,20202021,22,2,2000000
8478451,20222023,24,1,2200000
8478451,20232024,26,2,2062500
8478451,20252026,28,1,775000
8478451,20262027,28,1.6167913675308228,1294357.625
8478454,20152016,17,3,1066667
8478454,20232024,26,2,775000
8478454,20252026,28,1,900000
8478454,20262027,28,1.716113805770874,1217914.125
8478458,20162017,18,3,1137500
8478458,20202021,22,2,1900000
8478458,20222023,24,2,4000000
8478458,20242025,27,1,2800000
8478458,20252026,28,1,1500000
8478458,20262027,28,2.7368342876434326,2666719
8478465,20152016,17,3,734167
8478465,20232024,25,2,775000
8478465,20252026,27,1,775000
8478465,20262027,27,1.674660086631775,1032685.1875
8478468,20152016,17,3,925000
8478468,20202021,22,2,850000
8478468,20222023,24,4,2000000
8478468,20262027,24,2.801189661026001,2425003.75
8478472,20162017,18,3,925000
8478472,20202021,22,2,737500
8478472,20222023,24,4,2950000
8478472,20262027,24,2.4085822105407715,2223282.5
8478476,20162017,18,3,925000
8478476,20202021,22,2,775000
8478476,20222023,24,2,762500
8478476,20242025,26,2,775000
8478476,20262027,26,1.3543713092803955,1071133
8478477,20162017,18,3,925000
8478477,20202021,22,2,737500
8478477,20232024,26,1,775000
8478477,20242025,27,2,775000
8478477,20262027,27,1.5585761070251465,1100145.25
8478502,20182019,21,3,925000
8478502,20222023,25,2,762500
8478502,20242025,27,1,825000
8478502,20252026,28,1,875000
8478502,20262027,28,1.5393832921981812,1389661.25
8478550,20152016,23,2,3387500
8478550,20162017,24,2,6000000
8478550,20192020,27,7,11642857
8478550,20262027,27,6.988339900970459,11711498
8478569,20152016,23,2,792500
8478569,20172018,25,2,725000
8478569,20192020,27,3,1666667
8478569,20222023,30,1,1250000
8478569,20232024,32,3,2000000
8478569,20262027,32,2.029282808303833,1865522.5
8478831,20172018,20,3,925000
8478831,20202021,23,1,874125
8478831,20212022,24,1,1050000
8478831,20232024,26,1,1000000
8478831,20242025,27,2,2000000
8478831,20262027,27,2.811979293823242,2203592.75
8478841,20162017,18,3,925000
8478841,20222023,24,2,762500
8478841,20242025,27,2,775000
8478841,20262027,27,1.493265151977539,1273906.25
8478854,20202021,22,2,1562500
8478854,20232024,26,1,775000
8478854,20242025,27,1,775000
8478854,20252026,28,1,900000
8478854,20262027,28,1.8435946702957153,1436206.125
8478868,20172018,20,3,801667
8478868,20212022,24,1,800000
