playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8475167,462,141,331,105,219,77,20,3,13.789098381996155,3.636252760887146,6.210901618003845,-0.636252760887146,41.257170589628316,46.236599069030795,22.535683439756294,23.577757780953743,2317,665,1843,507,1353,384,196,48,154.58984519634396,42.09480853937566,41.41015480365604,5.905191460624337,82,2056.199883333333,23,567.4666566666667,462,330.99999999999994,219,20,13.789098381996157,6.210901618003845,2317,1843,1353,196,154.58984519634396,41.410154803656035,502.695652173913,374.3478260869565,274.5217391304348,10.695652173913043,12.964031582293302,-2.2683794083802598,2370.8695652173915,1807.5652173913045,1369.0434782608695,171.1304347826087,150.0771434882089,21.053291294399813,13.481179638558649,9.658594070049594,6.390429309186891,0.583600850154054,0.40236647692954236,0.1812343732245117,67.61015849034716,53.77881834169608,39.480597512921754,5.71928833150973,4.510938254088497,1.2083500774212326,14.90836492437203,11.101973879851512,8.141447511891108,0.3171992537100432,0.384472220684829,-0.06727296697478576,70.31250123905957,53.6066738769973,40.60150447488553,5.075188059360691,4.450813951252371,0.62437410810832,97.6978417266187,95.53956834532374,92.80575539568345,80.43165467625899,68.77697841726619,92.66187050359711,99.42446043165467,99.71223021582733,99.568345323741,99.85611510791367,99.85611510791367,74.82014388489209,94.3884892086331,92.66187050359711,87.33812949640289,76.40287769784173,60.143884892086334,90.07194244604317,97.84172661870504,98.70503597122303,98.41726618705036,98.1294964028777,99.28057553956835,59.42446043165468,74.96402877697842,67.19424460431654,53.81294964028777,53.23741007194245,34.388489208633096,83.30935251798562,75.8273381294964,82.3021582733813,76.97841726618705,67.33812949640287,92.5179856115108,23.309352517985612,98.95104895104895,99.3006993006993,99.3006993006993,74.12587412587412,85.3146853146853,26.573426573426573,99.3006993006993,99.3006993006993,99.3006993006993,97.9020979020979,99.65034965034964,69.23076923076923,91.6083916083916,90.55944055944056,91.95804195804196,49.3006993006993,55.94405594405595,48.6013986013986,92.3076923076923,92.3076923076923,95.45454545454545,86.36363636363636,95.45454545454545,32.51748251748251,74.47552447552448,72.72727272727273,73.07692307692307,43.70629370629371,37.41258741258741,53.14685314685315,65.03496503496503,65.03496503496503,74.12587412587412,47.2027972027972,82.51748251748252,23.776223776223777
8475168,383,15,318,11,229,8,43,3,31.89332038536668,0.9791960120201111,11.106679614633322,2.020803987979889,24.91193029943972,19.810733836138112,32.972849809341746,34.12399073554142,1861,106,1443,75,1041,61,168,6,110.60564136877656,4.82353138923645,57.39435863122344,1.1764686107635498,78,1483.06665,4,82.88333333333334,402.6410256410257,334.30769230769226,240.74358974358972,45.20512820512821,33.52887527692394,11.67625292820426,1956.4358974358972,1517,1094.3846153846155,176.6153846153846,116.27772554153434,60.33765907385028,307.5,225.5,164,61.5,20.073518246412277,41.42648175358772,2173,1537.5,1250.5,123,98.88239347934723,24.11760652065277,15.494920609265941,12.865234343985822,9.264586996140734,1.7396386062622338,1.2902988703319576,0.44933973593027615,75.28994061055853,58.37903508921868,42.11543695625547,6.796727577954774,4.47474055338416,2.3219870245706127,10.85863663784436,7.963000201085864,5.791272873516991,2.1717273275688718,0.7088489127835109,1.4628784147853608,76.73436557410014,54.29318318922179,44.15845566056706,4.3434546551377435,3.4917983111303474,0.8516563440073956,91.22302158273381,94.67625899280576,94.53237410071942,98.99280575539568,97.55395683453237,98.41726618705036,92.66187050359711,93.38129496402877,91.51079136690647,96.40287769784173,91.65467625899281,94.10071942446044,90.07194244604317,93.09352517985612,91.94244604316548,98.41726618705036,95.8273381294964,97.55395683453237,90.50359712230215,91.65467625899281,88.92086330935251,94.67625899280576,89.92805755395683,90.50359712230215,87.19424460431655,90.2158273381295,88.63309352517985,98.56115107913669,95.39568345323741,96.83453237410072,94.10071942446044,94.53237410071942,89.64028776978418,91.22302158273381,91.51079136690647,74.38848920863309,19.230769230769234,17.482517482517483,18.88111888111888,74.12587412587412,37.06293706293706,91.25874125874127,25.524475524475527,23.076923076923077,26.573426573426573,10.48951048951049,18.88111888111888,24.125874125874127,59.09090909090909,58.04195804195804,57.34265734265735,97.9020979020979,71.32867132867133,99.3006993006993,86.36363636363636,80.76923076923077,89.16083916083916,54.1958041958042,70.27972027972028,35.31468531468531,42.30769230769231,41.25874125874126,43.35664335664335,97.55244755244755,59.790209790209794,98.6013986013986,79.02097902097903,67.48251748251748,86.36363636363636,30.419580419580424,50.6993006993007,30.76923076923077
8475169,260,104,206,80,152,58,22,13,19.628003668040037,8.752520352602005,2.371996331959963,4.247479647397995,27.244285305733843,25.651348038366528,29.551079104533635,32.09619006757605,1043,388,806,288,609,215,101,37,69.10374612547457,22.104076355695724,31.896253874525428,14.895923644304276,43,836.3666266666667,15,294.5,495.8139534883721,392.83720930232556,289.8604651162791,41.95348837209303,37.43014652975077,4.523341842342255,1988.9767441860463,1537.0232558139537,1161.3488372093022,192.6046511627907,131.77923679741662,60.82541436537407,568.5333333333333,437.3333333333333,317.06666666666666,71.06666666666666,47.84711126089096,23.219555405775704,2121.0666666666666,1574.3999999999999,1175.3333333333335,202.26666666666668,120.83561741113662,81.43104925553004,18.652107225002137,14.778208032117078,10.90430883923202,1.5782552267309502,1.4080908808808388,0.17016434585011153,74.8236455218355,57.82153239750664,43.68897423087039,7.245626268173908,4.957424932237223,2.2882013359366855,21.188455008488965,16.298811544991512,11.816638370118845,2.6485568760611207,1.7831959971345341,0.8653608789265864,79.04923599320882,58.67572156196944,43.803056027164686,7.538200339558573,4.503377186219842,3.0348231533387318,70.07194244604317,72.37410071942446,72.94964028776978,83.88489208633094,82.73381294964028,79.56834532374101,46.47482014388489,46.47482014388489,46.33093525179856,55.39568345323741,59.71223021582733,54.82014388489208,97.2661870503597,97.6978417266187,97.98561151079137,96.97841726618705,98.99280575539568,84.60431654676259,91.79856115107914,92.37410071942446,92.94964028776978,97.84172661870504,95.39568345323741,90.64748201438849,97.2661870503597,96.69064748201438,96.83453237410072,96.2589928057554,98.1294964028777,82.15827338129496,93.66906474820144,93.66906474820144,93.9568345323741,95.97122302158273,96.11510791366906,72.80575539568346,96.15384615384616,96.15384615384616,96.5034965034965,99.65034965034964,98.95104895104895,99.3006993006993,90.20979020979021,89.5104895104895,89.5104895104895,89.86013986013987,89.5104895104895,92.3076923076923,96.5034965034965,95.8041958041958,96.15384615384616,98.95104895104895,98.95104895104895,96.85314685314685,84.96503496503497,83.56643356643356,84.96503496503497,95.8041958041958,86.7132867132867,93.7062937062937,95.45454545454545,95.45454545454545,94.75524475524476,98.6013986013986,99.3006993006993,96.5034965034965,84.61538461538461,82.16783216783216,85.3146853146853,93.35664335664336,84.61538461538461,86.36363636363636
8475170,197,29,152,25,111,16,24,0,14.388457000255585,1.7374836206436157,9.611542999744415,-1.7374836206436157,23.534766831775713,27.690486955120935,30.234939906256546,24.718644561557515,1082,232,828,174,645,134,132,27,71.39357737451792,15.85943529382348,60.60642262548208,11.14056470617652,62,1102.6499533333333,12,218.18332,260.5483870967742,201.03225806451613,146.80645161290323,31.741935483870968,19.029894742273516,12.712040741597452,1431.0322580645163,1095.0967741935485,853.0645161290322,174.5806451612903,94.42376362436241,80.15688153692791,198.16666666666666,170.83333333333334,109.33333333333333,0,11.872804741064707,-11.872804741064707,1585.3333333333333,1189,915.6666666666666,184.5,108.37280784112711,76.12719215887287,10.719630435994578,8.2709838897014,6.039994814189838,1.3059448246896945,0.7829387897814162,0.5230060349082785,58.876345846427064,45.05509645179446,35.09726716353555,7.182696535793321,3.88483637034729,3.2978601654460307,7.9749451057945215,6.874952677409071,4.399969713541806,0,0.47780470678792925,-0.47780470678792925,63.79956084635617,47.84967063476713,36.84974635091262,7.424948891601796,4.361314685418706,3.06363420618309,54.67625899280576,53.81294964028777,53.81294964028777,86.61870503597122,71.07913669064749,97.2661870503597,48.63309352517985,48.201438848920866,50.935251798561154,79.56834532374101,61.87050359712231,95.68345323741008,59.71223021582733,61.58273381294964,60.86330935251798,90.35971223021583,75.53956834532374,98.1294964028777,56.83453237410072,56.83453237410072,60.28776978417266,94.10071942446044,71.22302158273382,98.84892086330936,48.201438848920866,48.776978417266186,49.35251798561151,90.64748201438849,66.61870503597123,98.41726618705036,44.460431654676256,42.589928057553955,49.92805755395683,95.39568345323741,72.80575539568346,95.10791366906474,47.55244755244755,52.44755244755245,46.15384615384615,0,60.48951048951049,5.244755244755245,68.88111888111888,68.53146853146853,71.67832167832168,83.56643356643356,79.72027972027972,82.51748251748252,30.419580419580424,40.20979020979021,33.91608391608392,0,51.048951048951054,10.13986013986014,52.09790209790209,51.39860139860139,57.34265734265735,89.5104895104895,76.92307692307693,92.3076923076923,18.88111888111888,29.72027972027972,26.223776223776223,0,45.10489510489511,13.636363636363635,48.95104895104895,47.9020979020979,55.59440559440559,91.25874125874127,80.06993006993007,86.7132867132867
8475171,352,0,234,0,168,0,5,0,6.437260687351227,0,-1.4372606873512268,0,46.728329095157584,NA,23.27619134726651,NA,1823,0,1419,0,1064,0,144,0,104.89514761324972,0,39.10485238675028,0,79,1763.3499149999998,0,0,365.3670886075949,242.88607594936707,174.37974683544303,5.189873417721519,6.681713624845577,-1.491840207124058,1892.2278481012659,1472.8860759493673,1104.4050632911394,149.46835443037975,108.87850764919591,40.58984678118384,0,0,0,0,0,0,0,0,0,0,0,0,11.977203061254013,7.962117944129087,5.716392370143961,0.1701307253019036,0.21903516593929892,-0.04890444063739534,62.029662445074045,48.28309984068024,36.203818344245086,4.899764888694824,3.569177508818483,1.3305873798763401,0,0,0,0,0,0,0,0,0,0,0,0,89.06474820143885,82.01438848920863,80.71942446043165,29.928057553956833,36.2589928057554,30.647482014388487,91.94244604316548,92.5179856115108,92.37410071942446,87.76978417266187,88.77697841726618,70.64748201438849,84.89208633093526,74.38848920863309,72.23021582733813,24.46043165467626,26.47482014388489,36.2589928057554,88.92086330935251,89.49640287769785,89.06474820143885,82.73381294964028,84.89208633093526,57.55395683453237,62.73381294964029,45.03597122302158,43.597122302158276,16.115107913669064,20,40.86330935251799,55.68345323741008,57.985611510791365,57.55395683453237,35.97122302158273,57.122302158273385,28.92086330935252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475172,439,109,339,88,247,58,28,7,29.377988636493683,6.298943102359772,-1.3779886364936829,0.7010568976402283,29.500745349448557,23.79350660196042,29.958237217625346,34.519561578681774,1918,417,1432,318,1099,238,166,38,110.56000223755836,26.49769550561905,55.439997762441635,11.502304494380951,71,1365.9666333333332,16,277.78333333333336,507.0140845070423,391.5211267605634,285.2676056338028,32.33802816901408,33.92950800271101,-1.5914798336969296,2215.154929577465,1653.8591549295777,1269.2676056338028,191.71830985915494,127.68901666872938,64.02929319042555,558.625,451,297.25,35.875,32.28208339959383,3.59291660040617,2137.125,1629.75,1219.75,194.75,135.80068946629763,58.94931053370237,19.283047885088656,14.890554061606046,10.849459744002043,1.2298982705751305,1.290426336321408,-0.06052806574627724,84.24803153439645,62.900511552270956,48.27350712007387,7.291539746981131,4.856341269526986,2.4351984774541457,23.54352912941741,19.007619847603046,12.5277494450111,1.5119697606047877,1.3605444992197262,0.1514252613850616,90.07019859602806,68.68662626747464,51.406971860562784,8.207835843283133,5.7233877614584845,2.4844480818246484,96.2589928057554,96.2589928057554,96.2589928057554,91.22302158273381,95.97122302158273,31.654676258992804,95.10791366906474,92.94964028776978,93.81294964028777,95.68345323741008,91.51079136690647,92.66187050359711,97.6978417266187,97.55395683453237,97.6978417266187,90.79136690647482,96.11510791366906,34.82014388489208,96.83453237410072,95.68345323741008,96.11510791366906,97.6978417266187,94.24460431654677,92.94964028776978,97.84172661870504,97.41007194244604,95.97122302158273,88.63309352517985,95.53956834532374,38.273381294964025,99.568345323741,97.84172661870504,98.84892086330936,96.69064748201438,95.39568345323741,78.70503597122303,97.55244755244755,97.2027972027972,96.5034965034965,93.00699300699301,95.1048951048951,78.67132867132867,91.6083916083916,91.6083916083916,91.6083916083916,90.9090909090909,94.75524475524476,83.91608391608392,95.45454545454545,96.5034965034965,94.05594405594405,90.55944055944056,92.65734265734265,73.42657342657343,85.3146853146853,87.41258741258741,88.11188811188812,92.65734265734265,92.3076923076923,78.67132867132867,98.25174825174825,97.9020979020979,96.85314685314685,90.20979020979021,93.35664335664336,73.07692307692307,96.15384615384616,95.8041958041958,96.85314685314685,97.9020979020979,99.3006993006993,73.77622377622379
8475176,13,0,8,0,6,0,1,0,0.2872280478477478,0,0.7127719521522522,0,41.2914400719634,NA,29.222985782167996,NA,90,0,65,0,49,0,10,0,4.8025819063186646,0,5.1974180936813354,0,4,91.21666666666667,0,0,266.5,164,123,20.5,5.88817498087883,14.61182501912117,1845,1332.5,1004.5,205,98.45292907953262,106.54707092046738,0,0,0,0,0,0,0,0,0,0,0,0,8.551068883610451,5.26219623606797,3.9466471770509775,0.6577745295084962,0.18893129403469616,0.46884323547380014,59.19970765576466,42.75534441805225,32.23095194591632,6.577745295084963,3.1590160538547765,3.418729241230186,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475177,225,0,152,0,107,0,4,0,3.780528485774994,0,0.2194715142250061,0,44.33798795859902,NA,24.444589889272052,NA,1162,0,874,0,669,0,80,0,55.94528858177364,0,24.05471141822636,0,69,1307.999995,0,0,267.39130434782606,180.63768115942028,127.15942028985508,4.753623188405797,4.4928019686021665,0.26082121980363043,1380.927536231884,1038.6666666666665,795.0434782608695,95.07246376811595,66.48570527109331,28.586758497022632,0,0,0,0,0,0,0,0,0,0,0,0,10.321100956884942,6.972477090873384,4.908256899496395,0.1834862392335101,0.17341873854250256,0.010067500691007546,53.30275249733468,40.09174327252196,30.688073511804568,3.669724784670202,2.56629765117577,1.1034271334944323,0,0,0,0,0,0,0,0,0,0,0,0,62.15827338129496,53.81294964028777,52.230215827338135,23.884892086330936,22.014388489208635,57.985611510791365,55.827338129496404,53.669064748201436,54.96402877697841,35.68345323741007,43.30935251798561,36.83453237410072,62.15827338129496,53.38129496402878,49.35251798561151,22.15827338129496,14.532374100719425,57.266187050359704,53.81294964028777,50.35971223021583,52.0863309352518,25.899280575539567,37.84172661870503,26.618705035971225,43.597122302158276,32.23021582733813,29.35251798561151,17.841726618705035,11.798561151079138,56.97841726618705,23.309352517985612,17.553956834532375,19.136690647482013,3.5971223021582732,6.762589928057554,17.26618705035971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475178,103,21,84,19,58,17,6,2,6.7844637632369995,1.839627742767334,-0.7844637632369995,0.16037225723266602,26.984332766408027,21.875831369937213,32.934070334185115,30.706204485659338,722,139,551,98,422,81,83,19,43.630943005904555,7.502412870526314,39.369056994095445,11.497587129473686,58,683.4999366666667,16,129.95,145.6206896551724,118.75862068965517,82,8.482758620689655,9.591828079059205,-1.109069458369551,1020.7586206896552,779,596.6206896551724,117.3448275862069,61.685126318692646,55.659701267514244,107.625,97.375,87.125,10.25,9.428092181682587,0.8219078183174133,712.375,502.25,415.125,97.375,38.44986596144736,58.92513403855264,9.041697984843998,7.373811948804813,5.091441583698561,0.5267008534860581,0.5955638090903601,-0.06886295560430211,63.379669369488994,48.368695045136334,37.04462669518608,7.286028473223803,3.830075819935247,3.455952653288556,9.696036937283571,8.772604848018469,7.849172758753368,0.923432089265102,0.8493856449868415,0.07404644427826058,64.1785302039246,45.24817237399,37.39899961523663,8.772604848018469,3.4639843957797525,5.308620452238716,18.56115107913669,21.294964028776977,19.568345323741006,36.40287769784173,37.84172661870503,40.14388489208633,25.611510791366904,25.179856115107913,25.179856115107913,37.985611510791365,29.208633093525183,70.93525179856115,12.805755395683452,18.41726618705036,14.820143884892087,41.58273381294964,40.719424460431654,40.719424460431654,22.446043165467625,21.43884892086331,22.73381294964029,50.50359712230216,28.92086330935252,85.03597122302158,29.35251798561151,37.84172661870503,33.81294964028777,48.92086330935252,47.19424460431655,36.40287769784173,61.294964028776974,58.417266187050366,63.16546762589928,96.54676258992806,69.49640287769783,95.97122302158273,33.21678321678322,40.909090909090914,51.048951048951054,59.09090909090909,63.286713286713294,66.78321678321679,42.30769230769231,36.01398601398601,46.15384615384615,69.93006993006993,40.55944055944056,83.56643356643356,9.090909090909092,14.685314685314685,24.125874125874127,48.25174825174825,43.35664335664335,66.08391608391608,5.244755244755245,3.8461538461538463,5.594405594405594,32.86713286713287,4.545454545454546,78.32167832167832,33.56643356643357,50.349650349650354,67.48251748251748,73.07692307692307,70.27972027972028,67.83216783216784,50,38.46153846153847,58.74125874125874,99.65034965034964,48.6013986013986,99.3006993006993
8475179,168,6,112,4,74,1,7,0,4.984425187110901,0.17860227823257446,2.015574812889099,-0.17860227823257446,40.998647541274515,42.51980913713616,24.499350819370825,22.89098253704285,1337,25,1023,19,755,11,135,0,73.55330519378185,1.158783733844757,61.44669480621815,-1.158783733844757,80,1455.6833333333334,2,31.083333333333332,172.20000000000002,114.8,75.85000000000001,7.175,5.109035816788674,2.0659641832113267,1370.425,1048.575,773.875,138.375,75.3921378236264,62.9828621763736,246,164,41,0,7.322693407535553,-7.322693407535553,1025,779,451,0,47.51013308763504,-47.51013308763504,6.92458295645802,4.61638863763868,3.050113921296985,0.2885242898524175,0.2054468196333823,0.08307747021903523,55.10813936181175,42.16576407414616,31.11940554836789,5.564397018582338,3.031702163904863,2.5326948546774743,11.58176943699732,7.721179624664879,1.9302949061662198,0,0.34475506790202043,-0.34475506790202043,48.257372654155496,36.675603217158184,21.233243967828418,0,2.2367943387888074,-2.2367943387888074,42.44604316546763,34.67625899280576,28.92086330935252,41.43884892086331,29.928057553956833,76.40287769784173,66.4748201438849,65.32374100719424,64.60431654676259,82.15827338129496,63.7410071942446,96.40287769784173,26.0431654676259,15.827338129496402,11.223021582733812,33.38129496402878,18.705035971223023,71.94244604316546,53.093525179856115,52.230215827338135,49.64028776978417,73.09352517985612,50.35971223021583,92.23021582733813,9.06474820143885,6.762589928057554,4.892086330935252,29.928057553956833,17.841726618705035,70.93525179856115,29.640287769784173,27.913669064748202,21.58273381294964,62.589928057553955,28.345323741007196,82.15827338129496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475181,138,16,104,9,71,9,3,1,3.618518829345703,0.22488129138946533,-0.6185188293457031,0.7751187086105347,44.81681003994306,51.64669044712958,22.338200518099256,30.945384681923482,1485,135,1147,101,868,81,127,22,86.23976301774383,6.9864878840744495,40.760236982256174,15.01351211592555,75,1606.066625,9,193.699995,150.88,113.70666666666668,77.62666666666667,3.2800000000000002,3.9562472534179687,-0.6762472534179688,1623.6000000000001,1254.0533333333333,949.0133333333334,138.85333333333332,94.28880756606658,44.56452576726675,145.77777777777777,82,82,9.11111111111111,2.048918432659573,7.062192678451538,1230,920.2222222222222,738,200.44444444444446,63.654667388233875,136.78977705621057,5.1554523773258785,3.8852684582745756,2.6524428897836043,0.11207505168099735,0.13518189493586058,-0.02310684325486322,55.47715058209369,42.85002809270132,32.42704828636857,4.744510521162222,3.221775299056868,1.5227352221053536,4.95611783572839,2.7878162825972193,2.7878162825972193,0.3097573647330244,0.06965863619856014,0.2400987285344642,41.81724423895829,31.285493838035464,25.090346543374974,6.8146620241265365,2.1641160757101052,4.650545948416432,30.215827338129497,30.071942446043167,26.618705035971225,15.971223021582734,20.14388489208633,42.589928057553955,73.9568345323741,73.9568345323741,74.82014388489209,75.53956834532374,74.10071942446042,73.5251798561151,13.956834532374101,15.107913669064748,13.237410071942445,12.949640287769784,11.510791366906476,45.03597122302158,70.64748201438849,71.07913669064749,72.5179856115108,73.81294964028777,71.07913669064749,66.18705035971223,1.0071942446043165,2.5899280575539567,1.870503597122302,8.776978417266188,5.755395683453238,46.47482014388489,31.942446043165468,30.935251798561154,30.647482014388487,29.208633093525183,39.42446043165468,39.856115107913666,21.678321678321677,12.587412587412588,23.076923076923077,35.31468531468531,7.6923076923076925,79.72027972027972,40.20979020979021,38.81118881118881,46.15384615384615,76.57342657342657,36.01398601398601,92.65734265734265,16.083916083916083,8.741258741258742,19.230769230769234,47.2027972027972,5.244755244755245,81.11888111888112,32.51748251748251,30.76923076923077,40.20979020979021,95.1048951048951,29.72027972027972,100,5.594405594405594,3.146853146853147,9.79020979020979,43.00699300699301,3.4965034965034967,79.02097902097903,2.4475524475524475,1.7482517482517483,4.195804195804196,82.86713286713287,3.8461538461538463,97.9020979020979
8475184,412,85,343,66,258,49,52,10,33.96374504454434,4.762221872806549,18.03625495545566,5.237778127193451,22.504250189241006,29.351124625578617,33.30410288646488,34.76508250079783,1659,453,1314,333,976,238,152,39,108.67666128091514,20.609274744987488,43.32333871908486,18.390725255012512,81,1517.13324,20,381.25,417.08641975308643,347.2345679012346,261.18518518518516,52.641975308641975,34.38305053892143,18.258924769720544,1679.4814814814815,1330.2222222222222,988.0493827160494,153.87654320987653,110.01834845722274,43.8581947526538,348.5,270.59999999999997,200.9,41,19.52510967850685,21.47489032149315,1857.3,1365.3,975.8000000000001,159.9,84.49802645444869,75.4019735455513,16.293888597418114,13.56505774008353,10.203454510033675,2.0565102113246168,1.3432074711332938,0.7133027401913228,65.6105853959142,51.96643110924127,38.59911473563127,6.011337540795033,4.297974301093626,1.7133632397014067,13.37704918032787,10.38688524590164,7.711475409836065,1.5737704918032787,0.7494644258843094,0.8243060659189693,71.29180327868853,52.40655737704918,37.45573770491803,6.137704918032787,3.243426845112785,2.894278072920002,94.67625899280576,96.69064748201438,97.41007194244604,99.71223021582733,98.41726618705036,100,85.03597122302158,86.76258992805755,86.0431654676259,91.51079136690647,90.35971223021583,77.6978417266187,91.94244604316548,94.24460431654677,95.10791366906474,99.568345323741,97.2661870503597,99.71223021582733,75.25179856115109,77.41007194244605,76.83453237410072,85.32374100719424,85.75539568345324,64.46043165467626,90.35971223021583,93.38129496402877,93.81294964028777,99.85611510791367,97.2661870503597,99.85611510791367,68.92086330935253,73.81294964028777,72.37410071942446,76.54676258992805,86.90647482014388,49.7841726618705,94.05594405594405,94.4055944055944,93.7062937062937,97.2027972027972,91.25874125874127,100,92.3076923076923,92.3076923076923,91.6083916083916,92.3076923076923,87.06293706293707,98.6013986013986,70.97902097902097,74.12587412587412,74.47552447552448,92.3076923076923,70.62937062937063,95.8041958041958,70.97902097902097,69.93006993006993,65.73426573426573,80.06993006993007,53.14685314685315,90.9090909090909,63.98601398601399,65.03496503496503,65.03496503496503,91.6083916083916,62.58741258741259,96.15384615384616,68.18181818181817,62.58741258741259,59.09090909090909,70.97902097902097,35.66433566433567,83.91608391608392
8475186,15,0,10,0,7,0,0,0,0.24131101369857788,0,-0.24131101369857788,0,39.31535705263162,NA,27.73511436110965,NA,108,0,85,0,69,0,12,0,5.676302287727594,0,6.323697712272406,0,7,122.96666666666667,0,0,175.71428571428572,117.14285714285714,82,0,2.826786160469055,-2.826786160469055,1265.142857142857,995.7142857142857,808.2857142857143,140.57142857142856,66.49382679909468,74.07760177233389,0,0,0,0,0,0,0,0,0,0,0,0,7.319056654920033,4.879371103280022,3.415559772296015,0,0.11774459871440503,-0.11774459871440503,52.69720791542424,41.474654377880185,33.66766061263215,5.8552453239360265,2.76967853562203,3.0855667883139954,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
