playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470619,66,712.0666299999999,64.84347826086956,63.31967213114754,0.6086956521739131,1.0491803278688525,115,122,102,109,80,87,10,11,7.389036997559292,7.826368360346158,507,540,401,431,302,324,23,27,21.766439902101013,24.641659767640494,520,758,376,558,287,418,19,37,21.9781332739183,37.819924528925576,6,61.51666,69.71428571428571,69.71428571428571,1.2142857142857142,1.2142857142857142,14,14,11,11,10,10,0,0,0.7233993823477411,0.7233993823477411,46,47,33,34,26,27,2,2,1.858384901736757,1.8611247094324732,43,58,24,35,21,29,3,3,1.6047224844406305,2.9359310620153005
8470621,82,1108.0332,70.79381443298969,72.11157024793388,-3.1288659793814433,-2.71900826446281,194,242,159,206,121,153,8,19,15.319298264353364,21.154027794691686,807,1074,621,836,448,599,37,64,44.87261549852069,64.55586840014539,778,836,591,640,431,463,25,37,35.79080519059457,48.054572055828444,23,292.06665,64.06451612903226,69.6231884057971,-9.483870967741936,-5.0144927536231885,31,69,28,60,22,43,2,6,1.9398517631699201,6.976892168523636,182,352,124,260,92,193,7,19,7.966653594248115,22.384412236045627,202,220,144,160,107,118,8,10,7.86555312576616,10.763257964818473
8470626,73,943.1832383333333,67.5137614678899,66.68032786885246,0.46788990825688076,0.7868852459016393,109,122,92,104,71,81,2,3,6.94323927960717,7.724548680386166,662,707,486,523,352,381,28,32,27.425094409887418,30.10258895769917,817,1004,632,777,452,553,47,61,39.08074236371823,51.09100209644321,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,73,1326.41657,60.604982206405694,62.414519906323186,-6.05338078291815,-5.135831381733021,281,427,242,369,200,293,14,25,15.55548535912626,32.27124002571368,1148,1721,920,1377,724,1043,49,99,53.578875497485164,101.69650833977431,599,958,463,736,349,555,25,48,25.12232566404397,51.935323667317114,7,127.38332833333332,64.85714285714286,65.4375,-9.25,-6.770833333333333,28,48,25,43,19,34,2,3,1.5008090710249264,3.3461270253840505,103,179,84,150,58,106,6,12,4.266766881698065,11.091086166373863,62,105,42,74,30,50,3,6,2.0369570628823346,5.685659838158923
8470755,44,453.29995333333335,64.78461538461538,65.21739130434783,1.1692307692307693,1.434782608695652,65,69,45,48,29,31,4,4,2.841705956475994,3.3874085366993016,328,338,246,254,164,170,11,12,13.85856692111369,15.251367795343024,409,462,308,352,229,256,13,16,19.14953910422157,23.680402262366105,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470775,33,394.76662500000003,68,68.5609756097561,4.371428571428571,3.2439024390243905,35,41,29,35,20,23,1,1,1.9458316107324358,2.7875332661825034,238,255,180,196,133,144,8,8,8.835034189928798,9.85447191037667,324,465,245,352,176,254,21,33,15.603373393302773,26.964511651288305,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470794,82,1514.8666333333335,68.09375,68.44385026737967,-4.7734375,-2.379679144385027,256,374,207,312,154,216,14,27,15.108717464384387,27.52920470518779,1218,1748,923,1314,677,942,66,112,62.991837651701275,106.12370559066211,1067,1261,784,939,578,692,48,71,45.725126197446556,65.68601726361796,7,139.63332833333334,66,67.81481481481481,5.285714285714286,3.4074074074074074,21,27,16,22,15,18,2,3,1.5046623800855565,2.27477060907238,122,169,94,129,69,87,4,7,5.0937305384796625,9.230343119287536,119,140,92,108,62,75,1,3,4.790024963034813,7.2863892649441295
8470966,75,1566,50.16317991631799,49.672413793103445,12.410041841004183,10.511494252873563,239,348,153,221,98,151,3,8,3.6280366907211237,6.98463932917087,1123,1532,822,1136,581,805,51,83,47.98356906555727,78.6524543185178,1007,1309,737,963,519,679,56,92,43.24414982850698,74.36215112923193,7,140.81666666666666,54.458333333333336,54.833333333333336,10.541666666666666,7.433333333333334,24,30,14,17,10,10,0,0,0.3681476229494626,0.5284887967354357,100,136,71,98,49,64,4,6,4.173833160340553,7.478801957717218,90,128,64,96,46,68,3,8,3.6685868604090768,7.031045091921518
8471214,77,1584.03322,62.61408450704225,60.506230529595015,1.0591549295774647,7.742990654205608,355,642,264,468,177,334,24,50,17.97828407519046,38.17874298505487,1069,1798,810,1374,562,982,65,128,51.3659466497015,107.18709011395204,1092,1261,830,973,580,688,53,72,51.87749625296276,69.24240638141923,6,111.26666,68.77777777777777,62.41025641025641,-5.833333333333333,4.794871794871795,18,39,14,27,10,19,0,1,0.6951235629465994,1.3084616703739869,61,125,48,99,36,74,3,9,3.0225380396967725,7.058026188566789,79,93,67,75,47,54,6,6,3.3640619095865247,4.797174462033841
8471215,41,751.5166066666667,64.33018867924528,64.01477832512315,0.11320754716981132,-2.270935960591133,106,203,86,158,71,129,10,20,7.089133270423019,14.093102710362894,564,908,426,696,308,508,23,57,27.9847083085747,57.809085464258814,472,545,363,428,278,329,29,38,22.443647650793576,34.434930416986944,7,144.51665666666665,66.9047619047619,63.3235294117647,1.1904761904761905,1.3529411764705883,21,34,19,27,15,22,3,3,1.599183920996498,2.0563091416976436,122,184,98,143,64,99,8,11,6.586824564867899,10.90987007509646,86,107,70,89,54,71,2,6,3.8751266771542157,7.048391051876154
8471217,51,720.1332600000001,64.02298850574712,66.17757009345794,2.160919540229885,1.4766355140186915,87,107,61,80,43,57,4,7,4.325110053503527,6.705219763762592,462,584,340,434,235,307,16,25,19.074513209940648,26.772544189072075,567,671,440,520,325,384,33,41,27.412394255733428,34.37006155412695,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,65,1270.0165833333335,68.22167487684729,69.00380228136882,-4.014778325123153,-3.5513307984790874,203,263,164,210,132,167,12,17,15.408095151736708,22.438900751281636,960,1369,737,1052,533,756,43,79,50.20056850768418,83.81416637335724,964,1114,741,863,532,629,47,66,48.41446155545152,67.60232712436816,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471228,71,1000.8666466666667,70.71034482758621,69.96825396825396,0.4206896551724138,0.12698412698412698,145,189,114,148,68,92,3,4,9.662374855686746,13.59642736802445,755,1041,565,781,407,557,25,44,37.645948356812696,59.060041459406484,798,856,590,640,413,452,33,44,33.68832682223717,41.64921654839809,3,29.2,57.333333333333336,59.75,9.666666666666666,12,3,4,2,3,1,2,0,0,0.060711931966843824,0.14806792794828416,9,16,6,9,4,6,0,0,0.22911265063117786,0.5236646672116941,25,28,17,20,10,12,0,1,0.7659366920058388,1.4407257826073905
8471260,6,68.81666,66.6,66.6,3.2,3.2,5,5,2,2,2,2,1,1,0.1494914227783552,0.1494914227783552,45,46,34,35,24,25,2,2,1.9225558654048862,1.988814589359588,46,54,32,39,21,27,2,4,1.5189456133541284,2.096318534066848,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471274,72,1363.06656,51.258278145695364,50.283236994219656,5.788079470198675,5.7514450867052025,151,173,93,108,68,80,2,2,2.538371432799627,3.5295460878920943,1108,1364,854,1049,643,793,80,95,53.15072051845506,69.89785087865391,991,1196,739,889,537,644,40,61,43.494609002461274,63.80808161397961,4,62.7,42.75,40.8,4.25,0,4,5,4,5,1,2,0,0,0.09456548143545215,0.11590652275250518,49,52,39,42,22,24,0,0,1.8715584652887474,2.041305456643434,74,80,48,51,33,35,3,3,2.2825114742269035,2.8802809355631953
8471284,32,438.8666666666667,43.254901960784316,44.35849056603774,10.098039215686274,9.415094339622641,51,53,34,35,25,26,1,1,0.7744741617720912,0.9257265837815081,333,341,254,258,174,178,12,12,13.930231550895076,14.44991832092591,418,471,300,345,206,236,15,19,16.79268271087592,20.86412836548833,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471303,41,756.9666000000001,47.666666666666664,47.596638655462186,15.522522522522523,14.61344537815126,111,119,75,80,49,54,3,3,1.993911302164964,2.224952364224956,742,802,582,633,426,473,31,41,34.65519149820531,42.316359302246426,571,743,404,528,294,379,22,30,27.911923270549007,39.716315466979616,7,126.14999833333331,49.523809523809526,49.523809523809526,14.19047619047619,14.19047619047619,21,21,16,16,9,9,0,0,0.31859360871368236,0.31859360871368236,121,129,96,104,70,77,5,6,4.533308428459966,4.991273296842843,135,173,94,121,62,81,2,6,4.882693655894961,7.823290867638368
8471669,71,1262.5999816666665,71.5576923076923,71.18877551020408,0.08333333333333333,0.09693877551020408,156,196,141,172,115,141,14,21,13.934029680484445,20.269347935089886,972,1273,753,972,550,713,53,81,50.32757635095076,75.95204001207007,889,1146,681,879,493,635,43,68,45.40885693652495,70.12399396349963,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471675,69,1378.2332549999999,66.75688073394495,66.00299401197604,-0.08256880733944955,0.1407185628742515,218,334,181,272,135,208,15,31,13.428626166255022,26.540608740907206,1169,1711,898,1314,667,981,58,118,59.89275677996775,113.0335341794511,992,1159,772,908,593,697,34,57,48.39891996578238,71.25980520662992,6,122.55,74.36,72.71052631578948,-0.6,1.0263157894736843,25,38,21,29,16,22,1,2,1.6161877525420434,2.5436188291266872,110,163,89,126,72,100,7,12,6.620739415007979,11.862371297519685,93,111,68,82,47,59,5,7,2.85789432291519,4.368888125269045
8471677,74,1239.3665533333333,49.88135593220339,48.632,13.11864406779661,11.536,118,125,76,81,52,57,1,1,1.717527904527098,2.005510194559896,958,1023,689,739,529,570,37,44,40.507153307170434,48.30851067405942,1045,1359,803,1040,611,781,36,57,45.497708413537936,66.8252550409449,13,144.36664666666667,37.125,37.125,17.375,17.375,8,8,5,5,3,3,0,0,0.14180506953401287,0.14180506953401287,114,121,77,83,56,62,9,9,4.197668133801068,4.462505087980859,111,135,74,92,53,64,8,10,3.6281033818393307,5.361238359389338
8471685,81,1682.31654,66.67592592592592,64.74220963172804,1.3194444444444444,-1.886685552407932,216,353,183,280,137,210,12,19,13.402106907252843,21.72028139768345,1234,1847,936,1404,685,1028,46,90,58.9918214655179,104.44402456346901,1013,1378,754,1029,545,758,52,90,50.18291109388588,80.95630144145024,7,153.59999666666667,67.95652173913044,64.925,-4.086956521739131,-2.85,23,40,17,31,15,28,1,1,0.8946926708559089,2.1833538635260696,118,192,82,146,64,113,3,6,4.732892951309398,10.308838431923089,149,185,110,134,79,98,9,13,7.251718906516243,10.36771939690486
8471686,71,1236.9666150000003,53.47692307692308,51.02836879432624,14.169230769230769,13.48936170212766,130,141,93,104,66,76,2,3,3.0602503641847543,3.7221309464341896,846,896,654,696,482,519,56,63,40.644275979679875,46.278088434512455,1001,1293,758,985,568,741,60,88,47.14366784399288,69.966991925106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,44,767.78328,65.61111111111111,65.73913043478261,-3.388888888888889,-3.2971014492753623,90,138,68,113,49,77,6,11,4.41777953703367,10.395727991197788,505,787,376,605,269,435,21,44,21.335414523567806,41.85490877025071,520,617,382,459,280,336,27,35,22.80631931704782,32.11763731188574,6,120.33332999999999,68.78571428571429,72.55555555555556,0.5,-1.037037037037037,14,27,13,26,12,22,2,6,1.113360455234692,2.826733792040109,52,116,37,88,33,70,4,10,2.196526791919543,6.498678165233548,92,128,71,96,46,65,3,3,3.8060989625745574,6.251668899729123
8471699,74,937.5665566666668,63.3728813559322,63.265625,0.1016949152542373,0.359375,118,128,94,104,66,75,2,4,5.0947833458320435,6.836703348531705,596,650,463,513,315,360,22,28,22.64408555463261,28.08772445500083,753,987,548,727,380,513,45,57,31.441094731916838,47.58943845669779,16,155.13333333333333,68.41176470588235,63.57142857142857,7.411764705882353,5.809523809523809,17,21,16,20,12,16,2,3,1.0559311720778342,1.3058498624973365,123,139,89,105,63,77,4,6,4.125711084766036,5.036330194432227,87,149,60,104,42,75,1,4,2.919694415636126,6.907245955989251
8471707,19,227.31666499999997,69.76666666666667,73.28888888888889,2.2333333333333334,0.28888888888888886,30,45,23,37,20,31,1,2,1.4045471583404547,2.9025658238850154,150,210,114,163,85,121,4,9,6.729947675424521,11.49220687046966,152,163,120,131,85,95,3,5,6.550593420415827,7.5443582531536615,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471709,75,1141.15,45.72727272727273,44.04137931034483,9.657342657342657,9.841379310344827,143,145,97,99,61,63,3,3,2.292448892768028,2.294392218574331,812,840,624,646,452,470,27,28,35.23374152143326,36.4853500749956,1041,1145,753,830,512,568,49,55,44.72881295350844,51.74893752797877,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,78,2010.6333000000002,50.79139072847682,51.468982630272954,-6.5927152317880795,-5.218362282878412,302,403,207,272,166,214,6,10,6.539897391104796,11.304376675269532,1507,2157,1162,1665,873,1252,72,141,72.4075772677792,135.68448715129827,1440,1796,1098,1382,831,1039,56,87,68.0144233612307,103.05544593229874,7,208.99999166666666,53.21875,51.80952380952381,-6.3125,-3.0714285714285716,32,42,22,28,16,19,1,1,0.7967702018637909,1.0001524384840121,169,238,137,189,105,143,8,14,8.294548584183547,14.821995376298926,157,200,123,156,93,118,10,17,5.877188538296973,10.402481325080775
8471729,31,478.64997166666666,48.15873015873016,45.36363636363637,9.746031746031745,10.090909090909092,63,66,42,45,31,34,1,2,1.2985751557813512,1.9525197583797622,372,409,271,302,212,236,20,24,18.014662421013988,22.77653134904436,403,517,290,374,219,277,16,23,16.88058690156198,24.339468513059185,6,57.68333,42.75,42.75,3.25,3.25,4,4,4,4,3,3,0,0,0.059431168965709234,0.059431168965709234,36,40,27,31,21,24,2,2,1.865789918932098,2.4450107606458524,47,72,25,45,17,32,2,2,0.8863193493739085,2.881028711734228
8471735,77,1076.3832566666667,44.76223776223776,45.00429184549356,13.223776223776223,7.965665236051502,143,233,91,148,63,105,0,1,2.1238763834272842,4.320208239029258,774,1118,567,821,422,596,23,39,33.64871707018725,54.76471981147056,936,1011,705,770,522,577,51,72,47.89263210873399,62.77385152481596,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471794,68,717.4833,63.888888888888886,58.71232876712329,2.9285714285714284,3.4863013698630136,126,146,98,115,78,93,6,7,6.481308969178709,8.476136793353145,539,584,383,421,298,331,16,22,19.741583455972428,25.13825713111973,548,790,419,607,316,445,26,40,23.00806148284568,39.455130486819755,20,231.51666666666668,58.234042553191486,58.166666666666664,-0.23404255319148937,0.4791666666666667,47,48,34,35,27,28,2,2,1.5355712780042476,1.5670671995079806,170,187,124,140,88,100,6,6,5.4292276374534865,6.241400465540213,136,228,93,160,67,113,5,10,4.772866688885774,10.620773609961502
8471817,69,734.7832999999999,68.78873239436619,68.83561643835617,-3.535211267605634,-3.3013698630136985,71,73,57,59,42,44,4,5,4.365716729703076,4.604396958470446,429,442,323,330,241,246,16,18,18.401096881597923,19.64941080744735,689,700,518,524,385,390,30,31,32.38955735913374,33.10229971037482,18,169.5,65.22222222222223,65.22222222222223,-1.5555555555555556,-1.5555555555555556,18,18,15,15,13,13,0,0,1.1652884942032342,1.1652884942032342,113,116,79,82,62,63,1,1,4.708426894616407,4.9817420056301565,158,159,109,110,87,88,2,2,6.456778230578715,6.577590596430587
8471873,74,1579.0666366666667,50.68452380952381,50.65745856353591,-14.297619047619047,-12.950276243093922,168,181,110,121,87,95,7,8,3.3804275188344532,4.425010160410345,1037,1128,793,866,578,630,60,66,47.84327278072923,56.521532335600014,1300,1781,1031,1415,735,1015,74,115,65.94650442929132,103.017450695546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471887,65,823.5665750000001,68.65816326530613,70.17916666666666,-4.428571428571429,-3.8041666666666667,196,240,168,204,136,165,8,11,12.036174007995225,17.157336523067503,779,1057,580,781,428,578,30,48,36.51608821128493,55.88969393352919,602,654,445,491,334,373,32,40,26.778341262143453,31.353509905377155,10,108.01666666666667,65.68181818181819,69.15625,-4.181818181818182,-2.78125,22,32,22,31,16,22,1,1,1.77386740035492,3.0180961383583935,76,123,63,94,48,69,2,3,3.6835107686128588,6.832265538191108,51,62,43,52,35,41,3,5,2.577440940392785,4.757158321730443
8472382,69,1201.383265,49.27731092436975,47.04761904761905,5.680672268907563,5.587301587301587,119,126,79,86,48,52,2,2,1.8219168801436574,2.005112292653972,808,864,602,652,444,475,37,39,42.324604716329084,49.22353507630149,1099,1325,806,980,573,702,50,61,50.35479027589185,65.78278582795191,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473415,2,26.233333333333334,40.25,40.25,-16.5,-16.5,4,4,3,3,2,2,0,0,0.0250704186078544,0.0250704186078544,21,21,18,18,13,13,0,0,0.9232270057346078,0.9232270057346078,22,22,16,16,12,12,2,2,0.7997136072071567,0.7997136072071567,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,70,1347.3833333333334,65.16731517509727,64.49622166246851,4.256809338521401,1.1335012594458438,257,397,205,306,165,242,18,32,14.705984978217117,26.504005746243052,1114,1697,893,1353,703,1034,52,103,50.66173880781405,100.29222054627837,662,1004,513,780,383,586,34,64,29.91345659728975,60.72898008248925,7,141.03332833333334,68.79166666666667,67.4186046511628,1.4583333333333333,-3.3488372093023258,24,43,17,32,12,21,2,4,0.9670807077393655,2.754911131283916,97,191,77,155,52,108,6,14,3.986098618717674,11.607124081122459,70,109,47,76,33,52,3,5,2.274146457698469,5.842534195499816
8473422,64,797.6666666666666,61.213235294117645,62.57046979865772,5.529411764705882,4.97986577181208,136,149,116,128,90,99,2,2,6.100972758422164,7.693218116774157,626,785,490,608,372,454,14,20,28.226633708797646,39.20794579149895,541,641,402,485,287,347,21,32,22.217769792039487,32.63338223648626,7,69.83333,69.8,67.72727272727273,0.7,-0.2727272727272727,10,11,9,10,5,6,0,0,0.327900312248739,0.37371929731580283,54,57,45,48,30,32,2,3,2.16779536715355,2.670078019798727,59,70,43,51,26,31,0,1,2.213180613028141,3.782786116434671
8473446,77,1330.383285,50.10212765957447,47.573076923076925,-10.74468085106383,-9.692307692307692,235,260,156,175,121,139,6,8,4.532241094613351,5.922441974702093,1062,1180,767,860,586,661,57,70,44.75114115772821,57.10899040197833,1003,1463,750,1086,565,805,42,73,43.053118987308615,73.36874131629298,20,340.2,53.274193548387096,44.73529411764706,-8.03225806451613,-7.6911764705882355,62,68,35,41,26,30,1,1,0.7448188682373782,1.673764450296744,309,332,237,259,168,184,14,17,12.282840470980142,15.827888950269154,255,321,175,220,125,158,9,12,9.36886454287943,13.255577650644906
8473449,74,1241.4833233333334,63.51528384279476,61.96052631578947,-3.851528384279476,-4.904605263157895,229,304,178,241,128,174,11,21,10.987254171215934,15.699140883877972,761,1031,577,795,427,594,33,59,34.82977561933965,52.621928456130206,848,1099,681,885,517,660,39,65,40.35137073328471,63.04639159442864,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
