playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470619,66,712.0666299999999,30.61011178129828,31.272143481118714,115,122,102,109,80,87,10,11,7.389036997559292,7.826368360346158,115,122,102,109,80,87,10,11,7.389036997559292,7.826368360346158,0,0,0,0,0,0,0,0,0,0,6,61.51666,26.41866463162194,50.185026261560985,14,14,11,11,10,10,0,0,0.7233993823477411,0.7233993823477411,14,14,11,11,10,10,0,0,0.7233993823477411,0.7233993823477411,0,0,0,0,0,0,0,0,0,0
8470621,82,1108.0332,20.292068780156615,29.39861239214563,194,242,159,206,121,153,8,19,15.319298264353364,21.154027794691686,894,1064,675,817,497,596,39,59,47.01014233594317,63.1342323088515,802,982,632,778,452,554,26,50,43.44088853130502,62.17553219209235,23,292.06665,23.230615725573163,28.812263569388044,31,69,28,60,22,43,2,6,1.9398517631699201,6.976892168523636,209,328,145,245,112,185,9,19,8.674985749388219,21.477911568520483,188,279,133,204,95,146,7,13,7.652503224462718,15.117585686417252
8470626,73,943.1832383333333,27.69318297239619,32.77540372031378,109,122,92,104,71,81,2,3,6.94323927960717,7.724548680386166,109,122,92,104,71,81,2,3,6.94323927960717,7.724548680386166,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,73,1326.41657,30.3058895676897,24.115262375178606,281,427,242,369,200,293,14,25,15.55548535912626,32.27124002571368,281,427,242,369,200,293,14,25,15.55548535912626,32.27124002571368,0,0,0,0,0,0,0,0,0,0,7,127.38332833333332,27.874775582179044,25.7531416225512,28,48,25,43,19,34,2,3,1.5008090710249264,3.3461270253840505,28,48,25,43,19,34,2,3,1.5008090710249264,3.3461270253840505,0,0,0,0,0,0,0,0,0,0
8470755,44,453.29995333333335,29.97521687982323,33.28869398216025,65,69,45,48,29,31,4,4,2.841705956475994,3.3874085366993016,65,69,45,48,29,31,4,4,2.841705956475994,3.3874085366993016,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470775,33,394.76662500000003,25.39907721238941,33.109382070623994,35,41,29,35,20,23,1,1,1.9458316107324358,2.7875332661825034,35,41,29,35,20,23,1,1,1.9458316107324358,2.7875332661825034,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470794,82,1514.8666333333335,25.091201887740723,30.548697768145974,256,374,207,312,154,216,14,27,15.108717464384387,27.52920470518779,256,374,207,312,154,216,14,27,15.108717464384387,27.52920470518779,0,0,0,0,0,0,0,0,0,0,7,139.63332833333334,23.8690442780958,22.25165787247256,21,27,16,22,15,18,2,3,1.5046623800855565,2.27477060907238,21,27,16,22,15,18,2,3,1.5046623800855565,2.27477060907238,0,0,0,0,0,0,0,0,0,0
8470966,75,1566,43.71961626015115,22.376539379712757,239,348,153,221,98,151,3,8,3.6280366907211237,6.98463932917087,239,348,153,221,98,151,3,8,3.6280366907211237,6.98463932917087,0,0,0,0,0,0,0,0,0,0,7,140.81666666666666,38.82027964531388,23.619669523076706,24,30,14,17,10,10,0,0,0.3681476229494626,0.5284887967354357,24,30,14,17,10,10,0,0,0.3681476229494626,0.5284887967354357,0,0,0,0,0,0,0,0,0,0
8471214,77,1584.03322,33.571103582331716,29.12333027955309,355,642,264,468,177,334,24,50,17.97828407519046,38.17874298505487,355,642,264,468,177,334,24,50,17.97828407519046,38.17874298505487,0,0,0,0,0,0,0,0,0,0,6,111.26666,33.31265472520014,32.64594363187164,18,39,14,27,10,19,0,1,0.6951235629465994,1.3084616703739869,18,39,14,27,10,19,0,1,0.6951235629465994,1.3084616703739869,0,0,0,0,0,0,0,0,0,0
8471215,41,751.5166066666667,28.39068122899662,26.48150008593644,106,203,86,158,71,129,10,20,7.089133270423019,14.093102710362894,106,203,86,158,71,129,10,20,7.089133270423019,14.093102710362894,0,0,0,0,0,0,0,0,0,0,7,144.51665666666665,29.831664784364932,29.91768601497278,21,34,19,27,15,22,3,3,1.599183920996498,2.0563091416976436,21,34,19,27,15,22,3,3,1.599183920996498,2.0563091416976436,0,0,0,0,0,0,0,0,0,0
8471217,51,720.1332600000001,26.641614635440508,27.81540325190556,87,107,61,80,43,57,4,7,4.325110053503527,6.705219763762592,87,107,61,80,43,57,4,7,4.325110053503527,6.705219763762592,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,65,1270.0165833333335,23.977140177178455,28.234894698137555,203,263,164,210,132,167,12,17,15.408095151736708,22.438900751281636,203,263,164,210,132,167,12,17,15.408095151736708,22.438900751281636,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471228,71,1000.8666466666667,23.02123981402571,28.664585729070044,145,189,114,148,68,92,3,4,9.662374855686746,13.59642736802445,145,189,114,148,68,92,3,4,9.662374855686746,13.59642736802445,0,0,0,0,0,0,0,0,0,0,3,29.2,37.49180437631712,36.70463789656398,3,4,2,3,1,2,0,0,0.060711931966843824,0.14806792794828416,3,4,2,3,1,2,0,0,0.060711931966843824,0.14806792794828416,0,0,0,0,0,0,0,0,0,0
8471260,6,68.81666,26.347085899945885,31.62211665773616,5,5,2,2,2,2,1,1,0.1494914227783552,0.1494914227783552,5,5,2,2,2,2,1,1,0.1494914227783552,0.1494914227783552,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471274,72,1363.06656,42.767796065905536,21.89543283939336,151,173,93,108,68,80,2,2,2.538371432799627,3.5295460878920943,151,173,93,108,68,80,2,2,2.538371432799627,3.5295460878920943,0,0,0,0,0,0,0,0,0,0,4,62.7,54.79449130781108,28.950882729939327,4,5,4,5,1,2,0,0,0.09456548143545215,0.11590652275250518,4,5,4,5,1,2,0,0,0.09456548143545215,0.11590652275250518,0,0,0,0,0,0,0,0,0,0
8471284,32,438.8666666666667,50.20191382165851,25.903616484679628,51,53,34,35,25,26,1,1,0.7744741617720912,0.9257265837815081,51,53,34,35,25,26,1,1,0.7744741617720912,0.9257265837815081,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471303,41,756.9666000000001,46.41519322015605,24.78872268078504,111,119,75,80,49,54,3,3,1.993911302164964,2.224952364224956,111,119,75,80,49,54,3,3,1.993911302164964,2.224952364224956,0,0,0,0,0,0,0,0,0,0,7,126.14999833333331,46.00453833689972,29.220029819600935,21,21,16,16,9,9,0,0,0.31859360871368236,0.31859360871368236,21,21,16,16,9,9,0,0,0.31859360871368236,0.31859360871368236,0,0,0,0,0,0,0,0,0,0
8471669,71,1262.5999816666665,20.88987212283627,26.567857056730343,156,196,141,172,115,141,14,21,13.934029680484445,20.269347935089886,156,196,141,172,115,141,14,21,13.934029680484445,20.269347935089886,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471675,69,1378.2332549999999,27.806627687715597,34.14034996787791,218,334,181,272,135,208,15,31,13.428626166255022,26.540608740907206,218,334,181,272,135,208,15,31,13.428626166255022,26.540608740907206,0,0,0,0,0,0,0,0,0,0,6,122.55,20.19427592779322,35.64999340507271,25,38,21,29,16,22,1,2,1.6161877525420434,2.5436188291266872,25,38,21,29,16,22,1,2,1.6161877525420434,2.5436188291266872,0,0,0,0,0,0,0,0,0,0
8471677,74,1239.3665533333333,45.798432553148075,25.896290128007742,118,125,76,81,52,57,1,1,1.717527904527098,2.005510194559896,118,125,76,81,52,57,1,1,1.717527904527098,2.005510194559896,0,0,0,0,0,0,0,0,0,0,13,144.36664666666667,56.45996208633128,25.127652757863487,8,8,5,5,3,3,0,0,0.14180506953401287,0.14180506953401287,8,8,5,5,3,3,0,0,0.14180506953401287,0.14180506953401287,0,0,0,0,0,0,0,0,0,0
8471685,81,1682.31654,29.772328248571565,32.030125763111606,216,353,183,280,137,210,12,19,13.402106907252843,21.72028139768345,216,353,183,280,137,210,12,19,13.402106907252843,21.72028139768345,0,0,0,0,0,0,0,0,0,0,7,153.59999666666667,31.000502878433668,32.25868085257171,23,40,17,31,15,28,1,1,0.8946926708559089,2.1833538635260696,23,40,17,31,15,28,1,1,0.8946926708559089,2.1833538635260696,0,0,0,0,0,0,0,0,0,0
8471686,71,1236.9666150000003,43.65938324696663,28.05256069193683,130,141,93,104,66,76,2,3,3.0602503641847543,3.7221309464341896,130,141,93,104,66,76,2,3,3.0602503641847543,3.7221309464341896,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,44,767.78328,27.189012717016713,27.134428008575853,90,138,68,113,49,77,6,11,4.41777953703367,10.395727991197788,90,138,68,113,49,77,6,11,4.41777953703367,10.395727991197788,0,0,0,0,0,0,0,0,0,0,6,120.33332999999999,20.19129625440807,24.614000447361853,14,27,13,26,12,22,2,6,1.113360455234692,2.826733792040109,14,27,13,26,12,22,2,6,1.113360455234692,2.826733792040109,0,0,0,0,0,0,0,0,0,0
8471699,74,937.5665566666668,30.98144099412693,28.221072727273928,118,128,94,104,66,75,2,4,5.0947833458320435,6.836703348531705,118,128,94,104,66,75,2,4,5.0947833458320435,6.836703348531705,0,0,0,0,0,0,0,0,0,0,16,155.13333333333333,30.60334219262836,28.40869800738611,17,21,16,20,12,16,2,3,1.0559311720778342,1.3058498624973365,17,21,16,20,12,16,2,3,1.0559311720778342,1.3058498624973365,0,0,0,0,0,0,0,0,0,0
8471707,19,227.31666499999997,21.405568504726592,39.683093540417815,30,45,23,37,20,31,1,2,1.4045471583404547,2.9025658238850154,30,45,23,37,20,31,1,2,1.4045471583404547,2.9025658238850154,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471709,75,1141.15,48.992730966532356,20.96147724521837,143,145,97,99,61,63,3,3,2.292448892768028,2.294392218574331,143,145,97,99,61,63,3,3,2.292448892768028,2.294392218574331,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,78,2010.6333000000002,42.089452126087586,24.560586087850393,302,403,207,272,166,214,6,10,6.539897391104796,11.304376675269532,302,403,207,272,166,214,6,10,6.539897391104796,11.304376675269532,0,0,0,0,0,0,0,0,0,0,7,208.99999166666666,42.29255703145506,29.356523551686855,32,42,22,28,16,19,1,1,0.7967702018637909,1.0001524384840121,32,42,22,28,16,19,1,1,0.7967702018637909,1.0001524384840121,0,0,0,0,0,0,0,0,0,0
8471729,31,478.64997166666666,48.584906702469446,25.198853512312425,63,66,42,45,31,34,1,2,1.2985751557813512,1.9525197583797622,430,517,314,381,242,286,20,26,18.729722245070313,25.691189890024962,379,443,268,316,203,241,16,21,16.948379002038596,22.207661896611537,6,57.68333,53.4716612564427,29.098572553033037,4,4,4,4,3,3,0,0,0.059431168965709234,0.059431168965709234,41,51,25,33,21,28,1,1,1.9432415948029365,2.844684883437227,44,63,29,45,19,30,3,3,0.8369850207237215,2.509471936163506
8471735,77,1076.3832566666667,48.12511445490879,21.545725509896698,143,233,91,148,63,105,0,1,2.1238763834272842,4.320208239029258,143,233,91,148,63,105,0,1,2.1238763834272842,4.320208239029258,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471794,68,717.4833,35.14656093914484,27.95285107690541,126,146,98,115,78,93,6,7,6.481308969178709,8.476136793353145,126,146,98,115,78,93,6,7,6.481308969178709,8.476136793353145,0,0,0,0,0,0,0,0,0,0,20,231.51666666666668,36.81115085268108,30.471670354862404,47,48,34,35,27,28,2,2,1.5355712780042476,1.5670671995079806,47,48,34,35,27,28,2,2,1.5355712780042476,1.5670671995079806,0,0,0,0,0,0,0,0,0,0
8471817,69,734.7832999999999,24.07181644756993,30.818967248882547,71,73,57,59,42,44,4,5,4.365716729703076,4.604396958470446,71,73,57,59,42,44,4,5,4.365716729703076,4.604396958470446,0,0,0,0,0,0,0,0,0,0,18,169.5,28.590116964143412,35.57581092233361,18,18,15,15,13,13,0,0,1.1652884942032342,1.1652884942032342,18,18,15,15,13,13,0,0,1.1652884942032342,1.1652884942032342,0,0,0,0,0,0,0,0,0,0
8471873,74,1579.0666366666667,43.56188308723823,26.933930178576272,168,181,110,121,87,95,7,8,3.3804275188344532,4.425010160410345,168,181,110,121,87,95,7,8,3.3804275188344532,4.425010160410345,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471887,65,823.5665750000001,24.59804905005842,37.36963557547706,196,240,168,204,136,165,8,11,12.036174007995225,17.157336523067503,196,240,168,204,136,165,8,11,12.036174007995225,17.157336523067503,0,0,0,0,0,0,0,0,0,0,10,108.01666666666667,23.767489186145966,26.860471316929882,22,32,22,31,16,22,1,1,1.77386740035492,3.0180961383583935,22,32,22,31,16,22,1,1,1.77386740035492,3.0180961383583935,0,0,0,0,0,0,0,0,0,0
8472382,69,1201.383265,46.23470186216718,23.807175140391365,119,126,79,86,48,52,2,2,1.8219168801436574,2.005112292653972,119,126,79,86,48,52,2,2,1.8219168801436574,2.005112292653972,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473415,2,26.233333333333334,53.97724596924168,25.026931392634644,4,4,3,3,2,2,0,0,0.0250704186078544,0.0250704186078544,4,4,3,3,2,2,0,0,0.0250704186078544,0.0250704186078544,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,70,1347.3833333333334,29.45676485607534,30.80118228200105,257,397,205,306,165,242,18,32,14.705984978217117,26.504005746243052,257,397,205,306,165,242,18,32,14.705984978217117,26.504005746243052,0,0,0,0,0,0,0,0,0,0,7,141.03332833333334,29.310247433211313,38.52902348010908,24,43,17,32,12,21,2,4,0.9670807077393655,2.754911131283916,24,43,17,32,12,21,2,4,0.9670807077393655,2.754911131283916,0,0,0,0,0,0,0,0,0,0
8473422,64,797.6666666666666,32.00786510178603,31.551759110453645,136,149,116,128,90,99,2,2,6.100972758422164,7.693218116774157,136,149,116,128,90,99,2,2,6.100972758422164,7.693218116774157,0,0,0,0,0,0,0,0,0,0,7,69.83333,29.93476873444477,47.03691842811121,10,11,9,10,5,6,0,0,0.327900312248739,0.37371929731580283,10,11,9,10,5,6,0,0,0.327900312248739,0.37371929731580283,0,0,0,0,0,0,0,0,0,0
8473446,77,1330.383285,46.8027202056762,25.164641027153127,235,260,156,175,121,139,6,8,4.532241094613351,5.922441974702093,235,260,156,175,121,139,6,8,4.532241094613351,5.922441974702093,0,0,0,0,0,0,0,0,0,0,20,340.2,49.87805068443519,26.194147329683968,62,68,35,41,26,30,1,1,0.7448188682373782,1.673764450296744,62,68,35,41,26,30,1,1,0.7448188682373782,1.673764450296744,0,0,0,0,0,0,0,0,0,0
8473449,74,1241.4833233333334,31.783996450673367,28.564392564214845,229,304,178,241,128,174,11,21,10.987254171215934,15.699140883877972,229,304,178,241,128,174,11,21,10.987254171215934,15.699140883877972,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473453,80,1026.5166666666667,34.69278924337544,32.136988522093056,168,180,141,153,99,108,2,6,7.885615219571342,9.322542529484306,168,180,141,153,99,108,2,6,7.885615219571342,9.322542529484306,0,0,0,0,0,0,0,0,0,0,12,148.78332,33.093729892353295,30.85953892863966,29,35,21,27,12,17,1,2,1.0358608930807922,1.9019140962619734,29,35,21,27,12,17,1,2,1.0358608930807922,1.9019140962619734,0,0,0,0,0,0,0,0,0,0
8473473,82,1005.0332733333333,27.780145591683937,28.396165677728582,151,171,120,139,85,95,8,10,9.225246963713461,12.642577446968332,151,171,120,139,85,95,8,10,9.225246963713461,12.642577446968332,0,0,0,0,0,0,0,0,0,0,12,112.53332,32.96698655062521,33.65217857848377,15,15,10,10,4,4,0,0,0.37668319211031964,0.37668319211031964,15,15,10,10,4,4,0,0,0.37668319211031964,0.37668319211031964,0,0,0,0,0,0,0,0,0,0
8473504,59,828.4665933333333,30.485615937484596,30.855334147800757,97,113,81,95,65,74,3,6,5.917605721335218,8.685315500543311,97,113,81,95,65,74,3,6,5.917605721335218,8.685315500543311,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473507,68,1503.9999733333332,47.875115427830494,23.317143001162908,200,266,122,160,96,124,6,6,3.033776979689205,4.292888592472443,200,266,122,160,96,124,6,6,3.033776979689205,4.292888592472443,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,75,1430.25,34.60856982512763,27.40817678229593,214,339,177,268,134,205,13,21,10.827266007354368,18.553209318492016,214,339,177,268,134,205,13,21,10.827266007354368,18.553209318492016,0,0,0,0,0,0,0,0,0,0,10,180.01666666666668,30.16495395580495,31.3925818810528,33,47,28,34,22,25,3,3,1.3749050039363815,2.0078733096887666,33,47,28,34,22,25,3,3,1.3749050039363815,2.0078733096887666,0,0,0,0,0,0,0,0,0,0
8473533,78,1297.2999000000002,25.42377340907044,30.549536368549663,195,234,171,207,118,146,13,17,13.613834202465066,19.494445303099177,195,234,171,207,118,146,13,17,13.613834202465066,19.494445303099177,0,0,0,0,0,0,0,0,0,0,14,229.58331666666666,22.809643000294386,27.546029154281378,33,34,24,25,19,19,1,1,2.2599177962212176,2.41812392340082,33,34,24,25,19,19,1,1,2.2599177962212176,2.41812392340082,0,0,0,0,0,0,0,0,0,0
8473544,46,593.7833333333333,26.542505155540027,33.3245751308372,71,91,52,70,45,62,7,8,4.5175149872007685,6.264759358957907,197,219,148,168,112,131,10,11,10.4625274950407,12.280102841142005,111,113,81,83,61,63,5,6,4.897440276028059,5.7717987849893575,1,8.2,8.54400374531753,69.44395478041653,1,1,0,0,0,0,0,0,0,0,14,14,13,13,12,12,0,0,0.8549178055954934,0.8549178055954934,6,6,3,3,1,1,0,0,0.18194604260029662,0.18194604260029662
8473548,82,1367.5499433333332,29.134063473717973,33.672661671850875,227,310,170,230,129,175,5,8,11.041054589969415,17.33734261687872,227,310,170,230,129,175,5,8,11.041054589969415,17.33734261687872,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,47,822.06666,26.62466139929256,32.377716769597,81,121,64,98,41,68,4,6,4.296407135182211,7.362189013316394,81,121,64,98,41,68,4,6,4.296407135182211,7.362189013316394,0,0,0,0,0,0,0,0,0,0,6,107.95,23.202055151909285,42.87459555758234,14,22,12,19,10,16,1,2,0.9177522211833811,1.465414675980797,14,22,12,19,10,16,1,2,0.9177522211833811,1.465414675980797,0,0,0,0,0,0,0,0,0,0
8473604,71,1240.7499683333333,26.35900176734894,33.080293557382426,136,188,115,158,88,125,7,12,8.852338421358406,13.655025324087573,136,188,115,158,88,125,7,12,8.852338421358406,13.655025324087573,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473618,25,281.3666666666667,25.14868210761312,23.00430038242859,38,46,29,35,23,27,3,4,2.32298351965306,3.851443048314914,38,46,29,35,23,27,3,4,2.32298351965306,3.851443048314914,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
