playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470047,70,1162.8666,72.73417721518987,70.01923076923077,1.1012658227848102,0.6634615384615384,79,104,64,86,48,63,4,6,5.4911752266975,8.45133791081733,673,880,528,693,377,491,24,36,30.521951449909345,46.33172179054006,846,1105,677,894,486,649,61,88,42.58460702587178,65.82077022776251,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470110,43,673.2666233333333,52.9264705882353,51.31578947368421,12.352941176470589,10.552631578947368,68,76,50,55,34,37,0,0,1.7700638722271549,1.892651627291507,413,485,321,377,238,276,16,20,20.200141705546415,24.593155905664677,598,684,462,526,337,386,34,43,27.845420967041623,34.50958301284618,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,60,821,62.20192307692308,64.5,6.586538461538462,4.6171875,104,128,87,108,71,86,3,4,4.552817314602906,7.397834315851168,451,568,350,437,265,326,10,17,16.868722828022225,25.13233972946387,568,806,433,618,315,448,29,44,26.673958353914827,45.50611660982218,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,56,1208.0333066666667,46.22222222222222,42.83168316831683,13.977777777777778,13.772277227722773,90,101,62,72,45,53,1,1,1.5674178555015226,1.8869252139588422,720,785,564,615,406,447,34,40,33.63556172244474,40.72984302503003,887,1185,673,899,478,640,33,48,41.373658461916946,61.44651950533268,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470187,64,1106.2666666666667,44.1578947368421,43.70754716981132,-16.573684210526316,-15.608490566037736,190,212,123,139,83,96,1,2,2.5809270392202297,2.9985695453738686,825,908,603,668,425,477,23,35,35.953631592184436,46.04496836108236,998,1299,732,936,520,669,38,57,43.75983147673501,63.43675269463955,3,32.8,32.666666666666664,20,-27.333333333333332,-28,3,4,3,4,3,4,0,0,0.02763156822626276,0.02936095615430638,23,24,18,19,14,15,1,1,0.6617004615687401,0.6634298494967837,29,42,18,25,14,20,0,0,0.5711070744711593,1.3187248122444197
8470257,55,772.0999916666666,65.80412371134021,62.36521739130435,4.88659793814433,4,97,115,73,87,59,71,6,7,6.023211086852753,7.570010698943947,510,584,376,429,287,327,29,35,24.581418332171662,29.544667041706703,509,784,376,570,259,402,20,44,21.848737696286296,40.262279258269785,4,48.18333333333333,53,53,30,30,1,1,0,0,0,0,0,0,0,0,18,21,10,13,6,9,0,0,0.294352083058269,0.4731072709592056,32,63,23,46,18,35,1,2,1.5000093054657462,3.6750675784173965
8470281,61,1487.5166183333336,49.19371727748691,48.265625,8.643979057591624,7.7109375,191,256,109,154,77,111,0,3,2.6972853467290983,4.616101893365394,1060,1384,756,1012,576,774,43,71,47.74806567345144,74.18937700485185,1116,1498,841,1137,658,887,47,72,54.5345197719901,84.35282052936934,9,229.11666000000002,53.57142857142857,56.2,9.761904761904763,7.6,21,30,11,14,8,10,0,0,0.344705978544539,0.5526759751089034,145,230,100,158,73,114,8,12,6.150622389175593,13.187990862710183,184,244,139,184,101,134,14,21,9.962170908743985,16.069328079583762
8470318,18,256.43331,45.774193548387096,45.774193548387096,13.516129032258064,13.516129032258064,31,31,21,21,16,16,0,0,0.4836934847891363,0.4836934847891363,177,188,143,154,105,116,2,3,8.123717965948154,9.070427327080244,240,283,184,218,134,155,14,18,12.221540959275293,15.08775934428321,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470595,66,1130.88327,63.08522727272727,64.54310344827586,0.5397727272727273,0.2025862068965517,176,232,123,169,82,113,12,19,8.6231075746768,14.48288670660147,802,1149,594,849,423,611,47,76,35.19940025302916,58.23320717707444,837,974,646,750,472,556,50,65,34.73319657791145,47.383297930705446,4,71.23333333333333,58.5,60.53846153846154,8.666666666666666,8.23076923076923,6,13,6,12,5,9,1,1,0.5725498178775813,0.9737704628918771,51,95,42,72,30,54,1,5,2.2894621271869635,4.3009116717425115,47,55,35,41,29,32,3,3,2.1240238507813887,2.7491930593451706
8470600,69,1700.149995,53.41847826086956,50.241106719367586,16.581521739130434,13.193675889328063,184,253,111,158,79,111,5,8,2.531752326035366,4.759983960325612,1207,1609,885,1194,632,854,65,101,51.73400532597801,80.77043257217615,1200,1632,940,1277,686,953,62,104,50.39766774825427,81.74485469990442,3,70.35,63.5,34.2,17,17,2,5,1,3,1,3,0,0,0.009746442066087184,0.04632723018188582,38,70,28,51,19,37,0,5,1.53208568879759,3.3601406806970178,45,71,37,60,31,49,2,3,2.1590999221039358,4.177819407069804
8470601,40,562.1666666666666,49.51162790697674,48.54736842105263,8.69767441860465,8.56842105263158,86,95,55,62,37,44,1,1,1.4725167180799852,1.6848875238639183,466,512,338,376,248,279,23,28,19.994974072814447,24.50295670814393,464,532,360,417,268,312,19,27,20.00587706041367,25.52144149136547,3,44.583330000000004,51.333333333333336,51.333333333333336,22.333333333333332,22.333333333333332,3,3,3,3,1,1,0,0,0.2084541023382155,0.2084541023382155,39,39,30,30,19,19,1,1,1.6494301616143998,1.6494301616143998,44,50,30,36,20,25,1,2,1.9394551616034734,2.465873299488686
8470604,60,1016.0833,63.65677966101695,63.84931506849315,-2.559322033898305,-2.2945205479452055,236,292,205,253,144,182,14,17,11.635813857823527,15.659871804955745,808,1086,621,837,436,599,24,40,31.923469130542003,48.15560581700005,718,935,552,733,392,518,40,67,33.097704062682936,54.92567050150653,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470606,66,1214.83329,63.366379310344826,63.46917808219178,-3.603448275862069,-4.226027397260274,232,292,186,235,141,169,13,17,11.56159369804994,17.48949239944147,873,1233,663,938,469,663,40,61,34.9359994516394,59.37446823199971,859,1023,657,788,456,557,35,55,40.98107942004431,54.12559394544083,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470607,32,580.7666666666667,49.34848484848485,48.64102564102564,-11.969696969696969,-12.012820512820513,66,78,43,51,32,40,2,3,1.195558257723666,1.630518035476116,436,499,320,366,245,283,17,22,18.32937975148228,23.362242326879855,554,645,412,482,314,369,19,29,26.763233291075537,34.0758389558759,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,69,1186.5832249999999,69.21656050955414,71.34453781512605,3.1019108280254777,1.2563025210084033,157,238,132,206,103,155,9,25,11.594676338255178,22.565611176667645,856,1215,639,907,466,657,38,75,36.49876439457727,62.72335513117981,876,1095,666,826,495,618,43,61,34.81687188790128,51.74055192276075,4,70.93333333333334,65.57142857142857,53.7,8.285714285714286,10.9,7,10,6,8,4,6,0,0,0.4382312603761121,0.5273678818045574,43,90,30,63,21,47,1,6,2.0709980200850198,4.097571352945684,48,60,35,47,24,32,2,4,2.0449742285089765,3.2754331207061886
8470612,69,1292.166565,64.4010989010989,62,-2.9285714285714284,-3.5588235294117645,182,272,148,212,96,144,10,13,9.590088788242534,14.358300182968337,961,1322,746,1029,517,732,37,61,46.31825811381015,74.77585539944248,962,1180,732,903,520,652,53,75,45.854367163340854,65.29896426828817,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470613,70,1778.7666166666666,49.25066666666667,50.135396518375245,-9.733333333333333,-5.566731141199226,375,517,232,324,156,225,7,12,6.509822966712387,12.491395221339847,1253,1741,903,1265,640,908,57,86,52.14096809349196,86.99358409354313,1278,1663,952,1254,704,931,69,98,60.51221040390195,94.35138861120419,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470619,39,482.63331999999997,58.68888888888889,60.63,0.8555555555555555,-0.49,90,100,75,84,48,56,4,6,5.097979401650372,6.354569714826965,317,393,246,300,174,217,16,21,13.596913862807824,19.365869877191273,404,493,294,365,212,259,22,29,16.483501044513638,22.460616528846867,4,45.1,74,74,0.6666666666666666,0.6666666666666666,3,3,3,3,3,3,1,1,0.32813950160347327,0.32813950160347327,23,29,12,15,10,12,1,1,0.6638779529479892,0.8736512192458652,38,45,21,26,13,17,1,3,1.0927422155062607,2.067386908664915
8470621,57,782.266575,69.11904761904762,69.87421383647799,-2.8174603174603177,-2.3710691823899372,126,159,89,116,61,77,5,5,7.901404135527404,11.073240701570347,586,827,441,606,322,436,26,40,30.13426403538059,46.392151209334514,623,683,461,506,334,366,23,27,24.43172759372453,30.037237361920422,27,374.49999,65.94736842105263,68.40697674418605,-5.719298245614035,-4.755813953488372,57,86,45,70,35,55,3,5,4.205204417976132,7.085877575829379,240,373,174,273,127,198,8,18,12.45041611996472,21.514421241342433,307,334,210,235,162,182,9,12,12.442959091980669,16.185052260114404
8470626,49,606.2333083333334,66.96052631578948,66.41176470588235,0.34210526315789475,0.9411764705882353,76,85,65,72,54,59,4,6,5.276843524550611,7.18235546942006,482,524,351,385,264,292,18,26,20.84711033352985,27.197040215179232,489,622,370,473,278,354,25,35,22.202447567743185,32.93998345415776,10,159.38333333333333,63.6,63.26923076923077,-2.28,-3.0384615384615383,25,26,21,21,16,16,0,0,1.2996102667951932,1.2996102667951932,106,118,76,87,58,67,2,3,4.073495254286233,5.399341120091355,130,192,100,143,79,113,2,5,5.545537615423496,8.968842035998444
8470638,61,1142.2665816666665,61.28426395939086,62.466257668711656,-5.761421319796955,-5.564417177914111,197,326,162,268,124,203,15,31,10.693501492838188,25.878965423776755,810,1324,613,1011,454,752,52,108,37.95189627443013,85.58614923746659,623,883,467,676,328,490,26,47,26.968464004529825,50.03575075727146,13,257.89998,62.095238095238095,64.71084337349397,-5.476190476190476,-6.734939759036145,42,83,27,60,23,44,1,2,1.2667480464418184,5.124502862219962,186,343,130,241,98,175,6,16,6.571016820398711,17.76341254141824,123,179,80,122,52,83,2,5,4.463763456249603,8.277978128403985
8470642,65,1560.4999583333333,44.375,42.62698412698413,-9.628787878787879,-4.576719576719577,264,378,200,283,132,185,8,15,4.822813202154557,9.46674727041657,1292,1677,975,1269,709,926,57,83,53.73146667980092,81.33020809184207,1111,1581,839,1208,626,890,51,92,46.83020950757738,83.80154387832751,10,252.8,44.973684210526315,42.01960784313726,-6.157894736842105,-1.5686274509803921,38,51,29,38,20,27,1,3,0.8597543612789839,1.602531081787881,168,230,126,169,85,118,7,12,6.64431901215976,10.376919196166359,150,268,114,199,72,123,5,11,6.186561692393955,15.186203579155263
8470655,22,206.76663333333332,61.48979591836735,61.6,-7.918367346938775,-7.96,49,50,44,45,33,34,0,1,2.8959013729648913,3.0201399449600403,185,198,146,156,107,112,8,9,7.655681703892954,8.36645453173883,175,186,128,137,92,99,8,9,5.794633580031135,6.390188408190499,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,59,805.116655,68.00877192982456,67.7218045112782,-1.912280701754386,-2.0676691729323307,114,133,90,105,67,76,5,6,6.70970069006933,8.079364102607428,513,585,386,446,288,334,18,25,21.852358515443868,29.068522321428624,668,953,490,726,328,496,24,45,27.236218677589605,48.81522790118641,9,122.61666,69.0952380952381,62.21739130434783,5,4.478260869565218,21,23,19,21,14,16,2,2,1.7134534445895149,1.837799285955963,70,79,56,65,40,47,4,5,3.860357736159462,5.4277287065307815,103,170,77,125,61,97,4,11,5.3109603720561305,10.28536483166462
8470775,70,895.2666333333333,66.05882352941177,65.50434782608696,2.7450980392156863,2.130434782608696,102,115,78,89,58,67,4,4,5.685011919154716,6.729537270643415,642,707,480,533,364,404,21,27,26.37916671441314,31.03531491863099,705,1014,501,734,362,532,27,47,28.87984968144909,48.0099795146918,16,210.18333333333334,64.47826086956522,64.44,1.2173913043478262,1.36,23,25,16,18,11,11,1,1,0.777140505528491,1.5880779421749438,112,121,79,87,54,60,3,3,3.702894660238239,4.569403897930336,202,257,143,181,87,115,5,6,7.463830883857082,10.084064433044901
8470794,67,1134.3832533333334,67.8407643312102,67.26808510638298,-3.3312101910828025,-3.1148936170212767,157,235,126,185,88,125,7,14,10.11149934925492,16.658772662482015,834,1243,602,903,435,655,31,61,38.80519358536902,67.46853676859905,758,959,568,721,408,525,25,32,30.49578828303988,48.69640262148103,27,504.416655,66.92537313432835,68.3076923076923,-2.417910447761194,-0.6068376068376068,67,117,49,85,37,62,8,13,3.9248916764820994,7.9696752379509865,352,558,246,383,178,275,21,31,16.38973599662211,29.984551317556384,335,446,231,311,164,223,14,20,12.902671282006681,21.97397358175914
8470966,60,1432.9166,48.08064516129032,47.23495702005731,16.741935483870968,14.097421203438396,248,349,163,230,108,157,1,5,3.844994392689987,6.703307179791593,1044,1421,789,1073,548,760,40,80,43.7232739516068,71.23306320170441,922,1343,694,1001,502,706,37,71,40.86800012572927,71.77554414289597,10,227.01666666666668,49.96969696969697,47.28888888888889,13.484848484848484,10.911111111111111,33,45,20,28,17,24,0,0,0.4172058286236384,0.7309702055384297,140,188,102,137,87,114,4,9,6.394920055525321,10.60669061570497,157,243,113,172,79,124,6,10,6.507091191393914,12.187377216655905
8471214,68,1405.1832800000002,63.81844380403458,61.01162790697674,3.4668587896253604,7.674418604651163,347,602,246,434,186,311,27,48,17.344275809376324,35.657319536706396,1015,1668,739,1249,527,896,50,105,45.735795993345135,97.566305238785,945,1108,724,857,531,637,56,77,43.45873392606844,60.42586780506925,8,169.7,55.666666666666664,54.17460317460318,-0.3,5.587301587301587,30,63,24,50,19,30,3,4,1.1406438790833386,3.269062602455702,96,191,68,135,51,92,4,10,3.521896103729455,9.96854886903643,108,133,81,98,57,71,2,6,4.588964773159018,8.614275162708871
8471215,55,1073.6666416666667,66.21428571428571,62.673469387755105,-1.7797619047619047,-2.493197278911565,168,294,138,227,105,171,16,25,9.948165912140558,18.50470641792588,851,1267,668,987,506,750,56,86,43.5736903269074,76.301173724828,731,834,550,632,422,482,40,53,33.392218365982224,46.42250423639634,4,82.85,54.27777777777778,54.19444444444444,-5.5,-3.7777777777777777,18,36,14,29,12,21,0,0,0.7720186328020934,1.8260922340328452,77,120,57,90,40,60,0,1,2.822226287863295,5.78072321537587,56,63,39,45,31,36,2,3,2.09319135189292,2.608304827895257
8471217,4,47.85,76.42857142857143,76.42857142857143,-3.4285714285714284,-3.4285714285714284,7,7,5,5,5,5,1,1,0.6304260398174664,0.6304260398174664,31,34,24,27,20,23,2,2,1.7321308805786597,2.00818764343237,37,45,31,38,19,25,0,0,1.1638315738998133,1.6308600824937045,1,11.833333333333334,NA,83,NA,2,0,1,0,1,0,0,0,0,0,0.17927547361903037,2,12,1,9,1,6,0,0,0.0176547077938917,1.0589348789038764,9,9,6,6,3,3,1,1,0.4160908170717628,0.4160908170717628
8471218,71,1371.6666316666667,62.80882352941177,62.94155844155844,-2.553921568627451,-6.5941558441558445,204,308,166,253,118,180,13,22,12.147893964534651,20.794180038097902,989,1554,749,1206,528,859,44,91,42.38822627023449,87.83490237723943,922,1154,701,896,495,646,42,65,43.169041408617034,64.56445943862055,4,87.51666666666667,70.375,69,10.125,6.125,8,16,3,9,1,5,0,0,0.18353933786520443,0.6894794397194605,53,88,37,62,28,44,0,2,2.473078548879756,5.123771048137138,50,67,42,54,36,46,1,5,2.8244283636786345,5.799673767623722
8471228,60,1004.5166,69.68493150684931,69.23394495412845,-3.5821917808219177,-3.8623853211009176,146,218,112,167,93,132,8,15,9.333645384369058,15.417905618190282,792,1125,589,833,430,603,27,53,37.578280856662126,60.63640681928525,730,828,539,617,383,445,19,25,30.55021995791323,41.76943492274991,27,451.516635,67.92156862745098,68.98850574712644,-1.607843137254902,-3.2988505747126435,51,87,39,64,28,49,6,8,2.853432367532267,5.470431479500874,325,534,234,376,174,275,20,29,14.895543682055067,28.60920650531992,329,364,227,259,174,199,16,21,14.700966517835269,18.592791739463628
8471233,69,1179.599965,62.74747474747475,62.774193548387096,-3.313131313131313,-2.846774193548387,99,124,84,105,59,73,6,9,6.360779992695788,9.535744054330879,808,979,621,753,473,569,36,45,37.01247939405286,50.55279628595104,937,1231,700,931,494,664,50,75,43.53377908286222,66.27799152984379,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471242,50,1043.85,49.88461538461539,50.204819277108435,-12.176923076923076,-9.981927710843374,130,166,88,113,59,76,2,3,2.265740534084109,3.845135963620494,728,880,559,677,413,501,22,27,32.36164885128763,43.02883990931717,780,870,579,649,439,491,46,54,34.635273521092145,43.77177545469271,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471260,55,821.7,63.922330097087375,61.71900826446281,-3.7572815533980584,-2.074380165289256,103,121,76,91,61,74,6,8,5.935283963729599,8.346156850679963,537,625,371,442,287,337,14,20,22.044579112942213,29.333374598009005,582,824,427,606,312,446,25,40,25.431679782410903,43.25288775314137,23,333.86665833333336,59.51063829787234,60.509433962264154,0.9787234042553191,1.2264150943396226,47,53,38,41,24,27,2,2,2.082568800263152,2.441860064109379,223,246,153,169,113,125,8,10,9.208898227746335,11.799534055971387,240,385,174,282,130,203,12,22,12.063473464784362,23.803814382604394
8471262,70,1112.7499833333334,64.05813953488372,63.54794520547945,2.011627906976744,2.0182648401826486,172,219,135,180,100,135,8,17,10.033278209006303,15.108686536490504,752,1004,582,774,432,567,32,59,33.287719496082644,51.61164144444803,856,1041,647,795,460,574,26,35,36.79418584723293,49.87002353130357,9,145.283325,66.5,64.82142857142857,8.590909090909092,9.464285714285714,22,28,15,20,12,14,0,1,0.8930788335444896,2.295951519393474,92,124,64,86,53,65,1,3,3.0773998109075915,6.268690133364848,130,148,97,108,73,83,3,5,5.932567975078027,6.652127515495295
8471274,70,1613.9832333333331,46.80701754385965,46.25821596244131,-1.0994152046783625,-0.6056338028169014,171,213,104,131,81,101,1,4,2.674485400395212,4.500527536797038,1179,1468,883,1109,666,838,51,78,48.59631522203673,70.14817872513113,1229,1577,908,1180,626,827,51,76,54.32896063439126,77.5226173389512,9,196.5,54.35294117647059,53.42857142857143,10.117647058823529,10.904761904761905,17,21,10,13,6,7,0,0,0.3892976270572378,0.4964257334705868,118,150,76,100,58,74,2,3,4.603342291391413,7.141497537392349,176,242,126,170,95,129,7,15,7.904138801442608,12.062796386802063
8471276,61,1047.5999700000002,63.110169491525426,61.20858895705521,-3.059322033898305,-1.0797546012269938,118,163,92,127,55,83,6,13,6.538825510358312,11.119076899735424,791,1054,602,793,433,583,35,58,33.7495268270853,52.61251390757758,760,891,577,684,422,505,19,31,32.336801221735705,47.29261928092903,13,265.74998666666664,58.55172413793103,57.46,-2.8620689655172415,1.28,29,50,20,37,12,23,2,4,1.223922927376086,2.448644973518608,173,311,119,221,78,145,6,16,6.108142680239481,16.735033998910225,185,208,136,152,86,97,9,11,7.236603288107956,8.982971600149197
8471284,57,1026.0665949999998,46.14782608695652,42.421875,9.052173913043479,8.8046875,115,128,74,86,53,63,1,2,1.7715755090831857,2.6174454518354224,731,807,545,607,401,447,20,26,32.92750826229282,39.837997916753345,799,1046,583,759,415,536,14,31,33.34345839262815,50.363806509012846,27,397.46664,51.206896551724135,51.225806451612904,6.344827586206897,6.258064516129032,29,31,18,20,15,15,0,0,0.3091413591151631,0.4730508008381629,223,244,178,193,131,140,9,10,10.722221013272282,12.947521254725917,238,456,171,335,141,256,11,25,10.589843271484773,28.176518531667064
