playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470613,70,1778.7666166666666,43.9700634247991,25.774170237043844,375,517,232,324,156,225,7,12,6.509822966712387,12.491395221339847,375,517,232,324,156,225,7,12,6.509822966712387,12.491395221339847,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470619,39,482.63331999999997,32.9830846262479,27.870966092497813,90,100,75,84,48,56,4,6,5.097979401650372,6.354569714826965,90,100,75,84,48,56,4,6,5.097979401650372,6.354569714826965,0,0,0,0,0,0,0,0,0,0,4,45.1,17.36423480201918,24.02707180228094,3,3,3,3,3,3,1,1,0.32813950160347327,0.32813950160347327,3,3,3,3,3,3,1,1,0.32813950160347327,0.32813950160347327,0,0,0,0,0,0,0,0,0,0
8470621,57,782.266575,22.951347112321198,32.274409268321826,126,159,89,116,61,77,5,5,7.901404135527404,11.073240701570347,647,800,474,582,341,413,26,34,30.20693412094437,41.909338285900226,632,799,479,597,354,438,26,36,29.07203639350561,40.79402112835156,27,374.49999,25.665811236175678,31.690942947073534,57,86,45,70,35,55,3,5,4.205204417976132,7.085877575829379,316,423,227,308,169,231,10,19,15.505574103422513,24.16906563293662,252,319,173,228,133,171,8,13,10.835869018031158,16.35002991681691
8470626,49,606.2333083333334,27.502870418526314,31.820542168052626,76,85,65,72,54,59,4,6,5.276843524550611,7.18235546942006,76,85,65,72,54,59,4,6,5.276843524550611,7.18235546942006,0,0,0,0,0,0,0,0,0,0,10,159.38333333333333,33.70318832023044,37.394960700857716,25,26,21,21,16,16,0,0,1.2996102667951932,1.2996102667951932,25,26,21,21,16,16,0,0,1.2996102667951932,1.2996102667951932,0,0,0,0,0,0,0,0,0,0
8470638,61,1142.2665816666665,30.673520866225733,25.97398800447163,197,326,162,268,124,203,15,31,10.693501492838188,25.878965423776755,197,326,162,268,124,203,15,31,10.693501492838188,25.878965423776755,0,0,0,0,0,0,0,0,0,0,13,257.89998,29.01425799740803,25.95152873967067,42,83,27,60,23,44,1,2,1.2667480464418184,5.124502862219962,42,83,27,60,23,44,1,2,1.2667480464418184,5.124502862219962,0,0,0,0,0,0,0,0,0,0
8470642,65,1560.4999583333333,51.72280750174382,24.66564508770697,264,378,200,283,132,185,8,15,4.822813202154557,9.46674727041657,264,378,200,283,132,185,8,15,4.822813202154557,9.46674727041657,0,0,0,0,0,0,0,0,0,0,10,252.8,51.86929896116887,25.17407861336646,38,51,29,38,20,27,1,3,0.8597543612789839,1.602531081787881,38,51,29,38,20,27,1,3,0.8597543612789839,1.602531081787881,0,0,0,0,0,0,0,0,0,0
8470655,22,206.76663333333332,32.739359534737645,25.918034319407504,49,50,44,45,33,34,0,1,2.8959013729648913,3.0201399449600403,49,50,44,45,33,34,0,1,2.8959013729648913,3.0201399449600403,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,59,805.116655,26.477515350181825,31.565657280623487,114,133,90,105,67,76,5,6,6.70970069006933,8.079364102607428,114,133,90,105,67,76,5,6,6.70970069006933,8.079364102607428,0,0,0,0,0,0,0,0,0,0,9,122.61666,34.43051468079303,39.31645287347534,21,23,19,21,14,16,2,2,1.7134534445895149,1.837799285955963,21,23,19,21,14,16,2,2,1.7134534445895149,1.837799285955963,0,0,0,0,0,0,0,0,0,0
8470775,70,895.2666333333333,28.381288344809732,31.268013807680944,102,115,78,89,58,67,4,4,5.685011919154716,6.729537270643415,102,115,78,89,58,67,4,4,5.685011919154716,6.729537270643415,0,0,0,0,0,0,0,0,0,0,16,210.18333333333334,31.182446744653728,37.13960128088984,23,25,16,18,11,11,1,1,0.777140505528491,1.5880779421749438,23,25,16,18,11,11,1,1,0.777140505528491,1.5880779421749438,0,0,0,0,0,0,0,0,0,0
8470794,67,1134.3832533333334,26.047770340643225,31.128730755385007,157,235,126,185,88,125,7,14,10.11149934925492,16.658772662482015,820,1154,606,855,424,612,26,50,37.69414265341997,65.07149936421351,861,1179,633,864,468,630,35,49,37.401581848448906,59.3686744264103,27,504.416655,24.538005780848412,27.612013010701165,67,117,49,85,37,62,8,13,3.9248916764820994,7.9696752379509865,378,557,260,381,186,275,20,32,17.61242113819964,30.776238420727445,338,502,236,350,169,247,18,22,13.045502615256847,24.73995919930163
8470966,60,1432.9166,46.8299724305067,23.87618728976612,248,349,163,230,108,157,1,5,3.844994392689987,6.703307179791593,248,349,163,230,108,157,1,5,3.844994392689987,6.703307179791593,0,0,0,0,0,0,0,0,0,0,10,227.01666666666668,46.73753992236302,25.774821804088404,33,45,20,28,17,24,0,0,0.4172058286236384,0.7309702055384297,33,45,20,28,17,24,0,0,0.4172058286236384,0.7309702055384297,0,0,0,0,0,0,0,0,0,0
8471214,68,1405.1832800000002,32.814330166619925,28.34446181616581,347,602,246,434,186,311,27,48,17.344275809376324,35.657319536706396,347,602,246,434,186,311,27,48,17.344275809376324,35.657319536706396,0,0,0,0,0,0,0,0,0,0,8,169.7,40.049741046087235,26.180013584446883,30,63,24,50,19,30,3,4,1.1406438790833386,3.269062602455702,30,63,24,50,19,30,3,4,1.1406438790833386,3.269062602455702,0,0,0,0,0,0,0,0,0,0
8471215,55,1073.6666416666667,30.665315479558775,29.018436308883444,168,294,138,227,105,171,16,25,9.948165912140558,18.50470641792588,168,294,138,227,105,171,16,25,9.948165912140558,18.50470641792588,0,0,0,0,0,0,0,0,0,0,4,82.85,37.343056671053695,16.880512292974192,18,36,14,29,12,21,0,0,0.7720186328020934,1.8260922340328452,18,36,14,29,12,21,0,0,0.7720186328020934,1.8260922340328452,0,0,0,0,0,0,0,0,0,0
8471217,4,47.85,15.13497365253696,27.387631029868423,7,7,5,5,5,5,1,1,0.6304260398174664,0.6304260398174664,7,7,5,5,5,5,1,1,0.6304260398174664,0.6304260398174664,0,0,0,0,0,0,0,0,0,0,1,11.833333333333334,6.324555320336759,18.43494882292201,0,1,0,1,0,0,0,0,0,0.17927547361903037,0,1,0,1,0,0,0,0,0,0.17927547361903037,0,0,0,0,0,0,0,0,0,0
8471218,71,1371.6666316666667,30.974034278773015,28.780357534275048,204,308,166,253,118,180,13,22,12.147893964534651,20.794180038097902,204,308,166,253,118,180,13,22,12.147893964534651,20.794180038097902,0,0,0,0,0,0,0,0,0,0,4,87.51666666666667,26.589128912189754,40.212659964347836,8,16,3,9,1,5,0,0,0.18353933786520443,0.6894794397194605,8,16,3,9,1,5,0,0,0.18353933786520443,0.6894794397194605,0,0,0,0,0,0,0,0,0,0
8471228,60,1004.5166,24.673974619658672,32.728524528638346,146,218,112,167,93,132,8,15,9.333645384369058,15.417905618190282,761,993,562,739,409,543,24,45,35.153775115677995,54.82692222768012,841,1081,626,800,455,578,27,43,38.041194726764246,55.784219617396396,27,451.516635,26.205675757126155,36.35370657722901,51,87,39,64,28,49,6,8,2.853432367532267,5.470431479500874,347,496,249,352,180,257,17,27,16.065534566205024,26.112131348685946,323,432,224,303,176,232,20,24,14.286174768494423,22.764964219324145
8471233,69,1179.599965,29.855010779015497,24.505176621604647,99,124,84,105,59,73,6,9,6.360779992695788,9.535744054330879,99,124,84,105,59,73,6,9,6.360779992695788,9.535744054330879,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471242,50,1043.85,43.908300892713925,25.208121258599103,130,166,88,113,59,76,2,3,2.265740534084109,3.845135963620494,130,166,88,113,59,76,2,3,2.265740534084109,3.845135963620494,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471260,55,821.7,32.07605608329151,30.165247342380408,103,121,76,91,61,74,6,8,5.935283963729599,8.346156850679963,572,730,406,524,303,394,24,34,23.537980339045525,36.77406031188772,604,787,431,573,328,429,16,27,27.412661117926586,41.19762942586399,23,333.86665833333336,33.693871022321886,30.006587055385594,47,53,38,41,24,27,2,2,2.082568800263152,2.441860064109379,264,334,182,233,129,163,13,18,11.66047796512265,18.755246966368826,222,324,162,237,124,177,8,15,10.51874443408073,18.056718833445185
8471262,70,1112.7499833333334,30.045916345188818,29.09155048287419,172,219,135,180,100,135,8,17,10.033278209006303,15.108686536490504,172,219,135,180,100,135,8,17,10.033278209006303,15.108686536490504,0,0,0,0,0,0,0,0,0,0,9,145.283325,30.770452995628997,36.74989158495145,22,28,15,20,12,14,0,1,0.8930788335444896,2.295951519393474,22,28,15,20,12,14,0,1,0.8930788335444896,2.295951519393474,0,0,0,0,0,0,0,0,0,0
8471274,70,1613.9832333333331,47.428764517166236,24.15021209016844,171,213,104,131,81,101,1,4,2.674485400395212,4.500527536797038,171,213,104,131,81,101,1,4,2.674485400395212,4.500527536797038,0,0,0,0,0,0,0,0,0,0,9,196.5,39.71245455229798,21.60155403425147,17,21,10,13,6,7,0,0,0.3892976270572378,0.4964257334705868,17,21,10,13,6,7,0,0,0.3892976270572378,0.4964257334705868,0,0,0,0,0,0,0,0,0,0
8471276,61,1047.5999700000002,31.769108799178944,25.308757554853443,118,163,92,127,55,83,6,13,6.538825510358312,11.119076899735424,118,163,92,127,55,83,6,13,6.538825510358312,11.119076899735424,0,0,0,0,0,0,0,0,0,0,13,265.74998666666664,36.34195059163349,25.638551836504632,29,50,20,37,12,23,2,4,1.223922927376086,2.448644973518608,29,50,20,37,12,23,2,4,1.223922927376086,2.448644973518608,0,0,0,0,0,0,0,0,0,0
8471284,57,1026.0665949999998,51.74077798901693,24.208269204316032,115,128,74,86,53,63,1,2,1.7715755090831857,2.6174454518354224,768,937,552,673,398,484,17,31,30.530835729349924,43.963699508114146,816,976,611,734,443,530,18,28,36.835228984136016,48.075545615108645,27,397.46664,42.686410014101924,25.39013516895587,29,31,18,20,15,15,0,0,0.3091413591151631,0.4730508008381629,262,366,202,281,154,206,10,18,12.033015045144811,21.374998639317813,211,347,156,257,126,198,10,17,9.394756803636762,19.98063578344309
8471303,59,1334.41657,52.33142001971669,23.264686743342498,207,259,129,163,90,118,4,5,2.0777027999313478,3.487511160377911,207,259,129,163,90,118,4,5,2.0777027999313478,3.487511160377911,0,0,0,0,0,0,0,0,0,0,17,391.06664,47.61401676993073,21.34425347202465,56,75,37,47,29,38,0,0,0.8960334136555935,1.1779963961914628,56,75,37,47,29,38,0,0,0.8960334136555935,1.1779963961914628,0,0,0,0,0,0,0,0,0,0
8471392,41,683.1999466666667,44.53555595087394,27.815306127711178,69,73,47,51,32,34,0,0,1.9475424952653346,2.127785575996286,496,649,346,454,234,316,14,23,20.520586802037453,30.821296665508964,545,681,391,493,290,365,20,26,24.825513042495192,33.944815467984306,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471426,13,123.08332833333334,26.795027369351917,26.17954397523908,21,21,18,18,12,12,1,1,1.3995684392002967,1.3995684392002967,21,21,18,18,12,12,1,1,1.3995684392002967,1.3995684392002967,0,0,0,0,0,0,0,0,0,0,4,33.4,22.23754946920805,58.030497869879966,2,2,1,1,1,1,1,1,0.0994909133317147,0.0994909133317147,2,2,1,1,1,1,1,1,0.0994909133317147,0.0994909133317147,0,0,0,0,0,0,0,0,0,0
8471669,71,1215.99996,19.134595012503848,29.758205995455768,147,200,128,177,95,136,11,17,13.648471199405911,19.619381270567523,991,1334,747,1017,548,744,48,80,49.48980777960821,77.7710242140399,826,1116,614,832,438,600,31,55,36.374156551130916,56.96090906473861,18,299.03331,18.201166035267963,29.184986977560335,37,62,33,54,30,45,2,3,4.568012271317044,7.403722395363748,231,349,158,248,132,198,10,16,12.990411925532856,23.36053455845498,207,302,139,208,98,146,4,11,9.730266888490327,16.828365903809615
8471675,41,830.9999583333334,25.83102268866675,37.42043622305841,115,163,102,143,80,109,9,16,7.28219812978127,12.46878346830866,115,163,102,143,80,109,9,16,7.28219812978127,12.46878346830866,0,0,0,0,0,0,0,0,0,0,4,83.03333333333333,25.587402875344594,29.600586681118415,17,24,15,22,10,13,2,2,1.6473901178739974,2.7650895976315497,17,24,15,22,10,13,2,2,1.6473901178739974,2.7650895976315497,0,0,0,0,0,0,0,0,0,0
8471676,24,324.41664000000003,32.07625077421086,32.80558568954373,69,95,50,67,31,43,4,5,2.489153198821891,4.9245424812305,69,95,50,67,31,43,4,5,2.489153198821891,4.9245424812305,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,67,1303.749985,44.7023686178276,25.15868938242635,135,144,85,91,58,63,2,3,2.147240949858087,2.3955924731036653,135,144,85,91,58,63,2,3,2.147240949858087,2.3955924731036653,0,0,0,0,0,0,0,0,0,0,4,63.7,41.48630620234036,36.048705686739666,4,4,3,3,2,2,0,0,0.09245013007935486,0.09245013007935486,4,4,3,3,2,2,0,0,0.09245013007935486,0.09245013007935486,0,0,0,0,0,0,0,0,0,0
8471685,70,1472.8,33.916127276441,28.097241016996747,152,243,128,193,86,135,13,21,9.193206762682614,16.505605353910063,152,243,128,193,86,135,13,21,9.193206762682614,16.505605353910063,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471686,52,917.3833066666666,46.085023740273634,26.880593383434,78,87,54,61,39,46,2,2,1.6773464216195662,1.7057853520178068,78,87,54,61,39,46,2,2,1.6773464216195662,1.7057853520178068,0,0,0,0,0,0,0,0,0,0,3,43.06666499999999,99.07953857675251,12.991850509710549,1,4,1,4,0,3,0,1,0.0256147005260571,0.0706184759133594,1,4,1,4,0,3,0,1,0.0256147005260571,0.0706184759133594,0,0,0,0,0,0,0,0,0,0
8471698,69,1262.333265,23.675783268396174,25.50559784190774,154,249,130,206,78,134,14,26,10.437065081393094,22.064793106494978,154,249,130,206,78,134,14,26,10.437065081393094,22.064793106494978,0,0,0,0,0,0,0,0,0,0,8,149.38333333333333,26.35880523962174,28.829962022068738,17,32,15,28,10,19,1,4,0.6499869711497299,3.2473711123969258,17,32,15,28,10,19,1,4,0.6499869711497299,3.2473711123969258,0,0,0,0,0,0,0,0,0,0
