playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8462152,313,0,229,0,29,0,168.05089010298252,0,139.05089010298252,0,NA,NA,NA,NA,405,0,11,466.73333333333335,0,0,2333.272727272727,1707.090909090909,216.18181818181816,1252.742998949506,1036.5611807676878,3019.0909090909095,0,0,0,0,0,0,40.23710898443079,29.438651621196968,3.7280388515926295,21.603456805125592,17.875417953532963,52.06399085844879,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464999,599,0,427,0,44,0,353.9305250868201,0,309.9305250868201,0,NA,NA,NA,NA,827,0,18,910.0666666666667,0,0,2728.777777777778,1945.2222222222222,200.44444444444446,1612.3501698399584,1411.9057253955139,3767.4444444444443,0,0,0,0,0,0,39.491612336092594,28.151783752106073,2.9008863819500403,23.33436909956326,20.433482717613224,54.52347813347007,0,0,0,0,0,0,16.3265306122449,14.285714285714285,20.408163265306122,16.3265306122449,14.285714285714285,16.3265306122449,16.3265306122449,16.3265306122449,57.14285714285714,16.3265306122449,14.285714285714285,18.367346938775512,38.775510204081634,40.816326530612244,85.71428571428571,38.775510204081634,32.6530612244898,40.816326530612244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466141,752,88,551,71,51,6,435.09336607158184,53.13313353061676,384.09336607158184,47.13313353061676,NA,NA,NA,NA,964,116,20,1196.9166666666667,3,139.68333333333334,3083.2000000000003,2259.1,209.1,1783.8828008934854,1574.7828008934855,3952.4,2405.333333333333,1940.6666666666667,164,1452.305649836858,1288.3056498368583,3170.6666666666665,37.696859987467796,27.620970549328135,2.5565689619160343,21.810709710474057,19.254140748558026,48.32416626053053,37.79978522849302,30.497553991170502,2.577258083760888,22.822966317888117,20.245708234127232,49.82698961937716,32.6530612244898,32.6530612244898,30.612244897959183,30.612244897959183,30.612244897959183,28.57142857142857,44.89795918367347,57.14285714285714,71.42857142857143,40.816326530612244,38.775510204081634,32.6530612244898,24.489795918367346,28.57142857142857,48.97959183673469,18.367346938775512,18.367346938775512,18.367346938775512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466339,594,0,421,0,53,0,339.8412543386221,0,286.8412543386221,0,NA,NA,NA,NA,790,0,19,866.4166666666666,0,0,2563.5789473684213,1816.9473684210527,228.73684210526315,1466.6833081982638,1237.9464660930007,3409.4736842105267,0,0,0,0,0,0,41.13494277195345,29.154563816485528,3.670289506588439,23.534260183111275,19.863970676522833,54.70808887178995,0,0,0,0,0,0,14.285714285714285,12.244897959183673,38.775510204081634,10.204081632653061,10.204081632653061,12.244897959183673,10.204081632653061,8.16326530612245,89.79591836734694,6.122448979591836,2.0408163265306123,6.122448979591836,61.224489795918366,57.14285714285714,100,44.89795918367347,24.489795918367346,44.89795918367347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467391,577,0,418,0,32,0,344.5930138453841,0,312.5930138453841,0,NA,NA,NA,NA,743,0,15,725.9166666666666,0,0,3154.266666666667,2285.0666666666666,174.93333333333334,1883.7751423547666,1708.8418090214332,4061.733333333333,0,0,0,0,0,0,47.69142463551831,34.54942027321777,2.6449316955573416,28.482030762102696,25.837099066545353,61.41200780622202,0,0,0,0,0,0,10.204081632653061,10.204081632653061,6.122448979591836,12.244897959183673,16.3265306122449,10.204081632653061,61.224489795918366,69.38775510204081,26.53061224489796,59.183673469387756,73.46938775510205,40.816326530612244,100,100,61.224489795918366,100,100,97.95918367346938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,919,467,677,352,40,29,561.6982349678874,264.5878186747432,521.6982349678874,235.58781867474318,NA,NA,NA,NA,1194,592,24,1420.6,10,577.6666666666666,3139.9166666666665,2313.083333333333,136.66666666666669,1919.135636140282,1782.4689694736153,4079.5,3829.4,2886.4,237.79999999999998,2169.620113132894,1931.820113132894,4854.4000000000005,38.81458538645643,28.593552020273126,1.6894270026749263,23.723704137739862,22.034277135064933,50.429396029846544,48.50548182342758,36.56087709174842,3.012117714945182,27.481712268582676,24.469594553637492,61.48874783612233,46.93877551020408,51.02040816326531,12.244897959183673,48.97959183673469,53.06122448979592,44.89795918367347,57.14285714285714,75.51020408163265,0,75.51020408163265,85.71428571428571,42.857142857142854,34.69387755102041,46.93877551020408,0,46.93877551020408,71.42857142857143,22.448979591836736,57.14285714285714,64.28571428571429,71.42857142857143,57.14285714285714,50,50,71.42857142857143,92.85714285714286,78.57142857142857,78.57142857142857,71.42857142857143,50,92.85714285714286,92.85714285714286,85.71428571428571,92.85714285714286,92.85714285714286,85.71428571428571
8468011,1744,0,1270,0,108,0,1033.9840762019157,0,925.9840762019157,0,NA,NA,NA,NA,2325,0,40,2302.233333333333,0,0,3575.2000000000003,2603.5,221.4,2119.667356213927,1898.2673562139273,4766.25,0,0,0,0,0,0,45.45151809112891,33.098295857645475,2.8146582304139462,26.947331390728547,24.1326731603146,60.59333690474467,0,0,0,0,0,0,97.95918367346938,100,97.95918367346938,100,97.95918367346938,93.87755102040816,97.95918367346938,97.95918367346938,83.6734693877551,97.95918367346938,97.95918367346938,97.95918367346938,91.83673469387756,93.87755102040816,75.51020408163265,93.87755102040816,89.79591836734694,91.83673469387756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468038,32,0,26,0,5,0,15.527714908123016,0,10.527714908123016,0,NA,NA,NA,NA,40,0,1,59.13333333333333,0,0,2624,2132,410,1273.2726224660873,863.2726224660873,3280,0,0,0,0,0,0,32.46899661781285,26.38105975197294,5.0732807215332585,15.755291338569013,10.682010617035754,40.58624577226607,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468481,121,0,83,0,12,0,69.31490422785282,0,57.31490422785282,0,NA,NA,NA,NA,169,0,3,175.6,0,0,3307.3333333333335,2268.666666666667,328,1894.607382227977,1566.607382227977,4619.333333333334,0,0,0,0,0,0,41.343963553530756,28.359908883826883,4.100227790432802,23.683908050519186,19.583680260086386,57.74487471526196,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468524,1567,0,1066,0,107,0,932.8245058730245,0,825.8245058730245,0,NA,NA,NA,NA,2211,0,40,2297.75,0,0,3212.35,2185.2999999999997,219.35,1912.2902370397003,1692.9402370397002,4532.55,0,0,0,0,0,0,40.91828963116092,27.835926449787834,2.794037645522794,24.35838117827504,21.564343532752243,57.73474050701773,0,0,0,0,0,0,87.75510204081633,77.55102040816327,95.91836734693877,87.75510204081633,85.71428571428571,89.79591836734694,73.46938775510205,38.775510204081634,79.59183673469387,73.46938775510205,63.26530612244898,85.71428571428571,55.10204081632652,36.734693877551024,71.42857142857143,69.38775510204081,57.14285714285714,75.51020408163265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468540,763,0,556,0,52,0,461.441454641521,0,409.441454641521,0,NA,NA,NA,NA,973,0,19,997.0666666666667,0,0,3292.9473684210525,2399.5789473684213,224.42105263157896,1991.4841726634063,1767.0631200318276,4199.263157894737,0,0,0,0,0,0,45.91468307033966,33.4581438887403,3.1291789248462156,27.76793990220439,24.638760977358174,58.55175180529553,0,0,0,0,0,0,36.734693877551024,34.69387755102041,34.69387755102041,38.775510204081634,38.775510204081634,30.612244897959183,85.71428571428571,87.75510204081633,87.75510204081633,87.75510204081633,83.6734693877551,61.224489795918366,93.87755102040816,97.95918367346938,89.79591836734694,97.95918367346938,97.95918367346938,83.6734693877551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,1663,596,1190,411,88,27,1007.2859298959374,330.6575071811676,919.2859298959374,303.6575071811676,NA,NA,NA,NA,2346,845,43,2575.9,12,756.25,3171.3023255813955,2269.3023255813955,167.8139534883721,1920.8708430573693,1753.0568895689971,4473.767441860466,4072.6666666666665,2808.5,184.5,2259.492965737979,2074.992965737979,5774.166666666667,38.73597577545712,27.71846733180636,2.0497690127722348,23.462539614797254,21.412770602025017,54.644978454132534,47.28595041322314,32.60826446280992,2.1421487603305787,26.23398404081991,24.09183528048933,67.04132231404958,93.87755102040816,93.87755102040816,75.51020408163265,93.87755102040816,95.91836734693877,95.91836734693877,69.38775510204081,61.224489795918366,18.367346938775512,77.55102040816327,79.59183673469387,81.63265306122449,32.6530612244898,32.6530612244898,12.244897959183673,42.857142857142854,53.06122448979592,42.857142857142854,71.42857142857143,71.42857142857143,64.28571428571429,71.42857142857143,71.42857142857143,78.57142857142857,92.85714285714286,78.57142857142857,42.857142857142854,92.85714285714286,92.85714285714286,92.85714285714286,85.71428571428571,78.57142857142857,42.857142857142854,85.71428571428571,85.71428571428571,92.85714285714286
8469514,390,45,274,31,25,7,219.72412636876106,25.39509680867195,194.72412636876106,18.39509680867195,NA,NA,NA,NA,545,64,13,656.4833333333333,2,62.53333333333333,2460,1728.3076923076924,157.6923076923077,1385.9521817106465,1228.2598740183391,3437.6923076923076,1845,1271,287,1041.19896915555,754.19896915555,2624,35.64446926806977,25.042524562695167,2.2849018761583184,20.08192274308918,17.797020866930865,49.810860900251335,43.17697228144989,29.744136460554373,6.7164179104477615,24.36629757761701,17.64987966716925,61.40724946695096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469548,620,0,460,0,36,0,363.7064581811428,0,327.7064581811428,0,NA,NA,NA,NA,893,0,21,1116,0,0,2420.952380952381,1796.1904761904761,140.57142857142856,1420.1871224216052,1279.6156938501767,3486.952380952381,0,0,0,0,0,0,33.333333333333336,24.731182795698924,1.935483870967742,19.55411065490015,17.618626783932406,48.01075268817205,0,0,0,0,0,0,18.367346938775512,18.367346938775512,10.204081632653061,20.408163265306122,20.408163265306122,20.408163265306122,2.0408163265306123,4.081632653061225,2.0408163265306123,2.0408163265306123,8.16326530612245,10.204081632653061,6.122448979591836,10.204081632653061,4.081632653061225,6.122448979591836,6.122448979591836,14.285714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1318,0,938,0,84,0,787.9228184521198,0,703.9228184521198,0,NA,NA,NA,NA,1785,0,34,1955.55,0,0,3178.7058823529414,2262.2352941176473,202.58823529411765,1900.2844445021715,1697.6962092080537,4305,0,0,0,0,0,0,40.438751246452405,28.77962721485004,2.5772800490910486,24.1749733359552,21.59769328686415,54.767201043184784,0,0,0,0,0,0,65.3061224489796,65.3061224489796,69.38775510204081,65.3061224489796,65.3061224489796,65.3061224489796,71.42857142857143,59.183673469387756,61.224489795918366,69.38775510204081,67.3469387755102,69.38775510204081,51.02040816326531,48.97959183673469,53.06122448979592,63.26530612244898,61.224489795918366,46.93877551020408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469732,784,0,563,0,55,0,454.56654807180166,0,399.56654807180166,0,NA,NA,NA,NA,1049,0,21,1148.4666666666667,0,0,3061.3333333333335,2198.3809523809523,214.76190476190476,1774.9741400898924,1560.2122353279874,4096.095238095238,0,0,0,0,0,0,40.95895977245022,29.41313055087943,2.873396412608115,23.748179791293985,20.87478337868587,54.80350612410751,0,0,0,0,0,0,38.775510204081634,38.775510204081634,40.816326530612244,36.734693877551024,34.69387755102041,38.775510204081634,38.775510204081634,46.93877551020408,75.51020408163265,36.734693877551024,34.69387755102041,48.97959183673469,57.14285714285714,63.26530612244898,81.63265306122449,48.97959183673469,40.816326530612244,48.97959183673469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470140,1480,0,1050,0,88,0,891.4532286673784,0,803.4532286673784,0,NA,NA,NA,NA,1947,0,36,1986.1833333333334,0,0,3371.1111111111113,2391.666666666667,200.44444444444446,2030.5323541868065,1830.087909742362,4434.833333333334,0,0,0,0,0,0,44.708863733626465,31.719126297505266,2.65836487064806,26.929635760399442,24.271270889751385,58.81632276308834,0,0,0,0,0,0,77.55102040816327,75.51020408163265,75.51020408163265,81.63265306122449,79.59183673469387,73.46938775510205,89.79591836734694,85.71428571428571,57.14285714285714,93.87755102040816,93.87755102040816,79.59183673469387,85.71428571428571,79.59183673469387,63.26530612244898,91.83673469387756,91.83673469387756,85.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470216,109,175,73,135,10,12,61.95628537237644,96.5808528214693,51.95628537237644,84.5808528214693,NA,NA,NA,NA,148,231,5,185.08333333333334,5,244.8,1787.6000000000001,1197.2,164,1016.0830801069736,852.0830801069736,2427.2000000000003,2870,2214,196.79999999999998,1583.9259862720967,1387.1259862720965,3788.4,35.33543448896893,23.665015758667266,3.241782980639351,20.084883146380477,16.843100165741124,47.9783881134624,42.8921568627451,33.088235294117645,2.941176470588235,23.67177765232091,20.73060118173267,56.61764705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,14.285714285714285,57.14285714285714,0,0,0,71.42857142857143,85.71428571428571,78.57142857142857,50,28.57142857142857,35.714285714285715
8470320,667,0,477,0,44,0,392.464826464653,0,348.464826464653,0,NA,NA,NA,NA,898,0,17,929.45,0,0,3217.2941176470586,2300.823529411765,212.23529411764707,1893.0656335353851,1680.830339417738,4331.529411764705,0,0,0,0,0,0,43.05772230889235,30.792404109957502,2.8403894776480714,25.3352946235722,22.494905145924125,57.969767066544726,0,0,0,0,0,0,22.448979591836736,22.448979591836736,20.408163265306122,22.448979591836736,22.448979591836736,22.448979591836736,75.51020408163265,73.46938775510205,73.46938775510205,65.3061224489796,59.183673469387756,71.42857142857143,77.55102040816327,71.42857142857143,77.55102040816327,75.51020408163265,77.55102040816327,77.55102040816327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,1238,204,881,145,74,17,721.103632375598,111.96734760701656,647.103632375598,94.96734760701656,NA,NA,NA,NA,1723,285,33,1857.75,5,290.23333333333335,3076.2424242424245,2189.151515151515,183.87878787878788,1791.8332683272433,1607.9544804484556,4281.393939393939,3345.6,2378,278.8,1836.2645007550716,1557.4645007550716,4674,39.9838514331853,28.453774727492934,2.3899878885748893,23.28958037547349,20.8995924868986,55.647961243439646,42.172964281612494,29.975881474675546,3.5144136901343743,23.147034075184312,19.63262038504994,58.918111864017455,61.224489795918366,61.224489795918366,61.224489795918366,61.224489795918366,61.224489795918366,63.26530612244898,42.857142857142854,42.857142857142854,36.734693877551024,42.857142857142854,44.89795918367347,67.3469387755102,48.97959183673469,44.89795918367347,32.6530612244898,36.734693877551024,44.89795918367347,61.224489795918366,7.142857142857142,7.142857142857142,21.428571428571427,7.142857142857142,7.142857142857142,7.142857142857142,28.57142857142857,35.714285714285715,92.85714285714286,21.428571428571427,14.285714285714285,42.857142857142854,42.857142857142854,50,92.85714285714286,21.428571428571427,21.428571428571427,64.28571428571429
8470645,1027,911,769,674,57,46,596.5215277150273,515.99685575068,539.5215277150273,469.99685575067997,NA,NA,NA,NA,1387,1228,30,1760.5166666666667,23,1503.9,2807.133333333333,2101.9333333333334,155.79999999999998,1630.492175754408,1474.6921757544078,3791.133333333333,3247.913043478261,2402.9565217391305,164,1839.6409639806852,1675.6409639806852,4378.086956521739,35.00108869555339,26.208215391315047,1.9426115439596332,20.329993087011374,18.387381543051738,47.270214236351066,36.34550169559146,26.890085776979852,1.8352284061440254,20.586349720753237,18.751121314609215,48.99261919010572,57.14285714285714,57.14285714285714,46.93877551020408,55.10204081632652,55.10204081632652,57.14285714285714,20.408163265306122,24.489795918367346,8.16326530612245,18.367346938775512,22.448979591836736,20.408163265306122,10.204081632653061,16.3265306122449,6.122448979591836,10.204081632653061,10.204081632653061,12.244897959183673,92.85714285714286,92.85714285714286,92.85714285714286,92.85714285714286,92.85714285714286,92.85714285714286,21.428571428571427,50,14.285714285714285,28.57142857142857,28.57142857142857,21.428571428571427,0,14.285714285714285,0,0,0,0
