playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8471679,39,2249.1833333333334,37.35594106181605,30.153530015851814,1063,1393,780,1018,61,97,62.30585823409568,89.1690008315537,4,239.08333333333334,39.83627366216237,35.71006202074831,126,167,95,123,8,13,6.479358364902207,9.17186692143582
8471695,36,2104.6666666666665,38.54772891731722,27.868731340869783,1095,1358,791,980,50,70,66.21618737709883,86.0084583033466,22,1465.9166666666667,37.03851513095924,30.96587104187874,843,1036,610,761,35,46,47.38014218901514,64.10040197472276
8471712,1,18.6,35.36937051292828,34.68728913619964,7,7,3,3,0,0,0.3724323277477722,0.3724323277477722,0,0,NA,NA,0,0,0,0,0,0,0,0
8471715,44,2552.7166666666667,35.62745062858631,29.618716863309515,1430,1749,1019,1251,89,119,91.88420713383594,119.86562440900575,0,0,NA,NA,0,0,0,0,0,0,0,0
8471734,37,2133.7,37.30380081288987,30.864058622131182,953,1258,688,889,64,87,56.763470142447844,80.3035685008371,18,1099,33.49633254124673,33.24222591685609,610,765,420,518,24,34,35.774327131491745,48.94649719209533
8471750,22,1260.6333333333334,38.83541075648598,29.554441249676966,747,966,544,701,39,56,44.275965847835,61.1066979276027,0,0,NA,NA,0,0,0,0,0,0,0,0
8471774,2,41.81666666666667,46.667927919433275,35.39257708934723,15,21,9,13,1,2,0.6492921246676245,1.0020910219649335,0,0,NA,NA,0,0,0,0,0,0,0,0
8473404,42,2368.133333333333,39.03198768431902,29.960145672020065,1182,1481,853,1072,73,98,62.091447633912836,83.63867693602275,0,0,NA,NA,0,0,0,0,0,0,0,0
8473414,6,270.06666666666666,38.63077198080053,29.878178367683102,120,170,87,128,11,15,7.175309342352429,11.136529373993104,0,0,NA,NA,0,0,0,0,0,0,0,0
8473434,4,246.61666666666667,39.78810037375058,29.993965452920378,131,160,86,108,2,5,6.771915396885337,8.590369952653402,0,0,NA,NA,0,0,0,0,0,0,0,0
8473461,20,1090.15,35.45703009178085,32.445607450674856,605,748,451,561,41,47,38.642280943834784,49.560852819499026,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,33,1856.15,38.109626905293055,29.9434845629316,1157,1435,808,995,61,76,66.54901957656176,87.53681903607249,7,438.43333333333334,39.14382399931232,30.130454901884427,318,386,218,272,14,21,16.54031786287311,22.049866276384105
8473523,12,623.4333333333333,38.137932727073824,29.474882231722024,360,465,259,332,17,27,19.304371091264404,27.732929108680345,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,14,768.35,36.46273072033535,29.90164581465157,354,457,240,306,15,24,20.088532788198226,28.31631682736472,1,29.916666666666668,39.985487037871884,25.35733261019092,9,12,6,9,0,0,0.43260101446775845,0.6653616710586517
8473575,35,1949.65,35.50736526075187,32.01584208478532,1059,1422,747,1007,66,98,63.81684344442088,94.45633650526368,0,0,NA,NA,0,0,0,0,0,0,0,0
8473607,13,723.1333333333333,38.29523052348658,30.039186245617707,377,498,274,367,23,33,20.512010560952383,30.549543055324442,0,0,NA,NA,0,0,0,0,0,0,0,0
8473614,13,608.8333333333334,34.73506606527978,30.3231237169951,331,434,222,288,23,33,20.98926408358579,29.599542609169347,0,0,NA,NA,0,0,0,0,0,0,0,0
8473638,3,160.1,34.198060438926674,27.224499256919216,82,107,54,73,5,8,4.591649995809704,7.641539457409629,0,0,NA,NA,0,0,0,0,0,0,0,0
8473972,26,1498.3166666666666,36.84100274937654,31.57975587973976,754,998,497,675,30,59,43.33946230116942,63.76344201666162,7,438.6666666666667,33.95367719279735,33.77371018275509,258,332,171,218,11,18,14.298805581643665,20.649751270361605
8474550,43,2580.766666666667,40.087268312237434,29.276884565819422,1333,1719,942,1220,66,93,74.57854500986929,103.46252193237564,11,673.1166666666667,38.2098076771088,32.746906713766776,363,449,245,299,14,21,18.054412548337876,24.748151267545744
8474593,23,1265.75,37.5504980587974,28.42753838305438,746,909,559,685,49,68,42.5872272972751,55.57101444953938,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,15,803.8833333333333,34.80707395083595,30.326008345536273,385,485,277,346,26,33,24.900830156851864,32.82025421870763,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,36,2089.233333333333,36.98668571713645,29.616868460403985,1133,1480,869,1123,60,90,67.37657488765639,95.25473478671974,7,432.8333333333333,31.63208235237809,29.442417178576353,229,306,154,205,14,16,15.966535198187199,23.476208794511418
8474690,5,257.6166666666667,36.35848479284818,26.875482094143567,135,176,90,122,9,13,8.530028943159195,11.96875603913008,2,52.43333333333333,28.946379848079832,37.12793405363335,15,23,10,15,1,1,1.089858518680657,1.7873945057819896
8474765,24,1304.1833333333334,37.90419876130334,26.492968739535605,709,915,492,642,46,63,40.29369455114018,57.68408029316767,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,12,734.8,39.83680285557993,29.713655863579667,443,562,329,424,22,27,25.28775918759764,33.415863612251066,2,49.4,31.28841171823664,31.047944071023686,22,31,19,25,1,2,1.7682865034499902,2.637783576427614
8475252,1,59.2,32.968110700198906,26.08903731419154,26,38,22,33,2,5,1.8615824665280798,3.0122344545264386,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,6,288.3,33.96195785302223,33.572113482032165,155,180,103,119,9,10,9.526668791648701,11.20341145037909,2,73.45,37.63583148405855,38.03445932956043,39,43,29,33,3,4,1.6804550230873694,2.0112089543621394
8475361,7,349.25,40.549805266162345,27.93779376238223,165,206,111,140,12,17,9.692232622123644,12.93114837702826,0,0,NA,NA,0,0,0,0,0,0,0,0
8475622,1,58.733333333333334,34.332237867529024,29.414407409274993,34,44,21,28,2,3,2.2853484119365155,3.0704637365328,0,0,NA,NA,0,0,0,0,0,0,0,0
8475680,1,10.333333333333334,38.751858797330435,40.52405583867064,5,9,2,6,0,0,0.3850558916453911,0.6667856935316183,0,0,NA,NA,0,0,0,0,0,0,0,0
8475681,20,1024.85,37.56356801597211,30.609522986988992,617,760,439,542,35,46,34.40365545922455,45.452473124189034,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,38,2218.95,38.770077575524695,31.582297858598693,1166,1464,860,1084,51,74,67.10605788192007,90.03551778160629,0,0,NA,NA,0,0,0,0,0,0,0,0
8475824,1,49.333333333333336,36.34918198909021,28.217487431580352,28,39,18,25,1,2,1.495642469647248,2.414411505375311,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,2,83.96666666666667,29.410923605606733,25.027607942611397,53,75,38,59,2,5,4.223518548889471,6.5889104980586914,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,2,119.15,41.730936784257764,30.49991407794125,66,76,46,51,3,4,2.7229646807400796,3.5249546386584076,0,0,NA,NA,0,0,0,0,0,0,0,0
8476234,1,25.75,32.80538198843232,35.45420013180388,9,13,9,13,1,1,0.7638644599250607,1.1545041303737722,0,0,NA,NA,0,0,0,0,0,0,0,0
8476839,25,1428.3,37.474231394128275,30.995936188823677,787,964,541,661,41,52,47.70067793979131,59.97369340330557,0,0,NA,NA,0,0,0,0,0,0,0,0
8476846,5,291.3,36.16472274663926,32.37934875985566,140,198,105,146,9,15,7.427223848023387,12.270098389313985,0,0,NA,NA,0,0,0,0,0,0,0,0
