playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,20,1196.9166666666667,60.44314381270903,57.65824468085106,0.35785953177257523,0.5093085106382979,598,752,440,551,35,51,38.4798986385802,51.20159797739249,3,139.68333333333334,67.21311475409836,63.04545454545455,-1.3114754098360655,-1.7727272727272727,61,88,49,71,4,6,4.107347691973621,6.58589896194305
8466339,19,866.4166666666666,59.91880341880342,58.27272727272727,0.08333333333333333,-0.26262626262626265,468,594,332,421,39,53,31.255213056887737,42.54386857537526,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467391,15,725.9166666666666,63.017897091722595,59.606585788561524,-0.668903803131991,-0.7989601386481803,447,577,318,418,23,32,28.99752496018282,39.543407825442266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467950,24,1420.6,58.64391691394659,57.291621327529924,-1.4925816023738872,-0.8443960826985855,674,919,496,677,29,40,36.998022979972035,55.5092543586091,10,577.6666666666666,60.671554252199414,59.937901498929335,0.24633431085043989,-0.5203426124197003,341,467,255,352,17,29,17.49642935615653,27.95844096024847
8468011,40,2302.233333333333,57.25766871165644,54.28612385321101,1.0575153374233128,1.1857798165137614,1304,1744,941,1270,72,108,79.81564410969047,114.36254932067746,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468038,1,59.13333333333333,54.8,57.15625,-0.92,-0.96875,25,32,21,26,3,5,1.2894051090737362,1.9897633249762519,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468481,3,175.6,58.791666666666664,59.21487603305785,-1.1041666666666667,-2.1818181818181817,96,121,64,83,11,12,5.938278226588714,7.905622523040699,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468524,40,2297.75,55.31699346405229,53.151882578174856,-1.2434640522875817,-0.6490108487555839,1224,1567,818,1066,74,107,70.33250060935751,96.64977913207538,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468540,19,997.0666666666667,63.18770764119601,59.849081364829395,-0.5730897009966778,-0.18766404199475065,602,763,437,556,34,52,39.853611435259396,52.26427975581573,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468685,43,2575.9,59.27472527472528,55.92543595911004,0.3963893249607535,0.13349368610944076,1274,1663,908,1190,58,88,85.04545857481294,115.44213332796802,12,756.25,58.924151696606785,59.17617449664429,-0.36926147704590817,-0.5436241610738255,501,596,345,411,19,27,32.46589483138702,42.16677200923492
8469514,13,656.4833333333333,57.28,55.47179487179487,1.0036363636363637,0.6025641025641025,275,390,194,274,16,25,13.843658085629151,23.333248399073053,2,62.53333333333333,58.16129032258065,56.2,4.903225806451613,4.711111111111111,31,45,19,31,3,7,1.301625028689168,2.6293775074485004
8469548,21,1116,62.25826446280992,59.94193548387097,-1.2417355371900827,-0.7661290322580645,484,620,358,460,26,36,31.574214232415187,41.77918907418836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,34,1955.55,60.223968565815326,56.55538694992413,0.20235756385068762,0.04779969650986343,1018,1318,740,938,56,84,62.67070067774442,83.66330238873631,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469732,21,1148.4666666666667,59.96825396825397,59.37372448979592,1.3555555555555556,1.5089285714285714,630,784,453,563,45,55,37.97147676518185,50.80866258201386,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470140,36,1986.1833333333334,61.07226738934056,59.48918918918919,0.6612466124661247,0.7587837837837837,1107,1480,786,1050,59,88,69.75031595911324,100.77289371327683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470216,5,185.08333333333334,55.37362637362637,54.18348623853211,1.6153846153846154,2.4220183486238533,91,109,59,73,8,10,4.124341135950684,5.096667149587731,5,244.8,60.921052631578945,60.97714285714286,2.6184210526315788,2.388571428571429,152,175,116,135,10,12,8.044258880709586,10.02667036861163
8470320,17,929.45,60.70436507936508,58.90254872563718,-0.7380952380952381,-0.5142428785607196,504,667,353,477,29,44,31.567470021970294,44.700811554855804,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,33,1857.75,58.493852459016395,57.02261712439418,-0.5952868852459017,-0.9789983844911146,976,1238,699,881,51,74,56.6380220845382,78.06307396505159,5,290.23333333333335,36.48170731707317,38.10294117647059,0.3048780487804878,0.18137254901960784,164,204,116,145,14,17,8.46864705892182,11.668268001758117
8470645,30,1760.5166666666667,61.52590673575129,56.902629016553064,0.5323834196891192,0.7283349561830574,772,1027,586,769,40,57,50.1923221724921,67.95131993920293,23,1503.9,60.05738880918221,59.52689352360044,2.1606886657101865,2.1218441273326016,697,911,527,674,35,46,40.53561201132842,58.245383523395056
8470657,42,2445.733333333333,59.91710758377425,57.8629679144385,0.15432098765432098,0.3322192513368984,1134,1496,866,1129,52,87,70.02729339083362,99.05583822585622,14,859.4666666666667,61.149068322981364,59.20723684210526,0.4824016563146998,0.7615131578947368,483,608,360,461,22,35,30.266010002569764,39.57166168834512
8470860,16,812.5833333333334,61.0125786163522,59.67312348668281,0.5251572327044025,0.6731234866828087,318,413,220,286,20,29,18.82433575151964,26.67833876900412,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470880,24,1291.9333333333334,60.27815699658703,57.23663101604278,0.5494880546075085,0.6671122994652406,586,748,414,526,32,49,34.78108713334273,46.360131340085594,6,378.48333333333335,61.61835748792271,61.54430379746835,-1.9661835748792271,-1.9831223628691983,207,237,129,149,8,12,10.490600461217737,13.106133040912297
8471186,3,110.25,63.94915254237288,60.20253164556962,-0.8135593220338984,-0.5063291139240507,59,79,40,59,4,7,5.481285008935583,7.26000522302109,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471219,7,351.35,58.32394366197183,57.241106719367586,-0.28169014084507044,0.003952569169960474,213,253,139,168,13,17,12.687121491085543,15.859052624381535,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,38,2100.95,60.336120401337794,57.97714285714286,0.4005016722408027,0.22984126984126985,1196,1575,861,1133,66,90,78.91156947643675,110.66127693851658,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471239,30,1733.3166666666666,58.6,55.24324324324324,0.005952380952380952,0.05765765765765766,840,1110,632,835,45,61,52.41703304470077,72.1826451817191,2,117.41666666666667,59.333333333333336,60.33009708737864,-0.6388888888888888,0.4563106796116505,72,103,49,75,3,9,4.197222356659815,7.3452510972082505
8471251,19,954.4,62.951388888888886,61.53546592489569,-1.0034722222222223,-0.8066759388038943,577,720,401,507,42,55,42.26706800923961,54.21042914576116,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,6,308.2,58.80346820809248,58.271028037383175,1.6358381502890174,1.3271028037383177,173,214,121,153,10,13,10.22305448499101,13.597913024457414,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,14,803,58.24747474747475,57.08867924528302,-2.025252525252525,-0.9641509433962264,397,531,297,389,24,31,21.230942592526798,31.627294207778117,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471433,2,120,59.77647058823529,59.666666666666664,1.588235294117647,1.6881720430107527,85,93,62,68,6,6,4.284604099507439,4.9896534186892625,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471469,43,2443.766666666667,60.41971383147854,56.821635544108176,1.2384737678855327,0.9587894397939472,1258,1553,884,1101,64,99,70.92841307238709,91.89866070113567,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471679,39,2249.1833333333334,59.08842897460019,57.33237616654702,-1.1128880526810911,-1.0804020100502512,1063,1393,780,1018,61,97,62.30585823409568,89.1690008315537,4,239.08333333333334,58.51587301587302,57.05988023952096,0.4444444444444444,-0.6586826347305389,126,167,95,123,8,13,6.479358364902207,9.17186692143582
8471695,36,2104.6666666666665,58.31141552511416,55.68924889543446,-0.7479452054794521,-0.5434462444771723,1095,1358,791,980,50,70,66.21618737709883,86.0084583033466,22,1465.9166666666667,58.644128113879006,58.12065637065637,2.543297746144721,2.247104247104247,843,1036,610,761,35,46,47.38014218901514,64.10040197472276
8471712,1,18.6,59.57142857142857,59.57142857142857,7.428571428571429,7.428571428571429,7,7,3,3,0,0,0.3724323277477722,0.3724323277477722,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471715,44,2552.7166666666667,60.54055944055944,58.59519725557461,-0.5664335664335665,-0.34305317324185247,1430,1749,1019,1251,89,119,91.88420713383594,119.86562440900575,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,37,2133.7,59.87827911857293,57.227344992050874,-0.9821615949632738,-0.7511923688394276,953,1258,688,889,64,87,56.763470142447844,80.3035685008371,18,1099,61.76393442622951,61.51503267973856,-1.1098360655737705,-0.6849673202614379,610,765,420,518,24,34,35.774327131491745,48.94649719209533
8471750,22,1260.6333333333334,59.10441767068273,55.84886128364389,0.2824631860776439,0.2546583850931677,747,966,544,701,39,56,44.275965847835,61.1066979276027,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471774,2,41.81666666666667,63.2,49.666666666666664,-2.6666666666666665,-3.619047619047619,15,21,9,13,1,2,0.6492921246676245,1.0020910219649335,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473404,42,2368.133333333333,57.434856175972925,55.4476704929102,-0.1988155668358714,-0.11951384199864956,1182,1481,853,1072,73,98,62.091447633912836,83.63867693602275,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473414,6,270.06666666666666,58.63333333333333,56.11764705882353,1.0666666666666667,1.3529411764705883,120,170,87,128,11,15,7.175309342352429,11.136529373993104,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473434,4,246.61666666666667,59.541984732824424,54.85625,0.09923664122137404,0.66875,131,160,86,108,2,5,6.771915396885337,8.590369952653402,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473461,20,1090.15,61.191735537190084,59.981283422459896,-0.6330578512396694,-0.1858288770053476,605,748,451,561,41,47,38.642280943834784,49.560852819499026,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,33,1856.15,58.39671564390665,56.641114982578394,-0.3474503025064823,-0.2912891986062718,1157,1435,808,995,61,76,66.54901957656176,87.53681903607249,7,438.43333333333334,56.05974842767296,56.07253886010363,-0.10377358490566038,-0.34974093264248707,318,386,218,272,14,21,16.54031786287311,22.049866276384105
8473523,12,623.4333333333333,57.391666666666666,56.50752688172043,-0.6777777777777778,0.047311827956989246,360,465,259,332,17,27,19.304371091264404,27.732929108680345,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,14,768.35,59.19209039548023,57.776805251641136,0.6836158192090396,0.5776805251641138,354,457,240,306,15,24,20.088532788198226,28.31631682736472,1,29.916666666666668,56.888888888888886,54.25,-4.555555555555555,-1.25,9,12,6,9,0,0,0.43260101446775845,0.6653616710586517
8473575,35,1949.65,61.20774315391879,59.15260196905766,-0.7431539187913125,-1.0689170182841068,1059,1422,747,1007,66,98,63.81684344442088,94.45633650526368,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473607,13,723.1333333333333,58.42705570291777,56.399598393574294,-1.8222811671087533,-1.9678714859437751,377,498,274,367,23,33,20.512010560952383,30.549543055324442,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473614,13,608.8333333333334,59.770392749244714,59.806451612903224,1.3685800604229608,1.0599078341013826,331,434,222,288,23,33,20.98926408358579,29.599542609169347,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473638,3,160.1,57.707317073170735,60.02803738317757,3.1463414634146343,2.4485981308411215,82,107,54,73,5,8,4.591649995809704,7.641539457409629,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473972,26,1498.3166666666666,59.99071618037135,57.49799599198397,0.21087533156498675,-0.156312625250501,754,998,497,675,30,59,43.33946230116942,63.76344201666162,7,438.6666666666667,62.007751937984494,61.16867469879518,2.4612403100775193,2.0783132530120483,258,332,171,218,11,18,14.298805581643665,20.649751270361605
8474550,43,2580.766666666667,57.71117779444861,54.22280395578825,1.2618154538634658,1.2356020942408377,1333,1719,942,1220,66,93,74.57854500986929,103.46252193237564,11,673.1166666666667,56.92011019283746,57.1804008908686,0.743801652892562,0.2962138084632517,363,449,245,299,14,21,18.054412548337876,24.748151267545744
8474593,23,1265.75,58.49061662198391,56.537953795379536,0.22654155495978553,-0.1254125412541254,746,909,559,685,49,68,42.5872272972751,55.57101444953938,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,15,803.8833333333333,61.08571428571429,59.47422680412371,0.7168831168831169,1.045360824742268,385,485,277,346,26,33,24.900830156851864,32.82025421870763,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,36,2089.233333333333,59.42541924095322,57.53648648648649,-0.5216240070609003,-0.44594594594594594,1133,1480,869,1123,60,90,67.37657488765639,95.25473478671974,7,432.8333333333333,61.82532751091703,62.0359477124183,1.3755458515283843,0.8562091503267973,229,306,154,205,14,16,15.966535198187199,23.476208794511418
8474690,5,257.6166666666667,57.96296296296296,56.94318181818182,3.22962962962963,2.914772727272727,135,176,90,122,9,13,8.530028943159195,11.96875603913008,2,52.43333333333333,68.46666666666667,66.65217391304348,3.7333333333333334,4.3478260869565215,15,23,10,15,1,1,1.089858518680657,1.7873945057819896
8474765,24,1304.1833333333334,56.685472496473906,55.881967213114756,-1.6600846262341327,-1.4,709,915,492,642,46,63,40.29369455114018,57.68408029316767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,12,734.8,59.785553047404065,54.937722419928825,-1.3769751693002257,-1.0551601423487544,443,562,329,424,22,27,25.28775918759764,33.415863612251066,2,49.4,64.0909090909091,63.354838709677416,1.2727272727272727,-2.6774193548387095,22,31,19,25,1,2,1.7682865034499902,2.637783576427614
8475252,1,59.2,61.96153846153846,59.473684210526315,1.6538461538461537,0.8157894736842105,26,38,22,33,2,5,1.8615824665280798,3.0122344545264386,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,6,288.3,61.68387096774194,61.31666666666667,-1.367741935483871,-0.06666666666666667,155,180,103,119,9,10,9.526668791648701,11.20341145037909,2,73.45,58.41025641025641,58.906976744186046,4.923076923076923,3.813953488372093,39,43,29,33,3,4,1.6804550230873694,2.0112089543621394
8475361,7,349.25,54.92727272727273,53.57281553398058,-0.26666666666666666,0.5631067961165048,165,206,111,140,12,17,9.692232622123644,12.93114837702826,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475622,1,58.733333333333334,61.029411764705884,59.70454545454545,-2.264705882352941,-1.4090909090909092,34,44,21,28,2,3,2.2853484119365155,3.0704637365328,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475680,1,10.333333333333334,70,56.55555555555556,4.2,7.333333333333333,5,9,2,6,0,0,0.3850558916453911,0.6667856935316183,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475681,20,1024.85,58.07941653160454,57.35657894736842,-0.39384116693679094,-0.3736842105263158,617,760,439,542,35,46,34.40365545922455,45.452473124189034,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,38,2218.95,59.902229845626074,56.21243169398907,1.016295025728988,0.8811475409836066,1166,1464,860,1084,51,74,67.10605788192007,90.03551778160629,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475824,1,49.333333333333336,56.07142857142857,58.38461538461539,-1.8214285714285714,1.6923076923076923,28,39,18,25,1,2,1.495642469647248,2.414411505375311,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,2,83.96666666666667,61.490566037735846,62.96,-1.4528301886792452,-2.2266666666666666,53,75,38,59,2,5,4.223518548889471,6.5889104980586914,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,2,119.15,53.31818181818182,53.36842105263158,-0.4393939393939394,0.5657894736842105,66,76,46,51,3,4,2.7229646807400796,3.5249546386584076,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476234,1,25.75,63.888888888888886,62.53846153846154,8,7.769230769230769,9,13,9,13,1,1,0.7638644599250607,1.1545041303737722,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476839,25,1428.3,60.749682337992375,56.96784232365145,-0.34307496823379924,-0.6099585062240664,787,964,541,661,41,52,47.70067793979131,59.97369340330557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476846,5,291.3,59.42857142857143,58.58585858585859,0.7571428571428571,0.30303030303030304,140,198,105,146,9,15,7.427223848023387,12.270098389313985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
