playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8475717,36,1881.7166666666667,59.515243902439025,58.98251457119068,0.30589430894308944,0.12406328059950042,984,1201,699,849,64,85,58.207842922599724,78.05376128252588,10,526.15,58.82746478873239,59.54847645429363,0.1267605633802817,-0.18282548476454294,284,361,163,219,15,25,16.166776870859163,23.18315406119906
8475809,24,1373.0833333333333,58.49787234042553,59.339100346020764,0.15460992907801419,-0.16724336793540945,705,867,466,578,37,53,39.95038609590743,55.83368900921734,1,18.5,47.57142857142857,53.916666666666664,4.285714285714286,-2.3333333333333335,7,12,4,8,0,0,0.6038250763342232,1.32707601272408
8475831,26,1460.4833333333333,60.0585635359116,60.013888888888886,-0.19005524861878453,-0.524074074074074,905,1080,571,681,73,85,51.592796835750264,68.26831012891039,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475839,1,60,57.24242424242424,57.35294117647059,-4.0606060606060606,-4.5,33,34,26,27,2,2,1.71328416957307,1.773433031679382,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,38,2080.116666666667,59.675632911392405,60.35203094777563,1.1954113924050633,0.9871050934880722,1264,1551,854,1066,86,116,74.4946157282641,101.96491071161093,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475883,22,1319.5166666666667,60.457463884430176,60.574074074074076,0.060995184590690206,0.32592592592592595,623,810,420,546,41,55,42.39757177063055,59.60082744670597,13,743.0666666666667,61.25866666666667,60.75221238938053,-0.8986666666666666,-0.3915929203539823,375,452,220,269,18,25,21.319624478527086,28.512693536801436
8476341,30,1676.5333333333333,58.6036717062635,59.03671328671329,1.6555075593952484,1.4335664335664335,926,1144,615,768,52,76,53.80251047317455,74.50257244057703,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476412,56,3238.983333333333,60.225127913587265,60.10146252285192,0.5480386583285958,0.04113345521023766,1759,2188,1161,1457,101,145,98.56680849133654,141.03128384030728,7,450.5,58.57831325301205,58.654434250764524,1.5622489959839359,1.0305810397553516,249,327,148,192,12,19,11.6837224936678,18.835807909525307
8476434,29,1562.15,60.187372708757636,60.19338842975207,2.1272912423625256,1.840495867768595,982,1210,651,812,48,72,59.047222515008464,82.01403235377222,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,63,3743.0833333333335,57.848336594911935,58.616339607529035,0.5068493150684932,0.45334401281537845,2044,2497,1406,1717,96,136,112.87044849148593,153.70532588688025,5,293.35,59.57342657342657,59.59340659340659,0.7692307692307693,0.8791208791208791,143,182,100,125,12,16,7.784220889650805,11.806100156569233
8476899,2,118.65,59.013513513513516,59.23863636363637,0.6891891891891891,1.4318181818181819,74,88,46,58,5,7,3.659221103536672,4.597946276737904,1,13.616666666666667,29,36.875,11.333333333333334,4.25,3,8,3,7,0,1,0.06003940967124751,0.47524089941227254
8476914,27,1529.7,59.5011655011655,59.87546468401487,1.3962703962703962,1.6328996282527881,858,1076,544,693,50,74,47.55970492854615,69.10189621642914,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476932,34,1986.9,58.58391003460208,58.67488341105929,0.9541522491349481,0.49566955363091275,1156,1501,729,955,41,71,50.86548329937535,80.94940718136804,7,410.3,60.5,61.47081712062257,1.150943396226415,0.6653696498054474,212,257,116,151,8,15,8.655308725981348,13.101007377402645
8476945,63,3741.366666666667,57.520075578649035,58.04463255098115,-0.012753897024090695,0.23816852635629088,2117,2599,1339,1664,85,125,112.49951277729221,158.45739717688687,13,759.2333333333333,60.05352798053528,59.83061224489796,1.3941605839416058,1.8081632653061224,411,490,239,290,29,39,24.259542288595938,30.76380825726346
8476999,44,2467.2833333333333,59.17741935483871,60.39275608375778,1.8284457478005864,1.750990379173741,1364,1767,943,1230,82,112,75.88470261208076,111.63724307379597,6,380.03333333333336,59,60.6198347107438,5.1421319796954315,4.520661157024794,197,242,113,150,12,18,9.063730879562392,14.771331966595639
8477405,15,728.2166666666667,59.16781609195402,59.21194605009634,-0.08735632183908046,-0.6763005780346821,435,519,277,335,30,41,25.962408213496957,33.68171525388349,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,58,3357.8166666666666,59.804107424960506,60.20396722725312,0.5144813059505002,0.20439844760672704,1899,2319,1292,1593,130,167,112.8904286195332,153.4001835186397,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477465,36,2019.9,60.12478777589134,59.83651226158038,-0.13157894736842105,-0.13283378746594005,1178,1468,771,972,77,105,69.7474829692969,94.25448949008984,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477480,20,1179.55,59.31884057971015,59.109243697478995,1.6710144927536232,1.559423769507803,690,833,455,547,34,47,36.91375358473251,49.333023556867744,3,42.983333333333334,52.63636363636363,56.8,-0.45454545454545453,2.25,11,20,8,13,0,1,0.914003656075141,1.7223376196476858
8477484,9,415.98333333333335,62.009302325581395,62.880434782608695,-1.2744186046511627,-1.2282608695652173,215,276,135,175,20,27,14.39108595713831,20.604571771912717,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477831,1,27.483333333333334,48.5,50.666666666666664,-3.6666666666666665,-6.583333333333333,6,12,6,12,0,2,0.32481515263046945,1.1835872814010664,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477967,23,1301.9666666666667,59.815078236130866,60.766891891891895,0.08534850640113797,-0.03265765765765766,703,888,438,569,38,63,43.0355965050284,65.14839119648985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477968,38,2150.85,58.3625304136253,58.286900958466454,1.2887266828872668,0.7744408945686901,1233,1565,820,1054,80,112,72.4299448823675,101.79738397380176,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477970,25,1393.6333333333334,58.31058823529412,58.764976958525345,0.6882352941176471,0.719815668202765,850,1085,557,724,54,84,49.785221423557324,74.62760174974626,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477990,1,57.95,68.6896551724138,64.0909090909091,4.896551724137931,6.515151515151516,29,33,20,24,5,5,2.5618551587001455,2.7968728397272953,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477992,19,1110.25,59.05652173913043,58.671462829736214,0.6869565217391305,0.46882494004796166,690,834,455,554,43,58,41.790200137902744,55.43818144493587,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478007,53,3170.9166666666665,59.141101015499736,59.935649935649934,0.7536076964190273,0.6516516516516516,1871,2331,1230,1557,114,168,105.98569481642954,153.69281555532868,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478009,61,3498.85,59.55778648383937,60.17376160990712,1.3883447600391772,0.9547213622291022,2042,2584,1328,1696,107,158,116.45455372214265,167.96212626909534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478024,13,639.7666666666667,57.914351851851855,58.504,1.0231481481481481,1.152,432,500,287,336,24,37,22.01596603964929,28.367683331069436,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478039,1,58.266666666666666,55.51851851851852,57.484848484848484,0.25925925925925924,-2.212121212121212,27,33,17,20,4,4,1.8963669160048513,2.3433072734196716,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478048,61,3505.133333333333,60.4162265962554,60.76053639846743,0.48055688910225636,0.4482758620689655,2083,2610,1385,1751,118,167,130.65090070193398,184.07974224185148,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478406,56,3223.633333333333,59.160413268080475,59.41309059384482,1.2120717781402937,0.8803641092327699,1839,2307,1226,1550,105,137,106.55562097448022,147.31698954904684,7,420.75,62.24519230769231,61.17454545454545,-1.7548076923076923,-1.3709090909090909,208,275,131,176,12,19,11.937545017131914,18.562126769835892
8478435,30,1781.0333333333333,58.6849173553719,59.682747342600166,-0.2097107438016529,-0.18315617334423548,968,1223,639,810,52,83,54.690159947607846,79.97827157580565,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478470,62,3533.983333333333,58.97971301335972,59.811218568665375,0.42454230578921326,0.20309477756286268,2021,2585,1294,1679,120,166,129.86371152770147,189.76251009713107,3,152.11666666666667,63.11340206185567,60.833333333333336,-1.4845360824742269,-0.18421052631578946,97,114,64,76,6,7,7.078699369679647,8.940221460500359
8478492,29,1745.3666666666666,59.55392156862745,59.85547201336675,-0.26176470588235295,-0.1261487050960735,1020,1197,643,752,59,82,60.085122488812736,77.28766744418931,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478499,50,2940.2166666666667,59.11824123588829,59.55812807881773,0.09090909090909091,0.23004926108374385,1683,2030,1064,1293,92,121,93.88858149071523,123.30115445967068,11,676.5,59.22538860103627,58.67956989247312,1.7538860103626943,1.4752688172043011,386,465,241,292,28,33,21.06996540719382,27.663493970347737
8478848,1,58.333333333333336,63.275,60.38095238095238,-0.9,-1.119047619047619,40,42,21,23,2,3,2.4808901676133592,2.5857757533969776,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478872,58,3368.3333333333335,57.93403385872738,58.80591662931421,0.7647402218330415,0.6015239802779023,1713,2231,1136,1509,90,145,101.89738236159262,156.23689604705848,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478905,26,1429.0166666666667,58.02767295597484,58.59124866595518,0.8025157232704403,0.6296691568836713,795,937,532,624,59,75,58.13398941994604,72.43047379353361,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478916,57,3295.25,58.9560878243513,59.18543573418225,0.9745508982035929,0.6764822920811778,2004,2513,1263,1600,106,151,112.23802785770624,159.88890641492475,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478971,22,1210.1166666666666,56.82602118003026,57.730631704410015,0.7972768532526475,0.8033373063170441,661,839,440,558,43,66,38.2719941695984,57.49754373399701,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479193,27,1504.5,58.705689277899346,58.96910856134157,-0.5514223194748359,-0.8967343336275375,914,1133,612,761,44,65,56.401943094952955,77.35837692159446,2,70.1,56.5,56.666666666666664,1.4565217391304348,0.6666666666666666,46,48,33,34,4,4,2.8868429866795813,3.020676987413892
8479292,39,2287,59.24520069808028,59.464448793215915,-0.1300174520069808,-0.024787997390737115,1146,1533,739,987,76,104,68.26107962663228,105.27177579723177,1,6.616666666666666,43.333333333333336,47,-21.833333333333332,-18.714285714285715,6,7,4,5,0,1,0.1263152433266338,0.35222607170325626
8479312,30,1559.6333333333334,59.25057208237986,60.07319304666057,-0.7322654462242563,-0.2881976212259835,874,1093,562,705,55,73,52.14683434205688,72.63354604839378,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479361,42,2442.3333333333335,58.15117891816921,59.41593886462882,0.0478502080443828,0.016375545851528384,1442,1832,948,1216,74,111,80.35352168121071,118.71158785525505,7,387.43333333333334,60.322916666666664,60.005714285714284,1.9166666666666667,1.5171428571428571,288,350,170,201,20,23,15.272740027941365,19.157318883158652
8479406,58,3423.5833333333335,57.636764705882356,57.98410852713178,0.04264705882352941,0.07131782945736434,2040,2580,1300,1693,95,146,106.26668505477247,154.95538049879443,6,354.23333333333335,57.1198347107438,56.563139931740615,2.9628099173553717,2.460750853242321,242,293,145,185,9,16,12.51041833155911,17.74041635410138
8479496,34,1860.4666666666667,58.13423517169615,58.18181818181818,0.1571279916753382,0.5574614065180102,961,1166,633,772,60,88,53.83325633438574,70.95677758398926,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479973,51,2942.45,59.447284345047926,60.09462915601023,0.6217252396166134,0.7391304347826086,1565,1955,1046,1325,104,138,98.8017052604682,135.88131021944398,15,881.4833333333333,60.77755905511811,60.968503937007874,1.8405511811023623,1.2141732283464568,508,635,312,398,27,44,30.426235824982786,43.68937685881378
8479979,58,3410.0666666666666,57.83468972533062,57.89103618421053,0.5645981688708036,0.44449013157894735,1966,2432,1286,1611,111,147,115.15673408167876,157.69569868976942,18,1021.35,57.81209150326797,58.5359394703657,-0.8480392156862745,-0.5573770491803278,612,793,378,503,31,48,34.09994729079777,50.3122925362475
8480045,55,3172.2166666666667,59.39742152466368,59.41021126760563,1.5582959641255605,1.4753521126760563,1784,2272,1157,1490,116,169,106.71523530220253,149.63636666729263,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480051,11,523.7,62.39393939393939,61.535714285714285,-1.4175084175084176,-0.8724489795918368,297,392,187,250,33,41,21.634969205387087,31.795266784568792,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480191,1,60,64.11764705882354,65.4,-3.176470588235294,-1,34,45,23,31,2,3,1.780974842330589,3.206194056776178,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480193,20,1100.4166666666667,60.1890243902439,60.7676399026764,0.10518292682926829,0.040145985401459854,656,822,419,544,49,65,41.37626042905701,59.218553217317364,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480280,58,3390.5833333333335,58.587538619979405,59.11764705882353,0.13851699279093718,0.18178104575163398,1942,2448,1272,1632,114,176,112.04965367701095,164.63199310653528,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480313,43,2535.15,60.69134948096886,60.72105843439912,-0.3972318339100346,-0.03252480705622933,1445,1814,922,1172,73,105,89.54985198166675,124.23022425675845,10,596.5,56.56072351421189,56.81002087682672,0.4263565891472868,1.1022964509394573,387,479,230,290,17,24,21.10660756730123,30.153684923164786
8480382,49,2671.8,60.71029900332226,60.89865563598759,0.7953488372093023,0.5124095139607032,1505,1934,1009,1317,112,165,98.18866238875002,144.55717825529118,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480819,2,76.15,63.906976744186046,63.72549019607843,3,1.588235294117647,43,51,31,39,4,5,2.3275736290971154,2.9938593278997407,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480843,54,3057.65,59.30769230769231,59.680944755804646,0.521650534895568,0.6248999199359487,1963,2498,1247,1625,105,158,118.61373515605418,173.87827096022542,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480885,2,77.41666666666667,63.810810810810814,65.16326530612245,-2.891891891891892,-0.46938775510204084,37,49,24,29,4,4,2.3259655555646916,3.5261808548568903,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480947,51,3019.7833333333333,57.599271402550094,58.40420449116101,1.5191256830601092,1.1309125656951744,1647,2093,1043,1345,98,132,89.61778420557891,133.39925505552569,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480981,31,1678.8166666666666,58.88204038257173,58.93157894736842,0.33156216790648246,-0.05,941,1140,630,767,47,74,51.113909644323456,68.59612421111335,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481020,34,1789.8166666666666,60.372069317023445,60.288414133114216,-0.04892966360856269,0.22350041084634348,981,1217,652,814,67,95,58.71058340637901,81.03377430928303,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481033,5,238.1,58.072,59.682119205298015,3.632,3.1059602649006623,125,151,73,90,4,5,6.122721706186826,9.073706091607491,1,18.933333333333334,61.4,69.2,-6.4,2.8,5,10,5,9,0,0,0.16059071532689462,0.7730402079838468
8481035,47,2601.7833333333333,58.11985559566787,58.60602615122229,0.7407942238267148,0.6208072768618533,1385,1759,908,1162,98,136,76.53515243764393,113.9592907541212,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481519,38,2202.85,59.84104938271605,60.06867779204108,0.9560185185185185,0.8555840821566111,1296,1558,825,1012,74,100,78.12221918096324,104.80120549699626,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481529,2,91.63333333333334,50.78260869565217,50.204081632653065,-1.826086956521739,-1.2040816326530612,46,49,33,33,4,4,2.2512989685133284,2.4127765967522548,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481544,2,91.55,63.83673469387755,62.46774193548387,-4.224489795918367,-2.5483870967741935,49,62,31,40,6,8,4.3485849568012656,6.0603285220127985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481611,47,2790.7,60.786127167630056,61.10826542491269,0.8323699421965318,0.8282887077997672,1384,1718,947,1173,95,121,88.79197998110732,120.79000161149398,4,199.96666666666667,61.277227722772274,61.814516129032256,2.386138613861386,2.0806451612903225,101,124,68,83,11,12,6.186473559573788,8.167683821543909
8481668,10,542.5166666666667,59.53465346534654,60.36666666666667,1.4851485148514851,1.0333333333333334,303,360,196,238,24,33,17.012608322974327,23.14890555699044,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481692,53,3182.366666666667,59.32263513513514,60.217948717948715,0.9611486486486487,0.4235190097259063,1776,2262,1212,1549,90,140,104.15258630029595,152.93258315867934,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481707,1,58.61666666666667,59.23684210526316,61.673469387755105,-2.3421052631578947,-0.16326530612244897,38,49,21,29,1,1,1.85892462370151,2.849224172879487,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482076,6,262.85,59.729166666666664,59.74226804123711,-2.4444444444444446,-1.8865979381443299,144,194,84,114,5,7,7.460465757801782,11.867263865592903,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482123,2,71.35,61.30769230769231,62.53191489361702,3.4615384615384617,3.4680851063829787,39,47,19,26,4,4,2.5841045871720087,3.3547705531748515,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482137,13,716.8,59.50561797752809,60.31868131868132,0.13707865168539327,0.315018315018315,445,546,295,357,27,37,28.092829967017284,39.322958489409366,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482221,9,480.6333333333333,57.86988847583643,58.42897727272727,0.12639405204460966,0.53125,269,352,196,258,24,33,15.466493052214592,23.31378472334942,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482411,1,60,59.911764705882355,60,-0.5294117647058824,-2,34,38,24,26,7,7,3.3262564453722288,3.560238226769582,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482446,15,772.45,58.58438818565401,59.126689189189186,-1.0780590717299579,-1.116554054054054,474,592,340,425,38,49,29.96658198379063,41.70677922487356,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482447,12,662.9833333333333,54.96951219512195,56.54225352112676,0.42378048780487804,0.6150234741784038,328,426,220,295,17,22,16.297079323594936,25.43962532805965,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482487,16,874.7833333333333,59.315196998123824,59.19465081723626,0.5590994371482176,0.6329866270430906,533,673,339,440,28,40,31.265094091096483,46.11521051713945,3,144.11666666666667,59.19230769230769,59.0531914893617,2.269230769230769,2.4468085106382977,78,94,49,59,5,7,4.540446997347854,6.32940022899742
8482657,1,45,67.94444444444444,63,0.6111111111111112,-1.173913043478261,18,23,12,14,2,2,1.3603668510718543,1.765076780802233,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482661,2,117.43333333333334,57.14492753623188,57.962025316455694,5.811594202898551,4.962025316455696,69,79,44,51,5,8,3.9263071431770595,4.855768694691674,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482668,1,4.716666666666667,32,32,1.5,1.5,2,2,2,2,1,1,0.0865481529532245,0.0865481529532245,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482783,17,901.9166666666666,60.200779727095515,60.44690966719493,-0.3508771929824561,-0.25990491283676703,513,631,325,406,38,54,30.983151633357014,42.25344801715068,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482821,36,2096.5,59.71577380952381,60.18826405867971,-0.14211309523809523,-0.3251833740831296,1344,1636,888,1087,92,111,85.29495558303395,114.35922388199671,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482982,11,660.1,60.560175054704594,60.667961165048546,0.31291028446389496,0.04660194174757282,457,515,297,339,16,21,28.83476933942081,34.561645187207674,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483530,6,313.18333333333334,59.46448087431694,61.00431034482759,0.8142076502732241,0.11206896551724138,183,232,127,158,15,17,12.641465944587647,18.023879596501697,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483532,1,60,57.75555555555555,59.411764705882355,0.28888888888888886,0.4117647058823529,45,51,33,38,3,5,2.650803897664263,3.397905951919731,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483668,1,29.95,57.55555555555556,58.9,13.555555555555555,14.1,9,10,5,6,2,2,0.6273102019837333,0.7950034547034992,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483710,6,360.81666666666666,60.69268292682927,61.15261044176707,-1.2341463414634146,-1.1244979919678715,205,249,122,157,16,20,15.47922866274671,18.74289663170805,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8484268,2,83.65,59.57142857142857,57.5625,8.028571428571428,6.791666666666667,35,48,18,26,2,3,1.7477974228137811,2.638824838579117,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8484293,1,8.2,68.5,71.33333333333333,-2.6666666666666665,-1.4444444444444444,6,9,4,7,0,1,0.3702745604512371,0.857265241826057,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8484312,8,416.93333333333334,58.578947368421055,59.55722891566265,2.0789473684210527,1.9397590361445782,266,332,177,219,21,27,15.323005757462026,22.25443735707551,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8484910,1,20,68,68,-0.9333333333333333,-0.9333333333333333,15,15,12,12,0,0,1.388305359743069,1.388305359743069,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
