playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8475717,1201,361,849,219,85,25,79.40184223651886,23.007466554641724,-5.59815776348114,-1.9925334453582764,36.68962745062819,36.569122790670555,34.34389291807839,35.3653390777006,1623,529,36,1881.7166666666667,10,526.15,2735.6111111111113,1933.8333333333333,193.61111111111111,180.85975176095963,-12.751359350151485,3696.8333333333335,2960.2000000000003,1795.8,205,188.66122574806215,-16.338774251937867,4337.8,38.29481944678175,27.07102557062257,2.710291134867984,2.531789518892039,-0.17850161597594486,51.75061778694986,41.16696759479236,24.973866768031932,2.8508980328803575,2.623677645687548,-0.22722038719280924,60.32500237574837,21.153846153846153,28.846153846153843,25,21.153846153846153,30.76923076923077,17.307692307692307,0,3.8461538461538463,7.6923076923076925,3.8461538461538463,28.846153846153843,0,3.8461538461538463,28.846153846153843,38.46153846153847,11.538461538461538,26.923076923076923,3.8461538461538463,56.25,56.25,62.5,56.25,31.25,56.25,6.25,12.5,25,12.5,31.25,6.25,43.75,25,62.5,43.75,31.25,50
8475809,867,12,578,8,53,0,56.96789991855621,1.2742223143577576,3.9678999185562134,1.2742223143577576,36.244602977182936,39.23868380943533,34.39974976164569,24.307361265489433,1178,16,24,1373.0833333333333,1,18.5,2962.25,1974.8333333333333,181.08333333333334,194.64032472173372,13.556991388400396,4024.8333333333335,984,656,0,104.48622977733612,104.48622977733612,1312,37.88553741579171,25.257024943861143,2.315955574437094,2.4893419883085803,0.17338641387148593,51.47538993748862,38.91891891891892,25.945945945945947,0,4.132612911430565,4.132612911430565,51.891891891891895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,1080,0,681,0,85,0,69.53892847895622,0,-15.461071521043777,0,35.27358496994264,NA,33.84465764547951,NA,1496,0,26,1460.4833333333333,0,0,3406.153846153846,2147.769230769231,268.0769230769231,219.31508212593886,-48.76184095098422,4718.153846153847,0,0,0,0,0,0,44.36887331819375,27.977039564527722,3.4919946593022857,2.856818433671985,-0.6351762256303005,61.45910600372024,0,0,0,0,0,0,5.769230769230769,3.8461538461538463,25,5.769230769230769,5.769230769230769,5.769230769230769,67.3076923076923,38.46153846153847,96.15384615384616,42.30769230769231,1.9230769230769231,65.38461538461539,78.84615384615384,48.07692307692308,96.15384615384616,50,1.9230769230769231,76.92307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475839,34,0,27,0,2,0,1.9601754546165466,0,-0.03982454538345337,0,37.76714720132665,NA,32.85156563885608,NA,45,0,1,60,0,0,2788,2214,164,160.73438727855682,-3.2656127214431763,3690,0,0,0,0,0,0,34,27,2,1.9601754546165466,-0.03982454538345337,45,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,1551,0,1066,0,116,0,104.096759557724,0,-11.903240442276001,0,34.900280160629706,NA,34.00968051952021,NA,2199,0,38,2080.116666666667,0,0,3346.8947368421054,2300.315789473684,250.31578947368422,224.62984957193075,-25.685939901753475,4745.21052631579,0,0,0,0,0,0,44.73787527943144,30.748275337120514,3.345966171769211,3.002622724749464,-0.3433434470197473,63.42913458379738,0,0,0,0,0,0,36.53846153846153,40.38461538461539,50,36.53846153846153,13.461538461538462,42.30769230769231,50,76.92307692307693,88.46153846153845,50,15.384615384615385,73.07692307692307,82.6923076923077,92.3076923076923,94.23076923076923,78.84615384615384,15.384615384615385,94.23076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,810,452,546,269,55,25,62.0494529902935,29.313681483268738,7.049452990293503,4.313681483268738,34.336910112621666,35.08812488464892,33.22069192980822,35.71112590487038,1061,642,22,1319.5166666666667,13,743.0666666666667,3019.0909090909095,2035.090909090909,205,231.27523387291214,26.27523387291215,3954.6363636363635,2851.076923076923,1696.769230769231,157.6923076923077,184.90168320215668,27.20937550984896,4049.538461538462,36.8316681613217,24.827272612446478,2.5009157393490042,2.821462792753112,0.3205470534041077,48.24493817180533,36.497398169746994,21.720796698367124,2.018661403193971,2.3669758958318554,0.3483144926378848,51.83922483402117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,62.5,62.5,68.75,81.25,62.5,0,0,0,0,87.5,0,0,0,0,6.25,87.5,6.25
8476341,1144,0,768,0,76,0,75.00604864954948,0,-0.9939513504505157,0,36.48950821414966,NA,33.89054117960365,NA,1607,0,30,1676.5333333333333,0,0,3126.9333333333334,2099.2000000000003,207.73333333333332,205.01653297543524,-2.716800357898076,4392.466666666667,0,0,0,0,0,0,40.94162557658661,27.485287100365834,2.719898202640369,2.6843265382771806,-0.035571664363188496,57.5115317321457,0,0,0,0,0,0,15.384615384615385,17.307692307692307,15.384615384615385,15.384615384615385,38.46153846153847,13.461538461538462,17.307692307692307,23.076923076923077,32.69230769230769,19.230769230769234,38.46153846153847,21.153846153846153,28.846153846153843,40.38461538461539,40.38461538461539,28.846153846153843,38.46153846153847,30.76923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,2188,327,1457,192,145,19,144.89461269974709,19.717025578022003,-0.10538730025291443,0.7170255780220032,35.598439758297815,37.062114891407404,34.98878333560305,34.216010621731016,3079,449,56,3238.983333333333,7,450.5,3203.8571428571427,2133.464285714286,212.32142857142858,212.1671114532011,-0.15431711822748184,4508.535714285714,3830.5714285714284,2249.142857142857,222.57142857142858,230.97087105682917,8.39944248540061,5259.714285714285,40.53123665347666,26.98995055032701,2.686028023196579,2.684075793943004,-0.0019522292535748972,57.036415747739774,43.55160932297448,25.571587125416205,2.530521642619312,2.6260189449085907,0.095497302289279,59.80022197558269,69.23076923076923,69.23076923076923,75,67.3076923076923,40.38461538461539,69.23076923076923,25,36.53846153846153,44.230769230769226,28.846153846153843,40.38461538461539,32.69230769230769,21.153846153846153,25,34.61538461538461,26.923076923076923,40.38461538461539,26.923076923076923,43.75,37.5,31.25,31.25,43.75,43.75,68.75,62.5,43.75,56.25,43.75,68.75,62.5,43.75,25,50,43.75,43.75
8476434,1210,0,812,0,72,0,82.99020957946777,0,10.990209579467773,0,34.87933959865782,NA,33.18489929348838,NA,1702,0,29,1562.15,0,0,3421.379310344828,2296,203.58620689655174,234.66197191435717,31.075765017805427,4812.551724137931,0,0,0,0,0,0,46.474410267900005,31.187786064078352,2.765419453957686,3.187538056376191,0.42211860241850424,65.37144320327754,0,0,0,0,0,0,23.076923076923077,23.076923076923077,5.769230769230769,26.923076923076923,69.23076923076923,26.923076923076923,71.15384615384616,75,25,76.92307692307693,84.61538461538461,76.92307692307693,94.23076923076923,98.07692307692307,51.92307692307693,88.46153846153845,88.46153846153845,98.07692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476883,2497,182,1717,125,136,16,160.38431534171104,11.681274831295013,24.384315341711044,-4.318725168704987,36.458697188197874,36.3492566610853,32.59934499258233,36.59050834243407,3466,265,63,3743.0833333333335,5,293.35,3250.063492063492,2234.8253968253966,177.015873015873,208.75418822254454,31.73831520667152,4511.3015873015875,2984.7999999999997,2050,262.40000000000003,191.57290723323823,-70.82709276676178,4346,40.0258254113142,27.522764209542043,2.1800209274884788,2.5708909109253058,0.39086998343682683,55.55847451966961,37.2251576614965,25.566729163115728,3.2725413328788133,2.38921591913312,-0.8833254137456934,54.20146582580535,86.53846153846155,98.07692307692307,65.38461538461539,82.6923076923077,92.3076923076923,88.46153846153845,34.61538461538461,57.692307692307686,5.769230769230769,23.076923076923077,86.53846153846155,34.61538461538461,17.307692307692307,42.30769230769231,5.769230769230769,15.384615384615385,82.6923076923077,15.384615384615385,0,0,6.25,0,12.5,0,12.5,25,81.25,25,0,12.5,6.25,37.5,87.5,18.75,0,12.5
8476899,88,8,58,7,7,1,4.629082381725311,0.44658440351486206,-2.3709176182746887,-0.5534155964851379,36.84374303383969,56.23645315831134,32.71066642695788,23.67355862900564,123,11,2,118.65,1,13.616666666666667,3608,2378,287,189.79237765073776,-97.20762234926224,5043,656,574,82,36.61992108821869,-45.38007891178131,902,44.500632111251576,29.329962073324904,3.5398230088495577,2.340876046384481,-1.1989469624650764,62.19974715549937,35.250917992656056,30.844553243574055,4.406364749082007,1.967813773137703,-2.438550975944304,48.470012239902076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,1076,0,693,0,74,0,70.39044111967087,0,-3.609558880329132,0,35.71032507422493,NA,34.45888561078143,NA,1503,0,27,1529.7,0,0,3267.851851851852,2104.666666666667,224.74074074074076,213.7783767338152,-10.962364006925512,4564.666666666666,0,0,0,0,0,0,42.20435379486174,27.181800353010395,2.9025299078250635,2.760950818578971,-0.14157908924609267,58.95273583055501,0,0,0,0,0,0,3.8461538461538463,5.769230769230769,9.615384615384617,7.6923076923076925,34.61538461538461,7.6923076923076925,36.53846153846153,25,65.38461538461539,34.61538461538461,30.76923076923077,46.15384615384615,46.15384615384615,32.69230769230769,67.3076923076923,38.46153846153847,30.76923076923077,53.84615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476932,1501,257,955,151,71,15,96.3879654109478,15.820455849170685,25.3879654109478,0.8204558491706848,37.04555642005819,34.885646085669165,34.28248457205431,36.79030392906075,2085,399,34,1986.9,7,410.3,3620.0588235294117,2303.2352941176473,171.23529411764707,232.46509304993293,61.229798932285874,5028.529411764705,3010.5714285714284,1768.857142857143,175.71428571428572,185.32533994742803,9.611054233142308,4674,45.326891136947,28.838894760682468,2.1440434848256076,2.9107040740132204,0.7666605891876128,62.96240374452665,37.58225688520594,22.08140385084085,2.19351693882525,2.313495859006193,0.11997892018094343,58.34755057275164,32.69230769230769,30.76923076923077,3.8461538461538463,32.69230769230769,94.23076923076923,34.61538461538461,94.23076923076923,80.76923076923077,3.8461538461538463,65.38461538461539,100,94.23076923076923,90.38461538461539,59.61538461538461,3.8461538461538463,61.53846153846154,100,90.38461538461539,12.5,12.5,0,12.5,50,18.75,18.75,6.25,6.25,6.25,56.25,37.5,12.5,6.25,6.25,0,56.25,37.5
8476945,2599,490,1664,290,125,39,164.13857555389404,30.15242099761963,39.13857555389404,-8.847579002380371,37.1690321079448,35.465746355046434,33.073116981373644,33.911718162346574,3634,692,63,3741.366666666667,13,759.2333333333333,3382.8253968253966,2165.84126984127,162.6984126984127,213.6406856415764,50.94227294316367,4729.968253968254,3090.769230769231,1829.230769230769,246,190.19219398498535,-55.80780601501465,4364.923076923077,41.67995652212649,26.685435803316075,2.0046150693596814,2.632277296148549,0.6276622267888674,58.27816929642466,38.72327347763094,22.91785573165913,3.0820564604645035,2.382858049598952,-0.6991984108655516,54.686745401062474,98.07692307692307,90.38461538461539,57.692307692307686,88.46153846153845,100,98.07692307692307,59.61538461538461,42.30769230769231,0,32.69230769230769,98.07692307692307,67.3076923076923,42.30769230769231,17.307692307692307,0,21.153846153846153,98.07692307692307,46.15384615384615,81.25,68.75,81.25,75,0,68.75,25,18.75,62.5,18.75,6.25,18.75,25,12.5,81.25,12.5,6.25,18.75
8476999,1767,242,1230,150,112,18,118.23994717001915,15.393664330244064,6.23994717001915,-2.6063356697559357,34.893639499005154,34.94963321780724,34.4992441751791,33.986875584774346,2439,328,44,2467.2833333333333,6,380.03333333333336,3293.0454545454545,2292.272727272727,208.72727272727272,220.35626518049023,11.628992453217506,4545.409090909091,3307.3333333333335,2050,246,210.3800791800022,-35.61992081999779,4482.666666666666,42.97033849645697,29.911441058654255,2.7236434134709566,2.875387976060505,0.15174456258954816,59.312198977282705,38.207174809227254,23.682133146215243,2.841855977545829,2.430365388513228,-0.411490589032601,51.78493114639066,48.07692307692308,53.84615384615385,46.15384615384615,46.15384615384615,61.53846153846154,46.15384615384615,40.38461538461539,73.07692307692307,36.53846153846153,44.230769230769226,63.46153846153846,44.230769230769226,57.692307692307686,86.53846153846155,42.30769230769231,55.769230769230774,63.46153846153846,61.53846153846154,6.25,6.25,25,6.25,25,6.25,37.5,25,62.5,37.5,25,25,18.75,18.75,56.25,31.25,25,0
8477405,519,0,335,0,41,0,36.39271378517151,0,-4.607286214828491,0,36.2238910305228,NA,34.19930775142335,NA,697,0,15,728.2166666666667,0,0,2837.2000000000003,1831.3333333333333,224.13333333333333,198.9468353589376,-25.186497974395753,3810.266666666667,0,0,0,0,0,0,42.76199848946055,27.601675325567022,3.3781154876067103,2.9985070749689293,-0.37960841263778106,57.42796328931407,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477424,2319,0,1593,0,167,0,159.89286372065544,0,-7.107136279344559,0,35.117986668374435,NA,34.6905405495304,NA,3185,0,58,3357.8166666666666,0,0,3278.586206896552,2252.1724137931033,236.10344827586206,226.0554280188577,-10.048020257004376,4502.931034482759,0,0,0,0,0,0,41.43764053030491,28.46492512495719,2.984081918310013,2.8570862484767363,-0.12699566983327665,56.91198149591253,0,0,0,0,0,0,78.84615384615384,80.76923076923077,92.3076923076923,80.76923076923077,26.923076923076923,78.84615384615384,38.46153846153847,61.53846153846154,75,55.769230769230774,34.61538461538461,30.76923076923077,36.53846153846153,55.769230769230774,73.07692307692307,51.92307692307693,34.61538461538461,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477465,1468,0,972,0,105,0,95.18915247917175,0,-9.810847520828247,0,35.460685087858344,NA,33.907494511710496,NA,1981,0,36,2019.9,0,0,3343.777777777778,2214,239.16666666666666,216.8197362025579,-22.346930464108784,4512.277777777778,0,0,0,0,0,0,43.60611911480766,28.87271647111243,3.1189662854596762,2.827540545943019,-0.2914257395166566,58.844497252339224,0,0,0,0,0,0,30.76923076923077,32.69230769230769,38.46153846153847,30.76923076923077,21.153846153846153,30.76923076923077,48.07692307692308,50,80.76923076923077,36.53846153846153,19.230769230769234,38.46153846153847,67.3076923076923,63.46153846153846,78.84615384615384,42.30769230769231,17.307692307692307,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477480,833,20,547,13,47,1,50.197951287031174,1.5650676488876343,3.1979512870311737,0.5650676488876343,36.58737997859732,36.05404607460622,34.94905752057684,27.53045135108129,1145,25,20,1179.55,3,42.983333333333334,3415.2999999999997,2242.7000000000003,192.70000000000002,205.81160027682782,13.111600276827813,4694.5,546.6666666666667,355.3333333333333,27.333333333333332,42.778515736262,15.44518240292867,683.3333333333334,42.37209105167225,27.82417023441143,2.390742232207198,2.553411959833725,0.16266972762652743,58.24255012504769,27.91779759596743,18.14656843737883,1.3958898797983714,2.1846620922820796,0.7887722124837081,34.89724699495929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477484,276,0,175,0,27,0,20.23638540506363,0,-6.763614594936371,0,32.45946529628508,NA,34.98031120054279,NA,357,0,9,415.98333333333335,0,0,2514.666666666667,1594.4444444444443,246,184.37595591280194,-61.624044087198044,3252.6666666666665,0,0,0,0,0,0,39.80928723105894,25.241395889258385,3.8943867943427217,2.9188263735818367,-0.9755604207608851,51.4924476140871,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477831,12,0,12,0,2,0,1.2320489883422852,0,-0.7679510116577148,0,43.26184708313609,NA,27.334982513803606,NA,16,0,1,27.483333333333334,0,0,984,984,164,101.02801704406738,-62.97198295593262,1312,0,0,0,0,0,0,26.19769557307459,26.19769557307459,4.366282595512431,2.6897370273088095,-1.6765455682036223,34.93026076409945,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
