playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8477424,58,3357.8166666666666,35.117986668374435,34.6905405495304,1899,2319,1292,1593,130,167,112.8904286195332,153.4001835186397,0,0,NA,NA,0,0,0,0,0,0,0,0
8477465,36,2019.9,35.460685087858344,33.907494511710496,1178,1468,771,972,77,105,69.7474829692969,94.25448949008984,0,0,NA,NA,0,0,0,0,0,0,0,0
8477480,20,1179.55,36.58737997859732,34.94905752057684,690,833,455,547,34,47,36.91375358473251,49.333023556867744,3,42.983333333333334,36.05404607460622,27.53045135108129,11,20,8,13,0,1,0.914003656075141,1.7223376196476858
8477484,9,415.98333333333335,32.45946529628508,34.98031120054279,215,276,135,175,20,27,14.39108595713831,20.604571771912717,0,0,NA,NA,0,0,0,0,0,0,0,0
8477831,1,27.483333333333334,43.26184708313609,27.334982513803606,6,12,6,12,0,2,0.32481515263046945,1.1835872814010664,0,0,NA,NA,0,0,0,0,0,0,0,0
8477967,23,1301.9666666666667,34.250510725479096,33.96211972264061,703,888,438,569,38,63,43.0355965050284,65.14839119648985,0,0,NA,NA,0,0,0,0,0,0,0,0
8477968,38,2150.85,36.60549980063153,32.02466580183045,1233,1565,820,1054,80,112,72.4299448823675,101.79738397380176,0,0,NA,NA,0,0,0,0,0,0,0,0
8477970,25,1393.6333333333334,36.26120030431058,32.632322480627955,850,1085,557,724,54,84,49.785221423557324,74.62760174974626,0,0,NA,NA,0,0,0,0,0,0,0,0
8477990,1,57.95,30.685445027420002,36.37493584301346,29,33,20,24,5,5,2.5618551587001455,2.7968728397272953,0,0,NA,NA,0,0,0,0,0,0,0,0
8477992,19,1110.25,36.169285500802985,32.32847182205006,690,834,455,554,43,58,41.790200137902744,55.43818144493587,0,0,NA,NA,0,0,0,0,0,0,0,0
8478007,53,3170.9166666666665,35.345326176727575,33.58671360763022,1871,2331,1230,1557,114,168,105.98569481642954,153.69281555532868,0,0,NA,NA,0,0,0,0,0,0,0,0
8478009,61,3498.85,34.97977998413882,33.99777980721844,2042,2584,1328,1696,107,158,116.45455372214265,167.96212626909534,0,0,NA,NA,0,0,0,0,0,0,0,0
8478024,13,639.7666666666667,36.83996151786519,33.154153641681425,432,500,287,336,24,37,22.01596603964929,28.367683331069436,0,0,NA,NA,0,0,0,0,0,0,0,0
8478039,1,58.266666666666666,37.40287397170334,39.320913013783034,27,33,17,20,4,4,1.8963669160048513,2.3433072734196716,0,0,NA,NA,0,0,0,0,0,0,0,0
8478048,61,3505.133333333333,34.13234012140012,33.1728062421975,2083,2610,1385,1751,118,167,130.65090070193398,184.07974224185148,0,0,NA,NA,0,0,0,0,0,0,0,0
8478406,56,3223.633333333333,35.790020160880886,33.747640556129014,1839,2307,1226,1550,105,137,106.55562097448022,147.31698954904684,7,420.75,34.60865401546187,36.20248596097902,208,275,131,176,12,19,11.937545017131914,18.562126769835892
8478435,30,1781.0333333333333,35.70991346192189,33.6488631160578,968,1223,639,810,52,83,54.690159947607846,79.97827157580565,0,0,NA,NA,0,0,0,0,0,0,0,0
8478470,62,3533.983333333333,35.161636299934386,33.295791278070695,2021,2585,1294,1679,120,166,129.86371152770147,189.76251009713107,3,152.11666666666667,34.03400469423804,32.782850496612504,97,114,64,76,6,7,7.078699369679647,8.940221460500359
8478492,29,1745.3666666666666,35.879253400901604,35.69892178817514,1020,1197,643,752,59,82,60.085122488812736,77.28766744418931,0,0,NA,NA,0,0,0,0,0,0,0,0
8478499,50,2940.2166666666667,36.208157841821865,34.42435552626087,1683,2030,1064,1293,92,121,93.88858149071523,123.30115445967068,11,676.5,37.69460118127991,38.130353326892504,386,465,241,292,28,33,21.06996540719382,27.663493970347737
8478848,1,58.333333333333336,34.2507978982681,31.9643151713545,40,42,21,23,2,3,2.4808901676133592,2.5857757533969776,0,0,NA,NA,0,0,0,0,0,0,0,0
8478872,58,3368.3333333333335,36.44607979482597,33.45273566341364,1713,2231,1136,1509,90,145,101.89738236159262,156.23689604705848,0,0,NA,NA,0,0,0,0,0,0,0,0
8478905,26,1429.0166666666667,36.58599816927478,33.74217008113081,795,937,532,624,59,75,58.13398941994604,72.43047379353361,0,0,NA,NA,0,0,0,0,0,0,0,0
8478916,57,3295.25,35.97756660392006,33.48483895881918,2004,2513,1263,1600,106,151,112.23802785770624,159.88890641492475,0,0,NA,NA,0,0,0,0,0,0,0,0
8478971,22,1210.1166666666666,37.261908594352796,32.75276591941486,661,839,440,558,43,66,38.2719941695984,57.49754373399701,0,0,NA,NA,0,0,0,0,0,0,0,0
8479193,27,1504.5,35.60101374762091,31.59147260758199,914,1133,612,761,44,65,56.401943094952955,77.35837692159446,2,70.1,38.042473257879514,32.39990944595651,46,48,33,34,4,4,2.8868429866795813,3.020676987413892
8479292,39,2287,35.956114586548054,33.53200386518142,1146,1533,739,987,76,104,68.26107962663228,105.27177579723177,1,6.616666666666666,47.63068401686494,29.171233645799457,6,7,4,5,0,1,0.1263152433266338,0.35222607170325626
8479312,30,1559.6333333333334,35.03515566439388,33.696868355652896,874,1093,562,705,55,73,52.14683434205688,72.63354604839378,0,0,NA,NA,0,0,0,0,0,0,0,0
8479361,42,2442.3333333333335,35.984914299813624,34.41223991044002,1442,1832,948,1216,74,111,80.35352168121071,118.71158785525505,7,387.43333333333334,36.51322192576566,36.91990668013168,288,350,170,201,20,23,15.272740027941365,19.157318883158652
8479406,58,3423.5833333333335,37.32536045740918,32.98009280078428,2040,2580,1300,1693,95,146,106.26668505477247,154.95538049879443,6,354.23333333333335,37.98924911485314,30.935090042359796,242,293,145,185,9,16,12.51041833155911,17.74041635410138
8479496,34,1860.4666666666667,36.99497881905993,33.34073697815616,961,1166,633,772,60,88,53.83325633438574,70.95677758398926,0,0,NA,NA,0,0,0,0,0,0,0,0
8479973,51,2942.45,35.094682985729584,33.96376794958183,1565,1955,1046,1325,104,138,98.8017052604682,135.88131021944398,15,881.4833333333333,34.71714194835694,36.80717882851171,508,635,312,398,27,44,30.426235824982786,43.68937685881378
8479979,58,3410.0666666666666,37.33272449722788,32.973534123147786,1966,2432,1286,1611,111,147,115.15673408167876,157.69569868976942,18,1021.35,36.588258225647664,33.49072577024461,612,793,378,503,31,48,34.09994729079777,50.3122925362475
8480045,55,3172.2166666666667,35.586933545640925,32.911534590217954,1784,2272,1157,1490,116,169,106.71523530220253,149.63636666729263,0,0,NA,NA,0,0,0,0,0,0,0,0
8480051,11,523.7,33.09145253610264,32.63634897613959,297,392,187,250,33,41,21.634969205387087,31.795266784568792,0,0,NA,NA,0,0,0,0,0,0,0,0
8480191,1,60,31.5225663548788,42.05320768164101,34,45,23,31,2,3,1.780974842330589,3.206194056776178,0,0,NA,NA,0,0,0,0,0,0,0,0
8480193,20,1100.4166666666667,34.05960877008988,32.39194129142702,656,822,419,544,49,65,41.37626042905701,59.218553217317364,0,0,NA,NA,0,0,0,0,0,0,0,0
8480280,58,3390.5833333333335,36.15671752320044,33.469747516892795,1942,2448,1272,1632,114,176,112.04965367701095,164.63199310653528,0,0,NA,NA,0,0,0,0,0,0,0,0
8480313,43,2535.15,34.7488498002112,34.61183321108187,1445,1814,922,1172,73,105,89.54985198166675,124.23022425675845,10,596.5,38.47778566553268,32.756086806840386,387,479,230,290,17,24,21.10660756730123,30.153684923164786
8480382,49,2671.8,34.045622836594156,33.16837575506442,1505,1934,1009,1317,112,165,98.18866238875002,144.55717825529118,0,0,NA,NA,0,0,0,0,0,0,0,0
8480819,2,76.15,31.930760855031856,39.66403576877684,43,51,31,39,4,5,2.3275736290971154,2.9938593278997407,0,0,NA,NA,0,0,0,0,0,0,0,0
8480843,54,3057.65,34.81372706593937,31.69970483915055,1963,2498,1247,1625,105,158,118.61373515605418,173.87827096022542,0,0,NA,NA,0,0,0,0,0,0,0,0
8480885,2,77.41666666666667,30.536886697673555,36.2516182697823,37,49,24,29,4,4,2.3259655555646916,3.5261808548568903,0,0,NA,NA,0,0,0,0,0,0,0,0
8480947,51,3019.7833333333333,37.01025782458566,33.29837170567215,1647,2093,1043,1345,98,132,89.61778420557891,133.39925505552569,0,0,NA,NA,0,0,0,0,0,0,0,0
8480981,31,1678.8166666666666,37.02222166668153,34.8864816840056,941,1140,630,767,47,74,51.113909644323456,68.59612421111335,0,0,NA,NA,0,0,0,0,0,0,0,0
8481020,34,1789.8166666666666,34.92808506585603,34.294713822491715,981,1217,652,814,67,95,58.71058340637901,81.03377430928303,0,0,NA,NA,0,0,0,0,0,0,0,0
8481033,5,238.1,35.98424557047659,33.63488858143782,125,151,73,90,4,5,6.122721706186826,9.073706091607491,1,18.933333333333334,28.923877452032425,48.70714201282461,5,10,5,9,0,0,0.16059071532689462,0.7730402079838468
8481035,47,2601.7833333333333,36.76784429813617,33.93256786924771,1385,1759,908,1162,98,136,76.53515243764393,113.9592907541212,0,0,NA,NA,0,0,0,0,0,0,0,0
8481519,38,2202.85,34.93587180409655,33.88959762162817,1296,1558,825,1012,74,100,78.12221918096324,104.80120549699626,0,0,NA,NA,0,0,0,0,0,0,0,0
8481529,2,91.63333333333334,44.96029980701176,32.538598265854915,46,49,33,33,4,4,2.2512989685133284,2.4127765967522548,0,0,NA,NA,0,0,0,0,0,0,0,0
8481544,2,91.55,32.457300958171494,35.256131663951905,49,62,31,40,6,8,4.3485849568012656,6.0603285220127985,0,0,NA,NA,0,0,0,0,0,0,0,0
8481611,47,2790.7,34.10448209721889,33.814826290185735,1384,1718,947,1173,95,121,88.79197998110732,120.79000161149398,4,199.96666666666667,33.65884373722334,35.272867965506514,101,124,68,83,11,12,6.186473559573788,8.167683821543909
8481668,10,542.5166666666667,35.36871817621505,34.729949024867864,303,360,196,238,24,33,17.012608322974327,23.14890555699044,0,0,NA,NA,0,0,0,0,0,0,0,0
8481692,53,3182.366666666667,35.052432917368,33.83505943660785,1776,2262,1212,1549,90,140,104.15258630029595,152.93258315867934,0,0,NA,NA,0,0,0,0,0,0,0,0
8481707,1,58.61666666666667,34.586463960859014,38.253662325521304,38,49,21,29,1,1,1.85892462370151,2.849224172879487,0,0,NA,NA,0,0,0,0,0,0,0,0
8482076,6,262.85,35.68170390570243,34.18052679619951,144,194,84,114,5,7,7.460465757801782,11.867263865592903,0,0,NA,NA,0,0,0,0,0,0,0,0
8482123,2,71.35,33.578798924209366,35.4227491759012,39,47,19,26,4,4,2.5841045871720087,3.3547705531748515,0,0,NA,NA,0,0,0,0,0,0,0,0
8482137,13,716.8,34.615416377779404,33.90297732700717,445,546,295,357,27,37,28.092829967017284,39.322958489409366,0,0,NA,NA,0,0,0,0,0,0,0,0
8482221,9,480.6333333333333,36.462647770625765,32.96096911164883,269,352,196,258,24,33,15.466493052214592,23.31378472334942,0,0,NA,NA,0,0,0,0,0,0,0,0
8482411,1,60,34.28636045896359,31.345142642672684,34,38,24,26,7,7,3.3262564453722288,3.560238226769582,0,0,NA,NA,0,0,0,0,0,0,0,0
8482446,15,772.45,35.991280104953425,32.19735480030145,474,592,340,425,38,49,29.96658198379063,41.70677922487356,0,0,NA,NA,0,0,0,0,0,0,0,0
8482447,12,662.9833333333333,38.917455092997116,32.19318742029705,328,426,220,295,17,22,16.297079323594936,25.43962532805965,0,0,NA,NA,0,0,0,0,0,0,0,0
8482487,16,874.7833333333333,35.809442429010076,33.13026026536161,533,673,339,440,28,40,31.265094091096483,46.11521051713945,3,144.11666666666667,36.207297946825015,35.86689003409847,78,94,49,59,5,7,4.540446997347854,6.32940022899742
8482657,1,45,32.31066709039127,40.54999795513134,18,23,12,14,2,2,1.3603668510718543,1.765076780802233,0,0,NA,NA,0,0,0,0,0,0,0,0
8482661,2,117.43333333333334,36.90037198280566,29.967193957569442,69,79,44,51,5,8,3.9263071431770595,4.855768694691674,0,0,NA,NA,0,0,0,0,0,0,0,0
8482668,1,4.716666666666667,61.20876540224809,25.001959976120173,2,2,2,2,1,1,0.0865481529532245,0.0865481529532245,0,0,NA,NA,0,0,0,0,0,0,0,0
8482783,17,901.9166666666666,34.615613295511764,33.645950438722615,513,631,325,406,38,54,30.983151633357014,42.25344801715068,0,0,NA,NA,0,0,0,0,0,0,0,0
8482821,36,2096.5,34.89449993268881,33.900391633005356,1344,1636,888,1087,92,111,85.29495558303395,114.35922388199671,0,0,NA,NA,0,0,0,0,0,0,0,0
8482982,11,660.1,34.23017784871384,32.910552985215354,457,515,297,339,16,21,28.83476933942081,34.561645187207674,0,0,NA,NA,0,0,0,0,0,0,0,0
8483530,6,313.18333333333334,34.40472401809242,33.825316426206584,183,232,127,158,15,17,12.641465944587647,18.023879596501697,0,0,NA,NA,0,0,0,0,0,0,0,0
8483532,1,60,35.62094363553595,33.70218488928543,45,51,33,38,3,5,2.650803897664263,3.397905951919731,0,0,NA,NA,0,0,0,0,0,0,0,0
8483668,1,29.95,35.896490865956494,28.893383148451026,9,10,5,6,2,2,0.6273102019837333,0.7950034547034992,0,0,NA,NA,0,0,0,0,0,0,0,0
8483710,6,360.81666666666666,35.33919368878671,38.029863663912046,205,249,122,157,16,20,15.47922866274671,18.74289663170805,0,0,NA,NA,0,0,0,0,0,0,0,0
8484268,2,83.65,37.43725039067384,34.002102826091594,35,48,18,26,2,3,1.7477974228137811,2.638824838579117,0,0,NA,NA,0,0,0,0,0,0,0,0
8484293,1,8.2,23.688011227633346,40.42085597721599,6,9,4,7,0,1,0.3702745604512371,0.857265241826057,0,0,NA,NA,0,0,0,0,0,0,0,0
8484312,8,416.93333333333334,35.89814342761855,33.240849333047635,266,332,177,219,21,27,15.323005757462026,22.25443735707551,0,0,NA,NA,0,0,0,0,0,0,0,0
8484910,1,20,25.97531515412229,29.326341385025135,15,15,12,12,0,0,1.388305359743069,1.388305359743069,0,0,NA,NA,0,0,0,0,0,0,0,0
