playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8475717,1201,361,849,219,85,25,75.7847446501255,20.78510022163391,-9.215255349874496,-4.214899778366089,36.68962745062819,36.569122790670555,34.34389291807839,35.3653390777006,1623,529,36,1881.7166666666667,10,526.15,2735.6111111111113,1933.8333333333333,193.61111111111111,172.6208072586192,-20.99030385249191,3696.8333333333335,2960.2000000000003,1795.8,205,170.4378218173981,-34.56217818260193,4337.8,38.29481944678175,27.07102557062257,2.710291134867984,2.4164555480408123,-0.29383558682717187,51.75061778694986,41.16696759479236,24.973866768031932,2.8508980328803575,2.370248053403088,-0.4806499794772695,60.32500237574837,21.153846153846153,28.846153846153843,25,25,42.30769230769231,17.307692307692307,0,3.8461538461538463,7.6923076923076925,3.8461538461538463,34.61538461538461,0,3.8461538461538463,28.846153846153843,38.46153846153847,21.153846153846153,34.61538461538461,3.8461538461538463,56.25,56.25,62.5,50,25,56.25,6.25,12.5,25,18.75,31.25,6.25,43.75,25,62.5,50,31.25,50
8475809,867,12,578,8,53,0,54.485166639089584,1.4446593523025513,1.4851666390895844,1.4446593523025513,36.244602977182936,39.23868380943533,34.39974976164569,24.307361265489433,1178,16,24,1373.0833333333333,1,18.5,2962.25,1974.8333333333333,181.08333333333334,186.15765268355608,5.074319350222746,4024.8333333333335,984,656,0,118.4620668888092,118.4620668888092,1312,37.88553741579171,25.257024943861143,2.315955574437094,2.380853309470444,0.06489773503334956,51.47538993748862,38.91891891891892,25.945945945945947,0,4.68538168314341,4.68538168314341,51.891891891891895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,1080,0,681,0,85,0,63.693729013204575,0,-21.306270986795425,0,35.27358496994264,NA,33.84465764547951,NA,1496,0,26,1460.4833333333333,0,0,3406.153846153846,2147.769230769231,268.0769230769231,200.88022227241441,-67.19670080450865,4718.153846153847,0,0,0,0,0,0,44.36887331819375,27.977039564527722,3.4919946593022857,2.61668425347244,-0.8753104058298455,61.45910600372024,0,0,0,0,0,0,5.769230769230769,3.8461538461538463,25,5.769230769230769,5.769230769230769,5.769230769230769,67.3076923076923,38.46153846153847,96.15384615384616,36.53846153846153,0,65.38461538461539,78.84615384615384,48.07692307692308,96.15384615384616,44.230769230769226,0,76.92307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475839,34,0,27,0,2,0,2.0950595140457153,0,0.09505951404571533,0,37.76714720132665,NA,32.85156563885608,NA,45,0,1,60,0,0,2788,2214,164,171.79488015174866,7.794880151748657,3690,0,0,0,0,0,0,34,27,2,2.0950595140457153,0.09505951404571533,45,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,1551,0,1066,0,116,0,101.6786439716816,0,-14.321356028318405,0,34.900280160629706,NA,34.00968051952021,NA,2199,0,38,2080.116666666667,0,0,3346.8947368421054,2300.315789473684,250.31578947368422,219.41181067573396,-30.90397879795024,4745.21052631579,0,0,0,0,0,0,44.73787527943144,30.748275337120514,3.345966171769211,2.9328733027638973,-0.4130928690053142,63.42913458379738,0,0,0,0,0,0,36.53846153846153,40.38461538461539,50,40.38461538461539,23.076923076923077,42.30769230769231,50,76.92307692307693,88.46153846153845,73.07692307692307,23.076923076923077,73.07692307692307,82.6923076923077,92.3076923076923,94.23076923076923,86.53846153846155,21.153846153846153,94.23076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,810,452,546,269,55,25,57.1737222969532,25.775567412376404,2.1737222969532013,0.7755674123764038,34.336910112621666,35.08812488464892,33.22069192980822,35.71112590487038,1061,642,22,1319.5166666666667,13,743.0666666666667,3019.0909090909095,2035.090909090909,205,213.10205583409828,8.102055834098296,3954.6363636363635,2851.076923076923,1696.769230769231,157.6923076923077,162.58434829345117,4.89204060114347,4049.538461538462,36.8316681613217,24.827272612446478,2.5009157393490042,2.5997574903567156,0.09884175100771148,48.24493817180533,36.497398169746994,21.720796698367124,2.018661403193971,2.0812857232315416,0.06262432003757074,51.83922483402117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,62.5,62.5,62.5,81.25,62.5,0,0,0,0,81.25,0,0,0,0,6.25,81.25,6.25
8476341,1144,0,768,0,76,0,72.53254070878029,0,-3.4674592912197113,0,36.48950821414966,NA,33.89054117960365,NA,1607,0,30,1676.5333333333333,0,0,3126.9333333333334,2099.2000000000003,207.73333333333332,198.25561127066612,-9.477722062667212,4392.466666666667,0,0,0,0,0,0,40.94162557658661,27.485287100365834,2.719898202640369,2.5958043040361964,-0.12409389860417289,57.5115317321457,0,0,0,0,0,0,15.384615384615385,17.307692307692307,15.384615384615385,17.307692307692307,61.53846153846154,13.461538461538462,17.307692307692307,23.076923076923077,32.69230769230769,32.69230769230769,55.769230769230774,21.153846153846153,28.846153846153843,40.38461538461539,40.38461538461539,42.30769230769231,55.769230769230774,30.76923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,2188,327,1457,192,145,19,133.53978976607323,17.7049563229084,-11.460210233926773,-1.2950436770915985,35.598439758297815,37.062114891407404,34.98878333560305,34.216010621731016,3079,449,56,3238.983333333333,7,450.5,3203.8571428571427,2133.464285714286,212.32142857142858,195.54040644317865,-16.781022128249916,4508.535714285714,3830.5714285714284,2249.142857142857,222.57142857142858,207.40091692549842,-15.170511645930153,5259.714285714285,40.53123665347666,26.98995055032701,2.686028023196579,2.4737352932651895,-0.21229272993138992,57.036415747739774,43.55160932297448,25.571587125416205,2.530521642619312,2.3580407977236497,-0.1724808448956624,59.80022197558269,69.23076923076923,69.23076923076923,75,67.3076923076923,32.69230769230769,69.23076923076923,25,36.53846153846153,44.230769230769226,28.846153846153843,42.30769230769231,32.69230769230769,21.153846153846153,25,34.61538461538461,25,42.30769230769231,26.923076923076923,43.75,37.5,31.25,31.25,43.75,43.75,68.75,62.5,43.75,56.25,43.75,68.75,62.5,43.75,25,43.75,43.75,43.75
8476434,1210,0,812,0,72,0,78.34492760896683,0,6.344927608966827,0,34.87933959865782,NA,33.18489929348838,NA,1702,0,29,1562.15,0,0,3421.379310344828,2296,203.58620689655174,221.52703668742345,17.940829790871717,4812.551724137931,0,0,0,0,0,0,46.474410267900005,31.187786064078352,2.765419453957686,3.0091192628992154,0.24369980894152907,65.37144320327754,0,0,0,0,0,0,23.076923076923077,23.076923076923077,5.769230769230769,26.923076923076923,78.84615384615384,26.923076923076923,71.15384615384616,75,25,76.92307692307693,88.46153846153845,76.92307692307693,94.23076923076923,98.07692307692307,51.92307692307693,90.38461538461539,88.46153846153845,98.07692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476883,2497,182,1717,125,136,16,153.24578922986984,11.339537799358368,17.245789229869843,-4.660462200641632,36.458697188197874,36.3492566610853,32.59934499258233,36.59050834243407,3466,265,63,3743.0833333333335,5,293.35,3250.063492063492,2234.8253968253966,177.015873015873,199.46277328332266,22.446900267449635,4511.3015873015875,2984.7999999999997,2050,262.40000000000003,185.96841990947723,-76.43158009052276,4346,40.0258254113142,27.522764209542043,2.1800209274884788,2.456463438019153,0.27644251053067403,55.55847451966961,37.2251576614965,25.566729163115728,3.2725413328788133,2.31931913400887,-0.9532221988699435,54.20146582580535,86.53846153846155,98.07692307692307,65.38461538461539,90.38461538461539,96.15384615384616,88.46153846153845,34.61538461538461,57.692307692307686,5.769230769230769,34.61538461538461,90.38461538461539,34.61538461538461,17.307692307692307,42.30769230769231,5.769230769230769,23.076923076923077,90.38461538461539,15.384615384615385,0,0,6.25,0,18.75,0,12.5,25,81.25,25,6.25,12.5,6.25,37.5,87.5,31.25,12.5,12.5
8476899,88,8,58,7,7,1,5.010255396366119,0.5686599612236023,-1.9897446036338806,-0.4313400387763977,36.84374303383969,56.23645315831134,32.71066642695788,23.67355862900564,123,11,2,118.65,1,13.616666666666667,3608,2378,287,205.4204712510109,-81.5795287489891,5043,656,574,82,46.63011682033539,-35.36988317966461,902,44.500632111251576,29.329962073324904,3.5398230088495577,2.5336310474670642,-1.0061919613824934,62.19974715549937,35.250917992656056,30.844553243574055,4.406364749082007,2.505723207350022,-1.900641541731985,48.470012239902076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,1076,0,693,0,74,0,63.51669254899025,0,-10.48330745100975,0,35.71032507422493,NA,34.45888561078143,NA,1503,0,27,1529.7,0,0,3267.851851851852,2104.666666666667,224.74074074074076,192.90254774137782,-31.838192999362946,4564.666666666666,0,0,0,0,0,0,42.20435379486174,27.181800353010395,2.9025299078250635,2.4913391860753187,-0.411190721749745,58.95273583055501,0,0,0,0,0,0,3.8461538461538463,5.769230769230769,9.615384615384617,3.8461538461538463,36.53846153846153,7.6923076923076925,36.53846153846153,25,65.38461538461539,23.076923076923077,21.153846153846153,46.15384615384615,46.15384615384615,32.69230769230769,67.3076923076923,32.69230769230769,23.076923076923077,53.84615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476932,1501,257,955,151,71,15,85.10364910960197,13.91805386543274,14.103649109601974,-1.0819461345672607,37.04555642005819,34.885646085669165,34.28248457205431,36.79030392906075,2085,399,34,1986.9,7,410.3,3620.0588235294117,2303.2352941176473,171.23529411764707,205.24997726433418,34.01468314668712,5028.529411764705,3010.5714285714284,1768.857142857143,175.71428571428572,163.0400595664978,-12.67422614778791,4674,45.326891136947,28.838894760682468,2.1440434848256076,2.5699425973003764,0.42589911247476897,62.96240374452665,37.58225688520594,22.08140385084085,2.19351693882525,2.035299127287264,-0.15821781153798598,58.34755057275164,32.69230769230769,30.76923076923077,3.8461538461538463,30.76923076923077,94.23076923076923,34.61538461538461,94.23076923076923,80.76923076923077,3.8461538461538463,48.07692307692308,100,94.23076923076923,90.38461538461539,59.61538461538461,3.8461538461538463,40.38461538461539,100,90.38461538461539,12.5,12.5,0,6.25,50,18.75,18.75,6.25,6.25,6.25,50,37.5,12.5,6.25,6.25,0,50,37.5
8476945,2599,490,1664,290,125,39,144.3373018205166,26.51718220114708,19.337301820516586,-12.48281779885292,37.1690321079448,35.465746355046434,33.073116981373644,33.911718162346574,3634,692,63,3741.366666666667,13,759.2333333333333,3382.8253968253966,2165.84126984127,162.6984126984127,187.8675991949581,25.169186496545397,4729.968253968254,3090.769230769231,1829.230769230769,246,167.2622261918508,-78.73777380814919,4364.923076923077,41.67995652212649,26.685435803316075,2.0046150693596814,2.3147258424009927,0.3101107730413116,58.27816929642466,38.72327347763094,22.91785573165913,3.0820564604645035,2.09557571067589,-0.9864807497886139,54.686745401062474,98.07692307692307,90.38461538461539,57.692307692307686,75,100,98.07692307692307,59.61538461538461,42.30769230769231,0,15.384615384615385,94.23076923076923,67.3076923076923,42.30769230769231,17.307692307692307,0,7.6923076923076925,94.23076923076923,46.15384615384615,81.25,68.75,81.25,75,0,68.75,25,18.75,62.5,12.5,0,18.75,25,12.5,81.25,12.5,0,18.75
8476999,1767,242,1230,150,112,18,117.93787753582001,14.62178549170494,5.937877535820007,-3.378214508295059,34.893639499005154,34.94963321780724,34.4992441751791,33.986875584774346,2439,328,44,2467.2833333333333,6,380.03333333333336,3293.0454545454545,2292.272727272727,208.72727272727272,219.79331722584638,11.066044498573651,4545.409090909091,3307.3333333333335,2050,246,199.8310683866342,-46.16893161336581,4482.666666666666,42.97033849645697,29.911441058654255,2.7236434134709566,2.8680421727605396,0.14439875928958318,59.312198977282705,38.207174809227254,23.682133146215243,2.841855977545829,2.308500472333032,-0.5333555052127976,51.78493114639066,48.07692307692308,53.84615384615385,46.15384615384615,57.692307692307686,76.92307692307693,46.15384615384615,40.38461538461539,73.07692307692307,36.53846153846153,75,76.92307692307693,44.230769230769226,57.692307692307686,86.53846153846155,42.30769230769231,82.6923076923077,78.84615384615384,61.53846153846154,6.25,6.25,25,12.5,31.25,6.25,37.5,25,62.5,50,25,25,18.75,18.75,56.25,25,25,0
8477405,519,0,335,0,41,0,30.957250893115997,0,-10.042749106884003,0,36.2238910305228,NA,34.19930775142335,NA,697,0,15,728.2166666666667,0,0,2837.2000000000003,1831.3333333333333,224.13333333333333,169.23297154903412,-54.90036178429921,3810.266666666667,0,0,0,0,0,0,42.76199848946055,27.601675325567022,3.3781154876067103,2.550662651116142,-0.8274528364905684,57.42796328931407,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477424,2319,0,1593,0,167,0,152.21514309942722,0,-14.784856900572777,0,35.117986668374435,NA,34.6905405495304,NA,3185,0,58,3357.8166666666666,0,0,3278.586206896552,2252.1724137931033,236.10344827586206,215.20071955436262,-20.902728721499443,4502.931034482759,0,0,0,0,0,0,41.43764053030491,28.46492512495719,2.984081918310013,2.7198949474010297,-0.2641869709089835,56.91198149591253,0,0,0,0,0,0,78.84615384615384,80.76923076923077,92.3076923076923,86.53846153846155,21.153846153846153,78.84615384615384,38.46153846153847,61.53846153846154,75,63.46153846153846,36.53846153846153,30.76923076923077,36.53846153846153,55.769230769230774,73.07692307692307,61.53846153846154,36.53846153846153,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477465,1468,0,972,0,105,0,88.62688729166985,0,-16.373112708330154,0,35.460685087858344,NA,33.907494511710496,NA,1981,0,36,2019.9,0,0,3343.777777777778,2214,239.16666666666666,201.87235438658132,-37.29431228008535,4512.277777777778,0,0,0,0,0,0,43.60611911480766,28.87271647111243,3.1189662854596762,2.6326121280757415,-0.4863541573839345,58.844497252339224,0,0,0,0,0,0,30.76923076923077,32.69230769230769,38.46153846153847,32.69230769230769,17.307692307692307,30.76923076923077,48.07692307692308,50,80.76923076923077,42.30769230769231,17.307692307692307,38.46153846153847,67.3076923076923,63.46153846153846,78.84615384615384,46.15384615384615,17.307692307692307,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477480,833,20,547,13,47,1,47.58776405453682,1.2948450446128845,0.5877640545368195,0.2948450446128845,36.58737997859732,36.05404607460622,34.94905752057684,27.53045135108129,1145,25,20,1179.55,3,42.983333333333334,3415.2999999999997,2242.7000000000003,192.70000000000002,195.10983262360097,2.4098326236009595,4694.5,546.6666666666667,355.3333333333333,27.333333333333332,35.39243121941884,8.05909788608551,683.3333333333334,42.37209105167225,27.82417023441143,2.390742232207198,2.4206399417338895,0.029897709526691678,58.24255012504769,27.91779759596743,18.14656843737883,1.3958898797983714,1.8074610936821962,0.41157121388382484,34.89724699495929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477484,276,0,175,0,27,0,19.413450598716736,0,-7.586549401283264,0,32.45946529628508,NA,34.98031120054279,NA,357,0,9,415.98333333333335,0,0,2514.666666666667,1594.4444444444443,246,176.8781054549747,-69.1218945450253,3252.6666666666665,0,0,0,0,0,0,39.80928723105894,25.241395889258385,3.8943867943427217,2.8001290979358244,-1.0942576964068973,51.4924476140871,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477831,12,0,12,0,2,0,1.6336543560028076,0,-0.3663456439971924,0,43.26184708313609,NA,27.334982513803606,NA,16,0,1,27.483333333333334,0,0,984,984,164,133.95965719223022,-30.040342807769775,1312,0,0,0,0,0,0,26.19769557307459,26.19769557307459,4.366282595512431,3.5664982908490646,-0.7997843046633673,34.93026076409945,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
