playerId,iFenwickA_2,iFenwickA_3,iSOGA_2,iSOGA_3,iGA_2,iGA_3,ixGA_2,ixGA_3,iGSaX_2,iGSaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iFenwickA_2_per82,iSOGA_2_per82,iGA_2_per82,ixGA_2_per82,iGSaX_2_per82,iFenwickA_3_per82,iSOGA_3_per82,iGA_3_per82,ixGA_3_per82,iGSaX_3_per82,iFenwickA_2_per60,iSOGA_2_per60,iGA_2_per60,ixGA_2_per60,iGSaX_2_per60,iFenwickA_3_per60,iSOGA_3_per60,iGA_3_per60,ixGA_3_per60,iGSaX_3_per60,iFenwickA_2_pct,iSOGA_2_pct,iGA_2_pct,ixGA_2_pct,iGSaX_2_pct,iFenwickA_3_pct,iSOGA_3_pct,iGA_3_pct,ixGA_3_pct,iGSaX_3_pct
8475717,1201,361,849,219,85,25,79.34376567602158,22.875606775283813,-5.656234323978424,-2.1243932247161865,36.68962745062819,36.569122790670555,34.34389291807839,35.3653390777006,36,1881.7166666666667,10,526.15,2735.6111111111113,1933.8333333333333,193.61111111111111,180.72746626204915,-12.883644849061966,2960.2000000000003,1795.8,205,187.5799755573273,-17.42002444267273,38.29481944678175,27.07102557062257,2.710291134867984,2.5299377025736933,-0.1803534322942909,41.16696759479236,24.973866768031932,2.8508980328803575,2.608640894264048,-0.2422571386163094,21.153846153846153,28.846153846153843,25,21.153846153846153,28.846153846153843,56.25,56.25,62.5,50,31.25
8475809,867,12,578,8,53,0,57.04462841153145,1.3255943059921265,4.044628411531448,1.3255943059921265,36.244602977182936,39.23868380943533,34.39974976164569,24.307361265489433,24,1373.0833333333333,1,18.5,2962.25,1974.8333333333333,181.08333333333334,194.9024804060658,13.819147072732449,984,656,0,108.69873309135437,108.69873309135437,37.88553741579171,25.257024943861143,2.315955574437094,2.4926948143656396,0.17673923992854543,38.91891891891892,25.945945945945947,0,4.29922477619068,4.29922477619068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,1080,0,681,0,85,0,69.36724346876144,0,-15.632756531238556,0,35.27358496994264,NA,33.84465764547951,NA,26,1460.4833333333333,0,0,3406.153846153846,2147.769230769231,268.0769230769231,218.773614016863,-49.30330906006006,0,0,0,0,0,44.36887331819375,27.977039564527722,3.4919946593022857,2.8497652202757213,-0.6422294390265643,0,0,0,0,0,5.769230769230769,3.8461538461538463,25,5.769230769230769,5.769230769230769,NA,NA,NA,NA,NA
8475839,34,0,27,0,2,0,1.969164490699768,0,-0.030835509300231934,0,37.76714720132665,NA,32.85156563885608,NA,1,60,0,0,2788,2214,164,161.47148823738098,-2.5285117626190186,0,0,0,0,0,34,27,2,1.9691644906997683,-0.030835509300231934,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,1551,0,1066,0,116,0,104.12483820319176,0,-11.875161796808243,0,34.900280160629706,NA,34.00968051952021,NA,38,2080.116666666667,0,0,3346.8947368421054,2300.315789473684,250.31578947368422,224.69044033320324,-25.625349140480946,0,0,0,0,0,44.73787527943144,30.748275337120514,3.345966171769211,3.003432640248466,-0.3425335315207454,0,0,0,0,0,36.53846153846153,40.38461538461539,50,36.53846153846153,13.461538461538462,NA,NA,NA,NA,NA
8475883,810,452,546,269,55,25,62.013552755117416,29.22355079650879,7.013552755117416,4.223550796508789,34.336910112621666,35.08812488464892,33.22069192980822,35.71112590487038,22,1319.5166666666667,13,743.0666666666667,3019.0909090909095,2035.090909090909,205,231.14142390543762,26.14142390543764,2851.076923076923,1696.769230769231,157.6923076923077,184.3331665625939,26.64085887028621,36.8316681613217,24.827272612446478,2.5009157393490042,2.819830366149508,0.318914626800504,36.497398169746994,21.720796698367124,2.018661403193971,2.3596981622876285,0.34103675909365777,NA,NA,NA,NA,NA,62.5,62.5,62.5,68.75,81.25
8476341,1144,0,768,0,76,0,75.07229885458946,0,-0.9277011454105377,0,36.48950821414966,NA,33.89054117960365,NA,30,1676.5333333333333,0,0,3126.9333333333334,2099.2000000000003,207.73333333333332,205.1976168692112,-2.535716464122136,0,0,0,0,0,40.94162557658661,27.485287100365834,2.719898202640369,2.6866975095089276,-0.03320069313144122,0,0,0,0,0,15.384615384615385,17.307692307692307,15.384615384615385,15.384615384615385,38.46153846153847,NA,NA,NA,NA,NA
8476412,2188,327,1457,192,145,19,144.84698009490967,19.62137943506241,-0.15301990509033203,0.6213794350624084,35.598439758297815,37.062114891407404,34.98878333560305,34.216010621731016,56,3238.983333333333,7,450.5,3203.8571428571427,2133.464285714286,212.32142857142858,212.09736371040344,-0.22406486102512904,3830.5714285714284,2249.142857142857,222.57142857142858,229.85044481073106,7.279016239302499,40.53123665347666,26.98995055032701,2.686028023196579,2.6831934317953414,-0.002834591401238019,43.55160932297448,25.571587125416205,2.530521642619312,2.613280279919522,0.08275863730020978,69.23076923076923,69.23076923076923,75,67.3076923076923,42.30769230769231,43.75,37.5,31.25,31.25,43.75
8476434,1210,0,812,0,72,0,82.6204081773758,0,10.620408177375793,0,34.87933959865782,NA,33.18489929348838,NA,29,1562.15,0,0,3421.379310344828,2296,203.58620689655174,233.61632657051086,30.03011967395914,0,0,0,0,0,46.474410267900005,31.187786064078352,2.765419453957686,3.1733345009394407,0.40791504698175435,0,0,0,0,0,23.076923076923077,23.076923076923077,5.769230769230769,25,69.23076923076923,NA,NA,NA,NA,NA
8476883,2497,182,1717,125,136,16,161.01391166448593,11.703002274036407,25.01391166448593,-4.2969977259635925,36.458697188197874,36.3492566610853,32.59934499258233,36.59050834243407,63,3743.0833333333335,5,293.35,3250.063492063492,2234.8253968253966,177.015873015873,209.57366280139436,32.55778978552137,2984.7999999999997,2050,262.40000000000003,191.92923729419707,-70.47076270580293,40.0258254113142,27.522764209542043,2.1800209274884788,2.5809830665100044,0.40096213902152567,37.2251576614965,25.566729163115728,3.2725413328788133,2.3936599162849306,-0.8788814165938827,86.53846153846155,98.07692307692307,65.38461538461539,82.6923076923077,92.3076923076923,0,0,6.25,0,12.5
8476899,88,8,58,7,7,1,4.5634765625,0.4457283616065979,-2.4365234375,-0.5542716383934021,36.84374303383969,56.23645315831134,32.71066642695788,23.67355862900564,2,118.65,1,13.616666666666667,3608,2378,287,187.1025390625,-99.8974609375,656,574,82,36.54972565174103,-45.45027434825897,44.500632111251576,29.329962073324904,3.5398230088495577,2.3076999051833123,-1.2321231036662452,35.250917992656056,30.844553243574055,4.406364749082007,1.9640417402493908,-2.442323008832616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,1076,0,693,0,74,0,70.80681344866753,0,-3.1931865513324738,0,35.71032507422493,NA,34.45888561078143,NA,27,1529.7,0,0,3267.851851851852,2104.666666666667,224.74074074074076,215.04291491817546,-9.69782582256529,0,0,0,0,0,42.20435379486174,27.181800353010395,2.9025299078250635,2.7772823474668575,-0.12524756035820647,0,0,0,0,0,3.8461538461538463,5.769230769230769,9.615384615384617,7.6923076923076925,34.61538461538461,NA,NA,NA,NA,NA
8476932,1501,257,955,151,71,15,96.71075966954231,15.95603859424591,25.710759669542313,0.9560385942459106,37.04555642005819,34.885646085669165,34.28248457205431,36.79030392906075,34,1986.9,7,410.3,3620.0588235294117,2303.2352941176473,171.23529411764707,233.24359685007263,62.00830273242558,3010.5714285714284,1768.857142857143,175.71428571428572,186.91359496116638,11.199309246880668,45.326891136947,28.838894760682468,2.1440434848256076,2.9204517490424977,0.77640826421689,37.58225688520594,22.08140385084085,2.19351693882525,2.333322728868522,0.13980579004327234,32.69230769230769,30.76923076923077,3.8461538461538463,32.69230769230769,96.15384615384616,12.5,12.5,0,12.5,50
8476945,2599,490,1664,290,125,39,163.75987994670868,30.440443098545074,38.75987994670868,-8.559556901454926,37.1690321079448,35.465746355046434,33.073116981373644,33.911718162346574,63,3741.366666666667,13,759.2333333333333,3382.8253968253966,2165.84126984127,162.6984126984127,213.147780248097,50.44936754968431,3090.769230769231,1829.230769230769,246,192.00894877543817,-53.99105122456184,41.67995652212649,26.685435803316075,2.0046150693596814,2.626204184781636,0.6215891154219547,38.72327347763094,22.91785573165913,3.0820564604645035,2.4056195977249475,-0.6764368627395559,98.07692307692307,90.38461538461539,57.692307692307686,88.46153846153845,100,81.25,68.75,81.25,81.25,0
8476999,1767,242,1230,150,112,18,118.31505814194679,15.575857698917389,6.315058141946793,-2.424142301082611,34.893639499005154,34.94963321780724,34.4992441751791,33.986875584774346,44,2467.2833333333333,6,380.03333333333336,3293.0454545454545,2292.272727272727,208.72727272727272,220.49624471908268,11.76897199180993,3307.3333333333335,2050,246,212.87005521853766,-33.129944781462356,42.97033849645697,29.911441058654255,2.7236434134709566,2.877214543060238,0.15357112958928143,38.207174809227254,23.682133146215243,2.841855977545829,2.459130239281756,-0.3827257382640733,48.07692307692308,53.84615384615385,46.15384615384615,46.15384615384615,61.53846153846154,6.25,6.25,25,6.25,25
8477405,519,0,335,0,41,0,36.33673197031021,0,-4.663268029689789,0,36.2238910305228,NA,34.19930775142335,NA,15,728.2166666666667,0,0,2837.2000000000003,1831.3333333333333,224.13333333333333,198.6408014376958,-25.492531895637512,0,0,0,0,0,42.76199848946055,27.601675325567022,3.3781154876067103,2.993894561900459,-0.3842209257062513,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477424,2319,0,1593,0,167,0,160.43419829010963,0,-6.565801709890366,0,35.117986668374435,NA,34.6905405495304,NA,58,3357.8166666666666,0,0,3278.586206896552,2252.1724137931033,236.10344827586206,226.82076309981016,-9.282685176051896,0,0,0,0,0,41.43764053030491,28.46492512495719,2.984081918310013,2.866759222731014,-0.11732269557899884,0,0,0,0,0,78.84615384615384,80.76923076923077,92.3076923076923,80.76923076923077,26.923076923076923,NA,NA,NA,NA,NA
8477465,1468,0,972,0,105,0,94.92381697893143,0,-10.076183021068573,0,35.460685087858344,NA,33.907494511710496,NA,36,2019.9,0,0,3343.777777777778,2214,239.16666666666666,216.2153608964549,-22.95130577021175,0,0,0,0,0,43.60611911480766,28.87271647111243,3.1189662854596762,2.8196589032803034,-0.2993073821793724,0,0,0,0,0,30.76923076923077,32.69230769230769,38.46153846153847,30.76923076923077,21.153846153846153,NA,NA,NA,NA,NA
8477480,833,20,547,13,47,1,50.16963228583336,1.6286417841911316,3.1696322858333588,0.6286417841911316,36.58737997859732,36.05404607460622,34.94905752057684,27.53045135108129,20,1179.55,3,42.983333333333334,3415.2999999999997,2242.7000000000003,192.70000000000002,205.69549237191677,12.99549237191677,546.6666666666667,355.3333333333333,27.333333333333332,44.51620876789093,17.182875434557594,42.37209105167225,27.82417023441143,2.390742232207198,2.551971461277607,0.16122922907040949,27.91779759596743,18.14656843737883,1.3958898797983714,2.273404584369164,0.8775147045707924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477484,276,0,175,0,27,0,20.468466639518738,0,-6.531533360481262,0,32.45946529628508,NA,34.98031120054279,NA,9,415.98333333333335,0,0,2514.666666666667,1594.4444444444443,246,186.4904738267263,-59.50952617327372,0,0,0,0,0,39.80928723105894,25.241395889258385,3.8943867943427217,2.952300969680975,-0.942085824661747,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477831,12,0,12,0,2,0,1.2818549275398254,0,-0.7181450724601746,0,43.26184708313609,NA,27.334982513803606,NA,1,27.483333333333334,0,0,984,984,164,105.11210405826569,-58.887895941734314,0,0,0,0,0,26.19769557307459,26.19769557307459,4.366282595512431,2.7984704300444943,-1.5678121654679371,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477967,888,0,569,0,63,0,65.67381608486176,0,2.6738160848617554,0,34.250510725479096,NA,33.96211972264061,NA,23,1301.9666666666667,0,0,3165.913043478261,2028.608695652174,224.60869565217394,234.14143125907236,9.532735606898433,0,0,0,0,0,40.92270667451804,26.221869479505365,2.9033001356921577,3.0265206214381104,0.12322048574595253,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477968,1565,0,1054,0,112,0,103.36918157339096,0,-8.63081842660904,0,36.60549980063153,NA,32.02466580183045,NA,38,2150.85,0,0,3377.1052631578946,2274.4210526315787,241.68421052631578,223.05981286889627,-18.624397657419507,0,0,0,0,0,43.65715879768464,29.40232931166748,3.124346188716089,2.8835813257100487,-0.24076486300604058,0,0,0,0,0,40.38461538461539,38.46153846153847,46.15384615384615,34.61538461538461,25,NA,NA,NA,NA,NA
8477970,1085,0,724,0,84,0,74.97801253199577,0,-9.021987468004227,0,36.26120030431058,NA,32.632322480627955,NA,25,1393.6333333333334,0,0,3558.7999999999997,2374.7200000000003,275.52,245.92788110494615,-29.59211889505386,0,0,0,0,0,46.71243033796551,31.170322179435047,3.6164462197134584,3.22802321408291,-0.3884230056305486,0,0,0,0,0,7.6923076923076925,9.615384615384617,23.076923076923077,13.461538461538462,23.076923076923077,NA,NA,NA,NA,NA
8477990,33,0,24,0,5,0,3.226914644241333,0,-1.773085355758667,0,30.685445027420002,NA,36.37493584301346,NA,1,57.95,0,0,2706,1968,410,264.6070008277893,-145.3929991722107,0,0,0,0,0,34.167385677308026,24.849007765314926,5.176876617773942,3.3410677938650557,-1.8358088239088872,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477992,834,0,554,0,58,0,56.10371381044388,0,-1.8962861895561218,0,36.169285500802985,NA,32.32847182205007,NA,19,1110.25,0,0,3599.368421052631,2390.9473684210525,250.31578947368422,242.13181749770516,-8.183971975979052,0,0,0,0,0,45.07092997072731,29.93920288223373,3.134429182616528,3.0319503072520897,-0.10247887536443802,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478007,2331,0,1557,0,168,0,157.2761667072773,0,-10.723833292722702,0,35.345326176727575,NA,33.58671360763022,NA,53,3170.9166666666665,0,0,3606.4528301886794,2408.943396226415,259.9245283018868,243.33293716974978,-16.59159113213701,0,0,0,0,0,44.107119392394424,29.46151218102021,3.178891487740138,2.9759754022033493,-0.20291608553678867,0,0,0,0,0,80.76923076923077,78.84615384615384,96.15384615384616,76.92307692307693,15.384615384615385,NA,NA,NA,NA,NA
8478009,2584,0,1696,0,158,0,171.98475044965744,0,13.98475044965744,0,34.97977998413882,NA,33.99777980721844,NA,61,3498.85,0,0,3473.5737704918033,2279.868852459016,212.39344262295083,231.1926153585559,18.799172735605083,0,0,0,0,0,44.31170241650828,29.083841833745375,2.7094616802663736,2.9492790565412768,0.23981737627490357,0,0,0,0,0,94.23076923076923,96.15384615384616,84.61538461538461,94.23076923076923,75,NA,NA,NA,NA,NA
8478024,500,0,336,0,37,0,30.003838777542114,0,-6.996161222457886,0,36.83996151786519,NA,33.154153641681425,NA,13,639.7666666666667,0,0,3153.846153846154,2119.3846153846152,233.3846153846154,189.2549830583426,-44.12963232627281,0,0,0,0,0,46.89209607669463,31.51148856353879,3.4700151096754026,2.8138857812523215,-0.656129328423081,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478039,33,0,20,0,4,0,2.46088844537735,0,-1.5391115546226501,0,37.40287397170334,NA,39.320913013783034,NA,1,58.266666666666666,0,0,2706,1640,328,201.7928525209427,-126.20714747905731,0,0,0,0,0,33.98169336384439,20.59496567505721,4.118993135011442,2.5340956531345706,-1.5848974818768709,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478048,2610,0,1751,0,167,0,190.05590438842773,0,23.055904388427734,0,34.13234012140012,NA,33.1728062421975,NA,61,3505.133333333333,0,0,3508.524590163934,2353.8032786885246,224.49180327868854,255.48498622706677,30.993182948378266,0,0,0,0,0,44.67733039161611,29.97318218993096,2.858664435019115,3.253329667907735,0.39466523288861977,0,0,0,0,0,100,100,92.3076923076923,98.07692307692307,90.38461538461539,NA,NA,NA,NA,NA
8478406,2307,275,1550,176,137,19,158.85234016180038,20.04882174730301,21.852340161800385,1.048821747303009,35.790020160880886,34.60865401546187,33.747640556129014,36.20248596097902,56,3223.633333333333,7,420.75,3378.1071428571427,2269.642857142857,200.60714285714286,232.60521237977915,31.99806952263628,3221.4285714285716,2061.714285714286,222.57142857142858,234.8576261826924,12.28619761126382,42.93912665832549,28.84943490264608,2.5499177946209763,2.956645320407002,0.406727525786025,39.21568627450981,25.098039215686274,2.7094474153297683,2.859012013875652,0.14956459854588364,76.92307692307693,76.92307692307693,69.23076923076923,78.84615384615384,86.53846153846155,18.75,18.75,31.25,37.5,62.5
8478435,1223,0,810,0,83,0,80.26102530956268,0,-2.738974690437317,0,35.70991346192189,NA,33.6488631160578,NA,30,1781.0333333333333,0,0,3342.866666666667,2214,226.86666666666667,219.38013584613802,-7.4865308205286665,0,0,0,0,0,41.20080103310812,27.287529711216337,2.7961295876925383,2.7038581639350343,-0.09227142375750352,0,0,0,0,0,26.923076923076923,21.153846153846153,21.153846153846153,23.076923076923077,36.53846153846153,NA,NA,NA,NA,NA
8478470,2585,114,1679,76,166,7,197.12936782836914,8.795113444328308,31.12936782836914,1.795113444328308,35.161636299934386,34.03400469423804,33.295791278070695,32.782850496612504,62,3533.983333333333,3,152.11666666666667,3418.8709677419356,2220.6129032258063,219.54838709677418,260.71948648268176,41.17109938590757,3116,2077.333333333333,191.33333333333334,240.3997674783071,49.066434144973755,43.88815265116323,28.506076712302928,2.818349454581469,3.3468641343438184,0.5285146797623499,44.965487016544316,29.97699134436288,2.7610386764544756,3.469092626227885,0.7080539497734096,96.15384615384616,92.3076923076923,90.38461538461539,100,98.07692307692307,NA,NA,NA,NA,NA
8478492,1197,0,752,0,82,0,78.3671422302723,0,-3.632857769727707,0,35.879253400901604,NA,35.69892178817514,NA,29,1745.3666666666666,0,0,3384.620689655172,2126.344827586207,231.86206896551724,221.5898504442182,-10.272218521299033,0,0,0,0,0,41.14894673516549,25.85130154122343,2.818891923378087,2.694006149891907,-0.12488577348618003,0,0,0,0,0,19.230769230769234,11.538461538461538,19.230769230769234,17.307692307692307,32.69230769230769,NA,NA,NA,NA,NA
8478499,2030,465,1293,292,121,33,128.27264109253883,27.81030023097992,7.272641092538834,-5.189699769020081,36.208157841821865,37.69460118127991,34.42435552626087,38.130353326892504,50,2940.2166666666667,11,676.5,3329.2000000000003,2120.52,198.44,210.3671313917637,11.927131391763687,3466.3636363636365,2176.727272727273,246,207.31314717639577,-38.68685282360424,41.42551852754615,26.385810569515854,2.4692057841542288,2.6176160936730275,0.14841030951879852,41.24168514412417,25.8980044345898,2.926829268292683,2.4665454750314786,-0.4602837932612045,63.46153846153846,57.692307692307686,51.92307692307693,57.692307692307686,63.46153846153846,68.75,81.25,75,62.5,6.25
8478848,42,0,23,0,3,0,2.6657691597938538,0,-0.33423084020614624,0,34.2507978982681,NA,31.9643151713545,NA,1,58.333333333333336,0,0,3444,1886,246,218.593071103096,-27.40692889690399,0,0,0,0,0,43.199999999999996,23.65714285714286,3.085714285714286,2.741933992930821,-0.34378029278346467,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478872,2231,0,1509,0,145,0,163.17096984386444,0,18.17096984386444,0,36.44607979482597,NA,33.45273566341364,NA,58,3368.3333333333335,0,0,3154.1724137931033,2133.4137931034484,205,230.68999184822212,25.68999184822214,0,0,0,0,0,39.74072241464621,26.87976249381494,2.5828797624938145,2.9065585919738344,0.32367882948001975,0,0,0,0,0,71.15384615384616,73.07692307692307,75,86.53846153846155,84.61538461538461,NA,NA,NA,NA,NA
8478905,937,0,624,0,75,0,58.43293583393097,0,-16.56706416606903,0,36.58599816927478,NA,33.74217008113081,NA,26,1429.0166666666667,0,0,2955.153846153846,1968,236.53846153846155,184.2884899377823,-52.249971600679245,0,0,0,0,0,39.34173849150348,26.199834384950023,3.1490185558834165,2.453418656210582,-0.6955998996728346,0,0,0,0,0,0,0,13.461538461538462,1.9230769230769231,1.9230769230769231,NA,NA,NA,NA,NA
8478916,2513,0,1600,0,151,0,162.70690965652466,0,11.706909656524658,0,35.97756660392006,NA,33.48483895881918,NA,57,3295.25,0,0,3615.1929824561407,2301.754385964912,217.22807017543857,234.06958933043896,16.841519155000384,0,0,0,0,0,45.75677110993096,29.132842728169333,2.749412032470981,2.9625717561312435,0.21315972366026234,0,0,0,0,0,90.38461538461539,82.6923076923077,82.6923076923077,84.61538461538461,71.15384615384616,NA,NA,NA,NA,NA
8478971,839,0,558,0,66,0,57.35445028543472,0,-8.645549714565277,0,37.261908594352796,NA,32.75276591941486,NA,22,1210.1166666666666,0,0,3127.181818181818,2079.818181818182,246,213.77567833662033,-32.22432166337967,0,0,0,0,0,41.59929483383145,27.666753894252622,3.272411750933106,2.8437481376115943,-0.4286636133215117,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479193,1133,48,761,34,65,4,79.33642315864563,3.0688854455947876,14.33642315864563,-0.9311145544052124,35.60101374762091,38.042473257879514,31.59147260758199,32.39990944595651,27,1504.5,2,70.1,3440.962962962963,2311.185185185185,197.40740740740742,240.9476555188497,43.54024811144228,1968,1394,164,125.82430326938629,-38.17569673061371,45.184446660019944,30.348953140578267,2.5922233300099697,3.163965031252069,0.5717417012420989,41.08416547788874,29.101283880171184,3.4236804564907275,2.6267207808229283,-0.7969596756677996,11.538461538461538,13.461538461538462,0,19.230769230769234,76.92307692307693,NA,NA,NA,NA,NA
