playerId,number,teamId,seasonId_start,seasonId_end,first,last,resign,cap,age,term,aav
8473507,4,8,20152016,20202021,FALSE,FALSE,FALSE,71400000,27,6,5500000
8473507,5,8,20212022,20242025,FALSE,FALSE,TRUE,81500000,33,4,6250000
8473507,6,13,20252026,20252026,FALSE,TRUE,FALSE,95500000,37,1,775000
8473512,1,4,20072008,20092010,TRUE,FALSE,FALSE,50300000,18,3,850000
8473512,2,4,20112012,20132014,FALSE,FALSE,TRUE,64300000,22,3,3750000
8473512,3,4,20142015,20212022,FALSE,FALSE,TRUE,69000000,25,8,8275000
8473512,4,9,20222023,20242025,FALSE,FALSE,FALSE,82500000,33,3,6500000
8473512,5,9,20252026,20252026,FALSE,TRUE,TRUE,95500000,37,1,2000000
8473604,1,16,20072008,20092010,TRUE,FALSE,FALSE,50300000,18,3,2800000
8473604,2,16,20102011,20142015,FALSE,FALSE,TRUE,59400000,21,5,6300000
8473604,3,16,20152016,20222023,FALSE,FALSE,TRUE,71400000,26,8,10500000
8473604,4,52,20252026,20252026,FALSE,TRUE,FALSE,95500000,37,1,2000000
8473994,1,25,20082009,20102011,TRUE,FALSE,FALSE,56700000,18,3,850000
8473994,2,25,20122013,20162017,FALSE,FALSE,TRUE,60000000,22,5,5250000
8473994,3,25,20162017,20232024,FALSE,FALSE,TRUE,73000000,26,8,9500000
8473994,4,25,20252026,20252026,FALSE,TRUE,TRUE,95500000,35,1,1000000
8474013,1,19,20102011,20122013,TRUE,FALSE,FALSE,59400000,20,3,1300000
8474013,2,19,20132014,20142015,FALSE,FALSE,TRUE,64300000,23,2,825000
8474013,3,5,20152016,20172018,FALSE,FALSE,FALSE,71400000,25,3,2100000
8474013,4,21,20182019,20202021,FALSE,FALSE,FALSE,79500000,28,3,4250000
8474013,5,12,20212022,20212022,FALSE,FALSE,FALSE,81500000,31,1,2900000
8474013,6,14,20222023,20222023,FALSE,FALSE,FALSE,82500000,32,1,3000000
8474013,7,23,20232024,20232024,FALSE,FALSE,FALSE,83500000,34,1,3000000
8474013,8,59,20242025,20242025,FALSE,FALSE,FALSE,88000000,35,1,3100000
8474013,9,59,20252026,20252026,FALSE,TRUE,TRUE,95500000,36,1,3000000
8474037,1,4,20092010,20112012,TRUE,FALSE,FALSE,56800000,19,3,1654167
8474037,2,4,20122013,20172018,FALSE,FALSE,TRUE,60000000,22,6,4250000
8474037,3,4,20182019,20222023,FALSE,FALSE,TRUE,79500000,28,5,7000000
8474037,4,6,20232024,20232024,FALSE,FALSE,FALSE,83500000,34,1,1000000
8474037,5,21,20242025,20242025,FALSE,FALSE,FALSE,88000000,35,1,900000
8474037,6,17,20252026,20252026,FALSE,TRUE,FALSE,95500000,36,1,1000000
8474090,1,17,20102011,20122013,TRUE,FALSE,FALSE,59400000,20,3,875000
8474090,2,17,20132014,20142015,FALSE,FALSE,TRUE,64300000,23,2,1262500
8474090,3,17,20152016,20162017,FALSE,FALSE,TRUE,71400000,25,2,2750000
8474090,4,3,20172018,20202021,FALSE,FALSE,FALSE,75000000,27,4,4350000
8474090,5,12,20212022,20212022,FALSE,FALSE,FALSE,81500000,31,1,800000
8474090,6,1,20222023,20232024,FALSE,FALSE,FALSE,82500000,32,2,1100000
8474090,7,25,20242025,20242025,FALSE,FALSE,FALSE,88000000,35,1,1000000
8474090,8,29,20252026,20252026,FALSE,TRUE,FALSE,95500000,36,1,800000
8474102,1,19,20072008,20092010,TRUE,FALSE,FALSE,50300000,18,3,918333
8474102,2,19,20102011,20112012,FALSE,FALSE,TRUE,59400000,21,2,2150000
8474102,3,19,20122013,20152016,FALSE,FALSE,TRUE,60000000,23,4,3812500
8474102,4,19,20162017,20172018,FALSE,FALSE,TRUE,73000000,27,2,3750000
8474102,5,19,20182019,20212022,FALSE,FALSE,TRUE,79500000,29,4,4000000
8474102,6,17,20222023,20232024,FALSE,FALSE,FALSE,82500000,33,2,4750000
8474102,7,9,20242025,20252026,FALSE,TRUE,FALSE,88000000,36,2,4000000
8474141,1,16,20072008,20092010,TRUE,FALSE,FALSE,50300000,18,3,3725000
8474141,2,16,20102011,20142015,FALSE,FALSE,TRUE,59400000,21,5,6300000
8474141,3,16,20152016,20222023,FALSE,FALSE,TRUE,71400000,26,8,10500000
8474141,4,17,20232024,20232024,FALSE,FALSE,FALSE,83500000,35,1,2750000
8474141,5,17,20242025,20242025,FALSE,FALSE,TRUE,88000000,35,1,4000000
8474141,6,17,20252026,20252026,FALSE,TRUE,TRUE,95500000,36,1,3000000
8474149,1,13,20172018,20192020,TRUE,FALSE,FALSE,75000000,27,3,4000000
8474149,2,9,20202021,20222023,FALSE,FALSE,FALSE,81500000,30,3,5000000
8474149,3,25,20232024,20242025,FALSE,FALSE,FALSE,83500000,34,2,2250000
8474149,4,1,20252026,20252026,FALSE,TRUE,FALSE,95500000,36,1,1000000
8474189,1,19,20082009,20102011,TRUE,FALSE,FALSE,56700000,18,3,1300000
8474189,2,8,20122013,20132014,FALSE,FALSE,FALSE,60000000,22,2,1325000
8474189,3,8,20142015,20172018,FALSE,FALSE,TRUE,69000000,24,4,3500000
8474189,4,15,20182019,20222023,FALSE,FALSE,FALSE,79500000,28,5,3500000
8474189,5,5,20232024,20242025,FALSE,FALSE,FALSE,83500000,34,2,2450000
8474189,6,9,20252026,20252026,FALSE,TRUE,FALSE,95500000,36,1,1250000
8474567,1,11,20082009,20102011,TRUE,FALSE,FALSE,56700000,17,3,3375000
8474567,2,52,20112012,20122013,FALSE,FALSE,FALSE,64300000,20,2,2500000
8474567,3,52,20132014,20192020,FALSE,FALSE,TRUE,64300000,22,7,5142857
8474567,4,14,20192020,20192020,FALSE,FALSE,FALSE,81500000,28,1,1300000
8474567,5,10,20202021,20202021,FALSE,FALSE,FALSE,81500000,29,1,1000000
8474567,6,14,20212022,20232024,FALSE,FALSE,FALSE,81500000,30,3,850000
8474567,7,30,20242025,20252026,FALSE,TRUE,FALSE,88000000,33,2,1250000
8474568,1,10,20082009,20102011,TRUE,FALSE,FALSE,56700000,18,3,2975000
8474568,2,10,20112012,20152016,FALSE,FALSE,TRUE,64300000,21,5,3600000
8474568,3,53,20162017,20172018,FALSE,FALSE,FALSE,73000000,26,2,1250000
8474568,4,24,20182019,20182019,FALSE,FALSE,FALSE,79500000,28,1,800000
8474568,5,14,20192020,20192020,FALSE,FALSE,FALSE,81500000,29,1,700000
8474568,6,14,20202021,20202021,FALSE,FALSE,TRUE,81500000,30,1,800000
8474568,7,23,20212022,20222023,FALSE,FALSE,FALSE,81500000,31,2,850000
8474568,8,18,20232024,20252026,FALSE,TRUE,FALSE,83500000,33,3,2750000
8474586,1,22,20102011,20122013,TRUE,FALSE,FALSE,59400000,19,3,1187500
8474586,2,22,20132014,20182019,FALSE,FALSE,TRUE,64300000,22,6,6000000
8474586,3,2,20192020,20232024,FALSE,FALSE,FALSE,81500000,28,5,5500000
8474586,4,55,20242025,20252026,FALSE,TRUE,FALSE,88000000,33,2,4750000
8474590,1,15,20082009,20102011,TRUE,FALSE,FALSE,56700000,17,3,875000
8474590,2,15,20122013,20172018,FALSE,FALSE,TRUE,60000000,21,6,3966667
8474590,3,15,20182019,20252026,FALSE,TRUE,TRUE,79500000,27,8,8000000
8474612,1,2,20102011,20122013,TRUE,FALSE,FALSE,59400000,19,3,875000
8474612,2,2,20132014,20192020,FALSE,FALSE,TRUE,64300000,22,7,3857143
8474612,3,23,20202021,20202021,FALSE,FALSE,FALSE,81500000,29,1,1250000
8474612,4,23,20212022,20222023,FALSE,FALSE,TRUE,81500000,30,2,3000000
8474612,5,9,20232024,20242025,FALSE,FALSE,FALSE,83500000,32,2,1100000
8474612,6,17,20252026,20252026,FALSE,TRUE,FALSE,95500000,35,1,1000000
8474641,1,1,20092010,20112012,TRUE,FALSE,FALSE,56800000,18,3,883333
8474641,2,1,20132014,20182019,FALSE,FALSE,TRUE,64300000,22,6,4000000
8474641,3,24,20192020,20232024,FALSE,FALSE,FALSE,81500000,28,5,5825000
8474641,4,22,20242025,20252026,FALSE,TRUE,FALSE,88000000,34,2,3000000
8474673,1,20,20092010,20112012,TRUE,FALSE,FALSE,56800000,18,3,766667
8474673,2,20,20132014,20142015,FALSE,FALSE,TRUE,64300000,22,2,2125000
8474673,3,20,20152016,20192020,FALSE,FALSE,TRUE,71400000,24,5,4650000
8474673,4,10,20202021,20232024,FALSE,FALSE,FALSE,81500000,29,4,5000000
8474673,5,16,20242025,20252026,FALSE,TRUE,FALSE,88000000,34,2,3750000
8474679,1,17,20112012,20122013,TRUE,FALSE,FALSE,64300000,21,2,875000
8474679,2,17,20132014,20142015,FALSE,FALSE,TRUE,64300000,23,2,950000
8474679,3,17,20152016,20182019,FALSE,FALSE,TRUE,71400000,25,4,4750000
8474679,4,29,20192020,20222023,FALSE,FALSE,FALSE,81500000,29,4,5500000
8474679,5,18,20232024,20242025,FALSE,FALSE,FALSE,83500000,33,2,3185000
8474679,6,52,20252026,20252026,FALSE,TRUE,FALSE,95500000,35,1,3250000
8475149,1,15,20102011,20122013,TRUE,FALSE,FALSE,59400000,19,3,900000
8475149,2,15,20132014,20142015,FALSE,FALSE,TRUE,64300000,22,2,2000000
8475149,3,15,20152016,20152016,FALSE,FALSE,TRUE,71400000,24,1,3750000
8475149,4,15,20162017,20182019,FALSE,FALSE,TRUE,73000000,25,3,4583333
8475149,5,7,20192020,20202021,FALSE,FALSE,FALSE,81500000,28,2,4500000
8475149,6,55,20212022,20212022,FALSE,FALSE,FALSE,81500000,30,1,1500000
8475149,7,15,20222023,20222023,FALSE,FALSE,FALSE,82500000,31,1,1100000
8475149,8,30,20232024,20242025,FALSE,FALSE,FALSE,83500000,32,2,2000000
8475149,9,30,20252026,20252026,FALSE,TRUE,TRUE,95500000,34,1,800000
8475169,1,11,20092010,20112012,TRUE,FALSE,FALSE,56800000,17,3,3100000
8475169,2,52,20122013,20172018,FALSE,FALSE,FALSE,60000000,20,6,5250000
8475169,3,28,20182019,20242025,FALSE,FALSE,FALSE,79500000,26,7,7000000
8475169,4,22,20212022,20212022,FALSE,FALSE,FALSE,81500000,29,1,1375000
8475169,5,22,20222023,20252026,FALSE,TRUE,TRUE,82500000,30,4,5125000
8475181,1,16,20102011,20122013,TRUE,FALSE,FALSE,59400000,18,3,1116667
8475181,2,16,20132014,20142015,FALSE,FALSE,TRUE,64300000,21,2,2700000
8475181,3,2,20152016,20212022,FALSE,FALSE,FALSE,71400000,23,7,5500000
8475181,4,19,20222023,20252026,FALSE,TRUE,FALSE,82500000,30,4,4000000
8475191,1,25,20112012,20132014,TRUE,FALSE,FALSE,64300000,19,3,900000
8475191,2,6,20142015,20142015,FALSE,FALSE,FALSE,69000000,22,1,1400000
8475191,3,6,20152016,20162017,FALSE,FALSE,TRUE,71400000,23,2,3425000
8475191,4,13,20162017,20202021,FALSE,FALSE,FALSE,73000000,24,5,5000000
8475191,5,54,20222023,20242025,FALSE,FALSE,FALSE,82500000,30,3,5000000
8475191,6,54,20252026,20252026,FALSE,TRUE,TRUE,95500000,34,1,2000000
8475235,1,26,20112012,20132014,TRUE,FALSE,FALSE,64300000,19,3,716667
8475235,2,7,20142015,20152016,FALSE,FALSE,FALSE,69000000,22,2,637500
8475235,3,7,20162017,20172018,FALSE,FALSE,TRUE,73000000,24,2,775000
8475235,4,8,20182019,20192020,FALSE,FALSE,FALSE,79500000,26,2,950000
8475235,5,24,20202021,20212022,FALSE,FALSE,FALSE,81500000,28,2,1000000
8475235,6,4,20222023,20252026,FALSE,TRUE,FALSE,82500000,30,4,1750000
8475246,1,25,20102011,20122013,TRUE,FALSE,FALSE,59400000,19,3,900000
8475246,2,25,20132014,20152016,FALSE,FALSE,TRUE,64300000,22,3,683333
8475246,3,53,20162017,20172018,FALSE,FALSE,FALSE,73000000,25,2,1000000
8475246,4,53,20182019,20192020,FALSE,FALSE,TRUE,79500000,27,2,1375000
8475246,5,13,20202021,20202021,FALSE,FALSE,FALSE,81500000,29,1,700000
8475246,6,13,20212022,20212022,FALSE,FALSE,TRUE,81500000,30,1,825000
8475246,7,4,20222023,20232024,FALSE,FALSE,FALSE,82500000,31,2,762500
8475246,8,59,20242025,20252026,FALSE,TRUE,FALSE,88000000,34,2,775000
8475287,1,30,20132014,20142015,TRUE,FALSE,FALSE,64300000,21,2,1750000
8475287,2,30,20152016,20162017,FALSE,FALSE,TRUE,71400000,23,2,1000000
8475287,3,54,20172018,20192020,FALSE,FALSE,FALSE,75000000,25,3,2750000
8475287,4,18,20202021,20202021,FALSE,FALSE,FALSE,81500000,28,1,1750000
8475287,5,6,20212022,20222023,FALSE,FALSE,FALSE,81500000,29,2,2375000
8475287,6,1,20232024,20252026,FALSE,TRUE,FALSE,83500000,32,3,3150000
8475314,1,2,20122013,20132014,TRUE,FALSE,FALSE,60000000,21,2,1750000
8475314,2,2,20142015,20142015,FALSE,FALSE,TRUE,69000000,23,1,850500
8475314,3,2,20152016,20182019,FALSE,FALSE,TRUE,71400000,24,4,3750000
8475314,4,2,20192020,20252026,FALSE,TRUE,TRUE,81500000,28,7,7000000
8475324,1,17,20132014,20142015,TRUE,FALSE,FALSE,64300000,22,2,765000
8475324,2,17,20152016,20162017,FALSE,FALSE,TRUE,71400000,24,2,882000
8475324,3,17,20162017,20172018,FALSE,FALSE,TRUE,73000000,25,2,812500
8475324,4,15,20192020,20222023,FALSE,FALSE,FALSE,81500000,28,4,2500000
8475324,5,15,20232024,20252026,FALSE,TRUE,TRUE,83500000,32,3,4050000
8475461,1,21,20132014,20142015,TRUE,FALSE,FALSE,64300000,19,2,590000
8475461,2,21,20152016,20152016,FALSE,FALSE,TRUE,71400000,21,1,600000
8475461,3,19,20162017,20162017,FALSE,FALSE,FALSE,73000000,22,1,600000
8475461,4,21,20172018,20182019,FALSE,FALSE,FALSE,75000000,23,2,650000
8475461,5,21,20192020,20202021,FALSE,FALSE,TRUE,81500000,25,2,700000
8475461,6,9,20212022,20212022,FALSE,FALSE,FALSE,81500000,27,1,750000
8475461,7,28,20222023,20232024,FALSE,FALSE,FALSE,82500000,28,2,775000
8475461,8,59,20242025,20252026,FALSE,TRUE,FALSE,88000000,31,2,775000
8475462,1,14,20102011,20122013,TRUE,FALSE,FALSE,59400000,19,3,750000
8475462,2,14,20132014,20152016,FALSE,FALSE,TRUE,64300000,22,3,991667
8475462,3,4,20162017,20192020,FALSE,FALSE,FALSE,73000000,25,4,3350000
8475462,4,13,20202021,20222023,FALSE,FALSE,FALSE,81500000,29,3,2500000
8475462,5,24,20232024,20252026,FALSE,TRUE,FALSE,83500000,33,3,4000000
8475714,1,17,20122013,20142015,TRUE,FALSE,FALSE,60000000,20,3,900000
8475714,2,18,20152016,20152016,FALSE,FALSE,FALSE,71400000,23,1,735000
8475714,3,18,20162017,20212022,FALSE,FALSE,TRUE,73000000,24,6,2000000
8475714,4,10,20222023,20252026,FALSE,TRUE,FALSE,82500000,30,4,2100000
8475718,1,10,20162017,20162017,TRUE,FALSE,FALSE,73000000,23,1,742500
8475718,2,10,20172018,20172018,FALSE,FALSE,TRUE,75000000,24,1,650000
8475718,3,10,20182019,20192020,FALSE,FALSE,TRUE,79500000,25,2,675000
8475718,4,10,20202021,20222023,FALSE,FALSE,TRUE,81500000,27,3,2000000
8475718,5,17,20232024,20252026,FALSE,TRUE,FALSE,83500000,31,3,3400000
8475745,1,30,20122013,20142015,TRUE,FALSE,FALSE,60000000,19,3,975000
8475745,2,30,20152016,20192020,FALSE,FALSE,TRUE,71400000,22,5,3200000
8475745,3,6,20202021,20252026,FALSE,TRUE,FALSE,81500000,27,6,5250000
8475762,1,26,20132014,20152016,TRUE,FALSE,FALSE,64300000,20,3,863333
8475762,2,26,20162017,20172018,FALSE,FALSE,TRUE,73000000,23,2,650000
8475762,3,26,20182019,20192020,FALSE,FALSE,TRUE,79500000,25,2,2525000
8475762,4,52,20202021,20202021,FALSE,FALSE,FALSE,81500000,27,1,1000000
8475762,5,6,20212022,20232024,FALSE,FALSE,FALSE,81500000,28,3,3000000
8475762,6,23,20242025,20242025,FALSE,FALSE,FALSE,88000000,32,1,1500000
8475762,7,23,20252026,20252026,FALSE,TRUE,TRUE,95500000,33,1,2000000
8475763,1,3,20142015,20152016,TRUE,FALSE,FALSE,69000000,21,2,3750000
8475763,2,3,20162017,20172018,FALSE,FALSE,TRUE,73000000,23,2,2600000
8475763,3,3,20182019,20182019,FALSE,FALSE,TRUE,79500000,25,1,5175000
8475763,4,4,20192020,20252026,FALSE,TRUE,FALSE,81500000,26,7,7142857
8475765,1,19,20122013,20142015,TRUE,FALSE,FALSE,60000000,20,3,1750000
8475765,2,19,20152016,20222023,FALSE,FALSE,TRUE,71400000,23,8,7500000
8475765,3,9,20232024,20232024,FALSE,FALSE,FALSE,83500000,31,1,5000000
8475765,4,17,20242025,20252026,FALSE,TRUE,FALSE,88000000,32,2,4750000
8475766,1,18,20112012,20132014,TRUE,FALSE,FALSE,64300000,18,3,900000
8475766,2,18,20152016,20162017,FALSE,FALSE,TRUE,71400000,22,2,575000
8475766,3,18,20172018,20192020,FALSE,FALSE,TRUE,75000000,24,3,1100000
8475766,4,18,20202021,20222023,FALSE,FALSE,TRUE,81500000,27,3,1500000
8475766,5,14,20232024,20232024,FALSE,FALSE,FALSE,83500000,31,1,776665
8475766,6,17,20242025,20242025,FALSE,FALSE,FALSE,88000000,32,1,775000
8475766,7,17,20252026,20252026,FALSE,TRUE,TRUE,95500000,33,1,775000
8475768,1,19,20112012,20132014,TRUE,FALSE,FALSE,64300000,18,3,1166667
8475768,2,19,20142015,20152016,FALSE,FALSE,TRUE,69000000,21,2,2350000
8475768,3,19,20162017,20202021,FALSE,FALSE,TRUE,73000000,23,5,5350000
8475768,4,55,20212022,20252026,FALSE,TRUE,FALSE,81500000,28,5,5500000
8475784,1,12,20102011,20122013,TRUE,FALSE,FALSE,59400000,17,3,1400000
8475784,2,12,20132014,20182019,FALSE,FALSE,TRUE,64300000,20,6,5725000
8475784,3,7,20192020,20262027,FALSE,FALSE,FALSE,81500000,26,8,9000000
8475784,4,22,20242025,20242025,FALSE,FALSE,FALSE,88000000,32,1,3000000
8475784,5,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,33,1,3000000
8475790,1,13,20112012,20132014,TRUE,FALSE,FALSE,64300000,18,3,3200000
8475790,2,13,20142015,20152016,FALSE,FALSE,TRUE,69000000,21,2,2500000
8475790,3,13,20162017,20162017,FALSE,FALSE,TRUE,73000000,23,1,3500000
8475790,4,23,20172018,20172018,FALSE,FALSE,FALSE,75000000,24,1,3500000
8475790,5,23,20182019,20202021,FALSE,FALSE,TRUE,79500000,25,3,4000000
8475790,6,20,20212022,20212022,FALSE,FALSE,FALSE,81500000,28,1,1950000
8475790,7,29,20222023,20252026,FALSE,TRUE,FALSE,82500000,29,4,4000000
8475857,1,26,20152016,20162017,TRUE,FALSE,FALSE,71400000,22,2,667500
8475857,2,26,20172018,20172018,FALSE,FALSE,TRUE,75000000,24,1,650000
8475857,3,22,20182019,20182019,FALSE,FALSE,FALSE,79500000,25,1,700000
8475857,4,10,20192020,20192020,FALSE,FALSE,FALSE,81500000,26,1,700000
8475857,5,20,20212022,20212022,FALSE,FALSE,FALSE,81500000,28,1,750000
8475857,6,18,20222023,20232024,FALSE,FALSE,FALSE,82500000,29,2,762500
8475857,7,18,20242025,20252026,FALSE,TRUE,TRUE,88000000,31,2,775000
8475906,1,25,20122013,20142015,TRUE,FALSE,FALSE,60000000,19,3,900000
8475906,2,25,20152016,20212022,FALSE,FALSE,TRUE,71400000,22,7,4250000
8475906,3,24,20222023,20222023,FALSE,FALSE,FALSE,82500000,29,1,7000000
8475906,4,10,20232024,20232024,FALSE,FALSE,FALSE,83500000,30,1,4150000
8475906,5,22,20242025,20242025,FALSE,FALSE,FALSE,88000000,32,1,1746667
8475906,6,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,32,1,4000000
8475968,1,8,20192020,20192020,TRUE,FALSE,FALSE,81500000,27,1,700000
8475968,2,8,20202021,20202021,FALSE,FALSE,TRUE,81500000,28,1,700000
8475968,3,8,20212022,20212022,FALSE,FALSE,TRUE,81500000,29,1,750000
8475968,4,8,20222023,20222023,FALSE,FALSE,TRUE,82500000,31,1,750000
8475968,5,3,20232024,20242025,FALSE,FALSE,FALSE,83500000,31,2,775000
8475968,6,8,20252026,20252026,FALSE,TRUE,FALSE,95500000,33,1,775000
8476323,1,9,20142015,20152016,TRUE,FALSE,FALSE,69000000,21,2,800000
8476323,2,9,20162017,20162017,FALSE,FALSE,TRUE,73000000,23,1,650000
8476323,3,9,20172018,20182019,FALSE,FALSE,TRUE,75000000,24,2,650000
8476323,4,12,20192020,20192020,FALSE,FALSE,FALSE,81500000,26,1,700000
8476323,5,12,20202021,20202021,FALSE,FALSE,TRUE,81500000,27,1,700000
8476323,6,55,20212022,20212022,FALSE,FALSE,FALSE,81500000,28,1,750000
8476323,7,55,20222023,20232024,FALSE,FALSE,TRUE,82500000,29,2,762500
8476323,8,55,20242025,20252026,FALSE,TRUE,TRUE,88000000,32,2,775000
8476329,1,15,20152016,20162017,TRUE,FALSE,FALSE,71400000,21,2,705000
8476329,2,15,20172018,20172018,FALSE,FALSE,TRUE,75000000,23,1,650000
8476329,3,15,20182019,20192020,FALSE,FALSE,TRUE,79500000,24,2,800000
8476329,4,10,20202021,20202021,FALSE,FALSE,FALSE,81500000,26,1,700000
8476329,5,53,20212022,20212022,FALSE,FALSE,FALSE,81500000,27,1,750000
8476329,6,53,20222023,20232024,FALSE,FALSE,TRUE,82500000,28,2,1750000
8476329,7,30,20242025,20242025,FALSE,FALSE,FALSE,88000000,30,1,775000
8476329,8,10,20252026,20252026,FALSE,TRUE,FALSE,95500000,31,1,775000
8476391,1,29,20142015,20152016,TRUE,FALSE,FALSE,69000000,21,2,925000
8476391,2,29,20162017,20162017,FALSE,FALSE,TRUE,73000000,23,1,600000
8476391,3,54,20172018,20182019,FALSE,FALSE,FALSE,75000000,24,2,650000
8476391,4,21,20192020,20192020,FALSE,FALSE,FALSE,81500000,26,1,700000
8476391,5,21,20202021,20202021,FALSE,FALSE,TRUE,81500000,27,1,800000
8476391,6,26,20212022,20212022,FALSE,FALSE,FALSE,81500000,28,1,750000
8476391,7,26,20222023,20232024,FALSE,FALSE,TRUE,82500000,29,2,787500
8476391,8,21,20242025,20242025,FALSE,FALSE,FALSE,88000000,32,1,775000
8476391,9,21,20252026,20252026,FALSE,TRUE,TRUE,95500000,33,1,775000
8476393,1,4,20122013,20142015,TRUE,FALSE,FALSE,60000000,18,3,955833
8476393,2,4,20162017,20162017,FALSE,FALSE,TRUE,73000000,22,1,840000
8476393,3,53,20172018,20182019,FALSE,FALSE,FALSE,75000000,23,2,1000000
8476393,4,8,20192020,20192020,FALSE,FALSE,FALSE,81500000,25,1,1000000
8476393,5,18,20202021,20212022,FALSE,FALSE,FALSE,81500000,26,2,1500000
8476393,6,13,20222023,20232024,FALSE,FALSE,FALSE,82500000,28,2,1100000
8476393,7,9,20242025,20242025,FALSE,FALSE,FALSE,88000000,31,1,800000
8476393,8,9,20252026,20252026,FALSE,TRUE,TRUE,95500000,31,1,825000
8476419,1,9,20122013,20142015,TRUE,FALSE,FALSE,60000000,19,3,613333
8476419,2,9,20152016,20162017,FALSE,FALSE,TRUE,71400000,22,2,900000
8476419,3,9,20172018,20192020,FALSE,FALSE,TRUE,75000000,24,3,3100000
