playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473504,49,598.9666083333334,30.553530701754756,27.08901786417434,70,79,59,65,40,44,5,6,4.440169837341589,5.237532460809778,70,79,59,65,40,44,5,6,4.440169837341589,5.237532460809778,0,0,0,0,0,0,0,0,0,0,6,73.7,23.44650061360883,32.89375494417945,8,8,7,7,3,3,1,1,0.5809777316937551,0.5809777316937551,8,8,7,7,3,3,1,1,0.5809777316937551,0.5809777316937551,0,0,0,0,0,0,0,0,0,0
8473507,61,1362.9332683333332,44.37074772331998,25.474267689572578,198,253,129,163,87,113,3,5,3.260954545652915,4.906920711531756,198,253,129,163,87,113,3,5,3.260954545652915,4.906920711531756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,82,1541.2665333333337,33.865359528305355,27.997444117121162,241,357,205,293,149,214,23,35,14.182185278265393,21.279519167005848,241,357,205,293,149,214,23,35,14.182185278265393,21.279519167005848,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,81,1317.7166399999999,23.749688903922525,31.652649615784853,175,201,146,171,107,124,15,17,11.855139726279578,16.33938291598843,175,201,146,171,107,124,15,17,11.855139726279578,16.33938291598843,0,0,0,0,0,0,0,0,0,0,15,266,23.035547573933634,38.08831928498907,44,49,38,42,27,30,1,2,2.6823894537648068,3.138174513283259,44,49,38,42,27,30,1,2,2.6823894537648068,3.138174513283259,0,0,0,0,0,0,0,0,0,0
8473544,62,755.18325,22.255049663393418,40.40811988546959,108,139,88,117,65,92,8,13,6.349039182367434,10.117987949050328,108,139,88,117,65,92,8,13,6.349039182367434,10.117987949050328,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473548,82,1050.3165433333334,28.9949347847483,33.77098902617276,212,261,162,199,117,149,12,14,10.956385585742211,14.063737333373137,1069,1246,792,925,551,650,47,54,49.29152938094553,62.26413730161562,952,1073,685,780,499,572,46,55,43.30237880146767,53.439252077702086,4,47.13333333333333,31.690697984669114,40.45174156414237,13,14,12,12,5,5,0,0,0.5167491937338144,0.5167491937338144,52,54,38,38,23,23,1,1,1.8856605249524496,1.8856605249524496,41,43,33,35,24,25,2,3,2.5577899888716646,2.7876857044602263
8473563,39,658.249995,25.867539484662814,28.171524326546507,73,118,50,80,36,59,1,7,5.165335445350563,8.237786191520847,73,118,50,80,36,59,1,7,5.165335445350563,8.237786191520847,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,53,938.6666583333333,26.317504931230147,31.64658155462166,83,138,62,113,47,87,4,15,4.716525557385001,11.178447744457188,83,138,62,113,47,87,4,15,4.716525557385001,11.178447744457188,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,82,1411.1332166666664,27.736860951863974,25.543157803984723,163,239,122,186,92,143,19,27,10.427559735986048,18.723717685893245,163,239,122,186,92,143,19,27,10.427559735986048,18.723717685893245,0,0,0,0,0,0,0,0,0,0,6,118.78332999999999,27.344499147007326,28.7661256519809,18,27,13,22,10,16,1,3,0.9396565064972109,2.747286377468596,18,27,13,22,10,16,1,3,0.9396565064972109,2.747286377468596,0,0,0,0,0,0,0,0,0,0
8473994,82,1294.24987,26.837999497306384,30.44313197876888,225,330,163,252,124,190,17,33,11.532339822744612,22.68386973877433,225,330,163,252,124,190,17,33,11.532339822744612,22.68386973877433,0,0,0,0,0,0,0,0,0,0,17,277.68332666666663,34.548205800050496,27.484996603056178,46,70,32,51,25,37,0,3,1.785855315899746,3.3323263684061186,46,70,32,51,25,37,0,3,1.785855315899746,3.3323263684061186,0,0,0,0,0,0,0,0,0,0
8474009,62,986.7333066666666,28.364405684310974,32.72372405837555,122,148,98,118,74,91,9,10,7.774172223814642,9.562143922469367,122,148,98,118,74,91,9,10,7.774172223814642,9.562143922469367,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474013,78,1512.13322,44.84483952728135,25.517979844116642,200,218,132,147,97,109,3,3,4.129612427697703,4.853287300942011,200,218,132,147,97,109,3,3,4.129612427697703,4.853287300942011,0,0,0,0,0,0,0,0,0,0,6,112.81666,35.437964611866036,20.602612471099658,10,10,6,6,1,1,1,1,0.39004795841334655,0.39004795841334655,10,10,6,6,1,1,1,1,0.39004795841334655,0.39004795841334655,0,0,0,0,0,0,0,0,0,0
8474027,51,764.116595,51.25846709632234,26.330765805039658,98,100,66,68,42,42,0,0,1.22878835447482,1.706296721624668,98,100,66,68,42,42,0,0,1.22878835447482,1.706296721624668,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474031,75,1447.75,48.976921607042605,25.905047171757765,210,278,142,189,106,145,3,4,3.5200508090267957,5.019589760940702,210,278,142,189,106,145,3,4,3.5200508090267957,5.019589760940702,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,80,827.5833333333334,22.88411261730299,32.36948684281829,120,122,97,98,62,62,5,5,8.39018164576906,8.441113452353422,120,122,97,98,62,62,5,5,8.39018164576906,8.441113452353422,0,0,0,0,0,0,0,0,0,0,6,59.43333,28.189383910991193,41.47089404913981,8,8,6,6,3,3,0,0,0.239513362983876,0.239513362983876,8,8,6,6,3,3,0,0,0.239513362983876,0.239513362983876,0,0,0,0,0,0,0,0,0,0
8474037,61,936.5833250000001,25.268769146341974,31.910877158238293,156,197,125,162,95,119,8,12,8.924799121109569,13.647934109012546,156,197,125,162,95,119,8,12,8.924799121109569,13.647934109012546,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474040,48,584.25,28.118029176356522,34.65951514498115,103,125,88,104,67,78,6,8,4.843932870731601,6.5051923663356614,103,125,88,104,67,78,6,8,4.843932870731601,6.5051923663356614,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,82,1568.7832733333335,27.522501252929455,31.45834555398136,199,342,160,279,112,199,14,27,11.979568834962175,26.00254927893148,199,342,160,279,112,199,14,27,11.979568834962175,26.00254927893148,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474089,10,76.86666666666666,24.449025186159307,32.266050410193614,13,14,8,9,6,7,0,0,0.6143801790802629,0.8060370249546364,13,14,8,9,6,7,0,0,0.6143801790802629,0.8060370249546364,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,60,933.2,43.92942176566433,27.977874540309642,126,128,80,82,56,58,0,0,3.54059504591474,3.5431932285715826,126,128,80,82,56,58,0,0,3.54059504591474,3.5431932285715826,0,0,0,0,0,0,0,0,0,0,3,48.5,45.92056937608347,21.073187394036,10,10,2,2,2,2,0,0,0.01626661835370624,0.01626661835370624,10,10,2,2,2,2,0,0,0.01626661835370624,0.01626661835370624,0,0,0,0,0,0,0,0,0,0
8474102,82,1387.31659,27.162660178797566,33.68471029434116,200,350,149,267,114,195,15,24,11.777981022278226,24.23346309271083,200,350,149,267,114,195,15,24,11.777981022278226,24.23346309271083,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474141,73,1409.5332750000002,30.849125544209322,37.11831220444467,243,371,193,296,148,227,16,21,12.085595593126387,19.420084423106612,243,371,193,296,148,227,16,21,12.085595593126387,19.420084423106612,0,0,0,0,0,0,0,0,0,0,7,121.53332333333331,29.976675597384528,36.43662598189663,26,36,22,28,17,23,1,1,1.5747545668450746,2.0420279305591005,26,36,22,28,17,23,1,1,1.5747545668450746,2.0420279305591005,0,0,0,0,0,0,0,0,0,0
8474145,43,540.3666666666667,38.53548982030137,26.02552058044603,58,59,41,42,29,30,2,2,1.8096511683576002,1.844954767898756,58,59,41,42,29,30,2,2,1.8096511683576002,1.844954767898756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474149,73,1074.8499316666666,25.096595988360722,34.763740436720184,178,204,133,152,97,110,7,7,9.520022348927059,11.69913598297036,178,204,133,152,97,110,7,7,9.520022348927059,11.69913598297036,0,0,0,0,0,0,0,0,0,0,16,247.61666666666667,23.17235163995835,40.23317679649504,44,48,34,37,27,29,4,4,1.8937627847893002,2.30445091591333,44,48,34,37,27,29,4,4,1.8937627847893002,2.30445091591333,0,0,0,0,0,0,0,0,0,0
8474150,82,1489.3665466666669,29.139679156762234,34.0353967591629,313,424,248,345,186,260,13,19,16.74285653335014,26.266906076243313,313,424,248,345,186,260,13,19,16.74285653335014,26.266906076243313,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,71,1528.5665733333333,45.14151639437965,21.979100346313963,163,178,109,121,69,78,2,2,3.70768881412094,4.89990204583576,163,178,109,121,69,78,2,2,3.70768881412094,4.89990204583576,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474157,5,68.21666666666667,29.698316464467734,30.3665901248885,17,34,13,26,9,16,2,3,0.8370806333256724,1.852994431001668,17,34,13,26,9,16,2,3,0.8370806333256724,1.852994431001668,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
