playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471215,82,1523.5999066666666,67.80082987551867,65.66906474820144,0.8962655601659751,0.22302158273381295,241,417,193,313,154,240,15,27,15.61700076059974,26.569081452947792,1249,1964,947,1473,694,1073,53,104,61.53645827094363,116.87519927215358,1060,1213,788,916,596,692,50,70,52.202685410192856,74.9140295611117,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,72,1227.1832399999998,65.9375,64.88188976377953,-3.296875,-4.0078740157480315,192,254,145,198,94,126,7,16,10.92990534771495,18.599212160781743,976,1394,709,1034,467,681,43,74,45.63643349065395,82.16223234265128,848,1005,656,780,469,567,36,57,40.49196450776446,60.81030150437839,5,90.01666666666667,68.41666666666667,69.94736842105263,-2.5,-6.7894736842105265,12,19,7,13,5,10,1,2,0.4212161901516249,0.9217627947950237,62,108,39,73,25,50,2,8,1.902703590261847,5.965033085834385,53,61,35,40,25,29,2,3,1.8677443092139359,3.2456429634224064
8471274,46,812.6666666666666,47.45192307692308,46.56896551724138,7.028846153846154,6.810344827586207,104,116,67,75,55,63,0,2,1.6741187448484778,2.2139047928773103,711,802,542,613,387,442,21,30,32.096964932421294,39.410077933891216,667,756,484,546,379,427,34,41,30.178807094840636,36.65818662943764,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,70,1203.6166333333333,66.4074074074074,64.68316831683168,-1.637037037037037,-0.13366336633663367,135,202,110,156,75,112,12,16,9.357384917861166,13.976637523467453,851,1238,649,933,486,700,58,90,42.91347380049955,76.38568594157566,934,1068,695,798,516,596,34,43,44.072082758368076,55.31354637838608,4,77.68333333333334,49.666666666666664,57.27272727272727,19,6.454545454545454,3,11,3,9,1,6,0,1,0.10017831495118003,0.6931922518340604,54,80,40,61,27,40,1,4,2.2210944516272066,4.352372834065656,71,82,49,59,39,44,3,4,2.898403236502263,5.339336533965196
8471303,64,945.5666133333333,47.079470198675494,46.8051948051948,16.218543046357617,16.22077922077922,151,154,89,90,55,56,2,2,1.5660528019677162,1.567765856653947,875,896,648,666,451,467,39,43,37.97434021176366,40.333612490347846,837,1005,572,685,384,458,42,54,36.4514835866365,47.13322417303992,4,48.86666666666667,48,48,16.75,16.75,4,4,2,2,2,2,0,0,0.018827649179067707,0.018827649179067707,27,29,15,15,12,12,0,0,0.8575114718491915,0.8575114718491915,66,70,47,50,30,33,1,2,3.233556705916231,3.4950378312139425
8471669,73,866.51657,73.04347826086956,73.16058394160584,0.8434782608695652,1.1240875912408759,115,137,100,120,69,80,7,9,8.666719159460282,11.040140641112686,899,1108,673,830,452,550,29,42,38.0003950721029,53.02600586228238,570,610,442,474,313,338,25,26,26.14603137774396,28.302917218002776,15,184.583325,73.81481481481481,74.0625,-1.6666666666666667,-1,27,32,20,21,13,13,4,4,1.8709944248678614,1.9995970321086647,186,213,126,142,81,93,5,6,6.880622851614012,8.013341904612602,124,130,90,94,65,67,6,6,5.076686419145103,5.4201745867962074
8471675,82,1651.76659,63.41042345276873,65.32054176072235,1.6026058631921825,0.36343115124153497,307,443,249,348,180,255,22,33,15.753271599198737,27.08316971810513,1484,2181,1077,1588,747,1120,67,127,68.32554830287955,130.29956133430616,1236,1427,931,1084,682,799,52,76,58.64235134669797,83.32075611313684,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,83,1588.8832483333333,51.68711656441718,48.46820809248555,12.85276073619632,12.439306358381502,163,173,110,117,86,92,2,2,2.9244305448648933,3.581820074551486,1038,1102,789,841,589,627,38,45,45.88909437211265,53.304271905613504,1437,1777,1058,1316,764,951,59,87,68.81432415600953,94.64865455579913,3,41.68333,41.5,55.666666666666664,30,16.666666666666668,2,3,1,1,0,0,0,0,0.01301927480218418,0.01301927480218418,26,27,16,16,12,12,0,0,0.5641882509203671,0.5641882509203671,48,51,31,33,19,21,0,0,1.5728208106980874,1.65196439885981
8471685,82,1664.78327,67.64761904761905,66.42413793103448,1.7428571428571429,1.7620689655172415,210,290,174,239,121,169,17,28,12.98817016219841,20.681018243388998,1158,1700,881,1280,635,927,61,112,57.854877636545226,100.69867875981085,1053,1459,754,1050,523,726,44,75,48.44920587481351,80.76756140866506,6,135.66666,67.86363636363636,68.92857142857143,2.727272727272727,0.7857142857142857,22,28,17,20,12,14,0,2,1.0897330165314707,1.5242364778218154,98,147,70,106,58,85,4,10,3.7015718374299054,7.591123752676525,91,116,66,87,53,66,6,10,5.755730324188487,9.067275497498413
8471686,82,1491.8832633333334,52.281879194630875,50.025,8.033557046979865,7.7625,149,160,93,102,48,55,3,3,3.9557066905859912,4.886593176666188,1238,1327,931,1004,681,736,62,71,61.57312885711038,73.2177862787692,1207,1607,919,1218,654,887,55,88,57.90031561807005,85.2312297003632,21,439.516665,56.638297872340424,54.36734693877551,16.04255319148936,16.448979591836736,47,49,28,30,15,17,0,0,0.7046447865967624,0.7584869607295,366,391,247,268,165,179,11,16,13.974336670466533,16.663553451131083,398,483,311,378,224,273,16,25,22.246949526800538,29.246841144590764
8471698,58,969.9665766666666,68.51824817518248,68.76754385964912,-3.6934306569343067,-2.6710526315789473,137,228,108,187,72,126,10,19,8.428554268508464,18.835687517477353,642,1071,466,782,328,548,30,56,28.747184681937938,61.471145183035986,688,804,533,619,391,452,31,48,33.410713257817655,51.3710997125106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471699,79,996.7998800000001,65.54700854700855,65.37404580152672,2,1.900763358778626,117,131,92,104,73,85,10,10,5.7573510160258135,7.149360397331612,694,739,492,528,364,398,30,32,30.239966793256542,33.584314693118806,754,1019,553,753,406,556,24,49,32.09257066928687,53.85085226776421,4,38.416666666666664,74,74,8.25,8.25,4,4,3,3,1,1,0,0,0.29460008988287234,0.29460008988287234,29,32,20,23,14,17,1,2,1.2594880614393218,1.432442510328048,39,44,27,32,18,22,2,3,1.512676137029076,1.9587030833440138
8471709,78,1362.69991,51.82424242424243,50.6536312849162,11.23030303030303,10.458100558659218,165,179,106,114,60,67,1,1,3.3832036063999893,3.7498375936529427,1005,1064,741,786,510,547,45,49,47.80057659680952,53.659925008987884,1111,1518,820,1109,570,759,61,75,48.586595313569404,76.25251016458813,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,64,1590.8833066666666,50.354166666666664,51.5,-8.194444444444445,-6.048128342245989,288,374,175,225,123,161,4,12,4.795825797569435,8.512659202023643,1350,1875,1005,1384,706,982,52,96,63.966775845084086,109.65050322285,1243,1472,913,1090,688,817,54,78,57.30734360944097,81.12403191071246,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471794,11,99.06666,67.92307692307692,67.33333333333333,-7.6923076923076925,-8.066666666666666,13,15,11,13,8,10,0,0,0.9292599891117663,1.1397247004845878,64,69,51,54,38,41,3,3,3.4006483776583503,3.693150381349316,75,95,57,73,43,56,4,6,3.8057083021438736,5.584954594826799,1,8.25,42,42,39,39,1,1,1,1,1,1,0,0,0.007839175909710476,0.007839175909710476,2,2,1,1,1,1,0,0,0.007839175909710476,0.007839175909710476,8,9,5,5,4,4,1,1,0.4281374119314888,0.4281374119314888
8471817,73,680.416575,68.58974358974359,68.16455696202532,-2.769230769230769,-2.2531645569620253,78,79,68,69,48,48,5,5,5.997922157329363,6.4496083511216415,550,553,411,413,285,285,21,21,22.489364092652366,23.44044157001344,669,682,483,493,348,354,25,27,26.693165300122818,27.537658280705653,6,51.2,66.83333333333333,66.83333333333333,-1.3333333333333333,-1.3333333333333333,6,6,5,5,2,2,0,0,0.3395587398172333,0.3395587398172333,36,36,26,26,18,18,0,0,1.1936918833259482,1.1936918833259482,39,40,25,26,18,19,1,1,0.8513471860035963,0.8532135469778063
8471873,8,122.96666666666667,55.07142857142857,55.07142857142857,-3.4285714285714284,-3.4285714285714284,14,14,6,6,3,3,0,0,0.19987122117429362,0.19987122117429362,109,111,84,86,57,59,4,4,6.498877360621655,6.856538918537157,98,108,76,84,54,60,6,7,5.101774245416834,6.015772750464267,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471887,22,203.88331333333332,65.26,67.51515151515152,-6.02,-5.712121212121212,50,66,41,55,31,40,1,1,2.700540532801393,4.276024444472171,155,264,118,195,84,135,3,5,6.356906843388166,12.974366142579857,140,158,107,121,69,79,4,7,6.420422289752452,9.316196537715944,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,73,1352.5499616666666,67.94418604651163,67.14925373134328,2.144186046511628,-1.0208955223880598,215,335,164,250,121,183,10,21,13.763837626527106,22.46072708624482,1063,1689,795,1254,582,912,47,101,53.64345776856936,103.10797054665355,803,1083,613,835,447,600,22,43,35.444269678537125,59.20824886763513,7,144.53332833333334,62.291666666666664,62.675,0.5416666666666666,-1.45,24,40,21,34,17,25,1,4,0.9435764522840149,2.4978649574289244,118,193,90,147,61,105,3,10,3.8959714609879637,10.648920095211928,88,122,63,92,45,63,5,9,3.8132851913215524,7.975224259818304
8473422,60,741.9666,66.97894736842105,67.66379310344827,1.8842105263157896,1.1810344827586208,95,116,79,97,59,71,8,10,5.9156222546731705,7.83572717475802,508,640,388,490,294,372,33,42,23.912545472998413,32.27221002188531,574,618,413,447,284,315,14,16,22.021809347741033,24.30982742848756,6,68.78332999999999,65.66666666666667,56.46153846153846,9.416666666666666,5.846153846153846,12,13,11,12,7,7,1,1,0.5335949184450329,0.9527097243221777,50,58,38,45,25,31,4,6,1.9393472495019504,3.0490654552775425,52,61,34,41,28,34,3,4,1.9608512819593003,2.502350345622118
8473446,63,1087.03329,50.434285714285714,50.53846153846154,-11.12,-10.774725274725276,175,182,120,126,92,98,0,0,3.5220560803416574,3.8755868509920774,874,916,633,671,485,519,36,41,38.36554503157519,43.686980906671785,939,1175,701,885,524,666,32,54,40.21660187588237,59.75523752896501,7,98.84999833333333,49.875,49.875,-1.1875,-1.1875,16,16,12,12,8,8,1,1,0.31760987310160077,0.31760987310160077,76,80,58,61,36,39,3,3,3.504618470815423,3.555058874822538,94,107,62,73,41,49,3,4,3.1061725647193734,3.9334737519204737
8473449,75,1100.066625,62.50480769230769,63.20746887966805,-3.2836538461538463,-2.9419087136929463,208,241,165,190,132,150,6,11,11.241995069322519,16.062106389178354,832,964,615,705,453,519,29,42,37.79110010751365,49.00294099330992,748,959,571,744,418,543,33,54,37.35773044054177,55.5159993605032,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473453,82,993.7332633333333,61.66504854368932,61.25892857142857,-5.359223300970874,-5.022321428571429,206,224,173,188,129,144,6,9,9.373628860465084,11.71097326068514,841,918,620,681,459,504,27,32,31.472369237189156,38.03498447050988,678,917,496,675,360,488,36,50,32.4437003589706,49.509733474469584,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473473,77,870.6332249999999,67.65942028985508,67.72222222222223,4.608695652173913,4,138,144,106,109,72,73,7,7,8.238925491883997,8.410908513514523,864,906,617,644,440,460,31,35,33.051374829878156,37.28550374999441,744,765,560,576,397,409,44,47,37.093894411023626,39.828001587197775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473504,49,598.9666083333334,65.82857142857142,63.12658227848101,-2.8285714285714287,-1.9240506329113924,70,79,59,65,40,44,5,6,4.440169837341589,5.237532460809778,436,462,333,352,229,244,18,22,17.110115964824644,21.09068361132532,477,642,322,433,225,298,12,20,21.1037579207378,32.14578284606125,6,73.7,70.875,70.875,-6.375,-6.375,8,8,7,7,3,3,1,1,0.5809777316937551,0.5809777316937551,31,33,20,22,13,14,2,3,1.1947727976063425,2.093406332336793,70,103,45,63,27,39,3,6,2.191010689043915,3.9833924917077477
8473507,61,1362.9332683333332,50.10606060606061,49.66798418972332,-10.33838383838384,-9.173913043478262,198,253,129,163,87,113,3,5,3.260954545652915,4.906920711531756,1091,1382,813,1039,590,761,51,71,49.707508191482034,76.63475201975461,1019,1375,743,1015,543,760,49,70,45.670015734694125,71.11054984365589,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,82,1541.2665333333337,60.5850622406639,59.5406162464986,-3.7012448132780085,-3.991596638655462,241,357,205,293,149,214,23,35,14.182185278265393,21.279519167005848,1338,1881,993,1405,696,1001,57,106,62.254278957164544,108.56541233932745,1042,1370,791,1039,567,758,55,79,54.86211907856101,83.0641566629061,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,81,1317.7166399999999,72.45142857142856,69.69651741293532,1.302857142857143,1.2139303482587065,175,201,146,171,107,124,15,17,11.855139726279578,16.33938291598843,1116,1265,825,933,545,623,45,55,46.81993469880495,60.702878405687834,715,1056,553,822,393,579,38,66,35.508962715091,66.67192927695119,15,266,70.6590909090909,71.24489795918367,1.75,1.4081632653061225,44,49,38,42,27,30,1,2,2.6823894537648068,3.138174513283259,226,270,169,205,111,135,7,10,9.149837406441709,13.325218616963152,186,241,139,178,93,117,5,9,8.336430516352838,13.058878337718788
8473544,62,755.18325,72.56481481481481,72.83453237410072,4.222222222222222,2.9424460431654675,108,139,88,117,65,92,8,13,6.349039182367434,10.117987949050328,596,799,436,592,312,427,24,42,26.236956975432303,42.20628519000997,549,617,407,455,304,336,19,21,28.599495420650992,33.45417718392431,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473548,82,1050.3165433333334,65.84433962264151,65.24521072796935,-3.952830188679245,-2.6398467432950192,212,261,162,199,117,149,12,14,10.956385585742211,14.063737333373137,876,1102,643,816,459,591,39,53,41.873161796799,59.92454905222613,1035,1081,751,786,529,552,47,48,44.60918199165,47.87805906473711,4,47.13333333333333,64.92307692307692,64.64285714285714,-3.8461538461538463,-3.7857142857142856,13,14,12,12,5,5,0,0,0.5167491937338144,0.5167491937338144,45,48,34,36,23,24,3,4,1.9284848344775514,2.158380550066113,43,44,32,32,21,21,0,0,2.174367761092285,2.174367761092285
8473563,39,658.249995,67,67.1864406779661,-1.452054794520548,-3.042372881355932,73,118,50,80,36,59,1,7,5.165335445350563,8.237786191520847,437,692,313,490,231,356,14,35,19.702320074003868,37.02376737246026,480,561,355,415,237,280,27,43,20.80350722857945,37.76348655974036,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,53,938.6666583333333,66.144578313253,67.92753623188406,7.614457831325301,5.333333333333333,83,138,62,113,47,87,4,15,4.716525557385001,11.178447744457188,554,891,389,652,276,479,20,49,24.18219096290064,50.49674670302431,712,921,541,704,385,501,42,69,38.095140726946084,61.630301510869124,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,82,1411.1332166666664,66.42331288343559,64.4979079497908,1.6625766871165644,1.1882845188284519,163,239,122,186,92,143,19,27,10.427559735986048,18.723717685893245,955,1365,688,1006,491,732,58,102,47.009732600001094,82.26237276947016,942,1335,719,1008,511,710,42,76,45.01039905515042,76.31147630195274,6,118.78332999999999,71.22222222222223,66.51851851851852,-1.3333333333333333,-2.5555555555555554,18,27,13,22,10,16,1,3,0.9396565064972109,2.747286377468596,102,139,70,99,49,71,5,8,3.707894810081785,7.931006816214546,86,116,51,73,34,51,4,8,3.100866958108584,4.744081051271788
8473994,82,1294.24987,64.28444444444445,66.28787878787878,2.6577777777777776,2.272727272727273,225,330,163,252,124,190,17,33,11.532339822744612,22.68386973877433,891,1513,639,1095,459,795,61,124,42.41654676137868,89.53313973072356,942,1165,736,912,525,661,34,49,41.90922009762353,60.38523726493975,17,277.68332666666663,56.73913043478261,59.31428571428572,1.4565217391304348,2.1,46,70,32,51,25,37,0,3,1.785855315899746,3.3323263684061186,203,324,139,224,95,156,11,23,8.322135726318955,15.58253137664609,230,265,168,194,117,136,10,12,9.839872171570889,11.413929206427493
8474009,62,986.7333066666666,68.62295081967213,65.36486486486487,1.1311475409836065,1.054054054054054,122,148,98,118,74,91,9,10,7.774172223814642,9.562143922469367,599,786,461,595,337,442,31,39,28.242289999022375,41.75924309751511,733,1094,489,735,332,501,32,57,30.37448917176858,57.02510391565819,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474013,78,1512.13322,49.825,48.857798165137616,10.03,9.70183486238532,200,218,132,147,97,109,3,3,4.129612427697703,4.853287300942011,1122,1222,842,927,589,653,52,66,57.524926620333225,72.80172394554567,1059,1507,789,1122,565,802,49,78,47.213840317793014,77.70788572208917,6,112.81666,56.5,56.5,0,0,10,10,6,6,1,1,1,1,0.39004795841334655,0.39004795841334655,87,93,63,69,41,46,5,5,4.504839677904958,5.015391441468599,74,116,50,83,41,66,4,9,3.4358378589738354,7.09393491279808
8474027,51,764.116595,44.744897959183675,43.71,-19.622448979591837,-19.45,98,100,66,68,42,42,0,0,1.22878835447482,1.706296721624668,598,626,441,463,317,329,22,25,23.497111964124194,26.685233827834747,679,814,488,590,348,406,25,34,30.074081281973534,39.62841177933704,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474031,75,1447.75,47.785714285714285,45.68345323741007,-14.428571428571429,-12,210,278,142,189,106,145,3,4,3.5200508090267957,5.019589760940702,1034,1325,783,1003,569,726,48,64,43.9851046134646,62.11328568881835,1304,1567,981,1182,720,869,63,94,59.6147139104897,83.69330683996829,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,80,827.5833333333334,71.31666666666666,71,3.025,3.0081967213114753,120,122,97,98,62,62,5,5,8.39018164576906,8.441113452353422,750,767,561,573,361,367,22,23,32.82128511127681,33.42033268004433,719,726,549,552,395,397,26,27,31.436989263572176,32.12278222427708,6,59.43333,68.625,68.625,4,4,8,8,6,6,3,3,0,0,0.239513362983876,0.239513362983876,50,52,35,37,22,23,4,4,1.9762062191792784,2.186592879312554,41,42,27,28,23,24,2,3,1.3749653960500126,1.8973087924635825
8474037,61,936.5833250000001,65.58333333333333,68.18274111675127,3.532051282051282,2.3604060913705585,156,197,125,162,95,119,8,12,8.924799121109569,13.647934109012546,741,995,560,741,393,526,34,51,34.15226260601175,48.81127689040762,717,777,520,572,376,417,31,44,31.44230667908322,42.171827549497024,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
