playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8471215,1187,335.4,1.2,1523.6,66.88602941176471,63.38620689655173,NA,65.66906474820144,0.8272058823529411,-0.9103448275862069,NA,0.22302158273381295,272,145,0,417,213,100,0,313,169,71,0,240,16,11,0,27,17.331279121839827,9.237802331107968,0,26.569081452947792,1352,611,1,1964,1019,453,1,1473,747,325,1,1073,58,46,0,104,68.27823088051673,48.596404736248026,5.636553887257378e-4,116.87519927215358,1106,103,4,1213,823,91,2,916,620,71,1,692,64,5,1,70,65.35977245743825,9.430210862840635,0.12404624083280945,74.9140295611117,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,1000.0333333333333,197.36666666666667,29.783333333333335,1227.1833333333334,64.25728155339806,67.46808510638297,72,64.88188976377953,-3.5970873786407767,-5.574468085106383,-15,-4.0078740157480315,206,47,1,254,156,41,1,198,101,24,1,126,9,7,0,16,13.30361191824084,5.207857150679655,0.08774309186125763,18.599212160781743,1067,322,5,1394,777,252,5,1034,503,175,3,681,51,23,0,74,56.94212095344384,24.824704154086355,0.3954072351210136,82.16223234265128,910,51,44,1005,706,43,31,780,506,37,24,567,52,3,2,57,54.00914220085193,3.5296179466426683,3.2715413568837746,60.81030150437839,79.48333333333333,10.35,0.18333333333333332,90.01666666666667,69.14285714285714,72.2,NA,69.94736842105263,-5.571428571428571,-10.2,NA,-6.7894736842105265,14,5,0,19,9,4,0,13,7,3,0,10,1,1,0,2,0.5637366598950837,0.35802613489994006,0,0.9217627947950237,82,26,0,108,55,18,0,73,34,16,0,50,5,3,0,8,4.109527604864028,1.8555054809703582,0,5.965033085834385,58,3,0,61,38,2,0,40,27,2,0,29,3,0,0,3,3.0514420540092884,0.19420090941311796,0,3.2456429634224064
8471274,744.6333333333333,23.933333333333334,44.1,812.6666666666666,48.5462962962963,39.4,-12.666666666666666,46.56896551724138,6.925925925925926,3.2,8.666666666666666,6.810344827586207,108,5,3,116,69,4,2,75,57,4,2,63,2,0,0,2,2.0879641474439437,0.12483740484233304,0.001103240591033671,2.2139047928773103,743,41,18,802,567,30,16,613,403,26,13,442,26,3,1,30,35.20431970459788,2.884579526195133,1.3211787030981723,39.410077933891216,679,8,69,756,491,5,50,546,384,4,39,427,35,0,6,41,31.591816846310596,0.2102322008589905,4.856137582268045,36.65818662943764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,1008.65,186.15,8.816666666666666,1203.6166666666666,65.99305555555556,61.43103448275862,NA,64.68316831683168,-1.4097222222222223,3.0344827586206895,NA,-0.13366336633663367,144,58,0,202,116,40,0,156,78,34,0,112,12,4,0,16,10.292098405642113,3.6845391178253384,0,13.976637523467453,910,327,1,1238,691,241,1,933,517,182,1,700,67,23,0,90,52.179591912772565,24.196898758207766,0.009195270595345112,76.38568594157566,1017,43,8,1068,758,37,3,798,559,35,2,596,39,4,0,43,52.03713562932352,3.018256522314684,0.25815422674786787,55.31354637838608,64.65,12.466666666666667,0.5666666666666667,77.68333333333334,48.75,62.142857142857146,NA,57.27272727272727,15,1.5714285714285714,NA,6.454545454545454,4,7,0,11,3,6,0,9,1,5,0,6,0,1,0,1,0.10017831495118003,0.5930139368828804,0,0.6931922518340604,55,25,0,80,40,21,0,61,27,13,0,40,1,3,0,4,2.2210944516272066,2.1312783824384485,0,4.352372834065656,79,3,0,82,56,3,0,59,41,3,0,44,4,0,0,4,5.18736957816726,0.1519669557979363,0,5.339336533965196
8471303,854.8333333333334,1.7166666666666666,89.01666666666667,945.5666666666667,47.17763157894737,55,-18,46.8051948051948,16.125,19,28,16.22077922077922,152,1,1,154,89,0,1,90,55,0,1,56,2,0,0,2,1.5660528019677162,0,0.0017130546862307043,1.567765856653947,878,4,14,896,650,3,13,666,452,3,12,467,40,1,2,43,38.82091230391805,0.4875822350366316,1.0251179513931887,40.333612490347846,856,0,149,1005,586,0,99,685,392,0,66,458,43,0,11,54,37.31827749851089,0,9.814946674529061,47.13322417303992,46.833333333333336,0,2.033333333333333,48.86666666666667,48,NA,NA,48,16.75,NA,NA,16.75,4,0,0,4,2,0,0,2,2,0,0,2,0,0,0,0,0.018827649179067707,0,0,0.018827649179067707,29,0,0,29,15,0,0,15,12,0,0,12,0,0,0,0,0.8575114718491915,0,0,0.8575114718491915,66,0,4,70,47,0,3,50,30,0,3,33,1,0,1,2,3.233556705916231,0,0.26148112529771184,3.4950378312139425
8471669,747.55,115.13333333333334,3.8333333333333335,866.5166666666667,72.24137931034483,78.23809523809524,NA,73.16058394160584,1.146551724137931,1,NA,1.1240875912408759,116,21,0,137,100,20,0,120,69,11,0,80,7,2,0,9,8.666719159460282,2.373421481652402,0,11.040140641112686,908,199,1,1108,678,151,1,830,455,95,0,550,30,12,0,42,40.16944271850343,12.749002660189506,0.10756048358941715,53.02600586228238,584,23,3,610,453,19,2,474,322,15,1,338,25,1,0,26,27.082688194712382,1.003860898246798,0.2163681250435905,28.302917218002776,167.7,16.2,0.6833333333333333,184.58333333333334,73.81481481481481,75.4,NA,74.0625,-1.6666666666666667,2.6,NA,-1,27,5,0,32,20,1,0,21,13,0,0,13,4,0,0,4,1.8709944248678614,0.12860260724080344,0,1.9995970321086647,188,23,2,213,126,15,1,142,81,11,1,93,5,1,0,6,6.880622851614012,1.1023550882471567,0.03036396475143633,8.013341904612602,126,4,0,130,90,4,0,94,65,2,0,67,6,0,0,6,5.076686419145103,0.34348816765110546,0,5.4201745867962074
8471675,1325.9,321.31666666666666,4.55,1651.7666666666667,63.170731707317074,71.45217391304348,NA,65.32054176072235,1.2408536585365855,-2.139130434782609,NA,0.36343115124153497,328,115,0,443,260,88,0,348,187,68,0,255,24,9,0,33,17.729814353093605,9.353355365011527,0,27.08316971810513,1589,591,1,2181,1149,439,0,1588,799,321,0,1120,81,46,0,127,83.18378883642757,47.11577249787866,0,130.29956133430616,1324,91,12,1427,996,79,9,1084,729,62,8,799,70,4,2,76,74.29423954177658,8.214087004109638,0.812429567250687,83.32075611313684,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,1413.4166666666667,3.8333333333333335,171.63333333333333,1588.8833333333334,50.98203592814371,NA,-21.5,48.46820809248555,12.622754491017965,NA,7.333333333333333,12.439306358381502,167,0,6,173,111,0,6,117,87,0,5,92,2,0,0,2,2.9625612504676337,0,0.6192588240838522,3.581820074551486,1067,5,30,1102,810,4,27,841,600,2,25,627,42,0,3,45,50.8292620648551,0.419127184176662,2.055882656581743,53.304271905613504,1487,1,289,1777,1089,1,226,1316,783,0,168,951,60,0,27,87,72.24014483196932,0.1618859673145418,22.246623756515355,94.64865455579913,40.71666666666667,0,0.9666666666666667,41.68333333333333,55.666666666666664,NA,NA,55.666666666666664,16.666666666666668,NA,NA,16.666666666666668,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.01301927480218418,0,0,0.01301927480218418,27,0,0,27,16,0,0,16,12,0,0,12,0,0,0,0,0.5641882509203671,0,0,0.5641882509203671,51,0,0,51,33,0,0,33,21,0,0,21,0,0,0,0,1.65196439885981,0,0,1.65196439885981
8471685,1263.9833333333333,247.28333333333333,153.51666666666668,1664.7833333333333,68.11637931034483,66.34615384615384,1.6666666666666667,66.42413793103448,1.7974137931034482,1.25,4.833333333333333,1.7620689655172415,232,52,6,290,193,41,5,239,135,31,3,169,21,7,0,28,15.831854116150028,4.707682029830881,0.14148209740807588,20.681018243388998,1258,417,25,1700,949,310,21,1280,685,224,18,927,74,38,0,112,67.49396038332897,32.33988840051882,0.8648299759628807,100.69867875981085,1120,55,284,1459,799,48,203,1050,548,40,138,726,49,3,23,75,57.36667409142435,4.111634691436655,19.289252625804107,80.76756140866506,99.75,23.666666666666668,12.25,135.66666666666666,68.1304347826087,72.6,NA,68.92857142857143,2.217391304347826,-5.8,NA,0.7857142857142857,23,5,0,28,17,3,0,20,12,2,0,14,0,2,0,2,1.0897330165314707,0.4345034612903447,0,1.5242364778218154,106,39,2,147,75,29,2,106,62,21,2,85,5,5,0,10,3.9787920334308358,3.366266088126738,0.2460656311189554,7.591123752676525,93,3,20,116,68,3,16,87,55,3,8,66,7,0,3,10,6.865031713111902,0.24329965066945122,1.9589441337170577,9.067275497498413
8471686,1277.6,3.8666666666666667,210.41666666666666,1491.8833333333334,51.73026315789474,NA,17.625,50.025,8.144736842105264,NA,0.5,7.7625,152,0,8,160,96,0,6,102,50,0,5,55,3,0,0,3,4.750773427617875,0,0.1358197490483125,4.886593176666188,1259,6,62,1327,945,6,53,1004,691,5,40,736,68,1,2,71,67.92974922127621,0.5981251523095682,4.689911905183392,73.2177862787692,1267,3,337,1607,960,3,255,1218,691,3,193,887,60,0,28,88,61.07304107307049,0.4431317208743809,23.715056906418248,85.2312297003632,395.45,0.13333333333333333,43.93333333333333,439.51666666666665,56.625,NA,-54,54.36734693877551,16.145833333333332,NA,31,16.448979591836736,48,0,1,49,29,0,1,30,16,0,1,17,0,0,0,0,0.7564506874802934,0,0.0020362732492064995,0.7584869607295,379,3,9,391,257,3,8,268,171,3,5,179,14,1,1,16,16.15420603510232,0.25530565470323835,0.254041761325527,16.663553451131083,405,1,77,483,315,1,62,378,228,0,45,273,16,0,9,25,22.66481705594932,0.03412453019882034,6.54789955844262,29.246841144590764
8471698,783.1833333333333,182.66666666666666,4.116666666666666,969.9666666666667,68.18831168831169,71.75,6,68.76754385964912,-3.168831168831169,-0.7361111111111112,-34,-2.6710526315789473,154,72,2,228,123,62,2,187,83,41,2,126,10,9,0,19,10.012004300148469,8.821365247203284,0.0023179701255981863,18.835687517477353,719,346,6,1071,517,259,6,782,361,183,4,548,31,25,0,56,34.51551036252597,26.454376428540154,0.5012583919698461,61.471145183035986,761,35,8,804,578,33,8,619,419,28,5,452,44,3,1,48,47.64426745803868,2.3864641908084647,1.3403680636634383,51.3710997125106,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
