playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470147,32,1710.0166666666667,58.88944723618091,59.55494505494506,2.298492462311558,2.2119309262166404,995,1274,735,949,64,82,61.320524223490445,87.70665796689707,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470320,51,3025.7166666666667,59.60664993726474,59.357361963190186,1.3375156838143036,1.2924335378323109,1594,1956,1101,1351,96,121,95.42682415549558,125.7240805237731,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,64,3776.983333333333,59.63875205254516,59.2914979757085,-0.18609742747673783,-0.15910931174089069,1827,2470,1359,1831,100,146,111.1412245239116,165.86743591655218,5,311.73333333333335,66.36666666666666,64.2415458937198,3.6066666666666665,2.3043478260869565,150,207,109,150,7,11,9.562895777126485,14.69071573955501
8470645,57,3333.3333333333335,60.43830985915493,60.18792866941015,-1.1194366197183099,-1.0530406950160036,1775,2187,1351,1661,94,126,109.36376804324546,143.29154831767758,20,1222.7833333333333,62.184135977337114,62.38816568047337,-1.4376770538243626,-1.6840236686390533,706,845,516,616,36,47,38.51692803975151,49.94849807099411
8470657,53,2970.65,58.02936857562408,58.11397260273973,0.5058737151248165,0.7561643835616438,1362,1825,1019,1350,80,121,78.94792846755526,117.60745686595045,1,20,61.55555555555556,60.888888888888886,1.7777777777777777,5.222222222222222,9,18,5,12,0,1,0.5351226872486922,1.4225471489845745
8470860,59,3549.95,61.35120350109409,61.19965502371712,-0.18107221006564553,-0.12289780077619664,1828,2319,1317,1673,102,144,128.40617601633093,175.35037171037044,7,417.73333333333335,58.378787878787875,58.163333333333334,-0.11363636363636363,0.03666666666666667,264,300,187,215,14,16,14.050804610729074,17.63757500446901
8470880,46,2545.8,59.98812351543943,60.176361386138616,-0.3673792557403009,-0.25123762376237624,1263,1616,903,1150,67,96,72.51350211387224,102.9966123421854,1,26.183333333333334,61.09090909090909,61.09090909090909,6.818181818181818,6.818181818181818,11,11,7,7,1,1,0.5670163252892636,0.5670163252892636
8471219,20,976.9333333333333,59.774436090225564,59.535276073619634,0.12593984962406016,0.7254601226993865,532,652,365,453,38,49,33.371645263662245,43.80139014955787,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,58,3328.2,58.212138400453775,58.320853286895954,-0.3516732841747022,-0.34653896386591204,1763,2297,1239,1625,79,115,92.460757262363515,135.3288727056955,10,570.4166666666666,59.94478527607362,59.96623376623376,0.3220858895705521,-0.06493506493506493,326,385,222,260,18,24,17.290820756127275,21.807361262127188
8471239,69,3923.9166666666665,58.80591133004926,59.41799544419134,-0.27192118226600986,-0.6837509491268033,2030,2634,1508,1982,99,148,127.64087013185751,185.89570281301556,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471251,12,646.9833333333333,56.850152905198776,58.06293706293706,-0.5137614678899083,-0.28205128205128205,327,429,230,294,26,35,19.989106397211877,29.025195011305925,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,20,1159.6166666666666,58.63567362428842,58.85342465753425,-1.8842504743833017,-1.4027397260273973,527,730,385,546,30,50,29.559155578386548,47.80382520319142,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471403,34,1731.7833333333333,59.80165289256198,59.58600337268128,-0.7396694214876033,-0.6838111298482293,968,1186,699,852,57,75,58.40897159668627,77.80349296961455,7,336.25,62.33513513513513,60.69635627530364,-2.945945945945946,-1.777327935222672,185,247,127,171,9,16,10.24928340914387,14.838843888868457
8471418,34,1920.35,61.34090909090909,60.83520900321543,-0.1007905138339921,0.008842443729903537,1012,1244,711,875,69,87,70.18493009314739,90.75729536659459,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471469,64,3850.7833333333333,58.221996958945766,58.76101900525677,0.30511910795742525,0.1407197735543874,1973,2473,1441,1807,92,140,104.98555577435134,149.09488202872103,6,424.65,59.90438247011952,59.989583333333336,0.3187250996015936,0.2743055555555556,251,288,184,208,15,19,13.843099090806085,17.24975547652126
8471679,66,3976.55,60.008419083255376,60.21808118081181,-0.8419083255378859,-0.6833948339483394,2138,2710,1536,1953,88,130,124.17221023661622,174.0533511560229,12,751.7166666666667,58.154666666666664,58.417204301075266,-1.6346666666666667,-1.6602150537634408,375,465,277,352,16,28,18.951584824712864,26.41672535382637
8471695,70,4063.016666666667,57.42745995423341,57.343500363108205,-0.11167048054919909,-0.23057371096586782,2185,2754,1606,2011,111,156,118.9793888979433,165.43890865999464,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471715,50,2837.85,60.425816023738875,60.57373519913886,-0.10089020771513353,0.05489773950484392,1348,1858,971,1353,68,108,85.46350804495643,135.00066649998809,4,240.93333333333334,60.68789808917197,59.712041884816756,-2.3248407643312103,-1.6701570680628273,157,191,113,137,11,15,9.265424259487173,12.592492783523909
8471734,72,4184.25,59.36513317191283,58.90438988095238,0.3215496368038741,0.20907738095238096,2065,2688,1454,1896,105,156,119.97584411674622,168.4337346995062,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471750,62,3519,57.481884057971016,57.40317600352889,-0.40096618357487923,-0.41288045875606527,1656,2267,1173,1620,93,136,96.3356714081366,147.09585967950687,25,1458.9666666666667,57.92769440654843,58.31104033970276,0.9017735334242838,0.7622080679405521,733,942,515,669,37,53,40.16472838889401,58.99756063577168
8471774,22,1236.5,61.41204437400951,61.55321944809461,0.6291600633914421,0.7003942181340341,631,761,457,553,41,54,41.02304239594427,53.100478523198554,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473404,19,1004.8833333333333,59.48931623931624,58.66613418530351,-2.202991452991453,-1.3146964856230032,468,626,342,452,39,51,26.45158124954802,38.5174178114521,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473434,19,1052.8166666666666,59.71478873239437,59.82387190684134,0.2323943661971831,0.15283842794759825,568,687,403,488,40,54,34.652901353399145,45.11783584669816,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473461,51,2885.383333333333,58.38259236067627,57.938704893722196,-0.39574201628052597,-0.1329708353929807,1597,2023,1172,1490,66,108,90.4167262891166,125.33796933191972,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473499,19,748.45,58.96559633027523,58.75185185185185,-0.4793577981651376,-0.6925925925925925,436,540,320,403,22,33,26.514680853854596,35.78111545974296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,35,1766.8833333333334,58.80690298507463,58.486988847583646,-1.4225746268656716,-1.0743494423791822,1072,1345,802,1001,70,93,69.2692169080362,91.80697212883925,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473523,50,2833.6,59.32763700648203,58.985439173320806,-0.24749558043606365,-0.08219821512447158,1697,2129,1202,1504,102,145,103.26776961779096,139.24276471710184,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,58,3177.15,59.37326943556975,59.03525641025641,-1.4877529286474973,-1.4254807692307692,1878,2496,1292,1735,101,152,113.35906717946682,168.56236677420313,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473553,1,36.75,52.666666666666664,52.666666666666664,-3.8333333333333335,-3.7777777777777777,24,27,15,17,1,1,1.167742671811988,1.443184221738999,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,57,3306.8333333333335,59.425553319919516,59.254746835443036,-0.2665995975855131,-0.32674050632911394,1988,2528,1398,1791,114,141,119.08543363214987,165.2559519249739,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473607,32,1849.75,59.32788296041308,59.45313553607552,0.05593803786574871,0.037761294672960216,1162,1483,834,1067,63,92,70.74340465182416,100.56794409015298,1,11,31.5,44.5,11.5,8.875,4,8,3,6,0,0,0.19559601618459813,0.6145832599795363
8473614,7,316.71666666666664,59.27272727272727,59.27615062761506,-0.18181818181818182,0.19246861924686193,209,239,144,168,9,15,14.733659525709074,17.666664464706216,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473972,52,2871,60.279359430604984,60.03666997026759,-1.5634638196915778,-1.1788899900891971,1686,2018,1153,1376,84,113,100.7583166252425,129.6220316482758,7,322.31666666666666,61.95652173913044,61.76855895196506,2.0380434782608696,2.0087336244541483,184,229,140,173,12,14,11.507231675891967,14.932890471156055
8474152,14,832.5166666666667,62.843091334894616,62.34402852049911,-0.3442622950819672,-0.3939393939393939,427,561,327,419,17,27,29.392053936142077,40.62623895075,5,297.76666666666665,62.043243243243246,61.870370370370374,-2.454054054054054,-2.4583333333333335,185,216,147,171,8,11,8.710182254974546,11.243912431906748
8474202,2,71.85,60.13793103448276,60.166666666666664,-1.1379310344827587,0.8055555555555556,29,36,20,25,3,5,1.3250219676788535,1.9188977046357865,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474550,61,3587.9,58.283300198807154,58.30829420970266,0.43588469184890655,0.12597809076682315,2012,2556,1422,1811,111,155,114.10654631093736,158.25397154508855,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474591,2,65.9,57.65714285714286,57.44736842105263,-1.8285714285714285,-2.3157894736842106,35,38,24,25,1,1,2.484473602151254,2.7007238703057195,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474593,3,77.63333333333334,59.58,59.48076923076923,-1.2,-0.2692307692307692,50,52,31,33,4,4,2.806232263131453,2.854393343811947,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,37,2077.0333333333333,61.09451219512195,60.84156862745098,0.7073170731707317,0.5419607843137255,984,1275,701,909,56,79,59.84650142396971,83.54190753815547,6,327.73333333333335,63.08843537414966,61.86931818181818,-1.0680272108843538,-0.5397727272727273,147,176,106,125,8,12,9.739638455033832,11.396591727846717
8474636,38,2138.366666666667,59.4364694471387,59.33625730994152,-0.6828322017458778,-0.5738304093567251,1031,1368,739,986,55,85,63.95058492923447,97.46979956749162,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,73,4247.483333333334,56.925471698113206,57.152227288670645,-0.48066037735849054,-0.4531743247983164,2120,2851,1530,2044,108,157,119.76341189150203,179.96449506963864,13,805.7166666666667,59.09664694280079,60.030150753768844,0.07889546351084813,0.35678391959798994,507,597,343,412,20,23,29.588921021454773,38.78324955996587
8474682,17,1004.9666666666667,58.99609375,59.09971098265896,-1.69921875,-1.3092485549132948,512,692,380,509,34,46,31.646195559776302,46.489505618350584,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474690,1,65,65.9047619047619,61.75757575757576,1.8095238095238095,0.9393939393939394,21,33,17,26,2,3,1.427960131226318,2.39827019815718,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474765,26,1407.9666666666667,58.31322505800464,58.25091911764706,-1.099767981438515,-0.7536764705882353,862,1088,626,798,54,73,47.20451996827029,66.59757469693032,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,15,775.3666666666667,58.910614525139664,59.15625,-1.7737430167597765,-1.3705357142857142,358,448,249,307,21,29,22.26444137318888,30.6990027420356,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,25,1471.5833333333333,58.8359853121175,58.60247855100096,-0.7037943696450428,-0.7559580552907531,817,1049,615,779,56,74,45.183131151692315,63.62641530724795,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475252,5,250.25,59.05945945945946,58.56053811659193,-2.037837837837838,-0.6233183856502242,185,223,126,155,12,18,11.183156158447908,14.362879687531015,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475299,6,333.28333333333336,60.97860962566845,60.57272727272727,-1.1016042780748663,-0.6636363636363637,187,220,127,153,13,14,11.5394582197416,14.318340379146989,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,31,1568.7166666666667,57.96902106567534,58.203960396039605,-1.6852540272614622,-0.9782178217821782,807,1010,582,719,54,68,43.406918226391625,59.215022992808144,1,23.166666666666668,67.61538461538461,66.25,-1.1538461538461537,2.375,13,16,8,9,0,0,0.7644132546366238,1.034569338905239
8475361,7,351.2,58.54320987654321,58.55744680851064,-0.37037037037037035,0.16170212765957448,162,235,111,168,7,15,9.589324639993455,15.645920918420405,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475622,18,1009.85,58.946,59.43076923076923,0.232,-0.22923076923076924,500,650,339,450,32,44,30.310515526044494,43.93804303830488,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,36,2094.95,61.60610932475884,61.077597840755736,-1.292604501607717,-1.2921727395411606,1244,1482,876,1038,61,77,78.38000444561355,98.532806560398285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475663,41,2323.9666666666667,61.36639344262295,60.94860681114551,-0.4086814086814087,-0.4938118811881188,1221,1616,910,1201,72,95,79.17408288044685,114.85318849189287,4,198.26666666666668,56.05,55.92741935483871,-2.33,-2.379032258064516,100,124,69,88,6,10,5.927627779851155,7.653924109545161
8475680,2,92.41666666666667,57.8936170212766,56.622950819672134,1.1063829787234043,0.16393442622950818,47,61,36,44,5,7,2.9956367888426034,4.395597007612014,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475681,57,3227.5666666666666,58.81271091113611,58.940064545873675,-0.11642294713160854,-0.05394190871369295,1778,2169,1257,1542,126,170,111.70785284289687,146.48332931683768,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,51,2994.4333333333334,59.69471744471745,60.118906605922554,0.504914004914005,0.4533029612756264,1628,2195,1196,1632,90,134,96.7705841812036,145.59975158521695,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475717,16,895.1,57.92110091743119,57.61714285714286,-0.9504587155963303,-0.8514285714285714,545,700,400,511,20,35,31.442812630072517,45.77173037479368,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475781,1,20,60.38461538461539,60.38461538461539,2.3846153846153846,2.3846153846153846,13,13,12,12,3,3,0.9654679523175212,0.9654679523175212,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,1,65,57.57692307692308,57.63636363636363,4.5,1.0909090909090908,26,33,18,25,1,2,1.1857186109957365,1.5209074380103151,1,60,51.888888888888886,52.975,-2.7222222222222223,-1.875,36,40,18,21,3,3,1.8309999004223945,1.9966253973172323
8475839,7,307.75,61.971098265895954,61.616379310344826,-0.8959537572254336,-0.4051724137931034,173,232,116,158,10,14,10.999106537059284,16.210966827520316,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,29,1585.0333333333333,59.64657534246575,59.82421875,1.978082191780822,1.8115234375,730,1024,549,768,38,63,45.18817932005307,70.49005508826997,7,398.23333333333335,58.98159509202454,60.07786885245902,-2.8282208588957056,-2.4631147540983607,163,244,124,186,12,14,9.4274996879105,16.368379916498565
8475883,54,3105.7166666666667,59.79119496855346,59.62014388489209,-0.31572327044025156,-0.38321342925659474,1590,2085,1101,1436,87,123,95.63882254914759,138.84652487450435,16,1049.6666666666667,59.82,59.91545189504373,0.509090909090909,0.478134110787172,550,686,381,472,27,41,29.127231515828115,40.7935019282222
8476234,19,925.4333333333333,59.90702479338843,59.24242424242424,-0.19421487603305784,-0.3365231259968102,484,627,365,469,23,40,30.06981327137687,42.50963819361745,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476316,1,59.6,62.58730158730159,62.27142857142857,-3.0476190476190474,-2.5285714285714285,63,70,47,51,2,2,4.544698792334558,5.00738932684819,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476341,5,255.71666666666667,60.08759124087591,60.272222222222226,-0.4306569343065693,0.4111111111111111,137,180,112,149,13,20,10.630747648242886,15.872378566467052,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476434,23,1339.9166666666667,59.81506849315068,60.43196544276458,0.32054794520547947,0.10259179265658748,730,926,539,674,41,58,43.4849091120946,61.30682411582197,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476839,26,1336.4833333333333,59.99617834394905,60.06639427987743,-0.23057324840764332,-0.3575076608784474,785,979,547,681,57,76,50.168476276434745,67.8178239730357,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476844,18,900.2,56.642398286937905,57.41989881956155,-1.177730192719486,-1.2006745362563238,467,593,332,425,25,35,28.329428093636167,40.41995114441952,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476876,1,31.25,59.8,59.57142857142857,-0.6,1.2142857142857142,10,14,4,6,1,3,0.5559571567658346,0.9271086068119122,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,16,864.1166666666667,57.49353448275862,57.02456140350877,0.14655172413793102,-0.0912280701754386,464,570,331,415,24,34,28.30363442924902,36.48203441022737,4,112.71666666666667,59.886792452830186,59.52054794520548,-0.39622641509433965,-0.6301369863013698,53,73,41,57,4,6,3.7394616068114637,5.294621147739633
8476904,1,22.866666666666667,55.63636363636363,40.357142857142854,1.8181818181818181,3.5714285714285716,11,14,8,10,0,0,0.5349269558572236,0.5913013311092303,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476992,2,105.73333333333333,58.729166666666664,60.88135593220339,3.2916666666666665,1.9830508474576272,48,59,37,47,2,4,3.0301823878083654,4.0990504838098225,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477084,2,119.08333333333333,63.15555555555556,62.89655172413793,-2.6666666666666665,-3.396551724137931,45,58,34,45,1,1,2.7629751764089927,3.9034706860590886,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477092,1,60,65.6875,66.72222222222223,-4.229166666666667,-3.7777777777777777,48,54,32,36,2,3,3.6065609880583818,4.282016054629082,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477202,24,1410.9833333333333,60.58661417322835,60.56818181818182,0.24278215223097113,0.011363636363636364,762,968,556,707,33,42,42.64188088140865,60.80220177110502,2,122.15,63.32394366197183,60.75238095238095,-2.647887323943662,-2.8190476190476192,71,105,54,81,5,7,3.5314483697260943,6.079249306362903
8477234,2,118.36666666666666,62.55844155844156,61.67816091954023,0.2987012987012987,-0.21839080459770116,77,87,51,58,3,3,4.403555379212155,5.15843600458041,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,14,792.1833333333333,60.77163461538461,60.42940038684719,-2.2451923076923075,-1.7214700193423598,416,517,310,389,18,25,25.909669180038204,33.31228683306726,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
