playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8469548,1070,0,758,0,80,0,63.4519299864769,0,-16.548070013523102,0,39.73493804426962,NA,32.78037798193463,NA,1460,0,31,1569.5166666666667,0,0,2830.3225806451615,2005.0322580645163,211.61290322580643,167.84058899648727,-43.77231422931918,3861.9354838709673,0,0,0,0,0,0,40.90431236792643,28.977073621390872,3.058266345265528,2.425661275247336,-0.632605070018192,55.81336080109588,0,0,0,0,0,0,9.090909090909092,4.545454545454546,18.181818181818183,4.545454545454546,4.545454545454546,9.090909090909092,6.8181818181818175,2.272727272727273,75,2.272727272727273,2.272727272727273,6.8181818181818175,54.54545454545454,38.63636363636363,86.36363636363636,25,0,54.54545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,2688,0,1955,0,187,0,170.02377080917358,0,-16.976229190826416,0,36.9233931816217,NA,29.52319108838112,NA,3571,0,62,3555.7833333333333,0,0,3555.0967741935483,2585.6451612903224,247.32258064516128,224.87014848955215,-22.45243215560913,4722.935483870968,0,0,0,0,0,0,45.357094311145694,32.98851167347092,3.1554228557233053,2.8689673391846378,-0.2864555165386675,60.25676480100494,0,0,0,0,0,0,90.9090909090909,93.18181818181817,100,90.9090909090909,2.272727272727273,90.9090909090909,93.18181818181817,93.18181818181817,100,88.63636363636364,13.636363636363635,90.9090909090909,88.63636363636364,90.9090909090909,93.18181818181817,81.81818181818183,13.636363636363635,86.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470093,45,0,34,0,5,0,2.5534749031066895,0,-2.4465250968933105,0,39.573864157790574,NA,26.32016512863223,NA,49,0,1,60,0,0,3690,2788,410,209.38494205474854,-200.61505794525146,4018,0,0,0,0,0,0,45,34,5,2.5534749031066895,-2.4465250968933105,49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470140,2648,0,1875,0,181,0,171.1436369419098,0,-9.85636305809021,0,35.42520581203677,NA,30.0226990529513,NA,3618,0,65,3697.6833333333334,0,0,3340.553846153846,2365.3846153846152,228.33846153846153,215.90428044979387,-12.43418108866765,4564.246153846154,0,0,0,0,0,0,42.96744357953854,30.4244549515237,2.936974051320421,2.7770409986021662,-0.15993305271825492,58.707028274460136,0,0,0,0,0,0,88.63636363636364,86.36363636363636,97.72727272727273,95.45454545454545,15.909090909090908,93.18181818181817,72.72727272727273,63.63636363636363,84.0909090909091,75,18.181818181818183,77.27272727272727,75,68.18181818181817,79.54545454545455,75,18.181818181818183,79.54545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,1274,0,949,0,82,0,87.24584373831749,0,5.24584373831749,0,35.22967610135116,NA,31.0319308296479,NA,1669,0,32,1710.0166666666667,0,0,3264.625,2431.8125,210.125,223.56747457943857,13.442474579438567,4276.8125,0,0,0,0,0,0,44.70131870059746,33.29792107289403,2.8771649399128667,3.0612278385000438,0.18406289858717714,58.56083274042163,0,0,0,0,0,0,18.181818181818183,20.454545454545457,20.454545454545457,18.181818181818183,52.27272727272727,13.636363636363635,68.18181818181817,77.27272727272727,72.72727272727273,84.0909090909091,59.09090909090909,50,84.0909090909091,93.18181818181817,77.27272727272727,93.18181818181817,61.36363636363637,77.27272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470320,1956,0,1351,0,121,0,117.78802764415741,0,-3.2119723558425903,0,39.28287891797041,NA,29.858649946369855,NA,2606,0,51,3025.7166666666667,0,0,3144.9411764705883,2172.1960784313724,194.54901960784315,189.38467189844917,-5.16434770939397,4190.0392156862745,0,0,0,0,0,0,38.78750488864897,26.790347190472783,2.399431539635238,2.335738086948914,-0.06369345268632404,51.677013159416774,0,0,0,0,0,0,47.72727272727273,45.45454545454545,52.27272727272727,43.18181818181818,22.727272727272727,47.72727272727273,36.36363636363637,29.545454545454547,56.81818181818182,27.27272727272727,25,40.909090909090914,20.454545454545457,2.272727272727273,47.72727272727273,11.363636363636363,25,9.090909090909092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,2470,207,1831,150,146,11,158.49677127599716,13.97732698917389,12.496771275997162,2.977326989173889,36.13950690641573,31.099111389058226,30.09122962646481,35.20395141754454,3304,278,64,3776.983333333333,5,311.73333333333335,3164.6875,2345.96875,187.0625,203.07398819737136,16.011488197371364,4233.25,3394.7999999999997,2460,180.4,229.22816262245178,48.82816262245178,4559.2,39.2376632144701,29.086704998256987,2.3193112669281923,2.51783114652165,0.19851987959345765,52.48633168445718,39.84174508126604,28.87082976903336,2.1171941830624466,2.6902468542036995,0.5730526711412532,53.50727117194183,75,84.0909090909091,79.54545454545455,77.27272727272727,68.18181818181817,77.27272727272727,43.18181818181818,54.54545454545454,50,45.45454545454545,63.63636363636363,43.18181818181818,27.27272727272727,45.45454545454545,34.090909090909086,34.090909090909086,63.63636363636363,25,18.75,18.75,6.25,31.25,81.25,18.75,50,50,43.75,87.5,87.5,37.5,31.25,37.5,25,87.5,81.25,18.75
8470645,2187,845,1661,616,126,47,138.6141242980957,47.97993004322052,12.614124298095703,0.97993004322052,34.50293529111616,33.14738328577548,31.404794149299605,34.73627244598791,2887,1141,57,3333.3333333333335,20,1222.7833333333333,3146.2105263157896,2389.5087719298244,181.26315789473685,199.40979284989206,18.14663495515522,4153.228070175438,3464.5,2525.6,192.70000000000002,196.71771317720413,4.017713177204132,4678.0999999999995,39.366,29.897999999999996,2.268,2.4950542373657223,0.22705423736572264,51.966,41.46278299507953,30.226123461501764,2.3062139654067906,2.3542975473386383,0.048083581931847724,55.987024138918045,61.36363636363637,68.18181818181817,59.09090909090909,63.63636363636363,70.45454545454545,56.81818181818182,38.63636363636363,68.18181818181817,36.36363636363637,40.909090909090914,65.9090909090909,34.090909090909086,31.818181818181817,61.36363636363637,22.727272727272727,31.818181818181817,65.9090909090909,15.909090909090908,93.75,93.75,93.75,87.5,62.5,93.75,56.25,68.75,75,56.25,62.5,62.5,56.25,56.25,62.5,56.25,62.5,37.5
8470657,1825,18,1350,12,121,1,115.42137950658798,1.274298071861267,-5.578620493412018,0.2742980718612671,36.65518793912094,31.309417374764823,30.902523122275504,25.84159370069808,2381,21,53,2970.65,1,20,2823.5849056603774,2088.679245283019,187.20754716981133,178.57647395358896,-8.631073216222367,3683.811320754717,1476,984,82,104.4924418926239,22.4924418926239,1722,36.86061972968879,27.266759800043758,2.4439095820779966,2.331234837626539,-0.11267474445145712,48.09048524733644,54,36,3,3.8228942155838013,0.8228942155838013,63,40.909090909090914,43.18181818181818,52.27272727272727,40.909090909090914,20.454545454545457,40.909090909090914,2.272727272727273,11.363636363636363,52.27272727272727,6.8181818181818175,20.454545454545457,4.545454545454546,2.272727272727273,9.090909090909092,52.27272727272727,9.090909090909092,20.454545454545457,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,2319,300,1673,215,144,16,170.12518578767776,17.456277906894684,26.125185787677765,1.4562779068946838,34.71858327152675,36.2405056857814,29.54000222508558,30.539121159462475,3263,443,59,3549.95,7,417.73333333333335,3223.0169491525426,2325.186440677966,200.135593220339,236.44517346761995,36.30958024728096,4535.016949152542,3514.285714285714,2518.5714285714284,187.42857142857142,204.4878269093377,17.059255480766296,5189.428571428572,39.19491823828505,28.276454597952085,2.433837096297131,2.875395751281192,0.44155865498406066,55.150072536232905,43.08969039259496,30.880944781359716,2.2981168209383975,2.5072853680506246,0.20916854711222715,63.62910947973189,70.45454545454545,70.45454545454545,75,93.18181818181817,95.45454545454545,72.72727272727273,56.81818181818182,47.72727272727273,61.36363636363637,97.72727272727273,95.45454545454545,75,25,25,50,84.0909090909091,93.18181818181817,47.72727272727273,56.25,56.25,43.75,56.25,68.75,56.25,62.5,62.5,56.25,68.75,75,81.25,68.75,75,56.25,62.5,75,93.75
8470880,1616,11,1150,7,96,1,98.14706289768219,0.5394828915596008,2.14706289768219,-0.46051710844039917,34.6010573727967,34.34121712925723,31.32819962700315,34.399782004650405,2208,14,46,2545.8,1,26.183333333333334,2880.695652173913,2050,171.1304347826087,174.9578077741291,3.8273729915204253,3936,902,574,82,44.23759710788727,-37.76240289211273,1148,38.08625972189488,27.103464529813806,2.262550082488805,2.313152554741508,0.050602472252703035,52.03865189724251,25.206874602164227,16.040738383195414,2.2915340547422023,1.23624341795962,-1.0552906367825825,32.08147676639083,34.090909090909086,34.090909090909086,36.36363636363637,34.090909090909086,36.36363636363637,36.36363636363637,11.363636363636363,6.8181818181818175,4.545454545454546,4.545454545454546,34.090909090909086,11.363636363636363,4.545454545454546,4.545454545454546,18.181818181818183,4.545454545454546,34.090909090909086,18.181818181818183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471219,652,0,453,0,49,0,38.929811120033264,0,-10.070188879966736,0,44.406619718447686,NA,27.794864569500863,NA,837,0,20,976.9333333333333,0,0,2673.2000000000003,1857.3,200.9,159.61222559213638,-41.287774407863616,3431.7000000000003,0,0,0,0,0,0,40.04367408216187,27.82175515217688,3.0094172239661527,2.390939675721983,-0.6184775482441698,51.4057595195851,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2297,385,1625,260,115,24,130.8873382806778,20.824711561203003,15.887338280677795,-3.175288438796997,36.79516696254002,35.25229022882864,31.24399686544939,32.20087964976058,3173,536,58,3328.2,10,570.4166666666666,3247.4827586206898,2297.4137931034484,162.58620689655174,185.0476161899238,22.461409293372057,4485.9655172413795,3157,2132,196.79999999999998,170.7626348018646,-26.037365198135376,4395.2,41.40977104741302,29.29511447629349,2.073192716783847,2.359605882110651,0.2864131653268036,57.20209122047954,40.49671292914536,27.348429510591675,2.5244704163623086,2.19047367773063,-0.3339967386316783,56.37983929875822,68.18181818181817,63.63636363636363,50,54.54545454545454,79.54545454545455,70.45454545454545,63.63636363636363,43.18181818181818,2.272727272727273,20.454545454545457,79.54545454545455,68.18181818181817,59.09090909090909,47.72727272727273,2.272727272727273,13.636363636363635,79.54545454545455,65.9090909090909,62.5,62.5,68.75,62.5,0,62.5,31.25,18.75,81.25,25,12.5,31.25,43.75,12.5,75,25,18.75,43.75
8471239,2634,0,1982,0,148,0,177.72904419898987,0,29.729044198989868,0,37.117109603836326,NA,29.456503098529126,NA,3437,0,69,3923.9166666666665,0,0,3130.260869565217,2355.4202898550725,175.8840579710145,211.21422643937925,35.330168468364775,4084.550724637681,0,0,0,0,0,0,40.276084694289295,30.30645401066112,2.2630450018051693,2.7176271969603647,0.4545821951551958,52.55463291354302,0,0,0,0,0,0,86.36363636363636,95.45454545454545,81.81818181818183,100,97.72727272727273,84.0909090909091,34.090909090909086,56.81818181818182,13.636363636363635,63.63636363636363,93.18181818181817,27.27272727272727,40.909090909090914,65.9090909090909,20.454545454545457,63.63636363636363,95.45454545454545,27.27272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471251,429,0,294,0,35,0,27.93976616859436,0,-7.06023383140564,0,35.63143656061073,NA,27.06851642767159,NA,597,0,12,646.9833333333333,0,0,2931.5,2009,239.16666666666666,190.9217354853948,-48.24493118127187,4079.5,0,0,0,0,0,0,39.784641541513174,27.26499909837966,3.245833225997578,2.5910806101893327,-0.654752615808246,55.36464102630155,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,730,0,546,0,50,0,46.05089235305786,0,-3.9491076469421387,0,35.779394841963835,NA,30.859620554879783,NA,977,0,20,1159.6166666666666,0,0,2993,2238.6,205,188.80865864753721,-16.191341352462768,4005.7000000000003,0,0,0,0,0,0,37.77110251951076,28.250715035140928,2.5870618164048467,2.3827301043593185,-0.20433171204552797,50.55118789255071,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471403,1186,247,852,171,75,16,76.06521981954575,14.064212679862976,1.0652198195457458,-1.935787320137024,34.94536816208675,34.901092166227706,30.671600776903006,34.73638543455204,1727,350,34,1731.7833333333333,7,336.25,2860.3529411764707,2054.823529411765,180.8823529411765,183.45141250596325,2.569059564786799,4165.117647058823,2893.4285714285716,2003.142857142857,187.42857142857142,164.75220567839486,-22.676365750176565,4100,41.09059062430828,29.518704225894307,2.598477484673795,2.6353834809047,0.036905996230905375,59.834274880421916,44.07434944237918,30.513011152416354,2.8550185873605947,2.509599288600085,-0.3454192987605098,62.45353159851301,13.636363636363635,13.636363636363635,9.090909090909092,13.636363636363635,27.27272727272727,18.181818181818183,9.090909090909092,9.090909090909092,34.090909090909086,13.636363636363635,29.545454545454547,36.36363636363637,56.81818181818182,52.27272727272727,65.9090909090909,54.54545454545454,29.545454545454547,84.0909090909091,43.75,25,43.75,37.5,31.25,43.75,18.75,6.25,56.25,12.5,18.75,18.75,81.25,62.5,93.75,68.75,12.5,81.25
8471418,1244,0,875,0,87,0,88.80757808685303,0,1.8075780868530273,0,34.00395198152165,NA,32.16621328079574,NA,1678,0,34,1920.35,0,0,3000.235294117647,2110.2941176470586,209.8235294117647,214.18298244476318,4.359453032998478,4046.9411764705883,0,0,0,0,0,0,38.867914703048925,27.338766370713675,2.7182544848595307,2.774731004874727,0.056476520015196006,52.42794282292291,0,0,0,0,0,0,15.909090909090908,15.909090909090908,25,20.454545454545457,31.818181818181817,15.909090909090908,20.454545454545457,13.636363636363635,70.45454545454545,70.45454545454545,36.36363636363637,18.181818181818183,22.727272727272727,11.363636363636363,72.72727272727273,72.72727272727273,36.36363636363637,22.727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2473,288,1807,208,140,19,142.82217472791672,16.408908188343048,2.8221747279167175,-2.591091811656952,36.38825371669483,35.594421580455034,32.21719142733628,32.59158158542383,3397,430,64,3850.7833333333333,6,424.65,3168.53125,2315.21875,179.375,182.9909113701433,3.6159113701432943,4352.40625,3936,2842.6666666666665,259.66666666666663,224.25507857402167,-35.411588092645005,5876.666666666667,38.53241981068786,28.155310391392227,2.181374352404489,2.225347349329358,0.04397299692486889,52.9294905365575,40.69233486400565,29.388908512892975,2.684563758389262,2.3184610651138184,-0.3661026932754436,60.75591663723067,77.27272727272727,79.54545454545455,70.45454545454545,72.72727272727273,38.63636363636363,79.54545454545455,47.72727272727273,45.45454545454545,27.27272727272727,11.363636363636363,31.818181818181817,56.81818181818182,9.090909090909092,22.727272727272727,4.545454545454546,2.272727272727273,31.818181818181817,31.818181818181817,50,50,56.25,50,6.25,50,100,93.75,93.75,75,6.25,100,50,50,87.5,50,6.25,68.75
8471679,2710,465,1953,352,130,28,168.50461798906326,25.41117262840271,38.50461798906326,-2.58882737159729,34.979458190379844,37.08055927907298,32.1146667278239,31.00645892831421,3873,671,66,3976.55,12,751.7166666666667,3366.969696969697,2426.4545454545455,161.51515151515153,209.3542223500483,47.83907083489678,4811.909090909091,3177.5,2405.333333333333,191.33333333333334,173.64301296075186,-17.690320372581482,4585.166666666666,40.88971595981441,29.467754711999095,1.961499289585193,2.542474526749015,0.5809752371638218,58.43759037356502,37.115047779526854,28.09569208256657,2.234884597476886,2.0282513682515524,-0.2066332292253341,53.557413032392525,95.45454545454545,90.9090909090909,61.36363636363637,88.63636363636364,100,97.72727272727273,75,75,0,59.09090909090909,100,93.18181818181817,52.27272727272727,50,0,40.909090909090914,100,75,68.75,68.75,75,68.75,18.75,68.75,37.5,37.5,68.75,31.25,25,43.75,12.5,31.25,50,12.5,25,25
