playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8474612,104000000,37,0.8129968643188477,884975.5972623825,0.13281989097595215,1116649.6500372887,0.03809979557991028,1667688.027024269,0.011288397945463657,2176397.0404863358,0.0016092110890895128,2805045.9176301956,0.0014438555808737874,3134106.84466362,5.045355064794421e-4,3570038.2590293884,0.0012374325888231397,3663715.7797813416,0.857401430606842,857704.1923999786,0.10010300576686859,1100018.1436538696,0.029973190277814865,1659276.9175767899,0.009088884107768536,2173150.956630707,0.0012901626760140061,2802386.7905139923,0.0011520965490490198,3131448.87983799,4.0622835513204336e-4,3567378.5507678986
8474641,104000000,37,0.5958831906318665,1913789.689540863,0.21545033156871796,2405697.599053383,0.0628415122628212,3057822.2274780273,0.02532113343477249,4214146.375656128,0.057722046971321106,4871737.837791443,0.019180169329047203,5276310.2650642395,0.006058640778064728,5836040.735244751,0.01754295825958252,5927958.160638809,0.6904758810997009,1749689.370393753,0.1699744462966919,2296911.0757112503,0.04901483654975891,2984490.215778351,0.02017679437994957,4157947.689294815,0.04546229913830757,4820758.998394012,0.014490576460957527,5230045.676231384,0.004827741999179125,5789776.146411896
8474673,104000000,37,0.9068892002105713,1679935.8576536179,0.06630584597587585,2279021.0992097855,0.0116857485845685,3118063.360452652,0.01098051480948925,3802897.3639011383,9.619706543162465e-4,4071806.460618973,0.001616502646356821,4358312.249183655,4.0893148980103433e-4,4864064.395427704,0.0011512869969010353,4952577.084302902,0.9129036068916321,1516930.9005141258,0.0621894896030426,2192504.0632486343,0.010974218137562275,3057334.6465826035,0.010505566373467445,3766275.5250930786,9.104963392019272e-4,4040817.081928253,0.0014928707387298346,4329748.183488846,3.912436659447849e-4,4835500.329732895
8474679,104000000,38,0.8424367904663086,1732929.915189743,0.08932160586118698,2450639.694929123,0.024974731728434563,3148412.3170375824,0.012548062950372696,4334509.700536728,0.0038174930959939957,4902755.886316299,0.006109489127993584,5306908.339262009,0.00829376745969057,5695301.294326782,0.012498028576374054,5816315.114498138,0.8853290677070618,1292573.5637545586,0.06812021881341934,2130486.950278282,0.01898224838078022,2992332.771420479,0.009775626473128796,4240181.684494019,0.0029463034588843584,4834410.87603569,0.0045021879486739635,5241917.699575424,0.006461297627538443,5642140.835523605
8475149,104000000,36,0.5670256614685059,1517917.3946380615,0.34007254242897034,2127475.067973137,0.03713088855147362,2877218.931913376,0.03523506969213486,3904816.299676895,0.008862252347171307,4604298.263788223,0.006801498122513294,4863096.594810486,0.0017499389359727502,5224678.605794907,0.003122134832665324,5302640.020847321,0.6095414757728577,1453304.6931028366,0.3089805841445923,2083642.5721645355,0.03283465653657913,2851735.5173826218,0.031874217092990875,3864180.2966594696,0.00795413926243782,4567563.29536438,0.005770824383944273,4831928.223371506,0.0015830225311219692,5202395.558357239
8475169,104000000,36,0.7311505675315857,2238811.269402504,0.16490072011947632,3186373.5020160675,0.028647299855947495,3714549.332857132,0.027184519916772842,5052476.733922958,0.03307849541306496,5452355.831861496,0.007929716259241104,5705198.585987091,0.0016028988175094128,6136096.119880676,0.005505794659256935,6236775.279045105,0.8201224207878113,1825786.6650819778,0.11044059693813324,2946729.91335392,0.01955900713801384,3626668.155193329,0.018703490495681763,4999296.128749847,0.022688845172524452,5394971.609115601,0.005384696181863546,5648993.3133125305,0.0011028265580534935,6090460.330247879
8475181,104000000,36,0.7440928816795349,1822546.198964119,0.18635818362236023,2178062.215447426,0.05953903868794441,2871984.750032425,0.0033478655386716127,3715899.5270729065,0.0021488117054104805,3948287.1294021606,0.0012963447952643037,4126847.892999649,8.63084162119776e-4,4617327.5411129,0.0023537278175354004,4702807.813882828,0.8289372324943542,1656719.68460083,0.12455328553915024,2121684.1489076614,0.04021478071808815,2845160.4396104813,0.002290091011673212,3707352.429628372,0.001463374588638544,3941292.0773029327,8.806995465420187e-4,4122967.004776001,5.903885466977954e-4,4613446.652889252
8475191,104000000,36,0.7225341796875,1629040.315747261,0.1439746469259262,2385529.5330286026,0.05354463309049606,3090052.3513555527,0.04116293415427208,3969622.5225925446,0.021384304389357567,4653561.949729919,0.00816695298999548,4950156.420469284,0.0022936381865292788,5339808.136224747,0.00693872245028615,5425418.198108673,0.7694786190986633,1545723.356306553,0.12004447728395462,2328737.497329712,0.04532992094755173,3051252.1862983704,0.035615891218185425,3931516.0512924194,0.01825490966439247,4622067.362070084,0.006844987161457539,4921808.540821075,0.0019845517817884684,5311459.869146347
8475235,104000000,36,0.7883076667785645,1040369.0040111542,0.19809405505657196,1178207.7550888062,0.00816852506250143,1409826.1147737503,0.0016409391537308693,2317623.868584633,0.001349868020042777,2749503.7317276,6.166784442029893e-4,2926868.6920404434,6.058920989744365e-4,3395085.245370865,0.0012163424398750067,3472447.693347931,0.8345894813537598,997907.7205061913,0.15450890362262726,1163935.1174235344,0.006706555373966694,1407651.4691114426,0.0013635808136314154,2318551.3764619827,0.00111705856397748,2751387.804746628,5.116108222864568e-4,2929533.049464226,5.034816567786038e-4,3397746.89078331
8475246,104000000,37,0.7795255184173584,1104566.9615268707,0.2088066041469574,1183790.4304265976,0.008508148603141308,2242009.1181993484,0.001440025749616325,4460272.252559662,0.0010319817811250687,5022697.687149048,2.258744352729991e-4,5129934.877157211,2.1298736101016402e-4,5228225.916624069,2.4885672610253096e-4,5297430.247068405,0.823204755783081,1051058.6872696877,0.1670909821987152,1131605.1334142685,0.007047803606837988,2220958.486199379,0.0012195840245112777,4414764.702320099,8.733305148780346e-4,4971691.340208054,1.9098582561127841e-4,5078928.530216217,1.8038305279333144e-4,5197055.220603943
8475287,104000000,36,0.6137592196464539,2105939.17965889,0.13975057005882263,2843605.875968933,0.09329939633607864,3440609.4551086426,0.04331539198756218,4509594.827890396,0.058024950325489044,5063523.918390274,0.023147493600845337,5466574.907302856,0.008667715825140476,6033553.808927536,0.02003527246415615,6113964.557647705,0.674522876739502,1881278.8724899292,0.1225365549325943,2710972.636938095,0.0803055614233017,3378101.8555164337,0.03822651132941246,4480414.360761642,0.05093199759721756,5057037.174701691,0.019374599680304527,5463188.380002975,0.0076493979431688786,6030167.669057846
8475314,104000000,37,0.7461119294166565,3635529.8459529877,0.10821008682250977,4466668.337583542,0.04979914054274559,5206145.107746124,0.03872569277882576,6389273.226261139,0.00934766698628664,6580330.550670624,0.006343342363834381,6723395.347595215,0.010642876848578453,7256228.864192963,0.030819280073046684,7366469.8004722595,0.8030884265899658,3544550.3890514374,0.09221087396144867,4417850.583791733,0.042036738246679306,5167478.412389755,0.033394042402505875,6359975.3677845,0.008027296513319016,6555411.815643311,0.005436938256025314,6701217.293739319,0.00917759444564581,7242074.489593506
8475324,104000000,36,0.6391705274581909,2110880.65803051,0.12970823049545288,2830278.8585424423,0.06955457478761673,3748225.9273529053,0.1177549660205841,4587978.541851044,0.011961250565946102,4937684.267759323,0.015819909051060677,5295803.040266037,0.0027869415935128927,5703385.412693024,0.013243635185062885,5765123.963356018,0.6896502375602722,2006779.7154188156,0.11424792557954788,2793250.024318695,0.06072843074798584,3710462.3317718506,0.10426150262355804,4557386.27910614,0.010510079562664032,4914965.361356735,0.013433855026960373,5273417.3238277435,0.0024675873573869467,5680999.69625473
8475461,104000000,36,0.7780096530914307,933463.3573889732,0.21466055512428284,951681.5841197968,0.004764847923070192,1312095.008790493,0.0010812683030962944,3271792.948246002,4.979593213647604e-4,3915451.6458511353,3.725289716385305e-4,4104586.1542224884,2.315325109520927e-4,4319267.809391022,3.8162554847076535e-4,4384375.4529953,0.8465521335601807,909852.5866866112,0.14798195660114288,932672.806084156,0.0035538231022655964,1315556.7944049835,8.188682841137052e-4,3252767.413854599,3.768251044675708e-4,3896212.249994278,2.816650958266109e-4,4085346.758365631,1.7534477228764445e-4,4319864.064455032
8475462,104000000,37,0.6611156463623047,2031992.7036762238,0.08620311319828033,2714682.2810173035,0.20364871621131897,3405795.7530021667,0.02917587384581566,4118971.824645996,0.004664398264139891,4512321.949005127,0.009803944267332554,4824685.603380203,0.0014586548786610365,5351749.897003174,0.003929630387574434,5423575.967550278,0.7246525883674622,1879526.525735855,0.07081175595521927,2633812.2338056564,0.1656646728515625,3356715.3215408325,0.02416365034878254,4083109.349012375,0.00383370416238904,4482812.166213989,0.007756554055958986,4794728.726148605,0.0012080675223842263,5321793.019771576
8475714,104000000,35,0.6016372442245483,1351128.5036802292,0.3127794563770294,1552344.5382714272,0.05913512408733368,2061799.0642786026,0.008862190879881382,3146451.1454105377,0.007960348390042782,3422241.7771816254,0.002521617105230689,3622122.436761856,0.00258468696847558,3871563.1663799286,0.00451930146664381,3957361.5193367004,0.7128158211708069,1258643.1056261063,0.22484251856803894,1512878.2838582993,0.04396231099963188,2040493.6969280243,0.006600969936698675,3137789.17491436,0.0059029837138950825,3416739.1061782837,0.0018615970620885491,3619752.138853073,0.00192519451957196,3869192.8684711456
8475718,104000000,35,0.870030403137207,2018269.1514492035,0.06566444039344788,2784458.4584236145,0.03868616372346878,3581867.277622223,0.014728406444191933,4288177.698850632,0.0033414277713745832,4574201.911687851,0.0032388330437242985,4722281.992435455,0.0012666607508435845,5093229.353427887,0.003043675795197487,5199453.800916672,0.8660690784454346,1854265.108704567,0.06849756836891174,2705362.6477718353,0.03995761275291443,3530340.224504471,0.015557154081761837,4249446.69008255,0.0035114299971610308,4541106.462478638,0.003317419672384858,4689519.7331905365,0.0013379341689869761,5060467.094182968
8475745,104000000,35,0.48638075590133667,2474105.3730249405,0.19425512850284576,3478045.2847480774,0.11257313191890717,4381379.067897797,0.0722632110118866,5676277.697086334,0.039564862847328186,6060432.553291321,0.06663239002227783,6345117.807388306,0.00620179483667016,6822394.609451294,0.022128771990537643,6999082.922935486,0.5707542300224304,2123817.1458244324,0.16823962330818176,3305322.7066993713,0.09594526886940002,4330272.763967514,0.06300664693117142,5664630.3832530975,0.034112539142370224,6043188.42291832,0.05535238981246948,6328521.4602947235,0.005407374817878008,6812006.831169128
8475762,104000000,35,0.844371497631073,1149870.2391982079,0.12926356494426727,1302440.1515722275,0.01791994832456112,1894001.1113882065,0.003036133013665676,2953373.9537000656,0.002025745576247573,3694409.1618061066,0.0014737893361598253,3967251.0623931885,3.722423280123621e-4,4417785.882949829,0.0015370526816695929,4468016.982078552,0.8974924683570862,1130596.0714817047,0.0846606120467186,1298596.553504467,0.012402521446347237,1882864.0431165695,0.0021382132545113564,2946131.9148540497,0.0014133405638858676,3688122.3320961,0.0010022190399467945,3961744.5170879364,2.621538005769253e-4,4412279.337644577
8475763,104000000,35,0.6608973741531372,2200454.7119140625,0.22205549478530884,2885457.2474956512,0.06151128187775612,3493017.9119110107,0.005557352676987648,4722582.250833511,0.008910481818020344,4897666.6033267975,0.005945827346295118,5283563.3456707,0.005821581929922104,5730296.701192856,0.0293006282299757,5785359.442234039,0.7615165114402771,2040485.1734638214,0.16351500153541565,2872253.6265850067,0.04513979330658913,3505360.6629371643,0.004182048607617617,4746234.863996506,0.00665957061573863,4904667.466878891,0.004436018876731396,5290221.720933914,0.004380885511636734,5736955.07645607
8475765,104000000,35,0.7493078112602234,2715424.4035482407,0.10514010488986969,3614170.4320907593,0.05143726244568825,4461717.754602432,0.045333459973335266,5973357.230424881,0.016583526507019997,6422873.497009277,0.004685130435973406,6726208.0907821655,0.004482824821025133,7372943.758964539,0.023029930889606476,7629063.010215759,0.8176361918449402,2410674.7210025787,0.08075972646474838,3389543.056488037,0.03904678672552109,4341322.273015976,0.03530445322394371,5903631.418943405,0.012828956358134747,6374077.4393081665,0.0036201647017151117,6682661.712169647,0.0034911001566797495,7337421.834468842
8475766,104000000,35,0.7134190201759338,914980.6126952171,0.27858540415763855,945864.2229437828,0.004242484923452139,1241312.675178051,0.0018057230627164245,1968558.7584972382,4.8750246060080826e-4,2509489.3723726273,4.0358235128223896e-4,2671901.0770320892,2.987996849697083e-4,3152605.4739952087,7.574537303298712e-4,3215275.0194072723,0.7107185125350952,900958.5455060005,0.2813187539577484,936898.410320282,0.004297954961657524,1248321.1904764175,0.001848145853728056,1968708.5002660751,4.985712585039437e-4,2468192.8008794785,4.115543852094561e-4,2630604.5055389404,3.0581949977204204e-4,3111308.90250206
8475768,104000000,35,0.5982499718666077,2751122.0276355743,0.1916074901819229,3727323.293685913,0.09241906553506851,4541693.419218063,0.050131700932979584,5597345.381975174,0.030125727877020836,5856931.358575821,0.008334876038134098,6211856.931447983,0.006552096921950579,6701285.481452942,0.022579031065106392,6784443.497657776,0.6693632006645203,2581756.144762039,0.16234180331230164,3697352.4689674377,0.07812125980854034,4513184.368610382,0.04322541505098343,5566446.274518967,0.025685042142868042,5827642.023563385,0.007111521903425455,6182404.100894928,0.005649461876600981,6685311.734676361
8475784,104000000,35,0.8486189842224121,2936276.853084564,0.11500513553619385,3307591.1104679108,0.019039567559957504,3829166.293144226,0.005452821031212807,4833185.434341431,0.003038358874619007,5136046.200990677,0.0015538870356976986,5508438.289165497,0.0016034956788644195,5906622.380018234,0.005687757395207882,5919159.233570099,0.8874549269676208,2727346.4053869247,0.08715487271547318,3197672.3223924637,0.014370361343026161,3752303.2426834106,0.004185933619737625,4780819.982290268,0.002322772517800331,5089557.2900772095,0.001180375344119966,5464998.4538555145,0.0012309456942602992,5863181.76984787
