playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8473994,104000000,38,0.8205073083201446,2661027.0738601685,0.09084822219185758,3519632.8163146973,0.027782890313638776,4833929.687738419,0.030244910053673846,5960813.790559769,0.005266826376385826,6734337.151050568,0.009518330887243662,6760883.867740631,0.00762982050523456,7741241.097450256,0.008201691351821113,8392522.871494293,0.8705260776238751,2469091.2514925003,0.06515987808149078,3327696.8002319336,0.020566354411853238,4803259.551525116,0.022998506234225512,5935447.186231613,0.003975029598690569,6705909.073352814,0.006867009434978985,6732455.790042877,0.0058017852969063045,7712813.019752502
8474013,104000000,38,0.786864901160751,3575132.578611374,0.07634816526960812,4469192.445278168,0.05155618966191432,4432925.879955292,0.043612506844299126,5212960.779666901,0.013654127141307537,5737989.902496338,0.014690480331217866,5891745.835542679,0.006559587802931813,7360470.0565338135,0.006714041787970346,7468608.796596527,0.784263898939087,2681729.2124032974,0.0778351440265657,3937678.9033412933,0.052654340508746594,4290148.943662643,0.04536171059926049,5009903.192520142,0.013881926266665543,5580624.669790268,0.014735785718103805,5734380.602836609,0.006822678747390717,7203104.4363975525
8474037,104000000,38,0.8394995689226309,1611850.8130311966,0.11780669166551855,2373488.9775514603,0.01809770310252994,3177027.5235176086,0.01272290368734668,4342379.570007324,0.0032308433947295613,4944874.197244644,0.003287597991889876,4971420.526504517,0.0024642618153223497,5647342.8606987,0.00289042942003208,6137971.28200531,0.8905982688973555,1480506.844818592,0.07843827850454449,2242147.0433473587,0.01314407982893032,3193338.3345603943,0.009492058566670248,4376018.583774567,0.0023924017423382613,4975451.350212097,0.0023512696904955306,5001997.67947197,0.0018384889211974361,5677920.013666153
8474090,104000000,38,0.8560309886424994,1087585.024535656,0.10806053693189727,1250674.5383143425,0.021804189707417425,1998254.120349884,0.007829001233631375,2880970.224738121,0.0017618512268242187,3639881.8492889404,0.002028664699694129,3666428.178548813,0.001310815598556542,4342885.941267014,0.001173951959479822,4485605.537891388,0.9025332471125198,928722.1804261208,0.07087457362434212,1104965.1429057121,0.01608159322372491,1935734.897851944,0.005880584436050516,2835781.142115593,0.0013134918875906995,3591631.293296814,0.0015003037406106558,3618177.6225566864,9.845907003170088e-4,4294635.385274887
8474102,104000000,39,0.8063544606673799,3116436.541080475,0.10015427096138851,3872680.515050888,0.03155186923306525,4602506.786584854,0.028203636573193084,6101670.622825623,0.011548038147702026,6310763.984918594,0.0074997601834381694,6479532.063007355,0.004457430503052235,7336318.4332847595,0.01023053373078089,7726333.558559418,0.8828471208690643,2476309.657096863,0.06263625308487446,3581292.7186489105,0.019347879947628564,4365338.683128357,0.017613205750624073,5937066.2569999695,0.007049347606663087,6191851.586103439,0.004516890928264761,6360619.6641922,0.0027836708349868755,7217406.809329987
8474141,104000000,38,0.8452176196184782,3620663.3746623993,0.053839447848113946,5082867.532968521,0.023944463487367937,5959306.299686432,0.029036735237992314,6717247.6053237915,0.016888457239642777,7712882.75718689,0.006229889974396591,7971998.393535614,0.011017495934611567,9444193.601608276,0.013825890659396671,9958025.991916656,0.8797789946635018,2705292.522907257,0.04449504574277806,4516232.669353485,0.01940296789643338,5530000.329017639,0.023962705329083154,6372527.718544006,0.013623398459480997,7333890.795707703,0.0049582379821049875,7593006.432056427,0.009092241478994963,8727697.253227234
8474149,104000000,38,0.8266655493931063,2141236.588358879,0.1182720867377487,2815350.592136383,0.02319511777270799,4025648.4150886536,0.016938974919394834,4694631.87456131,0.003942370255340188,5467327.296733856,0.004504189751410332,5669635.981321335,0.0027653361848190565,6040777.444839478,0.0037163749854724716,6213326.454162598,0.8804295820880111,1918374.5384216309,0.07902008335621351,2592489.1233444214,0.017170620742160796,3940064.698457718,0.012770313141824814,4626377.910375595,0.0029499582138143815,5396011.471748352,0.0032769834426657845,5598320.156335831,0.002084790206644934,5969461.619853973
8474189,104000000,38,0.8236318888460673,1372166.6410565376,0.09276184309483133,2216528.221964836,0.045259126899560596,3158768.907189369,0.019959655871641054,3953521.6987133026,0.005792462357114968,4614133.954048157,0.008562012311640289,4816442.638635635,0.002121315720900738,5178763.4789943695,0.00191169489824369,5194521.427154541,0.8534316551694519,1228731.7514419556,0.07359464723125361,2086247.2653388977,0.039639804409756084,3149189.8894309998,0.017803417995056397,3955968.3203697205,0.005128113069830167,4613518.714904785,0.0070970982824343195,4815827.399492264,0.001892150381827956,5178148.239850998
8474567,104000000,37,0.7811720868709277,1335853.5841107368,0.13062557494880234,2177409.589290619,0.03511357074539497,2782296.4042425156,0.035094720478146935,3565669.596195221,0.005630049963411227,4397186.607122421,0.008130807140273309,4399556.517601013,0.0020402987204179383,5171456.158161163,0.0021928911326257942,5236068.665981293,0.8234932555136951,1183518.260717392,0.10107929171620485,2038228.0051708221,0.029895839788503922,2701695.039868355,0.03043004239631468,3502398.371696472,0.004845259611196431,4330853.521823883,0.006799130206844211,4333223.432302475,0.001769108735375877,5105123.072862625
8474568,104000000,37,0.7574642547772292,2007463.7234210968,0.11598246796382129,2719101.697206497,0.051831723264082134,3133876.5174150467,0.0454911875916056,3621213.912963867,0.011285246957677955,4055776.923894882,0.009750486295212869,4083218.991756439,0.0033843109426750662,5300904.333591461,0.004810322207695679,5409043.848514557,0.8048850462432321,1520164.1991734505,0.09264435509257067,2593694.418668747,0.04216985874328262,3120196.744799614,0.03769283303059003,3535226.494073868,0.009140079878940374,4015481.472015381,0.0077914217046988,4042923.539876938,0.0028041533764967957,5260608.88171196
8474586,104000000,37,0.7755460606008721,2553492.3374652863,0.09108232370771661,3657310.0090026855,0.03803290626467504,4127698.302268982,0.03542124679766766,5392385.900020599,0.027059023029407565,6135189.920663834,0.010726261152476928,6288585.543632507,0.007171155837317168,7131571.650505066,0.014961022609867017,7586474.359035492,0.847772788741697,1633450.8210420609,0.06420131053402435,3086007.1927309036,0.026450111476677307,3880838.632583618,0.0250874688101823,5230115.02623558,0.018733224244420858,6018612.176179886,0.007223583341178827,6172007.0242881775,0.005079046184605149,7014993.906021118
8474590,104000000,37,0.6876526968778863,6029013.901948929,0.05567611993319024,7370469.629764557,0.05035813734482979,7638497.710227966,0.049603660667940475,8317682.981491089,0.019274548729024104,8931686.997413635,0.03335228467673792,8940604.865550995,0.05076103592869409,10208866.894245148,0.05332151584169725,10785878.30066681,0.746188747851558,5138975.17323494,0.05178792463144295,6829166.889190674,0.04592838749310805,7419664.740562439,0.04607340143386904,8171414.136886597,0.017499602531717725,8831110.119819641,0.029652890534638512,8840027.987957,0.047148407074184495,9770784.080028534
8474612,104000000,37,0.8341839857046456,757744.4911003113,0.11781507634887028,1296503.7524700165,0.0270931927362775,1948935.6130361557,0.01139373030421884,2595057.398080826,0.002484782357044041,3326954.483985901,0.003947031943646893,3329324.394464493,0.0017200971882615696,4101222.87273407,0.001362103417035299,4214424.937963486,0.8849151755737409,597279.6231508255,0.07862116973558916,1149192.914366722,0.020508588732399996,1884814.5604133606,0.008783478301954202,2548266.4853334427,0.0019012226748618241,3277101.904153824,0.002936394391673883,3279471.814632416,0.0013260307139930823,4051370.292901993
8474641,104000000,37,0.8038170481020429,2464153.2599925995,0.06238143239574902,3352737.1883392334,0.03674049413288141,3914553.1952381134,0.05023319928993602,5056765.586137772,0.015082214136912495,5755960.077047348,0.01595056923044256,5838325.023651123,0.004517811994783247,6895976.901054382,0.01127723071725245,7126194.11945343,0.8543412387568499,1648240.3874397278,0.04775552331336019,2885561.2725019455,0.02777647140870962,3741216.152906418,0.03901129441948581,4955991.506576538,0.011449118292265666,5700878.351926804,0.011435015639060714,5783243.298530579,0.003508550049602033,6840895.175933838
8474673,104000000,37,0.7879491862296961,1899971.4106321335,0.10167948767637407,2673586.3983631134,0.03934547839714639,3358795.8216667175,0.042970419695930386,3931836.0686302185,0.01157845740911743,4227950.1259326935,0.010875546674941353,4310315.0725364685,0.0024413303122651233,5678364.396095276,0.0031600936045288793,5742976.903915405,0.8388638150803313,1367965.8323526382,0.07658570208331587,2503474.9060869217,0.03016750985965051,3313295.2451705933,0.03355360878304778,3826054.4538497925,0.008837466111887151,4167860.4781627655,0.0081899201272923,4250225.4247665405,0.0019063216693621869,5618274.748325348
8474679,104000000,38,0.8247900072795766,2685623.273253441,0.05436204417191815,3956922.173500061,0.025937514655647746,4397102.534770966,0.04518927503062215,5486903.369426727,0.010091851967671522,6172397.553920746,0.011402645910286445,6286241.978406906,0.00724215431733745,7470717.191696167,0.02098450666693998,7902884.721755981,0.8446472165785349,1861425.593495369,0.0527430426781184,3481461.6441726685,0.024615775918590835,4243132.7402591705,0.044054267561970645,5400193.780660629,0.0096168070048856,6131381.48188591,0.010461152025780601,6245226.681232452,0.007060254978750265,7429700.73223114
8475149,104000000,36,0.7969038389841221,678692.7506327629,0.14181624191437736,1545005.5450201035,0.031915418997527735,3145732.268691063,0.012100556866719304,3750442.0280456543,0.003635506823234396,4533312.141895294,0.006981401920049371,4559858.471155167,0.0032899358735165424,5339774.817228317,0.0033570986204531877,5456020.534038544,0.8422134284428496,356990.74529111385,0.10866233128248641,1223303.7576079369,0.026022398514712993,3077604.0256023407,0.010047942428847764,3682313.2038116455,0.0029962688422412553,4462121.456861496,0.005636527115668601,4488667.786121368,0.0027318648733112077,5268583.744764328
8475169,104000000,36,0.5941748051275181,2844559.147953987,0.09136048056385172,3570627.9277801514,0.051807911663275794,3928034.9910259247,0.13990833889662155,5189693.2721138,0.038584646842887184,5688064.098358154,0.01624211571504328,5755055.814981461,0.021588172810583037,7038446.605205536,0.046333528380219334,7254678.36856842,0.6446876306140363,2112370.9082603455,0.08677425674602807,3187176.451086998,0.04819993855635165,4054193.4967041016,0.13370924580296945,5238240.987062454,0.03604456480732786,5782304.167747498,0.014969916146258852,5849296.271800995,0.02063163873956144,7132686.674594879
8475181,104000000,36,0.7917426971995036,2045508.399605751,0.09174110063612882,2859988.5553121567,0.05583079707193767,3325062.2749328613,0.0312861489157016,3596914.678812027,0.011829525651502516,4078893.721103668,0.008308140400389628,4127762.2282505035,0.004620125222278044,5484149.128198624,0.004641464902558213,5611313.7900829315,0.8419635582028804,1503212.2880220413,0.06894610825462222,2679587.3045921326,0.04282352999533182,3256387.561559677,0.024650639168277776,3455932.706594467,0.009110680667797596,3983603.7158966064,0.006313044232224335,4032472.223043442,0.0036402383710919927,5388859.122991562
8475191,104000000,36,0.7879244112460251,2526450.291275978,0.08710949687801148,3570346.6534614563,0.03445850720684159,4151972.3534584045,0.030965162717052665,4706169.545650482,0.021994242516577802,5417233.347892761,0.014194308974380714,5717457.264661789,0.011344923379624682,6593235.8503341675,0.01200894708148595,6918390.512466431,0.8015463839885528,2133615.0616407394,0.08119484512638184,3243681.013584137,0.03379317891678955,4082274.0495204926,0.030926513522273193,4636471.629142761,0.021472075410781985,5344473.18315506,0.01367196001214998,5644697.0999240875,0.011330763203640338,6520472.586154938
8475235,104000000,36,0.7042537014939217,559128.9848089218,0.23563423746641785,1267392.7322030067,0.03038833199717523,1556347.5638628006,0.010553239510234699,2392506.182193756,0.008344357099253907,2877761.9153261185,0.0049877187432622455,3052583.009004593,0.0029915136899764877,3907873.898744583,0.0028468999997578906,4099448.0550289154,0.8318814146145995,326660.118997097,0.13087752464175245,1114248.163998127,0.018970209733483838,1461485.1847290993,0.006671937779127938,2302947.238087654,0.005156636190584656,2785141.3041353226,0.0030795317770372327,2959962.397813797,0.0018912859113617013,3815252.900123596
8475246,104000000,37,0.7339404607354928,862223.3718633652,0.2311411823598513,984742.6488995552,0.020811127571083752,1895781.546831131,0.004651042007983602,4065222.4719524384,0.003812512531026959,5125552.654266357,0.0025668651014611127,5167472.213506699,0.0018199443099260052,5677952.945232391,0.001256865383174507,6168581.3665390015,0.8544084739929686,739464.7598266602,0.12409538269130246,875137.3887062073,0.012786591409648182,1826585.352420807,0.002895782759387389,4013356.8048477173,0.0023559769050020426,5070625.126361847,0.0015735246571949183,5112544.685602188,0.0011331145465215255,5623025.417327881
8475287,104000000,36,0.7776369284073956,2632261.5444660187,0.07994610227450274,3516436.517238617,0.04498879201182893,3388911.545276642,0.04593610921160122,4342756.152153015,0.019372869022991502,4972906.321287155,0.016916097326659767,5233580.201864243,0.004622275844084278,6494871.586561203,0.010580825900935927,6603014.588356018,0.8231997401973383,2081448.5549926758,0.06497109771949075,3314361.8404865265,0.03639965526090017,3375481.277704239,0.037850546465100665,4257019.013166428,0.015603402318883798,4932860.761880875,0.013261143345772605,5193535.029888153,0.003808674039089907,6454824.864864349
8475314,104000000,37,0.698975916924622,2461867.8092956543,0.07948499253281874,3712900.8173942566,0.04002879719308315,5019375.4732608795,0.061157631109805016,5856705.874204636,0.024395595994479328,6472302.228212357,0.014182884844853739,6539292.395114899,0.03536826478364581,7548703.789710999,0.04640591661669218,8181834.45930481,0.7580573603142332,1644809.3056678772,0.07148320509102057,3244581.013917923,0.035297456667070674,4859910.756349564,0.054922024347762124,5769805.282354355,0.021414834963977614,6431091.666221619,0.01194746307925553,6498081.833124161,0.031762131141048464,7507493.615150452
8475324,104000000,36,0.7818277798850423,2540450.08122921,0.08959439756212549,3502121.3591098785,0.04080031202918905,3921194.911003113,0.046982221215899414,4376394.003629684,0.015666506834257576,4776930.570602417,0.011663433949576096,4715375.274419785,0.005316591229512624,5922387.6893520355,0.008148757294397306,6030525.654554367,0.8344847084882234,1896573.2604265213,0.06857132273639115,3220137.655735016,0.03128249576621076,3892578.1548023224,0.03668567069681791,4275469.988584518,0.011957558338045522,4721698.522567749,0.008783109169359898,4660143.226385117,0.004151415365808316,5867152.92930603
8475461,104000000,36,0.7260887728549269,884322.8742480278,0.23796239397756455,1006842.1512842178,0.021425285133644726,1917881.339788437,0.004788298992893968,4087321.490049362,0.003925023657360264,5147651.672363281,0.002642615903946541,5189571.231603622,0.001873652719408533,5700051.963329315,0.0012939567602544436,6190680.384635925,0.8493823430623733,810424.6333241463,0.12837942076958128,946097.2622036934,0.013228011898487727,1897545.5164909363,0.0029957513749683472,4084316.1940574646,0.002437310267724182,5141584.515571594,0.0016278460944824172,5183504.074811935,0.001172232084652863,5693984.806537628
8475462,104000000,37,0.7576319462066247,2483318.269252777,0.0613503844133991,3403515.338897705,0.036898757837233565,3696222.722530365,0.09932790341203727,4145106.703042984,0.019895569205483292,4675168.544054031,0.013647518264669778,4635039.687156677,0.004349191212903195,5772361.159324646,0.006898729447649172,5880500.674247742,0.8190701375579571,1704880.1630735397,0.04610182410663696,2986973.062157631,0.027604672312855277,3533045.2620983124,0.07567756092633003,3909621.983766556,0.014816978284870478,4485375.791788101,0.010027864814273552,4445246.934890747,0.0033136326418710415,5582568.407058716
8475714,104000000,35,0.7280621620143112,1387728.936970234,0.17744915823933197,1993614.062666893,0.030892589483668444,2177105.8440208435,0.026487600962454356,3088175.2520799637,0.014268848416493047,4358163.475990295,0.008136477715760603,4446581.63189888,0.004035933195380602,5045974.105596542,0.010667229972599676,5173138.76748085,0.8269220861012856,1032662.7269387245,0.11218437162298268,1853500.321507454,0.020605266005246432,2149361.9680404663,0.017892353092111225,3065734.5205545425,0.009421524399248024,4332661.271095276,0.005367571220375284,4421079.4270038605,0.002726269619143007,5020471.900701523
8475718,104000000,35,0.7371208637931835,2072241.0827875137,0.1342452237951229,2847940.83237648,0.06256575740675628,3224426.7016649246,0.03303105553838564,3904743.8502311707,0.015004959373288076,4046395.3018188477,0.007698951381514532,4095263.808965683,0.0035466293504850914,5312949.150800705,0.006786559361264062,5504523.307085037,0.803201657420231,1582701.2434601784,0.09968302422813004,2720294.013619423,0.04782602937441997,3221390.2175426483,0.025714322123298796,3829400.3009796143,0.011418127010744093,4016743.7195777893,0.005780203564877366,4065612.2267246246,0.002761012873607272,5283297.568559647
8475745,104000000,35,0.657639908971257,2254968.076944351,0.06638606208582849,3452313.333749771,0.038161812726532254,4516766.935586929,0.07718120480243984,5297959.476709366,0.03467992178644071,5626419.305801392,0.05505176079545318,5653861.76109314,0.0236228163531707,6692603.170871735,0.04727651247887791,7036640.405654907,0.7290669352704974,1497700.996696949,0.058727603348097505,3043784.663081169,0.03310139985326521,4464480.131864548,0.06817951790871013,5312933.653593063,0.029945246999999807,5687085.837125778,0.04470196713108842,5714527.517557144,0.020867674127759382,6753268.539905548
8475762,104000000,35,0.7834453050745355,1493230.5365800858,0.13343759787455117,2159560.0992441177,0.039472547254974504,2782113.1497621536,0.021781967816670945,3483776.1521339417,0.009248125474143262,4231192.529201508,0.007209297326551541,4371027.708053589,0.002701159544125648,5391133.725643158,0.0027039996344472516,5518298.387527466,0.8320379027643179,1298498.4368085861,0.09990744753967098,2044151.4253616333,0.03238004230810871,2724987.1492385864,0.01819719204796944,3443980.485200882,0.007552111578958471,4188334.6140384674,0.005730111221084748,4328169.792890549,0.0022566151685817887,5348275.810480118
8475763,104000000,35,0.7099870638076794,2705096.0958004,0.07675279432245387,3592728.1081676483,0.07320883496680956,4327973.753213882,0.05314866299292658,5938811.242580414,0.0352502061501789,6730995.953083038,0.011052692733568499,6844841.539859772,0.021230697313902792,8326344.37084198,0.01936904771248035,8731234.49087143,0.8134671075042196,2068621.9036579132,0.051780559138305496,3304993.0036067963,0.048427051766293236,4325126.91617012,0.03580485227835366,5863657.146692276,0.023212323873008523,6701532.661914825,0.007127258925194733,6815378.248691559,0.014302560747236424,8296881.079673767
8475765,104000000,35,0.7842280553354379,2630573.7048387527,0.08116610189901087,3778373.807668686,0.029921025545450654,4712128.99684906,0.03420450384267148,5874964.684247971,0.017638369305215354,6282536.98348999,0.01582898901030852,6528545.081615448,0.0064732055045928615,7489157.319068909,0.03053974955731232,8035750.031471252,0.8439583633385599,2029321.3725090027,0.06572658793301628,3525859.2069149017,0.0236189445291759,4552698.373794556,0.02749744324430611,5788097.023963928,0.013860371428286354,6241362.065076828,0.01174689944891949,6487370.163202286,0.005203893668213786,7447982.7880859375
8475766,104000000,35,0.720447305614446,1096195.7573890686,0.25277572250352104,1203311.9723200798,0.013158716747601034,1892106.5777540207,0.006123492872152037,2696694.09096241,0.0021082261248902955,3484332.889318466,0.002260996725304079,3526252.4485588074,0.0016824398754922251,4258602.052927017,0.0014430995365931163,4436213.6125564575,0.812157857001976,1045151.9265770912,0.16798188632646874,1165421.7839241028,0.00977022871997224,1881742.4327135086,0.004581660062706676,2703659.8920822144,0.0015656146285628275,3488237.4107837677,0.0016656293746903725,3530156.970024109,0.0012588187406085602,4262506.574392319
8475768,104000000,35,0.7437949566791764,2591869.2350387573,0.08412907573147639,3930323.153734207,0.04505174236311218,5620467.990636826,0.03714943462222767,6432155.162096024,0.020145379370837508,7104917.228221893,0.015187004860162607,7258312.463760376,0.02253454621240676,8067906.737327576,0.03200786016060058,8701038.181781769,0.8416519393220248,2103307.5600862503,0.05688157935215779,3790500.76007843,0.029866828966106672,5596753.776073456,0.02508157125105116,6481005.847454071,0.01329490992480884,7199457.943439484,0.009888572262811248,7352853.178977966,0.015214278014837062,8162447.452545166
8475784,104000000,35,0.7620619940210531,2820018.3510780334,0.08185235090401706,3898645.6990242004,0.04979837431329586,4343202.471733093,0.0528975440001732,5132734.060287476,0.01855594144385191,6063629.239797592,0.015385680343113703,6091071.307659149,0.006425333061476132,7047488.451004028,0.013022781913018993,7504248.4998703,0.7921269251027345,1927080.675959587,0.07449121803637365,3354448.080062866,0.04405534890949968,4123444.7062015533,0.048071362217256816,4997566.640377045,0.016483192549000256,5974153.399467468,0.013484242503870226,6001595.467329025,0.005839108767766675,6958013.772964478
8475790,104000000,35,0.7302917169708868,2721428.796648979,0.12368998210669827,3520204.6632766724,0.04911017044719616,3858286.3211631775,0.05595120995235402,4948336.273431778,0.019853746894994532,5352689.027786255,0.011965332385774673,5663723.021745682,0.0035430872307633016,7034381.687641144,0.005594754011332206,7161547.124385834,0.813648362625221,2040038.4664535522,0.08556451031183629,3200706.0945034027,0.03409033123289803,3650515.6457424164,0.039554351643195,4813129.335641861,0.01371938635098184,5263173.669576645,0.008260875868136324,5574207.663536072,0.002504762959504674,6944866.716861725
