playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8474567,104000000,35,0.6446877504816987,679910.1531505585,0.2651481736203439,1018413.1413698196,0.05785827528273875,1654398.0091810226,0.023650357561028387,2005770.6534862518,0.004997233805643759,2331370.2791929245,0.0028039112707840966,2456733.778119087,5.561482201805458e-4,2507942.169904709,2.9814975758187933e-4,1954693.7942504883,0.7512027735328033,676038.0789637566,0.1798559285535494,1014541.0671830177,0.0443438353748916,1650526.4192819595,0.018174991558206656,2001898.6761569977,0.0038403090523089294,2327498.3018636703,0.0021547692691308937,2452861.800789833,4.273926591092752e-4,2504070.1925754547
8474568,104000000,36,0.6465314075195217,1031762.8234624863,0.20697954837441448,1460947.0441937447,0.09554927031134078,1927076.0267972946,0.03919879866916197,2343418.389558792,0.005778891023964735,2721466.5710926056,0.004130950572682056,2788931.727409363,9.324879803428981e-4,3057981.848716736,8.986455485712325e-4,2815703.1536102295,0.7109816972919516,993636.8837952614,0.1627430563788132,1426564.4550323486,0.08293503383095457,1888950.1839876175,0.03393858929206099,2309064.7608041763,0.005003403565533558,2683340.3408527374,0.0035766053968984517,2750805.8845996857,8.216142437875088e-4,3019855.6184768677
8474586,104000000,36,0.3525832221421594,4092233.330011368,0.1836502043864481,4563793.212175369,0.08845252686580841,5088735.550642014,0.08627950967437666,4874999.225139618,0.09241344728596175,5616367.429494858,0.05451327274978705,5626162.439584732,0.07696999173768937,6256149.113178253,0.06513782515776928,7202658.116817474,0.49422062493727326,4027653.753757477,0.15802605332464562,4502956.598997116,0.0755842332990118,5028418.481349945,0.07537696749733361,4814191.669225693,0.080735802030864,5551788.240671158,0.04762480922459724,5561581.313610077,0.06843150968627455,6191567.987203598
8474590,104000000,36,0.2546145035758259,6413562.387228012,0.0878965518610491,6819591.164588928,0.08530543296996049,7272061.586380005,0.26934527875845937,7194422.125816345,0.05164389167665742,7838524.81842041,0.049319304824540895,7794728.15990448,0.06840647763049336,8531363.129615784,0.13346855870301366,9479369.938373566,0.389542438220495,6372303.783893585,0.08730329267482956,6782073.199748993,0.0847771802992391,7235062.777996063,0.2683986830252803,7156933.605670929,0.05146239271840122,7797265.05279541,0.049145975469278146,7753466.844558716,0.06937003759247659,8490103.363990784
8474612,104000000,35,0.8543795167450989,465666.43938422203,0.10996498611480984,713676.0987341404,0.011089178150597262,1440069.59348917,0.02127878884996373,1740223.4822511673,0.0010935667537560207,2058860.406279564,0.0016705096080568463,2220715.180039406,3.8025959380771955e-4,2330929.383635521,1.431941839096595e-4,1868714.1239643097,0.8953039866967387,443491.3881123066,0.07740562195093731,691501.047462225,0.008421285273007317,1417894.4453597069,0.016435298246718678,1718048.1404066086,8.446484373431246e-4,2036685.0644350052,0.0012902672152071376,2198539.838194847,2.988921800476851e-4,2308754.041790962
8474641,104000000,36,0.785127732439205,1040618.2184815407,0.13993736142186775,1486293.2115793228,0.047268165773905524,1856965.884566307,0.013342045918692516,2295611.634850502,0.010188828900309517,2672334.611415863,0.0025734882288993596,2761707.3953151703,5.667755192336471e-4,3093726.545572281,9.956017978866626e-4,2703057.050704956,0.8352182499149546,1006364.1592860222,0.10429722285762226,1455782.6966047287,0.038626556443344215,1822711.8253707886,0.010932221199592914,2265130.177140236,0.008348534548733156,2638080.5522203445,0.0021086677968526622,2727453.336119652,4.6854723890014997e-4,3059472.292661667
8474673,104000000,36,0.9084094199629899,796807.7696859837,0.06978114701236902,1268034.8977446556,0.009110008221769498,1763737.5891208649,0.010202216705384381,2201595.3063964844,8.503662135937532e-4,2429071.843624115,8.240356487500678e-4,2539491.3852214813,4.384365999482488e-4,2875755.414366722,3.843696351951467e-4,2596238.0915880203,0.9414927518275755,723577.2646963596,0.04435577118006934,1198548.5181212425,0.005933113943520848,1690508.633852005,0.006806275680765579,2132138.177752495,5.673107175103673e-4,2355842.113494873,5.497446249315051e-4,2466260.4928016663,2.950320256268834e-4,2802526.4590978622
8474679,104000000,36,0.849596111028468,1208835.6614112854,0.11382302013607684,1729790.9557819366,0.020430460251491603,2138467.8184986115,0.006444776365169585,2184683.009982109,0.004962943542076477,2885148.659348488,0.0031994776002788067,2955534.4581604004,6.478506249747938e-4,3268130.5706501007,8.953604514638636e-4,2917421.0131168365,0.8791004493757418,1160278.8418531418,0.08985829588317609,1684979.423880577,0.017751110468501197,2094173.6996173859,0.005614666499488043,2139898.5981941223,0.004323698956436029,2836591.6460752487,0.0027873736310282536,2906977.4448871613,5.64405185628602e-4,3219574.138522148
8475149,104000000,35,0.552457751097128,1759572.133421898,0.2598085114279973,2073965.921998024,0.07847111578654663,2800023.078918457,0.0842203382994775,2973663.866519928,0.011241882979063629,3381931.6029548645,0.01017528318377807,3431081.771850586,0.002925376374407953,3690836.6680145264,6.99740851601106e-4,3074887.365102768,0.6658861079722332,1755700.1560926437,0.1877898624664533,2070093.9446687698,0.06127820876188606,2796151.101589203,0.06594501212480287,2969791.889190674,0.008802459409790391,3378059.6256256104,0.007967305599527737,3427209.794521332,0.0023310436653064285,3686964.690685272
8475169,104000000,34,0.379691111276916,2525444.522500038,0.28335544403790125,2996906.578540802,0.1354357085181382,3475195.348262787,0.07912743231919883,3710545.241832733,0.04555916607326609,4169565.1710033417,0.05024228901546227,4271296.203136444,0.018634843213014327,4667679.131031036,0.007954005546103201,4263547.986745834,0.4908012871529751,2477659.657597542,0.22693072147918744,2952864.870429039,0.11625364815586385,3427413.195371628,0.06775024296362131,3666534.334421158,0.039008526881452114,4121779.9186706543,0.04301829578033901,4223511.725664139,0.016237277586561048,4619893.878698349
8475181,104000000,35,0.7830868323087763,1878857.433795929,0.12513147057067436,2355508.1486701965,0.04789489843551402,2720069.8852539062,0.024860172456746422,3007926.642894745,0.008958076605112013,3559227.794408798,0.004222607776229824,3601571.9771385193,0.0032434143421244824,3959112.7038002014,0.0026025275048225456,3470667.451620102,0.8491057329436069,1854436.5465641022,0.08667720431070247,2334830.805659294,0.03450657400862678,2695649.3854522705,0.017865990568485975,2987277.5822877884,0.006437803776991661,3534806.9071769714,0.003034615742742557,3577151.0899066925,0.0023720786488436673,3934691.4291381836
8475191,104000000,35,0.670407308652493,1331219.4347381592,0.2004522623068458,1732861.340045929,0.07766399722570888,2362360.6264591217,0.02682747608794018,2503858.268260956,0.01629442618406141,2967302.2627830505,0.005013414411036695,3076323.762536049,9.389584389565702e-4,3243270.918726921,0.0024021566929575467,2690126.7617940903,0.7650466735518353,1309998.333454132,0.13774158772118622,1715383.7829828262,0.05950832799453645,2341139.1377449036,0.0206113558956071,2486409.38103199,0.012518889816301589,2946080.7740688324,0.0038517700412561144,3055102.2738218307,7.213949792771387e-4,3222049.042582512
8475235,104000000,35,0.6237533576786963,1014701.8507122993,0.3110101938996918,1280992.5004839897,0.023774626930037006,1694284.9159240723,0.0282151373054744,2303521.603345871,0.009667580386276573,2677561.432123184,0.0023068606469955582,2807151.7944335938,7.705530107898978e-4,2961725.59261322,5.016901420382754e-4,2394411.3701581955,0.6661117144317557,963069.2228674889,0.2713539606362502,1233103.4168601036,0.02272105699592113,1642653.450369835,0.027425127419877203,2255661.576986313,0.009396892918330693,2625928.9979934692,0.0022422696901594884,2755519.1665887833,7.489779077056891e-4,2910093.352198601
8475246,104000000,36,0.8090469574423224,453951.4221251011,0.17361636605839112,677797.4478900433,0.007038193839626457,1350624.8444318771,0.008963496444431404,2045500.4572868347,5.12039677826318e-4,2094017.9526805878,4.2745084507984666e-4,2268533.3639383316,2.679360294962743e-4,2252328.708767891,1.2755966282624917e-4,1712884.858250618,0.8784030777120173,439521.3909447193,0.10972532378725589,663367.1261370182,0.004785681672438495,1336194.8132514954,0.006243255464565001,2031070.426106453,3.5664592901682684e-4,2079587.921500206,2.9772810653989933e-4,2254103.33275795,1.882873281666494e-4,2237898.4838724136
8475287,104000000,35,0.35816324818400114,2567267.030477524,0.322356468957334,3031121.701002121,0.14650098670133485,3536184.60893631,0.08335603284405525,3829760.9984874725,0.026092475109343694,4216558.128595352,0.05676317132213172,4332345.128059387,0.0034654281173820754,4607683.628797531,0.003302188764417233,4237913.280725479,0.4699542574362395,2542173.5644340515,0.25915443209588995,3009771.779179573,0.12566209211485946,3511090.7554626465,0.07131996983838094,3808439.552783966,0.022324893283831623,4191464.66255188,0.04856694264947858,4307251.274585724,0.0030174125813200014,4582589.775323868
8475314,104000000,35,0.5145461086328015,3319505.751132965,0.20252966011368487,3809497.2372055054,0.10179450102209182,4171592.205762863,0.07764053902339159,4461449.2654800415,0.051503803233903814,4936600.625514984,0.03782629308980459,4939202.219247818,0.004879825983539871,5387794.464826584,0.009279268900781975,5023709.654808044,0.6403253840414368,3268398.6723423004,0.14503670078913689,3762133.8963508606,0.07898495424754744,4124747.633934021,0.06127174660665514,4414114.981889725,0.040645364145089485,4885493.9341545105,0.029851454851045067,4888095.140457153,0.0038843953190891337,5336687.386035919
8475324,104000000,35,0.543317207115817,2074312.4783039093,0.2721710969200834,2552688.032388687,0.08953432263892867,3044351.4734506607,0.05753867400844323,3075196.3406801224,0.015294273239595358,3737877.666950226,0.010584705444550377,3863762.2594833374,0.004371247212956631,4109947.0257759094,0.007188473419625275,3761949.4795799255,0.6653719082830222,2049891.5910720825,0.19865092721936373,2532011.076807976,0.06853644935170823,3019930.586218834,0.044163210265531334,3054548.2486486435,0.011738960213779416,3713456.779718399,0.008124180478642908,3839340.9848213196,0.0034143641879521886,4085525.7511138916
8475461,104000000,35,0.632951433175339,750384.721904993,0.3536050687941835,862411.5660786629,0.011473119156723399,1380917.0424938202,0.0010174407866271901,2132415.384054184,2.850958014017353e-4,2386323.7649202347,2.9462729551506207e-4,2569437.9955530167,2.6315125865465785e-4,2548470.8547592163,1.1006373155540086e-4,2032790.6161546707,0.7331859920343481,746479.1350066662,0.25614169761051575,858506.0760378838,0.009145389114873352,1377011.552453041,8.351014903714767e-4,2128509.894013405,2.3400273684573493e-4,2382418.2748794556,2.4182605692895328e-4,2565532.5055122375,2.159909561166025e-4,2544565.5584335327
8475462,104000000,36,0.601932699227669,1897688.2845163345,0.20096700991561645,2334093.7197208405,0.05405421823456173,2764355.6743860245,0.09398309561679577,3148715.09373188,0.019460979022551835,3561702.311038971,0.020985213031130268,3659011.2149715424,0.0040075633022055,3953457.772731781,0.004609221649469569,3460425.3470897675,0.7136688986077,1837619.1705465317,0.14315758075420587,2277768.149971962,0.03970283652938086,2704286.5604162216,0.07020909196708033,3092416.2566661835,0.014538121531289338,3501633.197069168,0.015676784659858493,3598941.3261413574,0.003046685950485171,3893388.658761978
8475714,104000000,34,0.5083498741537228,1326423.7269759178,0.3347397800963687,1720995.1281547546,0.12572196474038258,2071592.1372175217,0.014627395531478935,2495426.2375831604,0.006571267435882879,2996596.246957779,0.006341619878011394,3085277.274250984,0.00152961778211892,3308447.7186203003,0.0021184803820338606,2861910.0153446198,0.5739269405214581,1292169.377207756,0.28301357335470473,1690484.419465065,0.1161238961008715,2037338.0780220032,0.013547095149491324,2464944.7798728943,0.006085949136678507,2962342.1877622604,0.005873262106329312,3051023.2150554657,0.0014292836304664472,3274193.0782794952
8475718,104000000,34,0.726727934776134,1012707.456946373,0.21744840232290624,1405637.8975510597,0.026516673181549003,1952413.3801460266,0.024281476526606734,2157849.7886657715,0.0022755346995124858,2637389.5704746246,0.001435481506585099,2826674.982905388,5.00832467294653e-4,2998256.966471672,8.136645194118924e-4,2803976.0291576385,0.8303993531943583,922098.770737648,0.13310418228419618,1318772.9492783546,0.01737052197611556,1861805.0813674927,0.01629371054060734,2071014.09137249,0.0015269624842763091,2546781.2716960907,9.632577380153702e-4,2736066.684126854,3.4201178243090894e-4,2907648.667693138
8475745,104000000,34,0.08199315784876397,4209867.984056473,0.2305254702193141,4620880.275964737,0.16661507117940272,4999093.5027599335,0.14475072413899343,5072473.94323349,0.14442537479503645,5855063.170194626,0.1698497871458729,5855138.719081879,0.03626270863259439,6268535.643815994,0.02557770604002192,6150184.243917465,0.13052216635807307,4198479.473590851,0.2176520147412384,4613235.503435135,0.1643864964563779,4987704.9922943115,0.14245673260170866,5064858.227968216,0.14213653935383438,5843674.659729004,0.16715802876856686,5843750.208616257,0.03568802172020067,6257147.133350372
8475762,104000000,34,0.789401240021402,1498881.5933465958,0.1356442978789492,1872857.4961423874,0.027426164226525458,2435629.4870376587,0.040675630088639676,2819029.241800308,0.0023800793516871813,3203089.7587537766,0.0026545202008165752,3281169.9211597443,0.001265300622022519,3518045.514822006,5.527676099573171e-4,2956320.9414482117,0.8673416573128664,1443921.7150211334,0.08392149706730205,1821641.355752945,0.017629508999254737,2380669.802427292,0.026922715679846537,2767842.158675194,0.0015753462095438777,3148130.0741434097,0.0017569953428442104,3226210.817694664,8.522793883421856e-4,3463085.4427814484
8475763,104000000,34,0.6421009318186355,1312189.83232975,0.25847624305961797,1821337.416768074,0.033887163088166576,2112796.500325203,0.026878060988267734,2571780.5922031403,0.012425624999938545,2937628.7907361984,0.010921067131101556,2977866.515517235,0.004007964309462484,3313792.7055358887,0.011302944604809899,3122145.712375641,0.7201009795582443,1231334.2168927193,0.20489793561746159,1744225.8298397064,0.028427431167791773,2036204.2635679245,0.023052093046267097,2494698.0625391006,0.010656894624267554,2856773.6595869064,0.009366503624668928,2897010.996937752,0.003498162361298737,3232937.1869564056
8475765,104000000,34,0.39117086366327936,3071581.616997719,0.34335945946103497,3536819.9944496155,0.10159178689160535,3927327.5434970856,0.08301089066567739,4330784.171819687,0.04191050168927633,4767421.096563339,0.02221730627886715,4781491.39881134,0.00732973211769339,5081282.168626785,0.009409459232565863,5314630.210399628,0.511472266442212,3030592.665076256,0.26904738103279835,3499575.5553245544,0.08616894182199225,3890601.098537445,0.07161086172198879,4293568.789958954,0.03615486012862255,4726432.144641876,0.01916616524666277,4740503.221750259,0.006379523605723319,5040293.991565704
8475766,104000000,34,0.7934986975729842,867649.2348313332,0.16429462368725875,1142387.3156309128,0.02667696716974415,1568146.1691856384,0.011857945580398481,2340451.255440712,0.0012770858767730876,2504906.4606428146,0.0013160329257633032,2613362.6997470856,7.39851808125178e-4,2632313.460111618,3.38795378952897e-4,2135265.51425457,0.8429342092657534,863743.744790554,0.1232022545306484,1138481.8255901337,0.0213433980655948,1564240.2917146683,0.00976890742116663,2336545.765399933,0.0010520990853338413,2501000.9706020355,0.0010841847542495415,2609457.2097063065,6.149468772532912e-4,2628407.7763557434
8475768,104000000,34,0.3101971549564518,3399925.023317337,0.2784535703266823,3858178.2281398773,0.1134011316644724,4341873.198747635,0.08005382131291817,4613232.0165634155,0.1272263037083811,5052272.170782089,0.05542882272418486,5127128.720283508,0.015709909222641465,5516514.271497726,0.01952928608426799,5547078.639268875,0.4364209974675292,3343161.463737488,0.2270486047860924,3805158.406496048,0.09580655451660884,4289372.146129608,0.06914645599836484,4560241.252183914,0.10989166871646355,4995508.223772049,0.04787662336014601,5070365.160703659,0.013809095154794991,5459750.711917877
8475784,104000000,34,0.6184701351383031,1824454.8738002777,0.28439615682777514,2201172.813773155,0.0460587416539785,2453031.688928604,0.027371145891168278,2768625.5425214767,0.011803565990560838,3489813.0893707275,0.007642366696241828,3483927.2499084473,0.0022407059921049507,3855943.5307979584,0.00201718180986748,3455181.8668842316,0.7016515504469281,1802635.9677314758,0.21764302815178196,2183097.4519252777,0.0390261411332059,2435475.4835367203,0.023254406428138814,2750579.2379379272,0.010028258295697633,3467994.1833019257,0.006492921485052752,3462108.3438396454,0.0019036940591949198,3834124.6247291565
8475790,104000000,34,0.2669366924544748,2002576.0978460312,0.351338353807474,2472685.4413747787,0.13661453449542493,2933492.973446846,0.1479925920022778,3211332.529783249,0.04561182731896124,3657895.028591156,0.04156262206373553,3788135.1113319397,0.005316467793351034,4064659.535884857,0.004626910064300586,3693184.88240242,0.3783085360306251,1942506.9838762283,0.2964066514696468,2416359.8716259003,0.11654535101668882,2873423.859477043,0.12840729279308535,3155036.4047288895,0.03957557054804043,3597825.527191162,0.03606223601046395,3728065.997362137,0.004694362131449464,4004590.0344848633
