playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8473499,5,181.95,57.40217391304348,58.82014388489208,-1.923913043478261,-2.179856115107914,92,139,63,95,3,7,5.448824120766095,9.688150268076173,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,44,2411.4166666666665,57.4779566130161,58.000537345513166,-0.15255423372988103,-0.24825362708221385,1429,1861,1045,1373,87,120,83.8872244458654,122.26959832875932,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,37,2001.3833333333334,57.25803571428571,57.26034712950601,-2.03125,-1.5801068090787718,1120,1498,818,1093,57,95,60.546314428844234,92.4146863861746,4,217.06666666666666,56.63779527559055,56.3780487804878,0.7480314960629921,1.475609756097561,127,164,90,120,9,14,5.307383774865687,8.449789507706456
8473575,51,2861.05,58.024837374334716,57.896162528216706,-0.2678888231815494,-0.06455981941309255,1691,2215,1213,1595,81,128,95.10440438881908,139.07505689708654,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473607,22,1038.7166666666667,56.780276816608996,57.158839779005525,-1.2162629757785468,-1.0814917127071824,578,724,424,530,29,45,31.992596036934064,44.897826027914164,3,149.83333333333334,62.12820512820513,63.666666666666664,1.794871794871795,2.01010101010101,78,99,60,72,11,11,5.151735609389589,6.7362031825021065
8474152,43,2475.116666666667,59.823444283646886,59.87079326923077,-0.9204052098408104,-1.2133413461538463,1382,1664,975,1171,97,131,87.16602264324317,113.49548368296554,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474550,24,1213.1,60.00939597315436,59.971144278606964,-1.5436241610738255,-1.471641791044776,745,1005,530,710,38,63,45.3720100641492,68.4517680498749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474593,60,3413.7166666666667,59.044102564102566,59.02713815789474,-0.35384615384615387,-0.18626644736842105,1950,2432,1397,1747,107,154,122.88747390902053,166.63853795066538,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,59,3316.9666666666667,58.57118451025057,58.4487648673376,0.4874715261958998,0.35315645013723695,1756,2186,1301,1614,100,152,101.7802113195955,137.72368639894214,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474636,3,128.75,62.527027027027025,61.51923076923077,0.013513513513513514,1.7307692307692308,74,104,53,75,5,7,4.703648997886809,7.1293266679790515,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,54,3067.8,58.618406889128096,58.948018747337024,0.43756727664155004,0.3685556028973157,1858,2347,1295,1648,107,153,111.71716243189253,155.25453925744395,23,1385.75,57.42709677419355,57.07572614107884,-0.44129032258064516,-0.4367219917012448,775,964,511,639,34,50,41.726155651255176,57.76354712788913
8474667,9,492.6,56.97241379310345,56.34349030470914,-1.1758620689655173,-0.38227146814404434,290,361,214,271,17,24,17.17438386609508,23.171319607683532,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,60,3415.733333333333,59.23024948024948,59.336696090794455,0.13201663201663202,0.12610340479192939,1924,2379,1364,1700,116,145,118.49797745271279,160.46204867795808,10,584.6666666666666,58.422492401215806,57.963133640552996,-0.22188449848024316,0.08986175115207373,329,434,225,304,15,22,18.23108377798229,26.620302760133928
8475195,27,1463.6833333333334,59.96377607025247,59.28509532062392,-0.9187705817782656,-1.3986135181975736,911,1154,670,850,57,84,58.92891444440542,79.74959974255486,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,53,2852.016666666667,57.07303712720633,56.92282196969697,1.2379793061472915,1.3115530303030303,1643,2112,1210,1561,96,143,89.57837988798764,128.96239447642142,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475234,13,667.3833333333333,61.180952380952384,60.439703153988866,-1.7119047619047618,-1.4230055658627088,420,539,310,398,29,42,26.508643906420193,36.20175895797071,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,29,1595.8833333333334,58.998897464167584,58.7139175257732,-1.051819184123484,-0.9493127147766323,907,1164,644,833,44,67,54.72895594400355,78.02829181123093,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475622,32,1609.5333333333333,59.43690476190476,59.88581952117864,-0.09523809523809523,-0.19889502762430938,840,1086,620,810,37,56,49.27526575043972,71.06820390269475,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,67,3730.1,59.02744577246569,58.80895630191405,0.21691013722886232,-0.05453232213795594,2259,2769,1674,2037,139,188,141.6957181747023,191.94534327427425,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475663,8,343.6166666666667,58.74585635359116,57.17131474103586,-0.04419889502762431,-1.159362549800797,181,251,125,177,12,23,10.543794181270206,16.007243266985526,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,65,3911.5666666666666,58.66546112115732,58.52766581165262,0.7902350813743219,0.4111396115793331,2212,2729,1615,1994,103,158,140.85073490984377,189.32795401711152,6,415.45,59.00452488687783,58.4695945945946,-0.3665158371040724,0.13851351351351351,221,296,160,221,12,22,12.47893481729713,18.919078432084355
8475717,1,62.583333333333336,57.94117647058823,56.02272727272727,4.705882352941177,3.8863636363636362,34,44,21,28,3,4,1.720329761458438,2.3413055715756736,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475789,5,266.6166666666667,55.673469387755105,53.05670103092783,-0.41496598639455784,-0.05154639175257732,147,194,106,145,10,11,7.5765092061092725,10.475603376905331,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475809,20,1096.5,59.13324175824176,59.53933865450399,-0.3434065934065934,-0.03420752565564424,728,877,491,587,43,63,42.984009586681346,57.48270484718184,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,35,1864.8,59.78499542543458,60.024407753050966,0.5379688929551693,0.39339554917444364,1093,1393,739,953,46,73,65.65928767881663,93.83431698031744,2,105.38333333333334,52.075471698113205,53.88235294117647,4.132075471698113,2.073529411764706,53,68,38,49,4,8,1.7385302802635865,3.0280946483786724
8475839,19,1073.7666666666667,59.19672131147541,59.72554002541296,0.7163934426229508,0.795425667090216,610,787,455,578,39,61,37.53937941647906,54.8713547318175,1,18.416666666666668,45,45.888888888888886,-5.428571428571429,-4.666666666666667,7,9,6,7,0,0,0.4304815385220624,0.5304726849675524
8475852,39,2096.7,59.325944170771756,59.63984168865435,-0.5977011494252874,-0.36939313984168864,1218,1516,862,1080,71,106,74.9726382496584,102.62000674951572,1,30.983333333333334,67.125,67.11764705882354,-0.4375,-0.5882352941176471,16,17,13,14,2,2,1.4738804695160117,1.6085524886316949
8475883,66,3888.516666666667,57.01577031945006,56.8842759071592,0.16093813182369593,0.2716574043805165,2473,3059,1788,2211,135,182,153.52979128674937,208.20929250516133,7,367.26666666666665,57.79838709677419,58.29677419354839,-2.0201612903225805,-0.967741935483871,248,310,176,221,15,23,15.000024558221419,20.303408352229614
8476234,41,2297.5666666666666,58.0406976744186,57.93589743589744,-0.623546511627907,-0.5559440559440559,1376,1716,970,1214,80,106,82.98195197120087,113.1684183034566,2,91.83333333333333,56.416666666666664,57.0958904109589,1.9333333333333333,3.136986301369863,60,73,37,47,5,9,3.135795668362574,4.181298466516911
8476316,14,740.2333333333333,59.67112299465241,59.952586206896555,-1.0026737967914439,-1.1487068965517242,375,465,272,344,25,40,23.734225505315685,32.55214574664198,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476330,1,38.65,50.8,53.833333333333336,1.65,2.25,20,24,10,14,0,0,0.9271585998392022,1.5754820068747883,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476341,35,1714.7833333333333,59.87979274611399,59.18770764119601,-0.6756476683937824,-1.0913621262458473,965,1204,734,921,68,85,62.788312806298904,84.87935801459251,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476434,60,3428.483333333333,60.50384985563041,59.882198952879584,-0.2386910490856593,-0.2673896783844428,2078,2674,1449,1873,103,139,124.23402471449727,174.1412273706488,4,216.51666666666668,61.15447154471545,60.52840909090909,-0.8780487804878049,-0.24431818181818182,123,176,82,117,10,13,7.3738510303950315,12.327029531867767
8476444,8,426.8666666666667,57.79344262295082,58.920918367346935,-1.721311475409836,-2.364795918367347,305,392,219,284,19,26,17.938247641719734,26.588994028959895,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476509,16,873.5166666666667,57.891540130151846,57.55966386554622,-1.3991323210412148,-0.6571428571428571,461,596,325,431,40,57,29.19835761959992,40.851961694140726,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476861,4,168.6,62.355555555555554,62.00826446280992,-5.122222222222222,-3.1735537190082646,90,121,70,93,3,5,5.8311929292430085,9.003001588222013,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476876,22,1230.1833333333334,59.27900146842878,59.44546498277842,0.11747430249632893,0.48794489092996557,681,871,480,614,38,55,39.88778318929838,57.39424896832937,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,65,3825.1833333333334,57.11424606845513,56.68268883267076,-0.6082331174838113,-0.2822551499819299,2162,2767,1620,2075,112,167,122.767052928432,170.16758838127166,17,999.15,57.654205607476634,57.150916784203105,-0.5476635514018692,-0.38787023977433005,535,709,385,524,27,43,27.89024205356996,41.72874746026489
8476899,49,2732.9666666666667,59.485463150777555,59.46509186351706,0.6707234617985125,0.2614173228346457,1479,1906,1097,1423,98,133,93.92241134831761,131.6525136399367,12,715.5833333333334,56.63896848137536,55.532150776053214,1.0401146131805157,0.44567627494456763,349,451,241,314,21,29,20.355421262823167,28.497308238124358
8476903,11,604.9333333333333,59.80398671096346,59.01781170483461,1.458471760797342,0.8320610687022901,301,393,219,280,24,29,17.748239176551493,25.724239964357057,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476914,18,1048.8166666666666,59.66211604095563,59.33739837398374,1.1928327645051195,1.1368563685636857,586,738,450,564,45,58,38.44163927599609,51.97411227368076,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476945,67,3965.9,56.44007670182167,56.43522408963585,-0.21476510067114093,-0.13480392156862744,2086,2856,1501,2048,104,156,112.17483704276361,176.60510693366658,17,1015.1166666666667,59.19163763066202,58.05299860529986,-0.8222996515679443,-0.2510460251046025,574,717,407,511,29,40,32.614039997043626,43.91494633780917
8476986,1,28.883333333333333,51.30769230769231,53.55,6.3076923076923075,3.7,13,20,7,10,0,0,0.3687630813084576,0.7542524649119164,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476999,5,240.3,57.424050632911396,56.14942528735632,1.5949367088607596,1.9080459770114941,158,174,112,123,6,8,8.618400628776703,9.43067479653944,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477180,29,1522.0833333333333,58.305064782096586,57.798701298701296,1.0070671378091873,0.6883116883116883,849,1078,606,775,49,67,49.508845574711394,69.20030301703929,2,46.7,59,60.146341463414636,0.4,-0.8292682926829268,20,41,15,28,0,2,1.2298807156637432,3.072844722591494
8477202,1,58.36666666666667,57.48717948717949,58.5,-3.1794871794871793,-3.9565217391304346,39,46,26,33,2,2,2.393731793773089,3.1845416551042915,3,137.48333333333332,57.71578947368421,56.90833333333333,-0.2631578947368421,-1.0833333333333333,95,120,72,90,6,6,5.6400248917122715,7.225112316376023
8477225,7,380.43333333333334,57.530701754385966,57.80714285714286,1.0745614035087718,1.0392857142857144,228,280,168,203,19,27,13.42405506632776,18.26349525244367,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477237,31,1626.4166666666667,58.84070796460177,58.609716599190286,-0.5004916420845624,-0.6566801619433198,1017,1235,732,898,57,88,58.99047397208323,78.1286319978049,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,47,2599.116666666667,58.14338919925512,58.57586206896552,0.4314090626939789,0.5423645320197045,1611,2030,1079,1388,68,97,89.64852759018783,126.98469307197291,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,26,1496.6666666666667,59.19506462984724,59.211191335740075,-0.28319623971797886,-0.13989169675090252,851,1108,617,810,42,61,53.52677961353132,76.57926573972185,4,113.66666666666667,53.666666666666664,55.704918032786885,-3.2083333333333335,-1.8852459016393444,48,61,29,42,1,2,2.6970848202859488,3.9497979080386827
8477465,26,1363.9333333333334,60.099585062240664,59.77121374865736,-0.38589211618257263,-0.8195488721804511,723,931,531,687,49,63,43.73038270506885,61.86260365288141,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477480,3,180.3,57.029411764705884,56.14655172413793,1.5294117647058822,1.4741379310344827,102,116,84,94,11,12,6.486553619048226,7.552128512732965,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477967,1,61.35,60.16216216216216,61.093023255813954,0.10810810810810811,1.0465116279069768,37,43,25,30,0,4,2.3676405821954978,2.9825367941301284,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477990,1,12.55,49,49,-11.142857142857142,-11.142857142857142,7,7,6,6,1,1,0.6255221013529065,0.6255221013529065,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478499,4,240.75,59.07741935483871,59.956043956043956,-3.6838709677419357,-3.1758241758241756,155,182,113,130,12,14,9.67442663250304,12.467137135555605,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478965,3,124.33333333333333,55.854838709677416,54.205128205128204,-0.3387096774193548,-0.48717948717948717,62,78,44,55,2,3,4.845293125125172,5.847582821035396,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479138,1,14.016666666666667,63,61.72727272727273,-0.875,-2.909090909090909,8,11,5,7,0,0,0.33683586347938943,0.5654974206397287,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479193,14,700.15,59.91777188328913,58.851020408163265,-0.8859416445623343,-0.5775510204081633,377,490,266,356,18,28,24.12486425432806,34.678707602038955,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479292,14,832.9666666666667,59.67261904761905,60.05891472868217,0.031746031746031744,-0.4232558139534884,504,645,354,457,26,42,30.8902363036643,44.08806202471819,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479312,11,479.8,62.056338028169016,61.702127659574465,1.6619718309859155,0.7963525835866262,284,329,198,232,18,22,17.081900531786875,21.695832348521147,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479496,21,1008.2333333333333,58.47016274864376,58.330555555555556,-0.5135623869801085,0.15555555555555556,553,720,390,512,34,49,31.00982165037134,46.241470757060554,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480263,1,9.233333333333333,60.666666666666664,63.75,-4.333333333333333,1.25,3,4,1,2,0,1,0.21276711865087405,0.3386002607028511,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480382,10,514.7666666666667,59.756830601092894,59.45766590389016,-0.8278688524590164,-1.0938215102974829,366,437,272,331,19,27,22.03883844583788,28.935679661638513,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480420,2,105.98333333333333,57.985074626865675,56.2972972972973,-3.7611940298507465,-3.4594594594594597,67,74,56,63,4,7,3.9746882711966456,4.511340611592546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
