playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470657,60,3367.616666666667,35.985504294147155,29.668203099077026,1869,2408,1386,1770,109,160,112.48323748661332,161.76204994136268,0,0,NA,NA,0,0,0,0,0,0,0,0
8470860,54,3024.05,34.447228559572615,28.67203333560518,1832,2346,1356,1744,104,161,115.90463323122522,161.502524635408,0,0,NA,NA,0,0,0,0,0,0,0,0
8470880,43,2522,35.676062301718616,30.839442480708552,1366,1743,949,1228,65,112,79.65288199632056,114.64334718254592,4,177.08333333333334,35.8382695300881,32.041449181512064,85,131,65,97,8,14,4.149695484295215,8.813135204793289
8471219,13,691.7333333333333,34.5519003657542,29.41242199740038,382,476,272,346,20,37,23.563307926791904,32.36249094969904,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,60,3450.3166666666666,39.15564377623451,30.65878641044756,1976,2479,1408,1769,98,145,99.2254863623744,137.10023266606706,5,247.93333333333334,41.52151066625699,28.326552443180024,183,207,138,152,12,14,9.2018203083917,10.84022119638961
8471239,40,2332.25,36.997180032221635,28.178502180837917,1332,1712,933,1228,79,114,81.02682515046033,120.97521612294965,4,201.7,38.0603863922595,26.878960822375717,114,164,83,119,4,6,6.239804956933589,10.186436152836448
8471301,15,820.9,33.31769175505865,30.391540779219216,496,626,359,452,29,46,33.80597071576453,46.288360508860364,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,27,1491.75,35.39084479033313,28.85247443412578,966,1193,705,879,66,95,60.15571165957881,78.98810251114722,0,0,NA,NA,0,0,0,0,0,0,0,0
8471418,31,1780.7166666666667,36.752955666091026,28.24609201694213,907,1216,647,876,49,76,55.337165424893904,81.8960981805601,1,26.616666666666667,43.010519339312665,27.070167182622022,11,12,7,8,0,0,0.7160800184796529,0.7172060986719515
8471433,1,58.483333333333334,37.35503616210582,26.753788146455324,45,49,31,34,3,4,3.1044018885906866,3.5384916997213463,0,0,NA,NA,0,0,0,0,0,0,0,0
8471469,59,3475.45,36.49607674289917,30.061713837985035,1838,2465,1369,1841,86,134,107.75539990616491,160.699618503136,13,684.0666666666667,36.294112454311474,30.150451922389877,406,487,299,363,23,35,23.79419787911818,30.982936382054163
8471679,49,2854.616666666667,37.58486833210839,30.820696654578597,1551,1997,1166,1487,101,148,83.93165014127625,122.81021629655208,0,0,NA,NA,0,0,0,0,0,0,0,0
8471695,54,3173.0833333333335,37.71671353659737,27.7103719812439,1625,2106,1153,1514,89,125,93.23431202529703,133.63931606606107,12,686.8333333333334,37.48394635874063,28.924398408040247,413,503,280,339,24,33,23.598449097208132,31.404786771209203
8471715,19,903.7,33.98696378848141,31.063689013646737,564,699,408,510,33,46,36.207200262083084,50.29636798349502,0,0,NA,NA,0,0,0,0,0,0,0,0
8471734,64,3677.0833333333335,35.923114269459255,30.439763219842494,2063,2665,1440,1867,103,147,123.33493215817238,177.97841586234168,4,271.43333333333334,34.89974504103687,30.500540626578356,168,207,105,131,6,7,9.994887117015184,12.809954724412469
8471750,53,2886.8333333333335,37.35419928806672,28.752866519856234,1494,1982,1093,1437,84,120,88.25316806642397,129.32160780657856,0,0,NA,NA,0,0,0,0,0,0,0,0
8471774,28,1495.2666666666667,38.13090096758822,29.72755461501091,828,1137,571,787,46,71,43.463111213990025,69.4132566735639,1,48.016666666666666,42.096882222069006,21.209313825459404,27,31,13,16,0,1,1.5183979439079067,1.8301477841478448
8473434,36,1773.5333333333333,36.713566813510546,29.348798301451893,1046,1321,765,963,74,105,62.15194568235319,86.55429220842356,0,0,NA,NA,0,0,0,0,0,0,0,0
8473461,13,684.8833333333333,35.86272049129641,30.741536416094807,394,538,293,392,24,37,25.355311171540258,37.23652468736222,1,20,44.41547550257692,24.802527236894374,10,10,7,7,0,0,0.3866486556100382,0.3866486556100382
8473499,5,181.95,35.28813106067988,29.06141799381756,92,139,63,95,3,7,5.448824120766095,9.688150268076173,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,44,2411.4166666666665,36.46858847070616,30.20704897366779,1429,1861,1045,1373,87,120,83.8872244458654,122.26959832875932,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,37,2001.3833333333334,37.34338579221641,29.94072236143118,1120,1498,818,1093,57,95,60.546314428844234,92.4146863861746,4,217.06666666666666,40.3761854194577,35.19166263578571,127,164,90,120,9,14,5.307383774865687,8.449789507706456
8473575,51,2861.05,37.02716336446656,31.064165337769992,1691,2215,1213,1595,81,128,95.10440438881908,139.07505689708654,0,0,NA,NA,0,0,0,0,0,0,0,0
8473607,22,1038.7166666666667,37.68793564840327,30.18734422636918,578,724,424,530,29,45,31.992596036934064,44.897826027914164,3,149.83333333333334,31.73578613739402,34.46746027337443,78,99,60,72,11,11,5.151735609389589,6.7362031825021065
8474152,43,2475.116666666667,34.96383928618233,31.580386386106603,1382,1664,975,1171,97,131,87.16602264324317,113.49548368296554,0,0,NA,NA,0,0,0,0,0,0,0,0
8474550,24,1213.1,34.834474633974516,30.597765264475562,745,1005,530,710,38,63,45.3720100641492,68.4517680498749,0,0,NA,NA,0,0,0,0,0,0,0,0
8474593,60,3413.7166666666667,35.32320822469762,29.9245662826768,1950,2432,1397,1747,107,154,122.88747390902053,166.63853795066538,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,59,3316.9666666666667,36.13616471548098,30.428759321522357,1756,2186,1301,1614,100,152,101.7802113195955,137.72368639894214,0,0,NA,NA,0,0,0,0,0,0,0,0
8474636,3,128.75,34.30323929836416,35.8276924457991,74,104,53,75,5,7,4.703648997886809,7.1293266679790515,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,54,3067.8,35.33910653962344,29.497693133049346,1858,2347,1295,1648,107,153,111.71716243189253,155.25453925744395,23,1385.75,37.42862452103271,29.441089324140336,775,964,511,639,34,50,41.726155651255176,57.76354712788913
8474667,9,492.6,38.02913946584431,28.841794972143486,290,361,214,271,17,24,17.17438386609508,23.171319607683532,0,0,NA,NA,0,0,0,0,0,0,0,0
8474889,60,3415.733333333333,35.21141652732242,30.588460711989395,1924,2379,1364,1700,116,145,118.49797745271279,160.46204867795808,10,584.6666666666666,37.031189294980564,30.449264334779905,329,434,225,304,15,22,18.23108377798229,26.620302760133928
8475195,27,1463.6833333333334,34.48912594352358,27.738376897058366,911,1154,670,850,57,84,58.92891444440542,79.74959974255486,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,53,2852.016666666667,38.03889682737951,30.621486694269166,1643,2112,1210,1561,96,143,89.57837988798764,128.96239447642142,0,0,NA,NA,0,0,0,0,0,0,0,0
8475234,13,667.3833333333333,33.77788144508527,29.61197565867295,420,539,310,398,29,42,26.508643906420193,36.20175895797071,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,29,1595.8833333333334,36.01862657259339,31.093235032134306,907,1164,644,833,44,67,54.72895594400355,78.02829181123093,0,0,NA,NA,0,0,0,0,0,0,0,0
8475622,32,1609.5333333333333,34.70621594097532,30.61170961451213,840,1086,620,810,37,56,49.27526575043972,71.06820390269475,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,67,3730.1,35.461024291245266,30.37277486748276,2259,2769,1674,2037,139,188,141.6957181747023,191.94534327427425,0,0,NA,NA,0,0,0,0,0,0,0,0
8475663,8,343.6166666666667,37.31541835134326,29.801402894092384,181,251,125,177,12,23,10.543794181270206,16.007243266985526,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,65,3911.5666666666666,35.742304192396645,30.06248868135366,2212,2729,1615,1994,103,158,140.85073490984377,189.32795401711152,6,415.45,35.88716690759486,30.14321783219742,221,296,160,221,12,22,12.47893481729713,18.919078432084355
8475717,1,62.583333333333336,39.71815161143337,31.771877213176918,34,44,21,28,3,4,1.720329761458438,2.3413055715756736,0,0,NA,NA,0,0,0,0,0,0,0,0
8475789,5,266.6166666666667,41.48940598788389,30.284102082416567,147,194,106,145,10,11,7.5765092061092725,10.475603376905331,0,0,NA,NA,0,0,0,0,0,0,0,0
8475809,20,1096.5,34.99189161125645,30.030454056461366,728,877,491,587,43,63,42.984009586681346,57.48270484718184,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,35,1864.8,34.3778826380584,30.33690100178385,1093,1393,739,953,46,73,65.65928767881663,93.83431698031744,2,105.38333333333334,42.41423687196312,33.76853558278593,53,68,38,49,4,8,1.7385302802635865,3.0280946483786724
8475839,19,1073.7666666666667,34.96432472066357,31.0167875581774,610,787,455,578,39,61,37.53937941647906,54.8713547318175,1,18.416666666666668,47.2718970415914,23.85773730700697,7,9,6,7,0,0,0.4304815385220624,0.5304726849675524
8475852,39,2096.7,35.01927774183385,31.399488173474225,1218,1516,862,1080,71,106,74.9726382496584,102.62000674951572,1,30.983333333333334,25.768177522606543,27.444917355266316,16,17,13,14,2,2,1.4738804695160117,1.6085524886316949
8475883,66,3888.516666666667,37.06649157673995,27.627071824315845,2473,3059,1788,2211,135,182,153.52979128674937,208.20929250516133,7,367.26666666666665,36.012314137286545,29.046708279889028,248,310,176,221,15,23,15.000024558221419,20.303408352229614
8476234,41,2297.5666666666666,36.55927590207303,30.106398436102573,1376,1716,970,1214,80,106,82.98195197120087,113.1684183034566,2,91.83333333333333,36.52839683809582,25.954908056549055,60,73,37,47,5,9,3.135795668362574,4.181298466516911
8476316,14,740.2333333333333,34.040838282271054,29.803907735618004,375,465,272,344,25,40,23.734225505315685,32.55214574664198,0,0,NA,NA,0,0,0,0,0,0,0,0
8476330,1,38.65,42.52914172742792,33.789956645621686,20,24,10,14,0,0,0.9271585998392022,1.5754820068747883,0,0,NA,NA,0,0,0,0,0,0,0,0
8476341,35,1714.7833333333333,35.2457730076151,30.69978283944116,965,1204,734,921,68,85,62.788312806298904,84.87935801459251,0,0,NA,NA,0,0,0,0,0,0,0,0
8476434,60,3428.483333333333,34.69109541261989,31.4376054379766,2078,2674,1449,1873,103,139,124.23402471449727,174.1412273706488,4,216.51666666666668,33.027601151441765,28.69786434295719,123,176,82,117,10,13,7.3738510303950315,12.327029531867767
8476444,8,426.8666666666667,34.761004871660376,28.90056113652343,305,392,219,284,19,26,17.938247641719734,26.588994028959895,0,0,NA,NA,0,0,0,0,0,0,0,0
8476509,16,873.5166666666667,36.69757787713936,30.023849866246543,461,596,325,431,40,57,29.19835761959992,40.851961694140726,0,0,NA,NA,0,0,0,0,0,0,0,0
8476861,4,168.6,31.553424815264844,30.13966357510659,90,121,70,93,3,5,5.8311929292430085,9.003001588222013,0,0,NA,NA,0,0,0,0,0,0,0,0
8476876,22,1230.1833333333334,35.09675175086778,31.798542338807085,681,871,480,614,38,55,39.88778318929838,57.39424896832937,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,65,3825.1833333333334,37.12241173823238,27.293808135302,2162,2767,1620,2075,112,167,122.767052928432,170.16758838127166,17,999.15,37.4472451944384,28.902296999176635,535,709,385,524,27,43,27.89024205356996,41.72874746026489
8476899,49,2732.9666666666667,34.59797010262327,29.927625086647968,1479,1906,1097,1423,98,133,93.92241134831761,131.6525136399367,12,715.5833333333334,38.37474872498276,27.767819527058748,349,451,241,314,21,29,20.355421262823167,28.497308238124358
8476903,11,604.9333333333333,35.49473631354114,31.46761845077331,301,393,219,280,24,29,17.748239176551493,25.724239964357057,0,0,NA,NA,0,0,0,0,0,0,0,0
8476914,18,1048.8166666666666,34.63530750804558,29.753555889062625,586,738,450,564,45,58,38.44163927599609,51.97411227368076,0,0,NA,NA,0,0,0,0,0,0,0,0
8476945,67,3965.9,38.26149692430329,29.509021113457212,2086,2856,1501,2048,104,156,112.17483704276361,176.60510693366658,17,1015.1166666666667,36.95156344586605,32.44410107336649,574,717,407,511,29,40,32.614039997043626,43.91494633780917
8476986,1,28.883333333333333,44.63008645256179,40.75403017972719,13,20,7,10,0,0,0.3687630813084576,0.7542524649119164,0,0,NA,NA,0,0,0,0,0,0,0,0
8476999,5,240.3,38.587245519284615,29.949566210480448,158,174,112,123,6,8,8.618400628776703,9.43067479653944,0,0,NA,NA,0,0,0,0,0,0,0,0
8477180,29,1522.0833333333333,36.99781187262873,30.544390717573425,849,1078,606,775,49,67,49.508845574711394,69.20030301703929,2,46.7,33.90464010791892,29.548101225792987,20,41,15,28,0,2,1.2298807156637432,3.072844722591494
8477202,1,58.36666666666667,35.35020176115532,28.475142721755127,39,46,26,33,2,2,2.393731793773089,3.1845416551042915,3,137.48333333333332,38.78647795857192,33.70355622904351,95,120,72,90,6,6,5.6400248917122715,7.225112316376023
8477225,7,380.43333333333334,36.67785839265858,29.51918275343311,228,280,168,203,19,27,13.42405506632776,18.26349525244367,0,0,NA,NA,0,0,0,0,0,0,0,0
8477237,31,1626.4166666666667,36.427424885796306,32.03024163585566,1017,1235,732,898,57,88,58.99047397208323,78.1286319978049,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,47,2599.116666666667,36.062272592836145,29.741572922408537,1611,2030,1079,1388,68,97,89.64852759018783,126.98469307197291,0,0,NA,NA,0,0,0,0,0,0,0,0
8477424,26,1496.6666666666667,34.796232579130404,29.37516012254407,851,1108,617,810,42,61,53.52677961353132,76.57926573972185,4,113.66666666666667,38.18396056811501,28.212627627618517,48,61,29,42,1,2,2.6970848202859488,3.9497979080386827
8477465,26,1363.9333333333334,34.75019111366096,30.682383801798185,723,931,531,687,49,63,43.73038270506885,61.86260365288141,0,0,NA,NA,0,0,0,0,0,0,0,0
8477480,3,180.3,38.40865614971117,31.87323098419515,102,116,84,94,11,12,6.486553619048226,7.552128512732965,0,0,NA,NA,0,0,0,0,0,0,0,0
8477967,1,61.35,32.58963894327265,28.848543852469863,37,43,25,30,0,4,2.3676405821954978,2.9825367941301284,0,0,NA,NA,0,0,0,0,0,0,0,0
8477990,1,12.55,42.771100520614056,15.530996070433009,7,7,6,6,1,1,0.6255221013529065,0.6255221013529065,0,0,NA,NA,0,0,0,0,0,0,0,0
8478499,4,240.75,34.197180785344706,29.805004762483975,155,182,113,130,12,14,9.67442663250304,12.467137135555605,0,0,NA,NA,0,0,0,0,0,0,0,0
8478965,3,124.33333333333333,39.13485094513802,24.471148055332772,62,78,44,55,2,3,4.845293125125172,5.847582821035396,0,0,NA,NA,0,0,0,0,0,0,0,0
8479138,1,14.016666666666667,33.17907460079471,34.294763658998455,8,11,5,7,0,0,0.33683586347938943,0.5654974206397287,0,0,NA,NA,0,0,0,0,0,0,0,0
8479193,14,700.15,35.506970605852565,31.0555298588207,377,490,266,356,18,28,24.12486425432806,34.678707602038955,0,0,NA,NA,0,0,0,0,0,0,0,0
8479292,14,832.9666666666667,34.45405048599661,30.05490061343025,504,645,354,457,26,42,30.8902363036643,44.08806202471819,0,0,NA,NA,0,0,0,0,0,0,0,0
8479312,11,479.8,33.59050406643445,34.19710415667425,284,329,198,232,18,22,17.081900531786875,21.695832348521147,0,0,NA,NA,0,0,0,0,0,0,0,0
8479496,21,1008.2333333333333,36.50733128892753,31.13171238236199,553,720,390,512,34,49,31.00982165037134,46.241470757060554,0,0,NA,NA,0,0,0,0,0,0,0,0
8480263,1,9.233333333333333,28.424024522356067,24.57135476624123,3,4,1,2,0,1,0.21276711865087405,0.3386002607028511,0,0,NA,NA,0,0,0,0,0,0,0,0
8480382,10,514.7666666666667,35.695438902294775,31.558963596908484,366,437,272,331,19,27,22.03883844583788,28.935679661638513,0,0,NA,NA,0,0,0,0,0,0,0,0
8480420,2,105.98333333333333,38.23414896205064,28.939278525457393,67,74,56,63,4,7,3.9746882711966456,4.511340611592546,0,0,NA,NA,0,0,0,0,0,0,0,0
