playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8471817,272.25,0.7666666666666667,0,273.01666666666665,61.903225806451616,NA,NA,61.903225806451616,-7.32258064516129,NA,NA,-7.32258064516129,31,0,0,31,25,0,0,25,14,0,0,14,0,0,0,0,1.5672071781275587,0,0,1.5672071781275587,200,1,0,201,139,1,0,140,88,1,0,89,4,0,0,4,7.118935529879939,0.01975387409624877,0,7.138689403976187,262,0,0,262,182,0,0,182,123,0,0,123,6,0,0,6,8.975089617129864,0,0,8.975089617129864,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,983.2,224,93.81666666666666,1301.0166666666667,64,74.19540229885058,64.05882352941177,66.38157894736842,5.218181818181818,-2.6436781609195403,4,3.344736842105263,275,87,17,380,196,69,15,281,130,53,10,194,17,5,0,23,17.140915673552133,8.936813889188103,1.1069835272474273,27.96280277257461,1049,398,35,1483,734,307,32,1074,468,211,23,703,46,20,1,68,51.14905107671001,33.50671497188048,2.6550144905271087,88.08887022170443,1012,68,100,1180,736,61,73,870,472,49,48,569,49,3,7,59,53.69372596796277,4.454067763973709,7.50526750413969,65.65306123607613,317.53333333333336,36.516666666666666,29.4,383.45,64.22826086956522,77.77777777777777,63.25,65.35238095238095,1.565217391304348,-5.777777777777778,8,1.180952380952381,92,9,4,105,62,7,3,72,39,5,3,47,8,1,1,10,5.0187530979232005,0.7347141715219601,0.4366603041365429,6.190127573581705,367,74,11,452,253,55,10,318,156,30,8,194,25,5,1,31,19.055590041966564,4.908150417936919,0.6659684158005689,24.62970887570404,290,10,55,355,208,8,39,255,128,6,23,157,9,0,2,11,13.882807264713774,0.6982994185289266,3.6055797211711416,18.186686404413848
8473422,1029.2833333333333,38.85,174,1242.1333333333334,66.33082706766918,78.53333333333333,37.2,64.77300613496932,2.887218045112782,1,4.933333333333334,2.901840490797546,133,15,15,163,108,13,13,134,81,11,12,104,11,2,2,15,9.86420669233695,2.2461344256354887,1.4546108499748631,13.5649519679473,870,83,36,989,616,71,32,719,431,46,27,504,45,9,3,57,39.596778881085484,8.21640939343062,2.5692296974067594,50.382417971922834,1001,6,323,1330,741,6,244,991,497,4,163,664,65,0,30,95,56.40710472419378,0.30651866759520685,25.016527532763234,81.73015092455216,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473446,463.6333333333333,0.18333333333333332,61.35,525.1666666666666,48.66233766233766,NA,-77,47.05128205128205,-10.805194805194805,NA,-25,-10.987179487179487,77,0,1,78,52,0,1,53,36,0,1,37,2,0,0,2,1.5741875265081855,0,0.0016649768021396916,1.5758525033103252,468,0,16,484,339,0,16,355,207,0,11,218,16,0,0,16,18.53070340844213,0,1.1678628433260496,19.698566251768177,475,0,75,550,318,0,50,368,202,0,34,236,15,0,6,21,18.39146957211155,0,4.329212199477151,22.720681771588698,27.55,0,2.0833333333333335,29.633333333333333,46,NA,NA,46,-16.88888888888889,NA,NA,-16.88888888888889,9,0,0,9,6,0,0,6,4,0,0,4,0,0,0,0,0.12298011817028016,0,0,0.12298011817028016,26,0,0,26,18,0,0,18,10,0,0,10,1,0,0,1,0.8480458407539146,0,0,0.8480458407539146,24,0,7,31,16,0,7,23,11,0,3,14,0,0,1,1,0.7614831891492415,0,0.6758872770824221,1.4373704662316633
8473453,576.7,2.5166666666666666,34.083333333333336,613.3,60.57142857142857,NA,65,60.64912280701754,-7.330357142857143,NA,4,-7.131578947368421,112,0,2,114,92,0,2,94,51,0,2,53,6,0,0,6,5.124682150542197,0,0.11976623129452288,5.244448381836722,469,3,3,475,345,2,3,350,194,2,3,199,16,0,0,16,18.79964710352146,0.12482012656486219,0.2369676015579683,19.161434831644282,567,1,47,615,373,1,37,411,244,0,26,270,20,0,3,23,20.547601535189592,0.03889186558019951,3.1591994195748905,23.74569282034468,8.333333333333334,0,0,8.333333333333334,36,NA,NA,36,-38,NA,NA,-38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.007833047500266963,0,0,0.007833047500266963,7,0,0,7,7,0,0,7,4,0,0,4,0,0,0,0,0.2376767723299654,0,0,0.2376767723299654,8,0,0,8,3,0,0,3,2,0,0,2,0,0,0,0,0.13625075425685876,0,0,0.13625075425685876
8473507,771.05,9.883333333333333,50.516666666666666,831.45,54.34313725490196,61.75,-85,53.3177570093458,-14.568627450980392,-4.5,-30,-14.336448598130842,102,4,1,107,54,2,1,57,32,0,1,33,1,0,0,1,1.3275212520999748,0.12664093730162995,8.23038690912524e-4,1.4549852280925173,657,16,13,686,455,14,11,480,293,7,8,308,27,1,1,29,30.085398997343315,1.4397014885040655,0.9312678650256543,32.45636835087305,871,1,94,966,639,1,70,710,422,1,41,464,30,0,7,37,36.002941431654406,6.710792422238647e-4,6.615550478320859,42.61916298921754,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,1087.6666666666667,196.36666666666667,190.6,1474.6333333333334,56.214723926380366,67.10344827586206,15.3125,56.118143459915615,-1.6257668711656441,-3.0344827586206895,-1.375,-1.9535864978902953,163,58,16,237,131,43,15,189,99,29,10,138,11,4,0,15,8.837171583725498,3.424362938367632,1.0670698155579126,13.328604337651042,1177,345,44,1566,841,248,42,1131,545,183,33,761,47,28,2,77,52.159378032223714,24.559070842643653,3.1496893369839403,79.86813821185137,1036,32,344,1412,741,27,253,1021,515,16,173,704,53,3,21,77,53.22954925307903,3.9893850136529574,24.816095675946332,82.03502994267825,84.3,8.633333333333333,12.016666666666667,104.95,70.63636363636364,67,NA,69.5,-15.636363636363637,-14.8,NA,-15.375,11,5,0,16,7,4,0,11,4,3,0,7,0,1,0,1,0.24966923597948149,0.3668751142432581,0,0.6165443502227397,102,13,1,116,65,11,1,77,42,8,1,51,6,2,1,9,3.553055681020111,1.083376920609118,0.10732146623145028,4.743754067860681,59,1,20,80,47,1,17,65,32,1,14,47,5,0,4,9,3.3898016289110706,0.09469144740800028,2.254656393637521,5.73914946995659
8473533,981.4666666666667,6.716666666666667,169.61666666666667,1157.8,71.6,NA,56.083333333333336,70.65482233502539,1.8,NA,8,2.1776649746192893,185,0,12,197,146,0,12,158,98,0,9,107,11,0,2,13,11.63069669118202,0,1.201944833427089,12.832641524609109,1193,11,34,1238,832,7,31,870,507,5,22,534,49,0,2,51,54.32907582387561,0.3575935148303975,2.580603557490104,57.26727289619613,823,3,263,1089,590,2,204,796,388,2,124,514,36,0,15,51,39.80377561472645,0.1628963805215421,19.303836965853687,59.27050896110165,206.7,0.9833333333333333,46.05,253.73333333333332,68.35714285714286,NA,66,68.30232558139535,5.023809523809524,NA,-17,4.511627906976744,42,0,1,43,31,0,1,32,17,0,1,18,2,0,0,2,2.998835396579642,0,0.09960511733482943,3.098440513914472,221,4,15,240,152,1,12,165,84,1,9,94,6,0,1,7,9.927879139827196,0.13975139107008197,0.64283043990762,10.710460970804897,173,0,67,240,132,0,45,177,87,0,27,114,10,0,6,16,8.043155659903157,0,3.776385325168998,11.819540985072155
8473986,1096.1166666666666,162.68333333333334,157.83333333333334,1416.6333333333334,61.22633744855967,70.25714285714285,42.9,61.6875,2.48559670781893,4.057142857142857,-2.2,2.513888888888889,243,35,10,288,172,24,8,204,108,18,8,134,18,0,1,19,12.238899981430217,2.5192072939062786,0.808929150700695,15.567036426037195,1153,244,31,1428,826,169,27,1022,538,110,21,669,60,7,2,69,50.53311961977714,15.021117809250141,2.0375750003219797,67.5918124293492,1106,39,256,1401,780,35,198,1013,512,26,142,680,48,4,31,83,54.44170040540304,3.2290919749770945,22.146360133694365,79.81715251407458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,990.1,184.26666666666668,49.733333333333334,1224.1,68.07253886010362,70.91071428571429,43.333333333333336,68.11372549019607,2.8756476683937824,-0.42857142857142855,3.3333333333333335,2.16078431372549,193,56,6,255,147,43,5,195,103,28,5,136,15,1,0,16,13.312199525012712,5.414079410310655,0.32761856204266143,19.05389749736604,985,352,16,1353,675,241,14,930,455,167,13,635,53,19,0,72,48.88859920537324,26.051515808960122,1.106810068416635,76.04692508274996,1102,42,73,1217,797,42,57,896,508,33,36,577,48,2,3,53,56.964564088843034,2.8170244435621017,5.234086736412316,65.01567526881745,215.06666666666666,16.416666666666668,4.266666666666667,235.75,69.3,71.55555555555556,NA,69.71428571428571,1.2,3.888888888888889,NA,1.6938775510204083,40,9,0,49,31,8,0,39,19,6,0,25,0,1,0,1,2.5653191592608993,0.8367077566000005,0,3.402026915860901,215,30,1,246,148,23,1,172,83,17,1,101,4,2,0,6,9.397195682715513,2.390436551475537,0.05437792178254465,11.842010155973586,222,5,8,235,170,2,7,179,106,1,5,112,15,0,1,16,9.410965576246314,0.04128729598354479,0.6126073097637691,10.064860181993625
8474013,1424.4833333333333,2.716666666666667,235.93333333333334,1663.1333333333334,44.839572192513366,NA,-64,43.68783068783069,11.021390374331551,NA,14.5,11.058201058201059,187,0,2,189,117,0,2,119,65,0,1,66,1,0,0,1,4.164685514569585,0,0.0015317186819621905,4.1662172332515475,1483,2,37,1522,1076,0,32,1108,682,0,21,703,58,0,2,60,71.17707598059425,0,3.449455934354261,74.62653191494852,1399,1,451,1851,968,1,308,1277,664,1,206,871,62,0,28,90,60.09492177727019,9.897954705093287e-4,34.23621280429326,94.33212437703389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,717.9,66.45,0.35,784.7,66.56666666666666,75.92307692307692,NA,67.4812030075188,2.7416666666666667,2.8461538461538463,NA,2.7518796992481205,120,13,0,133,100,10,0,110,65,8,0,73,4,1,0,5,7.537758107180703,1.2057154888929287,0,8.743473596073631,623,83,0,706,459,61,0,520,313,42,0,355,25,6,0,31,26.787897064934132,6.222244747689494,0,33.01014181262366,786,16,0,802,578,14,0,592,390,10,0,400,36,2,0,38,39.88502099774363,0.8119921745694788,0,40.697013172313106,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474037,821.4166666666666,58.95,0,880.3666666666667,72.71126760563381,79.71428571428571,NA,73.04026845637584,1.4647887323943662,3,NA,1.5369127516778522,142,7,0,149,117,7,0,124,79,6,0,85,15,1,0,16,11.215122421871653,1.0319488730771105,0,12.247071294948766,824,84,0,908,592,67,0,659,391,45,0,436,47,3,0,50,36.92547506016048,5.822319827167591,0,42.74779488732811,837,13,0,850,601,12,0,613,399,10,0,409,49,2,0,51,39.91880186546952,1.5725559185079994,0,41.491357783977506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
