playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471817,35,273.016625,33.16474477568992,33.73587055108235,31,31,25,25,14,14,0,0,1.5672071781275587,1.5672071781275587,31,31,25,25,14,14,0,0,1.5672071781275587,1.5672071781275587,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,71,1301.0166616666668,28.459475775943503,36.39629274526391,238,380,167,281,111,194,11,23,10.443975374229177,27.96280277257461,313,475,228,355,152,244,14,28,15.025152958643135,35.725805717218634,98,133,68,96,36,55,1,3,3.792059216348429,5.605311752583545,23,383.44998166666664,29.655077135054196,35.14433941417689,83,105,56,72,35,47,7,10,3.840887509735906,6.190127573581705,330,431,231,305,143,187,14,18,13.829864208178133,21.160394383596934,333,440,226,307,144,190,17,30,13.342635650803917,25.53901119840364
8473422,78,1242.1332300000001,28.583950846429456,30.685209385824724,124,163,102,134,78,104,10,15,8.50362306614147,13.5649519679473,124,163,102,134,78,104,10,15,8.50362306614147,13.5649519679473,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473446,36,525.16662,50.13174021761615,32.70220086138096,76,78,51,53,35,37,1,2,1.1123807091279239,1.5758525033103252,76,78,51,53,35,37,1,2,1.1123807091279239,1.5758525033103252,0,0,0,0,0,0,0,0,0,0,2,29.633333333333333,48.40624374984801,22.76766141853982,9,9,6,6,4,4,0,0,0.12298011817028016,0.12298011817028016,9,9,6,6,4,4,0,0,0.12298011817028016,0.12298011817028016,0,0,0,0,0,0,0,0,0,0
8473453,60,613.3,36.62100899051027,40.030247784109264,110,114,90,94,49,53,4,6,3.815576015489678,5.244448381836722,110,114,90,94,49,53,4,6,3.815576015489678,5.244448381836722,0,0,0,0,0,0,0,0,0,0,2,8.333333333333334,65.21502894272147,35.639809198086674,1,1,1,1,0,0,0,0,0.007833047500266963,0.007833047500266963,1,1,1,1,0,0,0,0,0.007833047500266963,0.007833047500266963,0,0,0,0,0,0,0,0,0,0
8473507,44,831.44996,41.71115094028402,28.329442705737655,102,107,54,57,32,33,1,1,1.3275212520999748,1.4549852280925173,102,107,54,57,32,33,1,1,1.3275212520999748,1.4549852280925173,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,81,1474.633215,38.377299646703946,30.831663717348565,145,237,118,189,89,138,7,15,6.6077747174018775,13.328604337651042,145,237,118,189,89,138,7,15,6.6077747174018775,13.328604337651042,0,0,0,0,0,0,0,0,0,0,6,104.95,27.730131879369544,41.55798726646144,11,16,7,11,4,7,0,1,0.24966923597948149,0.6165443502227397,11,16,7,11,4,7,0,1,0.24966923597948149,0.6165443502227397,0,0,0,0,0,0,0,0,0,0
8473533,75,1157.8,22.905262959363313,35.28219213027994,184,197,146,158,98,107,11,13,11.63069669118202,12.832641524609109,184,197,146,158,98,107,11,13,11.63069669118202,12.832641524609109,0,0,0,0,0,0,0,0,0,0,15,253.733325,26.450904657270364,33.062848242970055,41,43,30,32,16,18,1,2,2.0723179952080053,3.098440513914472,41,43,30,32,16,18,1,2,2.0723179952080053,3.098440513914472,0,0,0,0,0,0,0,0,0,0
8473986,82,1416.63323,33.003566154220515,31.88061254725446,228,288,160,204,97,134,12,19,9.326656157955727,15.567036426037195,228,288,160,204,97,134,12,19,9.326656157955727,15.567036426037195,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,80,1224.1,25.509662511238194,32.96663691476106,186,255,142,195,101,136,15,16,12.868510431460765,19.05389749736604,186,255,142,195,101,136,15,16,12.868510431460765,19.05389749736604,0,0,0,0,0,0,0,0,0,0,18,235.74999,23.74388714024526,35.50070248815811,39,49,31,39,19,25,0,1,2.5653191592608993,3.402026915860901,39,49,31,39,19,25,0,1,2.5653191592608993,3.402026915860901,0,0,0,0,0,0,0,0,0,0
8474013,82,1663.1332933333333,50.75936011748722,26.155472317527266,183,189,114,119,64,66,1,1,3.2277459712090564,4.1662172332515475,183,189,114,119,64,66,1,1,3.2277459712090564,4.1662172332515475,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,68,784.69994,27.39400083107138,39.10741820936821,120,133,100,110,65,73,4,5,7.537758107180703,8.743473596073631,120,133,100,110,65,73,4,5,7.537758107180703,8.743473596073631,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474037,71,880.3666300000001,20.892305250558955,37.1763121696146,138,149,114,124,76,85,13,16,10.166063331825146,12.247071294948766,138,149,114,124,76,85,13,16,10.166063331825146,12.247071294948766,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,32,422.6833066666667,41.88642129561756,31.669343698273767,79,80,47,48,26,27,0,1,1.760978132935038,1.8155603866582044,79,80,47,48,26,27,0,1,1.760978132935038,1.8155603866582044,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474102,43,602.866665,25.574757550920115,36.08684684046772,96,135,75,99,52,71,5,9,5.80438420488784,8.132767402739999,96,135,75,99,52,71,5,9,5.80438420488784,8.132767402739999,0,0,0,0,0,0,0,0,0,0,6,81.08332999999999,23.77256998218982,36.45600386098567,23,24,16,17,8,9,2,2,0.8499316751315044,1.035868041278258,23,24,16,17,8,9,2,2,0.8499316751315044,1.035868041278258,0,0,0,0,0,0,0,0,0,0
8474141,72,1294.51656,28.79101525543763,38.96543147678599,212,334,166,254,114,175,8,21,10.574757092201153,19.351490235476327,212,334,166,254,114,175,8,21,10.574757092201153,19.351490235476327,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474145,17,186.19997999999998,37.902930203918245,37.408938960379565,18,18,13,13,8,8,0,0,0.3919931133642365,0.3919931133642365,18,18,13,13,8,8,0,0,0.3919931133642365,0.3919931133642365,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474149,80,1082.6666666666667,25.55267592241588,40.84030344111329,197,234,156,188,105,123,13,20,11.306451706426204,16.59373613669875,197,234,156,188,105,123,13,20,11.306451706426204,16.59373613669875,0,0,0,0,0,0,0,0,0,0,16,186.35,29.7575741690064,47.15489831790763,41,41,30,30,16,16,1,1,1.6800796203260695,1.6800796203260695,41,41,30,30,16,16,1,1,1.6800796203260695,1.6800796203260695,0,0,0,0,0,0,0,0,0,0
8474150,76,1423.9999666666665,32.31106720641955,34.2293447203272,271,348,214,267,137,175,12,15,10.94331233820272,17.17998650897527,271,348,214,267,137,175,12,15,10.94331233820272,17.17998650897527,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,82,1670.36665,48.66562593315727,24.84576984208301,180,195,115,127,69,78,2,4,2.9932398056596323,4.654610687335998,180,195,115,127,69,78,2,4,2.9932398056596323,4.654610687335998,0,0,0,0,0,0,0,0,0,0,5,95.66666666666667,64.05719702944587,31.320319409201534,11,13,7,9,6,8,0,0,0.18941286356633238,0.19068964039141018,11,13,7,9,6,8,0,0,0.18941286356633238,0.19068964039141018,0,0,0,0,0,0,0,0,0,0
8474157,37,499.4166266666667,30.852985970766113,30.71349948663092,110,130,89,103,59,70,5,5,5.724304322108209,8.112200099771036,110,130,89,103,59,70,5,5,5.724304322108209,8.112200099771036,0,0,0,0,0,0,0,0,0,0,11,141.33331666666666,24.320696005313604,36.575539550632186,24,27,19,22,11,14,2,3,1.4779075862706814,1.988428464567888,24,27,19,22,11,14,2,3,1.4779075862706814,1.988428464567888,0,0,0,0,0,0,0,0,0,0
8474166,44,824.0499666666667,45.565906544746866,24.235968386022666,104,116,61,67,35,38,5,5,1.4657053539501705,1.682700784932609,104,116,61,67,35,38,5,5,1.4657053539501705,1.682700784932609,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474189,80,1063.3166666666666,29.025257491631397,33.25749983685464,189,205,135,148,95,104,9,10,8.137924479660699,10.437773447698639,189,205,135,148,95,104,9,10,8.137924479660699,10.437773447698639,0,0,0,0,0,0,0,0,0,0,9,96.75,26.188437067698096,33.20424465066737,9,9,6,6,3,3,0,0,0.2251963029762764,0.2251963029762764,9,9,6,6,3,3,0,0,0.2251963029762764,0.2251963029762764,0,0,0,0,0,0,0,0,0,0
8474563,30,724.1,44.86430466921079,20.485981897388875,77,115,41,66,28,46,2,4,0.9212437510403568,3.452696865857966,77,115,41,66,28,46,2,4,0.9212437510403568,3.452696865857966,0,0,0,0,0,0,0,0,0,0,6,163.21666,61.04866866124861,21.643046240833936,19,26,13,17,8,10,0,1,0.18892839479635046,0.6820251972385556,19,26,13,17,8,10,0,1,0.18892839479635046,0.6820251972385556,0,0,0,0,0,0,0,0,0,0
8474564,82,1475.983326666667,27.777078732835065,34.822489677409614,168,356,127,258,87,174,11,27,10.122495346201571,23.034606202174544,168,356,127,258,87,174,11,27,10.122495346201571,23.034606202174544,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474565,71,1590.5499283333334,50.29365126134513,25.29002818267143,251,291,169,202,99,123,2,4,4.592113916690086,6.610663795117381,251,291,169,202,99,123,2,4,4.592113916690086,6.610663795117381,0,0,0,0,0,0,0,0,0,0,10,230.41666666666666,48.82115711153457,27.196763124041873,39,42,22,25,11,13,1,2,0.46236195440790484,0.5367089524373004,39,42,22,25,11,13,1,2,0.46236195440790484,0.5367089524373004,0,0,0,0,0,0,0,0,0,0
8474567,81,1280.366595,49.39187150041653,26.071002835874303,187,198,113,122,72,79,4,4,2.3617617176241903,2.475744846729785,187,198,113,122,72,79,4,4,2.3617617176241903,2.475744846729785,0,0,0,0,0,0,0,0,0,0,6,78,35.965860155366926,28.973686088719337,5,6,2,3,2,2,0,0,0.024875333473966012,0.11525079687431065,5,6,2,3,2,2,0,0,0.024875333473966012,0.11525079687431065,0,0,0,0,0,0,0,0,0,0
8474568,76,1212.4499133333334,45.40179943006816,28.251026164813595,190,197,105,110,72,77,1,1,3.0366689870508,3.080809809844013,190,197,105,110,72,77,1,1,3.0366689870508,3.080809809844013,0,0,0,0,0,0,0,0,0,0,11,181.53333,51.04222479320404,28.784502781684797,24,25,16,17,10,11,0,0,0.43666345830131315,0.43730238244059433,24,25,16,17,10,11,0,0,0.43666345830131315,0.43730238244059433,0,0,0,0,0,0,0,0,0,0
8474574,71,1476.2166166666668,45.83571738746913,23.55578730065697,202,233,133,154,76,87,4,6,3.9873115548125018,5.836220844460269,202,233,133,154,76,87,4,6,3.9873115548125018,5.836220844460269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474578,82,1905.333276666667,41.73883544869293,28.61305635256997,397,507,227,295,145,191,8,11,5.643885814368786,8.919981125811256,397,507,227,295,145,191,8,11,5.643885814368786,8.919981125811256,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,42,683.04999,22.670667113324434,35.53133602285225,104,130,82,102,53,66,6,9,7.553402221372808,10.527412546742077,104,130,82,102,53,66,6,9,7.553402221372808,10.527412546742077,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474590,79,1861.5666649999998,45.1237241259267,27.270498723169307,282,393,180,256,116,167,3,5,5.880483789909903,10.859072590468813,282,393,180,256,116,167,3,5,5.880483789909903,10.859072590468813,0,0,0,0,0,0,0,0,0,0,10,242.51666666666668,49.67018669428037,30.015137825760785,25,40,15,27,5,13,0,1,0.9827716426883405,1.9853022507308264,25,40,15,27,5,13,0,1,0.9827716426883405,1.9853022507308264,0,0,0,0,0,0,0,0,0,0
8474600,53,1326.7165816666666,40.39629510765576,24.362600236621816,250,368,152,234,103,150,5,9,6.094391037887231,12.457288499183413,250,368,152,234,103,150,5,9,6.094391037887231,12.457288499183413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,59,1006.9499516666668,46.44503648348818,27.858916630751065,184,191,115,120,69,72,1,1,2.492104253327353,2.6503194904628047,184,191,115,120,69,72,1,1,2.492104253327353,2.6503194904628047,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,81,1186.166565,28.246554355215437,31.488895707670274,152,181,122,147,81,104,9,12,10.659384368842932,13.173014315050809,152,181,122,147,81,104,9,12,10.659384368842932,13.173014315050809,0,0,0,0,0,0,0,0,0,0,22,322.98332000000005,38.83028987146748,23.904355030354594,35,50,30,43,23,35,3,4,2.6922674629146877,3.957622556073653,35,50,30,43,23,35,3,4,2.6922674629146877,3.957622556073653,0,0,0,0,0,0,0,0,0,0
8474673,54,844.14996,42.726365647660664,24.225125802901246,75,77,45,46,22,23,2,2,1.3099361048775273,1.3108726448696653,75,77,45,46,22,23,2,2,1.3099361048775273,1.3108726448696653,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474679,79,1331.433215,28.413829093289493,34.07812103758464,167,234,117,168,68,103,3,11,7.332341378547706,15.335948357354772,167,234,117,168,68,103,3,11,7.332341378547706,15.335948357354772,0,0,0,0,0,0,0,0,0,0,6,66.9,31.322173696149363,41.77383521376165,10,10,5,5,2,2,0,0,0.13097764438670828,0.13097764438670828,10,10,5,5,2,2,0,0,0.13097764438670828,0.13097764438670828,0,0,0,0,0,0,0,0,0,0
8474709,32,273.56666666666666,40.405114748706005,27.591692925501533,39,39,34,34,17,17,0,0,1.5675848734552165,1.5675848734552165,39,39,34,34,17,17,0,0,1.5675848734552165,1.5675848734552165,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474715,39,350.71666500000003,34.73020818780535,32.923663107186165,60,68,53,59,43,47,3,4,3.0956601784837257,3.991551805802619,60,68,53,59,43,47,3,4,3.0956601784837257,3.991551805802619,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474716,66,1349.76666,41.01322870959203,31.40650526412781,207,240,128,155,88,107,5,7,3.184117483282699,5.015109985156487,207,240,128,155,88,107,5,7,3.184117483282699,5.015109985156487,0,0,0,0,0,0,0,0,0,0,6,137.18332999999998,56.98908514766347,25.19623482899176,18,25,13,17,10,12,1,1,0.45021007911633554,0.49773552461357035,18,25,13,17,10,12,1,1,0.45021007911633554,0.49773552461357035,0,0,0,0,0,0,0,0,0,0
8474870,9,117.69999000000001,36.22797857562015,36.27436262020381,15,16,10,10,6,6,0,0,0.2533650660725026,0.2533650660725026,15,16,10,10,6,6,0,0,0.2533650660725026,0.2533650660725026,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475149,72,1179.6,31.50348392090856,33.776207452611374,200,239,142,172,98,121,7,11,8.628028871300714,12.232191747722696,200,239,142,172,98,121,7,11,8.628028871300714,12.232191747722696,0,0,0,0,0,0,0,0,0,0,5,70.16666666666667,22.61176814439709,37.71927288451846,18,18,13,13,5,5,0,0,0.9835317231157819,0.9835317231157819,18,18,13,13,5,5,0,0,0.9835317231157819,0.9835317231157819,0,0,0,0,0,0,0,0,0,0
8475151,82,1518.3333200000002,25.51389865090879,38.66718932392843,281,363,218,278,128,169,17,24,14.997467412319082,22.313789968435326,281,363,218,278,128,169,17,24,14.997467412319082,22.313789968435326,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475158,79,1500.083205,21.133571063096277,33.74492712838526,179,270,147,227,96,151,8,21,12.801546751772028,25.165409235117842,179,270,147,227,96,151,8,21,12.801546751772028,25.165409235117842,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,75,1366.916625,22.96622739490972,29.141001532921933,210,342,168,281,121,200,20,38,15.134112209657944,32.08441577538232,210,342,168,281,121,200,20,38,15.134112209657944,32.08441577538232,0,0,0,0,0,0,0,0,0,0,13,241.24999166666663,23.273479055434166,33.36957152585819,46,73,36,57,25,40,2,5,2.0804752407190144,4.470112474872417,46,73,36,57,25,40,2,5,2.0804752407190144,4.470112474872417,0,0,0,0,0,0,0,0,0,0
8475167,79,1823.2999866666664,42.03160880135367,23.604737472102325,311,475,199,304,123,181,11,15,6.6077118809522295,13.482973190306488,311,475,199,304,123,181,11,15,6.6077118809522295,13.482973190306488,0,0,0,0,0,0,0,0,0,0,5,122.63333333333334,44.031678023227,20.95326924467439,24,37,13,20,6,10,0,0,0.3001325059955279,0.5922901084510196,24,37,13,20,6,10,0,0,0.3001325059955279,0.5922901084510196,0,0,0,0,0,0,0,0,0,0
8475168,82,1405.71657,25.740914964527864,38.22338891517362,205,297,161,223,113,152,19,30,12.316166303477086,20.85459683037745,205,297,161,223,113,152,19,30,12.316166303477086,20.85459683037745,0,0,0,0,0,0,0,0,0,0,18,298.83333,25.38031917420502,43.86002477799699,53,75,40,55,16,23,0,1,2.3277846748608857,3.6194433075958923,53,75,40,55,16,23,0,1,2.3277846748608857,3.6194433075958923,0,0,0,0,0,0,0,0,0,0
8475169,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,346.03331,30.104624047414955,39.36310999411683,93,100,69,76,42,47,6,6,4.461164639550757,5.007843843117996,93,100,69,76,42,47,6,6,4.461164639550757,5.007843843117996,0,0,0,0,0,0,0,0,0,0
8475170,82,1439.9999500000001,27.125052496866118,34.1178434543425,186,279,144,216,98,145,9,18,10.619011512251152,19.77769341320678,186,279,144,216,98,145,9,18,10.619011512251152,19.77769341320678,0,0,0,0,0,0,0,0,0,0,7,125.89999333333336,21.66631787491908,32.64128156871317,17,18,15,15,10,10,2,2,1.2608924517508369,1.2608924517508369,17,18,15,15,10,10,2,2,1.2608924517508369,1.2608924517508369,0,0,0,0,0,0,0,0,0,0
8475171,77,1622.2832266666667,44.18015107844804,26.91945235071591,245,288,157,187,98,118,2,4,3.848538401385595,5.510530165509098,245,288,157,187,98,118,2,4,3.848538401385595,5.510530165509098,0,0,0,0,0,0,0,0,0,0,13,247.783315,46.80303798532544,20.13275121797308,25,28,16,18,10,12,2,2,0.47840514646702237,0.5369979168243156,25,28,16,18,10,12,2,2,0.47840514646702237,0.5369979168243156,0,0,0,0,0,0,0,0,0,0
8475172,82,1587.0998866666666,30.802172213928383,31.46981089054677,399,547,286,393,208,279,20,35,16.472853527501055,28.902185525135557,399,547,286,393,208,279,20,35,16.472853527501055,28.902185525135557,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475177,47,703.7666416666667,47.79446321062359,35.1114101822947,144,146,85,87,50,51,0,0,1.3897400116324472,1.4054306552905866,144,146,85,87,50,51,0,0,1.3897400116324472,1.4054306552905866,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
