playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8471817,31,0,25,0,14,0,0,0,1.6306260228157043,0,-1.6306260228157043,0,33.16474477568992,NA,33.73587055108235,NA,35,273.016625,0,0,72.62857142857142,58.57142857142857,32.800000000000004,0,3.8203238248825073,-3.8203238248825073,0,0,0,0,0,0,6.81277193284475,5.494170913584475,3.0767357116073066,0,0.3583575226195191,-0.3583575226195191,0,0,0,0,0,0,0.2958579881656805,0.4437869822485207,0.4437869822485207,0,6.656804733727811,32.98816568047337,0.2958579881656805,0.591715976331361,0.591715976331361,0,14.497041420118343,18.639053254437872,5.769230769230769,16.86390532544379,11.094674556213018,0,33.43195266272189,4.5857988165680474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,380,105,281,72,194,47,23,10,29.347450498491526,6.525139272212982,-6.347450498491526,3.474860727787018,28.459475775943503,29.655077135054196,36.39629274526391,35.14433941417689,71,1301.0166616666668,23,383.44998166666664,438.8732394366197,324.53521126760563,224.056338028169,26.563380281690144,33.89423860389162,-7.33085832220148,374.3478260869565,256.69565217391306,167.56521739130437,35.65217391304348,23.263540013976716,12.388633899066757,17.524756347695096,12.959096141321899,8.946849293296971,1.0607089368341767,1.3534392616108075,-0.29273032477663097,16.429783025720926,11.26613693192292,7.354283830560796,1.56474124054485,1.0210154519530463,0.543725788591804,88.01775147928994,89.05325443786982,90.23668639053254,85.20710059171599,94.97041420118343,3.106508875739645,91.71597633136095,91.71597633136095,92.60355029585799,87.13017751479289,97.0414201183432,4.142011834319527,93.78698224852072,91.42011834319527,92.60355029585799,83.72781065088756,97.92899408284023,8.727810650887575,97.59450171821305,96.21993127147766,96.21993127147766,98.62542955326461,96.21993127147766,100,74.22680412371135,74.91408934707904,77.66323024054984,92.09621993127148,80.41237113402062,91.06529209621993,82.81786941580756,79.03780068728523,79.03780068728523,94.15807560137456,83.50515463917526,92.43986254295532
8473422,163,0,134,0,104,0,15,0,14.363177448511124,0,0.6368225514888763,0,28.583950846429456,NA,30.685209385824724,NA,78,1242.1332300000001,0,0,171.35897435897436,140.87179487179486,109.33333333333333,15.76923076923077,15.099750650998873,0.6694801182318956,0,0,0,0,0,0,7.873551535208504,6.472735617901471,5.023615703445917,0.7245599572277766,0.6937988825165455,0.030761074711230914,0,0,0,0,0,0,33.57988165680473,43.934911242603555,54.73372781065089,68.04733727810651,66.86390532544378,64.64497041420118,18.786982248520708,33.13609467455622,48.5207100591716,66.71597633136095,63.165680473372774,62.42603550295858,11.538461538461538,26.923076923076923,42.01183431952663,64.79289940828401,55.02958579881657,62.278106508875744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473446,78,9,53,6,37,4,2,0,1.8121823072433472,0.09868872165679932,0.18781769275665283,-0.09868872165679932,50.13174021761615,48.40624374984801,32.70220086138096,22.76766141853982,36,525.16662,2,29.633333333333333,177.66666666666666,120.72222222222223,84.27777777777777,4.555555555555555,4.127748588720957,0.4278069668345981,369,246,164,0,4.046237587928772,-4.046237587928772,8.911457472297078,6.055221102971092,4.22722982660246,0.22849890954607893,0.20704084055190108,0.02145806899417783,18.222722159730033,12.148481439820022,8.098987626546682,0,0.1998196838945318,-0.1998196838945318,9.763313609467456,8.579881656804734,10.207100591715976,10.798816568047338,8.875739644970414,57.98816568047337,21.745562130177515,19.526627218934912,26.035502958579883,22.189349112426036,16.272189349112427,59.9112426035503,21.597633136094675,22.633136094674555,28.846153846153843,25.295857988165682,22.337278106508876,60.20710059171598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473453,114,1,94,1,53,0,6,0,5.152400657534599,0.009712576866149902,0.8475993424654007,-0.009712576866149902,36.62100899051027,65.21502894272147,40.030247784109264,35.639809198086674,60,613.3,2,8.333333333333334,155.79999999999998,128.46666666666667,72.43333333333334,8.200000000000001,7.041614231963952,1.1583857680360476,41,41,0,0,0.398215651512146,-0.398215651512146,11.152780042393609,9.196151964780695,5.185064405674222,0.5869884232838741,0.5040665896821719,0.08292183360170234,7.199999999999999,7.199999999999999,0,0,0.0699305534362793,-0.0699305534362793,18.93491124260355,25.14792899408284,21.153846153846153,37.1301775147929,31.50887573964497,66.5680473372781,13.165680473372781,26.479289940828405,16.272189349112427,40.532544378698226,30.917159763313613,66.5680473372781,49.85207100591716,61.834319526627226,44.97041420118343,53.84615384615385,40.0887573964497,73.37278106508876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473507,107,0,57,0,33,0,1,0,1.5603025555610657,0,-0.5603025555610657,0,41.71115094028402,NA,28.329442705737655,NA,44,831.44996,0,0,199.4090909090909,106.22727272727272,61.5,1.8636363636363638,2.9078365808183495,-1.044200217181986,0,0,0,0,0,0,7.721450849549623,4.113296246956341,2.381382037711566,0.07216309205186563,0.11259625694571437,-0.04043316489384874,0,0,0,0,0,0,16.420118343195266,9.763313609467456,8.284023668639055,3.2544378698224854,5.9171597633136095,48.81656804733728,30.76923076923077,12.721893491124261,7.988165680473373,7.544378698224852,8.431952662721894,45.41420118343195,9.911242603550296,3.5502958579881656,3.106508875739645,6.508875739644971,6.21301775147929,45.857988165680474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473512,237,16,189,11,138,7,15,1,13.864532768726349,0.7047119736671448,1.1354672312736511,0.2952880263328552,38.377299646703946,27.730131879369544,30.831663717348565,41.55798726646144,81,1474.633215,6,104.95,239.92592592592592,191.33333333333334,139.7037037037037,15.185185185185185,14.035699839945192,1.1494853452399925,218.66666666666666,150.33333333333331,95.66666666666667,13.666666666666666,9.631063640117645,4.035603026549021,9.64307588853544,7.69004786047763,5.614955580666207,0.6103212587680659,0.5641212727760109,0.04619998599205503,9.147212958551691,6.288708909004288,4.001905669366365,0.5717008099094807,0.4028844060984153,0.16881640381106539,60.05917159763313,66.42011834319527,71.7455621301775,68.04733727810651,65.68047337278107,69.67455621301775,50,58.13609467455622,64.20118343195266,65.38461538461539,59.61538461538461,66.42011834319527,31.21301775147929,43.49112426035503,51.77514792899408,56.36094674556213,43.63905325443787,65.53254437869822,21.649484536082475,22.336769759450174,23.367697594501717,35.738831615120276,34.36426116838488,63.91752577319587,34.707903780068726,34.707903780068726,38.144329896907216,56.70103092783505,46.391752577319586,69.7594501718213,28.52233676975945,30.584192439862544,35.39518900343643,59.106529209621996,42.2680412371134,69.7594501718213
8473533,197,43,158,32,107,18,13,2,14.624355852603912,2.9305376950651407,-1.6243558526039124,-0.9305376950651407,22.905262959363313,26.450904657270364,35.28219213027994,33.062848242970055,75,1157.8,15,253.733325,215.38666666666666,172.74666666666664,116.98666666666668,14.213333333333335,15.989295732180278,-1.7759623988469442,235.06666666666666,174.93333333333334,98.39999999999999,10.933333333333334,16.02027273302277,-5.086939399689435,10.209017101399207,8.18794264985317,5.54499913629297,0.6736914838486786,0.7578695380516797,-0.08417805420300116,10.168155877829607,7.566999723035986,4.256437344207742,0.4729374826897491,0.6929805602157637,-0.22004307752601454,47.18934911242604,55.325443786982255,56.213017751479285,64.05325443786982,67.89940828402366,33.13609467455622,40.0887573964497,51.183431952662716,53.10650887573964,62.57396449704142,65.68047337278107,38.01775147928994,37.278106508875744,49.70414201183432,50.7396449704142,61.68639053254438,61.390532544378694,37.1301775147929,70.44673539518901,72.16494845360825,64.60481099656357,59.450171821305844,82.4742268041237,19.243986254295535,40.893470790378004,43.29896907216495,39.175257731958766,48.45360824742268,65.97938144329896,28.865979381443296,37.45704467353952,44.67353951890035,37.45704467353952,51.890034364261176,60.824742268041234,30.584192439862544
8473986,288,0,204,0,134,0,19,0,15.856753140687943,0,3.1432468593120575,0,33.003566154220515,NA,31.88061254725446,NA,82,1416.63323,0,0,288,204,134,19,15.856753140687943,3.1432468593120575,0,0,0,0,0,0,12.197934958789581,8.64020392914262,5.675428071103486,0.8047248757534793,0.6715959842628262,0.13312889149065316,0,0,0,0,0,0,72.92899408284023,71.00591715976331,69.8224852071006,76.18343195266272,71.44970414201184,84.76331360946746,64.64497041420118,62.57396449704142,61.68639053254438,73.22485207100591,65.53254437869822,81.36094674556213,59.46745562130178,55.02958579881657,53.69822485207101,69.8224852071006,53.25443786982249,82.10059171597634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473994,255,49,195,39,136,25,16,1,19.243402898311615,4.176923036575317,-3.243402898311615,-3.1769230365753174,25.509662511238194,23.74388714024526,32.96663691476106,35.50070248815811,80,1224.1,18,235.74999,261.375,199.875,139.4,16.400000000000002,19.724487970769406,-3.3244879707694053,223.22222222222223,177.66666666666666,113.88888888888889,4.555555555555555,19.02820494439867,-14.472649388843113,12.49897884159791,9.558042643574872,6.666122048852218,0.7842496528061433,0.943227002613101,-0.1589773498069577,12.470838280841498,9.925769243935068,6.36267259226607,0.25450690369064277,1.0630557489929016,-0.8085488453022588,64.49704142011834,67.45562130177515,70.85798816568047,71.59763313609467,78.84615384615384,16.272189349112427,56.06508875739645,61.24260355029586,63.905325443786985,67.75147928994083,75.7396449704142,22.928994082840237,62.1301775147929,65.53254437869822,71.59763313609467,68.78698224852072,79.58579881656804,23.37278106508876,75.94501718213058,79.03780068728523,80.41237113402062,35.738831615120276,88.65979381443299,1.0309278350515463,36.769759450171826,46.04810996563574,49.140893470790374,37.11340206185567,72.5085910652921,6.185567010309279,60.13745704467354,68.72852233676976,69.41580756013745,41.580756013745706,85.91065292096219,2.405498281786942
8474013,189,0,119,0,66,0,1,0,4.086310625076294,0,-3.086310625076294,0,50.75936011748722,NA,26.155472317527266,NA,82,1663.1332933333333,0,0,189,119,66,1,4.086310625076294,-3.086310625076294,0,0,0,0,0,0,6.8184552888553,4.293101478168152,2.3810478786478826,0.036076483009816404,0.14741971583839716,-0.11134323282858076,0,0,0,0,0,0,43.19526627218935,36.3905325443787,27.810650887573964,3.2544378698224854,24.556213017751478,17.899408284023668,26.331360946745562,18.34319526627219,11.390532544378699,3.4023668639053253,15.828402366863905,25.295857988165682,5.9171597633136095,4.733727810650888,2.9585798816568047,3.4023668639053253,12.57396449704142,31.804733727810653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474034,133,0,110,0,73,0,5,0,9.437827467918396,0,-4.437827467918396,0,27.39400083107138,NA,39.10741820936821,NA,68,784.69994,0,0,160.38235294117646,132.64705882352942,88.02941176470588,6.029411764705882,11.380909593666301,-5.351497828960419,0,0,0,0,0,0,10.169492303006932,8.410858295720018,5.581751414432375,0.38231174071454627,0.7216384495646881,-0.3393267088501418,0,0,0,0,0,0,24.70414201183432,32.69230769230769,33.875739644970416,31.360946745562128,51.03550295857988,9.023668639053255,15.384615384615385,28.254437869822485,30.029585798816566,30.325443786982248,49.70414201183432,9.911242603550296,36.53846153846153,52.2189349112426,51.33136094674556,40.38461538461539,58.28402366863905,6.06508875739645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474037,149,0,124,0,85,0,16,0,12.509318470954895,0,3.490681529045105,0,20.892305250558955,NA,37.1763121696146,NA,71,880.3666300000001,0,0,172.0845070422535,143.2112676056338,98.16901408450704,18.47887323943662,14.447381896032413,4.0314913434042055,0,0,0,0,0,0,10.154860140484878,8.451024546443792,5.793041019739696,1.0904547801862956,0.852552882720343,0.23790189746595264,0,0,0,0,0,0,29.437869822485208,38.90532544378698,42.455621301775146,71.59763313609467,61.98224852071006,86.3905325443787,19.37869822485207,34.76331360946745,39.49704142011834,72.48520710059172,60.946745562130175,85.50295857988166,36.3905325443787,52.51479289940828,55.769230769230774,85.79881656804734,72.0414201183432,91.71597633136095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474090,80,0,48,0,27,0,1,0,1.939839482307434,0,-0.9398394823074341,0,41.88642129561756,NA,31.669343698273767,NA,32,422.6833066666667,0,0,205,123,69.1875,2.5625,4.9708386734128,-2.4083386734128,0,0,0,0,0,0,11.356019800860835,6.813611880516502,3.832656682790532,0.14195024751076046,0.27536069464468566,-0.13341044713392525,0,0,0,0,0,0,9.911242603550296,7.2485207100591715,4.733727810650888,3.2544378698224854,9.319526627218936,43.49112426035503,33.72781065088758,20.857988165680474,13.757396449704142,11.094674556213018,21.301775147928996,31.21301775147929,51.33136094674556,30.76923076923077,22.781065088757398,14.053254437869821,28.550295857988168,26.479289940828405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474102,135,24,99,17,71,9,9,2,8.714819848537445,1.0957059264183044,0.28518015146255493,0.9042940735816956,25.574757550920115,23.77256998218982,36.08684684046772,36.45600386098567,43,602.866665,6,81.08332999999999,257.44186046511624,188.79069767441862,135.3953488372093,17.16279069767442,16.618958780931873,0.5438319167425466,328,232.33333333333334,123,27.333333333333332,14.974647661050161,12.358685672283173,13.435806738460153,9.852924941537445,7.066239099486451,0.895720449230677,0.8673380388551533,0.028382410375523574,17.759507410462792,12.579651082411145,6.659815278923547,1.4799589508718995,0.8107998966630783,0.6691590542088212,25.88757396449704,26.923076923076923,32.544378698224854,51.62721893491125,47.928994082840234,59.46745562130178,55.17751479289941,57.24852071005917,61.98224852071006,69.97041420118343,67.75147928994083,60.650887573964496,71.30177514792899,69.67455621301775,75.7396449704142,75.29585798816568,73.5207100591716,61.68639053254438,36.42611683848797,38.144329896907216,32.64604810996563,59.450171821305844,47.42268041237113,80.06872852233677,63.230240549828174,65.29209621993127,52.23367697594502,81.44329896907216,62.88659793814433,90.72164948453609,89.00343642611683,85.91065292096219,72.85223367697594,93.47079037800687,73.19587628865979,94.50171821305841
8474141,334,0,254,0,175,0,21,0,18.20239269733429,0,2.7976073026657104,0,28.79101525543763,NA,38.96543147678599,NA,72,1294.51656,0,0,380.3888888888889,289.27777777777777,199.30555555555554,23.916666666666668,20.730502794186275,3.1861638724803925,0,0,0,0,0,0,15.480682610966365,11.772734680195981,8.111136098560223,0.9733363318272267,0.8436690542143835,0.12966727761284308,0,0,0,0,0,0,81.95266272189349,83.28402366863905,85.05917159763314,81.50887573964496,76.4792899408284,83.13609467455622,84.02366863905326,86.68639053254438,88.01775147928994,84.02366863905326,77.66272189349112,81.95266272189349,83.72781065088756,83.87573964497041,87.13017751479289,80.4733727810651,70.71005917159763,81.21301775147928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
