playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8471817,16335,46,0,16381,61.903225806451616,NA,NA,61.903225806451616,-7.32258064516129,NA,NA,-7.32258064516129,31,0,0,31,25,0,0,25,14,0,0,14,0,0,0,0,1.5672071781275587,0,0,1.5672071781275587,200,1,0,201,139,1,0,140,88,1,0,89,4,0,0,4,7.118935529879939,0.01975387409624877,0,7.138689403976187,262,0,0,262,182,0,0,182,123,0,0,123,6,0,0,6,8.975089617129864,0,0,8.975089617129864,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,58992,13440,5629,78061,64,74.19540229885058,64.05882352941177,66.38157894736842,5.218181818181818,-2.6436781609195403,4,3.344736842105263,275,87,17,380,196,69,15,281,130,53,10,194,17,5,0,23,17.140915673552133,8.936813889188103,1.1069835272474273,27.96280277257461,1017,388,33,1439,710,300,30,1041,455,206,21,683,43,20,1,65,49.241022135207466,32.57031278214416,2.421462241503383,85.01088684144185,964,65,97,1126,702,58,70,830,451,46,46,543,48,3,6,57,51.64214619860277,4.4496712924489445,7.033995856481078,63.12581334753278,19052,2191,1764,23007,64.22826086956522,77.77777777777777,63.25,65.35238095238095,1.565217391304348,-5.777777777777778,8,1.180952380952381,92,9,4,105,62,7,3,72,39,5,3,47,8,1,1,10,5.0187530979232005,0.7347141715219601,0.4366603041365429,6.190127573581705,367,74,11,452,253,55,10,318,156,30,8,194,25,5,1,31,19.055590041966564,4.908150417936919,0.6659684158005689,24.62970887570404,290,10,55,355,208,8,39,255,128,6,23,157,9,0,2,11,13.882807264713774,0.6982994185289266,3.6055797211711416,18.186686404413848
8473422,61757,2331,10440,74528,66.33082706766918,78.53333333333333,37.2,64.77300613496932,2.887218045112782,1,4.933333333333334,2.901840490797546,133,15,15,163,108,13,13,134,81,11,12,104,11,2,2,15,9.86420669233695,2.2461344256354887,1.4546108499748631,13.5649519679473,848,83,34,965,601,71,30,702,420,46,26,492,44,9,3,56,38.78124372492273,8.21640939343062,2.2189689911917547,49.21662210954508,943,6,305,1254,696,6,231,933,472,4,154,630,62,0,28,90,53.62092170322971,0.30651866759520685,23.954767765347412,77.88220813617228,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473446,27818,11,3681,31510,48.66233766233766,NA,-77,47.05128205128205,-10.805194805194805,NA,-25,-10.987179487179487,77,0,1,78,52,0,1,53,36,0,1,37,2,0,0,2,1.5741875265081855,0,0.0016649768021396916,1.5758525033103252,411,0,14,425,294,0,14,308,175,0,9,184,13,0,0,13,15.51214947623956,0,1.0311201681192619,16.543269644358816,401,0,60,461,277,0,40,317,170,0,30,200,12,0,6,18,15.93524458144677,0,3.6407331694941862,19.57597775094095,1653,0,125,1778,46,NA,NA,46,-16.88888888888889,NA,NA,-16.88888888888889,9,0,0,9,6,0,0,6,4,0,0,4,0,0,0,0,0.12298011817028016,0,0,0.12298011817028016,26,0,0,26,18,0,0,18,10,0,0,10,1,0,0,1,0.8480458407539146,0,0,0.8480458407539146,24,0,7,31,16,0,7,23,11,0,3,14,0,0,1,1,0.7614831891492415,0,0.6758872770824221,1.4373704662316633
8473453,34602,151,2045,36798,60.57142857142857,NA,65,60.64912280701754,-7.330357142857143,NA,4,-7.131578947368421,112,0,2,114,92,0,2,94,51,0,2,53,6,0,0,6,5.124682150542197,0,0.11976623129452288,5.244448381836722,460,3,3,466,340,2,3,345,190,2,3,195,16,0,0,16,18.554016732612375,0.12482012656486219,0.2369676015579683,18.9158044607352,554,1,47,602,364,1,37,402,237,0,26,263,20,0,3,23,20.101048144360764,0.03889186558019951,3.1633535947881897,23.303293604729152,500,0,0,500,36,NA,NA,36,-38,NA,NA,-38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.007833047500266963,0,0,0.007833047500266963,7,0,0,7,7,0,0,7,4,0,0,4,0,0,0,0,0.2376767723299654,0,0,0.2376767723299654,8,0,0,8,3,0,0,3,2,0,0,2,0,0,0,0,0.13625075425685876,0,0,0.13625075425685876
8473507,46263,593,3031,49887,54.34313725490196,61.75,-85,53.3177570093458,-14.568627450980392,-4.5,-30,-14.336448598130842,102,4,1,107,54,2,1,57,32,0,1,33,1,0,0,1,1.3275212520999748,0.12664093730162995,8.23038690912524e-4,1.4549852280925173,616,15,12,643,422,13,10,445,275,7,7,289,26,1,1,28,27.782904692931776,1.426123226642286,0.5552511349561888,29.76427905453026,812,1,93,906,602,1,70,673,402,1,41,444,28,0,7,35,33.76571978058801,6.710792422238647e-4,6.615550478320859,40.381941338151144,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,65260,11782,11436,88478,56.214723926380366,67.10344827586206,15.3125,56.118143459915615,-1.6257668711656441,-3.0344827586206895,-1.375,-1.9535864978902953,163,58,16,237,131,43,15,189,99,29,10,138,11,4,0,15,8.837171583725498,3.424362938367632,1.0670698155579126,13.328604337651042,1147,337,43,1527,822,241,41,1104,533,176,32,741,45,27,2,74,51.414920751635705,23.66985483391425,3.148865696333749,78.23364128188378,997,31,335,1363,716,26,248,990,497,15,170,682,50,3,21,74,51.64433459630881,3.961327744932181,24.379729840308453,79.9853921815494,5058,518,721,6297,70.63636363636364,67,NA,69.5,-15.636363636363637,-14.8,NA,-15.375,11,5,0,16,7,4,0,11,4,3,0,7,0,1,0,1,0.24966923597948149,0.3668751142432581,0,0.6165443502227397,102,13,1,116,65,11,1,77,42,8,1,51,6,2,1,9,3.553055681020111,1.083376920609118,0.10732146623145028,4.743754067860681,59,1,20,80,47,1,17,65,32,1,14,47,5,0,4,9,3.3898016289110706,0.09469144740800028,2.254656393637521,5.73914946995659
8473533,58888,403,10177,69468,71.6,NA,56.083333333333336,70.65482233502539,1.8,NA,8,2.1776649746192893,185,0,12,197,146,0,12,158,98,0,9,107,11,0,2,13,11.63069669118202,0,1.201944833427089,12.832641524609109,1139,11,34,1184,795,7,31,833,486,5,22,513,46,0,2,48,51.245975755402036,0.3575935148303975,2.580603557490104,54.184172827722556,789,3,261,1053,566,2,202,770,373,2,122,497,34,0,14,48,38.67728179081776,0.1628963805215421,19.11611095792619,57.956289129265464,12402,59,2763,15224,68.35714285714286,NA,66,68.30232558139535,5.023809523809524,NA,-17,4.511627906976744,42,0,1,43,31,0,1,32,17,0,1,18,2,0,0,2,2.998835396579642,0,0.09960511733482943,3.098440513914472,221,4,15,240,152,1,12,165,84,1,9,94,6,0,1,7,9.927879139827196,0.13975139107008197,0.64283043990762,10.710460970804897,173,0,67,240,132,0,45,177,87,0,27,114,10,0,6,16,8.043155659903157,0,3.776385325168998,11.819540985072155
8473986,65767,9761,9470,84998,61.22633744855967,70.25714285714285,42.9,61.6875,2.48559670781893,4.057142857142857,-2.2,2.513888888888889,243,35,10,288,172,24,8,204,108,18,8,134,18,0,1,19,12.238899981430217,2.5192072939062786,0.808929150700695,15.567036426037195,1122,234,31,1387,804,161,27,992,521,106,21,648,56,7,2,65,49.41960360089261,14.266057257670822,2.0375750003219797,65.72323585888536,1064,39,248,1351,749,35,192,976,495,26,138,659,45,4,28,77,53.069698937205246,3.2290919749770945,21.614143365322395,77.9129342775048,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,59406,11056,2984,73446,68.07253886010362,70.91071428571429,43.333333333333336,68.11372549019607,2.8756476683937824,-0.42857142857142855,3.3333333333333335,2.16078431372549,193,56,6,255,147,43,5,195,103,28,5,136,15,1,0,16,13.312199525012712,5.414079410310655,0.32761856204266143,19.05389749736604,946,340,16,1302,646,232,14,892,439,159,13,611,51,17,0,68,46.55037837302663,25.06104294400144,1.106810068416635,72.71823138544467,1057,41,71,1169,761,41,55,857,486,32,34,552,44,2,2,48,53.2573341197333,2.8163396494223183,5.097958054137786,61.171631823293396,12904,985,256,14145,69.3,71.55555555555556,NA,69.71428571428571,1.2,3.888888888888889,NA,1.6938775510204083,40,9,0,49,31,8,0,39,19,6,0,25,0,1,0,1,2.5653191592608993,0.8367077566000005,0,3.402026915860901,215,30,1,246,148,23,1,172,83,17,1,101,4,2,0,6,9.397195682715513,2.390436551475537,0.05437792178254465,11.842010155973586,222,5,8,235,170,2,7,179,106,1,5,112,15,0,1,16,9.410965576246314,0.04128729598354479,0.6126073097637691,10.064860181993625
8474013,85469,163,14156,99788,44.839572192513366,NA,-64,43.68783068783069,11.021390374331551,NA,14.5,11.058201058201059,187,0,2,189,117,0,2,119,65,0,1,66,1,0,0,1,4.164685514569585,0,0.0015317186819621905,4.1662172332515475,1423,2,36,1461,1022,0,31,1053,644,0,21,665,54,0,2,56,66.88229191927,0,3.3732867054683138,70.2555786247383,1329,1,431,1761,919,1,294,1214,627,1,196,824,60,0,25,85,57.680290703192654,9.897954705093287e-4,32.27767450507633,89.9589550037394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,43074,3987,21,47082,66.56666666666666,75.92307692307692,NA,67.4812030075188,2.7416666666666667,2.8461538461538463,NA,2.7518796992481205,120,13,0,133,100,10,0,110,65,8,0,73,4,1,0,5,7.537758107180703,1.2057154888929287,0,8.743473596073631,614,83,0,697,452,61,0,513,306,42,0,348,25,6,0,31,26.417981068414672,6.222244747689494,0,32.640225816104184,764,16,0,780,562,14,0,576,380,10,0,390,36,2,0,38,39.00188180930732,0.8119921745694788,0,39.813873983876796,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474037,49285,3537,0,52822,72.71126760563381,79.71428571428571,NA,73.04026845637584,1.4647887323943662,3,NA,1.5369127516778522,142,7,0,149,117,7,0,124,79,6,0,85,15,1,0,16,11.215122421871653,1.0319488730771105,0,12.247071294948766,780,84,0,864,565,67,0,632,372,45,0,417,43,3,0,46,34.3872878472838,5.822319827167591,0,40.209607674451405,782,13,0,795,554,12,0,566,368,10,0,378,48,2,0,50,36.85182561023674,1.5725559185079994,0,38.424381528744725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,23447,83,1831,25361,54.164556962025316,NA,48,54.0875,15.405063291139241,NA,16,15.4125,79,0,1,80,47,0,1,48,26,0,1,27,0,0,1,1,1.760978132935038,0,0.05458225372316644,1.8155603866582044,372,1,8,381,260,1,8,269,161,1,7,169,11,0,2,13,14.634835491634238,0.07491858409403508,0.316782358491516,15.026536434219787,362,0,29,391,272,0,25,297,199,0,17,216,22,0,2,24,18.14609068241653,0,2.415311946079409,20.561402628495955,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
