playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8475233,113,4,73,3,48,2,1,0,1.7015058994293213,0.0562819242477417,-0.7015058994293213,-0.0562819242477417,45.467182577563165,53.28619774000208,30.69192328566933,34.66847096308467,905,48,645,35,419,25,72,2,51.569908648729324,2.0770097374916077,20.430091351270676,-0.07700973749160767,75,1244.2,5,58.233333333333334,123.54666666666667,79.81333333333333,52.480000000000004,1.0933333333333335,1.8603131167093914,-0.766979783376058,989.4666666666667,705.1999999999999,458.1066666666667,78.72,56.38310012261073,22.33689987738927,65.60000000000001,49.199999999999996,32.800000000000004,0,0.9230235576629638,-0.9230235576629638,787.1999999999999,574,410,32.800000000000004,34.062959694862364,-1.2629596948623656,5.449284680919466,3.5203343513904515,2.3147403954348174,0.04822375823822536,0.08205300913499379,-0.03382925089676842,43.64250120559396,31.104324063655362,20.205754701816428,3.4721105931522263,2.48689480704369,0.985215786108536,4.12135088723526,3.091013165426445,2.06067544361763,0,0.05798938960843449,-0.05798938960843449,49.45621064682312,36.061820263308526,25.75844304522038,2.06067544361763,2.140021481101828,-0.07934603748419794,18.34319526627219,16.86390532544379,16.86390532544379,3.2544378698224854,7.988165680473373,46.59763313609467,34.9112426035503,33.875739644970416,31.804733727810653,30.325443786982248,39.349112426035504,28.846153846153843,5.9171597633136095,3.5502958579881656,5.325443786982249,5.029585798816568,1.7751479289940828,48.5207100591716,22.337278106508876,22.189349112426036,17.159763313609467,14.792899408284024,31.06508875739645,18.34319526627219,1.3313609467455623,2.0710059171597637,2.514792899408284,4.733727810650888,1.6272189349112427,48.07692307692308,1.3313609467455623,1.183431952662722,0.591715976331361,5.029585798816568,11.982248520710058,19.08284023668639,0.3436426116838488,0.6872852233676976,1.3745704467353952,0,0.6872852233676976,54.29553264604811,3.0927835051546393,3.7800687285223367,6.185567010309279,0.6872852233676976,4.810996563573884,10.309278350515463,1.0309278350515463,2.0618556701030926,5.498281786941581,0,1.3745704467353952,52.57731958762887,8.24742268041237,8.934707903780069,13.402061855670103,1.0309278350515463,7.560137457044673,9.965635738831615,1.718213058419244,4.810996563573884,9.621993127147768,0,2.0618556701030926,51.20274914089347,16.151202749140893,16.49484536082474,34.36426116838488,1.718213058419244,11.683848797250858,9.278350515463918
8475235,55,0,43,0,25,0,2,0,3.041562557220459,0,-1.041562557220459,0,27.084871348090708,NA,37.31339150809692,NA,211,0,149,0,92,0,15,0,8.355274379253387,0,6.6447256207466125,0,31,236.69998333333334,0,0,145.48387096774192,113.74193548387098,66.12903225806451,5.290322580645161,8.045423538454118,-2.7551009578089563,558.1290322580645,394.1290322580645,243.3548387096774,39.67741935483871,22.10104835802509,17.57637099681362,0,0,0,0,0,0,0,0,0,0,0,0,13.941699334016288,10.899874024776372,6.337136060916495,0.5069708848733195,0.7709918305158064,-0.2640209456424868,53.485428354135216,37.76933092306231,23.320660704172703,3.8022816365498966,2.117940422704733,1.684341213845164,0,0,0,0,0,0,0,0,0,0,0,0,3.9940828402366866,5.325443786982249,3.8461538461538463,10.798816568047338,17.159763313609467,42.01183431952663,0.8875739644970414,0.8875739644970414,0.591715976331361,0.591715976331361,0.4437869822485207,4.5857988165680474,10.502958579881657,15.088757396449704,11.834319526627219,26.035502958579883,34.61538461538461,27.958579881656803,0.8875739644970414,0.7396449704142012,0.591715976331361,1.0355029585798818,0.2958579881656805,11.094674556213018,74.11242603550295,77.81065088757396,67.01183431952663,48.22485207100592,62.278106508875744,12.57396449704142,28.994082840236686,22.781065088757398,6.8047337278106506,9.911242603550296,2.9585798816568047,51.92307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475279,261,0,162,0,109,0,4,0,4.2026477456092834,0,-0.20264774560928345,0,46.84840693837801,NA,27.18489026329882,NA,1434,0,1037,0,720,0,124,0,78.577112570405,0,45.422887429594994,0,81,1719.81657,0,0,264.22222222222223,164,110.34567901234568,4.049382716049383,4.2545322856785335,-0.20514956962915115,1451.7037037037037,1049.8024691358023,728.8888888888889,125.53086419753086,79.54720037991618,45.98366381761469,0,0,0,0,0,0,0,0,0,0,0,0,9.105622235050335,5.651765525203657,3.8027311249827065,0.13954976605441127,0.1466196274272186,-0.007069861372807337,50.028591130506435,36.17827684960612,25.118957889794025,4.326042747686749,2.741354419107789,1.58468832857896,0,0,0,0,0,0,0,0,0,0,0,0,66.12426035502959,56.80473372781065,57.100591715976336,22.337278106508876,26.77514792899408,52.81065088757396,70.11834319526628,69.97041420118343,72.48520710059172,79.14201183431953,70.41420118343196,84.31952662721893,57.100591715976336,46.15384615384615,49.2603550295858,18.786982248520708,18.04733727810651,53.84615384615385,60.502958579881664,59.9112426035503,63.31360946745562,70.85798816568047,62.278106508875744,74.70414201183432,23.964497041420117,18.639053254437872,22.041420118343193,13.757396449704142,12.721893491124261,53.84615384615385,15.680473372781064,14.940828402366865,18.639053254437872,25.14792899408284,27.514792899408285,46.59763313609467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475287,195,20,162,16,110,9,11,0,12.875179469585419,1.160658359527588,-1.8751794695854187,-1.160658359527588,27.962645250714253,28.00697328733457,36.59963367568819,36.29823091814184,896,105,660,78,439,47,83,5,49.62809856235981,5.133815407752991,33.37190143764019,-0.13381540775299072,69,1014.583245,5,93.03333333333333,231.73913043478262,192.5217391304348,130.7246376811594,13.072463768115941,15.300937920376875,-2.228474152260932,1064.8115942028985,784.3478260869565,521.7101449275362,98.6376811594203,58.9783200306305,39.65936112878979,328,262.40000000000003,147.6,0,19.034797096252444,-19.034797096252444,1722,1279.2,770.8000000000001,82,84.19457268714905,-2.194572687149048,11.53182851940355,9.580288308427564,6.505134036586618,0.6505134036586618,0.7614069835887396,-0.11089357993007772,52.98727360710554,39.03080421951971,25.961398564195687,4.9084193185153575,2.934885755718929,1.9735335627964283,12.898602651379434,10.318882121103547,5.804371193120745,0,0.7485435496774125,-0.7485435496774125,67.71766391974204,50.30455034037979,30.311716230741666,3.2246506628448586,3.310952251506766,-0.08630158866190732,46.005917159763314,56.80473372781065,58.13609467455622,58.13609467455622,63.165680473372774,30.029585798816566,34.023668639053255,35.798816568047336,34.319526627218934,37.573964497041416,38.01775147928994,60.502958579881664,47.18934911242604,58.4319526627219,60.20710059171598,59.61538461538461,64.05325443786982,32.39644970414201,30.029585798816566,31.65680473372781,30.17751479289941,36.83431952662722,34.319526627218934,59.171597633136095,53.25443786982249,66.27218934911244,69.5266272189349,59.61538461538461,61.834319526627226,32.24852071005917,27.810650887573964,31.06508875739645,25.88757396449704,50.44378698224852,37.426035502958584,65.38461538461539,29.553264604810998,35.39518900343643,32.64604810996563,0,49.140893470790374,13.402061855670103,27.835051546391753,28.865979381443296,26.11683848797251,7.903780068728522,27.835051546391753,8.934707903780069,63.230240549828174,76.97594501718214,68.04123711340206,0,72.85223367697594,3.0927835051546393,64.94845360824742,64.94845360824742,59.450171821305844,16.49484536082474,59.79381443298969,8.59106529209622,63.57388316151202,71.47766323024055,61.512027491408936,0,65.97938144329896,4.810996563573884,67.35395189003437,75.94501718213058,63.91752577319587,10.652920962199312,54.98281786941581,8.934707903780069
8475314,393,0,338,0,234,0,29,0,33.92562136054039,0,-4.92562136054039,0,19.4136189004057,NA,39.13463923674015,NA,1690,0,1219,0,819,0,105,0,93.58911249041557,0,11.410887509584427,0,82,1398.94993,0,0,393,338,234,29,33.92562136054039,-4.92562136054039,1690,1219,819,105,93.58911249041557,11.410887509584427,0,0,0,0,0,0,0,0,0,0,0,0,16.855499610339876,14.496587451132008,10.036099004629852,1.243790047582332,1.4550465588374728,-0.21125651125514078,72.48293725566003,52.28207131044354,35.12634651620448,4.503377758487754,4.0139726440566275,0.489405114431126,0,0,0,0,0,0,0,0,0,0,0,0,89.94082840236686,95.71005917159763,95.56213017751479,92.60355029585799,98.5207100591716,7.100591715976331,86.53846153846155,85.50295857988166,85.35502958579882,58.72781065088757,83.57988165680473,12.8698224852071,86.24260355029585,93.49112426035504,94.0828402366864,90.38461538461539,97.0414201183432,11.68639053254438,78.84615384615384,78.10650887573965,77.2189349112426,43.934911242603555,77.66272189349112,5.177514792899409,90.68047337278107,96.89349112426035,97.63313609467455,92.3076923076923,98.96449704142012,16.86390532544379,93.78698224852072,93.19526627218934,91.71597633136095,31.804733727810653,86.68639053254438,4.881656804733728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475324,207,13,122,7,77,3,3,0,3.287911117076874,0.10660117864608765,-0.2879111170768738,-0.10660117864608765,42.46185321218356,45.09452809980386,32.838514309766644,29.535121461973226,1404,134,1012,83,696,48,110,7,69.7129724919796,4.491290211677551,40.2870275080204,2.5087097883224487,71,1435.6499383333332,6,125.55,239.07042253521126,140.90140845070422,88.92957746478874,3.464788732394366,3.7973057971873754,-0.33251706479300913,1621.5211267605634,1168.7887323943662,803.8309859154929,127.04225352112675,80.51357386397643,46.52867965715032,177.66666666666666,95.66666666666667,41,0,1.4568827748298645,-1.4568827748298645,1831.3333333333333,1134.3333333333335,656,95.66666666666667,61.380966226259865,34.2857004404068,8.651134004448576,5.098735983298194,3.218054677983287,0.12537875368766052,0.13741139936496735,-0.01203264567730685,58.677256725825124,42.29443291063748,29.08787085553724,4.5972209685475525,2.913508535635521,1.6837124329120312,6.212664277180407,3.345280764635603,1.4336917562724014,0,0.050944410344605805,-0.050944410344605805,64.03823178016727,39.66547192353644,22.939068100358423,3.345280764635603,2.146375250503011,1.1989055141325922,51.33136094674556,37.721893491124256,36.53846153846153,17.60355029585799,18.93491124260355,51.33136094674556,67.75147928994083,67.01183431952663,69.5266272189349,65.08875739644971,61.24260355029586,75.59171597633136,49.70414201183432,33.28402366863905,30.62130177514793,16.272189349112427,14.349112426035504,52.071005917159766,74.11242603550295,72.63313609467455,75,72.48520710059172,63.905325443786985,75.7396449704142,17.60355029585799,12.8698224852071,12.57396449704142,11.834319526627219,10.207100591715976,53.10650887573964,49.85207100591716,48.96449704142012,52.071005917159766,36.24260355029586,35.650887573964496,51.77514792899408,16.49484536082474,10.996563573883162,5.154639175257731,0,2.7491408934707904,51.546391752577314,41.92439862542955,30.584192439862544,27.147766323024054,19.587628865979383,21.649484536082475,37.45704467353952,23.711340206185564,9.965635738831615,7.216494845360824,0,3.0927835051546393,50.171821305841924,70.79037800687286,56.3573883161512,46.04810996563574,33.67697594501718,31.958762886597935,48.10996563573883,7.903780068728522,5.841924398625429,4.4673539518900345,0,1.718213058419244,52.23367697594502,57.388316151202744,29.896907216494846,16.83848797250859,12.027491408934708,12.371134020618557,41.23711340206185
8475343,166,17,130,13,86,10,14,0,12.651516765356064,0.9855733513832092,1.3484832346439362,-0.9855733513832092,30.796883936307047,20.519300261330457,29.006899112748965,34.5327312836844,1070,122,792,91,551,57,147,14,67.56486663967371,7.682507887482643,79.43513336032629,6.317492112517357,82,1244.4332299999999,10,151.31666666666666,166,130,86,14.000000000000002,12.651516765356064,1.3484832346439362,1070,792,551,147,67.56486663967371,79.43513336032629,139.4,106.60000000000001,82,0,8.081701481342316,-8.081701481342316,1000.4,746.1999999999999,467.40000000000003,114.8,62.996564677357675,51.80343532264232,8.003643554262851,6.267913626832354,4.1464659377506345,0.6750060828896381,0.6099893410282559,0.06501674186138229,51.589750620850914,38.18605840347096,26.566310833727897,7.0875638703412,3.257621140814781,3.8299427295264192,6.740830487939201,5.154752726071153,3.965194404670118,0,0.3907989938296677,-0.3907989938296677,48.37537173697544,36.08326908249807,22.601608106619672,5.551272166538165,3.0462637289280226,2.505008437610143,34.61538461538461,42.455621301775146,43.047337278106504,65.97633136094674,62.42603550295858,72.7810650887574,47.0414201183432,47.928994082840234,48.96449704142012,94.5266272189349,58.13609467455622,100,16.56804733727811,27.071005917159763,27.514792899408285,61.390532544378694,54.28994082840237,68.34319526627219,30.62130177514793,32.98816568047337,35.798816568047336,88.90532544378699,47.633136094674555,99.85207100591717,12.278106508875739,25,27.366863905325445,61.834319526627226,48.07692307692308,70.26627218934911,21.597633136094675,25.14792899408284,31.21301775147929,99.2603550295858,57.396449704142015,99.11242603550295,24.054982817869416,26.11683848797251,37.45704467353952,0,42.955326460481096,17.525773195876287,34.707903780068726,37.80068728522337,35.738831615120276,54.29553264604811,51.890034364261176,67.69759450171821,12.371134020618557,17.525773195876287,26.46048109965636,0,41.23711340206185,18.213058419243985,18.900343642611684,22.336769759450174,21.649484536082475,48.10996563573883,34.36426116838488,67.0103092783505,9.965635738831615,15.807560137457044,34.707903780068726,0,41.23711340206185,17.525773195876287,13.745704467353953,16.83848797250859,16.151202749140893,67.69759450171821,45.017182130584196,70.79037800687286
8475413,86,7,62,6,34,4,2,0,4.078540086746216,0.4303736090660095,-2.078540086746216,-0.4303736090660095,30.916344130209325,38.71653500327407,37.333283566009754,19.30291897391718,459,33,344,25,224,15,41,1,24.888076215982437,1.499183177947998,16.111923784017563,-0.49918317794799805,52,531.58326,5,56.21666666666667,135.6153846153846,97.76923076923077,53.61538461538461,3.153846153846154,6.431543982945955,-3.277697829099802,723.8076923076923,542.4615384615385,353.2307692307692,64.65384615384615,39.24658172520307,25.40726442864308,114.8,98.39999999999999,65.60000000000001,0,7.058127188682556,-7.058127188682556,541.1999999999999,410,246,16.400000000000002,24.586604118347168,-8.186604118347168,9.706851942628894,6.997963028406876,3.8375926284811905,0.22574074285183474,0.4603463344665386,-0.23460559161470387,51.80750048449607,38.82740777051558,25.282963199405486,4.627685228462612,2.8091264065744777,1.8185588218881343,7.471093981618737,6.403794841387489,4.269196560924993,0,0.45933738293437126,-0.45933738293437126,35.22087162763119,26.682478505781205,16.00948710346872,1.0672991402312482,1.6000769168730486,-0.5327777766418005,10.798816568047338,11.834319526627219,8.875739644970414,10.798816568047338,24.40828402366864,27.662721893491128,10.798816568047338,12.1301775147929,10.946745562130179,13.165680473372781,13.017751479289942,19.82248520710059,8.136094674556213,8.875739644970414,5.473372781065089,14.201183431952662,27.810650887573964,22.781065088757398,6.656804733727811,7.544378698224852,5.769230769230769,7.100591715976331,7.840236686390532,22.633136094674555,31.804733727810653,34.171597633136095,23.076923076923077,25,36.53846153846153,14.792899408284024,22.337278106508876,29.289940828402365,20.710059171597635,37.573964497041416,29.73372781065089,58.13609467455622,2.7491408934707904,5.841924398625429,11.34020618556701,0,22.336769759450174,31.615120274914087,0.6872852233676976,0.6872852233676976,1.0309278350515463,0,1.0309278350515463,7.216494845360824,5.498281786941581,11.34020618556701,18.213058419243985,0,35.051546391752574,20.962199312714777,1.0309278350515463,1.0309278350515463,1.718213058419244,0,1.3745704467353952,6.185567010309279,16.83848797250859,32.302405498281786,37.80068728522337,0,47.42268041237113,12.714776632302405,0.3436426116838488,0.6872852233676976,1.3745704467353952,0,2.405498281786942,5.498281786941581
8475455,177,0,99,0,48,0,2,0,2.5803239345550537,0,-0.5803239345550537,0,44.80770070326647,NA,30.341202240080076,NA,1419,7,1013,4,667,3,106,0,74.08701397106051,0.06436634063720703,31.912986028939486,-0.06436634063720703,82,1523.1998833333332,1,8.883333333333333,177,99,48,2,2.5803239345550537,-0.5803239345550537,1419,1013,667,106,74.08701397106051,31.912986028939482,0,0,0,0,0,0,574,328,246,0,5.278039932250977,-5.278039932250977,6.9721643995661635,3.899685172638702,1.8907564473399767,0.07878151863916569,0.10164091907261716,-0.022859400433451468,55.895487474488064,39.902839190737424,26.273636466161758,4.1754204878757815,2.9183437360406166,1.257076751835165,0,0,0,0,0,0,47.27954971857411,27.01688555347092,20.262664165103192,0,0.43474451462278674,-0.43474451462278674,38.6094674556213,26.923076923076923,16.86390532544379,10.798816568047338,13.609467455621301,48.37278106508875,69.37869822485207,67.15976331360946,64.94082840236686,60.20710059171598,65.08875739644971,55.917159763313606,21.449704142011836,9.615384615384617,3.5502958579881656,8.284023668639055,6.508875739644971,50,57.84023668639053,56.80473372781065,52.2189349112426,44.97041420118343,54.88165680473372,39.201183431952664,6.21301775147929,2.6627218934911245,1.183431952662722,7.100591715976331,3.698224852071006,50.591715976331365,39.79289940828402,36.24260355029586,28.698224852071007,20.414201183431953,35.798816568047336,31.06508875739645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475462,252,0,148,0,89,0,1,0,2.8125330805778503,0,-1.8125330805778503,0,51.312631923087835,NA,25.642013593263524,NA,1414,0,1046,0,698,0,101,0,73.28216853924096,0,27.717831460759044,0,81,1609.11657,0,0,255.11111111111111,149.82716049382717,90.09876543209876,1.0123456790123457,2.8472557112022683,-1.8349100321899225,1431.4567901234568,1058.9135802469136,706.6172839506172,102.24691358024691,74.18688666935505,28.06002691089187,0,0,0,0,0,0,0,0,0,0,0,0,9.39646031983873,5.518556060857667,3.3185911447049485,0.037287540951741,0.10487244242017285,-0.06758490146843185,52.724582905761764,39.00276783552108,26.026703584315214,3.7660416361258404,2.732511860439333,1.0335297756865076,0,0,0,0,0,0,0,0,0,0,0,0,63.46153846153846,50.887573964497044,45.11834319526627,3.2544378698224854,15.532544378698224,30.917159763313613,69.0828402366864,71.00591715976331,69.67455621301775,54.73372781065089,64.49704142011834,44.97041420118343,54.437869822485204,39.053254437869825,31.952662721893493,3.8461538461538463,7.840236686390532,37.1301775147929,58.4319526627219,61.834319526627226,59.319526627218934,40.680473372781066,55.17751479289941,29.142011834319526,27.662721893491128,17.159763313609467,13.609467455621301,3.5502958579881656,4.437869822485207,40.828402366863905,26.479289940828405,30.62130177514793,26.331360946745562,9.319526627218936,26.331360946745562,21.597633136094675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475690,120,10,66,8,43,3,3,1,1.666561245918274,0.2126997709274292,1.333438754081726,0.7873002290725708,45.25962819594898,56.78313555011272,28.088749847087218,27.789426459458756,1226,194,908,146,645,95,139,18,77.18957420997322,9.374594241380692,61.810425790026784,8.625405758619308,75,1481.2,13,254.01666333333336,131.20000000000002,72.16,47.013333333333335,3.2800000000000002,1.8221069622039796,1.4578930377960206,1340.4266666666667,992.7466666666667,705.1999999999999,151.97333333333333,84.39393446957072,67.57939886376262,63.07692307692308,50.46153846153847,18.923076923076923,6.307692307692308,1.3416447089268613,4.966047598765447,1223.6923076923076,920.9230769230769,599.2307692307692,113.53846153846153,59.13205598409359,54.40640555436794,4.86092357547934,2.6735079665136374,1.741830947880097,0.12152308938698353,0.06750855708553635,0.05401453230144718,49.662435862813936,36.780988387793684,26.127464218201457,5.63056980826357,3.126771842153924,2.5037979661096452,2.362049765265399,1.8896398122123192,0.7086149295796198,0.2362049765265399,0.05024074439911383,0.18596423212742608,45.82376544614875,34.48592657287483,22.43947277002129,4.251689577477718,2.2143258127311625,2.0373637647465563,21.005917159763314,12.8698224852071,13.757396449704142,17.60355029585799,7.396449704142012,72.48520710059172,56.36094674556213,57.396449704142015,61.68639053254438,90.23668639053254,69.5266272189349,98.22485207100591,7.100591715976331,1.9230769230769231,3.2544378698224854,15.236686390532544,1.6272189349112427,69.5266272189349,51.62721893491125,53.84615384615385,59.02366863905325,91.42011834319527,68.04733727810651,97.63313609467455,0.4437869822485207,0.14792899408284024,0.7396449704142012,11.094674556213018,0.591715976331361,67.89940828402366,13.905325443786982,18.04733727810651,27.218934911242602,78.99408284023669,50.14792899408283,83.87573964497041,9.965635738831615,15.463917525773196,5.154639175257731,35.738831615120276,8.24742268041237,76.97594501718214,64.60481099656357,66.66666666666666,67.69759450171821,72.16494845360825,61.512027491408936,81.09965635738831,0.6872852233676976,2.7491408934707904,1.718213058419244,40.549828178694156,2.405498281786942,72.85223367697594,33.33333333333333,37.11340206185567,39.175257731958766,47.07903780068728,29.896907216494846,69.7594501718213,0,0.3436426116838488,0.3436426116838488,39.175257731958766,1.3745704467353952,72.5085910652921,7.903780068728522,13.058419243986256,15.807560137457044,34.02061855670103,15.120274914089347,61.855670103092784
8475692,294,28,220,15,151,8,19,1,15.28268763422966,0.89475250244140625,3.71731236577034,0.10524749755859375,33.11060567032751,23.79072803092362,31.984950104076134,35.01558936074175,1476,138,1096,87,759,54,103,12,83.43906536698341,6.264583051204681,19.560934633016586,5.735416948795319,69,1356.28332,6,111.98333,349.3913043478261,261.4492753623188,179.44927536231884,22.579710144927535,18.16203457980916,4.417675565118375,1754.086956521739,1302.4927536231883,902,122.40579710144927,99.15946898684986,23.24632811459942,382.6666666666667,205,109.33333333333333,13.666666666666666,12.228284200032553,1.4383824666341145,1886,1189,738,164,85.61596836646397,78.38403163353601,13.006132081606667,9.73247978895737,6.680020218784376,0.8405323454099546,0.6760838569140404,0.16444848849591426,65.2960916750049,48.4854447668058,33.57705527190292,4.556570083011859,3.6912228058802676,0.8653472771315917,15.002232921632174,8.036910493731522,4.2863522633234785,0.5357940329154348,0.47940305174425846,0.05639098117117633,73.93957654233002,46.61408086364283,28.932877777433482,6.429528394985217,3.3565262175386366,3.0730021774465817,74.85207100591717,75.88757396449705,77.81065088757396,76.18343195266272,69.67455621301775,87.42603550295857,73.37278106508876,75,78.10650887573965,56.95266272189349,75.29585798816568,27.071005917159763,78.2544378698225,80.1775147928994,81.65680473372781,82.10059171597634,72.18934911242604,87.27810650887574,82.6923076923077,84.61538461538461,86.09467455621301,66.86390532544378,81.80473372781066,19.37869822485207,66.86390532544378,68.19526627218934,72.0414201183432,72.48520710059172,53.40236686390533,84.1715976331361,75.29585798816568,79.14201183431953,83.72781065088756,34.76331360946745,77.9585798816568,15.236686390532544,45.017182130584196,32.64604810996563,27.835051546391753,35.738831615120276,39.86254295532646,58.4192439862543,42.955326460481096,33.33333333333333,32.302405498281786,44.329896907216494,40.549828178694156,64.26116838487972,75.94501718213058,54.63917525773196,46.391752577319586,56.70103092783505,56.3573883161512,60.48109965635739,73.8831615120275,58.76288659793815,56.013745704467354,79.72508591065292,62.19931271477663,82.4742268041237,75.94501718213058,48.10996563573883,38.83161512027492,57.0446735395189,49.140893470790374,60.13745704467354,81.09965635738831,62.54295532646048,53.95189003436426,81.44329896907216,57.388316151202744,78.00687285223368
8475714,26,13,17,6,9,3,1,0,1.656223475933075,0.8702656030654907,-0.656223475933075,-0.8702656030654907,23.157258861933542,19.138120537779507,29.86845150034337,30.27137596211929,147,104,107,75,73,46,20,13,7.361312687397003,4.357386410236359,12.638687312602997,8.642613589763641,19,251.34998666666667,12,151.93332,112.21052631578948,73.36842105263158,38.84210526315789,4.315789473684211,7.14791184350064,-2.8321223698164286,634.421052631579,461.7894736842105,315.05263157894734,86.3157894736842,31.769875808766017,54.5459136649182,88.83333333333333,41,20.5,0,5.946814954280853,-5.946814954280853,710.6666666666666,512.5,314.33333333333337,88.83333333333333,29.775473803281784,59.05785953005155,6.206485310336732,4.058086549066325,2.148398761270407,0.2387109734744897,0.3953587182312873,-0.15664774475679766,35.09051310074998,25.542074161770397,17.425901063637745,4.774219469489794,1.7572261176586503,3.016993351831143,5.13383107800185,2.369460497539315,1.1847302487696576,0,0.3436766614718183,-0.3436766614718183,41.0706486240148,29.618256219241438,18.165863814468082,5.13383107800185,1.7207758285949488,3.413055249406901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.49484536082474,5.841924398625429,5.154639175257731,0,39.175257731958766,20.618556701030926,26.46048109965636,27.491408934707906,24.742268041237114,48.45360824742268,19.93127147766323,81.44329896907216,3.0927835051546393,0.6872852233676976,2.0618556701030926,0,30.240549828178693,25.773195876288657,5.841924398625429,5.498281786941581,4.123711340206185,27.835051546391753,3.7800687285223367,75.60137457044674,3.0927835051546393,2.405498281786942,2.7491408934707904,0,37.11340206185567,20.618556701030926,2.405498281786942,2.0618556701030926,3.7800687285223367,59.106529209621996,3.436426116838488,83.8487972508591
