playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471817,35,273.016625,61.903225806451616,61.903225806451616,-7.32258064516129,-7.32258064516129,31,31,25,25,14,14,0,0,1.5672071781275587,1.5672071781275587,199,201,138,140,87,89,3,4,6.661700386499327,7.138689403976187,259,262,181,182,123,123,6,6,8.89381897188605,8.975089617129864,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,71,1301.0166616666668,65.20588235294117,66.38157894736842,5.966386554621849,3.344736842105263,238,380,167,281,111,194,11,23,10.443975374229177,27.96280277257461,897,1439,622,1041,401,683,31,65,37.00844586405227,85.01088684144185,890,1126,651,830,419,543,34,57,39.81455572281672,63.12581334753278,23,383.44998166666664,66.51807228915662,65.35238095238095,2.3734939759036147,1.180952380952381,83,105,56,72,35,47,7,10,3.840887509735906,6.190127573581705,336,452,232,318,147,194,21,31,14.704749646409406,24.62970887570404,275,355,194,255,120,157,7,11,10.356343850665874,18.186686404413848
8473422,78,1242.1332300000001,66.26612903225806,64.77300613496932,3.3870967741935485,2.901840490797546,124,163,102,134,78,104,10,15,8.50362306614147,13.5649519679473,790,965,565,702,395,492,37,56,33.47479310916426,49.21662210954508,893,1254,654,933,448,630,50,90,40.713686888670225,77.88220813617228,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473446,36,525.16662,50.43421052631579,47.05128205128205,-10.644736842105264,-10.987179487179487,76,78,51,53,35,37,1,2,1.1123807091279239,1.5758525033103252,408,425,292,308,173,184,12,13,14.963781494239381,16.543269644358816,390,461,268,317,164,200,11,18,15.22582725826247,19.57597775094095,2,29.633333333333333,46,46,-16.88888888888889,-16.88888888888889,9,9,6,6,4,4,0,0,0.12298011817028016,0.12298011817028016,26,26,18,18,10,10,1,1,0.8480458407539146,0.8480458407539146,24,31,16,23,11,14,0,1,0.7614831891492415,1.4373704662316633
8473453,60,613.3,61.1,60.64912280701754,-7.109090909090909,-7.131578947368421,110,114,90,94,49,53,4,6,3.815576015489678,5.244448381836722,451,466,332,345,185,195,11,16,14.784683116239464,18.9158044607352,526,602,346,402,228,263,18,23,18.93545981484986,23.303293604729152,2,8.333333333333334,36,36,-38,-38,1,1,1,1,0,0,0,0,0.007833047500266963,0.007833047500266963,7,7,7,7,4,4,0,0,0.2376767723299654,0.2376767723299654,8,8,3,3,2,2,0,0,0.13625075425685876,0.13625075425685876
8473507,44,831.44996,54.34313725490196,53.3177570093458,-14.568627450980392,-14.336448598130842,102,107,54,57,32,33,1,1,1.3275212520999748,1.4549852280925173,599,643,412,445,269,289,24,28,24.952208732026534,29.76427905453026,776,906,575,673,382,444,28,35,31.2289188166541,40.381941338151144,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,81,1474.633215,56.255172413793105,56.118143459915615,-3.420689655172414,-1.9535864978902953,145,237,118,189,89,138,7,15,6.6077747174018775,13.328604337651042,1020,1527,731,1104,479,741,35,74,38.51814640484022,78.23364128188378,916,1363,660,990,464,682,37,74,37.61217775412578,79.9853921815494,6,104.95,70.63636363636364,69.5,-15.636363636363637,-15.375,11,16,7,11,4,7,0,1,0.24966923597948149,0.6165443502227397,97,116,63,77,40,51,4,9,2.270571205422726,4.743754067860681,56,80,45,65,30,47,4,9,2.6276645353059482,5.73914946995659
8473533,75,1157.8,71.53804347826087,70.65482233502539,1.7826086956521738,2.1776649746192893,184,197,146,158,98,107,11,13,11.63069669118202,12.832641524609109,1102,1184,766,833,465,513,37,48,42.631466605801606,54.184172827722556,728,1053,531,770,348,497,30,48,35.270188839777866,57.956289129265464,15,253.733325,68.07317073170732,68.30232558139535,5.2439024390243905,4.511627906976744,41,43,30,32,16,18,1,2,2.0723179952080053,3.098440513914472,216,240,149,165,81,94,3,7,7.334443107920721,10.710460970804897,170,240,131,177,86,114,10,16,7.918209993709088,11.819540985072155
8473986,82,1416.63323,62.26315789473684,61.6875,2.526315789473684,2.513888888888889,228,288,160,204,97,134,12,19,9.326656157955727,15.567036426037195,1033,1387,744,992,476,648,39,65,38.5351084682297,65.72323585888536,995,1351,702,976,459,659,35,77,42.32044272128753,77.9129342775048,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,80,1224.1,67.84946236559139,68.11372549019607,2.6881720430107525,2.16078431372549,186,255,142,195,101,136,15,16,12.868510431460765,19.05389749736604,881,1302,609,892,416,611,48,68,42.063728601542024,72.71823138544467,995,1169,716,857,459,552,37,48,44.54823928209495,61.171631823293396,18,235.74999,69.51282051282051,69.71428571428571,1.2820512820512822,1.6938775510204083,39,49,31,39,19,25,0,1,2.5653191592608993,3.402026915860901,211,246,145,172,82,101,4,6,8.48238223925172,11.842010155973586,211,235,160,179,100,112,13,16,8.38290454516144,10.064860181993625
8474013,82,1663.1332933333333,45.85792349726776,43.68783068783069,11.218579234972678,11.058201058201059,183,189,114,119,64,66,1,1,3.2277459712090564,4.1662172332515475,1394,1461,999,1053,631,665,47,56,58.46922675649001,70.2555786247383,1253,1761,870,1214,594,824,54,85,53.26163596352975,89.9589550037394,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,68,784.69994,66.56666666666666,67.4812030075188,2.7416666666666667,2.7518796992481205,120,133,100,110,65,73,4,5,7.537758107180703,8.743473596073631,608,697,448,513,304,348,25,31,25.598617932130477,32.640225816104184,750,780,554,576,374,390,33,38,36.54840287349525,39.813873983876796,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474037,71,880.3666300000001,72.66666666666667,73.04026845637584,1.5217391304347827,1.5369127516778522,138,149,114,124,76,85,13,16,10.166063331825146,12.247071294948766,737,864,532,632,349,417,41,46,31.798308348709103,40.209607674451405,766,795,542,566,361,378,43,50,32.80654779626436,38.424381528744725,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,32,422.6833066666667,54.164556962025316,54.0875,15.405063291139241,15.4125,79,80,47,48,26,27,0,1,1.760978132935038,1.8155603866582044,370,381,259,269,160,169,11,13,14.55458496972399,15.026536434219787,358,391,270,297,197,216,22,24,18.075765878065642,20.561402628495955,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474102,43,602.866665,68.63541666666667,68.73333333333333,0.6875,1.6592592592592592,96,135,75,99,52,71,5,9,5.80438420488784,8.132767402739999,468,616,342,441,239,312,18,29,19.426409304049436,29.08464673081448,446,481,324,351,227,246,21,24,18.858469804548392,23.09204564128799,6,81.08332999999999,71.47826086956522,71.375,-0.08695652173913043,0,23,24,16,17,8,9,2,2,0.8499316751315044,1.035868041278258,60,74,41,51,22,30,4,6,2.018084323428055,2.74216198846675,54,56,42,44,25,27,3,3,1.8214418243465176,1.9658885760830749
8474141,72,1294.51656,66.37735849056604,67.26047904191617,-1.2122641509433962,-2.3832335329341316,212,334,166,254,114,175,8,21,10.574757092201153,19.351490235476327,896,1371,661,1037,435,694,31,78,38.79024266198727,82.29401254553063,964,1070,690,772,447,502,28,47,43.17734661101167,62.86097244469868,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474145,17,186.19997999999998,58.55555555555556,58.55555555555556,-20.666666666666668,-20.666666666666668,18,18,13,13,8,8,0,0,0.3919931133642365,0.3919931133642365,152,156,114,118,71,75,3,3,7.4429135588052064,7.754088705387129,133,181,88,115,59,75,5,7,4.222606351549629,6.6771376050543125,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474149,80,1082.6666666666667,70.9238578680203,70.58974358974359,1.263959390862944,1.4743589743589745,197,234,156,188,105,123,13,20,11.306451706426204,16.59373613669875,892,1057,625,749,401,488,48,63,41.62968081408079,55.74494910889377,966,1011,698,734,436,462,42,48,40.63368627423605,45.19314686895374,16,186.35,69.4390243902439,69.4390243902439,3.073170731707317,3.073170731707317,41,41,30,30,16,16,1,1,1.6800796203260695,1.6800796203260695,164,168,103,107,66,68,8,8,6.019620852636755,6.985533019995201,165,171,118,123,76,79,10,11,6.5513857400883335,7.023882663216117
8474150,76,1423.9999666666665,64.52767527675277,64.03448275862068,6.512915129151292,5.563218390804598,271,348,214,267,137,175,12,15,10.94331233820272,17.17998650897527,1096,1400,770,997,506,665,33,61,40.34044061865047,67.69785166203226,979,1425,676,1007,455,689,29,72,40.16040931672866,77.75734564272122,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,82,1670.36665,47.92777777777778,45.59487179487179,15.78888888888889,15.23076923076923,180,195,115,127,69,78,2,4,2.9932398056596323,4.654610687335998,1238,1376,887,995,577,658,63,90,56.8194263803895,78.96548260702183,1280,1699,902,1191,625,814,42,72,48.800986849544145,74.75816061460645,5,95.66666666666667,51.72727272727273,32.23076923076923,24.272727272727273,23.46153846153846,11,13,7,9,6,8,0,0,0.18941286356633238,0.19068964039141018,66,76,49,57,35,43,4,6,3.41712512294909,4.800121622393351,64,105,50,76,33,50,4,8,2.661428198138538,5.9594608486300675
8474157,37,499.4166266666667,61.972727272727276,63.86153846153846,3.609090909090909,3.123076923076923,110,130,89,103,59,70,5,5,5.724304322108209,8.112200099771036,459,545,347,404,233,277,19,25,19.87143895163146,26.684133551023944,478,512,346,374,218,240,17,22,20.266758025944615,24.710197598899335,11,141.33331666666666,70.08333333333333,71.44444444444444,11.416666666666666,10.148148148148149,24,27,19,22,11,14,2,3,1.4779075862706814,1.988428464567888,116,123,85,91,60,64,9,10,4.645335888406435,5.3567268967666735,159,162,110,111,70,71,6,7,6.6806662574920885,7.185889883841574
8474166,44,824.0499666666667,48,48.31896551724138,3.201923076923077,3.4913793103448274,104,116,61,67,35,38,5,5,1.4657053539501705,1.682700784932609,581,643,412,458,272,308,28,32,25.500786060744712,29.835068697347097,827,954,611,712,410,477,39,49,37.82397603537207,49.90781082692418,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474189,80,1063.3166666666666,64.84656084656085,65.2439024390244,2.1534391534391535,2.395121951219512,189,205,135,148,95,104,9,10,8.137924479660699,10.437773447698639,879,946,613,666,394,430,28,37,34.32199401965895,43.292271958739676,786,972,561,693,368,448,35,45,32.86734135574028,45.14886839366796,9,96.75,69.66666666666667,69.66666666666667,-6.222222222222222,-6.222222222222222,9,9,6,6,3,3,0,0,0.2251963029762764,0.2251963029762764,65,65,47,47,30,30,1,1,3.035443630641085,3.035443630641085,98,111,69,79,43,48,2,4,4.09242072869826,5.5979391119283
8474563,30,724.1,50.27272727272727,47.6695652173913,-10.506493506493506,-7.469565217391304,77,115,41,66,28,46,2,4,0.9212437510403568,3.452696865857966,570,749,407,539,251,335,22,37,21.5053027920925,36.11538604896283,567,678,397,487,250,317,17,30,21.932949107248714,33.56251645105469,6,163.21666,37.78947368421053,32.53846153846154,-20.210526315789473,-16.192307692307693,19,26,13,17,8,10,0,1,0.18892839479635046,0.6820251972385556,112,148,80,106,51,68,6,10,5.449740746839171,8.865405178438156,163,186,123,139,75,88,8,16,8.18726498190067,13.371005987003063
8474564,82,1475.983326666667,68.49404761904762,66.82022471910112,0.20833333333333334,7.463483146067416,168,356,127,258,87,174,11,27,10.122495346201571,23.034606202174544,1033,1739,737,1238,501,837,37,80,42.64822475118988,92.67586234361148,1092,1237,791,905,536,615,51,75,47.281916115282066,70.31720862914541,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474565,71,1590.5499283333334,48.62151394422311,43.855670103092784,-13.93227091633466,-13.632302405498281,251,291,169,202,99,123,2,4,4.592113916690086,6.610663795117381,1383,1585,1021,1177,667,780,57,78,62.28620556496659,85.60793863100322,1310,1732,929,1229,564,756,57,84,54.6970337790106,82.3703128962043,10,230.41666666666666,48.743589743589745,45.642857142857146,-13.948717948717949,-14.5,39,42,22,25,11,13,1,2,0.46236195440790484,0.5367089524373004,215,228,140,153,84,94,6,10,6.81597784445496,7.968544098793787,180,231,118,155,76,101,8,11,7.60505232415939,10.887606326679773
8474567,81,1280.366595,47.86096256684492,45.323232323232325,-17.636363636363637,-17.13131313131313,187,198,113,122,72,79,4,4,2.3617617176241903,2.475744846729785,952,1005,694,741,447,480,32,42,37.007839254852016,45.37856025847496,1119,1412,816,1042,537,696,42,68,42.51534006826853,63.975477223877,6,78,55.8,58,-19,-17.666666666666668,5,6,2,3,2,2,0,0,0.024875333473966012,0.11525079687431065,50,54,36,40,27,28,4,5,2.267102453618928,3.5051310642456364,84,107,59,78,37,51,3,4,3.201758272831393,5.378830498213725
8474568,76,1212.4499133333334,50.87894736842105,49.43654822335025,-17.873684210526317,-17.949238578680202,190,197,105,110,72,77,1,1,3.0366689870508,3.080809809844013,1000,1044,714,752,476,500,33,36,42.524700875059544,46.80597878964219,1055,1207,729,839,495,561,40,51,41.327709439694566,53.31433896101174,11,181.53333,48.375,43.8,-18.041666666666668,-18.88,24,25,16,17,10,11,0,0,0.43666345830131315,0.43730238244059433,122,128,86,91,58,63,3,4,4.955302996874468,6.021677659858919,140,172,98,124,56,71,12,14,5.224795246877652,7.722784107556348
8474574,71,1476.2166166666668,49.396039603960396,47.682403433476395,-10.381188118811881,-9.489270386266094,202,233,133,154,76,87,4,6,3.9873115548125018,5.836220844460269,1093,1242,775,890,486,554,50,65,46.92220843635971,62.93158123675363,1215,1548,835,1071,506,664,51,77,46.06346057480495,71.36898598217098,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474578,82,1905.333276666667,53.322418136020154,53.24457593688363,-12.526448362720403,-9.873767258382642,397,507,227,295,145,191,8,11,5.643885814368786,8.919981125811256,1643,2113,1158,1510,764,1002,76,111,66.21719967010004,102.80289708423473,1520,1777,1114,1317,753,894,83,115,70.96339697263437,104.54412635908149,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,42,683.04999,69.10576923076923,71.05384615384615,-3.7596153846153846,-2.8076923076923075,104,130,82,102,53,66,6,9,7.553402221372808,10.527412546742077,463,650,340,478,225,321,23,43,22.21350336859829,36.934291443932835,526,576,360,399,226,251,25,32,21.185744877092116,29.875740470137927,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474590,79,1861.5666649999998,50.13475177304964,49.05852417302799,-12.301418439716311,-8.323155216284988,282,393,180,256,116,167,3,5,5.880483789909903,10.859072590468813,1368,1982,994,1451,659,965,66,124,63.40723540591362,121.33820339744854,1161,1751,813,1256,524,820,51,93,52.85051213987601,99.7587149631894,10,242.51666666666668,55.4,44.325,-12.4,-5.55,25,40,15,27,5,13,0,1,0.9827716426883405,1.9853022507308264,136,211,100,156,60,98,5,15,6.542716801524792,15.554310510096691,199,297,135,212,71,122,5,15,8.285028670496681,17.665678685559556
8474600,53,1326.7165816666666,54.864,52.95923913043478,1.868,0.9375,250,368,152,234,103,150,5,9,6.094391037887231,12.457288499183413,1112,1659,782,1177,505,766,37,74,43.16213480104116,83.27045525820083,925,1194,690,897,472,612,52,77,42.65206423687289,72.32846758351963,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,59,1006.9499516666668,48.51086956521739,48.53403141361257,-17.684782608695652,-17.74869109947644,184,191,115,120,69,72,1,1,2.492104253327353,2.6503194904628047,835,884,597,636,411,440,17,23,33.46120577893499,38.35542778832962,935,1152,653,811,441,546,38,57,37.761668385920395,52.65359151307428,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,81,1186.166565,69.03947368421052,65.26519337016575,1.5460526315789473,2.4917127071823204,152,181,122,147,81,104,9,12,10.659384368842932,13.173014315050809,801,950,551,672,384,481,30,43,32.82730729807103,46.265848894132006,915,1218,607,819,405,550,31,48,37.46391729721407,58.0350277657219,22,322.98332000000005,70.82857142857142,53.02,3.6285714285714286,2.38,35,50,30,43,23,35,3,4,2.6922674629146877,3.957622556073653,232,268,160,188,100,126,10,13,7.690551677276242,11.199819492975713,289,390,195,268,121,172,8,16,10.801374562461069,18.165334484374558
8474673,54,844.14996,52.653333333333336,50.98701298701299,-2.4266666666666667,-2.4545454545454546,75,77,45,46,22,23,2,2,1.3099361048775273,1.3108726448696653,683,692,476,482,312,318,23,24,26.4940179634183,26.631531116554793,812,854,597,631,404,426,42,44,36.33114825800867,39.55649851619113,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474679,79,1331.433215,67.38323353293413,65.8076923076923,0.41317365269461076,-0.46153846153846156,167,234,117,168,68,103,3,11,7.332341378547706,15.335948357354772,1049,1454,742,1032,459,660,25,51,41.95853584127018,76.5125793418379,966,1214,701,906,457,589,43,74,41.209624350960645,70.18442235458873,6,66.9,65.6,65.6,11.9,11.9,10,10,5,5,2,2,0,0,0.13097764438670828,0.13097764438670828,42,47,28,32,17,19,2,3,1.9504998365123016,2.1157125954058924,71,76,48,53,28,33,1,2,2.2090244212248833,2.5276641182333117
8474709,32,273.56666666666666,53.84615384615385,53.84615384615385,6.82051282051282,6.82051282051282,39,39,34,34,17,17,0,0,1.5675848734552165,1.5675848734552165,141,143,107,108,66,66,5,5,4.1043927471541135,4.130887103163784,243,248,166,169,113,115,7,7,9.170958871627395,9.533782755321129,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474715,39,350.71666500000003,58.03333333333333,60,-4.516666666666667,-4.720588235294118,60,68,53,59,43,47,3,4,3.0956601784837257,3.991551805802619,258,305,195,220,139,156,13,16,10.229191826932759,12.810433344866224,326,340,238,248,164,170,16,18,14.956829847845107,16.82510077865915,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474716,66,1349.76666,56.18357487922705,54.75416666666667,-17.579710144927535,-15.358333333333333,207,240,128,155,88,107,5,7,3.184117483282699,5.015109985156487,1107,1353,788,976,522,659,42,64,40.250721954974765,61.258070663424945,1044,1215,707,842,475,576,38,55,35.17454768326076,50.87963022775884,6,137.18332999999998,42.55555555555556,36.68,-14.722222222222221,-13.76,18,25,13,17,10,12,1,1,0.45021007911633554,0.49773552461357035,103,133,68,88,47,58,6,8,3.5130450691745176,6.595831379356392,143,173,87,111,52,70,2,5,4.8998091177707055,7.650080894875577
8474870,9,117.69999000000001,58.46666666666667,59.3125,-7.133333333333334,-7.5,15,16,10,10,6,6,0,0,0.2533650660725026,0.2533650660725026,85,99,58,71,33,41,4,5,2.1343927396198272,3.0465466458535477,100,107,71,77,46,50,4,5,4.629979785297873,5.778408889011196,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
