playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8460542,65,1162.1666333333333,35.54475225104171,27.737916418686726,142,193,110,145,87,116,11,18,7.654537097183804,10.90424321407496,142,193,110,145,87,116,11,18,7.654537097183804,10.90424321407496,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460621,68,1151.0665999999999,37.823193708387485,26.533751565074436,159,271,125,202,92,151,11,18,7.9640096310801205,14.406483328591726,159,271,125,202,92,151,11,18,7.9640096310801205,14.406483328591726,0,0,0,0,0,0,0,0,0,0,3,47.43333,30.3291987228246,12.905525849831207,2,6,1,2,1,2,0,0,0.19129662506455472,0.26549528398037897,2,6,1,2,1,2,0,0,0.19129662506455472,0.26549528398037897,0,0,0,0,0,0,0,0,0,0
8460626,40,811.75,47.58018939503557,21.431257358483037,68,71,37,38,23,24,1,1,0.909113282567405,0.9118974087591848,68,71,37,38,23,24,1,1,0.909113282567405,0.9118974087591848,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,23,147.43329666666668,32.203267588335116,28.17225059273742,27,31,22,24,19,21,2,2,1.828319740466355,1.860912322615612,27,31,22,24,19,21,2,2,1.828319740466355,1.860912322615612,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,69,1306.933255,31.18460246858668,27.82461379334815,240,318,180,248,126,167,13,23,11.641317181494482,19.030450036378095,240,318,180,248,126,167,13,23,11.641317181494482,19.030450036378095,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462041,60,638.4166,29.34723082547818,34.85009305525932,91,92,70,71,51,52,4,4,4.3232039232775215,4.372647849088607,91,92,70,71,51,52,4,4,4.3232039232775215,4.372647849088607,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,78,1420.8333099999998,31.80161761556188,26.12130645876389,268,395,208,300,150,209,20,30,15.462366163651303,25.583624490293683,268,395,208,300,150,209,20,30,15.462366163651303,25.583624490293683,0,0,0,0,0,0,0,0,0,0,12,221.53332,29.96940702153373,26.0450991928661,37,60,24,38,17,26,1,5,1.5708737777609616,3.5287993296461777,37,60,24,38,17,26,1,5,1.5708737777609616,3.5287993296461777,0,0,0,0,0,0,0,0,0,0
8462129,59,805.14999,27.30954862617716,27.79938137411745,70,76,54,60,44,50,3,4,5.069212564776767,5.449404139569176,70,76,54,60,44,50,3,4,5.069212564776767,5.449404139569176,0,0,0,0,0,0,0,0,0,0,19,251.66665333333333,24.9322202127304,33.711472581247335,14,14,10,10,9,9,2,2,0.6316782572573707,0.6316782572573707,14,14,10,10,9,9,2,2,0.6316782572573707,0.6316782572573707,0,0,0,0,0,0,0,0,0,0
8462196,38,766.6166233333333,47.84087679940379,23.89292475018475,106,122,71,85,46,56,3,5,1.8613946076323542,2.405997802504036,106,122,71,85,46,56,3,5,1.8613946076323542,2.405997802504036,0,0,0,0,0,0,0,0,0,0,3,47.583330000000004,46.54229881591045,32.72239558224906,6,6,5,5,4,4,0,0,0.1582136717552986,0.1582136717552986,6,6,5,5,4,4,0,0,0.1582136717552986,0.1582136717552986,0,0,0,0,0,0,0,0,0,0
8464956,70,1345.933283333333,48.26273836649557,27.38900684487352,133,173,94,119,67,90,0,1,2.3770049207622015,3.315577829263751,133,173,94,119,67,90,0,1,2.3770049207622015,3.315577829263751,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464966,63,1225.2666299999999,52.274682299415346,24.534345848483536,169,200,112,136,67,82,5,5,2.600303824681096,3.345118713536308,169,200,112,136,67,82,5,5,2.600303824681096,3.345118713536308,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464975,69,881.01661,27.130671843229315,35.621482824695846,163,188,127,150,98,118,9,13,9.480267008586686,12.254693113237304,163,188,127,150,98,118,9,13,9.480267008586686,12.254693113237304,0,0,0,0,0,0,0,0,0,0,16,161.43333333333334,31.24616954127542,35.43551106951729,28,32,22,25,18,20,2,3,1.2614830517014013,1.6182287367798542,28,32,22,25,18,20,2,3,1.2614830517014013,1.6182287367798542,0,0,0,0,0,0,0,0,0,0
8464977,82,1439.4998866666667,27.49096880349056,30.505082541980762,174,188,143,156,109,121,11,13,11.533806652310226,13.472766142938086,174,188,143,156,109,121,11,13,11.533806652310226,13.472766142938086,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464981,54,922.7833200000001,50.304346545503364,26.520389964634116,105,111,67,71,44,48,1,1,1.3858641791231472,1.4220735869916836,105,111,67,71,44,48,1,1,1.3858641791231472,1.4220735869916836,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,77,1193.1832733333333,30.15242525252385,33.33606744145917,176,230,132,173,104,134,9,10,11.11477345622549,14.433869241873127,176,230,132,173,104,134,9,10,11.11477345622549,14.433869241873127,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465009,77,1898.3165483333332,44.96904630852969,24.66925052785196,255,341,166,240,117,168,7,17,4.98130188657447,11.556976881791714,255,341,166,240,117,168,7,17,4.98130188657447,11.556976881791714,0,0,0,0,0,0,0,0,0,0,12,304,38.29114337933994,21.75975008622873,28,49,14,30,9,22,0,2,0.28308786241643497,1.871359258696997,28,49,14,30,9,22,0,2,0.28308786241643497,1.871359258696997,0,0,0,0,0,0,0,0,0,0
8465025,6,44.88333,25.370072804675264,24.146073556498006,2,2,1,1,1,1,0,0,0.0543737391025991,0.0543737391025991,2,2,1,1,1,1,0,0,0.0543737391025991,0.0543737391025991,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,42,699.36664,43.91351429699341,26.642176979741567,73,75,47,49,37,39,1,1,1.648032762567433,1.6847929396818122,73,75,47,49,37,39,1,1,1.648032762567433,1.6847929396818122,0,0,0,0,0,0,0,0,0,0,17,299.38331666666664,44.582645649963176,27.826703086073493,28,29,19,20,12,13,1,1,0.5874176922002015,0.6167602693169288,28,29,19,20,12,13,1,1,0.5874176922002015,0.6167602693169288,0,0,0,0,0,0,0,0,0,0
8465166,82,1021.7832766666667,35.180797236930324,31.580117862758943,115,125,90,100,69,73,4,5,5.1140170093389,6.810091437823946,115,125,90,100,69,73,4,5,5.1140170093389,6.810091437823946,0,0,0,0,0,0,0,0,0,0,13,139.149985,36.1439937898848,28.819452136226865,11,16,9,12,7,10,0,1,0.3501666674756043,0.5662796449427734,11,16,9,12,7,10,0,1,0.3501666674756043,0.5662796449427734,0,0,0,0,0,0,0,0,0,0
8465185,76,1545.1166066666667,47.64340507476726,24.610479049624693,156,177,102,115,65,73,1,1,3.123149587198137,3.718151250145662,1263,1608,927,1182,650,825,38,57,54.683819345992035,79.85938706193652,1060,1305,806,999,544,672,41,58,45.889420302160325,63.51588449268091,18,401.89998,47.222689827257994,24.489752541983886,58,61,40,42,22,23,0,1,1.247278650584144,1.376552999370971,346,436,260,326,180,221,17,21,16.06794057581568,23.91277993910927,259,321,194,243,145,177,13,16,11.623319338726226,16.228847477079356
8465202,71,1291.4999400000002,49.67119279056371,18.99637462468602,121,179,90,128,52,81,3,4,2.25510841732183,4.407978582758597,121,179,90,128,52,81,3,4,2.25510841732183,4.407978582758597,0,0,0,0,0,0,0,0,0,0,2,30,54.57465278527166,19.540555499573777,3,3,2,2,0,0,0,0,0.04019023860830691,0.04019023860830691,3,3,2,2,0,0,0,0,0.04019023860830691,0.04019023860830691,0,0,0,0,0,0,0,0,0,0
8465914,52,919.7166333333332,45.55787567703468,26.70972469673938,59,75,37,47,24,34,1,2,0.9112589785567354,1.3906552516051536,59,75,37,47,24,34,1,2,0.9112589785567354,1.3906552516051536,0,0,0,0,0,0,0,0,0,0,9,127.89999000000002,47.45352280917787,30.424769559393944,10,12,7,9,5,7,2,2,0.18966582496582127,0.30320857312908833,10,12,7,9,5,7,2,2,0.18966582496582127,0.30320857312908833,0,0,0,0,0,0,0,0,0,0
8465951,82,1263.26658,30.654625047381078,33.65241578925831,168,183,126,138,96,104,9,10,8.099608576393933,9.866227388599949,168,183,126,138,96,104,9,10,8.099608576393933,9.866227388599949,0,0,0,0,0,0,0,0,0,0,6,95.96666,31.614639431722587,44.47938788619561,13,14,6,7,3,4,0,0,0.3799935222510123,0.44530233819516485,13,14,6,7,3,4,0,0,0.3799935222510123,0.44530233819516485,0,0,0,0,0,0,0,0,0,0
8465978,64,562.8,35.89973879761974,32.63943071607908,149,150,126,127,92,93,5,5,6.170034405243017,6.290657199249622,149,150,126,127,92,93,5,5,6.170034405243017,6.290657199249622,0,0,0,0,0,0,0,0,0,0,12,88.38332,39.285235172499284,31.69769760623594,28,28,20,20,16,16,0,0,0.9107050040591862,0.9107050040591862,28,28,20,20,16,16,0,0,0.9107050040591862,0.9107050040591862,0,0,0,0,0,0,0,0,0,0
8466138,82,1552.3499266666668,30.894424784522435,29.273029820934386,142,226,107,166,77,122,8,11,7.626125814762899,13.984864877514202,142,226,107,166,77,122,8,11,7.626125814762899,13.984864877514202,0,0,0,0,0,0,0,0,0,0,7,135.2499983333333,26.88785801842804,36.73012417613643,12,24,9,20,8,16,1,2,0.6993832867282052,2.008129307956027,12,24,9,20,8,16,1,2,0.6993832867282052,2.008129307956027,0,0,0,0,0,0,0,0,0,0
8466139,82,1682.7999000000002,30.740960406022445,26.734383224573953,300,482,244,383,172,285,15,33,19.324599609344038,33.70303832446181,300,482,244,383,172,285,15,33,19.324599609344038,33.70303832446181,0,0,0,0,0,0,0,0,0,0,7,140.7833233333333,27.6293421910443,32.96664668480949,25,45,23,38,16,25,3,3,1.327123293745836,3.0444864188239933,25,45,23,38,16,25,3,3,1.327123293745836,3.0444864188239933,0,0,0,0,0,0,0,0,0,0
8466140,82,1395.9166133333333,32.23348032212715,31.41423359271676,235,293,184,229,141,171,16,18,13.543060401917634,18.055675795727712,235,293,184,229,141,171,16,18,13.543060401917634,18.055675795727712,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466142,77,1351.5833100000002,44.674184179741076,25.176280006948332,163,178,116,127,77,83,4,4,4.284443752389123,4.739660349982578,163,178,116,127,77,83,4,4,4.284443752389123,4.739660349982578,0,0,0,0,0,0,0,0,0,0,4,87.13333333333334,38.92364310377783,16.849180812592685,12,12,5,5,3,3,0,0,0.168186348682097,0.168186348682097,12,12,5,5,3,3,0,0,0.168186348682097,0.168186348682097,0,0,0,0,0,0,0,0,0,0
8466148,72,1315.61664,30.439335765534075,26.42473052507089,306,409,218,300,176,242,17,30,18.492443727676935,29.71676830618334,306,409,218,300,176,242,17,30,18.492443727676935,29.71676830618334,0,0,0,0,0,0,0,0,0,0,19,387.96663666666666,28.024855451078032,29.186504414556463,94,122,72,91,60,75,1,2,4.848525065594894,6.533158452471388,94,122,72,91,60,75,1,2,4.848525065594894,6.533158452471388,0,0,0,0,0,0,0,0,0,0
8466149,52,722.7499933333334,28.726035419128667,36.46554375537392,86,99,66,79,53,64,4,4,3.3575348625071375,5.209359092328413,86,99,66,79,53,64,4,4,3.3575348625071375,5.209359092328413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466158,56,995.1832800000001,41.277291459416354,28.564548826195768,100,105,75,78,50,52,3,3,2.7637420879488213,2.8510595873468736,100,105,75,78,50,52,3,3,2.7637420879488213,2.8510595873468736,0,0,0,0,0,0,0,0,0,0,7,123.61666333333334,35.2654945585801,23.90854232208416,16,16,10,10,7,7,0,0,0.5543959578194513,0.5543959578194513,16,16,10,10,7,7,0,0,0.5543959578194513,0.5543959578194513,0,0,0,0,0,0,0,0,0,0
8466160,71,845.0832983333333,24.890862924862795,33.10268511042808,77,86,63,72,49,56,9,13,5.029429046470571,6.267435198336545,77,86,63,72,49,56,9,13,5.029429046470571,6.267435198336545,0,0,0,0,0,0,0,0,0,0,2,25.166666666666668,13.44427190999916,13.282525588538995,2,2,1,1,1,1,0,0,0.11417657564927751,0.11417657564927751,2,2,1,1,1,1,0,0,0.11417657564927751,0.11417657564927751,0,0,0,0,0,0,0,0,0,0
8466182,64,1215.9832533333333,42.81209536903908,24.121704542953744,90,94,51,54,37,40,2,2,1.40160357568136,1.7361104865519517,90,94,51,54,37,40,2,2,1.40160357568136,1.7361104865519517,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466215,25,438.05,45.997337854072725,26.547145007915688,74,103,53,73,37,54,3,3,1.2211523444198613,1.9386721480483466,74,103,53,73,37,54,3,3,1.2211523444198613,1.9386721480483466,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466251,82,1264.41663,28.62607685895699,34.57486066295348,216,254,178,212,139,167,14,15,12.489432519298333,16.301662946302717,216,254,178,212,139,167,14,15,12.489432519298333,16.301662946302717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466285,82,2210.5333133333334,44.02975952778221,23.8295960123015,168,279,110,180,74,116,5,7,3.9449891593165285,7.352856251838778,168,279,110,180,74,116,5,7,3.9449891593165285,7.352856251838778,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466309,8,101.31666666666666,56.51354821651383,18.859802096352254,5,5,2,2,1,1,0,0,0.037577606248012554,0.037577606248012554,5,5,2,2,1,1,0,0,0.037577606248012554,0.037577606248012554,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466333,71,1495.2999966666669,54.41337031453299,22.724666036594545,129,148,87,99,67,77,2,3,2.186705992872019,2.460962854860486,129,148,87,99,67,77,2,3,2.186705992872019,2.460962854860486,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466378,81,1696.1832,29.663354996952883,33.91006740879409,258,370,203,293,147,204,17,30,15.228812208522067,23.397578540677838,258,370,203,293,147,204,17,30,15.228812208522067,23.397578540677838,0,0,0,0,0,0,0,0,0,0,25,481.5833333333333,20.519611533058086,38.909850534113474,61,94,49,74,38,55,6,8,4.110005373387404,7.480883606714103,61,94,49,74,38,55,6,8,4.110005373387404,7.480883606714103,0,0,0,0,0,0,0,0,0,0
8466393,39,690.199965,29.370941309710542,32.740166305924866,146,161,119,131,88,97,7,7,7.7498528676242096,8.810883563027957,146,161,119,131,88,97,7,7,7.7498528676242096,8.810883563027957,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467096,75,1596.2,41.961869421228336,21.124784218770017,177,306,116,202,90,154,5,12,5.40077634008119,10.639742991916645,177,306,116,202,90,154,5,12,5.40077634008119,10.639742991916645,0,0,0,0,0,0,0,0,0,0,7,153.049995,43.15398985930671,20.708573353152463,18,42,14,28,8,17,0,0,0.4197679584085492,1.2718984672363314,18,42,14,28,8,17,0,0,0.4197679584085492,1.2718984672363314,0,0,0,0,0,0,0,0,0,0
8467329,69,1048.16658,31.866482886495174,33.03586618727765,149,240,122,188,83,132,10,20,8.668596110302408,14.617369042487823,149,240,122,188,83,132,10,20,8.668596110302408,14.617369042487823,0,0,0,0,0,0,0,0,0,0,7,74.79999333333333,26.899461774136455,27.65556779146426,12,17,8,11,7,9,0,1,0.4580787728900548,0.755485348108172,12,17,8,11,7,9,0,1,0.4580787728900548,0.755485348108172,0,0,0,0,0,0,0,0,0,0
8467330,83,1409.1165916666666,31.43769729006874,34.44023507537621,171,220,146,189,110,146,7,14,9.050220189123406,13.924318305164467,171,220,146,189,110,146,7,14,9.050220189123406,13.924318305164467,0,0,0,0,0,0,0,0,0,0,5,69.91666666666667,40.88312907134685,27.297449949321056,7,8,6,7,4,4,0,0,0.1573108346462992,0.3269689953801885,7,8,6,7,4,4,0,0,0.1573108346462992,0.3269689953801885,0,0,0,0,0,0,0,0,0,0
8467331,61,1168.899995,48.40145385791705,23.25281853444675,149,165,81,95,56,64,2,3,2.3182576855497903,2.6082629547307774,149,165,81,95,56,64,2,3,2.3182576855497903,2.6082629547307774,0,0,0,0,0,0,0,0,0,0,7,138.56665666666666,48.82637266275407,23.621113017662303,9,12,6,9,2,4,0,0,0.22647829366887273,0.5255227814590694,9,12,6,9,2,4,0,0,0.22647829366887273,0.5255227814590694,0,0,0,0,0,0,0,0,0,0
8467332,68,1193.4166599999999,50.12845629788309,25.88796181414811,129,139,86,95,53,60,0,0,1.9022503656507954,2.141622595963057,129,139,86,95,53,60,0,0,1.9022503656507954,2.141622595963057,0,0,0,0,0,0,0,0,0,0,13,238.53331666666665,47.826574252680864,26.912578842693527,32,33,20,21,9,9,1,1,0.35832567882571675,0.3853290073712776,32,33,20,21,9,9,1,1,0.35832567882571675,0.3853290073712776,0,0,0,0,0,0,0,0,0,0
8467334,69,800.066615,32.434180420910614,33.84482747000732,78,86,60,68,46,53,5,7,4.149984300223977,5.199720678271817,78,86,60,68,46,53,5,7,4.149984300223977,5.199720678271817,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467336,13,80.71665333333334,39.085976988459755,36.79108323793658,11,11,7,7,6,6,0,0,0.40386206350716525,0.40386206350716525,11,11,7,7,6,6,0,0,0.40386206350716525,0.40386206350716525,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467338,16,276.43333333333334,28.294160782007197,23.92605035735772,25,38,20,28,18,24,3,4,1.7680140870700882,2.417749555357278,25,38,20,28,18,24,3,4,1.7680140870700882,2.417749555357278,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467344,79,1497.6332833333333,50.395071812020504,20.029803333005667,144,161,94,106,63,73,1,3,2.1219960170576213,2.377398960700241,1243,1542,964,1185,677,833,35,58,52.35151886301243,73.30443637484517,1011,1248,764,966,546,682,38,53,44.521125667043435,62.29120416572821,8,137.55,62.657940799404805,18.118588474553057,4,5,3,3,3,3,0,0,0.2239926952695283,0.2239926952695283,87,130,74,105,55,78,5,9,4.448296123209401,8.304313578998865,114,148,90,115,69,87,7,11,5.2998876290145445,8.403038670474979
8467351,46,604.0666333333334,30.439227363774314,38.18508257763019,79,88,63,71,49,56,2,2,3.1199745720920316,3.879372866069376,79,88,63,71,49,56,2,2,3.1199745720920316,3.879372866069376,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467365,37,577.0999766666666,51.77088171622677,22.231390759574083,76,77,49,50,37,38,1,1,1.237537960090613,1.2396035496979962,76,77,49,50,37,38,1,1,1.237537960090613,1.2396035496979962,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
