playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8460542,65,1162.1666333333333,65.06338028169014,58.27979274611399,0.528169014084507,-0.13471502590673576,142,193,110,145,87,116,11,18,7.654537097183804,10.90424321407496,691,1001,502,740,353,537,33,69,33.68157392468907,55.161508535434294,568,849,441,660,334,485,39,63,29.055757347662517,51.59232410084634,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460621,68,1151.0665999999999,61.911949685534594,55.94095940959409,-5.088050314465409,-3.4428044280442807,159,271,125,202,92,151,11,18,7.9640096310801205,14.406483328591726,737,1174,557,897,401,653,32,70,31.927113750226937,62.42394716564202,709,781,550,603,405,442,29,36,32.007780849573706,39.0033659821303,3,47.43333,70,59.5,3.5,4,2,6,1,2,1,2,0,0,0.19129662506455472,0.26549528398037897,26,45,17,26,15,23,0,1,0.7787971109401635,2.1735629389534705,26,30,20,24,15,19,0,1,1.0087969464483442,1.8835400928206376
8460626,40,811.75,49.720588235294116,45.056338028169016,12.397058823529411,11.32394366197183,68,71,37,38,23,24,1,1,0.909113282567405,0.9118974087591848,497,534,375,403,270,289,21,25,26.15694931930135,29.95743164777753,488,770,372,575,281,423,22,35,23.03190517474628,42.41184271374304,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,23,147.43329666666668,65.33333333333333,61.87096774193548,1.3333333333333333,1.1612903225806452,27,31,22,24,19,21,2,2,1.828319740466355,1.860912322615612,99,104,82,85,66,69,4,4,6.557783526477259,6.733866083375452,166,168,119,121,81,81,4,4,7.712262027785376,7.9350981939816,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,69,1306.933255,62.6375,62.13522012578616,-1.2333333333333334,-0.23270440251572327,240,318,180,248,126,167,13,23,11.641317181494482,19.030450036378095,979,1403,721,1040,504,733,43,78,40.32153598965591,67.97249313459723,939,1038,710,792,510,571,40,52,41.44324557123097,54.57640989259165,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462041,60,638.4166,66.63736263736264,66.6413043478261,-7.395604395604396,-7.043478260869565,91,92,70,71,51,52,4,4,4.3232039232775215,4.372647849088607,422,450,304,322,226,242,20,22,16.65673156507737,18.576530879948763,565,667,425,512,293,355,18,26,23.596705128979625,29.809685580682483,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,78,1420.8333099999998,65.17537313432835,61.48860759493671,-3.6791044776119404,-0.6126582278481013,268,395,208,300,150,209,20,30,15.462366163651303,25.583624490293683,1210,1664,896,1223,640,878,61,97,52.168139527034036,84.35044950378601,1051,1208,800,927,569,665,30,40,46.18685622060834,58.261727441201906,12,221.53332,62.270270270270274,63.5,-2.4054054054054053,0.1,37,60,24,38,17,26,1,5,1.5708737777609616,3.5287993296461777,171,237,118,164,86,122,3,9,6.936488075070193,11.89721626139383,180,200,131,150,98,115,5,7,5.791870282112434,7.583828481766257
8462129,59,805.14999,67.21428571428571,65.34210526315789,0.37142857142857144,1.5394736842105263,70,76,54,60,44,50,3,4,5.069212564776767,5.449404139569176,579,613,433,459,333,355,18,23,25.233573301516262,28.400009895296385,537,821,386,577,278,413,21,35,25.698362142290932,41.704523682083504,19,251.66665333333333,70.28571428571429,70.28571428571429,-4.642857142857143,-4.642857142857143,14,14,10,10,9,9,2,2,0.6316782572573707,0.6316782572573707,115,122,76,80,60,63,6,8,4.501244501907173,5.6151441632413,201,335,146,235,103,164,12,17,7.940696289504332,15.47527833407177
8462196,38,766.6166233333333,48.301886792452834,46.02459016393443,-17.632075471698112,-15.581967213114755,106,122,71,85,46,56,3,5,1.8613946076323542,2.405997802504036,606,689,471,539,334,382,35,43,27.090116027112025,35.27630140002846,577,755,429,557,302,405,29,38,27.463934340995785,39.82037547266987,3,47.583330000000004,49.833333333333336,49.833333333333336,-24.666666666666668,-24.666666666666668,6,6,5,5,4,4,0,0,0.1582136717552986,0.1582136717552986,34,37,24,27,15,16,2,2,1.7604709484893912,1.8946806822747302,46,69,36,52,26,35,2,3,1.894459449126821,3.263380018155763
8464956,70,1345.933283333333,50.51127819548872,46.89017341040462,10.368421052631579,7.5491329479768785,133,173,94,119,67,90,0,1,2.3770049207622015,3.315577829263751,1013,1267,761,946,548,676,37,55,40.72814331376121,58.186760779572126,927,1333,744,1063,557,779,52,81,42.79855288405595,68.88561186636935,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464966,63,1225.2666299999999,44.928994082840234,41.85,-16.11242603550296,-14.615,169,200,112,136,67,82,5,5,2.600303824681096,3.345118713536308,985,1101,720,811,503,573,37,43,37.66867885158707,45.21022746309073,962,1210,733,930,542,684,41,58,43.36894769055263,59.8828348192969,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464975,69,881.01661,68.0920245398773,67.01595744680851,-2.098159509202454,-2.3882978723404253,163,188,127,150,98,118,9,13,9.480267008586686,12.254693113237304,668,852,499,636,349,443,29,39,30.08957287013229,41.15591873033553,752,798,556,593,404,435,29,32,32.328596127931974,35.574762021197614,16,161.43333333333334,62.25,64.0625,-10.178571428571429,-9.96875,28,32,22,25,18,20,2,3,1.2614830517014013,1.6182287367798542,106,153,73,106,57,75,5,8,4.176387355166153,7.048201840198627,140,147,101,105,67,71,7,7,6.19429298408413,6.384874840273312
8464977,82,1439.4998866666667,68.97126436781609,66.38297872340425,1.3218390804597702,1.2127659574468086,174,188,143,156,109,121,11,13,11.533806652310226,13.472766142938086,974,1062,743,815,548,604,41,49,49.8550624143974,57.29887929356921,828,1130,653,886,478,649,40,54,41.24815208089037,64.22567129351732,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464981,54,922.7833200000001,46.82857142857143,44.8018018018018,-17.542857142857144,-16.945945945945947,105,111,67,71,44,48,1,1,1.3858641791231472,1.4220735869916836,675,723,486,524,359,390,34,37,26.930469963191456,32.12558227939699,740,928,565,703,382,484,28,43,30.872292272774274,43.65323339845794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,77,1193.1832733333333,68.79545454545455,64.36521739130434,0.03409090909090909,-0.030434782608695653,176,230,132,173,104,134,9,10,11.11477345622549,14.433869241873127,894,1156,673,865,512,654,48,64,42.73491607835116,60.209197780462766,871,976,661,741,457,516,41,47,37.21727814306414,46.029881670285114,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465009,77,1898.3165483333332,49.023529411764706,48.27565982404692,10.090196078431372,7.055718475073314,255,341,166,240,117,168,7,17,4.98130188657447,11.556976881791714,1378,1888,1029,1415,741,1020,56,98,59.33536585132753,97.59452726243086,1118,1618,830,1203,610,886,37,71,46.82797493451154,82.07304702752553,12,304,48.964285714285715,54.3469387755102,8.25,1.7142857142857142,28,49,14,30,9,22,0,2,0.28308786241643497,1.871359258696997,205,298,132,199,91,148,5,13,7.555819536025297,14.63939061620788,176,284,130,207,98,153,4,13,5.847513615505222,12.69091120825492
8465025,6,44.88333,66.5,66.5,10.5,10.5,2,2,1,1,1,1,0,0,0.0543737391025991,0.0543737391025991,31,31,17,17,12,12,0,0,1.1649863256241084,1.1649863256241084,48,48,35,35,23,23,5,5,2.6177249836842327,2.6177249836842327,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,42,699.36664,51.68493150684932,50.46666666666667,-16.328767123287673,-15.813333333333333,73,75,47,49,37,39,1,1,1.648032762567433,1.6847929396818122,613,652,452,481,353,373,29,33,29.526654706461862,31.865524625316542,432,500,325,375,246,281,25,29,21.135981310219382,25.492138594167788,17,299.38331666666664,50.82142857142857,50.241379310344826,-16.321428571428573,-16.586206896551722,28,29,19,20,12,13,1,1,0.5874176922002015,0.6167602693169288,237,263,178,196,135,147,10,13,10.923906604196873,13.1802589885899,213,260,159,196,113,135,11,13,8.668001764408425,13.553747662764373
8465166,82,1021.7832766666667,61.53913043478261,60.016,-3.8869565217391306,-3.424,115,125,90,100,69,73,4,5,5.1140170093389,6.810091437823946,486,516,376,404,295,314,14,21,19.558551446643598,24.75103435417661,695,1137,497,827,352,597,32,58,23.987054977190393,52.65022238677921,13,139.149985,57.18181818181818,57.6875,-5.090909090909091,-2.75,11,16,9,12,7,10,0,1,0.3501666674756043,0.5662796449427734,70,82,55,63,36,44,1,3,2.7151735201077907,4.0315027126449126,71,175,48,128,35,93,1,6,2.4022856375135158,10.395759990754897
8465185,76,1545.1166066666667,47.81410256410256,46.44632768361582,15.243589743589743,14.689265536723164,156,177,102,115,65,73,1,1,3.123149587198137,3.718151250145662,1254,1405,944,1059,654,732,45,55,55.44359188525131,68.94936410815617,994,1423,738,1063,508,727,33,59,43.29029533959999,72.26670906464689,18,401.89998,46.672413793103445,46.67213114754098,18.43103448275862,18.081967213114755,58,61,40,42,22,23,0,1,1.247278650584144,1.376552999370971,292,320,223,247,160,174,20,22,12.497246267898548,16.06473272609096,285,409,212,303,153,212,10,15,14.52794702779795,23.410828071252247
8465202,71,1291.4999400000002,42.84297520661157,42.93296089385475,-11.008264462809917,-8.64245810055866,121,179,90,128,52,81,3,4,2.25510841732183,4.407978582758597,860,1134,677,891,482,633,40,65,40.077995462113606,62.22619238661477,787,1158,586,870,407,610,30,54,33.27532479294805,58.670484327775945,2,30,37.666666666666664,37.666666666666664,-18.333333333333332,-18.333333333333332,3,3,2,2,0,0,0,0,0.04019023860830691,0.04019023860830691,18,18,14,14,7,7,0,0,0.8164449193241161,0.8164449193241161,31,33,29,31,26,27,2,3,1.9953819950960383,2.1812463149049894
8465914,52,919.7166333333332,49.83050847457627,48.92,12.11864406779661,12.44,59,75,37,47,24,34,1,2,0.9112589785567354,1.3906552516051536,659,778,489,582,348,417,25,35,27.521397820226536,35.82247471283837,843,926,602,654,438,478,36,38,34.034357029294384,39.33450398643147,9,127.89999000000002,44.9,48.333333333333336,22,16.416666666666668,10,12,7,9,5,7,2,2,0.18966582496582127,0.30320857312908833,81,88,64,69,43,47,10,11,3.710606143390301,4.035663824246265,104,114,75,80,52,54,5,5,4.89788055840074,5.092041464826952
8465951,82,1263.26658,65.56547619047619,64.1639344262295,2.482142857142857,2.3442622950819674,168,183,126,138,96,104,9,10,8.099608576393933,9.866227388599949,756,803,525,563,379,405,32,38,28.99656056409446,34.06702925990435,916,1245,663,909,471,660,27,55,36.71476067907862,57.658269294952014,6,95.96666,65.61538461538461,66.28571428571429,-0.38461538461538464,1.3571428571428572,13,14,6,7,3,4,0,0,0.3799935222510123,0.44530233819516485,79,86,59,65,42,46,4,4,2.6280728114613257,2.9303933748384026,51,63,37,43,27,33,2,2,1.5147049576819647,1.9553189702217961
8465978,64,562.8,59.75167785234899,59.86666666666667,-6.523489932885906,-6.453333333333333,149,150,126,127,92,93,5,5,6.170034405243017,6.290657199249622,443,445,332,334,246,248,13,14,16.659269401136445,16.847206020535854,485,488,348,350,250,252,11,11,17.387982810865214,17.565757172880485,12,88.38332,56.642857142857146,56.642857142857146,-4.821428571428571,-4.821428571428571,28,28,20,20,16,16,0,0,0.9107050040591862,0.9107050040591862,67,68,49,50,40,41,1,1,2.4553313004534574,2.4787971584379864,81,86,58,62,47,49,3,3,2.291349007895692,2.5864375238714854
8466138,82,1552.3499266666668,63.45774647887324,62.55309734513274,5.619718309859155,2.668141592920354,142,226,107,166,77,122,8,11,7.626125814762899,13.984864877514202,1341,2094,979,1539,692,1097,62,111,61.58657006234373,117.93475283498229,975,1156,710,848,503,609,43,57,41.533273961183234,56.723647772962885,7,135.2499983333333,64.5,67.04166666666667,4.333333333333333,3,12,24,9,20,8,16,1,2,0.6993832867282052,2.008129307956027,103,199,79,152,58,105,1,4,5.87894170890445,12.844652133402176,88,111,64,83,49,64,4,9,3.486785874305916,7.034617274923354
8466139,82,1682.7999000000002,65.7,62.1058091286307,2.1666666666666665,1.3049792531120332,300,482,244,383,172,285,15,33,19.324599609344038,33.70303832446181,1269,2010,947,1494,669,1070,53,104,61.82523708668943,114.82176021317123,1110,1485,808,1090,566,769,51,82,46.76378525126783,75.77544138950176,7,140.7833233333333,65.2,66.57777777777778,4.2,1.0444444444444445,25,45,23,38,16,25,3,3,1.327123293745836,3.0444864188239933,87,183,76,147,47,96,6,10,4.782604758139348,12.200308336134677,78,120,57,86,40,58,5,10,3.037371446529682,6.63914942019639
8466140,82,1395.9166133333333,65.1531914893617,62.092150170648466,3.9106382978723406,3.0273037542662116,235,293,184,229,141,171,16,18,13.543060401917634,18.055675795727712,1069,1372,797,1028,592,751,42,61,49.99084560915993,71.36712473921833,1096,1253,808,922,574,654,49,60,49.486895377373784,60.65721112571343,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466142,77,1351.5833100000002,50.331288343558285,49.01123595505618,10.644171779141104,10.269662921348315,163,178,116,127,77,83,4,4,4.284443752389123,4.739660349982578,984,1054,755,812,547,587,36,46,43.62521525792834,51.28699604290725,981,1309,740,996,517,692,36,58,44.261912160786125,63.24353231957862,4,87.13333333333334,52.583333333333336,52.583333333333336,7.5,7.5,12,12,5,5,3,3,0,0,0.168186348682097,0.168186348682097,69,75,52,55,33,36,3,3,3.1177792642606907,3.307623470508423,66,81,54,66,36,44,4,5,3.13788538926195,4.090622947110472
8466148,72,1315.61664,65.99346405228758,62.24938875305624,0.032679738562091505,-0.3691931540342298,306,409,218,300,176,242,17,30,18.492443727676935,29.71676830618334,1085,1419,789,1048,591,793,51,87,53.77180043796612,81.71079423583892,794,982,595,751,445,559,35,46,38.21779338231779,52.20756678228891,19,387.96663666666666,65.6063829787234,65.54098360655738,-1.1170212765957446,-1.2295081967213115,94,122,72,91,60,75,1,2,4.848525065594894,6.533158452471388,280,359,197,252,145,186,12,20,11.491581322726232,17.178424737855853,256,346,190,260,134,178,11,19,10.70122165084425,18.36620787292954
8466149,52,722.7499933333334,66.66279069767442,67.34343434343434,2.244186046511628,1.5151515151515151,86,99,66,79,53,64,4,4,3.3575348625071375,5.209359092328413,445,579,339,453,241,329,11,15,17.50659871734676,27.769242327738528,495,671,376,502,290,381,23,32,23.37342018463258,34.51467410933805,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466158,56,995.1832800000001,53.02,53.43809523809524,14.54,14.761904761904763,100,105,75,78,50,52,3,3,2.7637420879488213,2.8510595873468736,800,849,615,654,451,477,40,45,38.00536627174642,41.83547045787383,806,1008,589,731,423,523,43,54,33.865252062032994,46.37256333606867,7,123.61666333333334,58,58,6.4375,6.4375,16,16,10,10,7,7,0,0,0.5543959578194513,0.5543959578194513,108,118,76,84,60,65,3,3,4.843931663267343,5.544932483176161,109,133,81,103,62,78,4,6,4.0561193481657325,5.707799339332002
8466160,71,845.0832983333333,67.72727272727273,68.17441860465117,3.103896103896104,2.988372093023256,77,86,63,72,49,56,9,13,5.029429046470571,6.267435198336545,603,699,467,537,323,369,29,38,27.035894968848076,32.263125830708276,643,675,476,503,350,367,25,28,27.462291959197348,30.043103034524577,2,25.166666666666668,76.5,76.5,-4,-4,2,2,1,1,1,1,0,0,0.11417657564927751,0.11417657564927751,20,29,14,23,9,14,2,2,0.7681027077824395,1.6176129588575467,11,12,9,10,7,8,1,1,0.49273732582038726,0.5485674065458306
8466182,64,1215.9832533333333,51.355555555555554,51.138297872340424,13.244444444444444,12.787234042553191,90,94,51,54,37,40,2,2,1.40160357568136,1.7361104865519517,781,838,577,623,424,459,23,26,33.31391875273208,37.63429482014502,1051,1329,811,1031,587,762,47,61,47.52204461749459,66.9278281944719,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466215,25,438.05,47.472972972972975,48.728155339805824,-12.18918918918919,-9.854368932038835,74,103,53,73,37,54,3,3,1.2211523444198613,1.9386721480483466,381,479,292,360,212,263,14,21,14.691637483783163,18.809229718120537,342,369,273,297,196,215,17,20,16.35474179419197,18.37986842965328,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466251,82,1264.41663,67.30092592592592,66.57086614173228,4.532407407407407,4.070866141732283,216,254,178,212,139,167,14,15,12.489432519298333,16.301662946302717,897,1070,664,809,495,600,49,61,42.74663801959267,56.1024419290291,1033,1340,765,1006,562,740,45,64,45.83420042513095,67.37980745614716,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466285,82,2210.5333133333334,53.142857142857146,49.31541218637993,9.333333333333334,7.372759856630824,168,279,110,180,74,116,5,7,3.9449891593165285,7.352856251838778,1479,2083,1143,1589,800,1117,60,91,70.62447604700726,108.01245877299726,1341,1728,1042,1356,770,1008,64,92,65.28814296578959,94.45609347344728,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466309,8,101.31666666666666,35.2,35.2,6,6,5,5,2,2,1,1,0,0,0.037577606248012554,0.037577606248012554,60,64,46,50,34,37,3,3,3.0365878707592273,3.8226541628106943,92,113,75,90,56,71,6,8,4.147922608420818,5.4700145425758295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466333,71,1495.2999966666669,43.604651162790695,39.060810810810814,9.682170542635658,9.135135135135135,129,148,87,99,67,77,2,3,2.186705992872019,2.460962854860486,980,1077,716,783,515,566,40,50,42.72444324181002,50.35154714971497,1292,1750,979,1338,691,936,56,93,61.6982564353539,91.62094967263852,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466378,81,1696.1832,67.67054263565892,64.95405405405405,-1.069767441860465,-2.6594594594594594,258,370,203,293,147,204,17,30,15.228812208522067,23.397578540677838,1171,1660,895,1269,635,892,59,95,54.33904095070774,87.50275632764145,1169,1433,871,1068,637,783,41,63,56.98908911732955,77.89545769803394,25,481.5833333333333,73.68852459016394,74.19148936170212,0.7377049180327869,-0.3191489361702128,61,94,49,74,38,55,6,8,4.110005373387404,7.480883606714103,284,472,214,342,161,245,10,20,14.419276362353234,28.290069955279453,331,425,237,302,175,225,10,20,14.689382203583317,22.072898334000342
8466393,39,690.199965,66.68493150684931,65.3167701863354,-0.7465753424657534,-0.5714285714285714,146,161,119,131,88,97,7,7,7.7498528676242096,8.810883563027957,587,625,451,481,329,355,29,29,26.705512898475863,29.45935849378671,506,661,353,466,241,329,20,28,18.58246354663736,29.034786307860738,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
