playerId,mP_2_all,x_2_all,y_2_all,CorsiA_2_all,FenwickA_2_all,SOGA_2_all,GA_2_all,xGA_2_all,mP_3_all,x_3_all,y_3_all,CorsiA_3_all,FenwickA_3_all,SOGA_3_all,GA_3_all,xGA_3_all
8473541,510.1,56.870165745856355,-0.8784530386740331,362,362,264,26,24.387554787545007,0,NA,NA,0,0,0,0,0
8473575,1792.2833333333333,59.95648854961832,-0.8091603053435115,1310,1310,979,87,92.55914523469927,0,NA,NA,0,0,0,0,0
8474593,3695.8333333333335,57.94016736401674,-0.47447698744769873,2390,2390,1754,137,158.61521601652092,712.45,58.989837398373986,-0.39227642276422764,492,492,354,35,32.81935966451118
8474596,1947.6666666666667,60.33821571238349,0.6810918774966711,1502,1502,1123,107,105.37126786172877,0,NA,NA,0,0,0,0,0
8474636,78.71666666666667,61.23076923076923,-1.2307692307692308,52,52,42,6,4.592935949862798,0,NA,NA,0,0,0,0,0
8474651,1318.4666666666667,57.71975180972078,-0.008273009307135471,967,967,700,61,62.5382973113684,0,NA,NA,0,0,0,0,0
8474667,298.3666666666667,63.1869918699187,-0.926829268292683,246,246,157,21,19.668954957596995,0,NA,NA,0,0,0,0,0
8474682,1671.4333333333334,58.61298482293423,1.0556492411467115,1186,1186,900,91,81.97188255422593,0,NA,NA,0,0,0,0,0
8474889,1997.1333333333334,58.28030788967287,0.3970493906350224,1559,1559,1141,114,107.94940965685545,0,NA,NA,0,0,0,0,0
8475156,2628.633333333333,60.69158389963408,0.9869315211709357,1913,1913,1397,136,135.2882706436088,89.48333333333333,60.139240506329116,1.139240506329114,79,79,58,6,5.409245619571265
8475215,2546.65,60.11421911421911,-0.3688811188811189,1716,1716,1289,120,125.20846461490243,0,NA,NA,0,0,0,0,0
8475234,305.8833333333333,59.18076923076923,0.4461538461538462,260,260,209,21,17.933950932538554,0,NA,NA,0,0,0,0,0
8475311,3258.75,58.37695891571368,-0.1880559085133418,2361,2361,1755,138,152.51234724065006,886.8833333333333,56.699029126213595,0.11844660194174757,515,515,386,38,30.48320015300397
8475622,115.96666666666667,53.98701298701299,-0.18181818181818182,77,77,58,15,5.0609906935976205,0,NA,NA,0,0,0,0,0
8475660,2864.383333333333,56.6390977443609,-0.14385964912280702,1995,1995,1488,132,125.2684591401588,57.88333333333333,58.515151515151516,-1.9090909090909092,33,33,26,4,2.404676176817723
8475683,3082.1666666666665,59.19755501222494,0.24889975550122248,2045,2045,1566,137,144.49466309170606,600.3,60.820197044334975,-1.4113300492610839,406,406,303,27,29.287864200796292
8475717,125.63333333333334,56.417582417582416,-0.8461538461538461,91,91,72,9,6.070798431506245,0,NA,NA,0,0,0,0,0
8475789,2795.4,58.10751565762004,-0.3945720250521921,1916,1916,1431,123,119.76675303731837,400.25,59.46590909090909,-1.4128787878787878,264,264,203,21,19.89834793247555
8475809,2103.133333333333,59.43939393939394,-0.07575757575757576,1650,1650,1218,110,110.85840921919123,0,NA,NA,0,0,0,0,0
8475831,3111.4166666666665,58.38319572608062,0.006313744536182613,2059,2059,1479,164,131.68088627374382,0,NA,NA,0,0,0,0,0
8475839,118.75,59.15151515151515,-0.6868686868686869,99,99,83,4,7.0644361165438765,312.01666666666665,58.484375,-0.578125,256,256,187,19,15.890065099417395
8475852,1042.1166666666666,58.1997084548105,-0.6224489795918368,686,686,520,58,44.70550779903691,0,NA,NA,0,0,0,0,0
8475883,3070.883333333333,60.425414364640886,0.007533902561526871,1991,1991,1431,111,138.02868743492417,0,NA,NA,0,0,0,0,0
8475920,120,57.09345794392523,-0.42990654205607476,107,107,77,4,5.4400750460513585,0,NA,NA,0,0,0,0,0
8476234,60,59.095238095238095,0.14285714285714285,42,42,31,2,2.632485489341621,0,NA,NA,0,0,0,0,0
8476316,1281.4333333333334,61,-0.6825208085612366,841,841,588,62,61.703209933540464,0,NA,NA,0,0,0,0,0
8476341,2571.45,59.25115089514067,0.5115089514066496,1955,1955,1457,121,132.94648554973756,0,NA,NA,0,0,0,0,0
8476343,97.21666666666667,61.6031746031746,0.6825396825396826,63,63,47,3,4.3956421341153415,0,NA,NA,0,0,0,0,0
8476412,2144.95,59.99936628643853,-0.059569074778200254,1578,1578,1135,112,105.7684569995259,314.78333333333336,57.83396226415094,1.3584905660377358,265,265,176,9,13.955056882357118
8476433,60,58.32258064516129,-0.2903225806451613,31,31,23,3,2.5087247180115115,0,NA,NA,0,0,0,0,0
8476434,3235.5833333333335,60.123293172690765,0.4542168674698795,2490,2490,1789,172,169.08654021671438,0,NA,NA,0,0,0,0,0
8476509,98.13333333333334,64.25,0.14705882352941177,68,68,58,10,5.968142471074851,0,NA,NA,0,0,0,0,0
8476876,210.46666666666667,62.171597633136095,-2.5502958579881656,169,169,132,17,12.278714123429836,0,NA,NA,0,0,0,0,0
8476883,3760.75,60.37976653696498,-0.06809338521400778,2570,2570,1869,156,182.67386424090017,1402.7,59.31463878326996,0.7119771863117871,1052,1052,752,59,70.95893251091614
8476899,1181.5166666666667,59.76357466063349,0.5746606334841629,884,884,640,60,62.865216989132996,0,NA,NA,0,0,0,0,0
8476903,1004.75,58.37021857923497,1.389344262295082,732,732,550,62,50.956821761316384,0,NA,NA,0,0,0,0,0
8476904,1478.4,60.16749256689792,0.5441030723488602,1009,1009,722,73,65.85379171870775,0,NA,NA,0,0,0,0,0
8476914,1128.4833333333333,60.17505995203837,-0.0407673860911271,834,834,634,78,65.34031136917882,0,NA,NA,0,0,0,0,0
8476932,1506.4166666666667,59.396039603960396,-0.5337533753375338,1111,1111,809,67,72.53296300467534,0,NA,NA,0,0,0,0,0
8476945,3903.5,58.564268666893966,0.5097170132969656,2933,2933,2155,193,202.19517569075995,0,NA,NA,0,0,0,0,0
8476999,2330.4333333333334,57.34983922829582,0.9954983922829582,1555,1555,1140,95,99.2918876833395,115.25,56.44705882352941,3.6941176470588237,85,85,57,8,5.5538950896626185
8477180,565.3833333333333,59.38146551724138,0.5129310344827587,464,464,355,38,32.59333270804351,0,NA,NA,0,0,0,0,0
8477202,586.4666666666667,59.983981693363845,-0.7643020594965675,437,437,314,38,31.306049785082372,0,NA,NA,0,0,0,0,0
8477293,1516.6333333333334,60.16460905349794,-0.720164609053498,972,972,706,62,69.56481035553303,663.4166666666666,60.5948275862069,-1.1099137931034482,464,464,322,25,28.190845816440966
8477361,2176.5,60.30884450784593,0.12553495007132667,1402,1402,1002,105,102.06775550188456,32.233333333333334,61.96296296296296,2.5555555555555554,27,27,20,4,1.9647342162031045
8477424,3931.7,60.28964796096201,0.0292784942488672,2869,2869,2107,173,194.35946607437583,0,NA,NA,0,0,0,0,0
8477457,171.58333333333334,59.833333333333336,0.3627450980392157,102,102,66,5,6.654185081998156,0,NA,NA,0,0,0,0,0
8477465,3415.1833333333334,58.48026315789474,0.13815789473684212,2280,2280,1711,138,154.25683207291198,64.76666666666667,56.59574468085106,0.574468085106383,47,47,30,4,2.0158450555066514
8477480,1024.8166666666666,60.07333333333333,1.692,750,750,550,44,55.503654604041664,0,NA,NA,0,0,0,0,0
8477484,378.35,60.0728476821192,-1.5132450331125828,302,302,218,11,23.046142335267202,0,NA,NA,0,0,0,0,0
8477831,96.58333333333333,58.23529411764706,1.411764705882353,68,68,41,5,3.697854431527274,0,NA,NA,0,0,0,0,0
8477967,3700.65,58.916604057099924,-0.19346356123215627,2662,2662,1967,168,181.77849503641505,0,NA,NA,0,0,0,0,0
8477968,3230.8,61.45420168067227,-0.3634453781512605,2380,2380,1797,178,175.29522517428566,0,NA,NA,0,0,0,0,0
8477970,2317.383333333333,58.7027027027027,0.8732303732303732,1554,1554,1118,103,103.55326052032656,99.81666666666666,54.943661971830984,0.7464788732394366,71,71,51,7,3.8976117407653668
8477992,486.51666666666665,59.10850439882698,1.2228739002932552,341,341,265,39,21.32117455405121,0,NA,NA,0,0,0,0,0
8478007,3320.116666666667,59.60719814241486,0.28560371517027866,2584,2584,1922,178,180.82577098398826,0,NA,NA,0,0,0,0,0
8478009,3072.2833333333333,58.898049645390074,-0.011968085106382979,2256,2256,1643,123,151.87713264020044,0,NA,NA,0,0,0,0,0
8478024,2341.233333333333,61.36537348002316,0.19861030689056167,1727,1727,1236,100,118.54257244846625,409.26666666666665,60.66772151898734,0.2689873417721519,316,316,228,25,20.168137907810955
8478039,1946.95,57.502385821404225,-0.8786639400136332,1467,1467,1056,93,97.16518559695592,0,NA,NA,0,0,0,0,0
8478048,3070.5333333333333,60.23097703737055,0.19270598829356145,2221,2221,1622,106,151.7617298305669,1181.5666666666666,60.60322255790534,0.2688821752265861,993,993,720,51,66.26992407697576
8478406,1399.05,57.04442250740375,-0.2388943731490622,1013,1013,731,79,68.0026499835057,0,NA,NA,0,0,0,0,0
8478433,297.25,60.526315789473685,0.4048582995951417,247,247,177,16,19.996528243852115,0,NA,NA,0,0,0,0,0
8478435,1243.1333333333334,57.90585533869116,0.7703788748564868,871,871,609,57,54.98084106346705,19.933333333333334,71.22222222222223,-3.888888888888889,9,9,7,0,0.8592431933695254
8478470,1942.8166666666666,60.145888594164454,0.8554376657824934,1508,1508,1125,122,108.62225767478695,0,NA,NA,0,0,0,0,0
8478492,2361.3,59.24099378881988,0.6677018633540373,1610,1610,1145,119,106.51395056372372,262.9,62.3411214953271,1.1355140186915889,214,214,148,13,14.309126408354233
8478499,1375.95,56.436323366555925,0.6755260243632336,903,903,648,61,57.60556895020307,0,NA,NA,0,0,0,0,0
8478872,2773.233333333333,58.91254416961131,0.05123674911660778,2264,2264,1669,170,154.27854800717762,0,NA,NA,0,0,0,0,0
8478902,779.4833333333333,59.11731843575419,0.14152700186219738,537,537,385,43,35.494189168509045,30.766666666666666,61.27777777777778,4.111111111111111,18,18,10,0,1.7960884001403943
8478903,59.7,57.86,-0.54,50,50,39,7,3.6146053218678604,0,NA,NA,0,0,0,0,0
8478916,293.21666666666664,64.47567567567567,1.6486486486486487,185,185,140,21,16.12009889853377,0,NA,NA,0,0,0,0,0
8478933,20,69,-1.9166666666666667,12,12,7,3,1.281108796564772,0,NA,NA,0,0,0,0,0
8478971,177.75,60.48760330578512,0.03305785123966942,121,121,91,11,8.1820269902175,230.85,58.278301886792455,-0.19811320754716982,212,212,161,14,14.2379543595518
8479193,1418.15,56.85282651072125,-0.8109161793372319,1026,1026,769,66,66.14436631719099,89.11666666666666,52.55172413793103,0.05172413793103448,58,58,51,3,3.5374430088665547
8479292,246.41666666666666,59.28313253012048,0.6445783132530121,166,166,118,5,9.775175854216755,0,NA,NA,0,0,0,0,0
8479312,122.81666666666666,63.787234042553195,0.7978723404255319,94,94,65,6,8.387560217944255,0,NA,NA,0,0,0,0,0
8479313,268.96666666666664,59.45283018867924,0.07547169811320754,212,212,151,15,15.208237239434323,0,NA,NA,0,0,0,0,0
8479361,239.9,56.63068181818182,0.11931818181818182,176,176,123,11,11.728179309583675,0,NA,NA,0,0,0,0,0
8479394,2603.0666666666666,59.15658914728682,0.5436692506459948,1935,1935,1441,137,131.76609816302314,0,NA,NA,0,0,0,0,0
8479406,1047.55,61.19592875318066,-0.026717557251908396,786,786,574,62,58.211885214777084,0,NA,NA,0,0,0,0,0
8479496,822.9333333333333,60.79767827529022,0.008291873963515755,603,603,432,49,41.121174696737896,15.066666666666666,60.46666666666667,4.533333333333333,15,15,13,5,0.9270041590013525
8479581,74.95,64.36538461538461,-1.5384615384615385,52,52,41,9,3.8904382674924864,0,NA,NA,0,0,0,0,0
8479973,734.15,58.346638655462186,0.5966386554621849,476,476,367,32,31.862126496041867,0,NA,NA,0,0,0,0,0
8479979,2707.6,59.242229367631296,-0.2904608788853162,1866,1866,1331,114,119.31380231130166,429.81666666666666,57.17814726840855,-2.004750593824228,421,421,285,13,24.244598393340024
8480022,57.35,56.52173913043478,-2.5217391304347827,23,23,17,3,1.8047859883424744,0,NA,NA,0,0,0,0,0
8480045,503.06666666666666,57.30025445292621,-1.089058524173028,393,393,277,23,22.862522724394687,0,NA,NA,0,0,0,0,0
8480051,519.2166666666667,58.63569682151589,0.4229828850855746,409,409,302,40,27.75959653192509,0,NA,NA,0,0,0,0,0
8480193,174.85,58.673611111111114,2.9930555555555554,144,144,111,7,9.956685715797331,0,NA,NA,0,0,0,0,0
8480280,2390.233333333333,57.061211340206185,1.1494845360824741,1552,1552,1111,96,95.93671065336086,296.1166666666667,55.72645739910314,3.116591928251121,223,223,146,13,14.51164035489742
8480313,1097.7333333333333,59.94967741935484,1.3896774193548387,775,775,569,49,50.342495431438145,0,NA,NA,0,0,0,0,0
8480373,70.3,59.32,0.52,50,50,35,3,3.289247289989282,0,NA,NA,0,0,0,0,0
8480382,1746.1,60.069747899159665,0.21092436974789916,1190,1190,832,85,80.59681374414001,58.95,65.13333333333334,-0.13333333333333333,45,45,31,2,3.953634044591217
8480420,343.1,59.92096219931271,-1.0446735395189004,291,291,218,22,18.946686007569532,0,NA,NA,0,0,0,0,0
8480591,19.266666666666666,30.5,-18.25,4,4,3,1,0.24153516917746537,0,NA,NA,0,0,0,0,0
8480843,201.45,59.06164383561644,3.1232876712328768,146,146,108,10,9.604021368420218,0,NA,NA,0,0,0,0,0
8480925,1200.15,58.6799501867995,0.6824408468244084,803,803,608,51,50.72428242439707,341.18333333333334,58.44957983193277,-1.3025210084033614,238,238,171,16,15.182046753186016
8480947,1815.5833333333333,60.07076923076923,0.4969230769230769,1300,1300,973,106,85.07213727289756,0,NA,NA,0,0,0,0,0
8480981,117.15,58.06410256410256,0.24358974358974358,78,78,50,6,5.027579859535245,0,NA,NA,0,0,0,0,0
8481020,96.76666666666667,51.28787878787879,-1.6666666666666667,66,66,51,7,3.4477247615176405,0,NA,NA,0,0,0,0,0
8481031,185,60.816901408450704,-1.556338028169014,142,142,104,13,9.837256391848143,0,NA,NA,0,0,0,0,0
8481033,235.98333333333332,56.83443708609271,0.12582781456953643,151,151,114,19,9.855603085369761,0,NA,NA,0,0,0,0,0
8481519,1740.2333333333333,59.562982005141386,0.81662382176521,1167,1167,876,81,78.91245356188071,0,NA,NA,0,0,0,0,0
8481544,117.3,64.30555555555556,2.9027777777777777,72,72,54,6,5.338460908755091,0,NA,NA,0,0,0,0,0
8481597,20,59.7,-8,10,10,10,3,0.8048081967349666,0,NA,NA,0,0,0,0,0
8481611,148.6,58.688311688311686,0.5454545454545454,77,77,61,6,5.2232157864766835,169.56666666666666,56.868852459016395,-3.0327868852459017,122,122,84,11,8.200487792147577
8482076,1271.5333333333333,57.31030577576444,-0.09739524348810873,883,883,617,66,59.837779669357985,0,NA,NA,0,0,0,0,0
8482821,155.81666666666666,61.75,0.34375,128,128,95,13,8.911882385529328,0,NA,NA,0,0,0,0,0
