playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8471734,1762,325,1286,229,116,22,133.4569016098976,22.153943300247192,17.456901609897614,0.15394330024719238,33.022181908210634,32.1430390370993,32.64829209490061,33.796572156814136,2335,454,46,2685.866666666667,7,384.75,3140.95652173913,2292.4347826086955,206.7826086956522,237.90143330460012,31.118824608947918,4162.391304347826,3807.1428571428573,2682.5714285714284,257.7142857142857,259.5176215171814,1.8033358028956823,5318.285714285715,39.36159650516282,28.728157267672756,2.5913423351866562,2.9813148195221366,0.3899724843354808,52.161934074662426,50.682261208576996,35.71150097465887,3.4307992202729043,3.4548059727481,0.024006752475195695,70.79922027290448,53.84615384615385,51.92307692307693,53.84615384615385,65.38461538461539,92.3076923076923,51.92307692307693,30.76923076923077,30.76923076923077,30.76923076923077,75,92.3076923076923,32.69230769230769,9.615384615384617,15.384615384615385,23.076923076923077,69.23076923076923,92.3076923076923,13.461538461538462,50,50,50,50,50,50,81.25,81.25,87.5,87.5,50,87.5,87.5,75,87.5,100,50,93.75
8471774,40,0,28,0,6,0,2.8439429998397827,0,-3.1560570001602173,0,34.52603074969609,NA,24.467516323323792,NA,46,0,1,46.11666666666667,0,0,3280,2296,492,233.20332598686218,-258.7966740131378,3772,0,0,0,0,0,0,52.04192265992049,36.42934586194434,7.806288398988074,3.700106541172106,-4.106181857815968,59.84821105890857,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,2052,0,1450,0,129,0,135.92163681983948,0,6.9216368198394775,0,35.38412255158007,NA,27.095531137632246,NA,2814,0,48,2672.6833333333334,0,0,3505.5,2477.083333333333,220.375,232.1994629005591,11.824462900559107,4807.25,0,0,0,0,0,0,46.066063444353674,32.55155555278403,2.895965976764924,3.0513522150112693,0.15538623824634493,63.17246712105811,0,0,0,0,0,0,71.15384615384616,65.38461538461539,67.3076923076923,69.23076923076923,73.07692307692307,73.07692307692307,78.84615384615384,51.92307692307693,51.92307692307693,63.46153846153846,67.3076923076923,96.15384615384616,84.61538461538461,73.07692307692307,53.84615384615385,73.07692307692307,69.23076923076923,98.07692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473541,362,0,264,0,26,0,25.404598832130432,0,-0.5954011678695679,0,37.22210519773263,NA,28.860607760650485,NA,477,0,10,510.1,0,0,2968.4,2164.7999999999997,213.20000000000002,208.31771042346955,-4.882289576530456,3911.4,0,0,0,0,0,0,42.579886296804546,31.052734757890608,3.0582238776710446,2.988190413502893,-0.07003346416815148,56.10664575573417,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,1310,0,979,0,87,0,91.49376040697098,0,4.493760406970978,0,33.823850913763955,NA,28.911586010482928,NA,1741,0,31,1792.2833333333333,0,0,3465.1612903225805,2589.6129032258063,230.12903225806454,242.0157533345684,11.886721076503877,4605.225806451613,0,0,0,0,0,0,43.8546732752448,32.77383598203409,2.9124859350735095,3.0629228773826265,0.15043694230911706,58.283195551298626,0,0,0,0,0,0,26.923076923076923,26.923076923076923,19.230769230769234,26.923076923076923,65.38461538461539,25,71.15384615384616,80.76923076923077,61.53846153846154,86.53846153846155,69.23076923076923,76.92307692307693,65.38461538461539,75,57.692307692307686,76.92307692307693,67.3076923076923,71.15384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,2390,492,1754,354,137,35,152.4648996591568,32.49253612756729,15.4648996591568,-2.5074638724327087,36.23482002091632,35.36360879788837,29.734793724575617,30.14037756516311,3071,628,63,3695.8333333333335,12,712.45,3110.7936507936506,2282.984126984127,178.3174603174603,198.44637733414058,20.12891701668028,3997.1746031746034,3362,2419,239.16666666666666,222.03233020504317,-17.134336461623512,4291.333333333334,38.800450958286355,28.47531003382187,2.2241262683201803,2.475191155684169,0.25106488736398863,49.856144306651636,41.43448663064074,29.812618429363464,2.9475752684398904,2.7364055971002,-0.2111696713396905,52.887921959435744,88.46153846153845,84.61538461538461,73.07692307692307,86.53846153846155,86.53846153846155,80.76923076923077,26.923076923076923,28.846153846153843,3.8461538461538463,19.230769230769234,82.6923076923077,9.615384615384617,3.8461538461538463,9.615384615384617,3.8461538461538463,1.9230769230769231,80.76923076923077,3.8461538461538463,75,75,75,81.25,18.75,68.75,31.25,37.5,62.5,37.5,25,18.75,18.75,18.75,56.25,25,25,12.5
8474596,1502,0,1123,0,107,0,105.83773308992386,0,-1.1622669100761414,0,34.353823808857825,NA,31.113742753838668,NA,2005,0,35,1947.6666666666667,0,0,3518.971428571428,2631.028571428572,250.68571428571425,247.9626889535359,-2.723025332178388,4697.428571428572,0,0,0,0,0,0,46.270751326373436,34.595242170118084,3.296251925380797,3.260447023136453,-0.03580490224434459,61.766215984939244,0,0,0,0,0,0,32.69230769230769,36.53846153846153,42.30769230769231,42.30769230769231,50,34.61538461538461,82.6923076923077,90.38461538461539,84.61538461538461,100,48.07692307692308,86.53846153846155,88.46153846153845,92.3076923076923,86.53846153846155,96.15384615384616,48.07692307692308,96.15384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474636,52,0,42,0,6,0,4.536057770252228,0,-1.4639422297477722,0,31.81770527812695,NA,28.52239711608798,NA,65,0,2,78.71666666666667,0,0,2132,1722,246,185.97836858034134,-60.02163141965866,2665,0,0,0,0,0,0,39.635824687698495,32.01355070929494,4.573364387042134,3.457507510672882,-1.1158568763692525,49.544780859623124,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474651,967,0,700,0,61,0,61.02130162715912,0,0.021301627159118652,0,36.607566436532245,NA,29.364019449156846,NA,1281,0,24,1318.4666666666667,0,0,3303.9166666666665,2391.666666666667,208.41666666666666,208.489447226127,0.07278055946032205,4376.75,0,0,0,0,0,0,44.00566314405622,31.85518531627648,2.7759518632755222,2.7769212451050818,9.693818295599325e-4,58.29498912878596,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474667,246,0,157,0,21,0,18.977219998836517,0,-2.0227800011634827,0,30.988332431057028,NA,31.96249682977487,NA,301,0,6,298.3666666666667,0,0,3362,2145.666666666667,287,259.35533998409903,-27.64466001590093,4113.666666666666,0,0,0,0,0,0,49.46933303541503,31.57189140878114,4.222991844486649,3.816221204100741,-0.40677064038590866,60.52954977097531,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474682,1186,0,900,0,91,0,81.07919096946716,0,-9.920809030532837,0,35.58761475464412,NA,28.51544512717354,NA,1463,0,29,1671.4333333333334,0,0,3353.5172413793102,2544.8275862068967,257.3103448275862,229.25840205159682,-28.051942775989403,4136.758620689656,0,0,0,0,0,0,42.574237680234525,32.30760026324711,3.2666573599505413,2.9105267683433556,-0.3561305916071856,52.51779909458947,0,0,0,0,0,0,19.230769230769234,21.153846153846153,21.153846153846153,19.230769230769234,15.384615384615385,13.461538461538462,57.692307692307686,73.07692307692307,90.38461538461539,57.692307692307686,9.615384615384617,28.846153846153843,44.230769230769226,65.38461538461539,84.61538461538461,61.53846153846154,11.538461538461538,17.307692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474889,1559,0,1141,0,114,0,105.19613415002823,0,-8.803865849971771,0,36.072374307727465,NA,29.790811781375556,NA,2052,0,35,1997.1333333333334,0,0,3652.514285714286,2673.2000000000003,267.0857142857143,246.45951429435186,-20.626199991362437,4807.5428571428565,0,0,0,0,0,0,46.837133224288145,34.27913342457522,3.4249090362853423,3.160413951164182,-0.2644950851211601,61.648362653136154,0,0,0,0,0,0,42.30769230769231,44.230769230769226,50,40.38461538461539,21.153846153846153,40.38461538461539,98.07692307692307,96.15384615384616,96.15384615384616,94.23076923076923,21.153846153846153,98.07692307692307,96.15384615384616,90.38461538461539,92.3076923076923,86.53846153846155,21.153846153846153,94.23076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475156,1913,79,1397,58,136,6,134.73028248548508,5.2048499584198,-1.269717514514923,-0.7951500415802002,33.679508064260325,35.039643317190794,30.757015910466308,34.4351562934029,2441,99,45,2628.633333333333,3,89.48333333333333,3485.911111111111,2545.6444444444446,247.82222222222222,245.50851475132836,-2.31370747089386,4448.044444444445,2159.333333333333,1585.3333333333333,164,142.26589886347455,-21.73410113652547,2706,43.66527599893481,31.88729250941554,3.1042747181678694,3.075292718318431,-0.028981999849438386,55.7171660812336,52.970758055503815,38.889923635686344,4.023095548519278,3.4899347830715737,-0.5331607654477036,66.38107655056808,57.692307692307686,57.692307692307686,71.15384615384616,67.3076923076923,48.07692307692308,55.769230769230774,75,75,78.84615384615384,90.38461538461539,50,63.46153846153846,59.61538461538461,53.84615384615385,67.3076923076923,78.84615384615384,50,46.15384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475215,1716,0,1289,0,120,0,123.86645206809044,0,3.866452068090439,0,34.30556738754359,NA,31.12102896202229,NA,2403,0,44,2546.65,0,0,3198,2402.227272727273,223.63636363636363,230.842024308714,7.205660672350364,4478.318181818182,0,0,0,0,0,0,40.42958396324583,30.369308699664263,2.827243633793415,2.918338650417382,0.0910950166239673,56.615553766713134,0,0,0,0,0,0,50,53.84615384615385,57.692307692307686,57.692307692307686,63.46153846153846,53.84615384615385,34.61538461538461,40.38461538461539,59.61538461538461,59.61538461538461,63.46153846153846,67.3076923076923,25,36.53846153846153,48.07692307692308,63.46153846153846,63.46153846153846,51.92307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475234,260,0,209,0,21,0,18.424716472625732,0,-2.5752835273742676,0,34.73846805871802,NA,30.627482773244353,NA,333,0,6,305.8833333333333,0,0,3553.3333333333335,2856.3333333333335,287,251.80445845921835,-35.19554154078166,4551,0,0,0,0,0,0,50.999836538985456,40.996022448645995,4.119217566610364,3.61406741685025,-0.5051501497601135,65.3190214133929,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,2361,515,1755,386,138,38,152.1860749721527,28.231611132621765,14.18607497215271,-9.768388867378235,36.101014285742565,38.27697187986021,30.03045857989586,31.550663801759605,3079,723,57,3258.75,16,886.8833333333333,3396.5263157894733,2524.7368421052633,198.52631578947367,218.93435346871092,20.408037679237232,4429.438596491228,2639.375,1978.25,194.75,144.68700705468655,-50.062992945313454,3705.375,43.47065592635213,32.313003452243954,2.5408515535097815,2.8020451088083353,0.2611935552985539,56.690448791714616,34.84111025501287,26.11391953094169,2.5708003683310467,1.909943060482182,-0.6608573078488648,48.912859639561766,84.61538461538461,86.53846153846155,78.84615384615384,82.6923076923077,84.61538461538461,82.6923076923077,61.53846153846154,67.3076923076923,19.230769230769234,44.230769230769226,84.61538461538461,57.692307692307686,57.692307692307686,67.3076923076923,19.230769230769234,40.38461538461539,84.61538461538461,53.84615384615385,81.25,81.25,81.25,68.75,0,81.25,0,0,25,0,12.5,0,0,0,25,0,12.5,0
8475622,77,0,58,0,15,0,5.275371313095093,0,-9.724628686904907,0,38.9687868146165,NA,24.19751449743202,NA,102,0,3,115.96666666666667,0,0,2104.666666666667,1585.3333333333333,410,144.19348255793255,-265.8065174420675,2788,0,0,0,0,0,0,39.83903420523139,30.008623167576886,7.760850819200919,2.7294246517882055,-5.031426167412714,52.773785570566254,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,1995,33,1488,26,132,4,119.20277136564255,2.3260537981987,-12.797228634357452,-1.6739462018013,37.790696838721665,36.791626360126394,29.46533908148264,34.361707913620094,2654,40,49,2864.383333333333,1,57.88333333333333,3338.5714285714284,2490.122448979592,220.89795918367346,199.48218881597325,-21.41577036770023,4441.3877551020405,2706,2132,328,190.7364114522934,-137.2635885477066,3280,41.78909945712574,31.1690125274201,2.7649930467872665,2.4969305604831358,-0.2680624863041308,55.593117774040955,34.20673769075727,26.950763029081486,4.146271235243306,2.4111124887749265,-1.7351587464683789,41.46271235243306,67.3076923076923,71.15384615384616,69.23076923076923,55.769230769230774,7.6923076923076925,67.3076923076923,51.92307692307693,53.84615384615385,53.84615384615385,21.153846153846153,19.230769230769234,59.61538461538461,42.30769230769231,42.30769230769231,38.46153846153847,5.769230769230769,19.230769230769234,44.230769230769226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,2045,406,1566,303,137,27,145.31068128347397,29.43951666355133,8.310681283473969,2.4395166635513306,34.845634913941765,33.79828493806271,29.971972147532817,30.96045201825153,2657,524,54,3082.1666666666665,10,600.3,3105.3703703703704,2378,208.03703703703704,220.6569604674975,12.61992343046047,4034.7037037037035,3329.2000000000003,2484.6,221.4,241.4040366411209,20.00403664112091,4296.8,39.80965770832207,30.48504839669064,2.6669550640782997,2.8287376446250274,0.16178258054672734,51.72335478289082,40.57971014492754,30.284857571214395,2.698650674662669,2.9424804261420623,0.24382975147939334,52.37381309345327,69.23076923076923,73.07692307692307,73.07692307692307,73.07692307692307,76.92307692307693,69.23076923076923,19.230769230769234,34.61538461538461,34.61538461538461,48.07692307692308,71.15384615384616,19.230769230769234,15.384615384615385,38.46153846153847,32.69230769230769,42.30769230769231,71.15384615384616,5.769230769230769,56.25,62.5,68.75,75,75,56.25,25,50,56.25,68.75,75,25,12.5,31.25,43.75,68.75,75,6.25
8475717,91,0,72,0,9,0,6.0685518980026245,0,-2.9314481019973755,0,38.102765236428155,NA,29.2401404823394,NA,108,0,3,125.63333333333334,0,0,2487.333333333333,1968,246,165.8737518787384,-80.1262481212616,2952,0,0,0,0,0,0,43.45980366144866,34.38577872114619,4.2982223401432735,2.8982205933681944,-1.4000017467750798,51.578668081719286,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475789,1916,264,1431,203,123,21,117.13166517019272,19.524337947368622,-5.8683348298072815,-1.4756620526313782,36.17830692573109,34.64640345859192,29.89967274319566,29.141620172858275,2472,367,49,2795.4,7,400.25,3206.3673469387754,2394.734693877551,205.83673469387753,196.016255999098,-9.820478694779531,4136.816326530612,3092.5714285714284,2378,246,228.71367309774672,-17.286326902253286,4299.142857142857,41.12470487229019,30.71474565357373,2.6400515132002575,2.5140945518392943,-0.12595696136096332,53.05859626529298,39.57526545908807,30.430980637101815,3.1480324797001873,2.926821428712348,-0.22121105098783933,55.0156152404747,59.61538461538461,59.61538461538461,63.46153846153846,53.84615384615385,28.846153846153843,57.692307692307686,36.53846153846153,36.53846153846153,28.846153846153843,9.615384615384617,32.69230769230769,30.76923076923077,34.61538461538461,40.38461538461539,25,9.615384615384617,32.69230769230769,26.923076923076923,31.25,37.5,43.75,37.5,25,37.5,18.75,18.75,68.75,50,18.75,31.25,6.25,37.5,75,62.5,18.75,18.75
8475809,1650,0,1218,0,110,0,111.03529286384583,0,1.0352928638458252,0,35.12930413829697,NA,31.240739735403476,NA,2136,0,37,2103.133333333333,0,0,3656.756756756757,2699.3513513513512,243.78378378378378,246.07821661717185,2.294432833388045,4733.8378378378375,0,0,0,0,0,0,47.07262180239009,34.748153548673415,3.138174786826006,3.1677105137560226,0.029535726930016888,60.93764858782136,0,0,0,0,0,0,48.07692307692308,48.07692307692308,44.230769230769226,48.07692307692308,55.769230769230774,46.15384615384615,100,100,71.15384615384616,92.3076923076923,57.692307692307686,94.23076923076923,98.07692307692307,98.07692307692307,75,90.38461538461539,57.692307692307686,92.3076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
