playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8476343,2,97.21666666666667,59.86666666666667,61.6031746031746,-1.0222222222222221,0.6825396825396826,45,63,33,47,3,3,2.53635291770524,4.3956421341153415,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476412,37,2144.95,60.234889058913545,59.99936628643853,0.00306044376434583,-0.059569074778200254,1307,1578,935,1135,85,112,80.38497729478516,105.7684569995259,6,314.78333333333336,57.09417040358744,57.83396226415094,1.2556053811659194,1.3584905660377358,223,265,148,176,6,9,10.587632395165091,13.955056882357118
8476433,1,60,57.666666666666664,58.32258064516129,0.5555555555555556,-0.2903225806451613,27,31,20,23,3,3,1.9917394923948728,2.5087247180115115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476434,56,3235.5833333333335,60.29790495656617,60.123293172690765,0.426673479816045,0.4542168674698795,1957,2490,1391,1789,129,172,117.9227534338462,169.08654021671438,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476509,2,98.13333333333334,62.43859649122807,64.25,1.543859649122807,0.14705882352941177,57,68,50,58,9,10,4.8417695078611045,5.968142471074851,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476876,4,210.46666666666667,61.794326241134755,62.171597633136095,-2.0141843971631204,-2.5502958579881656,141,169,111,132,12,17,9.141367837868303,12.278714123429836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,63,3760.75,60.10615079365079,60.37976653696498,0.24553571428571427,-0.06809338521400778,2016,2570,1466,1869,109,156,131.3449980067402,182.67386424090017,23,1402.7,58.229007633587784,59.31463878326996,0.4351145038167939,0.7119771863117871,786,1052,556,752,36,59,45.856473289444416,70.95893251091614
8476899,20,1181.5166666666667,59.32239657631954,59.76357466063349,0.8245363766048502,0.5746606334841629,701,884,497,640,42,60,45.84125836538929,62.865216989132996,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476903,20,1004.75,57.782467532467535,58.37021857923497,1.5373376623376624,1.389344262295082,616,732,459,550,47,62,38.89388190382792,50.956821761316384,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476904,27,1478.4,60.84325637910085,60.16749256689792,0.1919805589307412,0.5441030723488602,823,1009,584,722,47,73,49.674351532246085,65.85379171870775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476914,22,1128.4833333333333,60.628224582701066,60.17505995203837,-0.054628224582701064,-0.0407673860911271,659,834,502,634,57,78,47.742774534156,65.34031136917882,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476932,28,1506.4166666666667,59.71593533487298,59.396039603960396,-0.3856812933025404,-0.5337533753375338,866,1111,618,809,50,67,50.07604104577294,72.53296300467534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476945,66,3903.5,58.51593190746399,58.564268666893966,0.601484068092536,0.5097170132969656,2291,2933,1666,2155,134,193,141.31790021938207,202.19517569075995,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476999,41,2330.4333333333334,56.74529914529914,57.34983922829582,1.158974358974359,0.9954983922829582,1170,1555,848,1140,68,95,65.82670748412481,99.2918876833395,2,115.25,57.981818181818184,56.44705882352941,7.090909090909091,3.6941176470588237,55,85,36,57,6,8,2.636658966477488,5.5538950896626185
8477180,12,565.3833333333333,59.39353099730458,59.38146551724138,0.215633423180593,0.5129310344827587,371,464,284,355,23,38,23.831751208969436,32.59333270804351,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477202,11,586.4666666666667,59.42565597667638,59.983981693363845,-0.14285714285714285,-0.7643020594965675,343,437,243,314,26,38,22.58145982085366,31.306049785082372,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,28,1516.6333333333334,60.859137055837564,60.16460905349794,-1.2106598984771573,-0.720164609053498,788,972,572,706,44,62,53.28020048949772,69.56481035553303,13,663.4166666666666,60.85989010989011,60.5948275862069,-2.0384615384615383,-1.1099137931034482,364,464,250,322,15,25,19.758146983057138,28.190845816440966
8477361,37,2176.5,60.62330623306233,60.30884450784593,0.34236675700090335,0.12553495007132667,1107,1402,787,1002,74,105,73.55651116770166,102.06775550188456,1,32.233333333333334,62.04,61.96296296296296,2.92,2.5555555555555554,25,27,19,20,4,4,1.6877451321497312,1.9647342162031045
8477424,67,3931.7,59.84578997161778,60.28964796096201,0.2857142857142857,0.0292784942488672,2114,2869,1551,2107,113,173,125.10552267558415,194.35946607437583,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477457,4,171.58333333333334,62.44303797468354,59.833333333333336,1.0506329113924051,0.3627450980392157,79,102,53,66,2,5,4.85061432473225,6.654185081998156,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477465,58,3415.1833333333334,58.36620498614958,58.48026315789474,0.11800554016620499,0.13815789473684212,1805,2280,1366,1711,102,138,108.83703639595971,154.25683207291198,1,64.76666666666667,56.270270270270274,56.59574468085106,-1.3783783783783783,0.574468085106383,37,47,23,30,3,4,1.3325708992960656,2.0158450555066514
8477480,19,1024.8166666666666,60.10200668896321,60.07333333333333,1.8963210702341138,1.692,598,750,438,550,28,44,40.54111851192373,55.503654604041664,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477484,6,378.35,58.41860465116279,60.0728476821192,-1.8232558139534885,-1.5132450331125828,215,302,153,218,8,11,13.357669532946826,23.046142335267202,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477831,2,96.58333333333333,57.33898305084746,58.23529411764706,3.0508474576271185,1.411764705882353,59,68,35,41,2,5,2.9060508006382024,3.697854431527274,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477967,64,3700.65,58.79613025011798,58.916604057099924,-0.16941953751769703,-0.19346356123215627,2119,2662,1553,1967,106,168,131.16241070812237,181.77849503641505,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477968,59,3230.8,61.925542916235784,61.45420168067227,0.055325749741468457,-0.3634453781512605,1934,2380,1456,1797,128,178,130.03689731843414,175.29522517428566,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477970,42,2317.383333333333,58.92382495948136,58.7027027027027,0.8128038897893031,0.8732303732303732,1234,1554,878,1118,66,103,75.26220892307529,103.55326052032656,2,99.81666666666666,57.186440677966104,54.943661971830984,0.7457627118644068,0.7464788732394366,59,71,41,51,7,7,3.2259374857447045,3.8976117407653668
8477992,11,486.51666666666665,60.25694444444444,59.10850439882698,0.9826388888888888,1.2228739002932552,288,341,223,265,33,39,17.397728012809186,21.32117455405121,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478007,59,3320.116666666667,59.403600189483655,59.60719814241486,0.24869729985788724,0.28560371517027866,2111,2584,1579,1922,132,178,135.85961004074758,180.82577098398826,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478009,52,3072.2833333333333,59.01526717557252,58.898049645390074,0.027808069792802616,-0.011968085106382979,1834,2256,1329,1643,85,123,113.4996142874304,151.87713264020044,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478024,40,2341.233333333333,61.246284501061574,61.36537348002316,0.6008492569002123,0.19861030689056167,1413,1727,1007,1236,75,100,89.52943649076272,118.54257244846625,7,409.26666666666665,61.51394422310757,60.66772151898734,-0.20717131474103587,0.2689873417721519,251,316,184,228,21,25,14.093047713459868,20.168137907810955
8478039,36,1946.95,57.27892376681614,57.502385821404225,-1.0089686098654709,-0.8786639400136332,1115,1467,802,1056,63,93,65.46130001521621,97.16518559695592,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478048,53,3070.5333333333333,60.604704532415376,60.23097703737055,0.3080895008605852,0.19270598829356145,1743,2221,1260,1622,82,106,109.64751732667814,151.7617298305669,20,1181.5666666666666,61.1978021978022,60.60322255790534,0.4297924297924298,0.2688821752265861,819,993,584,720,36,51,50.19381715488296,66.26992407697576
8478406,25,1399.05,56.772567409144195,57.04442250740375,-0.2661195779601407,-0.2388943731490622,853,1013,615,731,63,79,52.973786010847284,68.0026499835057,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478433,5,297.25,59.272222222222226,60.526315789473685,0.2611111111111111,0.4048582995951417,180,247,128,177,10,16,12.665750608800884,19.996528243852115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478435,23,1243.1333333333334,57.83045977011494,57.90585533869116,1.1752873563218391,0.7703788748564868,696,871,480,609,39,57,39.92330752050257,54.98084106346705,1,19.933333333333334,66.75,71.22222222222223,-4.75,-3.888888888888889,4,9,3,7,0,0,0.33998590775979276,0.8592431933695254
8478470,38,1942.8166666666666,59.56255468066492,60.145888594164454,1.0166229221347332,0.8554376657824934,1143,1508,852,1125,74,122,74.07186048993167,108.62225767478695,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478492,44,2361.3,59.901167315175094,59.24099378881988,1.109727626459144,0.6677018633540373,1285,1610,914,1145,88,119,78.04069957993575,106.51395056372372,5,262.9,61.97674418604651,62.3411214953271,1.2093023255813953,1.1355140186915889,172,214,123,148,11,13,10.473947996904247,14.309126408354233
8478499,25,1375.95,57.08748317631225,56.436323366555925,0.5989232839838493,0.6755260243632336,743,903,529,648,44,61,44.89841876163695,57.60556895020307,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478872,52,2773.233333333333,59.01751412429378,58.91254416961131,0.2677966101694915,0.05123674911660778,1770,2264,1320,1669,124,170,109.73533859929478,154.27854800717762,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478902,14,779.4833333333333,59.562653562653566,59.11731843575419,0.4619164619164619,0.14152700186219738,407,537,284,385,28,43,24.397922183253424,35.494189168509045,1,30.766666666666666,61,61.27777777777778,4.8,4.111111111111111,10,18,6,10,0,0,0.8227699854124308,1.7960884001403943
8478903,1,59.7,59.68571428571428,57.86,-1.1428571428571428,-0.54,35,50,33,39,6,7,2.409191833330042,3.6146053218678604,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478916,5,293.21666666666664,63.388888888888886,64.47567567567567,1.9375,1.6486486486486487,144,185,107,140,16,21,11.8358800859147,16.12009889853377,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478933,1,20,68.1,69,-0.6,-1.9166666666666667,10,12,6,7,2,3,1.0690102562406507,1.281108796564772,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478971,3,177.75,57.29213483146067,60.48760330578512,1.348314606741573,0.03305785123966942,89,121,66,91,10,11,4.5599333070973,8.1820269902175,4,230.85,57.41717791411043,58.278301886792455,-1.0429447852760736,-0.19811320754716982,163,212,126,161,9,14,9.592984702271004,14.2379543595518
8479193,26,1418.15,57.47361963190184,56.85282651072125,-0.9312883435582822,-0.8109161793372319,815,1026,616,769,48,66,48.54926200981397,66.14436631719099,1,89.11666666666666,54.5,52.55172413793103,-0.6296296296296297,0.05172413793103448,54,58,47,51,1,3,3.25657729032023,3.5374430088665547
8479292,5,246.41666666666666,59.772413793103446,59.28313253012048,-0.41379310344827586,0.6445783132530121,145,166,100,118,5,5,7.838816210488856,9.775175854216755,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479312,2,122.81666666666666,64.15068493150685,63.787234042553195,2.1232876712328768,0.7978723404255319,73,94,49,65,4,6,5.940644647343291,8.387560217944255,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479313,7,268.96666666666664,60.3,59.45283018867924,0.3176470588235294,0.07547169811320754,170,212,118,151,9,15,11.500939315209633,15.208237239434323,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479361,4,239.9,57.601351351351354,56.63068181818182,0.6013513513513513,0.11931818181818182,148,176,103,123,8,11,9.308630114349096,11.728179309583675,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479394,45,2603.0666666666666,59.18525641025641,59.15658914728682,0.5955128205128205,0.5436692506459948,1560,1935,1152,1441,95,137,97.54636979792805,131.76609816302314,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479406,18,1047.55,61.61038961038961,61.19592875318066,0.2564935064935065,-0.026717557251908396,616,786,451,574,42,62,41.466804080980076,58.211885214777084,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479496,17,822.9333333333333,60.24152542372882,60.79767827529022,-0.4470338983050847,0.008291873963515755,472,603,337,432,33,49,28.727150726491246,41.121174696737896,1,15.066666666666666,57.083333333333336,60.46666666666667,8.166666666666666,4.533333333333333,12,15,10,13,3,5,0.6391904139088515,0.9270041590013525
8479581,2,74.95,64.36,64.36538461538461,-1.26,-1.5384615384615385,50,52,39,41,8,9,3.786252490761271,3.8904382674924864,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479973,13,734.15,57.38961038961039,58.346638655462186,0.8441558441558441,0.5966386554621849,385,476,298,367,25,32,23.130645747141976,31.862126496041867,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479979,48,2707.6,59.29188829787234,59.242229367631296,-0.355718085106383,-0.2904608788853162,1504,1866,1057,1331,85,114,88.28564270999505,119.31380231130166,7,429.81666666666666,57.608024691358025,57.17814726840855,-2.1049382716049383,-2.004750593824228,324,421,215,285,10,13,16.22844260707417,24.244598393340024
8480022,1,57.35,54.904761904761905,56.52173913043478,-2,-2.5217391304347827,21,23,16,17,2,3,1.5954533082359024,1.8047859883424744,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480045,9,503.06666666666666,57.726726726726724,57.30025445292621,-1.3213213213213213,-1.089058524173028,333,393,236,277,20,23,17.78024073830101,22.862522724394687,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480051,12,519.2166666666667,59.66975308641975,58.63569682151589,0.8672839506172839,0.4229828850855746,324,409,243,302,32,40,21.243542068460734,27.75959653192509,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480193,4,174.85,61.08461538461538,58.673611111111114,3.5076923076923077,2.9930555555555554,130,144,98,111,7,7,9.011017135559534,9.956685715797331,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480280,41,2390.233333333333,57.366018596787825,57.061211340206185,1.4387151310228232,1.1494845360824741,1183,1552,837,1111,65,96,64.97613826900249,95.93671065336086,5,296.1166666666667,56.48051948051948,55.72645739910314,4.564935064935065,3.116591928251121,154,223,106,146,10,13,8.982260591309567,14.51164035489742
8480313,19,1097.7333333333333,59.38871473354232,59.94967741935484,1.5705329153605017,1.3896774193548387,638,775,462,569,36,49,38.340178628397254,50.342495431438145,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480373,2,70.3,58.026315789473685,59.32,0.8157894736842105,0.52,38,50,25,35,2,3,1.9094152849301376,3.289247289989282,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480382,33,1746.1,60.74288617886179,60.069747899159665,0.7317073170731707,0.21092436974789916,984,1190,686,832,59,85,61.87446343481275,80.59681374414001,2,58.95,64.82051282051282,65.13333333333334,-1.564102564102564,-0.13333333333333333,39,45,28,31,2,2,3.308364995398894,3.953634044591217
8480420,8,343.1,59.81742738589212,59.92096219931271,-0.5269709543568465,-1.0446735395189004,241,291,178,218,15,22,14.44485371477455,18.946686007569532,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480591,1,19.266666666666666,19.333333333333332,30.5,-18.666666666666668,-18.25,3,4,2,3,0,1,0.10541928265829299,0.24153516917746537,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480843,4,201.45,60.0940170940171,59.06164383561644,3.752136752136752,3.1232876712328768,117,146,89,108,7,10,6.791516059756762,9.604021368420218,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480925,21,1200.15,59.08214849921011,58.6799501867995,0.9052132701421801,0.6824408468244084,633,803,480,608,34,51,35.68488784128887,50.72428242439707,7,341.18333333333334,59.005464480874316,58.44957983193277,-1.3005464480874316,-1.3025210084033614,183,238,135,171,11,16,10.621264691380569,15.182046753186016
8480947,32,1815.5833333333333,60.83045977011494,60.07076923076923,0.6254789272030651,0.4969230769230769,1044,1300,778,973,75,106,62.168947562130334,85.07213727289756,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480981,2,117.15,56.61818181818182,58.06410256410256,-0.7090909090909091,0.24358974358974358,55,78,34,50,3,6,2.8507248586608287,5.027579859535245,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481020,2,96.76666666666667,49.666666666666664,51.28787878787879,-1.8333333333333333,-1.6666666666666667,54,66,43,51,3,7,2.4347218320724777,3.4477247615176405,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481031,3,185,61.620370370370374,60.816901408450704,-0.3148148148148148,-1.556338028169014,108,142,78,104,10,13,7.058341781113047,9.837256391848143,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481033,6,235.98333333333332,56.32089552238806,56.83443708609271,-0.21641791044776118,0.12582781456953643,134,151,102,114,16,19,8.430137339397092,9.855603085369761,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481519,32,1740.2333333333333,59.43628013777268,59.562982005141386,0.9115958668197475,0.81662382176521,871,1167,657,876,49,81,52.92788605607902,78.91245356188071,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481544,2,117.3,62.12,64.30555555555556,5.14,2.9027777777777777,50,72,37,54,3,6,3.0994218921076864,5.338460908755091,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
