playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8475195,20,1093.2666666666667,56.30392156862745,56.3705035971223,0.7222222222222222,0.7458033573141487,612,834,464,628,40,58,34.18677667094965,53.09837767005402,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,36,2055.4666666666667,59.07340946166395,58.889606197546804,0.07911908646003263,-0.13879922530664945,1226,1549,971,1235,72,99,77.06525302314469,105.87632812570838,16,965.8666666666667,59.33507853403141,59.17181467181467,1.557591623036649,1.0308880308880308,382,518,291,386,22,32,25.674596476098856,38.045105746114835
8475311,29,1753.4,58.25073170731707,58.084318360914104,-0.40195121951219515,-0.2710795902285264,1025,1269,719,903,48,65,57.38475050787474,76.53875737967854,9,501.98333333333335,56.12643678160919,55.82175925925926,-0.5747126436781609,-0.31712962962962965,348,432,271,334,17,29,20.70100573571757,27.739075700970623
8475622,31,1775.4333333333334,53.93333333333333,53.06482213438735,0.6241545893719807,0.5549407114624506,1035,1265,748,918,66,94,58.4377858469808,76.77179280849205,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,26,1434.65,57.968784838350054,57.758494031221304,0.6042363433667781,0.2534435261707989,897,1089,644,780,51,63,50.72091692958933,66.0203936692763,10,595.55,56.75504322766571,57.21748878923767,-0.13256484149855907,0.04932735426008968,347,446,246,316,16,24,17.617681056634424,26.177281689811206
8475683,50,2805.983333333333,57.52012779552716,57.4210786739238,0.2779552715654952,0.2894606630381,1565,2021,1156,1505,104,151,93.5443161783873,134.3751536926707,4,234.38333333333333,53.43307086614173,52.61176470588235,1.9606299212598426,1.6705882352941177,127,170,88,121,7,12,7.446918166376594,10.57911329367399
8475717,3,164.88333333333333,59.148148148148145,59.1530612244898,-1.3703703703703705,-0.7551020408163265,81,98,59,74,13,15,6.2770708728489994,7.502440732717284,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475789,26,1566.9833333333333,58.11538461538461,58.06800766283525,-0.7902097902097902,-0.8457854406130269,858,1044,619,761,51,73,49.17259518867141,65.66533162918122,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,36,2057.1,57.23396567299007,57.07949790794979,0.49232158988256547,0.689679218967922,1107,1434,811,1068,55,90,62.011286770301886,87.82891821765105,7,385.3333333333333,56.77710843373494,57.38942307692308,1.855421686746988,2.105769230769231,166,208,125,154,7,12,9.526002494543985,13.69526100349196
8475839,17,802.3166666666667,57.248979591836736,57.07603305785124,-1,-0.8958677685950414,490,605,352,434,42,51,31.48862840634172,41.87853139938078,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,40,2320.983333333333,59.07786526684164,58.813718897108274,-1.2064741907261591,-0.9542703429724277,1143,1487,844,1091,75,104,72.72569257436723,104.89989141234966,5,316.6,56.032467532467535,55.81614349775785,0.5844155844155844,0.22869955156950672,154,223,111,155,5,11,7.479094754994933,12.999738281198086
8475883,52,3006.6666666666665,57.61009174311926,57.42663656884876,-0.6771788990825688,-0.692099322799097,1744,2215,1242,1577,105,143,100.72002076352442,138.79531872355165,5,326.28333333333336,56.06666666666667,55.200873362445414,1.7538461538461538,1.0829694323144106,195,229,132,157,10,10,9.113420051539029,11.651367147612056
8476234,6,339.98333333333335,54.966981132075475,54.46816479400749,-2.547169811320755,-1.9325842696629214,212,267,153,192,15,24,11.631293011980171,16.158727783095586,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476316,19,987.8833333333333,59.72354948805461,59.639777468706534,1.4965870307167235,1.1794158553546592,586,719,408,512,37,54,37.85171751712053,50.783406940583376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476341,3,143.15,55.82022471910113,55.704081632653065,-2.157303370786517,-2.1020408163265305,89,98,69,78,8,8,5.681831467064368,6.342983853910821,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476343,1,27.4,48.72727272727273,57.875,6.636363636363637,2.4375,11,16,10,14,1,2,0.46624906016808315,0.9769343662747874,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476412,50,2947.6833333333334,58.262425447316105,58.374364191251274,-0.6428098078197482,-0.5920651068158698,1509,1966,1086,1432,84,126,89.83762684899229,131.75200593667805,5,266.78333333333336,56.875,57.01025641025641,-0.4411764705882353,-0.6974358974358974,136,195,103,141,11,21,9.15673370723537,15.115243679172686
8476434,51,2981.2833333333333,59.71714922048998,59.21035892776011,0.3825167037861915,0.4393457519309405,1796,2201,1259,1554,111,149,108.59493697107476,143.8699146196549,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476861,1,60,56,57.52,9.31578947368421,7.94,38,50,27,37,4,6,2.006662499420583,2.8244458658861062,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476876,21,1134.25,61.24786324786325,61.49269588313413,1.2376068376068377,0.6719787516600265,585,753,420,546,41,60,37.80900322578477,54.06962055688711,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,52,3121.9,54.25045927740355,54.35797847449696,1.0153092467850582,0.8189050070191858,1633,2137,1220,1605,84,133,91.56668987368923,134.1012257339243,25,1708.2,56.8560411311054,57.68195121951219,-1.0012853470437018,-0.6458536585365854,778,1025,569,742,39,55,44.25744437540509,68.1348481502758
8476899,38,2237.5,58.1145648312611,57.65088339222615,1.1207815275310835,0.9554770318021202,1126,1415,839,1055,80,107,68.26486160309499,93.85582583840366,3,192.11666666666667,49.396039603960396,50.08870967741935,3.8316831683168315,3.975806451612903,101,124,79,93,8,8,5.891525812764559,7.853092230417269
8476904,12,642.6666666666666,59.69405099150141,58.9273127753304,-0.20679886685552407,-0.05066079295154185,353,454,278,354,16,22,21.254450078441963,30.668567046477396,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476914,37,2125.9,55.68211306765524,56.67238912732475,0.08897126969416126,0.25679542203147354,1079,1398,791,1030,60,92,59.74731309544411,88.34809310211307,9,599,58.343669250645995,58.098684210526315,1.8372093023255813,1.3114035087719298,387,456,265,320,16,19,19.291239195608906,24.63860650626444
8476932,1,58.86666666666667,50.43589743589744,54.38,2.051282051282051,1.14,39,50,29,36,0,2,2.148171068671968,3.382004796875523,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476945,58,3268.55,58.90170511534604,58.11550888529887,0.12688064192577733,0.2552504038772213,1994,2476,1443,1796,104,140,121.76705286576521,161.16551192629413,4,236.53333333333333,59.18181818181818,56.99367088607595,6.154545454545454,3.740506329113924,110,158,86,125,6,12,7.529189334552662,11.193121394404239
8476999,34,2026.6333333333334,53.85818181818182,54.24276640790402,1.1927272727272726,1.055045871559633,1100,1417,819,1066,58,91,61.57572980532112,87.6694147997476,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477180,33,1834.2333333333333,57.75,57.83482810164425,0.06784386617100371,0.4080717488789238,1076,1338,795,986,71,92,70.31224351557731,93.60413958187608,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,33,1822.9,57.13930789707187,57.307048150732726,2.0408163265306123,1.7829727843684577,1127,1433,782,1014,61,80,61.064726090402964,87.09859610423621,2,40,58.53846153846154,59.388888888888886,-11.153846153846153,-5.5,13,18,9,14,3,4,1.1735112187592567,1.7047721832994753
8477312,2,91.75,59.48979591836735,56.47761194029851,4.673469387755102,3.925373134328358,49,67,27,42,0,5,3.4468690370425197,5.08618353318449,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477361,8,477.3666666666667,61.31456953642384,60.421875,0.5397350993377483,0.0859375,302,384,210,269,17,21,20.337219919287687,27.28643569980451,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477405,24,1344.55,57.33537331701346,57.0492125984252,0.48592411260709917,0.44586614173228345,817,1016,577,728,49,70,47.573777030370294,65.15048625662008,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,40,2176.8333333333335,58.682747342600166,58.197209892200384,0.5633687653311529,0.5459733671528219,1223,1577,886,1143,72,98,71.85704895854067,101.38571454762167,4,242.15,58.57142857142857,57.54248366013072,3.3781512605042017,1.6666666666666667,119,153,96,124,10,13,6.5913972466702475,9.563456248149949
8477465,33,1926.4833333333333,55.31927133269415,55.52341389728097,0.31351869606903165,0.3368580060422961,1043,1324,780,985,57,78,57.74592472085784,81.08914249877384,1,58.766666666666666,62.45454545454545,55.30555555555556,3.272727272727273,4.083333333333333,33,36,19,21,1,1,1.866476374631654,2.0066371340780145
8477480,3,126.25,60.310810810810814,59.4,-1.1891891891891893,-0.6333333333333333,74,90,55,66,9,9,5.928025153973007,7.633877989124266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477967,27,1529.05,58.69640787949015,59.05565693430657,-0.11239860950173812,0.10127737226277372,863,1096,640,822,61,78,57.887648511471205,81.07288796490583,4,186.31666666666666,59.46875,58.52513966480447,2.0859375,0.553072625698324,128,179,93,130,1,2,7.977380433254348,13.20364997775815
8477968,4,216.31666666666666,58.333333333333336,59.25581395348837,1.8137254901960784,0.7209302325581395,102,129,75,97,8,11,6.857797566611642,9.541337202337372,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477992,6,326.73333333333335,60.66860465116279,59.58048780487805,2.5174418604651163,2.3121951219512193,172,205,125,151,14,16,10.37583254978382,13.017734848369098,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478007,33,1815.1333333333334,56.09116541353384,56.522012578616355,-0.5714285714285714,-0.7539308176100629,1064,1272,765,919,53,71,58.48364153564752,75.34121060141442,2,122.75,56.7625,57.064516129032256,-3.5875,-2.946236559139785,80,93,61,74,0,4,3.435188830210814,4.574159005406021
8478039,5,304.2,56.59162303664922,55.070484581497794,-0.4397905759162304,-0.4008810572687225,191,227,148,172,9,15,9.007240792298312,11.278428745119285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478048,12,691.5833333333334,60.45132743362832,59.211367673179396,-0.4092920353982301,-0.6412078152753108,452,563,340,424,23,29,25.95727794506751,34.50470314405611,1,58.13333333333333,50.2972972972973,48.04545454545455,-2.891891891891892,-2.1363636363636362,37,44,24,30,3,3,2.119731847883988,2.3800308270327766
8478406,47,2684.016666666667,54.62163852407755,54.962311557788944,0.5034396497811132,0.5507537688442211,1599,1990,1147,1452,84,124,95.94714963558172,133.5595090025022,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478435,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,28.7,55.26315789473684,54.095238095238095,0.7368421052631579,2,19,21,15,15,3,3,1.308070084347561,1.391395832230877
8478470,14,700.75,57.64784946236559,56.96551724137931,0.15053763440860216,0.2799188640973631,372,493,264,356,26,39,21.0727252965159,32.554026454424125,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478492,26,1411.0333333333333,58.28493894165536,58.08817204301075,1.5440976933514248,1.8827956989247312,737,930,542,689,42,60,44.34064048970294,60.744608787295874,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478499,13,640.7666666666667,58.51219512195122,57.40246406570842,0.44715447154471544,0.09034907597535935,369,487,266,343,20,28,22.2221395619298,32.32866570555934,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479188,1,28.683333333333334,67.46153846153847,65,1.6153846153846154,2.6875,13,16,8,10,2,2,1.020523875689329,1.199624258903454,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479288,1,60,57.638888888888886,57.888888888888886,-0.16666666666666666,-1.6444444444444444,36,45,30,38,4,6,2.7616160013642497,3.398669059889476,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479292,6,360.85,60.174358974358974,60.8102766798419,-1.0564102564102564,-1.3675889328063242,195,253,138,178,16,20,12.368274577352699,17.448449639928203,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479312,3,135.31666666666666,57.717948717948715,56.577319587628864,-0.11538461538461539,-0.38144329896907214,78,97,58,73,5,8,4.686992406742069,6.545035170427671,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479394,43,2355.8333333333335,56.15201314708299,56.498039215686276,-0.4782251437962202,-0.11241830065359477,1217,1530,872,1100,68,95,72.25580673708521,100.36731367116647,14,859.6333333333333,58.04664179104478,57.84146341463415,-0.1921641791044776,0.10365853658536585,536,656,340,431,22,32,30.675573009110163,40.12564189863673
8479496,48,2791.9666666666667,58.69230769230769,58.39863879436072,0.4104665825977301,0.34710743801652894,1586,2057,1139,1478,97,138,92.69964353271455,134.95665399670716,1,16.583333333333332,67.88888888888889,69.71428571428571,-2.111111111111111,-4.928571428571429,9,14,4,9,2,3,0.5995235913722564,1.1369405848618028
8479530,2,87.83333333333333,58.04081632653061,52.45070422535211,1.2040816326530612,-0.7183098591549296,49,71,39,58,2,5,2.8411897741997953,4.255995509651075,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479979,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,36.666666666666664,53.125,53.25,4.75,4.166666666666667,8,12,5,8,0,0,0.6490710177869147,0.8876168036780983
8480022,1,8.383333333333333,53,50.75,-6,-1.5,4,8,4,7,0,1,0.18730732976137288,0.4473502182695535,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480051,2,119.1,53.80821917808219,54.08247422680412,3.136986301369863,2.577319587628866,73,97,55,72,3,5,3.27525903259162,4.85679267368994,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480162,6,284.8333333333333,55.928994082840234,56.25668449197861,-0.8106508875739645,-0.732620320855615,169,187,121,137,9,14,9.544411148521236,11.315407182616953,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480213,2,70.08333333333333,56,54.549019607843135,4.864864864864865,1.8627450980392157,37,51,30,41,4,4,2.2891379481050542,3.2530004903625662,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480382,34,1891.95,58.95367847411444,58.428379287155344,0.4187102633969119,6.724949562878278e-4,1101,1487,792,1063,63,96,66.08862891770706,98.21437677183434,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480925,34,1914.4333333333334,56.070243902439024,56.18256949661908,0.07512195121951219,-0.23891810668670171,1025,1331,773,996,57,77,55.4842010741858,82.79023640044495,6,315.75,60.72142857142857,61.024752475247524,-0.5428571428571428,0.8415841584158416,140,202,109,157,12,17,10.865130013211585,17.21143148448104
