playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8476945,58,3268.55,35.951928634816355,28.91015043547567,1994,2476,1443,1796,104,140,121.76705286576521,161.16551192629413,4,236.53333333333333,37.664014543259576,30.67733119274941,110,158,86,125,6,12,7.529189334552662,11.193121394404239
8476999,34,2026.6333333333334,39.90046507165161,28.672913562564695,1100,1417,819,1066,58,91,61.57572980532112,87.6694147997476,0,0,NA,NA,0,0,0,0,0,0,0,0
8477180,33,1834.2333333333333,35.94518243042076,28.29586448963977,1076,1338,795,986,71,92,70.31224351557731,93.60413958187608,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,33,1822.9,37.36720209460632,30.661251233255392,1127,1433,782,1014,61,80,61.064726090402964,87.09859610423621,2,40,34.29166183808557,34.036115134524806,13,18,9,14,3,4,1.1735112187592567,1.7047721832994753
8477312,2,91.75,37.39048790313184,29.152089953733785,49,67,27,42,0,5,3.4468690370425197,5.08618353318449,0,0,NA,NA,0,0,0,0,0,0,0,0
8477361,8,477.3666666666667,34.00050714208299,29.794957252556646,302,384,210,269,17,21,20.337219919287687,27.28643569980451,0,0,NA,NA,0,0,0,0,0,0,0,0
8477405,24,1344.55,37.11204483406501,28.95354305985509,817,1016,577,728,49,70,47.573777030370294,65.15048625662008,0,0,NA,NA,0,0,0,0,0,0,0,0
8477424,40,2176.8333333333335,36.09632882491494,29.51090219071991,1223,1577,886,1143,72,98,71.85704895854067,101.38571454762167,4,242.15,38.286906447647766,33.54549229721176,119,153,96,124,10,13,6.5913972466702475,9.563456248149949
8477465,33,1926.4833333333333,38.547067855243114,27.99816411451807,1043,1324,780,985,57,78,57.74592472085784,81.08914249877384,1,58.766666666666666,40.708465936322526,36.113281265913095,33,36,19,21,1,1,1.866476374631654,2.0066371340780145
8477480,3,126.25,34.40607364460287,27.306723313073558,74,90,55,66,9,9,5.928025153973007,7.633877989124266,0,0,NA,NA,0,0,0,0,0,0,0,0
8477967,27,1529.05,35.028471093651056,29.486911871437044,863,1096,640,822,61,78,57.887648511471205,81.07288796490583,4,186.31666666666666,35.809994670248656,29.61058119390907,128,179,93,130,1,2,7.977380433254348,13.20364997775815
8477968,4,216.31666666666666,35.24984846371043,29.658602178782356,102,129,75,97,8,11,6.857797566611642,9.541337202337372,0,0,NA,NA,0,0,0,0,0,0,0,0
8477992,6,326.73333333333335,35.52483647678466,30.299916542033305,172,205,125,151,14,16,10.37583254978382,13.017734848369098,0,0,NA,NA,0,0,0,0,0,0,0,0
8478007,33,1815.1333333333334,37.85110174399918,29.082591829310683,1064,1272,765,919,53,71,58.48364153564752,75.34121060141442,2,122.75,37.222913541532385,28.630691076031372,80,93,61,74,0,4,3.435188830210814,4.574159005406021
8478039,5,304.2,39.888782468840496,31.06295992325731,191,227,148,172,9,15,9.007240792298312,11.278428745119285,0,0,NA,NA,0,0,0,0,0,0,0,0
8478048,12,691.5833333333334,35.759675158156874,32.304436821086036,452,563,340,424,23,29,25.95727794506751,34.50470314405611,1,58.13333333333333,45.799074021500104,24.745940078884104,37,44,24,30,3,3,2.119731847883988,2.3800308270327766
8478406,47,2684.016666666667,39.24352121651749,28.249741587784296,1599,1990,1147,1452,84,124,95.94714963558172,133.5595090025022,0,0,NA,NA,0,0,0,0,0,0,0,0
8478435,0,0,NA,NA,0,0,0,0,0,0,0,0,1,28.7,38.85529783369906,26.21909853332263,19,21,15,15,3,3,1.308070084347561,1.391395832230877
8478470,14,700.75,37.7350058400872,31.123496311908102,372,493,264,356,26,39,21.0727252965159,32.554026454424125,0,0,NA,NA,0,0,0,0,0,0,0,0
8478492,26,1411.0333333333333,36.330918088794064,30.12921622892342,737,930,542,689,42,60,44.34064048970294,60.744608787295874,0,0,NA,NA,0,0,0,0,0,0,0,0
8478499,13,640.7666666666667,37.06963998748355,30.20947649804197,369,487,266,343,20,28,22.2221395619298,32.32866570555934,0,0,NA,NA,0,0,0,0,0,0,0,0
8479188,1,28.683333333333334,27.595432653685588,23.817923994612897,13,16,8,10,2,2,1.020523875689329,1.199624258903454,0,0,NA,NA,0,0,0,0,0,0,0,0
8479288,1,60,35.06896812284026,25.467143423921712,36,45,30,38,4,6,2.7616160013642497,3.398669059889476,0,0,NA,NA,0,0,0,0,0,0,0,0
8479292,6,360.85,34.399676416573726,32.7578684707071,195,253,138,178,16,20,12.368274577352699,17.448449639928203,0,0,NA,NA,0,0,0,0,0,0,0,0
8479312,3,135.31666666666666,36.751349901451476,26.063434801483197,78,97,58,73,5,8,4.686992406742069,6.545035170427671,0,0,NA,NA,0,0,0,0,0,0,0,0
8479394,43,2355.8333333333335,38.03904236972085,30.478837870090732,1217,1530,872,1100,68,95,72.25580673708521,100.36731367116647,14,859.6333333333333,36.75536350501793,29.510379305047547,536,656,340,431,22,32,30.675573009110163,40.12564189863673
8479496,48,2791.9666666666667,35.990448343343864,30.077983629930888,1586,2057,1139,1478,97,138,92.69964353271455,134.95665399670716,1,16.583333333333332,24.174854943475832,29.52977675538205,9,14,4,9,2,3,0.5995235913722564,1.1369405848618028
8479530,2,87.83333333333333,41.60530450518679,30.70861415240218,49,71,39,58,2,5,2.8411897741997953,4.255995509651075,0,0,NA,NA,0,0,0,0,0,0,0,0
8479979,0,0,NA,NA,0,0,0,0,0,0,0,0,2,36.666666666666664,39.41427386609593,24.243225203308416,8,12,5,8,0,0,0.6490710177869147,0.8876168036780983
8480022,1,8.383333333333333,41.53887309664398,21.83004062947885,4,8,4,7,0,1,0.18730732976137288,0.4473502182695535,0,0,NA,NA,0,0,0,0,0,0,0,0
8480051,2,119.1,41.534320135323206,30.35392797536099,73,97,55,72,3,5,3.27525903259162,4.85679267368994,0,0,NA,NA,0,0,0,0,0,0,0,0
8480162,6,284.8333333333333,39.38434083107184,31.82793432991003,169,187,121,137,9,14,9.544411148521236,11.315407182616953,0,0,NA,NA,0,0,0,0,0,0,0,0
8480213,2,70.08333333333333,38.7607642171949,24.18597039518951,37,51,30,41,4,4,2.2891379481050542,3.2530004903625662,0,0,NA,NA,0,0,0,0,0,0,0,0
8480382,34,1891.95,35.99717815883531,29.709804864468932,1101,1487,792,1063,63,96,66.08862891770706,98.21437677183434,0,0,NA,NA,0,0,0,0,0,0,0,0
8480925,34,1914.4333333333334,38.55412329304225,29.93419142768135,1025,1331,773,996,57,77,55.4842010741858,82.79023640044495,6,315.75,32.713250267284785,29.450802696505402,140,202,109,157,12,17,10.865130013211585,17.21143148448104
