playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8471227,1153,0,849,0,93,0,68.31079614162445,0,-24.68920385837555,0,39.07109742420669,NA,29.214029878508185,NA,1524,0,30,1664.65,0,0,3151.533333333333,2320.6,254.20000000000002,186.7161761204402,-67.48382387955984,4165.5999999999995,0,0,0,0,0,0,41.558285525485836,30.601027242963987,3.3520559877451714,2.4621678842384087,-0.889888103506763,54.93046586369507,0,0,0,0,0,0,18.867924528301888,18.867924528301888,41.509433962264154,9.433962264150944,0,16.9811320754717,18.867924528301888,22.641509433962266,98.11320754716981,5.660377358490567,1.8867924528301887,13.20754716981132,32.075471698113205,37.735849056603776,98.11320754716981,11.320754716981133,1.8867924528301887,35.84905660377358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471239,484,0,355,0,40,0,35.58524226769805,0,-4.4147577323019505,0,36.59053102590441,NA,29.648822369291054,NA,643,0,13,679.2666666666667,0,0,3052.923076923077,2239.230769230769,252.30769230769232,224.46075891932617,-27.846933388366146,4055.846153846154,0,0,0,0,0,0,42.751987437432525,31.357346157620963,3.533222102267151,3.1432641123690495,-0.38995798989810143,56.796545293944455,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1152,112,839,84,73,6,70.72361725568771,6.966262400150299,-2.2763827443122864,0.9662624001502991,36.29315273143792,34.773392498110425,30.095321650708037,31.342573937456102,1584,168,31,1595.9333333333334,4,178.11666666666667,3047.225806451613,2219.2903225806454,193.09677419354838,187.07537467633526,-6.021399517213145,4189.935483870968,2296,1722,123,142.80837920308113,19.80837920308113,3444,43.31007978612306,31.542670955344832,2.74447554200259,2.6588936684957156,-0.08558187350687403,59.551359705919204,37.728080845887526,28.296060634415642,2.021147188172546,2.3466402770226518,0.3254930888501054,56.592121268831285,16.9811320754717,16.9811320754717,15.09433962264151,15.09433962264151,43.39622641509434,18.867924528301888,7.547169811320755,5.660377358490567,16.9811320754717,7.547169811320755,43.39622641509434,18.867924528301888,62.264150943396224,62.264150943396224,45.28301886792453,45.28301886792453,43.39622641509434,77.35849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,1192,1097,882,814,62,67,68.85182476043701,79.53993525728583,6.851824760437012,12.539935257285833,38.08879684366844,37.818496827856926,29.840856616232994,29.12390551039303,1584,1530,30,1677.4833333333333,25,1492.9166666666667,3258.133333333333,2410.7999999999997,169.4666666666667,188.19498767852784,18.728321011861166,4329.5999999999995,3598.1600000000003,2669.92,219.76000000000002,260.8909876438975,41.130987643897534,5018.4000000000005,42.63529692296993,31.54725829367405,2.217607725859174,2.462682879487856,0.24507515362868226,56.656300609047285,44.088194250627964,32.71448506837845,2.6927156014512974,3.1966929045629806,0.503977303111683,61.49037119732068,20.754716981132077,20.754716981132077,5.660377358490567,11.320754716981133,83.01886792452831,18.867924528301888,35.84905660377358,49.056603773584904,1.8867924528301887,9.433962264150944,88.67924528301887,43.39622641509434,49.056603773584904,64.15094339622641,3.7735849056603774,13.20754716981132,88.67924528301887,52.83018867924528,100,100,100,100,100,100,60,80,55.00000000000001,90,90,70,70,85,60,75,90,75
8471469,1388,0,1004,0,105,0,86.30851238965988,0,-18.69148761034012,0,35.52055635391854,NA,31.492784659249633,NA,1867,0,36,1987.7666666666667,0,0,3161.5555555555557,2286.888888888889,239.16666666666666,196.5916115542253,-42.57505511244138,4252.611111111111,0,0,0,0,0,0,41.89626549058407,30.305367833246695,3.16938607817819,2.6051904532957892,-0.5641956248824009,56.354702932939816,0,0,0,0,0,0,37.735849056603776,37.735849056603776,64.15094339622641,39.62264150943396,5.660377358490567,41.509433962264154,22.641509433962266,20.754716981132077,84.90566037735849,24.528301886792452,5.660377358490567,24.528301886792452,43.39622641509434,32.075471698113205,90.56603773584906,39.62264150943396,5.660377358490567,47.16981132075472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471679,2353,434,1755,282,160,18,143.38439428806305,24.784233570098877,-16.61560571193695,6.784233570098877,38.37470974086655,37.83788240846329,28.537366878141697,29.00837297076913,3114,589,58,3439.8166666666666,10,605.5333333333333,3326.655172413793,2481.206896551724,226.20689655172416,202.71586778657192,-23.49102876515224,4402.551724137931,3558.7999999999997,2312.4,147.6,203.2307152748108,55.63071527481079,4829.8,41.042885037477774,30.612096574914357,2.790846411388204,2.5010238890494505,-0.2898225223387536,54.31684828164292,43.003412969283275,27.942309809534297,1.7835516899702741,2.45577564825377,0.6722239582834955,58.36177474402731,98.11320754716981,98.11320754716981,100,98.11320754716981,9.433962264150944,98.11320754716981,56.60377358490566,67.9245283018868,66.0377358490566,37.735849056603776,16.9811320754717,62.264150943396224,22.641509433962266,39.62264150943396,58.490566037735846,22.641509433962266,18.867924528301888,26.41509433962264,60,50,35,55.00000000000001,85,50,55.00000000000001,30,5,40,100,40,60,30,0,45,100,55.00000000000001
8471695,1642,171,1189,114,85,11,94.97311189770699,9.434916913509369,9.973111897706985,-1.565083086490631,39.16836767137711,40.56943257013324,28.652132734213403,28.427361543333525,2143,240,41,2401.7833333333333,4,257.1666666666667,3284,2378,170,189.94622379541397,19.94622379541397,4286,3505.5,2337,225.5,193.41579672694206,-32.08420327305794,4920,41.019520217616076,29.70292907353564,2.123422179352842,2.3725648499500034,0.2491426705971615,53.53522035709577,39.89630589760207,26.597537265068045,2.5664290343486713,2.2012767912270723,-0.36515224312159894,55.994815294880105,67.9245283018868,66.0377358490566,32.075471698113205,52.83018867924528,96.22641509433963,66.0377358490566,43.39622641509434,37.735849056603776,3.7735849056603774,11.320754716981133,90.56603773584906,32.075471698113205,20.754716981132077,24.528301886792452,0,1.8867924528301887,90.56603773584906,18.867924528301888,5,0,10,0,15,5,50,45,60,15,15,50,30,15,55.00000000000001,10,15,30
8471734,1737,0,1224,0,117,0,113.04591417312622,0,-3.9540858268737793,0,36.57807302312208,NA,29.729147166003287,NA,2228,0,42,2516.233333333333,0,0,3391.285714285714,2389.714285714286,228.42857142857142,220.70868957610358,-7.7198818524678545,4349.904761904762,0,0,0,0,0,0,41.41905228714879,29.186482440685154,2.7898843509478457,2.695598520429044,-0.09428583051880196,53.12702849497265,0,0,0,0,0,0,71.69811320754717,67.9245283018868,73.58490566037736,71.69811320754717,41.509433962264154,71.69811320754717,67.9245283018868,39.62264150943396,67.9245283018868,71.69811320754717,41.509433962264154,50.943396226415096,28.30188679245283,16.9811320754717,56.60377358490566,52.83018867924528,41.509433962264154,16.9811320754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471750,1763,99,1286,77,103,12,112.74451773613691,6.645276308059692,9.744517736136913,-5.354723691940308,36.382342710641574,37.26635838976766,30.347405422750217,26.752452392116663,2400,139,44,2473.8166666666666,3,132.6,3285.5909090909095,2396.6363636363635,191.95454545454544,210.1147830537097,18.160237599164248,4472.727272727273,2706,2104.666666666667,328,181.63755242029825,-146.36244757970172,3799.3333333333335,42.759838037041284,31.19067028680379,2.4981641053971932,2.7345078377547036,0.23634373235751022,58.20964905779868,44.796380090497735,34.84162895927602,5.429864253393665,3.006912356588096,-2.4229518968055688,62.89592760180996,73.58490566037736,73.58490566037736,60.37735849056604,69.81132075471697,94.33962264150944,75.47169811320755,45.28301886792453,43.39622641509434,15.09433962264151,52.83018867924528,84.90566037735849,67.9245283018868,54.71698113207547,52.83018867924528,16.9811320754717,58.490566037735846,84.90566037735849,71.69811320754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471774,1512,162,1082,116,97,12,80.56612610816956,10.394380748271942,-16.433873891830444,-1.6056192517280579,40.61923448627502,39.26993964318484,28.872107453539197,27.135888201738634,2039,217,38,2177.35,4,237.23333333333332,3262.7368421052633,2334.842105263158,209.31578947368422,173.8532194965764,-35.4625699771078,4399.9473684210525,3321,2378,246,213.0848053395748,-32.915194660425186,4448.5,41.66532711782672,29.81606080786277,2.6729740280616348,2.22011507864614,-0.45285894941549437,56.1875674558523,40.97231979766756,29.338204299564424,3.0349866516790787,2.6289005686229445,-0.4060860830561338,54.88267528453,56.60377358490566,52.83018867924528,50.943396226415096,32.075471698113205,11.320754716981133,58.490566037735846,39.62264150943396,26.41509433962264,39.62264150943396,0,7.547169811320755,60.37735849056604,35.84905660377358,26.41509433962264,37.735849056603776,0,7.547169811320755,45.28301886792453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,981,142,712,106,61,7,69.74657869338989,7.930597424507141,8.746578693389893,0.9305974245071411,34.871541409928696,38.78150811743997,31.109441036224194,30.084644331446228,1276,193,25,1378.0166666666667,3,178.08333333333334,3217.6800000000003,2335.36,200.07999999999998,228.76877811431885,28.688778114318847,4185.28,3881.3333333333335,2897.3333333333335,191.33333333333334,216.76966293652853,25.43632960319519,5275.333333333333,42.71356176146878,31.0010764262648,2.6559910983176307,3.0368244614385844,0.38083336312095417,55.55810887628355,47.842770238652314,35.71361722040243,2.358446420215255,2.671984157999598,0.3135377377843433,65.02573701450632,3.7735849056603774,3.7735849056603774,3.7735849056603774,13.20754716981132,86.79245283018868,3.7735849056603774,28.30188679245283,28.30188679245283,28.30188679245283,84.90566037735849,98.11320754716981,16.9811320754717,50.943396226415096,47.16981132075472,35.84905660377358,90.56603773584906,98.11320754716981,39.62264150943396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473541,1863,0,1353,0,126,0,127.849146515131,0,1.8491465151309967,0,35.25494062781,NA,30.2973129703473,NA,2399,0,46,2565.9333333333334,0,0,3321,2411.8695652173915,224.60869565217394,227.90500030958134,3.296304657407429,4276.478260869565,0,0,0,0,0,0,43.563095949492066,31.637610745927404,2.946296344410091,2.9895355001069888,0.043239155696897735,56.096547065395306,0,0,0,0,0,0,77.35849056603774,77.35849056603774,81.13207547169812,84.90566037735849,62.264150943396224,73.58490566037736,52.83018867924528,50.943396226415096,60.37735849056604,81.13207547169812,58.490566037735846,30.18867924528302,67.9245283018868,67.9245283018868,69.81132075471697,83.01886792452831,58.490566037735846,43.39622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,1852,820,1278,559,110,44,116.18741927482188,50.721744537353516,6.1874192748218775,6.721744537353516,36.827497844546016,37.631259754228175,29.26884063619616,29.09999742028046,2579,1223,45,2517.3166666666666,20,1232.7333333333333,3374.755555555556,2328.7999999999997,200.44444444444446,211.71929734523098,11.274852900786533,4699.511111111111,3362,2291.9,180.4,207.95915260314942,27.559152603149414,5014.3,44.1422414078483,30.46100675984349,2.6218393924747914,2.7693159342246623,0.14747654174987096,61.470216301749886,39.911308203991126,27.20783083662322,2.1415823914336705,2.4687453400907557,0.3271629486570853,59.526256016440435,75.47169811320755,71.69811320754717,71.69811320754717,75.47169811320755,81.13207547169812,84.90566037735849,66.0377358490566,24.528301886792452,30.18867924528302,56.60377358490566,75.47169811320755,92.45283018867924,71.69811320754717,35.84905660377358,28.30188679245283,64.15094339622641,75.47169811320755,96.22641509433963,90,90,90,90,80,90,35,25,30,45,60,65,35,25,40,50,60,65
8474593,1900,660,1420,491,117,40,120.19362485408783,46.01623970270157,3.1936248540878296,6.016239702701569,35.94994580838985,35.6918360781543,31.584637549503068,32.16935598391453,2554,947,43,2551.883333333333,14,841.1833333333333,3623.2558139534885,2707.906976744186,223.11627906976744,229.2064473961675,6.090168326400047,4870.418604651163,3865.714285714286,2875.8571428571427,234.28571428571428,269.52368968725204,35.23797540153776,5546.714285714285,44.6728886508657,33.38710625485753,2.7509094590269934,2.825998115605574,0.07508865657858044,60.04976716542684,47.07653900259555,35.02209189435518,2.853123575914882,3.282250459268207,0.42912688335332466,67.54770065978484,81.13207547169812,83.01886792452831,73.58490566037736,79.24528301886792,67.9245283018868,83.01886792452831,100,98.11320754716981,58.490566037735846,86.79245283018868,66.0377358490566,100,81.13207547169812,94.33962264150944,49.056603773584904,69.81132075471697,66.0377358490566,83.01886792452831,85,85,85,85,75,85,85,85,80,95,70,95,90,90,75,80,75,95
8474596,874,192,655,139,48,10,56.95170345902443,12.269571542739868,8.95170345902443,2.269571542739868,35.41140680871828,38.06033512062703,30.20114872926176,30.918517589225853,1158,254,24,1339.0666666666666,5,285.68333333333334,2986.1666666666665,2237.916666666667,164,194.58498681833348,30.584986818333466,3956.5,3148.7999999999997,2279.6,164,201.22097330093382,37.22097330093384,4165.5999999999995,39.16160509807827,29.348800159314948,2.150751767400179,2.5518536848114106,0.401101917411231,51.88688638852932,40.32436847325127,29.193162592614197,2.1002275246485036,2.5768891869706274,0.47666166232212387,53.345779126071996,0,0,0,0,88.67924528301887,0,5.660377358490567,9.433962264150944,0,20.754716981132077,100,5.660377358490567,7.547169811320755,20.754716981132077,1.8867924528301887,30.18867924528302,100,9.433962264150944,10,10,0,20,60,10,25,20,10,35,75,15,40,45,35,55.00000000000001,85,25
8474636,599,133,439,100,49,9,42.32275706529617,8.42434710264206,-6.677242934703827,-0.5756528973579407,34.19415632314409,37.36578125530003,29.872360509320014,31.418966921650373,758,198,16,847.0166666666667,4,196.18333333333334,3069.875,2249.875,251.125,216.9041299596429,-34.22087004035711,3884.75,2726.5,2050,184.5,172.69911560416222,-11.800884395837784,4059,42.4312784085319,31.097381003915704,3.471006080163712,2.9980111653660146,-0.4729949147976974,53.69433895436926,40.676238212556285,30.583637753801717,2.7525273978421545,2.576471800994938,-0.17605559684721658,60.55560275252739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474651,1898,303,1385,216,142,22,122.0456891655922,20.990393936634064,-19.954310834407806,-1.0096060633659363,36.44456459536412,38.117110932341156,29.270117998081066,23.621724518462667,2514,420,48,2743.1666666666665,8,482.6,3242.4166666666665,2366.041666666667,242.58333333333334,208.49471899122,-34.08861434211333,4294.75,3105.75,2214,225.5,215.15153785049915,-10.348462149500847,4305,41.51406525305305,30.293456467586125,3.105899507868036,2.669448210681888,-0.436451297186148,54.98754480831156,37.67094902610858,26.854537919602155,2.7351844177372566,2.609663564438549,-0.12552085329870738,52.217157065893076,79.24528301886792,79.24528301886792,92.45283018867924,81.13207547169812,3.7735849056603774,77.35849056603774,33.9622641509434,35.84905660377358,92.45283018867924,49.056603773584904,9.433962264150944,33.9622641509434,30.18867924528302,30.18867924528302,84.90566037735849,47.16981132075472,9.433962264150944,37.735849056603776,40,40,50,45,25,40,15,15,60,55.00000000000001,25,25,15,20,65,60,25,20
8474889,1569,0,1140,0,118,0,106.94814229011536,0,-11.051857709884644,0,35.71915901713576,NA,29.19534388773528,NA,2089,0,41,2359.8333333333335,0,0,3138,2280,236,213.8962845802307,-22.10371541976929,4178,0,0,0,0,0,0,39.89264778586058,28.985097817642487,3.0002118793700117,2.7192126014860882,-0.28099927788392337,53.113920474609785,0,0,0,0,0,0,62.264150943396224,60.37735849056604,77.35849056603774,67.9245283018868,18.867924528301888,62.264150943396224,15.09433962264151,13.20754716981132,81.13207547169812,64.15094339622641,20.754716981132077,15.09433962264151,15.09433962264151,7.547169811320755,77.35849056603774,56.60377358490566,22.641509433962266,15.09433962264151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
