playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8473419,Brad Marchand,71,1301.02,383,442.34,17.66,283,326.85,13.05,195,225.21,8.99,23,26.56,1.06,29.9,34.53,1.38,-6.9,-7.97,-0.32,23,383.45,105,374.35,16.43,72,256.7,11.27,195,695.22,30.51,10,35.65,1.56,6.51,23.22,1.02,3.49,12.43,0.55
8473422,Nick Foligno,78,1242.13,165,173.46,7.97,135,141.92,6.52,105,110.38,5.07,15,15.77,0.72,14.29,15.03,0.69,0.71,0.74,0.03,0,0,0,0,0,0,0,0,105,Inf,Inf,0,0,0,0,0,0,0,0,0
8473446,Erik Johnson,36,525.17,89,202.72,10.17,61,138.94,6.97,43,97.94,4.91,2,4.56,0.23,2.09,4.75,0.24,-0.09,-0.2,-0.01,2,29.63,9,369,18.22,6,246,12.15,43,1763,87.06,0,0,0,0.1,4.06,0.2,-0.1,-4.06,-0.2
8473453,Trevor Lewis,60,613.3,115,157.17,11.25,95,129.83,9.29,53,72.43,5.19,6,8.2,0.59,5.18,7.09,0.51,0.82,1.11,0.08,2,8.33,1,41,7.2,1,41,7.2,53,2173,381.6,0,0,0,0.01,0.4,0.07,-0.01,-0.4,-0.07
8473507,Jeff Petry,44,831.45,119,221.77,8.59,66,123,4.76,40,74.55,2.89,1,1.86,0.07,1.74,3.25,0.13,-0.74,-1.38,-0.05,0,0,0,0,0,0,0,0,40,Inf,Inf,0,0,0,0,0,0,0,0,0
8473512,Claude Giroux,81,1474.63,239,241.95,9.72,191,193.36,7.77,139,140.72,5.66,15,15.19,0.61,14.43,14.61,0.59,0.57,0.57,0.02,6,104.95,16,218.67,9.15,11,150.33,6.29,139,1899.67,79.47,1,13.67,0.57,0.69,9.37,0.39,0.31,4.29,0.18
8473533,Jordan Staal,75,1157.8,202,220.85,10.47,162,177.12,8.4,111,121.36,5.75,13,14.21,0.67,14.96,16.36,0.78,-1.96,-2.15,-0.1,15,253.73,43,235.07,10.17,32,174.93,7.57,111,606.8,26.25,2,10.93,0.47,3.08,16.86,0.73,-1.08,-5.93,-0.26
8473986,Alex Killorn,82,1416.63,299,299,12.66,212,212,8.98,139,139,5.89,19,19,0.8,16.39,16.39,0.69,2.61,2.61,0.11,0,0,0,0,0,0,0,0,139,Inf,Inf,0,0,0,0,0,0,0,0,0
8473994,Jamie Benn,80,1224.1,261,267.53,12.79,200,205,9.8,140,143.5,6.86,16,16.4,0.78,20.21,20.72,0.99,-4.21,-4.32,-0.21,18,235.75,49,223.22,12.47,39,177.67,9.93,140,637.78,35.63,1,4.56,0.25,4.06,18.49,1.03,-3.06,-13.93,-0.78
8474013,Ian Cole,82,1663.13,192,192,6.93,121,121,4.37,66,66,2.38,1,1,0.04,4.26,4.26,0.15,-3.26,-3.26,-0.12,0,0,0,0,0,0,0,0,66,Inf,Inf,0,0,0,0,0,0,0,0,0
8474034,Patrick Maroon,68,784.7,135,162.79,10.32,112,135.06,8.56,74,89.24,5.66,5,6.03,0.38,10.16,12.25,0.78,-5.16,-6.22,-0.39,0,0,0,0,0,0,0,0,74,Inf,Inf,0,0,0,0,0,0,0,0,0
8474037,James van Riemsdyk,71,880.37,157,181.32,10.7,131,151.3,8.93,91,105.1,6.2,16,18.48,1.09,13.89,16.04,0.95,2.11,2.44,0.14,0,0,0,0,0,0,0,0,91,Inf,Inf,0,0,0,0,0,0,0,0,0
8474090,Brendan Smith,32,422.68,96,246,13.63,57,146.06,8.09,34,87.12,4.83,1,2.56,0.14,2.17,5.56,0.31,-1.17,-3,-0.17,0,0,0,0,0,0,0,0,34,Inf,Inf,0,0,0,0,0,0,0,0,0
8474102,David Perron,43,602.87,139,265.07,13.83,102,194.51,10.15,73,139.21,7.27,9,17.16,0.9,9.11,17.38,0.91,-0.11,-0.21,-0.01,6,81.08,24,328,17.76,17,232.33,12.58,73,997.67,54.02,2,27.33,1.48,1.17,15.94,0.86,0.83,11.4,0.62
8474141,Patrick Kane,72,1294.52,346,394.06,16.04,259,294.97,12,179,203.86,8.3,21,23.92,0.97,18.56,21.14,0.86,2.44,2.78,0.11,0,0,0,0,0,0,0,0,179,Inf,Inf,0,0,0,0,0,0,0,0,0
8474145,Robert Bortuzzo,17,186.2,19,91.65,6.12,13,62.71,4.19,8,38.59,2.58,0,0,0,0.44,2.12,0.14,-0.44,-2.12,-0.14,0,0,0,0,0,0,0,0,8,Inf,Inf,0,0,0,0,0,0,0,0,0
8474149,Evgenii Dadonov,80,1082.67,236,241.9,13.08,190,194.75,10.53,123,126.08,6.82,20,20.5,1.11,18.23,18.69,1.01,1.77,1.81,0.1,16,186.35,41,210.12,13.2,30,153.75,9.66,123,630.38,39.6,1,5.12,0.32,1.9,9.76,0.61,-0.9,-4.63,-0.29
8474150,Mikael Backlund,76,1424,364,392.74,15.34,281,303.18,11.84,187,201.76,7.88,15,16.18,0.63,19.69,21.25,0.83,-4.69,-5.06,-0.2,0,0,0,0,0,0,0,0,187,Inf,Inf,0,0,0,0,0,0,0,0,0
8474151,Ryan McDonagh,82,1670.37,200,200,7.18,131,131,4.71,79,79,2.84,4,4,0.14,4.44,4.44,0.16,-0.44,-0.44,-0.02,5,95.67,13,213.2,8.15,9,147.6,5.64,79,1295.6,49.55,0,0,0,0.21,3.41,0.13,-0.21,-3.41,-0.13
8474157,Max Pacioretty,37,499.42,144,319.14,17.3,115,254.86,13.82,81,179.51,9.73,5,11.08,0.6,10.3,22.83,1.24,-5.3,-11.75,-0.64,11,141.33,27,201.27,11.46,22,164,9.34,81,603.82,34.39,3,22.36,1.27,2.14,15.96,0.91,0.86,6.41,0.36
8474166,Alec Martinez,44,824.05,120,223.64,8.74,68,126.73,4.95,39,72.68,2.84,5,9.32,0.36,1.87,3.48,0.14,3.13,5.83,0.23,0,0,0,0,0,0,0,0,39,Inf,Inf,0,0,0,0,0,0,0,0,0
8474189,Lars Eller,80,1063.32,216,221.4,12.19,157,160.92,8.86,111,113.77,6.26,10,10.25,0.56,12.33,12.64,0.7,-2.33,-2.39,-0.13,9,96.75,9,82,5.58,6,54.67,3.72,111,1011.33,68.84,0,0,0,0.27,2.43,0.17,-0.27,-2.43,-0.17
8474563,Drew Doughty,30,724.1,116,317.07,9.61,66,180.4,5.47,46,125.73,3.81,4,10.93,0.33,3.61,9.86,0.3,0.39,1.07,0.03,6,163.22,26,355.33,9.56,17,232.33,6.25,46,628.67,16.91,1,13.67,0.37,0.6,8.25,0.22,0.4,5.42,0.15
8474564,Steven Stamkos,82,1475.98,374,374,15.2,267,267,10.85,181,181,7.36,27,27,1.1,22.6,22.6,0.92,4.4,4.4,0.18,0,0,0,0,0,0,0,0,181,Inf,Inf,0,0,0,0,0,0,0,0,0
8474565,Alex Pietrangelo,71,1590.55,307,354.56,11.58,214,247.15,8.07,132,152.45,4.98,4,4.62,0.15,7.22,8.33,0.27,-3.22,-3.71,-0.12,10,230.42,42,344.4,10.94,25,205,6.51,132,1082.4,34.37,2,16.4,0.52,0.56,4.62,0.15,1.44,11.78,0.37
8474567,Zach Bogosian,81,1280.37,205,207.53,9.61,127,128.57,5.95,82,83.01,3.84,4,4.05,0.19,2.56,2.6,0.12,1.44,1.45,0.07,6,78,6,82,4.62,3,41,2.31,82,1120.67,63.08,0,0,0,0.17,2.32,0.13,-0.17,-2.32,-0.13
8474568,Luke Schenn,76,1212.45,204,220.11,10.1,117,126.24,5.79,82,88.47,4.06,1,1.08,0.05,3.79,4.09,0.19,-2.79,-3.01,-0.14,11,181.53,25,186.36,8.26,17,126.73,5.62,82,611.27,27.1,0,0,0,0.45,3.32,0.15,-0.45,-3.32,-0.15
8474574,Tyler Myers,71,1476.22,241,278.34,9.8,158,182.48,6.42,90,103.94,3.66,6,6.93,0.24,5.58,6.45,0.23,0.42,0.48,0.02,0,0,0,0,0,0,0,0,90,Inf,Inf,0,0,0,0,0,0,0,0,0
8474578,Erik Karlsson,82,1905.33,507,507,15.97,295,295,9.29,191,191,6.01,11,11,0.35,9.36,9.36,0.29,1.64,1.64,0.05,0,0,0,0,0,0,0,0,191,Inf,Inf,0,0,0,0,0,0,0,0,0
8474586,Jordan Eberle,42,683.05,140,273.33,12.3,110,214.76,9.66,70,136.67,6.15,9,17.57,0.79,11.57,22.6,1.02,-2.57,-5.03,-0.23,0,0,0,0,0,0,0,0,70,Inf,Inf,0,0,0,0,0,0,0,0,0
8474590,John Carlson,79,1861.57,404,419.34,13.02,262,271.95,8.44,172,178.53,5.54,5,5.19,0.16,11.11,11.53,0.36,-6.11,-6.34,-0.2,10,242.52,40,328,9.9,27,221.4,6.68,172,1410.4,42.55,1,8.2,0.25,1.76,14.4,0.43,-0.76,-6.2,-0.19
8474600,Roman Josi,53,1326.72,375,580.19,16.96,238,368.23,10.76,152,235.17,6.87,9,13.92,0.41,12.8,19.8,0.58,-3.8,-5.87,-0.17,0,0,0,0,0,0,0,0,152,Inf,Inf,0,0,0,0,0,0,0,0,0
8474612,Travis Hamonic,59,1006.95,198,275.19,11.8,123,170.95,7.33,74,102.85,4.41,1,1.39,0.06,2.76,3.83,0.16,-1.76,-2.44,-0.1,0,0,0,0,0,0,0,0,74,Inf,Inf,0,0,0,0,0,0,0,0,0
8474641,Adam Henrique,81,1186.17,186,188.3,9.41,152,153.88,7.69,108,109.33,5.46,12,12.15,0.61,14.04,14.21,0.71,-2.04,-2.06,-0.1,22,322.98,50,186.36,9.29,43,160.27,7.99,108,402.55,20.06,4,14.91,0.74,4.32,16.1,0.8,-0.32,-1.19,-0.06
8474673,TJ Brodie,54,844.15,83,126.04,5.9,47,71.37,3.34,24,36.44,1.71,2,3.04,0.14,1.4,2.12,0.1,0.6,0.92,0.04,0,0,0,0,0,0,0,0,24,Inf,Inf,0,0,0,0,0,0,0,0,0
8474679,Gustav Nyquist,79,1331.43,238,247.04,10.73,172,178.53,7.75,107,111.06,4.82,11,11.42,0.5,15.99,16.6,0.72,-4.99,-5.18,-0.23,6,66.9,10,136.67,8.97,5,68.33,4.48,107,1462.33,95.96,0,0,0,0.17,2.27,0.15,-0.17,-2.27,-0.15
8474709,Matt Martin,32,273.57,42,107.62,9.21,37,94.81,8.12,18,46.12,3.95,0,0,0,2.05,5.25,0.45,-2.05,-5.25,-0.45,0,0,0,0,0,0,0,0,18,Inf,Inf,0,0,0,0,0,0,0,0,0
8474715,Cam Atkinson,39,350.72,72,151.38,12.32,63,132.46,10.78,49,103.03,8.38,4,8.41,0.68,4.51,9.48,0.77,-0.51,-1.07,-0.09,0,0,0,0,0,0,0,0,49,Inf,Inf,0,0,0,0,0,0,0,0,0
8474716,Jared Spurgeon,66,1349.77,246,305.64,10.94,160,198.79,7.11,112,139.15,4.98,7,8.7,0.31,5.45,6.77,0.24,1.55,1.93,0.07,6,137.18,25,341.67,10.93,17,232.33,7.44,112,1530.67,48.99,1,13.67,0.44,0.5,6.87,0.22,0.5,6.8,0.22
8474870,Tyler Johnson,9,117.7,23,209.56,11.72,15,136.67,7.65,11,100.22,5.61,0,0,0,0.69,6.32,0.35,-0.69,-6.32,-0.35,0,0,0,0,0,0,0,0,11,Inf,Inf,0,0,0,0,0,0,0,0,0
8475149,Marcus Johansson,72,1179.6,253,288.14,12.87,182,207.28,9.26,129,146.92,6.56,11,12.53,0.56,13.73,15.64,0.7,-2.73,-3.11,-0.14,5,70.17,18,295.2,15.39,13,213.2,11.12,129,2115.6,110.31,0,0,0,0.99,16.24,0.85,-0.99,-16.24,-0.85
8475151,Kyle Palmieri,82,1518.33,376,376,14.86,291,291,11.5,179,179,7.07,24,24,0.95,23.66,23.66,0.93,0.34,0.34,0.01,0,0,0,0,0,0,0,0,179,Inf,Inf,0,0,0,0,0,0,0,0,0
8475158,Ryan O'Reilly,79,1500.08,278,288.56,11.12,234,242.89,9.36,156,161.92,6.24,21,21.8,0.84,27.35,28.39,1.09,-6.35,-6.59,-0.25,0,0,0,0,0,0,0,0,156,Inf,Inf,0,0,0,0,0,0,0,0,0
8475166,John Tavares,75,1366.92,360,393.6,15.8,297,324.72,13.04,212,231.79,9.31,38,41.55,1.67,34.23,37.42,1.5,3.77,4.12,0.17,13,241.25,73,460.46,18.16,57,359.54,14.18,212,1337.23,52.73,5,31.54,1.24,4.71,29.72,1.17,0.29,1.82,0.07
8475167,Victor Hedman,79,1823.3,489,507.57,16.09,313,324.89,10.3,187,194.1,6.15,15,15.57,0.49,14.44,14.99,0.48,0.56,0.58,0.02,5,122.63,37,606.8,18.1,20,328,9.79,187,3066.8,91.49,0,0,0,0.63,10.31,0.31,-0.63,-10.31,-0.31
8475168,Matt Duchene,82,1405.72,309,309,13.19,231,231,9.86,158,158,6.74,30,30,1.28,22.34,22.34,0.95,7.66,7.66,0.33,18,298.83,75,341.67,15.06,55,250.56,11.04,158,719.78,31.72,1,4.56,0.2,4.21,19.2,0.85,-3.21,-14.64,-0.65
8475169,Evander Kane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,346.03,100,390.48,17.34,76,296.76,13.18,0,0,0,6,23.43,1.04,5.79,22.59,1,0.21,0.84,0.04
8475170,Brayden Schenn,82,1440,286,286,11.92,222,222,9.25,148,148,6.17,18,18,0.75,20.99,20.99,0.87,-2.99,-2.99,-0.12,7,125.9,18,210.86,8.58,15,175.71,7.15,148,1733.71,70.53,2,23.43,0.95,1.54,18.03,0.73,0.46,5.4,0.22
8475171,Oliver Ekman-Larsson,77,1622.28,303,322.68,11.21,197,209.79,7.29,124,132.05,4.59,4,4.26,0.15,6.05,6.44,0.22,-2.05,-2.18,-0.08,13,247.78,28,176.62,6.78,18,113.54,4.36,124,782.15,30.03,2,12.62,0.48,0.53,3.33,0.13,1.47,9.29,0.36
8475172,Nazem Kadri,82,1587.1,567,567,21.44,409,409,15.46,292,292,11.04,35,35,1.32,31.69,31.69,1.2,3.31,3.31,0.12,0,0,0,0,0,0,0,0,292,Inf,Inf,0,0,0,0,0,0,0,0,0
8475177,Calvin de Haan,47,703.77,151,263.45,12.87,90,157.02,7.67,53,92.47,4.52,0,0,0,1.56,2.72,0.13,-1.56,-2.72,-0.13,0,0,0,0,0,0,0,0,53,Inf,Inf,0,0,0,0,0,0,0,0,0
8475179,Dmitry Kulikov,70,1348.78,179,209.69,7.96,105,123,4.67,67,78.49,2.98,4,4.69,0.18,3.62,4.24,0.16,0.38,0.44,0.02,23,381.97,50,178.26,7.85,33,117.65,5.18,67,238.87,10.52,2,7.13,0.31,0.87,3.09,0.14,1.13,4.04,0.18
8475181,Nick Leddy,31,578.78,54,142.84,5.6,31,82,3.21,23,60.84,2.38,2,5.29,0.21,0.8,2.12,0.08,1.2,3.17,0.12,7,99.23,10,117.14,6.05,7,82,4.23,23,269.43,13.91,0,0,0,0.2,2.32,0.12,-0.2,-2.32,-0.12
8475184,Chris Kreider,68,1139.28,269,324.38,14.17,224,270.12,11.8,158,190.53,8.32,22,26.53,1.16,24.21,29.2,1.28,-2.21,-2.67,-0.12,0,0,0,0,0,0,0,0,158,Inf,Inf,0,0,0,0,0,0,0,0,0
8475188,Brayden McNabb,82,1649.25,252,252,9.17,153,153,5.57,99,99,3.6,5,5,0.18,4.15,4.15,0.15,0.85,0.85,0.03,11,233.65,28,208.73,7.19,14,104.36,3.6,99,738,25.42,0,0,0,0.4,3,0.1,-0.4,-3,-0.1
8475191,Reilly Smith,79,1219.82,220,228.35,10.82,180,186.84,8.85,132,137.01,6.49,13,13.49,0.64,16.46,17.08,0.81,-3.46,-3.59,-0.17,11,171.62,37,275.82,12.94,23,171.45,8.04,132,984,46.15,3,22.36,1.05,1.6,11.94,0.56,1.4,10.42,0.49
8475193,Tomas Tatar,74,821.62,137,151.81,10,95,105.27,6.94,69,76.46,5.04,7,7.76,0.51,8.25,9.15,0.6,-1.25,-1.39,-0.09,4,46.87,4,82,5.12,4,82,5.12,69,1414.5,88.34,0,0,0,0.37,7.57,0.47,-0.37,-7.57,-0.47
8475197,Tyson Barrie,13,205.42,48,302.77,14.02,29,182.92,8.47,20,126.15,5.84,1,6.31,0.29,0.66,4.18,0.19,0.34,2.13,0.1,0,0,0,0,0,0,0,0,20,Inf,Inf,0,0,0,0,0,0,0,0,0
8475200,Dmitry Orlov,76,1519.73,318,343.11,12.55,200,215.79,7.9,118,127.32,4.66,6,6.47,0.24,7.35,7.93,0.29,-1.35,-1.46,-0.05,15,325.57,69,377.2,12.72,42,229.6,7.74,118,645.07,21.75,0,0,0,1.57,8.6,0.29,-1.57,-8.6,-0.29
8475208,Brian Dumoulin,80,1563.5,166,170.15,6.37,108,110.7,4.14,70,71.75,2.69,3,3.07,0.12,4.03,4.13,0.15,-1.03,-1.05,-0.04,5,146.78,7,114.8,2.86,5,82,2.04,70,1148,28.61,0,0,0,0.26,4.26,0.11,-0.26,-4.26,-0.11
8475218,Mattias Ekholm,65,1442.75,346,436.49,14.39,227,286.37,9.44,152,191.75,6.32,9,11.35,0.37,9.4,11.85,0.39,-0.4,-0.5,-0.02,7,151.13,32,374.86,12.7,19,222.57,7.54,152,1780.57,60.34,1,11.71,0.4,0.43,5,0.17,0.57,6.72,0.23
8475220,Marcus Foligno,77,1115.12,165,175.71,8.88,142,151.22,7.64,93,99.04,5,14,14.91,0.75,15.2,16.19,0.82,-1.2,-1.28,-0.06,6,96.43,13,177.67,8.09,12,164,7.47,93,1271,57.86,3,41,1.87,2.09,28.6,1.3,0.91,12.4,0.56
8475225,Craig Smith,59,668.98,185,257.12,16.59,142,197.36,12.74,98,136.2,8.79,9,12.51,0.81,8.15,11.33,0.73,0.85,1.18,0.08,0,0,0,0,0,0,0,0,98,Inf,Inf,0,0,0,0,0,0,0,0,0
8475231,Casey Cizikas,82,1069.33,203,203,11.39,165,165,9.26,99,99,5.55,7,7,0.39,12.26,12.26,0.69,-5.26,-5.26,-0.3,0,0,0,0,0,0,0,0,99,Inf,Inf,0,0,0,0,0,0,0,0,0
8475233,David Savard,75,1244.2,120,131.2,5.79,78,85.28,3.76,51,55.76,2.46,1,1.09,0.05,2.06,2.25,0.1,-1.06,-1.15,-0.05,5,58.23,4,65.6,4.12,3,49.2,3.09,51,836.4,52.55,0,0,0,0.05,0.77,0.05,-0.05,-0.77,-0.05
8475235,Nicolas Deslauriers,31,236.7,58,153.42,14.7,45,119.03,11.41,26,68.77,6.59,2,5.29,0.51,3.1,8.21,0.79,-1.1,-2.92,-0.28,0,0,0,0,0,0,0,0,26,Inf,Inf,0,0,0,0,0,0,0,0,0
8475279,Ben Chiarot,81,1719.82,271,274.35,9.45,168,170.07,5.86,112,113.38,3.91,4,4.05,0.14,4.42,4.48,0.15,-0.42,-0.43,-0.01,0,0,0,0,0,0,0,0,112,Inf,Inf,0,0,0,0,0,0,0,0,0
8475287,Erik Haula,69,1014.58,199,236.49,11.77,164,194.9,9.7,112,133.1,6.62,11,13.07,0.65,13.31,15.81,0.79,-2.31,-2.74,-0.14,5,93.03,20,328,12.9,16,262.4,10.32,112,1836.8,72.23,0,0,0,1.29,21.11,0.83,-1.29,-21.11,-0.83
8475314,Anders Lee,82,1398.95,413,413,17.71,356,356,15.27,248,248,10.64,29,29,1.24,36.46,36.46,1.56,-7.46,-7.46,-0.32,0,0,0,0,0,0,0,0,248,Inf,Inf,0,0,0,0,0,0,0,0,0
8475324,Nick Jensen,71,1435.65,217,250.62,9.07,129,148.99,5.39,78,90.08,3.26,3,3.46,0.13,3.54,4.08,0.15,-0.54,-0.62,-0.02,6,125.55,13,177.67,6.21,7,95.67,3.35,78,1066,37.28,0,0,0,0.13,1.78,0.06,-0.13,-1.78,-0.06
8475343,Nic Dowd,82,1244.43,171,171,8.24,134,134,6.46,88,88,4.24,14,14,0.68,13.28,13.28,0.64,0.72,0.72,0.03,10,151.32,17,139.4,6.74,13,106.6,5.15,88,721.6,34.89,0,0,0,1.02,8.38,0.41,-1.02,-8.38,-0.41
8475413,Justin Dowling,52,531.58,96,151.38,10.84,70,110.38,7.9,39,61.5,4.4,2,3.15,0.23,4.75,7.48,0.54,-2.75,-4.33,-0.31,5,56.22,7,114.8,7.47,6,98.4,6.4,39,639.6,41.62,0,0,0,0.41,6.69,0.44,-0.41,-6.69,-0.44
8475455,Brenden Dillon,82,1523.2,185,185,7.29,102,102,4.02,49,49,1.93,2,2,0.08,2.81,2.81,0.11,-0.81,-0.81,-0.03,1,8.88,0,0,0,0,0,0,49,4018,330.96,0,0,0,0,0,0,0,0,0
8475462,Radko Gudas,81,1609.12,259,262.2,9.66,152,153.88,5.67,93,94.15,3.47,1,1.01,0.04,2.73,2.77,0.1,-1.73,-1.75,-0.06,0,0,0,0,0,0,0,0,93,Inf,Inf,0,0,0,0,0,0,0,0,0
8475690,Chris Tanev,75,1481.2,126,137.76,5.1,69,75.44,2.8,46,50.29,1.86,3,3.28,0.12,1.74,1.9,0.07,1.26,1.38,0.05,13,254.02,10,63.08,2.36,8,50.46,1.89,46,290.15,10.87,1,6.31,0.24,0.22,1.39,0.05,0.78,4.91,0.18
8475692,Mats Zuccarello,69,1356.28,303,360.09,13.4,228,270.96,10.09,159,188.96,7.03,19,22.58,0.84,15.99,19,0.71,3.01,3.58,0.13,6,111.98,28,382.67,15,15,205,8.04,159,2173,85.19,1,13.67,0.54,0.93,12.7,0.5,0.07,0.97,0.04
8475714,Calle Jarnkrok,19,251.35,30,129.47,7.16,19,82,4.54,11,47.47,2.63,1,4.32,0.24,1.97,8.48,0.47,-0.97,-4.17,-0.23,12,151.93,13,88.83,5.13,6,41,2.37,11,75.17,4.34,0,0,0,0.85,5.83,0.34,-0.85,-5.83,-0.34
8475718,Justin Holl,73,1079.82,109,122.44,6.06,77,86.49,4.28,41,46.05,2.28,2,2.25,0.11,1.82,2.04,0.1,0.18,0.2,0.01,0,0,0,0,0,0,0,0,41,Inf,Inf,0,0,0,0,0,0,0,0,0
8475722,Jason Zucker,73,1167.55,281,315.64,14.44,231,259.48,11.87,142,159.51,7.3,21,23.59,1.08,18.47,20.75,0.95,2.53,2.84,0.13,0,0,0,0,0,0,0,0,142,Inf,Inf,0,0,0,0,0,0,0,0,0
8475726,Tyler Toffoli,78,1320.5,427,448.9,19.4,331,347.97,15.04,242,254.41,11,30,31.54,1.36,28.72,30.19,1.31,1.28,1.34,0.06,0,0,0,0,0,0,0,0,242,Inf,Inf,0,0,0,0,0,0,0,0,0
8475745,Charlie Coyle,83,1410.12,225,222.29,9.57,177,174.87,7.53,117,115.59,4.98,17,16.8,0.72,16.17,15.98,0.69,0.83,0.82,0.04,7,89.8,15,175.71,10.02,10,117.14,6.68,117,1370.57,78.17,1,11.71,0.67,0.78,9.18,0.52,0.22,2.54,0.14
