playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8460577,29,381.11664666666667,68.63157894736842,68.21739130434783,-1.4385964912280702,-1.9565217391304348,57,69,43,51,33,41,2,4,3.4952239877168485,4.196085554987685,276,361,202,268,146,198,7,15,11.73858900476423,16.996426128200543,328,351,229,246,148,160,11,14,13.751891936941895,16.833547095170655,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460621,47,909.4333149999999,62.77685950413223,55.57425742574257,-4.603305785123967,-1.099009900990099,121,202,86,143,59,101,5,10,5.624871796105581,11.87147084346989,708,1054,510,753,356,541,22,41,29.47594537711777,51.10608843601098,598,741,449,563,338,422,24,30,24.842286864279785,34.54012146457144,10,191.6,62.266666666666666,61.644444444444446,-10.2,-6.111111111111111,30,45,22,34,17,27,0,4,1.810225212689693,2.726506898513184,133,217,99,158,74,118,4,13,4.930489674648602,8.933203967724259,113,152,85,117,68,93,3,7,4.194104200953975,6.658721426321232
8460626,39,831.816635,50.72,43.71604938271605,12.693333333333333,11.592592592592593,75,81,39,42,26,29,0,0,1.0586437788272596,1.0789770886948384,524,580,389,433,274,307,13,17,24.083200580258595,28.76479029468976,540,746,409,548,310,411,25,42,27.271914031776834,40.43051057910485,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460719,42,611.2666,69.5,67.8256880733945,-1.4605263157894737,-0.10091743119266056,76,109,55,76,45,61,3,7,4.279725456597238,6.445180095171551,459,674,313,463,222,324,14,29,18.263679001713694,31.903996119982516,387,422,294,323,211,230,23,28,19.11425987391554,24.67637312725615,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,15,85.1,56.84615384615385,56.84615384615385,0.7692307692307693,0.7692307692307693,13,13,9,9,5,5,0,0,0.28467366697920454,0.28467366697920454,61,62,47,47,34,34,0,0,2.6028566094544243,2.6028566094544243,73,76,49,52,37,39,4,4,3.205564581581073,3.471021157585832,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462033,29,437.1332883333333,53.42857142857143,51.14705882352941,13.698412698412698,13.102941176470589,63,68,42,46,24,28,3,3,1.3639418423483851,1.4833837209559122,377,422,280,316,196,222,14,20,15.336867120032831,18.700876376331003,273,293,196,212,141,151,16,21,11.638105944190931,12.807114228042732,5,79.05,55.888888888888886,51.785714285714285,19.11111111111111,16.214285714285715,9,14,7,11,5,9,1,1,0.08314932971196218,0.2607203966660861,70,87,51,64,33,45,4,5,2.301925317075908,3.3516716520904772,63,70,49,55,30,35,2,3,2.7055278335500055,3.28355882235007
8462038,48,866.63328,61.412121212121214,57.39090909090909,-3.0787878787878786,-1.6818181818181819,165,220,127,167,99,129,9,13,7.780104827779452,11.261785511442215,694,935,515,679,368,480,29,43,27.968268402691823,42.24826758446382,658,735,499,564,355,402,26,32,31.154304857278184,38.573205047668196,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462041,9,118.2,67.25,67.26086956521739,-3.6,-2.9565217391304346,20,23,19,22,14,17,3,4,1.4691390863049287,1.7657687362806849,76,79,64,67,44,47,3,4,3.4525443494324137,3.749173999408169,93,108,68,79,44,50,2,2,4.024039283620259,4.772370706341722,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,44,827.79994,66.41379310344827,62.8675799086758,-2.986206896551724,-1.726027397260274,145,219,109,171,89,134,8,14,8.981258812759412,15.163731057844856,567,823,418,624,324,468,28,51,28.15963112947249,47.549248324904426,590,654,424,472,307,345,28,35,26.79684391349867,31.474354847892428,15,236.283325,55.71111111111111,55.5,-2.9555555555555557,-0.5909090909090909,45,66,33,49,24,34,2,4,2.5839755852617428,4.256013028490342,182,263,143,201,112,151,11,19,8.713341131413745,14.307983562361398,205,223,156,165,115,122,16,17,7.931020202751855,8.484314019913848
8462077,47,643.7999683333333,62.524752475247524,62.78504672897196,0.1188118811881188,0.29906542056074764,101,107,85,91,63,69,4,5,5.4415314048151036,5.844497715032841,426,455,317,341,232,251,21,23,17.44303238293432,20.425036866123428,513,658,382,500,284,376,14,20,20.930465830409666,30.67856364452349,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462129,39,512.249985,69.03389830508475,65.51470588235294,0.15254237288135594,0.5294117647058824,59,68,51,57,37,41,2,2,3.204800282138604,3.80449266367983,342,381,249,281,170,194,12,13,13.322775853922273,16.96240037848089,358,490,259,351,194,266,12,20,15.70478751830469,23.691555101239064,23,369.18331166666667,64.86666666666666,65.2258064516129,8.2,8.096774193548388,30,31,23,24,16,17,2,3,1.6493581024703918,1.7738181538941056,267,291,205,222,155,168,15,17,12.307121833394792,13.55182216979085,268,299,197,218,148,164,9,12,11.808143296224102,14.007979016617222
8462196,48,1067.45,47,46.201550387596896,-14.494736842105263,-10.627906976744185,95,129,59,80,31,46,1,1,1.2206418300675603,2.01085663752016,682,897,484,640,321,429,37,51,30.43675730533876,45.96646784983426,733,1080,553,806,390,555,34,52,35.82663672126433,57.48564327512468,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462225,44,933.8332666666668,48.2,48.48780487804878,12.166666666666666,7.926829268292683,60,82,50,66,40,50,1,1,1.4119889719004701,2.2795033135595606,613,747,475,586,344,436,22,33,25.898197221681976,36.422122471815946,709,935,529,709,376,504,35,53,31.03781676308457,47.860932438778505,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462535,1,7.966666666666667,75,75,-20,-20,1,1,1,1,0,0,0,0,0.03203541022214084,0.03203541022214084,4,4,2,2,0,0,0,0,0.12906219233192773,0.12906219233192773,5,5,1,1,1,1,0,0,0.17295563719897386,0.17295563719897386,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464956,48,1010.13328,52.424,49.611111111111114,8.384,6.771604938271605,125,162,89,117,64,89,4,5,3.034876786555182,4.195862656132479,767,956,572,719,424,542,25,36,32.62302321748505,45.828230663274645,733,1035,547,787,387,573,30,46,30.847177342389653,50.6786107416973,10,211.36666666666667,58.875,58.59375,13.541666666666666,9.4375,24,32,11,15,9,12,0,0,0.3560727407300084,0.5095773482072464,146,195,106,139,77,102,4,9,5.349299093124963,8.040020546158098,137,229,106,179,79,133,1,8,5.653785890320993,12.243916599112577
8464966,39,834.44998,44.776785714285715,38.032679738562095,-16.392857142857142,-12.352941176470589,112,153,79,111,46,68,0,0,2.1376278104240822,2.9158987154738045,683,794,529,615,359,423,18,25,26.4746277700108,31.428070143897504,631,812,496,626,347,435,25,37,29.054497024806746,39.71590401743972,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464967,31,347.99995500000006,69,68.81481481481481,-0.5882352941176471,-0.7222222222222222,51,54,40,42,33,34,0,0,3.3866686363222587,3.563787959125239,249,262,184,194,144,150,8,9,12.946153053732113,15.484682184374913,258,357,183,257,125,185,12,17,12.696052872540207,18.458671755932183,1,12.85,71.75,71.75,2.75,2.75,4,4,3,3,3,3,0,0,0.043891239764746154,0.043891239764746154,6,7,5,6,3,4,0,0,0.12099974976941237,0.15893248076520608,11,15,7,11,6,9,1,2,0.46406082123463,0.873011865679907
8464975,34,546.0333133333334,67.09574468085107,65.32867132867133,-0.18085106382978725,-0.32867132867132864,94,143,68,106,56,87,2,6,4.891124591061112,9.278844113556469,380,549,274,395,197,292,14,28,16.267231203765242,27.022241465780294,427,476,321,357,226,252,20,29,18.025830249923136,25.760848245030452,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464977,22,369.2666633333334,72.46875,68.15384615384616,6,6.769230769230769,32,39,27,32,17,22,2,2,2.3889131234230003,2.8073864677036475,246,299,185,225,133,164,7,11,12.567743866979562,16.556972265588175,201,262,143,182,106,135,14,16,8.798720447783134,12.747389578230623,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464981,28,416.1166333333333,51.74285714285714,45.578947368421055,-16.485714285714284,-15.368421052631579,35,38,18,20,13,14,0,0,0.444552372351697,0.4599712737158711,324,334,234,242,167,171,9,10,13.457689204216488,14.447954893602793,342,392,248,286,175,202,18,21,13.33403275251758,16.475079229064917,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,42,667.43327,67.42718446601941,64.17857142857143,0.05825242718446602,-1.0142857142857142,103,140,84,111,60,79,7,7,6.391007154032618,8.170565502779306,434,577,321,425,227,307,31,39,21.74119152272415,31.413738728513835,459,597,348,451,251,323,19,29,18.012558487243496,26.72673419793909,5,95.65,75.4,75.33333333333333,-1.9,-2.466666666666667,10,15,8,11,5,8,0,0,0.6946530412990095,1.021813009804943,57,78,45,61,33,46,2,2,3.0549997067248276,4.6292719587248286,73,83,52,59,36,42,2,3,2.015080844326981,2.519884773934468
8464994,36,287.76666,69.25454545454545,69.41379310344827,5.636363636363637,4.982758620689655,55,58,46,49,28,31,3,4,2.7437487035295156,3.0159287531161754,208,220,158,168,105,113,11,13,9.104713699882,10.05699798001798,226,295,166,215,118,154,14,18,9.687466096989796,13.740119092948678,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465009,48,1196.93328,47.825301204819276,44.83064516129032,10.506024096385541,4.370967741935484,166,248,114,173,80,119,4,7,2.84641728550975,6.0483154555567635,923,1208,699,923,485,649,38,54,39.813521648753394,61.84237847604008,731,1003,557,761,418,566,24,42,31.73879923954202,54.658140740705306,22,649.6333066666667,47.73684210526316,48.336363636363636,13.592105263157896,7.445454545454545,76,110,49,70,39,55,3,3,1.4583154937040113,2.480613743304821,466,611,337,447,255,340,20,30,20.381677055144173,32.057483611411314,451,602,331,440,242,324,16,22,18.52409520915586,29.485561696317866
8465012,16,243.58333333333334,50.21739130434783,51.083333333333336,10.608695652173912,10.25,23,24,12,13,7,8,0,0,0.3052419414198913,0.46488462315413454,200,208,151,158,106,112,7,8,8.858258287569381,9.496299600829284,234,262,187,209,140,156,9,11,10.794169097747309,12.341669962062623,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465025,27,179.083305,66.82608695652173,67.625,-4.565217391304348,-5.25,23,24,17,17,14,14,2,2,1.529663447297702,1.529663447297702,125,131,86,90,57,58,4,4,4.9735103090204404,5.502462653519489,148,150,108,110,74,75,2,2,6.554198618958708,6.881470131235699,10,66.66666666666667,65.66666666666667,65.66666666666667,-4.444444444444445,-4.444444444444445,9,9,9,9,7,7,2,2,0.4957039432836966,0.4957039432836966,39,44,29,32,19,21,2,2,1.4882407528835873,1.878205509388473,91,91,59,59,38,38,2,2,3.8316955182755823,3.8316955182755823
8465042,35,678.5499583333333,51.270833333333336,43.950819672131146,-0.6666666666666666,-0.5409836065573771,48,61,31,41,19,28,0,0,1.3596827421984392,1.9028226564163682,466,505,353,385,252,276,18,21,23.34494856736969,26.47859853277726,499,640,334,433,223,296,19,32,19.085057838816418,28.002761183733426,3,45.4,61,61,4.5,4.5,2,2,1,1,1,1,0,0,0.07851998970150317,0.07851998970150317,30,31,21,22,13,14,1,1,1.1609593762602701,1.163540013305914,26,40,17,28,9,19,1,2,0.9382529952736149,1.978427248409507
8465050,26,367.23331666666667,64.09302325581395,63.27777777777778,2.7209302325581395,2.259259259259259,43,54,28,35,24,31,0,0,1.364041255000869,1.9386326291227143,188,230,133,162,96,122,5,9,6.853649420747923,10.673944822526977,307,462,222,341,162,251,8,18,14.422614753861916,26.632264411954434,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,27,489.01666500000005,51.84848484848485,45.48837209302326,-16.575757575757574,-10.790697674418604,33,43,19,27,6,13,0,0,0.49176552328998596,0.8613456351141834,420,472,318,357,241,268,28,29,21.29016298790295,24.561553017738685,282,318,206,232,154,173,11,14,14.682576022174336,16.753303818205552,23,443.0833083333334,54,53.46153846153846,-15.88,-16.03846153846154,25,26,19,20,13,14,0,0,0.90725982066205,0.940956009654353,369,404,282,313,219,242,18,19,18.186482234152066,20.592114536298617,262,294,199,225,156,176,11,12,11.192605306300154,13.203639742197048
8465122,8,112.53333333333333,54,47.55555555555556,8.882352941176471,9.11111111111111,17,18,8,8,6,6,0,0,0.297234797702468,0.297234797702468,89,93,64,67,49,50,2,3,3.223900391477792,3.5337662577715765,96,101,68,73,50,53,10,13,4.434157334610935,4.966267023856723,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465166,48,535.76664,65.22222222222223,62.46478873239437,-1.7936507936507937,-0.704225352112676,63,71,51,58,39,46,1,3,2.980373066727108,4.218183493764378,274,294,217,234,161,175,9,12,10.873835530070487,14.067303273801874,364,585,240,400,182,291,13,28,12.758216351675454,28.327258545828556,15,180.45,59.45454545454545,59.43478260869565,-0.6363636363636364,0,22,23,19,20,12,13,0,0,0.9662756671107536,1.0092597860433867,80,90,69,76,47,54,2,2,2.7356255155497373,3.2258368068014307,113,193,76,141,57,96,1,4,3.1961775110497705,8.356728651571837
8465200,10,135.45,53.857142857142854,51.52173913043478,14.571428571428571,8.956521739130435,14,23,8,16,6,11,0,0,0.16154762821488583,0.5244880388579837,116,152,88,117,62,80,8,8,4.744275264868908,6.89302739471363,90,95,67,72,49,52,3,4,3.971719690634183,4.9302239691162715,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465202,46,965.3165933333333,42.84285714285714,44.44444444444444,-13.814285714285715,-11.282828282828282,70,99,48,65,36,48,1,2,1.2188416925524517,1.9722418844836769,548,729,418,553,306,400,35,49,23.806792088863233,37.51265865205977,666,929,506,692,346,474,26,47,27.8861636060759,48.211333243275995,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
