playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8459454,18,163.31663999999998,40.05434449124439,31.86840022964352,17,19,13,15,9,11,0,0,0.6140433450944487,0.666575082867364,155,167,110,122,80,88,0,1,6.417836050494845,7.497653707520857,105,123,77,90,58,69,2,4,3.6273332047555735,4.668452191103001,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459457,4,39.11666666666667,34.512960750950306,32.61542380661944,5,5,5,5,5,5,0,0,0.33496173256815354,0.33496173256815354,5,5,5,5,5,5,0,0,0.33496173256815354,0.33496173256815354,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459492,48,793.2666399999999,28.5632650259557,36.30828565217516,119,153,87,111,64,85,8,12,5.969263040047939,8.502084672737558,119,153,87,111,64,85,8,12,5.969263040047939,8.502084672737558,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459514,19,132.43332500000002,31.46208031934466,32.81320248050634,16,17,14,15,10,10,0,0,0.8798415364085517,0.9262384855194676,16,17,14,15,10,10,0,0,0.8798415364085517,0.9262384855194676,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459628,32,428.31664,38.15887372366485,24.508207752704138,24,25,11,11,8,8,0,0,0.29764990463610297,0.29764990463610297,24,25,11,11,8,8,0,0,0.29764990463610297,0.29764990463610297,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459670,45,979.4832749999999,53.543239855801886,17.220631264280406,89,169,61,113,42,78,1,5,1.5099927472456345,3.8808723542373293,89,169,61,113,42,78,1,5,1.5099927472456345,3.8808723542373293,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459687,30,293.35,25.58111778310531,32.141123194727534,21,22,16,17,12,13,1,1,0.9154590411178514,1.032807053032643,21,22,16,17,12,13,1,1,0.9154590411178514,1.032807053032643,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460492,6,93.98333,41.618128319426745,32.39926573669423,14,16,9,10,5,6,0,0,0.2168350180409965,0.2375609854166297,14,16,9,10,5,6,0,0,0.2168350180409965,0.2375609854166297,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460496,47,722.4166333333334,27.175320686380413,36.592350064715184,99,113,82,96,57,69,1,2,4.698989478032021,6.078338043061601,99,113,82,96,57,69,1,2,4.698989478032021,6.078338043061601,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460542,48,898.53328,32.016397843564526,27.75674302706271,132,210,99,155,79,118,7,14,7.6997250498202785,13.091388136930647,132,210,99,155,79,118,7,14,7.6997250498202785,13.091388136930647,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460561,44,920.8833333333333,48.40376854055402,21.194673705892022,107,167,64,107,53,80,4,7,1.742347496794321,4.253155441496254,107,167,64,107,53,80,4,7,1.742347496794321,4.253155441496254,0,0,0,0,0,0,0,0,0,0,6,117.11666,49.86735836164543,22.317898702253842,12,24,11,19,8,13,0,0,0.24166730779906515,0.5330455165824265,12,24,11,19,8,13,0,0,0.24166730779906515,0.5330455165824265,0,0,0,0,0,0,0,0,0,0
8460577,29,381.11664666666667,24.94841026023313,31.317950015727366,57,69,43,51,33,41,2,4,3.4952239877168485,4.196085554987685,57,69,43,51,33,41,2,4,3.4952239877168485,4.196085554987685,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460621,47,909.4333149999999,38.73738553774063,29.41389278583831,121,202,86,143,59,101,5,10,5.624871796105581,11.87147084346989,121,202,86,143,59,101,5,10,5.624871796105581,11.87147084346989,0,0,0,0,0,0,0,0,0,0,10,191.6,31.67428868454816,26.553468372403266,30,45,22,34,17,27,0,4,1.810225212689693,2.726506898513184,30,45,22,34,17,27,0,4,1.810225212689693,2.726506898513184,0,0,0,0,0,0,0,0,0,0
8460626,39,831.816635,48.93494716267888,20.38346154081737,75,81,39,42,26,29,0,0,1.0586437788272596,1.0789770886948384,75,81,39,42,26,29,0,0,1.0586437788272596,1.0789770886948384,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460719,42,611.2666,25.233935199916022,30.466864427409583,76,109,55,76,45,61,3,7,4.279725456597238,6.445180095171551,76,109,55,76,45,61,3,7,4.279725456597238,6.445180095171551,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,15,85.1,39.40906254495374,34.64055541246666,13,13,9,9,5,5,0,0,0.28467366697920454,0.28467366697920454,13,13,9,9,5,5,0,0,0.28467366697920454,0.28467366697920454,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462033,29,437.1332883333333,42.35218416151866,24.12026403525843,63,68,42,46,24,28,3,3,1.3639418423483851,1.4833837209559122,132,143,95,103,65,70,8,9,4.6733842700204935,5.313774055961094,78,80,60,61,46,46,3,3,3.6679842440983115,3.8021984389302994,5,79.05,45.35339211212384,28.77541901226573,9,14,7,11,5,9,1,1,0.08314932971196218,0.2607203966660861,82,96,62,75,36,48,2,3,3.1980635232686168,4.165739772227314,56,70,41,50,28,36,4,5,1.8516185209336855,2.6408654711824062
8462038,48,866.63328,35.6757741742337,26.304051112456474,165,220,127,167,99,129,9,13,7.780104827779452,11.261785511442215,165,220,127,167,99,129,9,13,7.780104827779452,11.261785511442215,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462041,9,118.2,26.41759449810989,35.389025445623375,20,23,19,22,14,17,3,4,1.4691390863049287,1.7657687362806849,20,23,19,22,14,17,3,4,1.4691390863049287,1.7657687362806849,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,44,827.79994,29.875452318435933,26.346427253995497,145,219,109,171,89,134,8,14,8.981258812759412,15.163731057844856,145,219,109,171,89,134,8,14,8.981258812759412,15.163731057844856,0,0,0,0,0,0,0,0,0,0,15,236.283325,37.00847196563672,25.504836269942988,45,66,33,49,24,34,2,4,2.5839755852617428,4.256013028490342,45,66,33,49,24,34,2,4,2.5839755852617428,4.256013028490342,0,0,0,0,0,0,0,0,0,0
8462077,47,643.7999683333333,32.426643088736235,35.12936148793458,101,107,85,91,63,69,4,5,5.4415314048151036,5.844497715032841,101,107,85,91,63,69,4,5,5.4415314048151036,5.844497715032841,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462129,39,512.249985,29.619948049033216,35.104807985809835,59,68,51,57,37,41,2,2,3.204800282138604,3.80449266367983,59,68,51,57,37,41,2,2,3.204800282138604,3.80449266367983,0,0,0,0,0,0,0,0,0,0,23,369.18331166666667,29.087851447356606,29.69543091575398,30,31,23,24,16,17,2,3,1.6493581024703918,1.7738181538941056,30,31,23,24,16,17,2,3,1.6493581024703918,1.7738181538941056,0,0,0,0,0,0,0,0,0,0
8462196,48,1067.45,47.342325422270314,23.27696870738631,95,129,59,80,31,46,1,1,1.2206418300675603,2.01085663752016,95,129,59,80,31,46,1,1,1.2206418300675603,2.01085663752016,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462225,44,933.8332666666668,45.97132794905963,26.66882268498465,60,82,50,66,40,50,1,1,1.4119889719004701,2.2795033135595606,60,82,50,66,40,50,1,1,1.4119889719004701,2.2795033135595606,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462535,1,7.966666666666667,24.413111231467404,55.00797980144134,1,1,1,1,0,0,0,0,0.03203541022214084,0.03203541022214084,1,1,1,1,0,0,0,0,0.03203541022214084,0.03203541022214084,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464956,48,1010.13328,44.95972145198127,27.553700406834015,125,162,89,117,64,89,4,5,3.034876786555182,4.195862656132479,125,162,89,117,64,89,4,5,3.034876786555182,4.195862656132479,0,0,0,0,0,0,0,0,0,0,10,211.36666666666667,35.568247408533196,28.518656925604716,24,32,11,15,9,12,0,0,0.3560727407300084,0.5095773482072464,24,32,11,15,9,12,0,0,0.3560727407300084,0.5095773482072464,0,0,0,0,0,0,0,0,0,0
8464966,39,834.44998,55.58951385391799,22.681307354393,112,153,79,111,46,68,0,0,2.1376278104240822,2.9158987154738045,112,153,79,111,46,68,0,0,2.1376278104240822,2.9158987154738045,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464967,31,347.99995500000006,24.009495543029384,27.34189404902126,51,54,40,42,33,34,0,0,3.3866686363222587,3.563787959125239,51,54,40,42,33,34,0,0,3.3866686363222587,3.563787959125239,0,0,0,0,0,0,0,0,0,0,1,12.85,30.819090372674463,54.22597152713583,4,4,3,3,3,3,0,0,0.043891239764746154,0.043891239764746154,4,4,3,3,3,3,0,0,0.043891239764746154,0.043891239764746154,0,0,0,0,0,0,0,0,0,0
8464975,34,546.0333133333334,28.772349331044186,34.466899467931576,94,143,68,106,56,87,2,6,4.891124591061112,9.278844113556469,94,143,68,106,56,87,2,6,4.891124591061112,9.278844113556469,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464977,22,369.2666633333334,25.911904522220766,30.642862152714663,32,39,27,32,17,22,2,2,2.3889131234230003,2.8073864677036475,32,39,27,32,17,22,2,2,2.3889131234230003,2.8073864677036475,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464981,28,416.1166333333333,48.28202735568706,24.213146264987916,35,38,18,20,13,14,0,0,0.444552372351697,0.4599712737158711,35,38,18,20,13,14,0,0,0.444552372351697,0.4599712737158711,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,42,667.43327,29.95154335597375,32.12398016323199,103,140,84,111,60,79,7,7,6.391007154032618,8.170565502779306,103,140,84,111,60,79,7,7,6.391007154032618,8.170565502779306,0,0,0,0,0,0,0,0,0,0,5,95.65,18.246966736300553,40.94393724127563,10,15,8,11,5,8,0,0,0.6946530412990095,1.021813009804943,10,15,8,11,5,8,0,0,0.6946530412990095,1.021813009804943,0,0,0,0,0,0,0,0,0,0
8464994,36,287.76666,26.43417479793611,37.97138527297218,55,58,46,49,28,31,3,4,2.7437487035295156,3.0159287531161754,55,58,46,49,28,31,3,4,2.7437487035295156,3.0159287531161754,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465009,48,1196.93328,48.77942279579495,23.40577723217602,166,248,114,173,80,119,4,7,2.84641728550975,6.0483154555567635,914,1241,697,941,499,669,37,55,39.95390307234117,65.95873165753414,822,1090,615,822,439,599,27,46,32.86418658722558,53.02281187576602,22,649.6333066666667,44.785381826283235,21.906656869419688,76,110,49,70,39,55,3,3,1.4583154937040113,2.480613743304821,507,683,370,498,271,367,21,28,21.932731838462857,35.12951843199528,440,568,315,411,239,314,16,25,17.405259308988967,27.040751420767243
8465012,16,243.58333333333334,41.87840242308772,23.0958761344551,23,24,12,13,7,8,0,0,0.3052419414198913,0.46488462315413454,23,24,12,13,7,8,0,0,0.3052419414198913,0.46488462315413454,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465025,27,179.083305,26.18112772326413,31.2275083945988,23,24,17,17,14,14,2,2,1.529663447297702,1.529663447297702,23,24,17,17,14,14,2,2,1.529663447297702,1.529663447297702,0,0,0,0,0,0,0,0,0,0,10,66.66666666666667,27.430331322180557,29.833079366495657,9,9,9,9,7,7,2,2,0.4957039432836966,0.4957039432836966,9,9,9,9,7,7,2,2,0.4957039432836966,0.4957039432836966,0,0,0,0,0,0,0,0,0,0
8465042,35,678.5499583333333,48.04403299544645,19.134276445527153,48,61,31,41,19,28,0,0,1.3596827421984392,1.9028226564163682,48,61,31,41,19,28,0,0,1.3596827421984392,1.9028226564163682,0,0,0,0,0,0,0,0,0,0,3,45.4,28.6833696811051,10.457356307369556,2,2,1,1,1,1,0,0,0.07851998970150317,0.07851998970150317,2,2,1,1,1,1,0,0,0.07851998970150317,0.07851998970150317,0,0,0,0,0,0,0,0,0,0
8465050,26,367.23331666666667,31.54714069544884,32.61509482287052,43,54,28,35,24,31,0,0,1.364041255000869,1.9386326291227143,43,54,28,35,24,31,0,0,1.364041255000869,1.9386326291227143,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,27,489.01666500000005,48.96026587632234,27.100843405593203,33,43,19,27,6,13,0,0,0.49176552328998596,0.8613456351141834,33,43,19,27,6,13,0,0,0.49176552328998596,0.8613456351141834,0,0,0,0,0,0,0,0,0,0,23,443.0833083333334,41.0845818039943,28.00997797766189,25,26,19,20,13,14,0,0,0.90725982066205,0.940956009654353,25,26,19,20,13,14,0,0,0.90725982066205,0.940956009654353,0,0,0,0,0,0,0,0,0,0
8465122,8,112.53333333333333,44.35383723369949,19.099097625613616,17,18,8,8,6,6,0,0,0.297234797702468,0.297234797702468,17,18,8,8,6,6,0,0,0.297234797702468,0.297234797702468,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465166,48,535.76664,34.09291376854619,33.6609807190808,63,71,51,58,39,46,1,3,2.980373066727108,4.218183493764378,63,71,51,58,39,46,1,3,2.980373066727108,4.218183493764378,0,0,0,0,0,0,0,0,0,0,15,180.45,36.21274873101079,33.786219476894374,22,23,19,20,12,13,0,0,0.9662756671107536,1.0092597860433867,22,23,19,20,12,13,0,0,0.9662756671107536,1.0092597860433867,0,0,0,0,0,0,0,0,0,0
8465200,10,135.45,43.588094803026294,28.766785561830066,14,23,8,16,6,11,0,0,0.16154762821488583,0.5244880388579837,14,23,8,16,6,11,0,0,0.16154762821488583,0.5244880388579837,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465202,46,965.3165933333333,48.425484500584915,20.50591497267733,70,99,48,65,36,48,1,2,1.2188416925524517,1.9722418844836769,70,99,48,65,36,48,1,2,1.2188416925524517,1.9722418844836769,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465914,48,867.65,43.6030360917007,24.571173955322287,84,101,50,59,39,46,1,1,1.4535233833525554,2.0415177571446104,84,101,50,59,39,46,1,1,1.4535233833525554,2.0415177571446104,0,0,0,0,0,0,0,0,0,0,5,80.2,42.981406199506,27.897862771876945,7,9,6,6,5,5,0,0,0.15333766077475208,0.15333766077475208,7,9,6,6,5,5,0,0,0.15333766077475208,0.15333766077475208,0,0,0,0,0,0,0,0,0,0
8465951,48,706.21664,26.80001307291677,30.128417766280503,97,103,81,84,59,61,7,8,6.620628943350164,8.107889260796915,97,103,81,84,59,61,7,8,6.620628943350164,8.107889260796915,0,0,0,0,0,0,0,0,0,0,15,227.11665,34.51891043748759,27.57641439995399,28,32,23,27,14,17,0,0,1.8582977821605224,2.1844034347857257,28,32,23,27,14,17,0,0,1.8582977821605224,2.1844034347857257,0,0,0,0,0,0,0,0,0,0
8465978,45,364.76662500000003,32.091065848557236,35.022203003938,98,98,72,72,55,55,3,3,3.6054198173005187,3.6054198173005187,392,393,282,283,204,205,14,14,15.754708344806707,15.928744495820633,307,308,227,228,173,174,6,6,11.561144741806137,11.59636548299653,22,161.5833266666667,33.28592418727406,39.509497131966135,38,38,32,32,26,26,0,0,1.570661861579209,1.570661861579209,166,166,125,125,92,92,7,7,7.100169817545792,7.100169817545792,141,142,105,106,78,78,3,3,5.068755731536107,5.100097396372009
8466138,48,882.15,32.88153880610606,28.821055395889587,92,136,72,109,58,85,4,7,5.138930603503146,9.395825073159317,92,136,72,109,58,85,4,7,5.138930603503146,9.395825073159317,0,0,0,0,0,0,0,0,0,0,11,223.09998333333337,25.77366499374715,32.2561720444389,36,50,31,43,18,25,1,2,2.450897706368114,3.8890662373801725,36,50,31,43,18,25,1,2,2.450897706368114,3.8890662373801725,0,0,0,0,0,0,0,0,0,0
8466139,48,917.3166399999999,31.017053920020892,26.915576905828956,157,245,130,196,99,150,10,17,12.131544235735802,18.350145774245775,157,245,130,196,99,150,10,17,12.131544235735802,18.350145774245775,0,0,0,0,0,0,0,0,0,0,11,234.21665666666667,25.643299494257835,27.59809968998936,36,68,29,53,21,41,3,5,2.855275509964042,5.244645169219357,36,68,29,53,21,41,3,5,2.855275509964042,5.244645169219357,0,0,0,0,0,0,0,0,0,0
8466140,45,770.7166500000001,31.04198764047398,30.432752664049136,123,176,94,129,60,85,5,7,8.477261020539826,11.295501422595546,123,176,94,129,60,85,5,7,8.477261020539826,11.295501422595546,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466142,48,984.63328,44.75661410633511,20.494201289948347,125,136,73,80,53,56,3,4,1.9332190414898691,2.2007036925031636,125,136,73,80,53,56,3,4,1.9332190414898691,2.2007036925031636,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466148,40,721.65,39.47302426528887,26.32579001778379,134,205,101,152,74,116,8,17,7.842710680533463,12.561487353340107,134,205,101,152,74,116,8,17,7.842710680533463,12.561487353340107,0,0,0,0,0,0,0,0,0,0,22,438.73331333333334,29.809551447177174,27.276951167809322,93,123,72,91,54,70,4,7,5.07218095041303,6.960326752582523,93,123,72,91,54,70,4,7,5.07218095041303,6.960326752582523,0,0,0,0,0,0,0,0,0,0
8466149,48,789.28328,24.508421158846684,29.409881619766743,105,133,88,115,72,93,3,9,6.41279594199898,9.77690043961208,105,133,88,115,72,93,3,9,6.41279594199898,9.77690043961208,0,0,0,0,0,0,0,0,0,0,14,234.98332666666667,21.001641572489127,36.54449582071807,20,28,18,25,13,20,1,4,1.4625957325872103,3.0827620351675575,20,28,18,25,13,20,1,4,1.4625957325872103,3.0827620351675575,0,0,0,0,0,0,0,0,0,0
