playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8462047,715,0,519,0,50,0,51.13255414366722,0,1.132554143667221,0,35.633909136763926,NA,30.08791677042641,NA,1038,0,21,1220.0166666666667,0,0,2791.9047619047624,2026.5714285714287,195.23809523809524,199.66044951336724,4.4223542752720055,4053.1428571428573,0,0,0,0,0,0,35.16345405117416,25.524241472111036,2.45898280078141,2.5146814239860382,0.055698623204628296,51.04848294422207,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462052,361,0,260,0,31,0,22.725080132484436,0,-8.274919867515564,0,45.77052379151369,NA,28.643769652293205,NA,489,0,10,546.35,0,0,2960.2000000000003,2132,254.20000000000002,186.34565708637237,-67.85434291362763,4009.7999999999997,0,0,0,0,0,0,39.64491626246912,28.553125285988834,3.4044110917909762,2.4956617698344763,-0.9087493219565,53.70183948018669,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462147,2899,0,2041,0,162,0,166.7310921549797,0,4.731092154979706,0,38.53897792767748,NA,30.02255776990003,NA,3865,0,70,4128,0,0,3395.971428571428,2390.8857142857146,189.7714285714286,195.31356509583335,5.542136524404798,4527.571428571428,0,0,0,0,0,0,42.13662790697674,29.665697674418603,2.354651162790698,2.4234170371363333,0.06876587434563526,56.17732558139535,0,0,0,0,0,0,93.18181818181817,93.18181818181817,88.63636363636364,86.36363636363636,68.18181818181817,93.18181818181817,90.9090909090909,75,40.909090909090914,52.27272727272727,68.18181818181817,84.0909090909091,68.18181818181817,52.27272727272727,22.727272727272727,36.36363636363637,68.18181818181817,54.54545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462152,645,0,422,0,43,0,41.12182867527008,0,-1.8781713247299194,0,42.138204562735915,NA,28.969484313044553,NA,898,0,20,994.8666666666667,0,0,2644.5,1730.2,176.29999999999998,168.59949756860735,-7.70050243139267,3681.7999999999997,0,0,0,0,0,0,38.899685049922944,25.4506466528178,2.5933123366615294,2.480040595573482,-0.11327174108804713,54.158011123768674,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462161,497,9,359,6,42,2,32.25004154443741,0.6047999262809753,-9.749958455562592,-1.3952000737190247,36.59655600177338,36.6240178248437,30.164337881157547,34.29339199332823,664,10,16,811.0833333333334,1,20,2547.125,1839.875,215.25,165.28146291524172,-49.96853708475828,3403,738,492,164,49.59359395503998,-114.40640604496002,820,36.76564265899517,26.557073872392888,3.1069557176615636,2.385701213602685,-0.7212545040588787,49.119490393506624,27,18,6,1.814399778842926,-4.185600221157074,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464999,1688,0,1192,0,118,0,103.75493758916855,0,-14.245062410831451,0,40.92891455340913,NA,25.850271914734908,NA,2351,0,48,2483.75,0,0,2883.6666666666665,2036.3333333333333,201.58333333333334,177.24801838149628,-24.335314951837063,4016.2916666666665,0,0,0,0,0,0,40.777050830397584,28.795168595873175,2.8505284348263715,2.5064101682335633,-0.3441182665928081,56.793155510820334,0,0,0,0,0,0,36.36363636363637,38.63636363636363,43.18181818181818,31.818181818181817,6.8181818181818175,43.18181818181818,6.8181818181818175,2.272727272727273,61.36363636363637,13.636363636363635,11.363636363636363,20.454545454545457,52.27272727272727,31.818181818181817,84.0909090909091,50,9.090909090909092,65.9090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466141,2069,79,1577,64,127,7,133.30851262807846,5.054176092147827,6.308512628078461,-1.9458239078521729,37.465253764009965,35.733363971661426,30.386726892681178,28.827980945954337,2713,107,55,3162.383333333333,2,117.08333333333333,3084.690909090909,2351.163636363636,189.34545454545454,198.75087337277154,9.405418827316979,4044.836363636364,3239,2624,287,207.2212197780609,-79.77878022193909,4387,39.255203090496096,29.92047137443806,2.409575056787339,2.5292666683939986,0.11969161160665984,51.473835661921655,40.48398576512456,32.79715302491103,3.587188612099644,2.590040417328424,-0.9971481947712203,54.83274021352313,61.36363636363637,65.9090909090909,54.54545454545454,63.63636363636363,72.72727272727273,61.36363636363637,38.63636363636363,68.18181818181817,38.63636363636363,54.54545454545454,75,27.27272727272727,18.181818181818183,65.9090909090909,34.090909090909086,54.54545454545454,75,15.909090909090908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466339,1047,120,773,88,67,7,59.127856850624084,8.512927770614624,-7.8721431493759155,1.512927770614624,39.315644255588325,34.460911570341935,30.574186550173433,32.74464934610215,1373,150,30,1565.8666666666666,3,179.38333333333333,2861.7999999999997,2112.866666666667,183.13333333333333,161.6161420583725,-21.517191274960837,3752.866666666667,3280,2405.333333333333,191.33333333333334,232.6866923967997,41.35335906346639,4100,40.118358310626704,29.619380108991827,2.5672683923705724,2.2656280298689406,-0.3016403625016317,52.60984332425069,40.13750812970362,29.434172628449318,2.3413546408993775,2.8473975633385344,0.5060429224391569,50.17188516212952,2.272727272727273,6.8181818181818175,9.090909090909092,0,20.454545454545457,4.545454545454546,4.545454545454546,11.363636363636363,20.454545454545457,0,15.909090909090908,4.545454545454546,40.909090909090914,50,54.54545454545454,9.090909090909092,13.636363636363635,29.545454545454547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467391,694,0,486,0,43,0,42.36812907457352,0,-0.6318709254264832,0,37.402056228870485,NA,30.64061663088828,NA,895,0,19,1014.6333333333333,0,0,2995.157894736842,2097.4736842105262,185.57894736842104,182.85192547973833,-2.727021888682717,3862.631578947369,0,0,0,0,0,0,41.03945596110253,28.739446105325406,2.5427904990308487,2.5054250249427485,-0.037365474088099794,52.92552317750255,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467453,408,0,303,0,31,0,23.76869285106659,0,-7.231307148933411,0,37.20199670315518,NA,29.669393594968174,NA,528,0,10,529.3833333333333,0,0,3345.6,2484.6,254.20000000000002,194.90328137874602,-59.296718621253966,4329.5999999999995,0,0,0,0,0,0,46.242483392626646,34.34184428423008,3.5135220224789854,2.693929863798751,-0.8195921586802343,59.84321380222271,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467913,433,0,310,0,36,0,27.652347445487976,0,-8.347652554512024,0,37.36597985457386,NA,31.729956611878368,NA,586,0,14,645.0333333333333,0,0,2536.142857142857,1815.7142857142858,210.85714285714286,161.96374932357242,-48.893393533570425,3432.285714285714,0,0,0,0,0,0,40.27698826934009,28.835719084285053,3.3486641517234252,2.5721784611585115,-0.7764856905649136,54.50881091416464,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,2591,285,1917,208,165,14,165.70920550823212,22.26025629043579,0.7092055082321167,8.260256290435791,37.66942938945855,33.393240016826496,30.27080258710658,29.94755013081562,3347,365,63,3492.3,7,418.8666666666667,3372.4126984126983,2495.142857142857,214.76190476190476,215.68499764563546,0.9230928837306915,4356.412698412699,3338.5714285714284,2436.5714285714284,164,260.7630022593907,96.76300225939069,4275.714285714286,44.51507602439653,32.935314835495234,2.8348080061850354,2.8469926210502896,0.01218461486525413,57.50365088909887,40.82444692026102,29.794684068120326,2.005411427661945,3.1886408819659735,1.1832294543040285,52.28394079261499,79.54545454545455,86.36363636363636,90.9090909090909,84.0909090909091,52.27272727272727,75,86.36363636363636,95.45454545454545,81.81818181818183,81.81818181818183,50,61.36363636363637,90.9090909090909,100,81.81818181818183,86.36363636363636,50,75,42.857142857142854,50,21.428571428571427,50,78.57142857142857,42.857142857142854,57.14285714285714,78.57142857142857,14.285714285714285,100,100,42.857142857142854,71.42857142857143,71.42857142857143,28.57142857142857,100,100,42.857142857142854
8467959,79,0,57,0,7,0,5.142505466938019,0,-1.8574945330619812,0,34.40689973662638,NA,27.01920938581884,NA,116,0,3,134.66666666666666,0,0,2159.333333333333,1558,191.33333333333334,140.56181609630585,-50.77151723702749,3170.6666666666665,0,0,0,0,0,0,35.1980198019802,25.3960396039604,3.118811881188119,2.2912153070515924,-0.8275965741365263,51.68316831683169,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,2447,0,1788,0,150,0,151.02302980422974,0,1.0230298042297363,0,37.96611442603878,NA,29.27654073158013,NA,3201,0,61,3536.4166666666665,0,0,3289.409836065574,2403.5409836065573,201.63934426229508,203.0145646548662,1.3752203925711208,4302.983606557377,0,0,0,0,0,0,41.51660107924689,30.3357918797276,2.544948983198624,2.562306040932333,0.017357057733709033,54.30921130145864,0,0,0,0,0,0,70.45454545454545,77.27272727272727,79.54545454545455,72.72727272727273,56.81818181818182,70.45454545454545,63.63636363636363,77.27272727272727,63.63636363636363,68.18181818181817,54.54545454545454,54.54545454545454,56.81818181818182,72.72727272727273,50,61.36363636363637,54.54545454545454,40.909090909090914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468166,1322,0,971,0,86,0,76.51691234111786,0,-9.483087658882141,0,37.87259873959267,NA,31.599627068616375,NA,1726,0,36,1982.9166666666667,0,0,3011.222222222222,2211.722222222222,195.88888888888889,174.28852255476846,-21.600366334120434,3931.4444444444443,0,0,0,0,0,0,40.00168102542551,29.3809623870561,2.6022273586888,2.315283752284297,-0.28694360640450267,52.22609791973103,0,0,0,0,0,0,18.181818181818183,18.181818181818183,20.454545454545457,11.363636363636363,15.909090909090908,18.181818181818183,25,34.090909090909086,50,4.545454545454546,13.636363636363635,11.363636363636363,29.545454545454547,40.909090909090914,61.36363636363637,15.909090909090908,15.909090909090908,27.27272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468481,250,0,177,0,22,0,17.374599277973175,0,-4.625400722026825,0,38.248903346736256,NA,29.8797960748313,NA,357,0,8,353.75,0,0,2562.5,1814.25,225.5,178.08964259922504,-47.410357400774956,3659.25,0,0,0,0,0,0,42.40282685512368,30.021201413427562,3.7314487632508837,2.9469284994442133,-0.78452026380667,60.551236749116605,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468524,2202,465,1554,326,141,37,139.26337277889252,31.124154537916183,-1.736627221107483,-5.8758454620838165,38.4069900966921,32.72164197308189,30.55638827308027,36.82545748571303,3032,644,59,3415.25,11,641.8,3060.406779661017,2159.7966101694915,195.96610169491524,193.55248420117263,-2.413617493742603,4213.966101694915,3466.3636363636365,2430.181818181818,275.8181818181818,232.01642473719338,-43.801757080988445,4800.727272727273,38.68530854256643,27.301076055925627,2.4771246614449893,2.446615142883698,-0.030509518561290968,53.266964351072396,43.471486444375195,30.476784044873792,3.4590215020255535,2.909705939973467,-0.5493155620520863,60.2056715487691,68.18181818181817,61.36363636363637,70.45454545454545,68.18181818181817,40.909090909090914,68.18181818181817,34.090909090909086,18.181818181818183,52.27272727272727,47.72727272727273,43.18181818181818,45.45454545454545,15.909090909090908,15.909090909090908,45.45454545454545,38.63636363636363,43.18181818181818,34.090909090909086,64.28571428571429,64.28571428571429,85.71428571428571,64.28571428571429,7.142857142857142,64.28571428571429,85.71428571428571,71.42857142857143,92.85714285714286,78.57142857142857,14.285714285714285,78.57142857142857,92.85714285714286,92.85714285714286,92.85714285714286,78.57142857142857,7.142857142857142,85.71428571428571
8468540,316,0,214,0,19,0,21.14882105588913,0,2.1488210558891296,0,34.83646732535517,NA,31.468247609687737,NA,405,0,10,418.7,0,0,2591.2000000000003,1754.8,155.79999999999998,173.42033265829085,17.620332658290863,3321,0,0,0,0,0,0,45.28301886792453,30.66634822068307,2.7227131597802723,3.0306407054056552,0.3079275456253828,58.0367805111058,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2497,819,1753,554,123,38,171.68582382798195,52.170831084251404,48.68582382798195,14.170831084251404,36.99970115303626,35.28542573735212,28.993227505960576,30.757577543992124,3507,1184,62,3753.5,20,1250.8166666666666,3302.483870967742,2318.483870967742,162.67741935483872,227.06834764346,64.39092828862128,4638.290322580645,3357.9,2271.4,155.79999999999998,213.90040744543077,58.100407445430754,4854.4000000000005,39.91474623684561,28.02184627680831,1.966164912748102,2.7444117302994315,0.77824681755133,56.05967763420807,39.286332929152955,26.574637903236553,1.8228090980559368,2.5025648829871825,0.6797557849312457,56.79489400258498,77.27272727272727,72.72727272727273,50,88.63636363636364,100,79.54545454545455,72.72727272727273,59.09090909090909,9.090909090909092,93.18181818181817,100,93.18181818181817,27.27272727272727,18.181818181818183,9.090909090909092,75,100,52.27272727272727,85.71428571428571,85.71428571428571,92.85714285714286,92.85714285714286,92.85714285714286,100,64.28571428571429,50,7.142857142857142,64.28571428571429,85.71428571428571,85.71428571428571,57.14285714285714,35.714285714285715,7.142857142857142,57.14285714285714,85.71428571428571,71.42857142857143
8469152,520,0,378,0,44,0,34.615892469882965,0,-9.384107530117035,0,36.41653469620221,NA,30.020265386746125,NA,682,0,15,804.5666666666667,0,0,2842.6666666666665,2066.4,240.5333333333333,189.23354550202689,-51.29978783130645,3728.266666666667,0,0,0,0,0,0,38.77863860463189,28.189087293367027,3.2812694203919293,2.581456123204596,-0.6998132971873332,50.8596760160749,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469514,723,0,508,0,44,0,45.029227912425995,0,1.0292279124259949,0,36.85061360347063,NA,30.093055894415635,NA,996,0,17,1036.95,0,0,3487.4117647058824,2450.3529411764707,212.23529411764707,217.19980522464303,4.9645111069959755,4804.235294117647,0,0,0,0,0,0,41.834225372486614,29.393895559091565,2.5459279618110804,2.605481146386576,0.05955318457549515,57.63055113554173,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
