playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470657,57,3360.2833333333333,37.88867582007776,29.32985546277514,1524,2018,1132,1496,78,119,92.42741463768792,130.66167530580296,5,295.3833333333333,35.322782725128945,28.90566648417885,114,163,84,116,11,13,6.66504613243778,11.86510044732148
8470860,46,2746.616666666667,38.44809914062896,30.037204883643543,1272,1701,908,1211,57,90,79.47041076512541,112.23507026681521,2,104.38333333333334,33.865571230778755,31.999563847064064,51,64,36,46,2,3,2.693744901576289,3.9831211377564024
8470880,38,2234.5833333333335,37.22545040108703,30.762084701919505,1045,1363,753,972,44,58,62.30493660654945,85.42060315171379,8,454.71666666666664,33.56054808803193,28.20228606417063,200,294,126,187,11,18,12.414781336114807,20.86695982438892
8471186,1,32.43333333333333,34.552565906308295,28.84904382658322,5,18,4,12,0,2,0.12149946760554291,1.307708426265997,0,0,NA,NA,0,0,0,0,0,0,0,0
8471219,31,1719.7,35.78730379471229,28.994224161308782,890,1137,651,832,65,89,59.64406973064052,82.56505479671509,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,47,2653.45,35.895622492826455,28.75188448963082,1488,1890,1086,1380,82,118,98.46370694766507,135.85213097263107,0,0,NA,NA,0,0,0,0,0,0,0,0
8471239,33,1832.8333333333333,34.97267050473155,29.195865339883838,917,1223,708,945,47,60,58.54265052241298,85.45978015581001,3,182.83333333333334,36.2036734160053,28.446046821174267,109,145,72,101,4,4,7.465606003367103,10.846524902434648
8471251,7,387.06666666666666,38.05295201968506,34.28293889947845,252,327,181,233,10,16,15.816825780009584,21.720619047213674,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,19,1042.7166666666667,39.45458671958698,31.777675138551825,474,613,366,472,25,40,24.356446822973012,34.90214182136642,0,0,NA,NA,0,0,0,0,0,0,0,0
8471418,1,60,37.67785416725379,37.89932366549925,42,63,32,45,1,1,1.8207664448383456,3.3373765648238023,0,0,NA,NA,0,0,0,0,0,0,0,0
8471469,73,4168.866666666667,37.03296151119314,31.691962078246757,2379,2956,1746,2153,126,166,136.1041912042492,183.43623944844236,10,609.2333333333333,36.44484288602911,33.77588408043005,324,417,239,296,15,21,16.61369994710924,23.98739911298785
8471679,65,3944.1,38.75837679322592,29.418925007069504,2012,2654,1467,1914,115,160,118.97559522352996,170.0204356849032,0,0,NA,NA,0,0,0,0,0,0,0,0
8471695,23,1289.4,40.63970299715899,26.9240278550783,673,848,493,621,36,44,39.482796798148385,51.26059004019214,0,0,NA,NA,0,0,0,0,0,0,0,0
8471715,68,3932.4333333333334,36.66636801888186,29.238619065335914,2166,2825,1573,2036,124,191,139.69638418458504,199.0216508422716,0,0,NA,NA,0,0,0,0,0,0,0,0
8471734,69,4099.433333333333,39.33679406517184,30.163444865616484,2012,2734,1377,1863,91,133,116.35677692165109,168.12902028074484,20,1238.2,37.64704723234006,31.7196339564102,607,772,412,538,23,29,30.93196994225665,44.19231958180022
8471750,10,531.65,39.25261261988951,32.707658457380944,235,325,180,243,16,22,13.206025378684107,19.470313016648465,0,0,NA,NA,0,0,0,0,0,0,0,0
8471822,1,4.866666666666666,17.804493814764857,38.15722658736906,1,1,1,1,0,0,0.06309049158909717,0.06309049158909717,0,0,NA,NA,0,0,0,0,0,0,0,0
8473404,46,2589.6833333333334,40.30045681230288,29.93050670586879,1424,1863,979,1299,66,105,76.32320010414587,108.83382742172614,0,0,NA,NA,0,0,0,0,0,0,0,0
8473414,7,394.4166666666667,43.31151150072972,29.487583244576463,246,321,185,239,18,21,15.106208153580651,19.412009152624982,0,0,NA,NA,0,0,0,0,0,0,0,0
8473461,46,2533.6833333333334,35.51900871051696,34.10633972637763,1391,1744,1080,1355,95,143,80.16078842917948,109.95451358982848,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,34,1879.25,37.773799031879534,30.062895923064005,1075,1372,763,974,62,97,64.74479371372334,88.69568175081403,0,0,NA,NA,0,0,0,0,0,0,0,0
8473523,26,1399.25,39.439965242126554,28.821850354290813,818,1065,575,756,41,63,47.70257284599939,66.0673580643,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,16,890.2,37.3240195310284,32.00843482801208,392,534,279,383,26,35,23.600311203488996,33.96796571571628,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,53,3151.35,37.80633115828993,31.15251396611779,1738,2183,1250,1564,93,136,101.84162332565299,135.99613790086005,0,0,NA,NA,0,0,0,0,0,0,0,0
8473607,38,2020.05,39.0106029801572,28.387052988049767,1021,1361,739,976,63,95,59.70640126601528,86.17969488926478,0,0,NA,NA,0,0,0,0,0,0,0,0
8473614,18,933.0833333333334,36.88249696300965,30.592324440618647,514,648,377,477,28,43,30.922972344216728,41.19987951426485,0,0,NA,NA,0,0,0,0,0,0,0,0
8473972,73,4252.516666666666,36.05958358665016,31.73905292339103,2267,2886,1603,2021,135,182,135.74123640410218,184.96580963717452,0,0,NA,NA,0,0,0,0,0,0,0,0
8474057,11,416.7,35.96593890253431,32.19113547153452,203,266,151,199,11,16,12.541910275632386,17.70535430873995,0,0,NA,NA,0,0,0,0,0,0,0,0
8474550,68,3935.766666666667,40.46948158264135,28.951485469489214,2117,2634,1496,1865,107,159,119.70916442847928,157.1808752737524,5,318.05,35.76978585486975,32.547020532589904,155,206,116,152,7,13,8.555188280884837,12.724427909872015
8474593,7,383.25,37.53404131505284,30.423765772337816,223,292,168,222,13,17,13.068008965359638,18.374198638421078,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,7,360.56666666666666,37.60841080068644,29.32384956734656,202,261,151,192,11,15,12.497856801202891,17.201525876402833,14,921.9333333333333,36.81330926944052,31.02461758081647,525,645,380,459,20,30,28.1286184651632,38.760851400956945
8474682,5,243.58333333333334,36.86527295120558,25.731201870799655,149,173,100,116,9,14,9.554256635461178,11.5212616501079,0,0,NA,NA,0,0,0,0,0,0,0,0
8474690,6,296.3,36.67617034925695,29.736442344245447,171,211,126,162,11,15,11.053930453756534,14.460612633668083,0,0,NA,NA,0,0,0,0,0,0,0,0
8474729,2,36.1,35.53592530950343,28.58612637878048,12,14,8,9,0,0,0.6303659326317077,0.8729804125878,0,0,NA,NA,0,0,0,0,0,0,0,0
8474765,16,792.4166666666666,34.3280013565417,32.33537421982391,398,532,272,364,23,32,25.957374766268785,37.74516840870347,0,0,NA,NA,0,0,0,0,0,0,0,0
8474771,1,19.85,37.66484681981687,23.615274061770663,6,6,4,4,0,0,0.33673422491802896,0.33673422491802896,0,0,NA,NA,0,0,0,0,0,0,0,0
8475097,5,257.73333333333335,36.55906670679966,31.140705949448957,123,165,80,113,9,16,6.573623883485038,9.89530902994107,0,0,NA,NA,0,0,0,0,0,0,0,0
8475195,4,217.8,30.036617755035827,32.130625282121635,115,147,90,112,8,10,8.033720820500653,11.07318864667462,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,5,299.1166666666667,35.51877204445888,32.514561089739004,179,210,131,154,6,10,10.510910402097723,13.275722762736116,0,0,NA,NA,0,0,0,0,0,0,0,0
8475252,12,555.5666666666667,36.46355875515735,31.019890697081063,359,425,242,282,18,22,19.03378443569491,25.25355002952678,0,0,NA,NA,0,0,0,0,0,0,0,0
8475361,42,2300.7,38.079753290273864,29.456831489351845,1315,1637,915,1147,88,112,84.29987752752031,107.70728651502134,0,0,NA,NA,0,0,0,0,0,0,0,0
8475431,9,454.1666666666667,39.56401206415923,30.334960758736567,228,317,168,239,14,24,14.081414952264428,21.443615797825682,0,0,NA,NA,0,0,0,0,0,0,0,0
8475680,2,98.9,39.864593570224045,25.84727148166817,52,66,30,40,4,7,3.1334436145350146,5.002920865581198,0,0,NA,NA,0,0,0,0,0,0,0,0
8475681,12,671.6166666666667,37.764362738809865,31.198782447020992,407,509,284,359,26,35,24.907001144870236,32.79971617285828,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,29,1550.0833333333333,35.9152570038285,31.458259530571244,788,1094,557,769,50,78,50.26229466408592,76.91243020984994,1,36.88333333333333,28.54017809234522,31.78778117329276,10,21,9,18,3,5,1.0123957321648058,2.513912464469013
8476243,1,40.85,28.14508115835821,36.42740816736391,15,23,9,10,2,3,0.7807724935380084,1.5325894390132815,0,0,NA,NA,0,0,0,0,0,0,0,0
8476803,1,2.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,0,0,NA,NA,0,0,0,0,0,0,0,0,1,1.1166666666666667,NA,NA,0,0,0,0,0,0,0,0
