playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8469732,14,805.55,59.225895316804404,57.371134020618555,1.184573002754821,1.0948453608247424,363,485,248,330,18,29,21.04408924539382,30.962306116901516,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470074,4,241.2,59.85925925925926,59.38235294117647,-2.3333333333333335,-2.1294117647058823,135,170,94,113,7,11,8.61075156036757,11.483228112753313,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470140,59,3496.8166666666666,58.03547671840355,55.810358890701465,0.19567627494456763,0.4074225122349103,1804,2453,1274,1739,95,136,101.53478780406165,152.64847861053963,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470147,2,71.76666666666667,57.648648648648646,57.3,0.4864864864864865,2.4,37,50,28,36,1,2,2.0691199912605955,3.478145049089948,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470216,34,1854.8666666666666,58.55502392344498,54.896929824561404,-1.2421052631578948,-1.172514619883041,1045,1368,755,981,60,81,59.26009574844342,82.42077784794184,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470320,68,3988.05,60.08061094611794,57.264988406757205,-0.683920237590157,-0.8304074196753892,2357,3019,1680,2143,132,182,148.08361168441954,199.36782325032527,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,67,3896.2166666666667,59.732804232804234,57.1667347772783,0.21428571428571427,-0.12137310993052718,1890,2447,1374,1768,117,153,117.83397906347545,163.1257831953447,6,337.1333333333333,60.175182481751825,61.02857142857143,-0.2846715328467153,-0.9809523809523809,137,210,99,157,11,26,8.781918719041357,17.379122022997386
8470645,57,3218.2166666666667,61.30145661811273,57.91795126802586,-0.4623179227359088,-0.44256588761810045,1579,2011,1181,1507,101,146,102.10930484000009,134.0909539689991,6,395.53333333333336,58.80232558139535,59.56768558951965,1.7151162790697674,1.1397379912663756,172,229,120,159,11,17,10.15356066558865,14.564113530795135
8470657,57,3360.2833333333333,58.98950131233596,56.092666005946484,-0.11351706036745407,0.267591674925669,1524,2018,1132,1496,78,119,92.42741463768792,130.66167530580296,5,295.3833333333333,58.06140350877193,58.59509202453988,-3.0701754385964914,-2.1717791411042944,114,163,84,116,11,13,6.66504613243778,11.86510044732148
8470860,46,2746.616666666667,59.208333333333336,56.067019400352734,1.104559748427673,1.0552616108171664,1272,1701,908,1211,57,90,79.47041076512541,112.23507026681521,2,104.38333333333334,59.92156862745098,61.046875,3.9411764705882355,3.4375,51,64,36,46,2,3,2.693744901576289,3.9831211377564024
8470880,38,2234.5833333333335,60.28038277511962,57.37857666911225,0.3215311004784689,0.24651504035216434,1045,1363,753,972,44,58,62.30493660654945,85.42060315171379,8,454.71666666666664,60.8,60.27891156462585,-2.47,-1.1326530612244898,200,294,126,187,11,18,12.414781336114807,20.86695982438892
8471186,1,32.43333333333333,62.4,59.888888888888886,-18.6,-8.11111111111111,5,18,4,12,0,2,0.12149946760554291,1.307708426265997,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471219,31,1719.7,59.907865168539324,57.968337730870715,0.21797752808988763,0.051011433597185574,890,1137,651,832,65,89,59.64406973064052,82.56505479671509,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,47,2653.45,59.99663978494624,57.91375661375661,0.11626344086021505,0.01216931216931217,1488,1890,1086,1380,82,118,98.46370694766507,135.85213097263107,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471239,33,1832.8333333333333,60.23555070883315,59.086672117743255,0.6117775354416576,0.2403924775143091,917,1223,708,945,47,60,58.54265052241298,85.45978015581001,3,182.83333333333334,57.26605504587156,57.66206896551724,1.3577981651376148,0.19310344827586207,109,145,72,101,4,4,7.465606003367103,10.846524902434648
8471251,7,387.06666666666666,61.95634920634921,57.5565749235474,-1.5595238095238095,-1.4311926605504588,252,327,181,233,10,16,15.816825780009584,21.720619047213674,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,19,1042.7166666666667,57.5042194092827,55.61990212071778,-0.2616033755274262,-0.44208809135399674,474,613,366,472,25,40,24.356446822973012,34.90214182136642,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,1,60,61.214285714285715,60.87301587301587,-3.357142857142857,-2.619047619047619,42,63,32,45,1,1,1.8207664448383456,3.3373765648238023,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471469,73,4168.866666666667,59.44010088272383,57.93403247631935,-0.4510298444724674,-0.6211096075778079,2379,2956,1746,2153,126,166,136.1041912042492,183.43623944844236,10,609.2333333333333,59.28703703703704,59.36930455635492,1.1975308641975309,1.0719424460431655,324,417,239,296,15,21,16.61369994710924,23.98739911298785
8471679,65,3944.1,58.94532803180915,55.71816126601357,-1.1148111332007953,-0.8176337603617182,2012,2654,1467,1914,115,160,118.97559522352996,170.0204356849032,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471695,23,1289.4,57.57503714710253,53.39740566037736,1.0817236255572065,0.9316037735849056,673,848,493,621,36,44,39.482796798148385,51.26059004019214,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471715,68,3932.4333333333334,59.094182825484765,57.424778761061944,-0.6223453370267775,-0.6679646017699115,2166,2825,1573,2036,124,191,139.69638418458504,199.0216508422716,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,69,4099.433333333333,58.988071570576544,55.242867593269935,-1.2803180914512922,-1.2794440380395025,2012,2734,1377,1863,91,133,116.35677692165109,168.12902028074484,20,1238.2,57.33113673805601,57.57253886010363,0.5403624382207578,-0.3134715025906736,607,772,412,538,23,29,30.93196994225665,44.19231958180022
8471750,10,531.65,59.719148936170214,56.21230769230769,0.6638297872340425,0.009230769230769232,235,325,180,243,16,22,13.206025378684107,19.470313016648465,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471822,1,4.866666666666666,75,75,11,11,1,1,1,1,0,0,0.06309049158909717,0.06309049158909717,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473404,46,2589.6833333333334,56.97401685393258,54.27482555018787,-1.752808988764045,-1.4202898550724639,1424,1863,979,1299,66,105,76.32320010414587,108.83382742172614,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473414,7,394.4166666666667,59.9349593495935,51.2398753894081,-0.5121951219512195,0.6822429906542056,246,321,185,239,18,21,15.106208153580651,19.412009152624982,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473461,46,2533.6833333333334,60.58159597411934,60.01032110091743,0.44284687275341483,0.19552752293577982,1391,1744,1080,1355,95,143,80.16078842917948,109.95451358982848,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,34,1879.25,58.57209302325582,56.69533527696793,0.1516279069767442,0.36443148688046645,1075,1372,763,974,62,97,64.74479371372334,88.69568175081403,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473523,26,1399.25,57.67237163814181,54.990610328638496,0.19559902200489,0.1136150234741784,818,1065,575,756,41,63,47.70257284599939,66.0673580643,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,16,890.2,60.19642857142857,57.92696629213483,-0.7908163265306123,-1.5524344569288389,392,534,279,383,26,35,23.600311203488996,33.96796571571628,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,53,3151.35,59.502876869965476,56.94732020155749,-1.688722669735328,-1.6280348144754924,1738,2183,1250,1564,93,136,101.84162332565299,135.99613790086005,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473607,38,2020.05,57.72575905974535,54.916972814107275,-0.4201762977473066,-0.2490815576781778,1021,1361,739,976,63,95,59.70640126601528,86.17969488926478,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473614,18,933.0833333333334,59.43579766536965,57.77932098765432,0.7315175097276264,0.5478395061728395,514,648,377,477,28,43,30.922972344216728,41.19987951426485,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473972,73,4252.516666666666,61.2311424790472,58.41025641025641,0.5196294662549625,0.26056826056826055,2267,2886,1603,2021,135,182,135.74123640410218,184.96580963717452,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474057,11,416.7,60.635467980295566,59.1390977443609,0.26108374384236455,-0.3458646616541353,203,266,151,199,11,16,12.541910275632386,17.70535430873995,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474550,68,3935.766666666667,56.548889938592346,53.66059225512529,1.188563327032136,0.8849221420432967,2117,2634,1496,1865,107,159,119.70916442847928,157.1808752737524,5,318.05,59.645161290322584,59.398058252427184,-0.8258064516129032,-0.6747572815533981,155,206,116,152,7,13,8.555188280884837,12.724427909872015
8474593,7,383.25,60.33183856502242,56.763698630136986,-2.2690582959641254,-1.8630136986301369,223,292,168,222,13,17,13.068008965359638,18.374198638421078,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,7,360.56666666666666,59.54950495049505,56.90421455938697,1.995049504950495,2.049808429118774,202,261,151,192,11,15,12.497856801202891,17.201525876402833,14,921.9333333333333,57.93333333333333,58.17829457364341,-1.5904761904761904,-1.448062015503876,525,645,380,459,20,30,28.1286184651632,38.760851400956945
8474682,5,243.58333333333334,59.25503355704698,56.57225433526011,-3.228187919463087,-1.8497109826589595,149,173,100,116,9,14,9.554256635461178,11.5212616501079,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474690,6,296.3,58.666666666666664,57.59715639810427,1.8304093567251463,1.8957345971563981,171,211,126,162,11,15,11.053930453756534,14.460612633668083,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474729,2,36.1,58,57.92857142857143,8.083333333333334,9.714285714285714,12,14,8,9,0,0,0.6303659326317077,0.8729804125878,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474765,16,792.4166666666666,61.663316582914575,60.39661654135338,0.08040201005025126,0.18421052631578946,398,532,272,364,23,32,25.957374766268785,37.74516840870347,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474771,1,19.85,54.666666666666664,54.666666666666664,0.6666666666666666,0.6666666666666666,6,6,4,4,0,0,0.33673422491802896,0.33673422491802896,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475097,5,257.73333333333335,57.68292682926829,58.28484848484848,0.5853658536585366,0.7272727272727273,123,165,80,113,9,16,6.573623883485038,9.89530902994107,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475195,4,217.8,63.582608695652176,63.755102040816325,-1.6782608695652175,-2.0952380952380953,115,147,90,112,8,10,8.033720820500653,11.07318864667462,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,5,299.1166666666667,60.25698324022346,59.661904761904765,0.9608938547486033,0.9047619047619048,179,210,131,154,6,10,10.510910402097723,13.275722762736116,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475252,12,555.5666666666667,57.68523676880223,58.27058823529412,-0.5459610027855153,-0.4023529411764706,359,425,242,282,18,22,19.03378443569491,25.25355002952678,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475361,42,2300.7,58.617490494296575,56.070861331704336,-1.694296577946768,-1.0329871716554673,1315,1637,915,1147,88,112,84.29987752752031,107.70728651502134,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475431,9,454.1666666666667,60.12280701754386,55.17981072555205,-0.06140350877192982,0.031545741324921134,228,317,168,239,14,24,14.081414952264428,21.443615797825682,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475680,2,98.9,49.25,53.27272727272727,-2.519230769230769,-3.3333333333333335,52,66,30,40,4,7,3.1334436145350146,5.002920865581198,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475681,12,671.6166666666667,60.874692874692876,56.982318271119844,-1.085995085995086,-0.6679764243614931,407,509,284,359,26,35,24.907001144870236,32.79971617285828,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,29,1550.0833333333333,60.326142131979694,58.75502742230347,-0.2753807106598985,-0.09140767824497258,788,1094,557,769,50,78,50.26229466408592,76.91243020984994,1,36.88333333333333,63.2,64.71428571428571,-3.2,-1.380952380952381,10,21,9,18,3,5,1.0123957321648058,2.513912464469013
8476243,1,40.85,65.6,65.6086956521739,0.3333333333333333,0.6956521739130435,15,23,9,10,2,3,0.7807724935380084,1.5325894390132815,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476803,1,2.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1.1166666666666667,NA,NA,NA,NA,0,0,0,0,0,0,0,0
