playerId,mP_2_all,x_2_all,y_2_all,CorsiA_2_all,FenwickA_2_all,SOGA_2_all,GA_2_all,xGA_2_all,mP_3_all,x_3_all,y_3_all,CorsiA_3_all,FenwickA_3_all,SOGA_3_all,GA_3_all,xGA_3_all
8473461,2533.6833333333334,60.01032110091743,0.19552752293577982,1744,1744,1355,143,109.95451358982848,0,NA,NA,0,0,0,0,0
8473503,1879.25,56.69533527696793,0.36443148688046645,1372,1372,974,97,88.69568175081403,0,NA,NA,0,0,0,0,0
8473523,1399.25,54.990610328638496,0.1136150234741784,1065,1065,756,63,66.0673580643,0,NA,NA,0,0,0,0,0
8473541,890.2,57.92696629213483,-1.5524344569288389,534,534,383,35,33.96796571571628,0,NA,NA,0,0,0,0,0
8473575,3151.35,56.94732020155749,-1.6280348144754924,2183,2183,1564,136,135.99613790086005,0,NA,NA,0,0,0,0,0
8473607,2020.05,54.916972814107275,-0.2490815576781778,1361,1361,976,95,86.17969488926478,0,NA,NA,0,0,0,0,0
8473614,933.0833333333334,57.77932098765432,0.5478395061728395,648,648,477,43,41.19987951426485,0,NA,NA,0,0,0,0,0
8473972,4252.516666666666,58.41025641025641,0.26056826056826055,2886,2886,2021,182,184.96580963717452,0,NA,NA,0,0,0,0,0
8474057,416.7,59.1390977443609,-0.3458646616541353,266,266,199,16,17.70535430873995,0,NA,NA,0,0,0,0,0
8474550,3935.766666666667,53.66059225512529,0.8849221420432967,2634,2634,1865,159,157.1808752737524,318.05,59.398058252427184,-0.6747572815533981,206,206,152,13,12.724427909872015
8474593,383.25,56.763698630136986,-1.8630136986301369,292,292,222,17,18.374198638421078,0,NA,NA,0,0,0,0,0
8474651,360.56666666666666,56.90421455938697,2.049808429118774,261,261,192,15,17.201525876402833,921.9333333333333,58.17829457364341,-1.448062015503876,645,645,459,30,38.760851400956945
8474682,243.58333333333334,56.57225433526011,-1.8497109826589595,173,173,116,14,11.5212616501079,0,NA,NA,0,0,0,0,0
8474690,296.3,57.59715639810427,1.8957345971563981,211,211,162,15,14.460612633668083,0,NA,NA,0,0,0,0,0
8474729,36.1,57.92857142857143,9.714285714285714,14,14,9,0,0.8729804125878,0,NA,NA,0,0,0,0,0
8474765,792.4166666666666,60.39661654135338,0.18421052631578946,532,532,364,32,37.74516840870347,0,NA,NA,0,0,0,0,0
8474771,19.85,54.666666666666664,0.6666666666666666,6,6,4,0,0.33673422491802896,0,NA,NA,0,0,0,0,0
8475097,257.73333333333335,58.28484848484848,0.7272727272727273,165,165,113,16,9.89530902994107,0,NA,NA,0,0,0,0,0
8475195,217.8,63.755102040816325,-2.0952380952380953,147,147,112,10,11.07318864667462,0,NA,NA,0,0,0,0,0
8475215,299.1166666666667,59.661904761904765,0.9047619047619048,210,210,154,10,13.275722762736116,0,NA,NA,0,0,0,0,0
8475252,555.5666666666667,58.27058823529412,-0.4023529411764706,425,425,282,22,25.25355002952678,0,NA,NA,0,0,0,0,0
8475361,2300.7,56.070861331704336,-1.0329871716554673,1637,1637,1147,112,107.70728651502134,0,NA,NA,0,0,0,0,0
8475431,454.1666666666667,55.17981072555205,0.031545741324921134,317,317,239,24,21.443615797825682,0,NA,NA,0,0,0,0,0
8475680,98.9,53.27272727272727,-3.3333333333333335,66,66,40,7,5.002920865581198,0,NA,NA,0,0,0,0,0
8475681,671.6166666666667,56.982318271119844,-0.6679764243614931,509,509,359,35,32.79971617285828,0,NA,NA,0,0,0,0,0
8475683,1550.0833333333333,58.75502742230347,-0.09140767824497258,1094,1094,769,78,76.91243020984994,36.88333333333333,64.71428571428571,-1.380952380952381,21,21,18,5,2.513912464469013
8476243,40.85,65.6086956521739,0.6956521739130435,23,23,10,3,1.5325894390132815,0,NA,NA,0,0,0,0,0
8476803,2.55,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0
8474596,0,NA,NA,0,0,0,0,0,1.1166666666666667,NA,NA,0,0,0,0,0
