playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,1548,660,1181,490,107,37,911.4400814473629,371.1282829269767,804.4400814473629,334.1282829269767,NA,NA,NA,NA,2084,934,38,2125.25,15,866.5166666666667,3340.4210526315787,2548.4736842105262,230.89473684210526,1966.7917547022043,1735.897017860099,4497.0526315789475,3608,2678.6666666666665,202.26666666666668,2028.8346133341392,1826.5679466674726,5105.866666666667,43.703093753676036,33.34195976943889,3.020821079872956,25.731751505395493,22.710930425522537,58.835431125749906,45.70021734530977,33.92894924121482,2.561981881479487,25.697944231446137,23.13596234996665,64.67273181896867,31.914893617021278,34.04255319148936,40.42553191489361,31.914893617021278,31.914893617021278,36.17021276595745,78.72340425531915,85.1063829787234,95.74468085106383,76.59574468085107,65.95744680851064,74.46808510638297,82.97872340425532,93.61702127659575,93.61702127659575,76.59574468085107,72.3404255319149,80.85106382978722,80,86.66666666666667,80,80,80,86.66666666666667,66.66666666666666,73.33333333333333,60,60,66.66666666666666,73.33333333333333,93.33333333333333,100,73.33333333333333,93.33333333333333,86.66666666666667,100
8470645,2270,159,1691,123,138,12,1345.7464906200767,89.74014928936958,1207.7464906200767,77.74014928936958,NA,NA,NA,NA,3060,238,55,3246.866666666667,4,253.78333333333333,3384.3636363636365,2521.1272727272726,205.74545454545455,2006.385676924478,1800.6402223790233,4562.181818181818,3259.5,2521.5,246,1839.6730604320765,1593.6730604320765,4879,41.948134611830895,31.248588382645835,2.5501509147280452,24.868526406136564,22.318375491408517,56.546824630926224,37.59112103500361,29.079923819531096,2.8370657384908387,21.216558576326953,18.37949283783611,56.2684704800683,68.08510638297872,74.46808510638297,61.702127659574465,70.2127659574468,72.3404255319149,68.08510638297872,85.1063829787234,82.97872340425532,63.829787234042556,85.1063829787234,82.97872340425532,85.1063829787234,57.446808510638306,72.3404255319149,44.680851063829785,59.57446808510638,59.57446808510638,63.829787234042556,0,0,13.333333333333334,0,0,0,20,53.333333333333336,86.66666666666667,26.666666666666668,6.666666666666667,46.666666666666664,13.333333333333334,46.666666666666664,93.33333333333333,13.333333333333334,13.333333333333334,40
8470657,957,0,675,0,49,0,573.1223851069808,0,524.1223851069808,0,NA,NA,NA,NA,1271,0,26,1396.7166666666667,0,0,3018.230769230769,2128.846153846154,154.53846153846155,1807.5398299527856,1653.0013684143241,4008.538461538462,0,0,0,0,0,0,41.1107000942687,28.996575301600178,2.1049365774494944,24.620127995240395,22.5151914177909,54.599477345679745,0,0,0,0,0,0,8.51063829787234,4.25531914893617,0,8.51063829787234,8.51063829787234,8.51063829787234,21.27659574468085,14.893617021276595,0,21.27659574468085,34.04255319148936,19.148936170212767,44.680851063829785,27.659574468085108,4.25531914893617,53.191489361702125,68.08510638297872,40.42553191489361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1228,0,885,0,75,0,722.1999002993107,0,647.1999002993107,0,NA,NA,NA,NA,1715,0,28,1605.4833333333333,0,0,3596.285714285714,2591.785714285714,219.64285714285714,2115.0139937336953,1895.3711365908384,5022.5,0,0,0,0,0,0,45.89272181793645,33.07415212449003,2.8028942478381382,26.98999928450953,24.18710503667139,64.09284846723209,0,0,0,0,0,0,19.148936170212767,21.27659574468085,19.148936170212767,19.148936170212767,19.148936170212767,21.27659574468085,93.61702127659575,91.48936170212765,87.2340425531915,93.61702127659575,91.48936170212765,97.87234042553192,91.48936170212765,89.36170212765957,76.59574468085107,93.61702127659575,91.48936170212765,97.87234042553192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1851,151,1340,100,121,12,1092.165858194232,78.51170592010021,971.165858194232,66.51170592010021,NA,NA,NA,NA,2475,203,49,2844.4166666666665,4,185.33333333333334,3097.591836734694,2242.4489795918366,202.48979591836735,1827.706130039327,1625.2163341209598,4141.836734693878,3095.5,2050,246,1609.4899713620543,1363.4899713620543,4161.5,39.0449125479741,28.26590103418979,2.5523686754753467,23.038098552715763,20.485729877240416,52.20754108926845,48.88489208633093,32.37410071942446,3.884892086330935,25.417458751111578,21.532566664780642,65.71942446043164,42.5531914893617,42.5531914893617,48.93617021276596,42.5531914893617,42.5531914893617,42.5531914893617,29.78723404255319,36.17021276595745,57.446808510638306,29.78723404255319,25.53191489361702,29.78723404255319,10.638297872340425,14.893617021276595,46.808510638297875,10.638297872340425,8.51063829787234,14.893617021276595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471219,770,0,569,0,50,0,439.6864505633712,0,389.6864505633712,0,NA,NA,NA,NA,998,0,19,1124.8833333333334,0,0,3323.157894736842,2455.684210526316,215.78947368421055,1897.5941550629705,1681.8046813787598,4307.1578947368425,0,0,0,0,0,0,41.070925873794316,30.349814054790865,2.6669432385580722,23.45237612831162,20.785432889753544,53.23218704161913,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2567,184,1842,133,141,10,1502.6346126049757,107.60590033978224,1361.6346126049757,97.60590033978224,NA,NA,NA,NA,3445,245,65,3758,5,322.25,3238.369230769231,2323.753846153846,177.87692307692308,1895.6313574401233,1717.7544343632003,4346,3017.6,2181.2000000000003,164,1764.7367655724286,1600.7367655724286,4018,40.984566258648215,29.40926024481107,2.2511974454497072,23.99097305915342,21.73977561370371,55.00266098988824,34.25911559348332,24.763382467028705,1.8619084561675718,20.035233577616552,18.17332512144898,45.61675717610551,93.61702127659575,91.48936170212765,70.2127659574468,89.36170212765957,89.36170212765957,91.48936170212765,51.06382978723404,48.93617021276596,21.27659574468085,44.680851063829785,55.319148936170215,59.57446808510638,42.5531914893617,40.42553191489361,14.893617021276595,34.04255319148936,38.297872340425535,46.808510638297875,6.666666666666667,6.666666666666667,0,6.666666666666667,6.666666666666667,6.666666666666667,0,0,20,13.333333333333334,26.666666666666668,0,0,0,20,6.666666666666667,0,0
8471239,2447,0,1781,0,163,0,1453.019239075482,0,1290.019239075482,0,NA,NA,NA,NA,3128,0,60,3472.8333333333335,0,0,3344.233333333333,2434.0333333333333,222.76666666666668,1985.7929600698253,1763.0262934031587,4274.933333333333,0,0,0,0,0,0,42.27671929740365,30.77026443345971,2.8161443585928874,25.1037541904868,22.287609831893914,54.04232855017517,0,0,0,0,0,0,85.1063829787234,85.1063829787234,95.74468085106383,85.1063829787234,78.72340425531915,74.46808510638297,80.85106382978722,76.59574468085107,89.36170212765957,78.72340425531915,80.85106382978722,55.319148936170215,65.95744680851064,59.57446808510638,80.85106382978722,68.08510638297872,53.191489361702125,29.78723404255319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471251,92,0,70,0,7,0,46.050841361284256,0,39.050841361284256,0,NA,NA,NA,NA,116,0,3,132.91666666666666,0,0,2514.666666666667,1913.3333333333333,191.33333333333334,1258.7229972084365,1067.389663875103,3170.6666666666665,0,0,0,0,0,0,41.529780564263326,31.598746081504707,3.1598746081504707,20.787840614498222,17.627966006347755,52.36363636363637,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,2086,0,1453,0,126,0,1211.065333172679,0,1085.065333172679,0,NA,NA,NA,NA,2861,0,51,2813.2833333333333,0,0,3353.960784313725,2336.1960784313724,202.58823529411765,1947.2030847090132,1744.6148494148954,4600.0392156862745,0,0,0,0,0,0,44.48894233902261,30.988702405848443,2.6872515506792185,25.8288666233502,23.141615072670984,61.017672115025746,0,0,0,0,0,0,57.446808510638306,51.06382978723404,53.191489361702125,55.319148936170215,55.319148936170215,57.446808510638306,82.97872340425532,53.191489361702125,59.57446808510638,70.2127659574468,74.46808510638297,87.2340425531915,85.1063829787234,63.829787234042556,70.2127659574468,80.85106382978722,80.85106382978722,91.48936170212765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,562,0,406,0,39,0,336.13415558449924,0,297.13415558449924,0,NA,NA,NA,NA,735,0,16,884.7833333333333,0,0,2880.25,2080.75,199.875,1722.6875473705586,1522.8125473705586,3766.875,0,0,0,0,0,0,38.111025298095576,27.53216418332172,2.644715278693466,22.794336845257735,20.149621566564267,49.8427110215307,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2431,823,1757,599,144,42,1451.3107826188207,471.1840423196554,1307.3107826188207,429.1840423196554,NA,NA,NA,NA,3225,1133,61,3567.7833333333333,22,1288.7333333333333,3267.901639344262,2361.868852459016,193.5737704918033,1950.9423635203818,1757.3685930285785,4335.245901639344,3067.5454545454545,2232.6363636363635,156.54545454545456,1756.2314304641702,1599.6859759187157,4223,40.88252743299995,29.547758412085937,2.421671719601807,24.406932490424747,21.985260770822943,54.235356220248804,38.31669339403032,27.88784853344369,1.9554084113599914,21.93707713453468,19.981668723174685,52.74946976359216,82.97872340425532,82.97872340425532,74.46808510638297,82.97872340425532,87.2340425531915,80.85106382978722,65.95744680851064,57.446808510638306,42.5531914893617,72.3404255319149,76.59574468085107,57.446808510638306,40.42553191489361,42.5531914893617,31.914893617021278,38.297872340425535,46.808510638297875,31.914893617021278,100,100,93.33333333333333,93.33333333333333,100,100,13.333333333333334,6.666666666666667,13.333333333333334,6.666666666666667,20,6.666666666666667,26.666666666666668,40,26.666666666666668,33.33333333333333,33.33333333333333,13.333333333333334
8471679,2408,246,1794,179,138,12,1438.8777630776167,137.62143213301897,1300.8777630776167,125.62143213301897,NA,NA,NA,NA,3378,356,62,3708.133333333333,6,387.46666666666664,3184.774193548387,2372.7096774193546,182.51612903225805,1903.0318801994285,1720.5157511671703,4467.677419354839,3362,2446.333333333333,164,1880.8262391512592,1716.8262391512592,4865.333333333334,38.963000251698965,29.028082413433534,2.2329294164179645,23.281974520331076,21.049045103913112,54.658228758404945,38.09359944941501,27.718513420509293,1.8582243633860978,21.31095817613852,19.45273381275242,55.127322780454236,78.72340425531915,87.2340425531915,61.702127659574465,80.85106382978722,80.85106382978722,87.2340425531915,46.808510638297875,59.57446808510638,23.404255319148938,48.93617021276596,59.57446808510638,68.08510638297872,8.51063829787234,31.914893617021278,10.638297872340425,19.148936170212767,25.53191489361702,42.5531914893617,26.666666666666668,26.666666666666668,13.333333333333334,20,20,20,40,40,20,33.33333333333333,33.33333333333333,40,20,26.666666666666668,13.333333333333334,20,26.666666666666668,33.33333333333333
8471695,2295,265,1612,187,137,15,1343.718622289598,149.5158231407404,1206.718622289598,134.5158231407404,NA,NA,NA,NA,3120,364,65,3679.5833333333335,6,402.35,2895.230769230769,2033.6000000000001,172.83076923076925,1695.1527235038006,1522.3219542730315,3936,3621.6666666666665,2555.666666666667,205,2043.3829162567854,1838.3829162567854,4974.666666666666,37.422715434265655,26.285584871475482,2.233948590193636,21.910936656064106,19.676988065870468,50.87532555769448,39.51783273269541,27.886168758543555,2.236858456567665,22.296382225536036,20.05952376896837,54.281098546041996,70.2127659574468,65.95744680851064,59.57446808510638,68.08510638297872,70.2127659574468,72.3404255319149,10.638297872340425,10.638297872340425,17.02127659574468,8.51063829787234,10.638297872340425,14.893617021276595,4.25531914893617,4.25531914893617,12.76595744680851,4.25531914893617,4.25531914893617,2.127659574468085,33.33333333333333,33.33333333333333,26.666666666666668,33.33333333333333,33.33333333333333,26.666666666666668,73.33333333333333,66.66666666666666,66.66666666666666,73.33333333333333,73.33333333333333,53.333333333333336,46.666666666666664,33.33333333333333,40,46.666666666666664,40,26.666666666666668
8471715,295,0,233,0,26,0,171.07909959554672,0,145.07909959554672,0,NA,NA,NA,NA,401,0,8,439.5,0,0,3023.75,2388.25,266.5,1753.560770854354,1487.060770854354,4110.25,0,0,0,0,0,0,40.27303754266212,31.80887372013652,3.5494880546075085,23.355508477207746,19.806020422600234,54.744027303754265,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,633,0,421,0,35,0,384.7249790430069,0,349.7249790430069,0,NA,NA,NA,NA,833,0,17,930.95,0,0,3053.2941176470586,2030.7058823529412,168.8235294117647,1855.7322518545038,1686.9087224427392,4018,0,0,0,0,0,0,40.797035286535255,27.133573231645094,2.2557602449111123,24.795637512842163,22.53987726793105,53.68709382888447,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471750,1463,0,1040,0,94,0,862.3750119656324,0,768.3750119656324,0,NA,NA,NA,NA,1923,0,39,2222.616666666667,0,0,3076.0512820512818,2186.666666666667,197.64102564102564,1813.198743107227,1615.5577174662014,4043.230769230769,0,0,0,0,0,0,39.49398981680752,28.075016684538493,2.5375495849486716,23.279993124292513,20.74244353934384,51.911785658045694,0,0,0,0,0,0,27.659574468085108,29.78723404255319,29.78723404255319,27.659574468085108,27.659574468085108,27.659574468085108,25.53191489361702,27.659574468085108,48.93617021276596,25.53191489361702,23.404255319148938,23.404255319148938,17.02127659574468,12.76595744680851,42.5531914893617,17.02127659574468,14.893617021276595,4.25531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471774,76,0,54,0,3,0,46.837697222828865,0,43.837697222828865,0,NA,NA,NA,NA,99,0,2,118.91666666666667,0,0,3116,2214,123,1920.3455861359835,1797.3455861359835,4059,0,0,0,0,0,0,38.34618079887877,27.245970567624386,1.513665031534688,23.63219481460181,22.11852978306712,49.95094604064471,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473434,1392,29,969,21,87,1,831.6967791095376,18.221587657928467,744.6967791095376,17.221587657928467,NA,NA,NA,NA,1850,36,36,2013.2,1,51.833333333333336,3170.6666666666665,2207.166666666667,198.16666666666666,1894.420441305058,1696.2537746383912,4213.888888888889,2378,1722,82,1494.1701879501343,1412.1701879501343,2952,41.48619113848599,28.87939598648917,2.5928869461553745,24.787307146121723,22.19442019996635,55.13610172859129,33.569131832797424,24.308681672025724,1.157556270096463,21.09251304454742,19.934956774450956,41.672025723472665,25.53191489361702,25.53191489361702,25.53191489361702,25.53191489361702,25.53191489361702,25.53191489361702,44.680851063829785,34.04255319148936,51.06382978723404,42.5531914893617,44.680851063829785,40.42553191489361,48.93617021276596,21.27659574468085,48.93617021276596,57.446808510638306,51.06382978723404,48.93617021276596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473461,2165,0,1556,0,143,0,1292.8306249901652,0,1149.8306249901652,0,NA,NA,NA,NA,3021,0,58,3224.616666666667,0,0,3060.8620689655177,2199.862068965517,202.17241379310346,1827.7950215378198,1625.6226077447163,4271.068965517241,0,0,0,0,0,0,40.2838580296366,28.952278565410875,2.6607813848674517,24.055522103219477,21.394740718352022,56.211332613178826,0,0,0,0,0,0,61.702127659574465,61.702127659574465,72.3404255319149,61.702127659574465,61.702127659574465,63.829787234042556,23.404255319148938,31.914893617021278,55.319148936170215,31.914893617021278,27.659574468085108,53.191489361702125,27.659574468085108,23.404255319148938,57.446808510638306,36.17021276595745,34.04255319148936,59.57446808510638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473499,211,0,145,0,18,0,121.37991051375866,0,103.37991051375866,0,NA,NA,NA,NA,263,0,7,313.1166666666667,0,0,2471.714285714286,1698.5714285714287,210.85714285714286,1421.8789517326015,1211.0218088754586,3080.8571428571427,0,0,0,0,0,0,40.432213764837385,27.7851705966892,3.449193591313142,23.259044969901055,19.809851378587915,50.39655080640869,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
