playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,1548,660,1181,490,107,37,639.0820498466492,275.17661410570145,532.0820498466492,238.17661410570145,NA,NA,NA,NA,2091,934,38,2125.25,15,866.5166666666667,3340.4210526315787,2548.4736842105262,230.89473684210526,1379.0717917743482,1148.177054932243,4512.1578947368425,3608,2678.6666666666665,202.26666666666668,1504.2988237778345,1302.0321571111679,5105.866666666667,43.703093753676036,33.34195976943889,3.020821079872956,18.042546990141844,15.021725910268886,59.03305493471356,45.70021734530977,33.92894924121482,2.561981881479487,19.053986474207562,16.492004592728073,64.67273181896867,31.914893617021278,34.04255319148936,40.42553191489361,34.04255319148936,34.04255319148936,36.17021276595745,78.72340425531915,85.1063829787234,95.74468085106383,78.72340425531915,70.2127659574468,74.46808510638297,82.97872340425532,93.61702127659575,93.61702127659575,91.48936170212765,87.2340425531915,80.85106382978722,80,86.66666666666667,80,86.66666666666667,86.66666666666667,86.66666666666667,66.66666666666666,73.33333333333333,60,86.66666666666667,100,73.33333333333333,93.33333333333333,100,73.33333333333333,100,100,100
8470645,2270,159,1691,123,138,12,925.5253843292594,71.24615108966827,787.5253843292594,59.246151089668274,NA,NA,NA,NA,3065,239,55,3246.866666666667,4,253.78333333333333,3384.3636363636365,2521.1272727272726,205.74545454545455,1379.874209363623,1174.1287548181685,4569.636363636364,3259.5,2521.5,246,1460.5460973381996,1214.5460973381996,4899.5,41.948134611830895,31.248588382645835,2.5501509147280452,17.103111633704977,14.55296071897693,56.63922140319898,37.59112103500361,29.079923819531096,2.8370657384908387,16.8441678546533,14.00710211616246,56.50489262494254,68.08510638297872,74.46808510638297,61.702127659574465,72.3404255319149,74.46808510638297,68.08510638297872,85.1063829787234,82.97872340425532,63.829787234042556,80.85106382978722,82.97872340425532,85.1063829787234,57.446808510638306,72.3404255319149,44.680851063829785,61.702127659574465,63.829787234042556,63.829787234042556,0,0,13.333333333333334,0,0,0,20,53.333333333333336,86.66666666666667,66.66666666666666,53.333333333333336,46.666666666666664,13.333333333333334,46.666666666666664,93.33333333333333,60,60,40
8470657,957,0,675,0,49,0,382.6482234299183,0,333.6482234299183,0,NA,NA,NA,NA,1275,0,26,1396.7166666666667,0,0,3018.230769230769,2128.846153846154,154.53846153846155,1206.8136277405115,1052.27516620205,4021.153846153846,0,0,0,0,0,0,41.1107000942687,28.996575301600178,2.1049365774494944,16.437760036606157,14.332823459156662,54.771308903022565,0,0,0,0,0,0,8.51063829787234,4.25531914893617,0,8.51063829787234,8.51063829787234,6.382978723404255,21.27659574468085,14.893617021276595,0,27.659574468085108,40.42553191489361,19.148936170212767,44.680851063829785,27.659574468085108,4.25531914893617,44.680851063829785,57.446808510638306,40.42553191489361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1228,0,885,0,75,0,481.7186617255211,0,406.7186617255211,0,NA,NA,NA,NA,1720,0,28,1605.4833333333333,0,0,3596.285714285714,2591.785714285714,219.64285714285714,1410.747509339026,1191.104652196169,5037.142857142857,0,0,0,0,0,0,45.89272181793645,33.07415212449003,2.8028942478381382,18.00275288035665,15.199858632518513,64.27970808375463,0,0,0,0,0,0,19.148936170212767,21.27659574468085,19.148936170212767,19.148936170212767,21.27659574468085,21.27659574468085,93.61702127659575,91.48936170212765,87.2340425531915,91.48936170212765,87.2340425531915,97.87234042553192,91.48936170212765,89.36170212765957,76.59574468085107,89.36170212765957,91.48936170212765,97.87234042553192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1851,151,1340,100,121,12,723.5682767182589,49.44527330994606,602.5682767182589,37.44527330994606,NA,NA,NA,NA,2483,203,49,2844.4166666666665,4,185.33333333333334,3097.591836734694,2242.4489795918366,202.48979591836735,1210.869361038719,1008.3795651203515,4155.224489795919,3095.5,2050,246,1013.6281028538942,767.6281028538942,4161.5,39.0449125479741,28.26590103418979,2.5523686754753467,15.262917388953401,12.710548713478055,52.37629273723377,48.88489208633093,32.37410071942446,3.884892086330935,16.007462582356638,12.122570496025702,65.71942446043164,42.5531914893617,42.5531914893617,48.93617021276596,42.5531914893617,42.5531914893617,42.5531914893617,29.78723404255319,36.17021276595745,57.446808510638306,31.914893617021278,27.659574468085108,29.78723404255319,10.638297872340425,14.893617021276595,46.808510638297875,12.76595744680851,10.638297872340425,12.76595744680851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471219,770,0,569,0,50,0,307.6897952109575,0,257.6897952109575,0,NA,NA,NA,NA,1000,0,19,1124.8833333333334,0,0,3323.157894736842,2455.684210526316,215.78947368421055,1327.924379331501,1112.1349056472905,4315.78947368421,0,0,0,0,0,0,41.070925873794316,30.349814054790865,2.6669432385580722,16.411824378223624,13.74488113966555,53.33886477116145,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2567,184,1842,133,141,10,1007.6622356921434,78.34101087599993,866.6622356921434,68.34101087599993,NA,NA,NA,NA,3450,246,65,3758,5,322.25,3238.369230769231,2323.753846153846,177.87692307692308,1271.2046665654732,1093.3277434885501,4352.307692307692,3017.6,2181.2000000000003,164,1284.7925783663989,1120.7925783663989,4034.4,40.984566258648215,29.40926024481107,2.2511974454497072,16.088274119619108,13.837076674169401,55.082490686535394,34.25911559348332,24.763382467028705,1.8619084561675718,14.586379061473997,12.724470605306426,45.802948021722266,93.61702127659575,91.48936170212765,70.2127659574468,89.36170212765957,89.36170212765957,91.48936170212765,51.06382978723404,48.93617021276596,21.27659574468085,46.808510638297875,55.319148936170215,59.57446808510638,42.5531914893617,40.42553191489361,14.893617021276595,31.914893617021278,40.42553191489361,44.680851063829785,6.666666666666667,6.666666666666667,0,6.666666666666667,6.666666666666667,6.666666666666667,0,0,20,26.666666666666668,13.333333333333334,0,0,0,20,0,6.666666666666667,0
8471239,2447,0,1781,0,163,0,1001.8420696035028,0,838.8420696035028,0,NA,NA,NA,NA,3137,0,60,3472.8333333333335,0,0,3344.233333333333,2434.0333333333333,222.76666666666668,1369.1841617914538,1146.4174951247871,4287.233333333334,0,0,0,0,0,0,42.27671929740365,30.77026443345971,2.8161443585928874,17.308784616655995,14.492640258063108,54.19782118347171,0,0,0,0,0,0,85.1063829787234,85.1063829787234,95.74468085106383,87.2340425531915,85.1063829787234,74.46808510638297,80.85106382978722,76.59574468085107,89.36170212765957,76.59574468085107,65.95744680851064,55.319148936170215,65.95744680851064,59.57446808510638,80.85106382978722,70.2127659574468,61.702127659574465,27.659574468085108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471251,92,0,70,0,7,0,33.64401990175247,0,26.644019901752472,0,NA,NA,NA,NA,118,0,3,132.91666666666666,0,0,2514.666666666667,1913.3333333333333,191.33333333333334,919.6032106479009,728.2698773145676,3225.3333333333335,0,0,0,0,0,0,41.529780564263326,31.598746081504707,3.1598746081504707,15.18726917195096,12.02739456380049,53.26645768025079,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,2086,0,1453,0,126,0,785.680404111743,0,659.680404111743,0,NA,NA,NA,NA,2864,0,51,2813.2833333333333,0,0,3353.960784313725,2336.1960784313724,202.58823529411765,1263.2508458267241,1060.6626105326063,4604.862745098039,0,0,0,0,0,0,44.48894233902261,30.988702405848443,2.6872515506792185,16.756514954663146,14.069263403983925,61.081654294803826,0,0,0,0,0,0,57.446808510638306,51.06382978723404,53.191489361702125,46.808510638297875,48.93617021276596,57.446808510638306,82.97872340425532,53.191489361702125,59.57446808510638,44.680851063829785,42.5531914893617,87.2340425531915,85.1063829787234,63.829787234042556,70.2127659574468,55.319148936170215,51.06382978723404,91.48936170212765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,562,0,406,0,39,0,227.3699504074757,0,188.3699504074757,0,NA,NA,NA,NA,737,0,16,884.7833333333333,0,0,2880.25,2080.75,199.875,1165.270995838313,965.395995838313,3777.125,0,0,0,0,0,0,38.111025298095576,27.53216418332172,2.644715278693466,15.418686711754528,12.77397143306106,49.97833744607908,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2431,823,1757,599,144,42,973.1087504401803,338.2033701390028,829.1087504401803,296.2033701390028,NA,NA,NA,NA,3235,1135,61,3567.7833333333333,22,1288.7333333333333,3267.901639344262,2361.868852459016,193.5737704918033,1308.113402231062,1114.5396317392588,4348.688524590164,3067.5454545454545,2232.6363636363635,156.54545454545456,1260.5761977908287,1104.0307432453742,4230.454545454546,40.88252743299995,29.547758412085937,2.421671719601807,16.364930146097482,13.943258426495673,54.40352786744337,38.31669339403032,27.88784853344369,1.9554084113599914,15.745850350478637,13.790441939118644,52.842584449847394,82.97872340425532,82.97872340425532,74.46808510638297,80.85106382978722,80.85106382978722,80.85106382978722,65.95744680851064,57.446808510638306,42.5531914893617,63.829787234042556,61.702127659574465,57.446808510638306,40.42553191489361,42.5531914893617,31.914893617021278,42.5531914893617,44.680851063829785,31.914893617021278,100,100,93.33333333333333,93.33333333333333,100,100,13.333333333333334,6.666666666666667,13.333333333333334,6.666666666666667,6.666666666666667,6.666666666666667,26.666666666666668,40,26.666666666666668,40,40,13.333333333333334
8471679,2408,246,1794,179,138,12,1010.8046153709292,98.60700236260891,872.8046153709292,86.60700236260891,NA,NA,NA,NA,3384,358,62,3708.133333333333,6,387.46666666666664,3184.774193548387,2372.7096774193546,182.51612903225805,1336.8706203292934,1154.3544912970353,4475.612903225806,3362,2446.333333333333,164,1347.6290322889884,1183.6290322889886,4892.666666666666,38.963000251698965,29.028082413433534,2.2329294164179645,16.355473622556477,14.122544206138514,54.755312646075296,38.09359944941501,27.718513420509293,1.8582243633860978,15.269494515889198,13.411270152503102,55.437026841018586,78.72340425531915,87.2340425531915,61.702127659574465,91.48936170212765,91.48936170212765,87.2340425531915,46.808510638297875,59.57446808510638,23.404255319148938,68.08510638297872,76.59574468085107,68.08510638297872,8.51063829787234,31.914893617021278,10.638297872340425,40.42553191489361,53.191489361702125,38.297872340425535,26.666666666666668,26.666666666666668,13.333333333333334,26.666666666666668,26.666666666666668,20,40,40,20,40,46.666666666666664,40,20,26.666666666666668,13.333333333333334,20,26.666666666666668,33.33333333333333
8471695,2295,265,1612,187,137,15,885.1369195953012,104.15724132955074,748.1369195953012,89.15724132955074,NA,NA,NA,NA,3128,364,65,3679.5833333333335,6,402.35,2895.230769230769,2033.6000000000001,172.83076923076925,1116.634267797149,943.80349856638,3946.0923076923077,3621.6666666666665,2555.666666666667,205,1423.4822981705267,1218.482298170527,4974.666666666666,37.422715434265655,26.285584871475482,2.233948590193636,14.433214406264677,12.199265816071042,51.00577511040652,39.51783273269541,27.886168758543555,2.236858456567665,15.532333738717643,13.29547528214998,54.281098546041996,70.2127659574468,65.95744680851064,59.57446808510638,68.08510638297872,68.08510638297872,72.3404255319149,10.638297872340425,10.638297872340425,17.02127659574468,12.76595744680851,12.76595744680851,14.893617021276595,4.25531914893617,4.25531914893617,12.76595744680851,4.25531914893617,4.25531914893617,2.127659574468085,33.33333333333333,33.33333333333333,26.666666666666668,33.33333333333333,33.33333333333333,26.666666666666668,73.33333333333333,66.66666666666666,66.66666666666666,46.666666666666664,60,53.333333333333336,46.666666666666664,33.33333333333333,40,33.33333333333333,20,26.666666666666668
8471715,295,0,233,0,26,0,120.67294920235872,0,94.67294920235872,0,NA,NA,NA,NA,402,0,8,439.5,0,0,3023.75,2388.25,266.5,1236.897729324177,970.3977293241769,4120.5,0,0,0,0,0,0,40.27303754266212,31.80887372013652,3.5494880546075085,16.47412275800119,12.924634703393682,54.88054607508532,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,633,0,421,0,35,0,240.2557017803192,0,205.2557017803192,0,NA,NA,NA,NA,835,0,17,930.95,0,0,3053.2941176470586,2030.7058823529412,168.8235294117647,1158.8804438815398,990.056914469775,4027.6470588235293,0,0,0,0,0,0,40.797035286535255,27.133573231645094,2.2557602449111123,15.484550305407543,13.228790060496431,53.81599441430796,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471750,1463,0,1040,0,94,0,567.6176127046347,0,473.61761270463467,0,NA,NA,NA,NA,1928,0,39,2222.616666666667,0,0,3076.0512820512818,2186.666666666667,197.64102564102564,1193.4524164558986,995.8113908148729,4053.74358974359,0,0,0,0,0,0,39.49398981680752,28.075016684538493,2.5375495849486716,15.322955718385122,12.785406133436451,52.04676169979828,0,0,0,0,0,0,27.659574468085108,29.78723404255319,29.78723404255319,29.78723404255319,29.78723404255319,27.659574468085108,25.53191489361702,27.659574468085108,48.93617021276596,23.404255319148938,23.404255319148938,23.404255319148938,17.02127659574468,12.76595744680851,42.5531914893617,14.893617021276595,12.76595744680851,4.25531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471774,76,0,54,0,3,0,32.47392092645168,0,29.473920926451683,0,NA,NA,NA,NA,100,0,2,118.91666666666667,0,0,3116,2214,123,1331.430757984519,1208.430757984519,4100,0,0,0,0,0,0,38.34618079887877,27.245970567624386,1.513665031534688,16.384879514397486,14.871214482862797,50.45550105115627,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473434,1392,29,969,21,87,1,545.0200513899326,12.955111399292946,458.02005138993263,11.955111399292946,NA,NA,NA,NA,1851,38,36,2013.2,1,51.833333333333336,3170.6666666666665,2207.166666666667,198.16666666666666,1241.434561499291,1043.2678948326243,4216.166666666666,2378,1722,82,1062.3191347420216,980.3191347420216,3116,41.48619113848599,28.87939598648917,2.5928869461553745,16.2433951338148,13.650508187659426,55.16590502682297,33.569131832797424,24.308681672025724,1.157556270096463,14.996270430049712,13.838714159953248,43.98713826366559,25.53191489361702,25.53191489361702,25.53191489361702,27.659574468085108,27.659574468085108,25.53191489361702,44.680851063829785,34.04255319148936,51.06382978723404,40.42553191489361,34.04255319148936,40.42553191489361,48.93617021276596,21.27659574468085,48.93617021276596,38.297872340425535,36.17021276595745,48.93617021276596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473461,2165,0,1556,0,143,0,870.603939011693,0,727.603939011693,0,NA,NA,NA,NA,3030,0,58,3224.616666666667,0,0,3060.8620689655177,2199.862068965517,202.17241379310346,1230.853844809635,1028.6814310165314,4283.793103448275,0,0,0,0,0,0,40.2838580296366,28.952278565410875,2.6607813848674517,16.19920807352861,13.538426688661156,56.37879437865999,0,0,0,0,0,0,61.702127659574465,61.702127659574465,72.3404255319149,61.702127659574465,61.702127659574465,63.829787234042556,23.404255319148938,31.914893617021278,55.319148936170215,34.04255319148936,29.78723404255319,53.191489361702125,27.659574468085108,23.404255319148938,57.446808510638306,34.04255319148936,31.914893617021278,61.702127659574465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473499,211,0,145,0,18,0,80.44267889857292,0,62.44267889857292,0,NA,NA,NA,NA,268,0,7,313.1166666666667,0,0,2471.714285714286,1698.5714285714287,210.85714285714286,942.3285242404256,731.4713813832828,3139.4285714285716,0,0,0,0,0,0,40.432213764837385,27.7851705966892,3.449193591313142,15.414576251389922,11.965382660076783,51.354660137329,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
