playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470880,49,2844.4166666666665,59.76285714285714,59.73851971907077,0.3692857142857143,0.43706104808211776,1400,1851,1014,1340,79,121,82.23900670025348,121.74355113101518,4,185.33333333333334,60.14529914529915,59.80132450331126,-1.641025641025641,-0.6490066225165563,117,151,76,100,8,12,5.179362631666679,7.944461549172827
8471219,19,1124.8833333333334,59.99343185550082,59.345454545454544,1.019704433497537,0.6818181818181818,609,770,453,569,36,50,36.02875179245631,51.68020613911047,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,65,3758,57.063922518159806,57.22438644331905,-1.4518159806295399,-1.449162446435528,2065,2567,1473,1842,102,141,102.55293077676959,144.42339833877517,5,322.25,59.04477611940298,58.69021739130435,-2.1343283582089554,-0.3967391304347826,134,184,97,133,7,10,6.640160525147638,10.496972883294113
8471239,60,3472.8333333333335,58.91193633952255,59.70535349407438,-0.7087533156498673,-0.9301185124642419,1885,2447,1392,1781,109,163,118.71925223208736,176.24143698833834,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471251,3,132.91666666666666,60.98795180722892,60.41304347826087,-2.783132530120482,-2.1739130434782608,83,92,64,70,4,7,5.348337078799725,5.928962421758333,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,51,2813.2833333333333,59.584461447910535,59.65196548418025,-0.23013537374926427,-0.14429530201342283,1699,2086,1177,1453,93,126,108.88060568776359,144.437519412378,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,16,884.7833333333333,60.790588235294116,59.25800711743772,2.5858823529411765,1.3647686832740213,425,562,310,406,29,39,28.064171546892922,39.301130588888235,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471469,61,3567.7833333333333,59.31576172904586,59.170711641299874,0.030574591460200317,0.03948992184286302,1897,2431,1371,1757,98,144,103.25269561929066,150.39547601643707,22,1288.7333333333333,62.34808259587021,61.91494532199271,-2.0162241887905603,-1.8772782503037666,678,823,510,599,34,42,38.48471213479731,49.68328374821616
8471679,62,3708.133333333333,59.624274406332454,59.98463455149502,-1.0860158311345647,-0.9393687707641196,1895,2408,1404,1794,90,138,107.65295806867462,153.98535828769604,6,387.46666666666664,60.893719806763286,60.329268292682926,1.8599033816425121,1.8333333333333333,207,246,147,179,9,12,11.168394708636885,13.821369663932114
8471695,65,3679.5833333333335,56.8503937007874,56.984313725490196,-0.2643419572553431,-0.4627450980392157,1778,2295,1258,1612,100,137,99.94848936831654,142.50819181513717,6,402.35,55.00925925925926,54.905660377358494,-0.9907407407407407,-0.7396226415094339,216,265,149,187,10,15,11.228073692618484,15.186447614083638
8471715,8,439.5,60.833333333333336,60.76271186440678,-1.2625,-0.3593220338983051,240,295,186,233,17,26,15.875622007131918,20.93900437358462,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,17,930.95,61.49502982107356,61.338072669826225,-0.2485089463220676,-0.18009478672985782,503,633,342,421,25,35,32.29730770577778,44.499547042193086,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471750,39,2222.616666666667,57.98595258999122,58.25700615174299,-0.025460930640913083,-0.2993848257006152,1139,1463,808,1040,61,94,68.20386650428034,95.34135404014116,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471774,2,118.91666666666667,56.672413793103445,55.36842105263158,-6.551724137931035,-2.8289473684210527,58,76,42,54,3,3,3.1647158072210675,4.3432072792051795,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473434,36,2013.2,60.1937618147448,59.991905813097866,-1.107750472589792,-0.8903605592347315,1058,1359,732,942,62,85,64.97040041949853,91.22838301501282,1,51.833333333333336,59.75,60.3448275862069,-6.666666666666667,-6.379310344827586,24,29,17,21,1,1,1.499597368273975,1.9640808070974671
8473461,58,3224.616666666667,58.871369294605806,58.38983833718245,-0.5554238292827505,-0.49884526558891457,1687,2165,1227,1556,101,143,102.2839861324389,143.76217443448297,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473499,7,313.1166666666667,60.04651162790697,58.796208530805686,-2.255813953488372,-1.8483412322274881,172,211,116,145,14,18,10.728247730053642,14.250250062567895,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,43,2324.5833333333335,59.23728813559322,59.2525993883792,-0.401386748844376,-0.7608562691131499,1298,1635,984,1222,66,98,76.01677177834908,106.01314561059773,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473523,6,274.43333333333334,61.0377358490566,60.410526315789475,-2.660377358490566,-1.936842105263158,159,190,116,141,17,18,11.48311384781722,14.51062579100022,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,39,1993.1833333333334,59.665780141843975,59.95701813297515,-0.9033687943262412,-0.9039623908663532,1128,1489,737,982,57,83,62.091753736489174,94.54222428502332,4,182.58333333333334,62.31730769230769,63.116279069767444,1.3269230769230769,0.9069767441860465,104,129,64,79,7,10,5.945716918091657,9.16097523195033
8473553,13,550.4,61.81673306772908,61.627906976744185,-0.02390438247011952,-0.5481727574750831,251,301,186,223,23,27,15.409583609391209,19.720292267173992,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,24,1347.7833333333333,59.39602649006623,58.95208970438328,0.41589403973509936,-0.1304791029561672,755,981,571,745,56,76,43.790427412575774,62.87052357145245,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473607,28,1363.6333333333334,58.12874251497006,58.68948655256724,-0.08383233532934131,-0.04156479217603912,668,818,470,586,46,64,40.20982198332277,54.17154971812665,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473614,5,295.18333333333334,38.6421568627451,41.86440677966102,0.09803921568627451,0.3983050847457627,204,236,139,162,11,13,11.338990909110485,13.940163162931679,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474092,10,542.7166666666667,58.85266457680251,59.05039787798408,0.02821316614420063,0.04774535809018567,319,377,243,286,24,32,20.114360925780577,25.38387492516328,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474152,32,1688.5833333333333,61.67515923566879,61.06288209606987,-0.7611464968152867,-0.2410480349344978,942,1145,719,877,45,67,60.305301256203116,76.60656103231307,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474550,37,1728.5,60.072916666666664,60.04534606205251,0.5791666666666667,0.29992044550517105,960,1257,669,881,61,95,56.970728057219745,83.49019257831853,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474593,26,1416.9666666666667,62.303693570451436,62.43940990516333,0.1573187414500684,-0.13066385669125394,731,949,531,693,43,62,48.54067456344722,70.1180547944612,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,61,3418.3166666666666,59.88641552511415,60.10575635876841,0.07363013698630137,-0.0856760374832664,1752,2241,1273,1620,96,138,100.95276791940553,143.28779092724966,11,674.9333333333333,61.94164456233422,62.26915113871635,1.4880636604774535,1.2877846790890268,377,483,262,336,14,22,19.179864564980374,28.483473072633952
8474636,28,1378.3333333333333,59.32290184921764,59.34586466165413,-0.19772403982930298,0.46186895810955964,703,931,519,691,45,67,42.636923341322984,63.01605059716819,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,63,3680.1666666666665,58.14300464636035,58.47322899505766,0.027361899845121322,0.2623558484349259,1937,2428,1354,1690,86,127,112.79494403686623,157.01999055051706,13,803.45,59.88405797101449,59.884393063583815,1.0507246376811594,1.0770712909441233,414,519,288,365,22,33,21.845912032147027,31.20282053214328
8474682,1,9.783333333333333,72.33333333333333,70.57142857142857,-10.333333333333334,-4.857142857142857,3,7,3,5,0,0,0.19729944529938143,0.6609856927371054,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,65,3800.35,57.84386235233693,57.37364403374849,0.9460708782742681,0.7774206508638007,1947,2489,1346,1725,112,152,120.23098474529444,167.1383058770212,6,377.01666666666665,61.50761421319797,62.14693877551021,2.6903553299492384,2.5387755102040814,197,245,135,168,7,11,11.528654095586715,16.419139060792467
8475195,26,1484.25,59.506024096385545,59.930543933054395,0.5169769989047097,-0.24518828451882846,914,1196,656,858,44,66,55.278617606616166,80.64012979414235,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,59,3405.4666666666667,57.484729064039406,57.95245518316446,1.070935960591133,1.1675759937646142,2030,2566,1503,1912,109,152,107.91238529461614,154.4869145339606,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475234,14,526.8166666666667,57.35031847133758,57.723287671232875,0.31210191082802546,0.3863013698630137,314,365,234,271,23,30,18.92532936446812,23.143756274325845,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,18,1053.0333333333333,56.87671232876713,56.95189873417721,-0.4200913242009132,-0.16835443037974684,657,791,476,562,43,55,34.31715097908848,45.61970030743173,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475361,7,328.96666666666664,59.81481481481482,59.91326530612245,-0.38271604938271603,-1.4795918367346939,162,196,119,139,12,17,10.194529909786777,13.197017537450797,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475622,30,1459.05,60.6993006993007,60.93440860215054,-1.3244755244755244,-1.189247311827957,715,930,507,663,40,58,43.8035677995112,63.318187082485444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,73,4294,60.93747286148502,60.93904958677686,0.16673903603994789,0.3474517906336088,2304,2905,1676,2119,119,171,151.35300218217733,207.29284787295657,13,799.3833333333333,59.920159680638726,59.63579277864992,-2.6427145708582835,-2.1664050235478807,501,637,351,437,24,33,27.126371827423412,39.44740056367109
8475663,20,1089.85,60.48397435897436,60.88482384823848,-0.40544871794871795,-0.46747967479674796,624,738,415,492,33,48,39.013837070674334,49.677602403284006,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,63,3707.0666666666666,60.35226706527155,60.66692698164779,0.43746885899352267,0.2167122217883639,2007,2561,1452,1854,89,127,127.75340021711116,180.2842260251015,5,309.26666666666665,63.21910112359551,64.32,-1.6853932584269662,-1.76,178,225,137,170,14,20,12.722217293735751,18.786204214973427
8475717,50,2820.266666666667,57.578686493184634,57.434151226840264,0.120817843866171,0.3014521782674011,1614,1997,1184,1461,103,140,89.65567907038921,121.99010729991296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475789,1,20,52.833333333333336,49,-4.833333333333333,-5.6,6,10,4,5,0,0,0.17952712418441247,0.36537314706630103,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,24,1264.5666666666666,56.897520661157024,57.33534378769602,0.14380165289256197,0.14837153196622438,605,829,432,585,26,43,34.998944014784094,55.25660010091195,1,18.566666666666666,61.111111111111114,61.69230769230769,8.555555555555555,15,9,13,5,9,1,2,0.4742889283543547,0.6512256759948633
8475839,31,1598.6833333333334,59.99298597194389,60.07527733755943,0.7635270541082164,0.4152139461172742,998,1262,695,888,54,82,59.320930332918735,83.46835419958857,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,50,2857.516666666667,60.79017857142857,60.69026104417671,0.00510204081632653,0.011546184738955823,1568,1992,1142,1463,95,145,97.69754158902069,138.31055958345618,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475876,8,332.6166666666667,61.31645569620253,59.87378640776699,-2.3734177215189876,-1.325242718446602,158,206,118,155,16,22,9.343982522065884,13.398353528218987,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475883,66,3799.3333333333335,57.69487067075844,57.880903490759756,0.2928540113985094,-0.04551676933607118,2281,2922,1608,2052,117,169,140.20378796424916,203.1097445283858,6,402.76666666666665,57.57915057915058,57.11764705882353,1.2895752895752897,1.591503267973856,259,306,182,211,12,18,14.14253060908533,17.536137973847776
8476234,26,1476.0833333333333,56.99128268991283,57.739543726235745,-0.9414694894146949,-1.0846007604562737,803,1052,586,779,41,65,48.91006166889663,73.57473517876106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476316,8,332.45,60.409356725146196,61,3.8830409356725144,2.4741784037558685,171,213,128,153,9,11,11.17588907241627,14.871382343174266,1,27.133333333333333,49.25,56.92857142857143,10.5,4.428571428571429,4,14,1,8,0,2,0.2560945189198077,1.5172715309046334
8476341,1,58.583333333333336,56.34285714285714,56.717948717948715,-3.6857142857142855,-4.0256410256410255,35,39,25,27,3,4,2.1801599715755624,2.542413880612749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476433,2,78.51666666666667,64.1219512195122,63.833333333333336,2.1463414634146343,2.642857142857143,41,42,27,28,2,2,2.965591737984921,3.008772297279327,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476434,52,2950.35,61.4003984063745,61.748631159780984,0.3665338645418327,-0.18865107018417124,1506,2009,1089,1438,71,109,88.70254069566415,136.15725521510726,16,878.7166666666667,62.38142292490119,62.6838124054463,-0.35177865612648224,-0.8184568835098336,506,661,356,466,22,38,28.157428873702738,43.0879170261859
8476876,1,30.6,54.578947368421055,55.30434782608695,-0.8421052631578947,-2.5217391304347827,19,23,14,16,2,3,1.2800929505447607,1.6609338521269952,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,50,2831.266666666667,58.16873773708306,57.93734209196564,-0.5094833224329627,-0.39211723092470946,1529,1979,1129,1480,86,123,88.50586514217214,123.85576696124083,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476899,49,2765.8,58.585978835978835,58.79393627954779,-1.0158730158730158,-1.1058581706063721,1512,1946,1113,1450,73,111,90.30801188417232,130.50812728463143,11,668.9166666666666,60.448484848484846,59.03414634146341,-2.3666666666666667,-1.721951219512195,330,410,242,303,14,19,18.36198415454914,24.83594082284704
8476903,1,60,65.16666666666667,64.1086956521739,1.0952380952380953,-0.15217391304347827,42,46,25,28,1,1,2.628945552939973,2.8748403480028184,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476904,1,40,62.73913043478261,60.03846153846154,-0.9130434782608695,-0.34615384615384615,23,26,14,15,4,4,1.311596581547392,1.4219109801039593,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476914,14,790.5166666666667,59.700209643605874,60.26949152542373,0.7568134171907757,0.27627118644067794,477,590,326,401,30,38,29.37314720564278,39.842994623605755,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476932,7,376.0833333333333,60.592592592592595,60.627049180327866,0.8677248677248677,1.0655737704918034,189,244,141,181,7,13,11.760286778516246,16.546693092070758,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476945,56,3033.516666666667,59.51469668542839,59.40807600950119,0.22388993120700437,0.13966745843230405,1600,2106,1185,1545,100,146,95.09642254932612,140.88804797974802,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476986,1,15.516666666666667,60.333333333333336,33.54545454545455,-22.333333333333332,-10.727272727272727,3,11,2,8,0,1,0.16915154114841774,0.6028072145789795,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476992,4,177.58333333333334,56.41747572815534,57.07086614173228,-0.6699029126213593,0.7007874015748031,103,127,67,87,9,14,7.161989504234254,9.34231750954828,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476999,1,58.733333333333334,58.84848484848485,58.93023255813954,-0.9090909090909091,-2.7209302325581395,33,43,28,36,2,3,2.1301534991969477,3.2645840531793975,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477180,20,1110.55,58.396875,59.10276679841897,1.1734375,1.1910408432147563,640,759,449,533,23,37,36.96460572108259,47.43375501310095,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477202,6,205.65,61.73,62.479674796747965,-0.3,0.25203252032520324,100,123,71,86,10,14,7.633981324122041,10.033894651071606,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477225,14,711.6666666666666,58.61904761904762,59.253411306042885,0.042606516290726815,0.05263157894736842,399,513,278,363,27,41,23.618005659351564,34.58253487865378,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477237,41,2324.4166666666665,58.22727272727273,58.5036855036855,0.03189792663476874,-0.28992628992628994,1254,1628,848,1122,68,96,71.685841737008,103.91576384097598,2,61.28333333333333,57.10344827586207,48.4,-0.3103448275862069,-0.25,29,40,23,32,1,4,1.8702706452912579,2.6336231044494625
8477293,30,1617.3333333333333,59.82077625570776,60.61865189289012,-0.4257990867579909,-0.5447830101569714,876,1083,628,782,42,61,55.98537905283245,75.05227739901679,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477312,2,120.65,55.45161290322581,53.160919540229884,-2.1451612903225805,-0.5632183908045977,62,87,39,55,2,4,3.9263338307675673,5.682665867712265,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477356,1,11.45,70.83333333333333,70.83333333333333,-3.3333333333333335,-3.3333333333333335,6,6,3,3,0,0,0.366017231661012,0.366017231661012,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,21,1199.9166666666667,59.42715700141443,59.533860045146724,-0.635077793493635,-0.5203160270880361,707,886,493,614,36,47,40.79962302959543,55.6512541595963,2,56.53333333333333,58.470588235294116,54.40909090909091,3.235294117647059,0.2727272727272727,17,22,13,17,3,3,1.3008308003432256,1.6964693061830463
8477465,1,58.75,64.35135135135135,63.78947368421053,2.810810810810811,3.1315789473684212,37,38,24,25,2,3,3.038322066342359,3.068143737171669,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477480,1,59.3,62.65217391304348,59.78,4.478260869565218,4.76,46,50,37,39,4,4,4.473334230286533,4.655405757662144,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477484,3,179.43333333333334,59.07920792079208,60.13076923076923,-2.5247524752475248,-2.3230769230769233,101,130,75,96,10,13,6.348399260679422,9.348262372707058,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477831,1,58.93333333333333,62.42857142857143,63.08108108108108,-3.4285714285714284,-2.8378378378378377,28,37,20,29,2,5,2.588019333660796,3.5106546466919735,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477968,1,29.95,59.285714285714285,60.08695652173913,1.1428571428571428,1.7391304347826086,21,23,16,17,0,0,1.5162693038949089,1.8447083233502208,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479292,2,121.7,59.57142857142857,60.45,-3.3857142857142857,-2.275,70,80,53,59,3,3,4.414978639945312,5.4452385420721665,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479496,1,20,58.22222222222222,60.84615384615385,-1.6666666666666667,0.23076923076923078,9,13,6,10,0,1,0.3258995811851957,0.8629999533854645,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479115,1,0.13333333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
