playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,1548,660,1181,490,107,37,109.36489254236221,37.72269755601883,2.364892542362213,0.7226975560188293,33.5192530893466,36.80301501191784,30.771331193449818,31.78820681242718,2084,934,38,2125.25,15,866.5166666666667,3340.4210526315787,2548.4736842105262,230.89473684210526,235.99792601246583,5.103189170360565,4497.0526315789475,3608,2678.6666666666665,202.26666666666668,206.21741330623627,3.9507466395696005,5105.866666666667,43.703093753676036,33.34195976943889,3.020821079872956,3.087586661588864,0.06676558171590767,58.835431125749906,45.70021734530977,33.92894924121482,2.561981881479487,2.612023450244615,0.0500415687651283,64.67273181896867,31.914893617021278,34.04255319148936,40.42553191489361,40.42553191489361,48.93617021276596,36.17021276595745,78.72340425531915,85.1063829787234,95.74468085106383,89.36170212765957,46.808510638297875,74.46808510638297,82.97872340425532,93.61702127659575,93.61702127659575,91.48936170212765,46.808510638297875,80.85106382978722,80,86.66666666666667,80,73.33333333333333,40,86.66666666666667,66.66666666666666,73.33333333333333,60,66.66666666666666,40,73.33333333333333,93.33333333333333,100,73.33333333333333,80,40,100
8470645,2270,159,1691,123,138,12,143.1866602897644,9.952058255672455,5.186660289764404,-2.047941744327545,33.63403076505498,34.55066876548304,32.82540323238675,34.72084075430378,3060,238,55,3246.866666666667,4,253.78333333333333,3384.3636363636365,2521.1272727272726,205.74545454545455,213.47829352292146,7.73283897746693,4562.181818181818,3259.5,2521.5,246,204.01719424128532,-41.982805758714676,4879,41.948134611830895,31.248588382645835,2.5501509147280452,2.6459970486579465,0.0958461339299009,56.546824630926224,37.59112103500361,29.079923819531096,2.8370657384908387,2.3528869587194348,-0.48417877977140356,56.2684704800683,68.08510638297872,74.46808510638297,61.702127659574465,70.2127659574468,57.446808510638306,68.08510638297872,85.1063829787234,82.97872340425532,63.829787234042556,68.08510638297872,51.06382978723404,85.1063829787234,57.446808510638306,72.3404255319149,44.680851063829785,44.680851063829785,51.06382978723404,63.829787234042556,0,0,13.333333333333334,6.666666666666667,6.666666666666667,0,20,53.333333333333336,86.66666666666667,60,0,46.666666666666664,13.333333333333334,46.666666666666664,93.33333333333333,46.666666666666664,0,40
8470657,957,0,675,0,49,0,59.093625247478485,0,10.093625247478485,0,35.98033702836465,NA,32.74630101020904,NA,1271,0,26,1396.7166666666667,0,0,3018.230769230769,2128.846153846154,154.53846153846155,186.37220270358597,31.833741165124454,4008.538461538462,0,0,0,0,0,0,41.1107000942687,28.996575301600178,2.1049365774494944,2.5385374138267434,0.43360083637724833,54.599477345679745,0,0,0,0,0,0,8.51063829787234,4.25531914893617,0,2.127659574468085,68.08510638297872,8.51063829787234,21.27659574468085,14.893617021276595,0,17.02127659574468,87.2340425531915,19.148936170212767,44.680851063829785,27.659574468085108,4.25531914893617,29.78723404255319,89.36170212765957,40.42553191489361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1228,0,885,0,75,0,84.60982435941696,0,9.609824359416962,0,34.43148312417497,NA,28.30264778550905,NA,1715,0,28,1605.4833333333333,0,0,3596.285714285714,2591.785714285714,219.64285714285714,247.7859141954354,28.143057052578246,5022.5,0,0,0,0,0,0,45.89272181793645,33.07415212449003,2.8028942478381382,3.162031866768066,0.3591376189299283,64.09284846723209,0,0,0,0,0,0,19.148936170212767,21.27659574468085,19.148936170212767,23.404255319148938,65.95744680851064,21.27659574468085,93.61702127659575,91.48936170212765,87.2340425531915,97.87234042553192,82.97872340425532,97.87234042553192,91.48936170212765,89.36170212765957,76.59574468085107,97.87234042553192,82.97872340425532,97.87234042553192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1851,151,1340,100,121,12,116.79396349191666,7.606032311916351,-4.2060365080833435,-4.393967688083649,35.03705538332019,36.51663778867314,30.834532026727285,35.679297736007555,2475,203,49,2844.4166666666665,4,185.33333333333334,3097.591836734694,2242.4489795918366,202.48979591836735,195.4511225783095,-7.038673340057841,4141.836734693878,3095.5,2050,246,155.9236623942852,-90.0763376057148,4161.5,39.0449125479741,28.26590103418979,2.5523686754753467,2.46364672645768,-0.0887219490176664,52.20754108926845,48.88489208633093,32.37410071942446,3.884892086330935,2.4623845614117683,-1.4225075249191668,65.71942446043164,42.5531914893617,42.5531914893617,48.93617021276596,42.5531914893617,17.02127659574468,42.5531914893617,29.78723404255319,36.17021276595745,57.446808510638306,31.914893617021278,17.02127659574468,29.78723404255319,10.638297872340425,14.893617021276595,46.808510638297875,14.893617021276595,17.02127659574468,14.893617021276595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471219,770,0,569,0,50,0,48.33176523447037,0,-1.6682347655296326,0,35.181253207056436,NA,30.794917714072156,NA,998,0,19,1124.8833333333334,0,0,3323.157894736842,2455.684210526316,215.78947368421055,208.5897236435037,-7.199750040706836,4307.1578947368425,0,0,0,0,0,0,41.070925873794316,30.349814054790865,2.6669432385580722,2.577961489992937,-0.0889817485651353,53.23218704161913,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2567,184,1842,133,141,10,139.51171284914017,9.724361658096313,-1.4882871508598328,-0.2756383419036865,37.745315539517094,37.33363026879694,30.74607084837979,34.31595915559323,3445,245,65,3758,5,322.25,3238.369230769231,2323.753846153846,177.87692307692308,175.9993915942999,-1.8775314826231737,4346,3017.6,2181.2000000000003,164,159.47953119277955,-4.5204688072204595,4018,40.984566258648215,29.40926024481107,2.2511974454497072,2.227435543094308,-0.023761902355399142,55.00266098988824,34.25911559348332,24.763382467028705,1.8619084561675718,1.8105871202041235,-0.051321335963448234,45.61675717610551,93.61702127659575,91.48936170212765,70.2127659574468,63.829787234042556,25.53191489361702,91.48936170212765,51.06382978723404,48.93617021276596,21.27659574468085,6.382978723404255,29.78723404255319,59.57446808510638,42.5531914893617,40.42553191489361,14.893617021276595,2.127659574468085,29.78723404255319,46.808510638297875,6.666666666666667,6.666666666666667,0,0,33.33333333333333,6.666666666666667,0,0,20,0,33.33333333333333,0,0,0,20,0,33.33333333333333,0
8471239,2447,0,1781,0,163,0,174.05001097917557,0,11.050010979175568,0,34.676757761239614,NA,30.03736676603606,NA,3128,0,60,3472.8333333333335,0,0,3344.233333333333,2434.0333333333333,222.76666666666668,237.8683483382066,15.101681671539943,4274.933333333333,0,0,0,0,0,0,42.27671929740365,30.77026443345971,2.8161443585928874,3.007054948049297,0.19091058945640946,54.04232855017517,0,0,0,0,0,0,85.1063829787234,85.1063829787234,95.74468085106383,93.61702127659575,76.59574468085107,74.46808510638297,80.85106382978722,76.59574468085107,89.36170212765957,91.48936170212765,65.95744680851064,55.319148936170215,65.95744680851064,59.57446808510638,80.85106382978722,87.2340425531915,65.95744680851064,29.78723404255319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471251,92,0,70,0,7,0,5.788097441196442,0,-1.2119025588035583,0,35.12044550516445,NA,36.69170848083171,NA,116,0,3,132.91666666666666,0,0,2514.666666666667,1913.3333333333333,191.33333333333334,158.20799672603607,-33.12533660729726,3170.6666666666665,0,0,0,0,0,0,41.529780564263326,31.598746081504707,3.1598746081504707,2.612808876276764,-0.5470657318737066,52.36363636363637,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,2086,0,1453,0,126,0,140.73613911867142,0,14.736139118671417,0,34.20360508225338,NA,28.95227400733733,NA,2861,0,51,2813.2833333333333,0,0,3353.960784313725,2336.1960784313724,202.58823529411765,226.28163544570697,23.693400151589337,4600.0392156862745,0,0,0,0,0,0,44.48894233902261,30.988702405848443,2.6872515506792185,3.0015349847877455,0.31428343410852744,61.017672115025746,0,0,0,0,0,0,57.446808510638306,51.06382978723404,53.191489361702125,68.08510638297872,85.1063829787234,57.446808510638306,82.97872340425532,53.191489361702125,59.57446808510638,80.85106382978722,76.59574468085107,87.2340425531915,85.1063829787234,63.829787234042556,70.2127659574468,85.1063829787234,76.59574468085107,91.48936170212765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,562,0,406,0,39,0,38.82703423500061,0,-0.17296576499938965,0,35.13529596611135,NA,28.6393241573078,NA,735,0,16,884.7833333333333,0,0,2880.25,2080.75,199.875,198.98855045437813,-0.886449545621872,3766.875,0,0,0,0,0,0,38.111025298095576,27.53216418332172,2.644715278693466,2.632985914555394,-0.01172936413807152,49.8427110215307,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2431,823,1757,599,144,42,144.7663298547268,47.655454874038696,0.7663298547267914,5.655454874038696,37.51422062176861,33.93553190941071,31.2204908286482,35.3137684032661,3225,1133,61,3567.7833333333333,22,1288.7333333333333,3267.901639344262,2361.868852459016,193.5737704918033,194.60391882110815,1.030148329304867,4335.245901639344,3067.5454545454545,2232.6363636363635,156.54545454545456,177.6248772577806,21.07942271232605,4223,40.88252743299995,29.547758412085937,2.421671719601807,2.4345592149981847,0.012887495396377999,54.235356220248804,38.31669339403032,27.88784853344369,1.9554084113599914,2.218711364473376,0.26330295311338403,52.74946976359216,82.97872340425532,82.97872340425532,74.46808510638297,72.3404255319149,36.17021276595745,80.85106382978722,65.95744680851064,57.446808510638306,42.5531914893617,27.659574468085108,36.17021276595745,57.446808510638306,40.42553191489361,42.5531914893617,31.914893617021278,12.76595744680851,36.17021276595745,31.914893617021278,100,100,93.33333333333333,100,93.33333333333333,100,13.333333333333334,6.666666666666667,13.333333333333334,13.333333333333334,66.66666666666666,6.666666666666667,26.666666666666668,40,26.666666666666668,26.666666666666668,66.66666666666666,13.333333333333334
8471679,2408,246,1794,179,138,12,149.18392062187195,13.492869079113007,11.183920621871948,1.4928690791130066,35.35437964337926,35.7766832627551,32.43061793520323,35.43635618333203,3378,356,62,3708.133333333333,6,387.46666666666664,3184.774193548387,2372.7096774193546,182.51612903225805,197.30776598376613,14.791636951508062,4467.677419354839,3362,2446.333333333333,164,184.4025440812111,20.40254408121109,4865.333333333334,38.963000251698965,29.028082413433534,2.2329294164179645,2.413892498645945,0.18096308222798088,54.658228758404945,38.09359944941501,27.718513420509293,1.8582243633860978,2.0893981712322276,0.23117380784612973,55.127322780454236,78.72340425531915,87.2340425531915,61.702127659574465,76.59574468085107,78.72340425531915,87.2340425531915,46.808510638297875,59.57446808510638,23.404255319148938,40.42553191489361,63.829787234042556,68.08510638297872,8.51063829787234,31.914893617021278,10.638297872340425,8.51063829787234,59.57446808510638,42.5531914893617,26.666666666666668,26.666666666666668,13.333333333333334,13.333333333333334,60,20,40,40,20,20,60,40,20,26.666666666666668,13.333333333333334,13.333333333333334,60,33.33333333333333
8471695,2295,265,1612,187,137,15,138.40314948558807,14.465577363967896,1.4031494855880737,-0.5344226360321045,37.4781653185795,40.19082670647238,28.71026985663613,29.252703666377148,3120,364,65,3679.5833333333335,6,402.35,2895.230769230769,2033.6000000000001,172.83076923076925,174.6008962741265,1.7701270433572625,3936,3621.6666666666665,2555.666666666667,205,197.6962239742279,-7.303776025772095,4974.666666666666,37.422715434265655,26.285584871475482,2.233948590193636,2.2568286180415225,0.022880027847886154,50.87532555769448,39.51783273269541,27.886168758543555,2.236858456567665,2.157163270381692,-0.07969518618597307,54.281098546041996,70.2127659574468,65.95744680851064,59.57446808510638,61.702127659574465,40.42553191489361,72.3404255319149,10.638297872340425,10.638297872340425,17.02127659574468,4.25531914893617,40.42553191489361,14.893617021276595,4.25531914893617,4.25531914893617,12.76595744680851,4.25531914893617,40.42553191489361,2.127659574468085,33.33333333333333,33.33333333333333,26.666666666666668,20,20,26.666666666666668,73.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,20,53.333333333333336,46.666666666666664,33.33333333333333,40,20,20,26.666666666666668
8471715,295,0,233,0,26,0,20.460464537143707,0,-5.539535462856293,0,33.67074756437994,NA,30.73149506489519,NA,401,0,8,439.5,0,0,3023.75,2388.25,266.5,209.719761505723,-56.780238494277,4110.25,0,0,0,0,0,0,40.27303754266212,31.80887372013652,3.5494880546075085,2.7932374794735435,-0.7562505751339649,54.744027303754265,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,633,0,421,0,35,0,44.03687426447868,0,9.036874264478683,0,33.459617171612926,NA,31.76021953405995,NA,833,0,17,930.95,0,0,3053.2941176470586,2030.7058823529412,168.8235294117647,212.4131582168972,43.58962880513248,4018,0,0,0,0,0,0,40.797035286535255,27.133573231645094,2.2557602449111123,2.838189436456008,0.582429191544896,53.68709382888447,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471750,1463,0,1040,0,94,0,92.05529761314392,0,-1.944702386856079,0,35.71758591862386,NA,28.089100964877147,NA,1923,0,39,2222.616666666667,0,0,3076.0512820512818,2186.666666666667,197.64102564102564,193.55216421225134,-4.08886142877432,4043.230769230769,0,0,0,0,0,0,39.49398981680752,28.075016684538493,2.5375495849486716,2.4850519388357424,-0.05249764611292909,51.911785658045694,0,0,0,0,0,0,27.659574468085108,29.78723404255319,29.78723404255319,29.78723404255319,21.27659574468085,27.659574468085108,25.53191489361702,27.659574468085108,48.93617021276596,25.53191489361702,21.27659574468085,23.404255319148938,17.02127659574468,12.76595744680851,42.5531914893617,21.27659574468085,21.27659574468085,4.25531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471774,76,0,54,0,3,0,4.197505533695221,0,1.197505533695221,0,39.80059492528183,NA,31.502199405307138,NA,99,0,2,118.91666666666667,0,0,3116,2214,123,172.09772688150406,49.09772688150406,4059,0,0,0,0,0,0,38.34618079887877,27.245970567624386,1.513665031534688,2.117872448675935,0.6042074171412467,49.95094604064471,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473434,1392,29,969,21,87,1,90.48164963722229,2.1923317313194275,3.48164963722229,1.1923317313194275,34.298121683413186,34.45991198482474,30.07711780373061,30.978540887670896,1850,36,36,2013.2,1,51.833333333333336,3170.6666666666665,2207.166666666667,198.16666666666666,206.09709084033966,7.930424173672994,4213.888888888889,2378,1722,82,179.77120196819305,97.77120196819305,2952,41.48619113848599,28.87939598648917,2.5928869461553745,2.6966515886316995,0.10376464247632496,55.13610172859129,33.569131832797424,24.308681672025724,1.157556270096463,2.5377473417202374,1.3801910716237746,41.672025723472665,25.53191489361702,25.53191489361702,25.53191489361702,25.53191489361702,53.191489361702125,25.53191489361702,44.680851063829785,34.04255319148936,51.06382978723404,51.06382978723404,53.191489361702125,40.42553191489361,48.93617021276596,21.27659574468085,48.93617021276596,53.191489361702125,53.191489361702125,48.93617021276596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
