playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8473434,36,2013.2,34.41353683078417,30.16454887339905,1058,1359,732,942,62,85,64.97040041949853,91.22838301501282,1,51.833333333333336,34.45991198482474,30.978540887670896,24,29,17,21,1,1,1.499597368273975,1.9640808070974671
8473461,58,3224.616666666667,36.46160604955054,30.840229811139817,1687,2165,1227,1556,101,143,102.2839861324389,143.76217443448297,0,0,NA,NA,0,0,0,0,0,0,0,0
8473499,7,313.1166666666667,36.108321512397794,30.194165032246396,172,211,116,145,14,18,10.728247730053642,14.250250062567895,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,43,2324.5833333333335,35.245020925192485,29.971722705873358,1298,1635,984,1222,66,98,76.01677177834908,106.01314561059773,0,0,NA,NA,0,0,0,0,0,0,0,0
8473523,6,274.43333333333334,33.902261748660734,30.279852459965205,159,190,116,141,17,18,11.48311384781722,14.51062579100022,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,39,1993.1833333333334,34.77025317017767,31.908407865000356,1128,1489,737,982,57,83,62.091753736489174,94.54222428502332,4,182.58333333333334,32.52599784625204,34.801314520004546,104,129,64,79,7,10,5.945716918091657,9.16097523195033
8473553,13,550.4,33.896025412835506,32.89209014728939,251,301,186,223,23,27,15.409583609391209,19.720292267173992,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,24,1347.7833333333333,36.15403117573014,31.44997696405089,755,981,571,745,56,76,43.790427412575774,62.87052357145245,0,0,NA,NA,0,0,0,0,0,0,0,0
8473607,28,1363.6333333333334,36.12561525333769,32.3615171958298,668,818,470,586,46,64,40.20982198332277,54.17154971812665,0,0,NA,NA,0,0,0,0,0,0,0,0
8473614,5,295.18333333333334,51.55825976445296,25.35695560029116,204,236,139,162,11,13,11.338990909110485,13.940163162931679,0,0,NA,NA,0,0,0,0,0,0,0,0
8474092,10,542.7166666666667,35.39198212522228,30.050388660877786,319,377,243,286,24,32,20.114360925780577,25.38387492516328,0,0,NA,NA,0,0,0,0,0,0,0,0
8474152,32,1688.5833333333333,33.718114408945866,31.60375048748067,942,1145,719,877,45,67,60.305301256203116,76.60656103231307,0,0,NA,NA,0,0,0,0,0,0,0,0
8474550,37,1728.5,34.708424182672275,31.2716191512018,960,1257,669,881,61,95,56.970728057219745,83.49019257831853,0,0,NA,NA,0,0,0,0,0,0,0,0
8474593,26,1416.9666666666667,32.28733247638384,31.531858353823132,731,949,531,693,43,62,48.54067456344722,70.1180547944612,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,61,3418.3166666666666,34.76457624115261,31.380922022858694,1752,2241,1273,1620,96,138,100.95276791940553,143.28779092724966,11,674.9333333333333,33.98096669582548,36.734216280147024,377,483,262,336,14,22,19.179864564980374,28.483473072633952
8474636,28,1378.3333333333333,34.99665289488229,30.429045235394252,703,931,519,691,45,67,42.636923341322984,63.01605059716819,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,63,3680.1666666666665,35.969183733021886,29.755917593322888,1937,2428,1354,1690,86,127,112.79494403686623,157.01999055051706,13,803.45,35.731709341428385,32.152752874399894,414,519,288,365,22,33,21.845912032147027,31.20282053214328
8474682,1,9.783333333333333,23.577140850631785,35.46132914915928,3,7,3,5,0,0,0.19729944529938143,0.6609856927371054,0,0,NA,NA,0,0,0,0,0,0,0,0
8474889,65,3800.35,36.90749997496416,29.870769242290464,1947,2489,1346,1725,112,152,120.23098474529444,167.1383058770212,6,377.01666666666665,32.623253064544016,32.713325616670915,197,245,135,168,7,11,11.528654095586715,16.419139060792467
8475195,26,1484.25,34.706963933592526,29.871960080243067,914,1196,656,858,44,66,55.278617606616166,80.64012979414235,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,59,3405.4666666666667,36.97709488390236,30.377152123707987,2030,2566,1503,1912,109,152,107.91238529461614,154.4869145339606,0,0,NA,NA,0,0,0,0,0,0,0,0
8475234,14,526.8166666666667,36.063821827123434,27.9666524943952,314,365,234,271,23,30,18.92532936446812,23.143756274325845,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,18,1053.0333333333333,37.83807407640875,30.19349835633314,657,791,476,562,43,55,34.31715097908848,45.61970030743173,0,0,NA,NA,0,0,0,0,0,0,0,0
8475361,7,328.96666666666664,34.50901219680005,30.41017539447708,162,196,119,139,12,17,10.194529909786777,13.197017537450797,0,0,NA,NA,0,0,0,0,0,0,0,0
8475622,30,1459.05,33.64094242014401,30.96990837990519,715,930,507,663,40,58,43.8035677995112,63.318187082485444,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,73,4294,33.311748075100596,30.150965076173122,2304,2905,1676,2119,119,171,151.35300218217733,207.29284787295657,13,799.3833333333333,35.16262715668287,30.964906078270896,501,637,351,437,24,33,27.126371827423412,39.44740056367109
8475663,20,1089.85,34.42700668111228,32.368630891185376,624,738,415,492,33,48,39.013837070674334,49.677602403284006,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,63,3707.0666666666666,34.021739808940396,31.43881651426648,2007,2561,1452,1854,89,127,127.75340021711116,180.2842260251015,5,309.26666666666665,29.95727367566092,32.863712730484664,178,225,137,170,14,20,12.722217293735751,18.786204214973427
8475717,50,2820.266666666667,37.388936812243216,30.756102309970416,1614,1997,1184,1461,103,140,89.65567907038921,121.99010729991296,0,0,NA,NA,0,0,0,0,0,0,0,0
8475789,1,20,46.8444522849287,29.087591629336302,6,10,4,5,0,0,0.17952712418441247,0.36537314706630103,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,24,1264.5666666666666,36.986554480597704,29.008009940099065,605,829,432,585,26,43,34.998944014784094,55.25660010091195,1,18.566666666666666,35.53510794064552,38.80782526946761,9,13,5,9,1,2,0.4742889283543547,0.6512256759948633
8475839,31,1598.6833333333334,34.512407943410714,30.311818211791202,998,1262,695,888,54,82,59.320930332918735,83.46835419958857,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,50,2857.516666666667,34.06686265251775,31.450536590635537,1568,1992,1142,1463,95,145,97.69754158902069,138.31055958345618,0,0,NA,NA,0,0,0,0,0,0,0,0
8475876,8,332.6166666666667,35.34288048711115,31.7586585937565,158,206,118,155,16,22,9.343982522065884,13.398353528218987,0,0,NA,NA,0,0,0,0,0,0,0,0
8475883,66,3799.3333333333335,36.27061499879635,28.35457371618093,2281,2922,1608,2052,117,169,140.20378796424916,203.1097445283858,6,402.76666666666665,37.64218919024026,28.536766544632755,259,306,182,211,12,18,14.14253060908533,17.536137973847776
8476234,26,1476.0833333333333,36.20483894221516,28.153390320754234,803,1052,586,779,41,65,48.91006166889663,73.57473517876106,0,0,NA,NA,0,0,0,0,0,0,0,0
8476316,8,332.45,33.056174210483306,28.699521566624373,171,213,128,153,9,11,11.17588907241627,14.871382343174266,1,27.133333333333333,34.18443396037334,19.74833447820533,4,14,1,8,0,2,0.2560945189198077,1.5172715309046334
8476341,1,58.583333333333336,37.01677079263313,27.64070033835168,35,39,25,27,3,4,2.1801599715755624,2.542413880612749,0,0,NA,NA,0,0,0,0,0,0,0,0
8476433,2,78.51666666666667,30.607937361198804,33.45266591283441,41,42,27,28,2,2,2.965591737984921,3.008772297279327,0,0,NA,NA,0,0,0,0,0,0,0,0
8476434,52,2950.35,33.05743239087859,32.479827139082154,1506,2009,1089,1438,71,109,88.70254069566415,136.15725521510726,16,878.7166666666667,32.723227430182405,35.3958048845952,506,661,356,466,22,38,28.157428873702738,43.0879170261859
8476876,1,30.6,38.217415228088846,24.786341668989017,19,23,14,16,2,3,1.2800929505447607,1.6609338521269952,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,50,2831.266666666667,36.28605439048171,28.32555305672731,1529,1979,1129,1480,86,123,88.50586514217214,123.85576696124083,0,0,NA,NA,0,0,0,0,0,0,0,0
8476899,49,2765.8,35.51899996962145,30.366881752037497,1512,1946,1113,1450,73,111,90.30801188417232,130.50812728463143,11,668.9166666666666,36.569020049495926,33.620605709213024,330,410,242,303,14,19,18.36198415454914,24.83594082284704
8476903,1,60,31.016884089662454,33.091507490694134,42,46,25,28,1,1,2.628945552939973,2.8748403480028184,0,0,NA,NA,0,0,0,0,0,0,0,0
8476904,1,40,33.273839735120184,25.453939188605325,23,26,14,15,4,4,1.311596581547392,1.4219109801039593,0,0,NA,NA,0,0,0,0,0,0,0,0
8476914,14,790.5166666666667,34.28564316062885,30.133862333989892,477,590,326,401,30,38,29.37314720564278,39.842994623605755,0,0,NA,NA,0,0,0,0,0,0,0,0
8476932,7,376.0833333333333,34.17679401303231,31.040929708329063,189,244,141,181,7,13,11.760286778516246,16.546693092070758,0,0,NA,NA,0,0,0,0,0,0,0,0
8476945,56,3033.516666666667,35.37823751689095,30.793873895101168,1600,2106,1185,1545,100,146,95.09642254932612,140.88804797974802,0,0,NA,NA,0,0,0,0,0,0,0,0
8476986,1,15.516666666666667,61.586350444531654,26.477547575111387,3,11,2,8,0,1,0.16915154114841774,0.6028072145789795,0,0,NA,NA,0,0,0,0,0,0,0,0
8476992,4,177.58333333333334,37.34428736814651,28.008150286980303,103,127,67,87,9,14,7.161989504234254,9.34231750954828,0,0,NA,NA,0,0,0,0,0,0,0,0
8476999,1,58.733333333333334,33.43626207042977,21.33478157707487,33,43,28,36,2,3,2.1301534991969477,3.2645840531793975,0,0,NA,NA,0,0,0,0,0,0,0,0
8477180,20,1110.55,35.83600266582224,30.7120953231685,640,759,449,533,23,37,36.96460572108259,47.43375501310095,0,0,NA,NA,0,0,0,0,0,0,0,0
8477202,6,205.65,31.079543510698645,27.555160624991565,100,123,71,86,10,14,7.633981324122041,10.033894651071606,0,0,NA,NA,0,0,0,0,0,0,0,0
8477225,14,711.6666666666666,35.35631877237222,29.780832420616324,399,513,278,363,27,41,23.618005659351564,34.58253487865378,0,0,NA,NA,0,0,0,0,0,0,0,0
8477237,41,2324.4166666666665,36.31212478218988,30.76092115883003,1254,1628,848,1122,68,96,71.685841737008,103.91576384097598,2,61.28333333333333,45.03230141747118,26.98472960869547,29,40,23,32,1,4,1.8702706452912579,2.6336231044494625
8477293,30,1617.3333333333333,33.87040552245366,31.13669832106235,876,1083,628,782,42,61,55.98537905283245,75.05227739901679,0,0,NA,NA,0,0,0,0,0,0,0,0
8477312,2,120.65,40.54955378875766,25.95584969488345,62,87,39,55,2,4,3.9263338307675673,5.682665867712265,0,0,NA,NA,0,0,0,0,0,0,0,0
8477356,1,11.45,25.521459924885505,45.18147510514355,6,6,3,3,0,0,0.366017231661012,0.366017231661012,0,0,NA,NA,0,0,0,0,0,0,0,0
8477424,21,1199.9166666666667,35.08711685987798,30.913496184339664,707,886,493,614,36,47,40.79962302959543,55.6512541595963,2,56.53333333333333,37.348990852836884,23.9945218156583,17,22,13,17,3,3,1.3008308003432256,1.6964693061830463
8477465,1,58.75,29.4463691572686,23.863246400813033,37,38,24,25,2,3,3.038322066342359,3.068143737171669,0,0,NA,NA,0,0,0,0,0,0,0,0
8477480,1,59.3,35.696296898339355,31.110308983171965,46,50,37,39,4,4,4.473334230286533,4.655405757662144,0,0,NA,NA,0,0,0,0,0,0,0,0
8477484,3,179.43333333333334,34.1742357036995,29.592333738194604,101,130,75,96,10,13,6.348399260679422,9.348262372707058,0,0,NA,NA,0,0,0,0,0,0,0,0
8477831,1,58.93333333333333,29.7252639949831,26.264263677455396,28,37,20,29,2,5,2.588019333660796,3.5106546466919735,0,0,NA,NA,0,0,0,0,0,0,0,0
8477968,1,29.95,34.41048800999395,32.15903606886132,21,23,16,17,0,0,1.5162693038949089,1.8447083233502208,0,0,NA,NA,0,0,0,0,0,0,0,0
8479292,2,121.7,34.540412933790215,28.7582422132336,70,80,53,59,3,3,4.414978639945312,5.4452385420721665,0,0,NA,NA,0,0,0,0,0,0,0,0
8479496,1,20,33.425394440962116,28.74605134601191,9,13,6,10,0,1,0.3258995811851957,0.8629999533854645,0,0,NA,NA,0,0,0,0,0,0,0,0
8479115,1,0.13333333333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0
