playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8468486,62,745.11662,65.18181818181819,66.17293233082707,8.264462809917354,7.909774436090226,121,133,95,107,74,82,11,13,6.318325673419484,8.34049472579328,643,757,471,558,337,402,26,34,25.16468655743659,33.122842940370944,611,639,452,477,342,366,25,29,26.59185700056875,29.257299830633215,4,38.11666666666667,63,63,8.2,8.2,5,5,4,4,4,4,0,0,0.3223778709135464,0.3223778709135464,28,29,19,20,13,13,0,0,0.9032188628265128,0.9508995630745825,40,40,30,30,19,19,1,1,1.6973534929258975,1.6973534929258975
8468493,80,1749.1833333333334,45.22727272727273,41.8421052631579,-0.8238636363636364,-0.6052631578947368,176,190,106,116,64,73,3,4,2.9121199207798147,3.1369891894462585,1300,1411,984,1062,703,766,64,76,66.04216715291008,77.78923384463855,1412,2046,1093,1582,781,1121,55,97,69.71814203315947,113.42539899591787,7,150.083325,33.25,33.25,9.875,9.875,8,8,5,5,4,4,0,0,0.10262674806639105,0.10262674806639105,90,99,69,78,48,54,6,7,4.448001251561147,5.174557989215309,136,211,102,160,74,115,6,12,6.275396839558863,11.513371677001372
8468498,81,1568.5498799999998,49.87596899224806,48.53383458646616,14.891472868217054,14.691729323308271,129,133,72,75,51,54,0,0,1.7820194482929461,1.8904195616443558,1067,1128,771,821,541,577,38,46,45.99577368039827,53.569104993893454,1343,1882,1017,1407,720,991,52,82,60.83760495460305,95.86606785470246,24,403.58331999999996,42.516129032258064,31.02777777777778,16.70967741935484,16.88888888888889,31,36,19,22,14,17,1,1,0.29837777092543094,0.303035813766922,262,291,190,213,134,153,14,22,9.879855413227366,16.639227283118135,307,473,208,333,138,227,5,18,10.941649065436273,22.79259666874508
8468508,82,1360.2165466666665,62.11379310344827,63.173669467787114,-3.103448275862069,-3.0588235294117645,290,357,223,274,162,198,12,16,13.53634247657799,19.83277764964665,1267,1613,912,1179,615,809,47,69,54.24461735805173,80.61026590529384,1010,1087,770,833,565,609,53,61,49.261836658983285,57.778021151596135,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468509,79,1463.23326,47.00952380952381,45.71523178807947,10.514285714285714,7.470198675496689,105,151,68,97,51,76,2,4,2.5484709066783506,3.835967290957884,1058,1371,801,1051,583,763,37,63,50.153674694985114,72.29748957909845,1089,1221,806,903,576,642,45,58,47.47794814403017,59.89022455331449,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468535,64,879.9832533333333,67.6218487394958,65.37588652482269,1.8235294117647058,1.8156028368794326,119,141,93,115,73,91,4,8,6.630628710838879,10.373121785179762,634,808,474,603,348,437,22,33,27.706274543347874,41.29287059706603,758,907,571,681,389,471,25,36,31.772694967587643,44.1533420815528,2,12.366666666666667,50,50,11.666666666666666,11.666666666666666,3,3,2,2,2,2,0,0,0.0699456315101706,0.0699456315101706,9,9,7,7,7,7,0,0,0.19502986747462844,0.19502986747462844,8,11,7,9,6,7,1,1,0.2660605501382889,0.41302472290602543
8468542,14,206.64998666666668,43.6875,43.6875,10.375,10.375,16,16,11,11,6,6,0,0,0.2591246333518689,0.2591246333518689,242,242,168,168,111,111,8,8,8.397348132885304,8.397348132885304,193,196,140,143,99,101,5,5,7.788184371509294,8.041110578722803,7,95.64999499999999,57,57,14.272727272727273,14.272727272727273,11,11,6,6,4,4,0,0,0.18246035906292518,0.18246035906292518,99,102,73,75,50,52,2,2,3.9262018701259445,4.028149902698716,99,103,71,73,49,51,4,4,4.1812895564584105,4.4185429659338
8468575,50,514.8666666666667,69.85714285714286,70,1.4415584415584415,1.2650602409638554,77,83,58,64,44,46,6,6,4.273128831618523,4.918684501655773,399,411,303,315,220,227,18,19,17.806219769420238,18.96411246345586,407,513,322,409,217,279,16,25,19.007607672932064,26.431833352730358,2,15.066666666666666,70,70,-9.5,-9.5,2,2,2,2,1,1,0,0,0.14173632537762268,0.14173632537762268,18,18,13,13,7,7,0,0,0.8864336463386976,0.8864336463386976,15,15,8,8,6,6,1,1,0.4626077984525043,0.4626077984525043
8468611,60,565.45,59.9277108433735,58.44827586206897,3.2289156626506026,4.080459770114943,83,87,71,73,55,56,5,5,4.170887496201034,4.206819364529119,408,436,312,332,226,243,18,19,16.82233705244547,18.35673210760102,405,698,291,496,222,365,18,32,14.661176834868328,30.452961090844283,5,44.1,61.333333333333336,60.25,-5.333333333333333,-11,3,4,2,2,2,2,0,0,0.07800445975881076,0.07800445975881076,26,28,20,21,16,17,1,2,1.3144647863398031,1.4274088811700025,34,40,28,33,23,27,1,3,1.8234440034956565,2.2427250101180927
8468674,79,1602.1332983333332,50.239024390243905,47.19815668202765,-17.521951219512196,-16.981566820276498,205,217,145,156,100,108,5,5,3.6568659528481016,4.0315680226588615,1253,1343,948,1021,686,742,58,69,57.28547509486668,66.1574134856319,1341,1780,998,1321,716,954,59,85,59.85702648875441,88.48273756649299,20,433.0833333333333,48.557377049180324,47.343283582089555,-19.442622950819672,-19.26865671641791,61,67,39,43,27,30,0,0,0.8461210987321808,0.9657631354214481,357,396,254,284,169,192,15,17,14.577550410572982,16.525955515406785,337,540,255,411,167,277,12,25,13.9249020505767,27.460712885828972
8469455,78,1014.4665699999999,65.43137254901961,64.74181818181818,-2.1470588235294117,-1.701818181818182,204,275,146,201,98,138,4,8,8.911933229657771,13.733748013829816,832,1195,584,852,400,595,25,44,33.78608594708074,57.33971161678538,753,812,543,596,379,423,28,38,30.490427592535813,39.41703143107606,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469459,82,1515.94999,66.19900497512438,66.29577464788733,3.218905472636816,0.4647887323943662,201,284,164,234,120,170,7,14,11.396089542217238,18.810869625992048,930,1399,716,1099,530,775,37,78,44.85496135291227,82.86260554451547,960,1366,688,1012,495,727,35,69,31.732427459863153,62.58799942728669,5,90.78333333333333,57.53333333333333,63.26086956521739,12.4,5.695652173913044,15,23,11,18,9,13,0,0,0.5115129867204737,1.2979677871674156,48,85,33,57,24,39,1,4,1.705592406931852,3.8884685921226447,69,93,50,68,37,45,2,5,2.2614994027356836,7.198870035298992
8469465,80,1615.05,47.726027397260275,44.36645962732919,14.849315068493151,15.06832298136646,146,161,87,97,59,66,3,3,2.7095120238691788,3.4126513133609864,1193,1348,853,976,605,705,45,60,51.15451555823507,65.80589873894728,1206,1609,843,1137,619,826,61,92,47.42056435266445,74.53958326469883,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469466,7,69.44999833333333,68.55555555555556,69.6,-17.333333333333332,-15.9,9,10,8,9,5,5,0,0,0.5239949883664761,0.6428512577338478,45,82,33,62,24,46,0,1,1.643911733401173,4.06086863369078,47,51,36,39,23,26,1,2,2.243952864127312,2.6247176670281487,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469500,66,908.9333,63.079268292682926,62.32272727272727,-2.1280487804878048,-3.2045454545454546,164,220,125,172,95,128,4,7,8.09238909063149,12.118050574437053,701,899,526,683,387,501,29,41,30.583193929431154,43.89591376189042,786,846,563,615,400,442,32,40,35.47028589816562,40.37372977084196,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469501,50,351.9166666666667,61.50909090909091,61.50909090909091,-4.4363636363636365,-4.4363636363636365,55,55,44,44,35,35,1,1,2.8832602779868273,2.8832602779868273,293,293,211,211,155,155,11,11,10.444311303453869,10.444311303453869,342,345,247,250,176,178,15,15,13.751375415516856,14.054657972339143,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469506,82,1222.0499633333334,61.819383259911895,61.68705035971223,-9.506607929515418,-7.363309352517986,227,278,187,221,144,168,11,16,10.119971613911444,12.684919557460614,998,1295,789,1007,605,760,46,57,40.78537924404107,56.49616027139565,962,1055,749,826,538,599,51,66,43.888147375327335,59.66295963391789,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,77,1165.4832933333334,64.20297029702971,62.71052631578947,-1.391089108910891,-0.9078947368421053,202,228,161,181,127,144,5,6,10.336645630240616,12.136129312342796,1010,1094,741,803,561,611,35,45,42.34150372602856,51.77825690140625,954,1301,679,920,498,660,39,62,36.58861043428862,58.14974382232776,7,99.53332666666667,62.583333333333336,62.642857142857146,3.5,1.9285714285714286,12,14,7,9,5,6,1,2,0.40202844849411296,1.228524028110607,62,64,44,46,31,32,4,5,2.6813316816719124,3.5078272612884063,108,135,81,102,62,76,4,6,4.909436159008963,6.624048858704987
8469544,70,901.8498999999999,65.24193548387096,64.09053497942386,-2.5161290322580645,-2.3292181069958846,186,243,147,181,119,143,10,10,9.383993500594617,12.180993867234717,802,1000,580,708,437,524,29,37,33.14394973896771,43.369580376700924,782,834,572,613,426,455,40,47,36.0289495922257,42.33422074139158,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469598,59,1063.0999566666667,45.421052631578945,45.06122448979592,-15.721804511278195,-13.70748299319728,133,147,99,110,57,66,0,0,2.405101604686746,2.801014852735128,774,861,572,648,398,455,20,29,35.58460484569394,43.114350433451094,964,1214,734,928,501,638,34,45,43.29233794841695,60.55302880543869,1,13.183333333333334,1,1,-31,-31,1,1,1,1,1,1,0,0,0.0033356451224964717,0.0033356451224964717,6,6,4,4,3,3,0,0,0.06798446813971933,0.06798446813971933,13,13,9,9,5,5,1,1,0.44638572329119125,0.44638572329119125
8469619,28,500.71662666666657,45.50847457627118,44.888888888888886,-1.4576271186440677,-1.5396825396825398,59,63,41,44,29,31,0,0,1.0828328154889486,1.33689523594635,371,397,283,305,205,223,18,19,17.78220673268404,19.840648743083676,511,642,393,491,287,365,26,39,26.08711944713832,34.4869474825184,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469638,60,694.5333000000002,64.55932203389831,64.67391304347827,-0.9915254237288136,-1.4492753623188406,118,138,90,104,62,73,4,5,6.0570033710923115,7.102213452040982,585,700,423,511,299,362,15,27,24.564395738812273,33.81803658961797,546,635,389,452,268,313,15,25,24.17275463675604,30.531028650807052,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469639,12,134.31666,68.85,69.57142857142857,-3.1,-3.4761904761904763,20,21,13,14,9,10,0,0,0.5817408704204596,0.7052175466761782,82,91,57,64,44,50,2,2,2.883090560390471,3.654363451435493,110,153,86,114,67,87,7,7,6.27595673560198,8.831566605492213,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,52,889.7166199999999,50.71568627450981,50.19266055045872,19.245098039215687,18.75229357798165,102,109,74,78,55,59,4,4,1.9599127287000204,2.1299638633859153,707,752,533,563,379,407,30,32,27.31340477584168,29.824538235802088,748,962,517,684,372,491,29,48,31.647888297039536,44.86640129201384,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470041,71,1210.8999116666666,66.7,67.72602739726027,-0.625,-0.38904109589041097,280,365,233,311,174,230,15,21,17.028685958970737,26.414804980622336,882,1282,685,999,516,744,31,52,44.248357550624306,71.87210066615101,870,1146,626,847,456,614,41,63,36.7705896677499,59.40005413588285,12,194.11666,62.833333333333336,60.12307692307692,-0.75,-0.26153846153846155,48,65,39,55,28,39,1,3,2.608878872383718,3.9908093817066175,151,233,118,180,83,130,3,9,7.270072312131287,12.873373777011443,148,166,109,124,69,82,7,11,6.610349137395196,9.022447951218503
8470047,81,1334.616615,68.22222222222223,66.7741935483871,-0.5555555555555556,0.08064516129032258,90,124,71,100,52,71,6,11,6.909343363174507,11.952269861859197,843,1099,625,811,466,594,32,51,36.55770710986771,58.68296576294856,1050,1355,761,991,532,705,41,69,43.630305440729394,64.36306583098278,6,96.76666,61.55555555555556,65.27272727272727,2.7777777777777777,3,9,11,8,10,4,6,0,1,0.5666364978431173,0.94742044143347,60,69,45,54,29,37,2,4,2.6954558054172777,4.038093657408368,65,93,52,74,38,53,7,10,3.324076110456247,5.320435832691599
8470105,63,683.7833100000001,65.4,64.55833333333334,-0.6173913043478261,-0.85,115,120,88,93,66,71,7,7,4.886000772691836,5.212871053740833,527,552,400,422,297,317,22,23,20.43528868207934,21.659082815816696,581,725,406,525,287,379,22,37,22.939796452096243,33.49097248955728,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470110,77,1593.5999566666667,53.847133757961785,50.0507614213198,-4.898089171974522,-4.182741116751269,157,197,116,146,85,103,6,9,4.525320693501985,6.316895765543105,1117,1302,868,1011,612,716,54,68,53.59922147333566,67.80015634684953,1307,1781,986,1342,732,986,64,104,59.86798953121062,93.67150461540608,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,79,1250.3832966666666,63.68205128205128,64.07172995780591,2.4205128205128204,2.219409282700422,195,237,154,190,103,134,8,16,9.363249010590012,13.644946739682853,829,1054,628,803,436,565,31,50,34.11506416135986,52.08146100641601,873,1238,658,936,497,685,34,62,37.66311807394046,65.17611061557572,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,35,704.7833333333333,47.29032258064516,42.81188118811881,13.118279569892474,14.03960396039604,93,101,60,66,40,45,2,2,1.6057912368881868,1.6783525778452533,545,581,415,443,309,333,23,26,21.379948699066993,23.77852255616763,556,696,404,504,306,377,19,30,24.036008783829775,33.02981327257794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470162,68,743.5666266666667,65.96739130434783,63.73737373737374,8.641304347826088,8.333333333333334,92,99,79,86,59,65,4,4,6.113356337426785,6.909709157153705,619,653,464,492,313,335,19,19,24.974251797249057,26.98995544761011,566,770,395,558,269,390,12,32,20.89663985263183,36.700762495171176,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470187,58,1171.1332933333333,44.09411764705882,42.90425531914894,-17.011764705882353,-15.78014184397163,255,282,177,200,126,141,4,6,3.943020751487527,4.807863955256855,899,998,668,747,492,554,43,54,39.03792501983784,47.70248428535803,1021,1385,760,1045,552,764,51,78,46.95153652164129,71.65233106773417,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470257,76,1420.7332333333331,65.04739336492891,63.17491749174918,2.6066350710900474,1.33003300330033,211,303,151,216,117,168,7,15,9.689034065616806,17.269472666615126,1059,1567,782,1167,564,844,43,79,43.36783848982876,80.02919697204607,930,1218,647,859,463,616,42,74,38.332695038186536,67.41996165696617,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,82,1953.8165966666668,49.766323024054984,49.135,13.536082474226804,11.6975,291,400,177,247,137,187,0,2,4.764380873986539,8.33712804081599,1586,2102,1119,1486,830,1098,47,71,67.71667104763942,101.85334439305221,1463,1938,1098,1470,824,1099,72,114,71.64916204871925,109.74642769995448,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
