playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8467876,82,1274.9666133333333,26.274478995510325,37.39521509083564,78,125,65,96,49,67,3,3,4.890417181969276,8.264208294677935,78,125,65,96,49,67,3,3,4.890417181969276,8.264208294677935,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,12,91.93332000000001,25.696466097248543,32.51282722369939,10,10,7,7,5,5,0,0,0.6140735167984304,0.6140735167984304,10,10,7,7,5,5,0,0,0.6140735167984304,0.6140735167984304,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,75,848.1,35.98792027848773,36.90468021099511,98,120,87,108,69,86,2,3,5.572241768087212,7.260999557926257,98,120,87,108,69,86,2,3,5.572241768087212,7.260999557926257,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,82,1598.7332266666665,29.006742742076913,36.00294653234882,247,332,187,253,136,180,10,11,12.580974028451433,18.484951440757374,247,332,187,253,136,180,10,11,12.580974028451433,18.484951440757374,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468085,42,542.01665,33.097705022138975,33.979775783739726,109,144,85,116,63,88,3,5,4.545173497843185,6.709482723612667,109,144,85,116,63,88,3,5,4.545173497843185,6.709482723612667,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,52,617.4499933333334,22.268330209793238,31.966561354354432,75,82,52,59,36,40,3,5,4.626377051514528,6.066447845419823,75,82,52,59,36,40,3,5,4.626377051514528,6.066447845419823,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468309,2,28.433333333333334,40.69037334986066,27.545922094224622,2,4,2,3,2,3,0,0,0.013502890035857373,0.06268801890886434,2,4,2,3,2,3,0,0,0.013502890035857373,0.06268801890886434,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468483,46,642.7666633333333,28.068955202591635,28.004473213881496,124,166,90,123,56,80,7,11,6.764078947428308,10.305586325415064,124,166,90,123,56,80,7,11,6.764078947428308,10.305586325415064,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468486,62,745.11662,28.63032831729515,32.201193730651184,121,133,95,107,74,82,11,13,6.318325673419484,8.34049472579328,121,133,95,107,74,82,11,13,6.318325673419484,8.34049472579328,0,0,0,0,0,0,0,0,0,0,4,38.11666666666667,30.55601732429607,36.46082713807667,5,5,4,4,4,4,0,0,0.3223778709135464,0.3223778709135464,5,5,4,4,4,4,0,0,0.3223778709135464,0.3223778709135464,0,0,0,0,0,0,0,0,0,0
8468493,80,1749.1833333333334,50.765789066039375,19.687950845244213,176,190,106,116,64,73,3,4,2.9121199207798147,3.1369891894462585,176,190,106,116,64,73,3,4,2.9121199207798147,3.1369891894462585,0,0,0,0,0,0,0,0,0,0,7,150.083325,60.19613557876406,20.161084923308778,8,8,5,5,4,4,0,0,0.10262674806639105,0.10262674806639105,8,8,5,5,4,4,0,0,0.10262674806639105,0.10262674806639105,0,0,0,0,0,0,0,0,0,0
8468498,81,1568.5498799999998,45.50566946128546,25.92885893516435,129,133,72,75,51,54,0,0,1.7820194482929461,1.8904195616443558,1258,1538,903,1103,641,771,35,51,51.72620094535518,70.89857839382094,1226,1546,927,1167,648,825,55,77,56.31106326134847,79.74048002647736,24,403.58331999999996,63.23514314991141,23.04810609041983,31,36,19,22,14,17,1,1,0.29837777092543094,0.303035813766922,290,384,201,274,138,193,12,24,9.660120034335964,18.6967762070994,290,395,202,279,139,194,7,16,11.227159823418383,20.804553205252823
8468508,82,1360.2165466666665,31.62408333537403,32.43750543251469,290,357,223,274,162,198,12,16,13.53634247657799,19.83277764964665,290,357,223,274,162,198,12,16,13.53634247657799,19.83277764964665,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468509,79,1463.23326,46.61012105304228,20.436424361753097,105,151,68,97,51,76,2,4,2.5484709066783506,3.835967290957884,105,151,68,97,51,76,2,4,2.5484709066783506,3.835967290957884,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468535,64,879.9832533333333,28.979016329819142,33.68414016975441,119,141,93,115,73,91,4,8,6.630628710838879,10.373121785179762,119,141,93,115,73,91,4,8,6.630628710838879,10.373121785179762,0,0,0,0,0,0,0,0,0,0,2,12.366666666666667,43.10496304711208,28.33202668258655,3,3,2,2,2,2,0,0,0.0699456315101706,0.0699456315101706,3,3,2,2,2,2,0,0,0.0699456315101706,0.0699456315101706,0,0,0,0,0,0,0,0,0,0
8468542,14,206.64998666666668,49.303655746353705,20.57791707050897,16,16,11,11,6,6,0,0,0.2591246333518689,0.2591246333518689,16,16,11,11,6,6,0,0,0.2591246333518689,0.2591246333518689,0,0,0,0,0,0,0,0,0,0,7,95.64999499999999,36.83978146127263,25.562582254144516,11,11,6,6,4,4,0,0,0.18246035906292518,0.18246035906292518,11,11,6,6,4,4,0,0,0.18246035906292518,0.18246035906292518,0,0,0,0,0,0,0,0,0,0
8468575,50,514.8666666666667,24.07792989020416,32.42344714869744,77,83,58,64,44,46,6,6,4.273128831618523,4.918684501655773,77,83,58,64,44,46,6,6,4.273128831618523,4.918684501655773,0,0,0,0,0,0,0,0,0,0,2,15.066666666666666,21.308513985216265,29.92111352895555,2,2,2,2,1,1,0,0,0.14173632537762268,0.14173632537762268,2,2,2,2,1,1,0,0,0.14173632537762268,0.14173632537762268,0,0,0,0,0,0,0,0,0,0
8468611,60,565.45,35.880927019932045,30.156544620296287,83,87,71,73,55,56,5,5,4.170887496201034,4.206819364529119,83,87,71,73,55,56,5,5,4.170887496201034,4.206819364529119,0,0,0,0,0,0,0,0,0,0,5,44.1,33.78502422853448,29.68999557507054,3,4,2,2,2,2,0,0,0.07800445975881076,0.07800445975881076,3,4,2,2,2,2,0,0,0.07800445975881076,0.07800445975881076,0,0,0,0,0,0,0,0,0,0
8468674,79,1602.1332983333332,48.18485446590981,29.814690601696512,205,217,145,156,100,108,5,5,3.6568659528481016,4.0315680226588615,1375,1696,1020,1266,728,905,66,87,61.01469866023335,85.38100506754212,1309,1520,991,1144,722,842,54,70,57.87875236972103,71.0362204129615,20,433.0833333333333,48.054151755554216,29.506814588500514,61,67,39,43,27,30,0,0,0.8461210987321808,0.9657631354214481,389,512,284,379,196,264,16,24,14.828882273417435,22.72047425209448,333,457,240,334,150,217,11,18,14.116083577816378,21.806640212703694
8469455,78,1014.4665699999999,30.182850236868514,32.186308311362865,204,275,146,201,98,138,4,8,8.911933229657771,13.733748013829816,204,275,146,201,98,138,4,8,8.911933229657771,13.733748013829816,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469459,82,1515.94999,28.325038992208288,33.19930561367665,201,284,164,234,120,170,7,14,11.396089542217238,18.810869625992048,201,284,164,234,120,170,7,14,11.396089542217238,18.810869625992048,0,0,0,0,0,0,0,0,0,0,5,90.78333333333333,31.889984057096243,35.93646061885279,15,23,11,18,9,13,0,0,0.5115129867204737,1.2979677871674156,15,23,11,18,9,13,0,0,0.5115129867204737,1.2979677871674156,0,0,0,0,0,0,0,0,0,0
8469465,80,1615.05,49.01418909594465,23.11310442640143,146,161,87,97,59,66,3,3,2.7095120238691788,3.4126513133609864,146,161,87,97,59,66,3,3,2.7095120238691788,3.4126513133609864,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469466,7,69.44999833333333,28.125733056556466,38.003205535110126,9,10,8,9,5,5,0,0,0.5239949883664761,0.6428512577338478,9,10,8,9,5,5,0,0,0.5239949883664761,0.6428512577338478,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469500,66,908.9333,32.98412812372207,32.44734858024666,164,220,125,172,95,128,4,7,8.09238909063149,12.118050574437053,164,220,125,172,95,128,4,7,8.09238909063149,12.118050574437053,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469501,50,351.9166666666667,32.62692407817688,31.06284156220973,55,55,44,44,35,35,1,1,2.8832602779868273,2.8832602779868273,55,55,44,44,35,35,1,1,2.8832602779868273,2.8832602779868273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469506,82,1222.0499633333334,34.00367611743936,33.79071680521162,227,278,187,221,144,168,11,16,10.119971613911444,12.684919557460614,227,278,187,221,144,168,11,16,10.119971613911444,12.684919557460614,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,77,1165.4832933333334,32.14441380370723,32.290552759276544,202,228,161,181,127,144,5,6,10.336645630240616,12.136129312342796,202,228,161,181,127,144,5,6,10.336645630240616,12.136129312342796,0,0,0,0,0,0,0,0,0,0,7,99.53332666666667,32.54871177484864,34.37154924792556,12,14,7,9,5,6,1,2,0.40202844849411296,1.228524028110607,12,14,7,9,5,6,1,2,0.40202844849411296,1.228524028110607,0,0,0,0,0,0,0,0,0,0
8469544,70,901.8498999999999,30.80693072090584,32.13325783433044,186,243,147,181,119,143,10,10,9.383993500594617,12.180993867234717,186,243,147,181,119,143,10,10,9.383993500594617,12.180993867234717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469598,59,1063.0999566666667,49.530531970093016,26.406730074884585,133,147,99,110,57,66,0,0,2.405101604686746,2.801014852735128,133,147,99,110,57,66,0,0,2.405101604686746,2.801014852735128,0,0,0,0,0,0,0,0,0,0,1,13.183333333333334,93.30058949438636,19.405970754001174,1,1,1,1,1,1,0,0,0.0033356451224964717,0.0033356451224964717,1,1,1,1,1,1,0,0,0.0033356451224964717,0.0033356451224964717,0,0,0,0,0,0,0,0,0,0
8469619,28,500.71662666666657,47.811023759719625,21.690406785815547,59,63,41,44,29,31,0,0,1.0828328154889486,1.33689523594635,59,63,41,44,29,31,0,0,1.0828328154889486,1.33689523594635,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469638,60,694.5333000000002,29.249542365596028,29.82818180507477,118,138,90,104,62,73,4,5,6.0570033710923115,7.102213452040982,118,138,90,104,62,73,4,5,6.0570033710923115,7.102213452040982,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469639,12,134.31666,26.97792287285379,39.97390341439552,20,21,13,14,9,10,0,0,0.5817408704204596,0.7052175466761782,20,21,13,14,9,10,0,0,0.5817408704204596,0.7052175466761782,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,52,889.7166199999999,45.84285619050603,31.118104448223285,102,109,74,78,55,59,4,4,1.9599127287000204,2.1299638633859153,102,109,74,78,55,59,4,4,1.9599127287000204,2.1299638633859153,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470041,71,1210.8999116666666,26.67310973128201,33.832599972849124,280,365,233,311,174,230,15,21,17.028685958970737,26.414804980622336,280,365,233,311,174,230,15,21,17.028685958970737,26.414804980622336,0,0,0,0,0,0,0,0,0,0,12,194.11666,32.24189873281708,22.964620708916573,48,65,39,55,28,39,1,3,2.608878872383718,3.9908093817066175,48,65,39,55,28,39,1,3,2.608878872383718,3.9908093817066175,0,0,0,0,0,0,0,0,0,0
8470047,81,1334.616615,26.408641973273976,28.617673694438302,90,124,71,100,52,71,6,11,6.909343363174507,11.952269861859197,90,124,71,100,52,71,6,11,6.909343363174507,11.952269861859197,0,0,0,0,0,0,0,0,0,0,6,96.76666,25.9653871424977,22.12575386476232,9,11,8,10,4,6,0,1,0.5666364978431173,0.94742044143347,9,11,8,10,4,6,0,1,0.5666364978431173,0.94742044143347,0,0,0,0,0,0,0,0,0,0
8470105,63,683.7833100000001,30.964928608196807,35.3152850355208,115,120,88,93,66,71,7,7,4.886000772691836,5.212871053740833,115,120,88,93,66,71,7,7,4.886000772691836,5.212871053740833,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470110,77,1593.5999566666667,44.855981270046335,29.286400726897963,157,197,116,146,85,103,6,9,4.525320693501985,6.316895765543105,157,197,116,146,85,103,6,9,4.525320693501985,6.316895765543105,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,79,1250.3832966666666,31.14707718348652,32.51384899692518,195,237,154,190,103,134,8,16,9.363249010590012,13.644946739682853,195,237,154,190,103,134,8,16,9.363249010590012,13.644946739682853,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,35,704.7833333333333,50.910733278491584,22.826866733429497,93,101,60,66,40,45,2,2,1.6057912368881868,1.6783525778452533,93,101,60,66,40,45,2,2,1.6057912368881868,1.6783525778452533,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470162,68,743.5666266666667,29.423794067939486,26.94011266204026,92,99,79,86,59,65,4,4,6.113356337426785,6.909709157153705,92,99,79,86,59,65,4,4,6.113356337426785,6.909709157153705,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470187,58,1171.1332933333333,51.08914390426706,23.998027615926336,255,282,177,200,126,141,4,6,3.943020751487527,4.807863955256855,255,282,177,200,126,141,4,6,3.943020751487527,4.807863955256855,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470257,76,1420.7332333333331,30.991434431152527,30.250280292530068,211,303,151,216,117,168,7,15,9.689034065616806,17.269472666615126,211,303,151,216,117,168,7,15,9.689034065616806,17.269472666615126,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,82,1953.8165966666668,44.23903072848873,23.183030180364874,291,400,177,247,137,187,0,2,4.764380873986539,8.33712804081599,291,400,177,247,137,187,0,2,4.764380873986539,8.33712804081599,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470318,81,1563.9832350000001,46.073046560212276,24.523731789120884,142,153,95,103,78,86,3,3,2.533026483963915,3.0613161269207243,142,153,95,103,78,86,3,3,2.533026483963915,3.0613161269207243,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470324,34,507.96663,44.20029477362023,30.185758743858393,35,35,25,25,15,15,0,0,0.5224823408443021,0.5224823408443021,35,35,25,25,15,15,0,0,0.5224823408443021,0.5224823408443021,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470358,71,829.9665699999999,32.98882680246068,34.345543732740175,128,156,106,127,71,90,3,6,5.6369597555292295,8.414892037324721,128,156,106,127,71,90,3,6,5.6369597555292295,8.414892037324721,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470543,82,979.59988,29.160411403456642,27.770552935489967,127,133,100,105,77,81,12,13,7.385785825481301,8.420724055521056,127,133,100,105,77,81,12,13,7.385785825481301,8.420724055521056,0,0,0,0,0,0,0,0,0,0,17,177.94999333333334,31.008574935422793,23.272326186775928,32,32,22,22,16,16,0,0,1.2424141355390454,1.2424141355390454,32,32,22,22,16,16,0,0,1.2424141355390454,1.2424141355390454,0,0,0,0,0,0,0,0,0,0
8470595,82,1460.5833166666666,30.690641289199206,31.395161531105,307,397,230,299,185,242,22,42,15.656899398634522,25.363908953455436,307,397,230,299,185,242,22,42,15.656899398634522,25.363908953455436,0,0,0,0,0,0,0,0,0,0,5,92.01666666666667,24.78617983825082,31.92684553100774,18,22,13,16,12,14,1,1,1.1043875902877065,1.3286272388718594,18,22,13,16,12,14,1,1,1.1043875902877065,1.3286272388718594,0,0,0,0,0,0,0,0,0,0
8470598,80,1127.0166666666667,29.553417082383937,27.022061559351727,206,266,169,219,131,168,18,24,12.730102989029225,19.031576866437053,206,266,169,219,131,168,18,24,12.730102989029225,19.031576866437053,0,0,0,0,0,0,0,0,0,0,6,90.65,32.85170942264157,33.87247188132392,15,20,11,16,8,13,0,1,0.28736097146639056,0.8938381937733739,15,20,11,16,8,13,0,1,0.28736097146639056,0.8938381937733739,0,0,0,0,0,0,0,0,0,0
8470600,78,2088.6333,43.28038144322918,24.525894354628036,203,323,132,214,93,149,4,6,2.79996731741503,7.78944118917327,203,323,132,214,93,149,4,6,2.79996731741503,7.78944118917327,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470601,72,1153.7166,44.4656982438502,23.708172134567153,158,162,102,106,70,73,1,1,2.649601538048669,2.8434148627128755,158,162,102,106,70,73,1,1,2.649601538048669,2.8434148627128755,0,0,0,0,0,0,0,0,0,0,17,239.79998833333332,41.590317407717365,23.701656643924633,43,43,27,27,14,14,0,0,0.8862522881795245,0.8862522881795245,43,43,27,27,14,14,0,0,0.8862522881795245,0.8862522881795245,0,0,0,0,0,0,0,0,0,0
8470602,79,1579.766555,46.35289976198171,27.575676282589257,189,256,133,184,98,134,2,6,2.9477853497899527,5.216538164637732,189,256,133,184,98,134,2,6,2.9477853497899527,5.216538164637732,0,0,0,0,0,0,0,0,0,0,4,87.11666666666666,56.8267190988082,25.965147216605132,7,12,7,10,3,6,0,0,0.10888829530909531,0.2165698327720803,7,12,7,10,3,6,0,0,0.10888829530909531,0.2165698327720803,0,0,0,0,0,0,0,0,0,0
8470604,27,481.74997499999995,25.039727211697805,30.232295469198473,89,146,72,120,51,85,5,13,4.835803782072185,10.554536461275948,89,146,72,120,51,85,5,13,4.835803782072185,10.554536461275948,0,0,0,0,0,0,0,0,0,0,4,90.4,36.602011207921755,29.57816127569348,13,22,9,16,5,11,0,0,0.40122746324951714,0.9277594227570478,13,22,9,16,5,11,0,0,0.40122746324951714,0.9277594227570478,0,0,0,0,0,0,0,0,0,0
