playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470601,19,304.8499966666667,43.19444444444444,41.421052631578945,21.333333333333332,21.05263157894737,36,38,25,27,16,18,0,0,0.5687583358659735,0.6791539878670471,207,233,162,185,115,133,9,11,8.822833417436831,10.817336444599652,277,377,198,275,149,204,13,21,12.290736032560911,19.34098672755115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470604,54,894.51666,64.48863636363636,65.23008849557522,-4.1022727272727275,-3.2964601769911503,176,226,149,189,121,154,15,17,10.205694534176914,14.412918547784155,593,814,456,616,352,471,33,47,27.687291727605917,43.844409579928424,572,774,439,591,335,444,22,38,27.985088843224876,44.77920422353232,6,111.13332999999999,67.84615384615384,64.2,-3.923076923076923,-2.933333333333333,26,30,19,23,13,17,3,4,1.369399769103052,1.7089666822370408,102,114,77,85,57,64,4,5,3.3848026776874014,3.907474432230111,70,91,58,74,50,62,3,5,3.1156262324012083,4.739983748370713
8470606,49,863.4333283333333,63.52866242038217,65.96135265700484,-4.503184713375796,-3.367149758454106,157,207,121,168,93,129,6,17,7.258867526361451,13.280794218863138,599,934,462,712,335,518,25,58,25.633652368609745,48.29924954344853,551,618,421,482,295,346,26,33,26.76354466030631,35.22505708687341,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,45,627.6,70.92708333333333,70.7107438016529,0.14583333333333334,-0.6033057851239669,96,121,89,113,70,90,7,7,6.764125303868786,9.410039062101923,411,543,320,422,233,313,29,36,20.911713480423447,31.197058943480858,520,582,375,423,270,307,22,30,20.340693891522005,27.047162110280286,4,54.766666666666666,77.75,77.75,4.125,4.125,8,8,7,7,5,5,2,2,0.9064424133080048,0.9064424133080048,34,37,21,23,14,15,3,3,1.3885887286265288,1.452638673067236,59,63,43,46,24,26,4,6,1.7688658738268948,3.1989821066800843
8470612,48,795.8166399999999,66.88888888888889,65.37593984962406,0.21212121212121213,-1.5413533834586466,99,133,72,100,54,70,2,5,5.155113686329831,8.316480084332778,592,779,425,557,297,377,22,31,25.507836579245875,38.65522320608251,557,648,414,490,299,356,35,45,25.624237488562958,34.3391977761567,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470613,56,1463.9333333333334,50.3681592039801,48.37074829931973,-14.756218905472636,-10.098639455782314,201,294,129,194,87,138,5,7,4.555215818536061,8.18481460021303,996,1355,738,1021,543,750,46,72,48.273410266653826,77.25929713134424,1065,1431,791,1073,570,779,53,86,46.568495924619285,75.31484800833258,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470621,49,673.216635,71,72.02752293577981,-8.231707317073171,-7.376146788990826,82,109,62,88,46,62,6,9,4.645683487367278,7.549716763363498,483,650,349,471,252,336,15,32,19.393566752624256,29.182426915731256,457,492,343,371,244,266,16,23,19.24887351786805,25.573289144806896,22,305.89999,70.33333333333333,71.98275862068965,-2,-2.396551724137931,45,58,27,37,20,30,1,4,2.1982024388337513,3.6180936868755302,204,311,137,213,102,159,6,14,8.158647874435674,15.185036098905488,206,239,156,184,118,135,9,12,8.911961997592321,14.62152269050335
8470626,7,67.04999000000001,53.833333333333336,35,8.666666666666666,6.714285714285714,6,7,5,5,5,5,0,0,0.2658424965484113,0.2658424965484113,38,41,30,32,24,26,0,1,1.6306614032253754,2.1914250073106682,65,79,51,62,32,38,3,4,3.262213742658632,4.2683725232260885,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,54,983.98332,60.46022727272727,62.238255033557046,-7.903409090909091,-7.0134228187919465,176,298,153,256,109,182,12,23,9.877709806618222,21.634966039487068,730,1170,580,927,430,679,46,86,31.133190952679062,66.313758579493,446,663,338,500,243,353,24,44,20.29236534655545,35.44418416645974,11,218.24999166666666,66.18867924528301,64.8375,-1.9056603773584906,-3.6625,53,80,40,63,29,44,4,4,2.278342955125057,4.787708499623588,187,297,142,228,97,159,7,15,8.218202317170624,16.131355826799314,130,168,95,127,65,92,3,9,5.724536869537632,10.865844988617157
8470642,48,1089.6,46.61842105263158,45.65581395348837,-10.447368421052632,-3.8883720930232557,152,215,100,146,71,104,2,6,2.0891444063511257,3.7948156973457876,791,1038,579,779,425,584,30,51,31.18409554557285,49.267379745484696,692,987,522,756,366,548,29,64,28.638679457316087,54.304024439409844,22,554.8999866666667,50.45945945945946,48.33,-8.635135135135135,-4.49,74,100,43,62,33,48,0,1,1.0438978844521078,1.9486946918713488,397,494,285,357,209,266,8,16,17.239363465094822,25.226598316812964,409,544,296,391,224,283,10,12,16.280615520643558,25.28823445731691
8470655,15,191.01665,61.95454545454545,58.183673469387756,-8.340909090909092,-9.061224489795919,44,49,36,39,28,30,2,3,2.0515558665076323,2.8907262680180983,144,158,110,120,81,88,4,6,5.76480912509979,7.662958738647439,138,175,99,128,72,93,10,12,6.921723893497504,9.663140219704552,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,17,208.483325,68.73076923076923,68.22222222222223,1.9615384615384615,2.888888888888889,26,27,22,23,18,18,1,1,1.1927206379578459,1.2238361234249697,143,154,117,127,79,86,4,6,5.997075413558003,7.40162869144312,131,210,89,146,66,113,5,15,5.048034395374859,9.979743404662306,2,18.95,60,60,-1.8333333333333333,-1.8333333333333333,6,6,3,3,2,2,0,0,0.2108313354752689,0.2108313354752689,21,21,16,16,9,9,1,1,0.8297387753636738,0.8297387753636738,25,25,19,19,14,14,1,1,1.2784903888762296,1.2784903888762296
8470775,44,426.1499733333333,70.4,70.1842105263158,3.142857142857143,3.289473684210526,35,38,26,29,18,20,2,2,2.1446221365148515,2.383664679646535,272,281,204,213,141,149,11,12,12.538017808028034,13.88566010817361,335,466,245,354,165,251,6,12,12.92464940199588,22.975804037145544,8,69.35,50.5,31,-5.166666666666667,-6.75,6,8,3,5,0,1,0,0,0.0802570365722185,0.08179300475914832,27,33,17,21,11,13,1,1,0.5472355569499211,0.6833659349837443,71,105,48,68,38,53,0,2,2.7246026351992403,4.604931828175066
8470794,56,1065.2333066666667,65.72549019607843,67.76859504132231,-4.209150326797386,-1.4132231404958677,153,242,128,211,84,139,12,25,8.56962862440229,17.94464867035199,793,1174,578,881,387,599,40,80,34.57636089544241,63.92312992654318,598,742,438,556,309,395,18,27,24.530851090118894,38.16229367956871,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470966,56,1284.7499466666668,45.99545454545454,43.869281045751634,17.736363636363638,14.745098039215685,220,306,151,212,103,142,5,9,3.3722059653926366,5.981610716675063,842,1194,630,903,435,629,44,67,38.439760311849156,66.05408399503231,733,1106,536,799,415,599,34,64,34.15767328154569,62.012528884423936,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471214,45,877.5833250000001,59.85454545454545,58.1025641025641,2.3727272727272726,7.732193732193732,220,351,163,265,112,182,14,24,10.631854580002571,18.244987237851326,589,943,439,717,320,509,38,70,25.113796568626086,49.70248251606644,627,718,485,565,339,398,30,48,26.320594942103774,38.76379061244081,5,109.78333333333333,53.26086956521739,57.77272727272727,1.5217391304347827,7.2727272727272725,23,44,15,26,12,20,0,2,0.7340771427000351,1.6725900387378863,74,129,52,92,36,65,1,4,2.3383798896558234,6.265398651058052,59,80,46,61,24,36,2,2,2.7184653936320387,4.1775070655445745
8471215,33,585.449975,61.70422535211268,60.476190476190474,-3.267605633802817,-2.9444444444444446,71,126,53,92,43,72,3,8,3.6604065939424686,6.7290890387834486,412,618,304,463,218,343,20,40,18.576844492601015,35.575789644002036,372,435,278,327,217,259,21,27,19.767176728348726,27.340021339605112,4,74.18333333333334,65,59.42857142857143,-5.142857142857143,-7.357142857142857,7,14,6,11,4,8,0,1,0.5072201986726973,0.8111018017858036,58,75,43,56,28,39,3,6,2.2310603659951904,3.4829759406808423,39,42,28,30,20,20,5,5,2.2677182656167085,3.2134630480220903
8471218,50,917.0333333333333,63.88095238095238,65.83431952662721,-0.2619047619047619,-1.4497041420118344,126,169,110,144,86,113,9,15,8.18797758709511,12.727916667527726,609,917,474,704,350,519,33,59,30.896242150313654,54.03971018752155,704,781,528,590,390,440,46,59,39.900197011292896,51.452859846157395,8,179.31666666666666,64.8936170212766,65.5576923076923,-3.4893617021276597,-3.673076923076923,47,52,39,44,24,27,1,2,2.1743456050009122,3.4529306416901555,147,184,105,134,75,94,4,8,5.352381372633194,9.514873851603456,140,156,104,118,75,87,6,11,7.505736631480773,10.674563874847912
8471228,11,195.68332666666666,71.37142857142857,70.71111111111111,1,0.2222222222222222,35,45,25,34,17,25,1,4,1.802984022765572,3.4903688570868128,152,233,114,175,76,122,9,24,7.079194242407236,13.734928175929166,101,110,65,73,41,46,2,3,3.858528242460702,4.7019307449806975,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471233,46,754.8999433333333,64.10126582278481,64.87096774193549,-0.810126582278481,-1.2903225806451613,79,93,58,70,44,50,8,8,4.58490583114254,6.136665765522988,525,603,382,445,274,323,22,26,21.71496124907848,26.891821718198134,528,729,420,586,318,446,19,36,27.69443096953353,47.02414814421981,14,219.54998333333333,64.70833333333333,65.32,-8.958333333333334,-8.56,24,25,18,19,16,17,1,1,1.2700106295940214,1.3977347307393484,146,164,110,122,82,91,6,7,6.208016344322296,7.239822922266947,217,236,156,171,109,119,3,5,9.005026658672875,10.747758170106653
8471260,51,802.749945,65.74193548387096,65.67910447761194,-2.3951612903225805,-2.3955223880597014,124,134,90,99,69,76,3,4,6.6703079788995,8.855261204347933,624,655,451,479,344,368,17,20,24.955690648573523,27.99551761598972,585,740,425,547,283,380,27,45,24.674211659907606,36.76760538440775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471262,45,648.5832750000001,65.77272727272727,64.0919540229885,4.590909090909091,3.8735632183908044,66,87,55,75,45,61,2,7,3.674984285136247,6.476426623008756,370,503,268,368,197,274,16,29,16.449709390908495,26.906653376809846,454,582,330,431,250,326,17,32,20.192174824469873,31.441824040888065,4,37.9,71.33333333333333,71.33333333333333,-1.8333333333333333,-1.8333333333333333,6,6,3,3,3,3,1,1,0.4772124828089407,0.4772124828089407,28,29,17,18,13,14,1,1,1.117021672937662,1.192942024218371,27,31,18,21,11,13,2,3,1.14915924251356,1.3874550549719538
8471274,56,1288.3666133333334,48.39568345323741,47.1656050955414,-0.3237410071942446,0.17834394904458598,139,157,86,94,65,72,3,3,2.5856418461709123,2.9284814428355923,905,1062,671,788,466,558,48,62,39.29241499148695,50.35009932099827,939,1310,690,969,486,694,43,71,43.00891254006258,71.49227851199599,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,51,873.8666400000001,63.53211009174312,59.858156028368796,-3.6055045871559632,-2.624113475177305,109,141,88,112,68,83,5,8,6.3523082323202855,7.732819622253815,698,969,520,744,372,526,28,57,27.96000718795411,47.56431912178012,531,615,405,478,288,341,12,16,21.792118383860423,28.123553973140446,11,221.78332,62.24242424242424,60.4468085106383,-0.8787878787878788,1.0212765957446808,33,47,30,41,26,32,1,2,2.4007456001873173,3.169377490528215,192,279,152,217,105,150,6,16,8.745496313831692,15.621974289907548,134,147,99,111,65,77,2,6,5.427435107708731,8.364541994048277
8471284,46,719.43333,52.63235294117647,49.01315789473684,2.7794117647058822,2.1578947368421053,68,76,38,45,27,33,3,3,1.0664272324766086,1.32992812202539,492,522,351,376,262,282,27,30,19.42715257180684,22.255954531450794,461,690,339,506,248,364,19,35,19.387729618207494,32.92141332287832,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471303,52,1087.1333200000001,43.609271523178805,37.463276836158194,17.364238410596027,15.88135593220339,151,177,113,132,83,99,0,0,2.168212651948355,2.4884830929901733,734,822,586,659,446,500,33,42,34.10123268069336,42.800912974961655,879,1220,644,907,471,650,44,69,41.394758256924725,68.39364878721354,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471669,56,974.9333066666667,72.03703703703704,72.4267515923567,1.0185185185185186,1.1337579617834395,108,157,92,133,71,101,9,13,9.469133745622536,15.770012620986014,681,1028,502,764,384,577,30,55,32.755475797201136,57.17917987582543,687,770,515,583,358,410,26,36,35.15702001188211,44.916670935561136,6,112.16666000000001,70.28571428571429,71.88888888888889,-5.571428571428571,-4.166666666666667,14,18,11,15,8,9,1,1,0.6756569524278131,1.2110509089488783,87,107,61,77,44,53,3,4,2.9447055196206002,4.585460329630699,86,90,53,57,37,41,2,4,3.423491154888705,4.077467839295783
8471675,55,1121.8999916666667,72.16279069767442,69.16733067729083,0.6686046511627907,-1.0756972111553784,172,251,143,208,107,159,11,24,11.018316033642135,19.711705975401447,820,1165,623,893,455,663,42,86,37.77269749292204,68.71535795306957,750,869,580,685,434,513,31,47,34.51759920612936,47.45823600201265,6,120.58332999999999,69.17241379310344,68.38709677419355,3.8275862068965516,2.870967741935484,29,31,25,26,20,21,1,1,1.548807266763246,1.5873229005748553,136,162,106,123,76,88,3,6,6.356119999491579,7.756341858742786,79,89,64,70,51,54,5,5,3.7936675537637052,4.915201425916104
8471676,33,505.7166399999999,63.06896551724138,62.470588235294116,-2.839080459770115,-2.9747899159663866,87,119,66,94,50,73,5,7,3.7059605034980487,5.987609371823446,322,495,244,381,174,276,13,20,13.391006432205705,24.612231857190157,358,391,279,309,213,235,23,28,16.60602764288324,22.508716288395775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,13,220.56666666666666,48.416666666666664,48.416666666666664,15.541666666666666,15.541666666666666,24,24,18,18,13,13,1,1,0.40337146654992706,0.40337146654992706,145,150,113,116,87,88,2,2,6.553327781188506,6.832118970504372,186,235,145,183,100,124,7,11,7.478533516845369,10.857183986967398,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,56,1186.233253333333,67.06617647058823,64.24537037037037,0.5735294117647058,-0.6620370370370371,136,216,115,162,85,118,9,13,8.025602997784803,12.549236821406387,744,1169,565,872,404,625,32,65,32.0077833451998,59.37668411467413,694,1020,520,781,354,553,32,59,34.25459843931382,61.61256759396539,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471686,56,1030.9333066666668,49.258426966292134,47.74747474747475,10.337078651685394,10.535353535353535,89,99,63,72,45,53,3,3,2.3002335727504972,2.8487639298342597,648,692,498,536,369,401,30,36,28.070606315717086,33.978551761924564,806,1028,623,801,458,597,40,60,37.96169514500736,54.25964960488746,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,53,957.383255,65.78947368421052,65.96470588235294,-4.5964912280701755,-3.176470588235294,114,170,93,136,70,106,8,22,7.657966703195149,14.366070389981514,650,979,481,739,336,515,37,70,28.258105169238735,54.4882608675234,602,720,461,551,342,409,29,48,25.75373940410637,39.186215495255524,5,92.96666666666667,47.75,58.38461538461539,-4.25,-4.3076923076923075,8,13,6,11,3,8,0,1,0.16891621790939085,0.7882849852410447,58,100,43,75,30,56,2,4,1.7365809864008173,4.800867066213436,56,74,44,57,34,43,4,4,2.921758473041638,4.179772530644078
8471699,54,752.0166,63.81617647058823,62.76282051282051,2.5294117647058822,2.128205128205128,136,156,103,119,77,88,4,5,6.319942985661779,7.781815808588905,585,632,428,470,327,356,15,19,22.177588594862385,26.772847724148615,531,652,389,471,272,331,25,35,21.394522069871414,29.301256678872505,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471707,29,351.01662833333336,63.38356164383562,65.875,1.5205479452054795,0.9659090909090909,73,88,53,66,41,51,4,5,3.117895315065583,4.760336715233324,248,350,176,257,135,195,10,22,9.215134338424182,17.617336469811022,275,287,205,215,151,159,11,12,10.620640573287304,11.554029406846773,2,20.75,49.25,49.25,12,12,4,4,3,3,3,3,0,0,0.12499417700306309,0.12499417700306309,14,14,7,7,6,6,0,0,0.39658550911562457,0.39658550911562457,9,10,7,8,7,8,1,1,0.5287972914214416,0.5631231642451274
8471709,51,893.0832700000002,47.58108108108108,41.41379310344828,3.22972972972973,5.126436781609195,74,87,51,62,28,37,1,1,1.31216806186361,1.645253225228791,624,680,478,526,338,378,24,28,30.21073107894971,33.77452756481709,727,927,532,687,366,478,34,50,29.06913121752856,42.46795859105445,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,55,1355.6665833333334,50.31455399061033,49.46743295019157,-5.830985915492958,-4.164750957854406,213,261,151,179,106,132,5,7,4.314688602614291,5.94989918338469,914,1265,704,975,522,732,51,95,39.97299423686871,72.98419003994718,905,1127,708,893,513,657,37,62,40.99905512977112,59.665697675377686,6,172.2,51.86666666666667,51.17142857142857,-9.9,-8.2,30,35,18,23,13,15,1,1,0.4719181245454593,0.7422403563217397,152,177,112,130,83,96,6,8,6.791968914933212,8.22384706048047,100,117,80,93,66,74,8,8,4.555260322961661,5.526474062741813
8471729,35,643.7166166666667,50.247058823529414,49.81818181818182,14.552941176470588,14.954545454545455,85,88,52,55,39,41,0,0,1.804785742719108,1.9129809094462042,408,427,292,309,207,219,16,16,17.20769118907504,18.73108569726821,511,641,351,450,253,321,17,23,20.170674116680765,29.10611448935648,1,32.666666666666664,28.25,28.25,15.75,15.75,4,4,2,2,1,1,0,0,0.043801076084436355,0.043801076084436355,20,20,11,11,6,6,1,1,0.581586490369408,0.581586490369408,23,27,13,17,9,12,0,1,0.6084198365369631,1.1318377142589433
8471735,56,965.5333333333333,46.631147540983605,47.54838709677419,12.237704918032787,7.046082949308755,122,217,81,143,62,113,2,3,1.6856217732286751,4.018239401161149,686,1148,533,894,408,684,28,60,32.646378149029005,63.49829371409945,536,626,425,507,327,392,31,37,24.52674995839153,34.711050250117395,3,38.93333,65.2,59.90909090909091,12,9.272727272727273,5,11,3,6,3,3,0,0,0.0692948762415232,0.180143604675791,29,58,23,46,16,32,1,3,0.9737200295857289,2.897471054180587,21,25,18,22,18,22,1,3,1.005724810664897,1.6723655637211814
8471769,41,711.7833016666666,42.38461538461539,41.149253731343286,3.8923076923076922,3.5223880597014925,65,67,47,48,28,29,0,0,1.1143771220874037,1.115059709392974,446,489,345,376,239,262,10,15,19.822172706844963,24.887680901680422,463,753,335,553,220,377,19,37,18.54761166992326,37.773087837303954,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471794,47,689.8499416666667,63.717948717948715,61.98461538461538,3.700854700854701,3.723076923076923,117,130,86,97,75,83,2,3,5.029359169481884,6.764808460260535,484,527,355,392,266,297,13,19,18.913246959687292,23.39224250777254,522,694,395,518,288,381,19,32,23.939971478746365,34.26970812870219,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
