playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470621,49,673.216635,22.39475149501569,34.48921116406118,82,109,62,88,46,62,6,9,4.645683487367278,7.549716763363498,539,663,389,481,278,343,19,35,23.325257422378698,33.81795897106459,444,537,338,410,243,294,18,27,18.076382862507042,25.151664008691185,22,305.89999,20.71458756419242,33.96635851341164,45,58,27,37,20,30,1,4,2.1982024388337513,3.6180936868755302,248,313,175,224,132,167,5,11,9.7814008964057,15.67896643165903,180,260,131,190,95,138,10,16,8.700579284343839,16.187807260608636
8470626,7,67.04999000000001,58.292785108401915,20.19138391172575,6,7,5,5,5,5,0,0,0.2658424965484113,0.2658424965484113,6,7,5,5,5,5,0,0,0.2658424965484113,0.2658424965484113,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,54,983.98332,30.854980983652272,24.739971954834175,176,298,153,256,109,182,12,23,9.877709806618222,21.634966039487068,176,298,153,256,109,182,12,23,9.877709806618222,21.634966039487068,0,0,0,0,0,0,0,0,0,0,11,218.24999166666666,28.028094205258835,24.641348292703572,53,80,40,63,29,44,4,4,2.278342955125057,4.787708499623588,53,80,40,63,29,44,4,4,2.278342955125057,4.787708499623588,0,0,0,0,0,0,0,0,0,0
8470642,48,1089.6,48.781584010570775,26.144570218898718,152,215,100,146,71,104,2,6,2.0891444063511257,3.7948156973457876,835,1158,616,870,445,642,29,57,31.75427115871111,56.00489654740611,737,989,542,745,385,543,32,63,29.391913619158593,49.88590628815864,22,554.8999866666667,45.6047295188637,24.041009384129413,74,100,43,62,33,48,0,1,1.0438978844521078,1.9486946918713488,455,595,322,425,236,305,12,18,17.63755815739719,27.2877299768663,391,499,284,361,218,277,6,10,16.47263394985099,24.417531268072604
8470655,15,191.01665,36.710932140400686,32.61430523102736,44,49,36,39,28,30,2,3,2.0515558665076323,2.8907262680180983,44,49,36,39,28,30,2,3,2.0515558665076323,2.8907262680180983,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,17,208.483325,27.286736222093136,34.297350890094094,26,27,22,23,18,18,1,1,1.1927206379578459,1.2238361234249697,26,27,22,23,18,18,1,1,1.1927206379578459,1.2238361234249697,0,0,0,0,0,0,0,0,0,0,2,18.95,37.27102727384116,31.473149194357084,6,6,3,3,2,2,0,0,0.2108313354752689,0.2108313354752689,6,6,3,3,2,2,0,0,0.2108313354752689,0.2108313354752689,0,0,0,0,0,0,0,0,0,0
8470775,44,426.1499733333333,23.336246234055853,32.948769451158604,35,38,26,29,18,20,2,2,2.1446221365148515,2.383664679646535,35,38,26,29,18,20,2,2,2.1446221365148515,2.383664679646535,0,0,0,0,0,0,0,0,0,0,8,69.35,63.61055103520074,31.06807888021156,6,8,3,5,0,1,0,0,0.0802570365722185,0.08179300475914832,6,8,3,5,0,1,0,0,0.0802570365722185,0.08179300475914832,0,0,0,0,0,0,0,0,0,0
8470794,56,1065.2333066666667,26.297132969446277,32.584028732826866,153,242,128,211,84,139,12,25,8.56962862440229,17.94464867035199,153,242,128,211,84,139,12,25,8.56962862440229,17.94464867035199,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470966,56,1284.7499466666668,49.66664619597706,21.430138583831575,220,306,151,212,103,142,5,9,3.3722059653926366,5.981610716675063,220,306,151,212,103,142,5,9,3.3722059653926366,5.981610716675063,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471214,45,877.5833250000001,35.802276336553746,28.1764396565319,220,351,163,265,112,182,14,24,10.631854580002571,18.244987237851326,220,351,163,265,112,182,14,24,10.631854580002571,18.244987237851326,0,0,0,0,0,0,0,0,0,0,5,109.78333333333333,35.196148750865724,25.864931139067327,23,44,15,26,12,20,0,2,0.7340771427000351,1.6725900387378863,23,44,15,26,12,20,0,2,0.7340771427000351,1.6725900387378863,0,0,0,0,0,0,0,0,0,0
8471215,33,585.449975,32.788618536156555,27.587669971379487,71,126,53,92,43,72,3,8,3.6604065939424686,6.7290890387834486,71,126,53,92,43,72,3,8,3.6604065939424686,6.7290890387834486,0,0,0,0,0,0,0,0,0,0,4,74.18333333333334,32.386275579841055,19.040928835123914,7,14,6,11,4,8,0,1,0.5072201986726973,0.8111018017858036,7,14,6,11,4,8,0,1,0.5072201986726973,0.8111018017858036,0,0,0,0,0,0,0,0,0,0
8471218,50,917.0333333333333,27.712842582104066,29.436608942232773,126,169,110,144,86,113,9,15,8.18797758709511,12.727916667527726,126,169,110,144,86,113,9,15,8.18797758709511,12.727916667527726,0,0,0,0,0,0,0,0,0,0,8,179.31666666666666,28.776140355403363,32.18220594239846,47,52,39,44,24,27,1,2,2.1743456050009122,3.4529306416901555,47,52,39,44,24,27,1,2,2.1743456050009122,3.4529306416901555,0,0,0,0,0,0,0,0,0,0
8471228,11,195.68332666666666,22.62963106295705,29.956847585115625,35,45,25,34,17,25,1,4,1.802984022765572,3.4903688570868128,35,45,25,34,17,25,1,4,1.802984022765572,3.4903688570868128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471233,46,754.8999433333333,27.808896661495037,26.97978621925382,79,93,58,70,44,50,8,8,4.58490583114254,6.136665765522988,79,93,58,70,44,50,8,8,4.58490583114254,6.136665765522988,0,0,0,0,0,0,0,0,0,0,14,219.54998333333333,28.007955026756825,27.408639655899297,24,25,18,19,16,17,1,1,1.2700106295940214,1.3977347307393484,24,25,18,19,16,17,1,1,1.2700106295940214,1.3977347307393484,0,0,0,0,0,0,0,0,0,0
8471260,51,802.749945,28.903129744926332,32.97759058024299,124,134,90,99,69,76,3,4,6.6703079788995,8.855261204347933,124,134,90,99,69,76,3,4,6.6703079788995,8.855261204347933,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471262,45,648.5832750000001,29.52167271844152,30.561429534017385,66,87,55,75,45,61,2,7,3.674984285136247,6.476426623008756,66,87,55,75,45,61,2,7,3.674984285136247,6.476426623008756,0,0,0,0,0,0,0,0,0,0,4,37.9,21.399813978444868,26.374815261643462,6,6,3,3,3,3,1,1,0.4772124828089407,0.4772124828089407,6,6,3,3,3,3,1,1,0.4772124828089407,0.4772124828089407,0,0,0,0,0,0,0,0,0,0
8471274,56,1288.3666133333334,46.13593474186247,22.834917262521984,139,157,86,94,65,72,3,3,2.5856418461709123,2.9284814428355923,139,157,86,94,65,72,3,3,2.5856418461709123,2.9284814428355923,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,51,873.8666400000001,33.1670780549871,25.05262722569436,109,141,88,112,68,83,5,8,6.3523082323202855,7.732819622253815,109,141,88,112,68,83,5,8,6.3523082323202855,7.732819622253815,0,0,0,0,0,0,0,0,0,0,11,221.78332,31.543434380089526,20.85215735683376,33,47,30,41,26,32,1,2,2.4007456001873173,3.169377490528215,33,47,30,41,26,32,1,2,2.4007456001873173,3.169377490528215,0,0,0,0,0,0,0,0,0,0
8471284,46,719.43333,44.96876211698318,24.993646657209876,68,76,38,45,27,33,3,3,1.0664272324766086,1.32992812202539,68,76,38,45,27,33,3,3,1.0664272324766086,1.32992812202539,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471303,52,1087.1333200000001,57.45976916121151,26.213754140474034,151,177,113,132,83,99,0,0,2.168212651948355,2.4884830929901733,151,177,113,132,83,99,0,0,2.168212651948355,2.4884830929901733,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471669,56,974.9333066666667,19.379939650438192,25.900509013452876,108,157,92,133,71,101,9,13,9.469133745622536,15.770012620986014,108,157,92,133,71,101,9,13,9.469133745622536,15.770012620986014,0,0,0,0,0,0,0,0,0,0,6,112.16666000000001,20.633570392410835,25.715946483561684,14,18,11,15,8,9,1,1,0.6756569524278131,1.2110509089488783,14,18,11,15,8,9,1,1,0.6756569524278131,1.2110509089488783,0,0,0,0,0,0,0,0,0,0
8471675,55,1121.8999916666667,25.52479945358968,37.264943310349075,172,251,143,208,107,159,11,24,11.018316033642135,19.711705975401447,172,251,143,208,107,159,11,24,11.018316033642135,19.711705975401447,0,0,0,0,0,0,0,0,0,0,6,120.58332999999999,25.532353800658637,34.87407540820643,29,31,25,26,20,21,1,1,1.548807266763246,1.5873229005748553,29,31,25,26,20,21,1,1,1.548807266763246,1.5873229005748553,0,0,0,0,0,0,0,0,0,0
8471676,33,505.7166399999999,32.17974193913298,31.58274778132854,87,119,66,94,50,73,5,7,3.7059605034980487,5.987609371823446,87,119,66,94,50,73,5,7,3.7059605034980487,5.987609371823446,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,13,220.56666666666666,46.69645501626647,28.295575915810666,24,24,18,18,13,13,1,1,0.40337146654992706,0.40337146654992706,24,24,18,18,13,13,1,1,0.40337146654992706,0.40337146654992706,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,56,1186.233253333333,30.54991292826756,34.21001478333008,136,216,115,162,85,118,9,13,8.025602997784803,12.549236821406387,136,216,115,162,85,118,9,13,8.025602997784803,12.549236821406387,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471686,56,1030.9333066666668,45.859748003739526,24.48358334973491,89,99,63,72,45,53,3,3,2.3002335727504972,2.8487639298342597,89,99,63,72,45,53,3,3,2.3002335727504972,2.8487639298342597,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,53,957.383255,26.572156928475845,24.68267196214941,114,170,93,136,70,106,8,22,7.657966703195149,14.366070389981514,114,170,93,136,70,106,8,22,7.657966703195149,14.366070389981514,0,0,0,0,0,0,0,0,0,0,5,92.96666666666667,33.46796736000634,24.626976978335147,8,13,6,11,3,8,0,1,0.16891621790939085,0.7882849852410447,8,13,6,11,3,8,0,1,0.16891621790939085,0.7882849852410447,0,0,0,0,0,0,0,0,0,0
8471699,54,752.0166,31.389634227304267,31.014899325958442,136,156,103,119,77,88,4,5,6.319942985661779,7.781815808588905,136,156,103,119,77,88,4,5,6.319942985661779,7.781815808588905,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471707,29,351.01662833333336,28.741419500025003,33.11879621348077,73,88,53,66,41,51,4,5,3.117895315065583,4.760336715233324,73,88,53,66,41,51,4,5,3.117895315065583,4.760336715233324,0,0,0,0,0,0,0,0,0,0,2,20.75,43.89042203413543,25.60602925629813,4,4,3,3,3,3,0,0,0.12499417700306309,0.12499417700306309,4,4,3,3,3,3,0,0,0.12499417700306309,0.12499417700306309,0,0,0,0,0,0,0,0,0,0
8471709,51,893.0832700000002,52.325940520003066,23.24841973692434,74,87,51,62,28,37,1,1,1.31216806186361,1.645253225228791,74,87,51,62,28,37,1,1,1.31216806186361,1.645253225228791,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,55,1355.6665833333334,43.964969808548794,22.676792796425012,213,261,151,179,106,132,5,7,4.314688602614291,5.94989918338469,213,261,151,179,106,132,5,7,4.314688602614291,5.94989918338469,0,0,0,0,0,0,0,0,0,0,6,172.2,42.40801672265425,24.87558971845564,30,35,18,23,13,15,1,1,0.4719181245454593,0.7422403563217397,30,35,18,23,13,15,1,1,0.4719181245454593,0.7422403563217397,0,0,0,0,0,0,0,0,0,0
8471729,35,643.7166166666667,44.72698856435917,27.578330617191874,85,88,52,55,39,41,0,0,1.804785742719108,1.9129809094462042,85,88,52,55,39,41,0,0,1.804785742719108,1.9129809094462042,0,0,0,0,0,0,0,0,0,0,1,32.666666666666664,62.97103626227984,16.442860468047634,4,4,2,2,1,1,0,0,0.043801076084436355,0.043801076084436355,4,4,2,2,1,1,0,0,0.043801076084436355,0.043801076084436355,0,0,0,0,0,0,0,0,0,0
8471735,56,965.5333333333333,45.91936067373256,23.291274622518,122,217,81,143,62,113,2,3,1.6856217732286751,4.018239401161149,122,217,81,143,62,113,2,3,1.6856217732286751,4.018239401161149,0,0,0,0,0,0,0,0,0,0,3,38.93333,36.770184295184706,38.5678224696211,5,11,3,6,3,3,0,0,0.0692948762415232,0.180143604675791,5,11,3,6,3,3,0,0,0.0692948762415232,0.180143604675791,0,0,0,0,0,0,0,0,0,0
8471769,41,711.7833016666666,51.717011299907945,18.478372913672867,65,67,47,48,28,29,0,0,1.1143771220874037,1.115059709392974,65,67,47,48,28,29,0,0,1.1143771220874037,1.115059709392974,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471794,47,689.8499416666667,33.249135720339325,33.374191744728684,117,130,86,97,75,83,2,3,5.029359169481884,6.764808460260535,117,130,86,97,75,83,2,3,5.029359169481884,6.764808460260535,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471804,9,100.03331999999999,32.872651260917316,30.666112056132047,12,14,11,13,8,9,1,1,0.7427553663408281,0.8330543753361451,12,14,11,13,8,9,1,1,0.7427553663408281,0.8330543753361451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471817,37,367.38329833333336,29.350067329802553,20.405289855854416,54,54,36,36,26,26,1,1,3.05639517562583,3.05639517562583,54,54,36,36,26,26,1,1,3.05639517562583,3.05639517562583,0,0,0,0,0,0,0,0,0,0,12,112.9,24.02473198787208,27.985907496947092,9,10,5,6,2,3,0,0,0.2080427848085703,0.4375361799659357,9,10,5,6,2,3,0,0,0.2080427848085703,0.4375361799659357,0,0,0,0,0,0,0,0,0,0
8471873,38,720.0832800000001,42.219096220326925,28.723680528740303,63,80,47,55,32,38,3,3,1.7878455562316633,2.206406739698058,63,80,47,55,32,38,3,3,1.7878455562316633,2.206406739698058,0,0,0,0,0,0,0,0,0,0,5,97.15,38.63903927938934,25.02412977071487,14,16,10,11,8,9,0,0,0.25719723252555443,0.34121183185653275,14,16,10,11,8,9,0,0,0.25719723252555443,0.34121183185653275,0,0,0,0,0,0,0,0,0,0
8471887,44,738.4666666666667,26.61727043303091,30.581146829025595,127,200,111,180,90,145,4,14,6.906241649829781,15.426747348262353,127,200,111,180,90,145,4,14,6.906241649829781,15.426747348262353,0,0,0,0,0,0,0,0,0,0,6,97.38332999999999,20.090783452456105,30.509612029578776,13,34,12,31,8,22,0,2,0.6500655027533249,3.1701965028930967,13,34,12,31,8,22,0,2,0.6500655027533249,3.1701965028930967,0,0,0,0,0,0,0,0,0,0
8472382,55,966.7833083333334,42.60118636502174,26.085623957476464,119,125,74,78,46,50,1,1,2.0496799280487163,2.157418837895342,119,125,74,78,46,50,1,1,2.0496799280487163,2.157418837895342,0,0,0,0,0,0,0,0,0,0,19,334.84998333333334,41.714114469701734,26.97649242954885,35,35,23,23,17,17,0,0,0.6275772513867323,0.6275772513867323,35,35,23,23,17,17,0,0,0.6275772513867323,0.6275772513867323,0,0,0,0,0,0,0,0,0,0
8473415,13,138.59999833333333,46.873027681540364,23.48198746206688,17,18,8,9,4,4,0,0,0.12283957102140648,0.12469616670354594,17,18,8,9,4,4,0,0,0.12283957102140648,0.12469616670354594,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,53,1002.2499633333333,30.647441801049993,28.686600718301246,131,228,108,182,86,143,15,29,8.526738678628393,19.583138033527852,131,228,108,182,86,143,15,29,8.526738678628393,19.583138033527852,0,0,0,0,0,0,0,0,0,0,11,227.38332833333334,24.44640282549671,27.084143767525294,38,56,28,42,20,32,3,8,2.3510461818144828,3.8871999589642905,38,56,28,42,20,32,3,8,2.3510461818144828,3.8871999589642905,0,0,0,0,0,0,0,0,0,0
8473422,49,870.6499666666667,27.88487929682286,29.979317198230333,100,121,88,106,67,81,5,7,6.969128428108865,9.408585731380233,100,121,88,106,67,81,5,7,6.969128428108865,9.408585731380233,0,0,0,0,0,0,0,0,0,0,4,56.75,33.95183428196768,28.50404714837145,11,11,10,10,7,7,0,0,0.6381507892895064,0.6381507892895064,11,11,10,10,7,7,0,0,0.6381507892895064,0.6381507892895064,0,0,0,0,0,0,0,0,0,0
8473446,4,53.7,58.33676459484091,27.895703938680096,5,8,3,5,3,5,0,0,0.062329507954986124,0.18066332062887017,5,8,3,5,3,5,0,0,0.062329507954986124,0.18066332062887017,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473449,35,485.8499916666667,32.45848426868088,26.122481205230077,62,69,54,59,40,45,1,2,3.7067817233831857,4.186680890924687,62,69,54,59,40,45,1,2,3.7067817233831857,4.186680890924687,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
