playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8473507,90,0,49,0,29,0,0,0,1.204456627368927,0,-1.204456627368927,0,39,569.766665,0,0,189.23076923076923,103.02564102564102,60.97435897435898,0,2.532447267801334,-2.532447267801334,0,0,0,0,0,0,9.47756394277647,5.160007035511634,3.0538817148946404,0,0.1268368300243322,-0.1268368300243322,0,0,0,0,0,0,44.72140762463343,30.498533724340177,27.27272727272727,0,12.463343108504398,33.87096774193548,33.87096774193548,18.475073313782993,12.756598240469208,0,6.89149560117302,39.29618768328446,37.096774193548384,17.595307917888565,14.516129032258066,0,9.530791788856305,37.3900293255132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473512,111,0,88,0,63,0,7,0,6.955589383840561,0,0.04441061615943909,0,40,696.55,0,0,227.54999999999998,180.4,129.15,14.35,14.25895823687315,0.09104176312685013,0,0,0,0,0,0,9.561409805469816,7.580216782714809,5.426746105807193,0.6029717895341326,0.5991463111484225,0.0038254783857100644,0,0,0,0,0,0,59.970674486803524,64.95601173020528,69.20821114369502,66.27565982404691,64.51612903225806,62.6099706744868,52.785923753665685,58.79765395894429,63.19648093841642,63.489736070381234,59.530791788856305,62.17008797653959,38.56304985337243,44.868035190615835,54.83870967741935,56.89149560117303,45.894428152492665,62.316715542522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473533,103,0,81,0,49,0,10,0,8.215514361858368,0,1.784485638141632,0,39,609.81661,0,0,216.56410256410257,170.30769230769232,103.02564102564102,21.025641025641022,17.273645581343235,3.7519954442977905,0,0,0,0,0,0,10.134194278506124,7.969609092805787,4.821121549968932,0.9839023571365169,0.8083263945721355,0.17557596256438132,0,0,0,0,0,0,54.39882697947213,59.67741935483871,54.252199413489734,79.32551319648094,71.8475073313783,85.92375366568915,47.214076246334315,54.54545454545454,48.09384164222874,79.17888563049853,68.18181818181817,83.72434017595309,45.74780058651026,51.17302052785924,43.6950146627566,80.64516129032258,63.78299120234604,84.60410557184751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473604,94,0,78,0,55,0,3,0,8.326733410358429,0,-5.326733410358429,0,40,601.1833333333333,0,0,192.70000000000002,159.9,112.75,6.1499999999999995,17.06980349123478,-10.919803491234779,0,0,0,0,0,0,9.381497601951708,7.784646946300353,5.489174128801531,0.29940949793462895,0.831034356610306,-0.5316248586756771,0,0,0,0,0,0,47.214076246334315,56.451612903225815,61.43695014662757,36.510263929618766,72.43401759530792,2.0527859237536656,36.36363636363637,49.266862170087975,54.83870967741935,34.16422287390029,67.74193548387096,3.225806451612903,35.483870967741936,48.53372434017595,56.01173020527859,34.01759530791789,66.27565982404691,4.545454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473986,119,0,98,0,66,0,2,0,6.984442710876465,0,-4.984442710876465,0,41,631.416605,0,0,238,196,132,4,13.96888542175293,-9.96888542175293,0,0,0,0,0,0,11.307906607872628,9.312393677071576,6.271612068231876,0.19004885055248114,0.6636926544758637,-0.4736438039233825,0,0,0,0,0,0,65.39589442815249,70.96774193548387,70.52785923753666,23.313782991202345,64.66275659824046,2.932551319648094,57.77126099706745,64.80938416422288,64.95601173020528,22.14076246334311,58.06451612903226,5.131964809384164,56.598240469208214,67.44868035190615,68.32844574780059,23.900293255131967,51.02639296187683,6.3049853372434015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473994,49,0,41,0,33,0,7,0,5.046234846115112,0,1.9537651538848877,0,23,293.43331,0,0,174.69565217391306,146.17391304347825,117.65217391304347,24.956521739130437,17.99092423397562,6.9655975051548165,0,0,0,0,0,0,10.019312395037906,8.383506289725593,6.747700184413283,1.4313303421482722,1.0318327212643539,0.3994976208839182,0,0,0,0,0,0,17.888563049853374,22.87390029325513,31.818181818181817,66.27565982404691,53.95894428152492,87.09677419354838,28.005865102639294,41.64222873900293,57.478005865102645,85.33724340175954,70.67448680351906,91.34897360703812,43.841642228739005,57.18475073313783,75.0733137829912,93.98826979472142,82.55131964809385,95.16129032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474013,87,0,52,0,29,0,2,0,1.6120213270187378,0,0.3879786729812622,0,42,774.68328,0,0,169.85714285714286,101.52380952380953,56.61904761904762,3.9047619047619047,3.14727973370325,0.7574821710586548,0,0,0,0,0,0,6.738237593045768,4.0274523544641365,2.2460791976819223,0.15490201363323602,0.12485267478746188,0.03004933884577415,0,0,0,0,0,0,41.935483870967744,33.724340175953074,27.27272727272727,23.313782991202345,17.888563049853374,70.08797653958945,26.099706744868033,17.302052785923756,10.117302052785924,20.821114369501466,11.436950146627565,68.47507331378299,8.211143695014663,6.011730205278592,3.6656891495601176,20.08797653958944,9.090909090909092,67.88856304985337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474037,110,0,92,0,59,0,10,0,10.61507898569107,0,-0.6150789856910706,0,34,412.08328666666665,0,0,265.29411764705884,221.8823529411765,142.29411764705884,24.11764705882353,25.60107284784317,-1.4834257890196407,0,0,0,0,0,0,16.016179771296393,13.395350354175166,8.590496422786249,1.456016342845127,1.545572848375807,-0.08955650553068027,0,0,0,0,0,0,58.94428152492669,68.03519061583577,65.39589442815249,79.32551319648094,81.23167155425219,47.50733137829912,62.6099706744868,70.96774193548387,69.79472140762464,84.3108504398827,85.33724340175954,50.43988269794721,90.32258064516128,94.28152492668622,92.37536656891496,94.57478005865103,98.38709677419355,46.774193548387096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474090,21,0,10,0,10,0,0,0,0.3895875811576843,0,-0.3895875811576843,0,15,166.16665,0,0,114.8,54.666666666666664,54.666666666666664,0,2.1297454436620074,-2.1297454436620074,0,0,0,0,0,0,7.582749005290773,3.6108328596622727,3.6108328596622727,0,0.1406735639760509,-0.1406735639760509,0,0,0,0,0,0,2.0527859237536656,0.7331378299120235,2.346041055718475,0,2.346041055718475,52.34604105571847,6.158357771260997,1.0263929618768328,7.771260997067449,0,4.398826979472141,43.988269794721404,16.129032258064516,3.812316715542522,22.58064516129032,0,12.17008797653959,34.16422287390029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474102,92,0,75,0,53,0,7,0,6.495194852352142,0,0.5048051476478577,0,40,551.1333333333333,0,0,188.6,153.75,108.64999999999999,14.35,13.315149447321891,1.0348505526781082,0,0,0,0,0,0,10.015725172372083,8.164993347042458,5.769928631910004,0.7620660457239627,0.7071096367626621,0.05495640896130058,0,0,0,0,0,0,46.04105571847507,53.95894428152492,59.67741935483871,66.27565982404691,62.023460410557185,71.40762463343108,33.577712609970675,45.60117302052786,51.90615835777126,63.489736070381234,55.42521994134897,70.67448680351906,43.401759530791786,54.39882697947213,59.67741935483871,66.86217008797654,54.252199413489734,71.11436950146629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474141,126,0,109,0,75,0,6,0,8.593202948570251,0,-2.5932029485702515,0,28,480.24997999999994,0,0,369,319.2142857142857,219.64285714285714,17.57142857142857,25.165808635098593,-7.594380063670022,0,0,0,0,0,0,15.741801800803826,13.617907907044579,9.370120119526087,0.7496096095620869,1.0735912511942534,-0.3239816416321664,0,0,0,0,0,0,67.74193548387096,76.68621700879766,76.97947214076247,58.79765395894429,74.04692082111437,13.636363636363635,84.60410557184751,92.66862170087975,94.13489736070382,70.23460410557185,84.3108504398827,9.090909090909092,89.44281524926686,95.30791788856305,96.7741935483871,65.8357771260997,84.89736070381232,13.929618768328444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474149,13,0,9,0,7,0,0,0,0.36056357622146606,0,-0.36056357622146606,0,5,55.3,0,0,213.20000000000002,147.6,114.8,0,5.913242650032044,-5.913242650032044,0,0,0,0,0,0,14.10488245931284,9.764918625678119,7.59493670886076,0,0.39120822013178963,-0.39120822013178963,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474150,162,0,128,0,94,0,10,0,8.98389383405447,0,1.01610616594553,0,41,705.4166166666668,0,0,324,256,187.99999999999997,20,17.96778766810894,2.03221233189106,0,0,0,0,0,0,13.779091348783792,10.887183287927934,7.995275227072077,0.8505611943693698,0.7641351469580987,0.0864260474112711,0,0,0,0,0,0,81.37829912023462,84.3108504398827,88.85630498533725,79.32551319648094,76.39296187683284,79.17888563049853,76.09970674486803,80.05865102639295,86.07038123167156,76.68621700879766,70.52785923753666,76.24633431085044,78.1524926686217,81.67155425219941,88.41642228739003,73.46041055718476,59.384164222873906,76.09970674486803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474151,48,0,31,0,17,0,4,0,1.0722540020942688,0,2.927745997905731,0,18,360.06666,0,0,218.66666666666666,141.22222222222223,77.44444444444444,18.22222222222222,4.884712676207224,13.337509546014997,0,0,0,0,0,0,7.998518940909441,5.165710149337348,2.8328087915720936,0.6665432450757868,0.17867591552535336,0.48786732955043344,0,0,0,0,0,0,17.302052785923756,14.66275659824047,10.263929618768328,45.45454545454545,10.557184750733137,92.08211143695014,47.80058651026393,38.41642228739003,26.24633431085044,71.5542521994135,20.967741935483872,98.38709677419355,20.234604105571847,17.888563049853374,10.263929618768328,60.997067448680355,18.181818181818183,96.7741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474189,52,0,32,0,24,0,2,0,2.926149368286133,0,-0.9261493682861328,0,28,363.3,0,0,152.28571428571428,93.71428571428571,70.28571428571428,5.857142857142857,8.569437435695104,-2.712294578552246,0,0,0,0,0,0,8.587943848059455,5.284888521882741,3.963666391412056,0.3303055326176713,0.4832616628053068,-0.1529561301876355,0,0,0,0,0,0,19.794721407624632,15.249266862170089,20.381231671554254,23.313782991202345,33.43108504398827,41.05571847507331,18.328445747800586,12.316715542521994,21.407624633431084,30.93841642228739,36.510263929618766,37.3900293255132,27.126099706744867,19.501466275659823,27.712609970674485,36.950146627565985,37.82991202346041,30.93841642228739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474563,118,0,72,0,43,0,3,0,2.48968568444252,0,0.5103143155574799,0,33,749.19999,0,0,293.2121212121212,178.9090909090909,106.84848484848484,7.454545454545455,6.186491700735959,1.2680537538094954,0,0,0,0,0,0,9.450080211560067,5.766150637562076,3.443673297432906,0.24025627656508644,0.1993875374538529,0.04086873911123356,0,0,0,0,0,0,64.36950146627566,52.05278592375366,46.33431085043988,36.510263929618766,29.03225806451613,71.7008797653959,69.64809384164224,57.91788856304986,50.879765395894424,40.029325513196476,26.53958944281525,71.5542521994135,36.21700879765396,24.193548387096776,19.06158357771261,29.178885630498534,20.381231671554254,68.91495601173021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474564,178,0,136,0,93,0,18,0,16.775377796962857,0,1.2246222030371428,0,41,715.0499766666668,0,0,356,272,185.99999999999997,36,33.550755593925714,2.4492444060742855,0,0,0,0,0,0,14.93601894763598,11.411789757744344,7.803650349045765,1.5103839385249866,1.4076256215122986,0.10275831701268809,0,0,0,0,0,0,86.51026392961877,87.2434017595308,88.12316715542522,95.30791788856305,95.45454545454545,81.37829912023462,82.40469208211144,84.1642228739003,84.89736070381232,93.98826979472142,93.98826979472142,78.4457478005865,86.07038123167156,85.48387096774194,86.65689149560117,95.74780058651027,96.62756598240469,78.2991202346041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474567,38,0,25,0,18,0,1,0,0.5677514672279358,0,0.4322485327720642,0,23,342.11664333333334,0,0,135.47826086956522,89.13043478260869,64.17391304347827,3.5652173913043477,2.024157404899597,1.5410599864047505,0,0,0,0,0,0,6.664393692704787,4.384469534674202,3.1568180649654254,0.17537878138696808,0.09957156045309853,0.07580722093386956,0,0,0,0,0,0,10.850439882697946,8.944281524926687,11.29032258064516,10.850439882697946,4.252199413489736,70.52785923753666,12.463343108504398,10.117302052785924,15.249266862170089,19.64809384164223,3.6656891495601176,72.87390029325513,7.9178885630498534,9.090909090909092,15.835777126099707,21.700879765395893,4.105571847507331,75.366568914956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474568,58,0,33,0,22,0,0,0,0.9488416016101837,0,-0.9488416016101837,0,27,365.299965,0,0,176.14814814814815,100.22222222222223,66.81481481481481,0,2.881667086371669,-2.881667086371669,0,0,0,0,0,0,9.526417556596263,5.420203092546149,3.6134687283641,0,0.15584588434496846,-0.15584588434496846,0,0,0,0,0,0,22.434017595307918,15.982404692082111,16.715542521994134,0,8.357771260997067,40.615835777126094,28.739002932551323,16.862170087976537,18.181818181818183,0,9.824046920821115,36.070381231671554,38.12316715542522,21.407624633431084,22.727272727272727,0,15.689149560117302,30.35190615835777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474574,112,0,75,0,42,0,1,0,2.241290807723999,0,-1.241290807723999,0,41,835.1666516666666,0,0,224.00000000000003,150,84,2,4.482581615447998,-2.482581615447998,0,0,0,0,0,0,8.046298288598454,5.388146175400751,3.01736185822442,0.07184194900534334,0.1610186999146523,-0.08917675090930899,0,0,0,0,0,0,60.70381231671554,53.95894428152492,45.74780058651026,10.850439882697946,26.53958944281525,32.99120234604106,51.02639296187683,43.401759530791786,32.55131964809384,11.87683284457478,19.501466275659823,40.17595307917888,20.674486803519063,20.967741935483872,13.343108504398826,12.316715542521994,16.27565982404692,47.360703812316714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474578,226,0,141,0,85,0,3,0,5.220596492290497,0,-2.220596492290497,0,41,974.199975,0,0,451.99999999999994,282,170,6,10.441192984580994,-4.441192984580994,0,0,0,0,0,0,13.919113475649596,8.684048672861032,5.235064802788565,0.18476699303959643,0.3215313052511932,-0.13676431221159682,0,0,0,0,0,0,94.86803519061584,89.29618768328446,84.60410557184751,36.510263929618766,54.692082111436946,16.715542521994134,93.25513196480938,86.95014662756599,79.91202346041055,32.697947214076244,44.57478005865102,22.434017595307918,79.47214076246334,60.26392961876833,51.90615835777126,23.16715542521994,30.498533724340177,35.33724340175953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474586,175,0,145,0,96,0,14,0,18.67095983028412,0,-4.670959830284119,0,39,748.01662,0,0,367.94871794871796,304.87179487179486,201.84615384615387,29.435897435897434,39.25688989957173,-9.820992463674301,0,0,0,0,0,0,14.037121260754875,11.630757616054039,7.700363663042674,1.12296970086039,1.4976372982421795,-0.3746675973817896,0,0,0,0,0,0,84.89736070381232,90.4692082111437,90.17595307917888,90.4692082111437,97.94721407624634,3.812316715542522,84.4574780058651,90.6158357771261,91.0557184750733,90.17595307917888,97.94721407624634,5.278592375366569,80.79178885630498,87.09677419354838,85.19061583577712,86.51026392961877,97.80058651026393,10.410557184750733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474590,177,0,117,0,72,0,8,0,6.560441017150879,0,1.439558982849121,0,38,860.2332966666667,0,0,381.94736842105266,252.47368421052633,155.36842105263156,17.263157894736842,14.15674114227295,3.1064167524638933,0,0,0,0,0,0,12.34548818460251,8.16057693558471,5.021893498821361,0.5579881665357067,0.4575810568532082,0.1004071096824985,0,0,0,0,0,0,85.92375366568915,79.91202346041055,75.0733137829912,71.8475073313783,62.316715542522,83.57771260997067,87.2434017595308,78.88563049853371,74.633431085044,69.50146627565982,59.2375366568915,81.52492668621701,67.15542521994135,54.10557184750733,47.360703812316714,54.98533724340176,35.92375366568915,77.85923753665689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
