playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473507,55,817.58325,40.60891572714042,33.6867846641551,97,114,56,66,33,39,0,0,1.3411010583000667,1.8832311907649304,97,114,56,66,33,39,0,0,1.3411010583000667,1.8832311907649304,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473512,57,974.3333,35.415872787040996,29.971507732996596,114,163,89,126,62,86,6,9,5.56337493296928,10.119239154971268,114,163,89,126,62,86,6,9,5.56337493296928,10.119239154971268,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473533,54,866.13327,27.224275673504703,28.180528374042787,114,142,91,115,53,67,9,11,7.679265419342762,11.856619879421332,426,562,321,431,187,255,22,34,21.96869080090739,34.51132206221486,293,364,223,278,134,168,10,19,13.149632084160926,20.474839650759744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473604,56,846.5499466666666,21.69027454527979,36.48211850560951,98,126,81,107,57,72,4,7,6.430468046921189,11.246293058804856,98,126,81,107,57,72,4,7,6.430468046921189,11.246293058804856,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473986,56,903.8833066666667,28.71545894806048,37.45750488165108,133,165,110,135,74,94,3,5,7.336145447819655,9.846787450233599,133,165,110,135,74,94,3,5,7.336145447819655,9.846787450233599,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473994,35,438.84995,23.809160277050548,28.803319519978608,53,58,46,49,38,41,6,7,5.397345624139757,6.126808280897545,53,58,46,49,38,41,6,7,5.397345624139757,6.126808280897545,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474013,57,1046.916625,43.578652385557035,31.720111712485053,107,108,65,66,35,36,2,2,2.312249842889714,2.3129540825024644,107,108,65,66,35,36,2,2,2.312249842889714,2.3129540825024644,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474037,49,613.4499466666667,20.09704277707067,33.0418067701994,101,142,79,118,50,76,8,14,6.599179317290559,12.860401716939458,101,142,79,118,50,76,8,14,6.599179317290559,12.860401716939458,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474090,15,166.16665,38.28442623366512,31.0764608046621,21,21,10,10,10,10,0,0,0.34522027190541027,0.34522027190541027,21,21,10,10,10,10,0,0,0.34522027190541027,0.34522027190541027,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474102,49,658.3666133333334,24.623034178570187,40.11776967372784,87,126,69,98,49,69,7,10,5.353444407860981,8.438152019885099,87,126,69,98,49,69,7,10,5.353444407860981,8.438152019885099,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474141,43,735.7833200000001,30.163237734871053,39.59006531741862,120,177,100,142,64,96,5,8,6.607677841092652,11.38047017830719,120,177,100,142,64,96,5,8,6.607677841092652,11.38047017830719,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474149,17,188.78332833333332,25.638815606392836,37.44998198705194,24,26,14,16,11,12,0,0,0.6775858169563528,0.8956186905328866,24,26,14,16,11,12,0,0,0.6775858169563528,0.8956186905328866,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474150,56,991.3999199999998,35.72757406280718,36.934962876634515,176,223,132,175,92,126,7,12,7.086490072174736,11.8741729877203,176,223,132,175,92,126,7,12,7.086490072174736,11.8741729877203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474151,22,437.86666,42.76636085372863,30.645436258417313,47,48,31,31,17,17,4,4,1.0225752383651774,1.0225752383651774,47,48,31,31,17,17,4,4,1.0225752383651774,1.0225752383651774,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474189,43,514.1166,25.868995086271465,29.19672695769263,66,75,43,51,30,35,1,2,2.8608794917065046,4.319367413769517,66,75,43,51,30,35,1,2,2.8608794917065046,4.319367413769517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474563,48,1103.3332799999998,44.609484571003534,21.63604324659581,113,162,73,98,49,64,2,3,1.8080602348455468,3.695191826056173,113,162,73,98,49,64,2,3,1.8080602348455468,3.695191826056173,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474564,57,1005.0499350000001,27.341668203241824,34.5122677272335,139,242,99,176,64,121,9,25,8.835939451910429,19.731549065194883,139,242,99,176,64,121,9,25,8.835939451910429,19.731549065194883,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474567,25,372.96666666666664,44.91109132233966,31.123732254986518,41,41,27,27,20,20,1,1,0.7224443024099868,0.7224443024099868,41,41,27,27,20,20,1,1,0.7224443024099868,0.7224443024099868,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474568,42,577.69999,54.0157448729991,27.67278699948566,72,77,41,46,26,29,1,1,0.5955992197207282,1.0523593106584872,72,77,41,46,26,29,1,1,0.5955992197207282,1.0523593106584872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474574,57,1152.199995,44.74530497749533,29.201780643905167,141,149,97,103,60,64,1,1,2.954002128334449,3.233905988265397,141,149,97,103,60,64,1,1,2.954002128334449,3.233905988265397,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474578,51,1207.416585,41.73593029860262,26.994726290788325,197,269,116,162,67,95,2,4,3.1139104870881065,5.767305476810484,197,269,116,162,67,95,2,4,3.1139104870881065,5.767305476810484,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474586,54,1010.8665899999999,26.004886063176453,36.28599902099034,143,205,114,172,74,110,10,18,8.196516600227463,20.51395043157759,143,205,114,172,74,110,10,18,8.196516600227463,20.51395043157759,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474590,55,1257.4666499999998,42.11229224608173,26.992961495401296,185,240,121,162,78,103,6,9,4.968580457000899,8.86103604729438,185,240,121,162,78,103,6,9,4.968580457000899,8.86103604729438,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474600,45,1096.016625,38.654806374831416,24.224056480454685,164,232,98,142,71,105,4,8,4.060045761158025,7.097041799924202,164,232,98,142,71,105,4,8,4.060045761158025,7.097041799924202,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474612,25,356.8666666666667,54.98022006760121,24.631843213936307,33,35,20,22,16,18,0,0,0.3816787980581314,0.38487801562501606,33,35,20,22,16,18,0,0,0.3816787980581314,0.38487801562501606,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474641,43,594.816635,27.80262535947903,37.18382552799199,99,114,74,89,53,63,1,2,4.463577562484875,7.4553876774088685,99,114,74,89,53,63,1,2,4.463577562484875,7.4553876774088685,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474679,35,454.24995,23.69008229744967,40.749636410610464,55,80,44,60,31,41,0,0,2.570282774462828,4.1851508676405675,55,80,44,60,31,41,0,0,2.570282774462828,4.1851508676405675,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474716,58,1162.0666366666667,40.295683189023116,30.7043349044515,119,150,78,93,52,62,2,4,3.0149021682595434,3.611107444677436,119,150,78,93,52,62,2,4,3.0149021682595434,3.611107444677436,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475149,53,839.5832466666667,30.427872194480297,31.183803504603326,107,135,79,102,58,72,8,13,6.245597299901778,9.805350266651953,107,135,79,102,58,72,8,13,6.245597299901778,9.805350266651953,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475151,25,471.91666666666663,22.3222460478645,37.45753300119041,64,126,46,100,30,71,3,6,3.047066673503736,10.066631803343267,64,126,46,100,30,71,3,6,3.047066673503736,10.066631803343267,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475158,57,1149.216615,21.956892619636697,32.29188927535448,114,159,98,138,62,92,13,18,9.342061428954922,14.450759980221028,114,159,98,138,62,92,13,18,9.342061428954922,14.450759980221028,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475166,57,1019.49991,22.037428759574404,30.65573493531766,169,250,131,192,91,130,12,19,12.716880456047434,22.889728138855613,169,250,131,192,91,130,12,19,12.716880456047434,22.889728138855613,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475167,21,425.416635,43.36197425169625,23.932513546578875,46,78,29,49,13,25,0,0,0.9108626330162395,1.7151623721041775,46,78,29,49,13,25,0,0,0.9108626330162395,1.7151623721041775,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475168,32,506.54997333333336,25.28233671601486,37.048779607266546,56,77,38,54,23,38,1,5,3.2857199374164354,6.049641256903561,56,77,38,54,23,38,1,5,3.2857199374164354,6.049641256903561,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475169,56,942.8166533333333,27.791361276599964,41.479444699442695,222,274,161,197,99,124,5,9,9.08123929045039,11.499692786130755,222,274,161,197,99,124,5,9,9.08123929045039,11.499692786130755,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475170,57,954.8666599999999,26.007657835927702,31.697452960040945,108,149,78,109,50,71,6,10,7.389606815895225,11.754443541761715,108,149,78,109,50,71,6,10,7.389606815895225,11.754443541761715,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475171,57,1183.0332899999999,44.52116056919849,21.891769853046416,143,178,91,109,61,75,8,8,2.5855791856898676,3.220668899931559,143,178,91,109,61,75,8,8,2.5855791856898676,3.220668899931559,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475172,56,1089.5666133333334,25.808135372922838,37.1281038052094,193,304,139,213,98,143,7,9,9.534194980738661,17.017484300985434,193,304,139,213,98,143,7,9,9.534194980738661,17.017484300985434,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475179,2,21.55,49.25444142409901,5.826342029555775,1,1,1,1,1,1,0,0,0.025375097123014754,0.025375097123014754,1,1,1,1,1,1,0,0,0.025375097123014754,0.025375097123014754,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475181,19,332.58331499999997,34.73378656091061,25.894494582204505,17,19,9,10,5,6,0,0,0.47764756507501216,0.5054682157626237,17,19,9,10,5,6,0,0,0.47764756507501216,0.5054682157626237,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475184,50,847.95,22.66632898031001,28.156726831464923,126,182,93,141,54,86,6,17,7.445927968960567,14.63368051085406,126,182,93,141,54,86,6,17,7.445927968960567,14.63368051085406,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475188,38,790.09999,45.40569726087321,29.522081008329494,96,106,59,66,29,33,2,2,1.5845455901310916,1.8520270211365821,96,106,59,66,29,33,2,2,1.5845455901310916,1.8520270211365821,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475191,53,732.2666383333333,30.34009751350387,32.921959825358954,89,104,69,82,45,53,5,8,4.7302348454733,6.559818689175895,89,104,69,82,45,53,5,8,4.7302348454733,6.559818689175895,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475200,55,1175.7999916666668,44.243017177582516,27.82293210498561,99,128,62,80,39,49,1,1,1.2848321638194995,2.1273248587345894,99,128,62,80,39,49,1,1,1.2848321638194995,2.1273248587345894,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475208,56,1037.1832800000002,47.49509210502962,27.210283238905284,112,120,66,73,42,48,1,1,1.5331980614899852,1.8818052094172975,112,120,66,73,42,48,1,1,1.5331980614899852,1.8818052094172975,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475218,58,1213.2166433333332,43.06503548400398,28.276228725934185,193,214,127,142,81,91,3,3,4.880208990094121,5.74965654075624,193,214,127,142,81,91,3,3,4.880208990094121,5.74965654075624,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475220,46,599.2166233333334,31.52527230354882,29.960782206659246,73,83,64,71,42,49,3,6,4.796013573195433,6.1182220961554705,73,83,64,71,42,49,3,6,4.796013573195433,6.1182220961554705,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475231,57,664.51664,27.533740462520132,37.46382285274336,70,79,60,67,31,37,3,6,4.287486125078444,5.797996275295754,70,79,60,67,31,37,3,6,4.287486125078444,5.797996275295754,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
