playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8476457,81,0,51,0,39,0,2,0,1.0562424063682556,0,0.9437575936317444,0,46.64897051361589,NA,27.72824052040446,NA,425,0,307,0,220,0,31,0,24.01144839823246,0,6.98855160176754,0,41,895.5666216666666,0,0,162,102,78,4,2.1124848127365112,1.8875151872634888,850,614,440,62,48.02289679646492,13.977103203535078,0,0,0,0,0,0,0,0,0,0,0,0,5.4267319509468175,3.416831228373922,2.612870939344764,0.1339933815048597,0.07076474585905636,0.06322863564580333,28.473593569782683,20.56798406099596,14.739271965534567,2.0768974133253253,1.6086875828543072,0.46820983047101816,0,0,0,0,0,0,0,0,0,0,0,0,37.610619469026545,32.30088495575221,41.29793510324484,23.156342182890853,10.029498525073747,77.13864306784662,63.421828908554566,61.504424778761056,67.40412979351032,55.45722713864307,61.799410029498524,48.37758112094395,24.63126843657817,18.58407079646018,29.20353982300885,23.008849557522122,4.572271386430678,75.07374631268436,55.16224188790561,54.27728613569322,60.47197640117994,44.54277286135693,56.19469026548673,38.34808259587021,2.359882005899705,3.2448377581120944,7.964601769911504,16.96165191740413,1.4749262536873156,73.00884955752213,12.24188790560472,11.35693215339233,17.846607669616517,12.831858407079647,17.404129793510325,28.171091445427727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476458,54,0,39,0,25,0,2,0,3.6480981707572937,0,-1.6480981707572937,0,24.319043907048922,NA,32.919883350341664,NA,225,0,164,0,109,0,20,0,12.32046826928854,0,7.67953173071146,0,22,259.78333333333336,0,0,201.27272727272728,145.36363636363637,93.18181818181819,7.454545454545455,13.597456818277186,-6.142911363731731,838.6363636363636,611.2727272727273,406.27272727272725,74.54545454545455,45.921745367348194,28.623709178106353,0,0,0,0,0,0,0,0,0,0,0,0,12.471931737986782,9.007506255212677,5.774042471290177,0.46192339770321417,0.8425709510955448,-0.38064755339233053,51.9663822416116,37.87771861166356,25.174825174825173,4.619233977032142,2.8455562821222005,1.7736776949099413,0,0,0,0,0,0,0,0,0,0,0,0,20.058997050147493,21.238938053097346,21.091445427728615,23.156342182890853,41.5929203539823,24.778761061946902,24.63126843657817,23.893805309734514,23.008849557522122,27.13864306784661,23.893805309734514,53.687315634218294,42.772861356932154,43.067846607669615,42.772861356932154,41.00294985250738,58.70206489675516,14.896755162241886,54.12979351032449,53.83480825958702,53.2448377581121,65.04424778761062,51.91740412979351,82.00589970501476,70.50147492625368,67.55162241887905,62.53687315634219,50.29498525073747,72.27138643067846,9.587020648967552,97.78761061946902,97.1976401179941,96.46017699115043,95.87020648967551,87.31563421828909,92.03539823008849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476459,209,0,174,0,108,0,12,0,15.046883225440979,0,-3.046883225440979,0,28.29110758685064,NA,33.963039412810126,NA,688,0,509,0,328,0,39,0,40.69119231402874,0,-1.69119231402874,0,43,896.5333016666666,0,0,398.5581395348837,331.8139534883721,205.95348837209303,22.883720930232556,28.694056383399076,-5.810335453166518,1312,970.6511627906976,625.4883720930233,74.37209302325581,77.59715743605481,-3.2250644127989925,0,0,0,0,0,0,0,0,0,0,0,0,13.987210488096743,11.64485466473126,7.22784082638492,0.8030934251538799,1.0070044156174882,-0.2039109904636081,46.04402304215578,34.06454611694374,21.951220287539385,2.6100536317501097,2.7232357507557143,-0.11318211900560474,0,0,0,0,0,0,0,0,0,0,0,0,92.92035398230088,96.3126843657817,95.13274336283186,87.02064896755162,94.3952802359882,11.35693215339233,97.05014749262537,97.49262536873157,96.60766961651917,75.07374631268436,93.65781710914455,2.5073746312684366,90.7079646017699,94.69026548672566,92.77286135693215,83.48082595870207,91.74041297935102,16.371681415929203,93.952802359882,94.54277286135692,92.03539823008849,64.45427728613569,88.64306784660766,2.949852507374631,82.7433628318584,89.23303834808259,84.51327433628319,72.12389380530973,84.95575221238938,23.893805309734514,89.23303834808259,89.82300884955751,84.070796460177,35.693215339233035,81.56342182890856,3.982300884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476460,149,0,127,0,79,0,18,0,13.882687903940678,0,4.117312096059322,0,21.80781980672954,NA,32.914310101551905,NA,629,0,469,0,318,0,54,0,40.76813767105341,0,13.23186232894659,0,41,852.2833316666666,0,0,298,254,158,36,27.765375807881355,8.234624192118645,1258,938,636,108,81.53627534210682,26.46372465789318,0,0,0,0,0,0,0,0,0,0,0,0,10.489469484892485,8.9406887555795,5.561530800714808,1.2671842330742598,0.9773290680313539,0.28985516504290587,44.28104903353942,33.01718918399043,22.38692145097859,3.8015526992227793,2.8700411815866476,0.9315115176361319,0,0,0,0,0,0,0,0,0,0,0,0,76.10619469026548,83.48082595870207,81.41592920353983,95.72271386430678,91.5929203539823,96.16519174041298,93.21533923303835,94.24778761061947,94.69026548672566,96.3126843657817,93.80530973451327,85.25073746312685,71.38643067846607,82.15339233038348,77.43362831858407,94.98525073746312,89.97050147492625,94.3952802359882,91.74041297935102,92.92035398230088,93.65781710914455,95.42772861356931,92.47787610619469,76.69616519174042,52.06489675516224,66.3716814159292,60.02949852507374,93.06784660766961,83.03834808259587,90.7079646017699,83.48082595870207,85.25073746312685,87.61061946902655,83.6283185840708,87.90560471976401,59.29203539823009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476461,112,0,86,0,59,0,5,0,6.586453437805176,0,-1.5864534378051758,0,28.376714728609723,NA,35.17750616956376,NA,432,0,315,0,222,0,29,0,28.710583247244358,0,0.28941675275564194,0,40,700.7666666666667,0,0,229.6,176.29999999999998,120.95,10.25,13.50222954750061,-3.2522295475006104,885.6,645.75,455.09999999999997,59.449999999999996,58.85669565685094,0.593304343149066,0,0,0,0,0,0,0,0,0,0,0,0,9.589497217333397,7.363363934738144,5.051610141273843,0.4281025543452409,0.5639355081600779,-0.13583295381483693,36.98806069542882,26.970460923750178,19.007753412928697,2.4829948152023977,2.458214804977398,0.024780010224999073,0,0,0,0,0,0,0,0,0,0,0,0,60.91445427728613,63.86430678466076,65.63421828908554,53.98230088495575,62.83185840707964,25.81120943952802,64.74926253687315,63.86430678466076,67.99410029498524,51.03244837758112,74.04129793510324,8.849557522123893,56.78466076696165,58.99705014749262,60.91445427728613,51.03244837758112,58.11209439528023,30.8259587020649,59.882005899705014,59.29203539823009,64.60176991150442,40.117994100294986,71.976401179941,8.4070796460177,41.5929203539823,44.690265486725664,50.737463126843664,47.78761061946903,45.28023598820059,35.54572271386431,50.442477876106196,50.29498525073747,60.02949852507374,29.35103244837758,71.09144542772862,8.4070796460177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476462,211,0,137,0,92,0,4,0,5.053357481956482,0,-1.053357481956482,0,45.4671681524036,NA,31.3411329564407,NA,604,0,428,0,291,0,27,0,29.434199264273047,0,-2.4341992642730474,0,39,846.2666549999999,0,0,443.6410256410257,288.05128205128204,193.43589743589743,8.41025641025641,10.625008038985424,-2.2147516287290134,1269.948717948718,899.8974358974359,611.8461538461538,56.76923076923077,61.88729076077922,-5.118059991548458,0,0,0,0,0,0,0,0,0,0,0,0,14.95982374491643,9.713250488405455,6.52276675133797,0.2835985544059987,0.35828121919489897,-0.07468266478890029,42.82338171530581,30.345045321441862,20.631794833036405,1.914290242240491,2.0868740903614866,-0.17258384812099548,0,0,0,0,0,0,0,0,0,0,0,0,93.21533923303835,88.49557522123894,88.64306784660766,46.017699115044245,54.572271386430685,37.16814159292036,90.41297935103245,87.90560471976401,88.93805309734513,46.16519174041298,76.54867256637168,2.0648967551622417,93.5103244837758,89.97050147492625,90.41297935103245,45.42772861356932,46.7551622418879,42.0353982300885,92.18289085545722,88.93805309734513,90.56047197640117,35.54572271386431,76.54867256637168,2.359882005899705,88.49557522123894,75.66371681415929,75.51622418879056,33.33333333333333,33.1858407079646,48.08259587020649,78.90855457227138,71.976401179941,72.71386430678466,9.144542772861357,49.70501474926254,2.8023598820058995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476463,89,0,51,0,33,0,3,0,1.2936833500862122,0,1.7063166499137878,0,45.19430699695368,NA,28.79408984509742,NA,388,0,279,0,200,0,33,0,17.226227706298232,0,15.773772293701768,0,39,839.199985,0,0,187.1282051282051,107.23076923076923,69.38461538461539,6.307692307692308,2.7200521719761386,3.587640135716169,815.7948717948718,586.6153846153846,420.51282051282055,69.38461538461539,36.21924799785782,33.165367386757566,0,0,0,0,0,0,0,0,0,0,0,0,6.363203164261258,3.6463299031160017,2.359389937310354,0.2144899943009413,0.0924940447957381,0.12199594950520318,27.740705929588405,19.947569469987542,14.299332953396085,2.359389937310354,1.231617827516875,1.1277721097934792,0,0,0,0,0,0,0,0,0,0,0,0,43.21533923303835,32.30088495575221,32.00589970501475,36.57817109144543,13.421828908554573,86.28318584070797,54.71976401179941,54.12979351032449,59.587020648967545,60.766961651917406,40.85545722713864,92.77286135693215,37.315634218289084,21.091445427728615,20.943952802359885,36.283185840707965,8.997050147492626,83.77581120943954,51.474926253687315,49.70501474926254,55.75221238938053,59.29203539823009,29.20353982300885,90.11799410029498,6.932153392330384,4.71976401179941,5.3097345132743365,26.40117994100295,3.687315634218289,79.64601769911505,10.029498525073747,8.997050147492626,14.601769911504425,22.71386430678466,5.162241887905605,69.6165191740413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476467,75,0,55,0,38,0,2,0,1.3271772265434265,0,0.6728227734565735,0,50.31335427759406,NA,25.079052413213667,NA,323,0,239,0,172,0,32,0,20.200193628668785,0,11.799806371331215,0,39,655.36666,0,0,157.6923076923077,115.64102564102565,79.8974358974359,4.205128205128205,2.7904751942707944,1.414653010857411,679.1282051282052,502.51282051282055,361.6410256410257,67.28205128205128,42.472201988483086,24.809849293568192,0,0,0,0,0,0,0,0,0,0,0,0,6.866385299490212,5.035349219626156,3.4789685517417075,0.18310360798640565,0.12150546930874634,0.06159813867765933,29.57123268980451,21.880881154375476,15.746910286830888,2.9296577277824905,1.8493641677166293,1.0802935600658614,0,0,0,0,0,0,0,0,0,0,0,0,33.6283185840708,35.84070796460177,39.52802359882006,23.156342182890853,14.15929203539823,73.15634218289085,43.657817109144545,43.95280235988201,46.902654867256636,58.99705014749262,51.03244837758112,79.49852507374632,21.533923303834808,25.958702064896755,31.563421828908556,25.51622418879056,9.882005899705016,71.82890855457227,33.1858407079646,34.51327433628318,40.707964601769916,54.27728613569322,44.54277286135693,72.56637168141593,10.471976401179942,17.25663716814159,22.71386430678466,23.451327433628318,9.144542772861357,72.56637168141593,16.224188790560472,17.699115044247787,26.548672566371685,48.82005899705015,32.89085545722713,66.96165191740413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476468,153,0,127,0,77,0,10,0,13.16478943824768,0,-3.1647894382476807,0,26.56431969448483,NA,27.99994104239793,NA,568,0,417,0,258,0,31,0,35.49296188354492,0,-4.492961883544922,0,35,726.7832833333333,0,0,358.4571428571428,297.54285714285714,180.4,23.428571428571427,30.843220969608854,-7.414649541037423,1330.742857142857,976.9714285714286,604.4571428571428,72.62857142857142,83.15493927001954,-10.526367841448103,0,0,0,0,0,0,0,0,0,0,0,0,12.631000479120358,10.484555953256768,6.35677801890371,0.8255555868706116,1.0868265470720593,-0.26127096020144774,46.89155733425074,34.425667972504506,21.299334141261777,2.5592223192988963,2.9301412977546177,-0.37091897845572164,0,0,0,0,0,0,0,0,0,0,0,0,77.87610619469027,83.48082595870207,79.05604719764013,81.12094395280236,89.82300884955751,10.32448377581121,86.4306784660767,86.4306784660767,79.79351032448378,55.45722713864307,87.02064896755162,1.1799410029498525,85.25073746312685,91.44542772861357,86.13569321533923,84.95575221238938,93.952802359882,8.702064896755163,94.83775811209439,94.83775811209439,89.52802359882006,62.38938053097345,94.10029498525073,1.4749262536873156,72.12389380530973,80.67846607669617,73.30383480825958,74.48377581120944,88.93805309734513,17.404129793510325,91.29793510324484,91.00294985250737,78.46607669616519,33.33333333333333,89.67551622418878,1.6224188790560472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476469,103,0,73,0,47,0,9,0,7.761782402172685,0,1.2382175978273153,0,30.185345202244932,NA,27.673747005607012,NA,357,0,255,0,172,0,23,0,22.325866037979722,0,0.674133962020278,0,41,584.53331,0,0,206,146,93.99999999999999,18,15.523564804345371,2.4764351956546307,714,510,344,46.00000000000001,44.651732075959444,1.3482679240405557,0,0,0,0,0,0,0,0,0,0,0,0,10.572536918383658,7.493157233417544,4.824361506446912,0.9238139054898342,0.796715834945935,0.12709807054389924,36.64461825109676,26.174727322211968,17.655110193805722,2.3608577584740207,2.2916606108876554,0.06919714758636539,0,0,0,0,0,0,0,0,0,0,0,0,54.424778761061944,52.21238938053098,50.58997050147492,77.13864306784662,70.20648967551622,81.56342182890856,49.41002949852507,47.640117994100294,46.902654867256636,34.070796460176986,58.4070796460177,9.882005899705016,44.395280235988196,43.657817109144545,44.100294985250734,73.89380530973452,64.74926253687315,78.61356932153393,37.905604719764014,35.84070796460177,35.10324483775811,19.02654867256637,49.26253687315634,9.144542772861357,52.50737463126843,47.640117994100294,46.902654867256636,79.9410029498525,66.51917404129793,80.23598820058997,48.67256637168141,44.985250737463126,46.46017699115044,22.86135693215339,61.6519174041298,9.587020648967552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476473,75,0,49,0,33,0,0,0,1.26500403881073,0,-1.26500403881073,0,47.20525366135361,NA,26.00515682455882,NA,289,0,217,0,147,0,25,0,13.678431332111359,0,11.321568667888641,0,42,660.8499800000001,0,0,146.42857142857144,95.66666666666667,64.42857142857143,0,2.4697697900590443,-2.4697697900590443,564.2380952380953,423.6666666666667,287,48.80952380952381,26.705508791265036,22.104015018258774,0,0,0,0,0,0,0,0,0,0,0,0,6.8094123268339954,4.448816053531544,2.996141423806958,0,0.11485245460496767,-0.11485245460496767,26.23893549940033,19.701899665639694,13.346448160594631,2.269804108944665,1.2418943856617526,1.0279097232829129,0,0,0,0,0,0,0,0,0,0,0,0,33.6283185840708,30.23598820058997,32.00589970501475,0,12.831858407079647,31.710914454277283,37.02064896755162,37.905604719764014,38.64306784660767,40.26548672566372,27.876106194690266,76.54867256637168,17.99410029498525,15.191740412979351,17.10914454277286,0,6.489675516224189,39.38053097345133,18.73156342182891,20.64896755162242,21.238938053097346,22.271386430678465,12.094395280235988,65.19174041297934,10.176991150442479,11.061946902654867,14.454277286135694,0,7.374631268436578,40.41297935103245,6.489675516224189,8.4070796460177,8.702064896755163,20.206489675516224,5.457227138643068,64.74926253687315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476474,84,0,67,0,47,0,3,0,6.518326759338379,0,-3.518326759338379,0,28.054494252787954,NA,40.97324469401027,NA,314,0,230,0,173,0,16,0,20.87700100801885,0,-4.877001008018851,0,37,438.39998833333334,0,0,186.16216216216216,148.48648648648648,104.16216216216216,6.648648648648649,14.446021466641813,-7.797372817993164,695.8918918918919,509.7297297297297,383.40540540540536,35.45945945945946,46.26794817993367,-10.808488720474212,0,0,0,0,0,0,0,0,0,0,0,0,11.496350670903492,9.169708273220643,6.4324819230055255,0.4105839525322676,0.8921067882486662,-0.4815228357163986,42.974453698377346,31.47810302747385,23.677007929360766,2.189781080172094,2.8572538636308384,-0.6674727834587444,0,0,0,0,0,0,0,0,0,0,0,0,39.233038348082594,47.640117994100294,50.58997050147492,36.57817109144543,62.53687315634219,8.112094395280236,41.740412979351035,41.00294985250738,47.640117994100294,17.25663716814159,53.392330383480825,1.0324483775811208,36.57817109144543,45.72271386430678,51.17994100294986,38.64306784660767,62.24188790560472,7.817109144542774,36.13569321533923,35.54572271386431,47.640117994100294,7.52212389380531,52.94985250737463,1.3274336283185841,62.53687315634219,68.87905604719764,74.63126843657817,46.312684365781706,76.40117994100295,4.867256637168142,79.79351032448378,78.46607669616519,92.92035398230088,15.929203539823009,87.46312684365782,0.4424778761061947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476479,97,0,67,0,44,0,0,0,4.97740513086319,0,-4.97740513086319,0,25.64732369889867,NA,34.906245119066774,NA,344,0,226,0,153,0,17,0,14.10896909236908,0,2.8910309076309204,0,37,605.2332966666667,0,0,214.97297297297297,148.48648648648648,97.51351351351352,0,11.031005965696798,-11.031005965696798,762.3783783783783,500.86486486486484,339.0810810810811,37.67567567567568,31.268526096601743,6.4071495790739315,0,0,0,0,0,0,0,0,0,0,0,0,9.616126594577258,6.642066823058518,4.361954331560817,0,0.4934366788750393,-0.4934366788750393,34.10255204674821,22.404583612107835,15.167704834745571,1.6853005371939522,1.3986972465072047,0.2866032906867476,0,0,0,0,0,0,0,0,0,0,0,0,50,47.640117994100294,47.640117994100294,0,53.392330383480825,2.8023598820058995,47.050147492625364,39.97050147492625,40.707964601769916,19.616519174041297,29.056047197640115,19.911504424778762,48.96755162241888,45.72271386430678,46.607669616519175,0,48.96755162241888,2.949852507374631,44.83775811209439,34.070796460176986,33.775811209439524,9.43952802359882,20.058997050147493,17.846607669616517,41.88790560471977,36.87315634218289,38.49557522123894,0,40.707964601769916,4.424778761061947,37.610619469026545,19.76401179941003,21.68141592920354,4.424778761061947,8.849557522123893,17.99410029498525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476480,99,0,77,0,49,0,6,0,7.41512393951416,0,-1.4151239395141602,0,28.249596791339638,NA,32.4329240781254,NA,355,0,266,0,174,0,19,0,19.28543046116829,0,-0.2854304611682892,0,41,575.1333083333334,0,0,198,154,98,12,14.83024787902832,-2.8302478790283203,710,532,348,38,38.57086092233658,-0.5708609223365784,0,0,0,0,0,0,0,0,0,0,0,0,10.328040323752766,8.032920251807706,5.11185834205945,0.625941837803198,0.7735727177063304,-0.1476308799031325,37.03489207002254,27.750088142608444,18.152313296292743,1.98214915304346,2.011926297614909,-0.02977714457144888,0,0,0,0,0,0,0,0,0,0,0,0,51.32743362831859,55.899705014749266,54.27728613569322,59.587020648967545,68.28908554572271,28.171091445427727,48.96755162241888,50.29498525073747,48.08259587020649,24.926253687315633,47.640117994100294,5.752212389380531,41.150442477876105,48.23008849557522,47.050147492625364,57.07964601769911,63.56932153392331,35.39823008849557,37.46312684365782,40.56047197640118,37.16814159292036,10.32448377581121,34.21828908554572,6.1946902654867255,50.58997050147492,56.04719764011799,51.32743362831859,61.504424778761056,64.30678466076697,32.15339233038348,50.88495575221239,55.899705014749266,50.29498525073747,10.914454277286136,44.395280235988196,5.899705014749262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476483,81,0,64,0,44,0,4,0,6.786843359470367,0,-2.7868433594703674,0,19.076887181534133,NA,32.51275063501971,NA,300,0,215,0,142,0,26,0,18.79523393511772,0,7.2047660648822784,0,21,398.816635,0,0,316.2857142857143,249.9047619047619,171.80952380952382,15.619047619047619,26.501007403646195,-10.881959784598576,1171.4285714285716,839.5238095238094,554.4761904761905,101.52380952380953,73.39091346093586,28.132896062873662,0,0,0,0,0,0,0,0,0,0,0,0,12.186051366688854,9.628485030470205,6.6195834584482665,0.6017803144043878,1.0210471826688523,-0.4192668682644645,45.13352358032909,32.345691899235845,21.363201161355768,3.911572043628521,2.8276504466947907,1.0839215969337304,0,0,0,0,0,0,0,0,0,0,0,0,37.610619469026545,44.100294985250734,47.640117994100294,46.017699115044245,64.45427728613569,13.421828908554573,39.233038348082594,37.46312684365782,36.57817109144543,42.0353982300885,46.46017699115044,50.14749262536873,76.40117994100295,81.12094395280236,82.89085545722715,69.02654867256636,88.79056047197639,3.0973451327433628,85.25073746312685,83.92330383480827,82.30088495575221,92.33038348082596,86.13569321533923,80.67846607669617,68.28908554572271,74.18879056047197,76.99115044247787,59.29203539823009,85.9882005899705,7.817109144542774,86.4306784660767,82.89085545722715,79.20353982300885,86.8731563421829,86.4306784660767,67.10914454277285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476525,36,0,20,0,12,0,0,0,0.4565642476081848,0,-0.4565642476081848,0,47.21786902961663,NA,18.798573833012416,NA,90,0,66,0,41,0,6,0,4.739539600908756,0,1.2604603990912437,0,13,186.09998333333334,0,0,227.07692307692307,126.15384615384616,75.6923076923077,0,2.8798667926054735,-2.8798667926054735,567.6923076923077,416.30769230769226,258.6153846153846,37.84615384615385,29.89555748265523,7.950596363498614,0,0,0,0,0,0,0,0,0,0,0,0,11.606664123828061,6.448146735460034,3.86888804127602,0,0.14719966313712415,-0.14719966313712415,29.01666030957015,21.27888422701811,13.218700807693068,1.93444402063801,1.5280623402591673,0.4063816803788427,0,0,0,0,0,0,0,0,0,0,0,0,9.43952802359882,5.457227138643068,3.392330383480826,0,2.8023598820058995,49.852507374631266,3.392330383480826,3.392330383480826,2.5073746312684366,2.949852507374631,3.8348082595870205,12.684365781710916,55.45722713864307,32.15339233038348,26.253687315634217,0,10.32448377581121,34.51327433628318,19.02654867256637,19.469026548672566,15.04424778761062,10.029498525073747,17.699115044247787,21.386430678466077,63.716814159292035,35.693215339233035,27.728613569321535,0,14.601769911504425,32.448377581120944,13.569321533923304,15.04424778761062,8.259587020648967,9.587020648967552,14.15929203539823,24.336283185840706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
