playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8473512,111,0,88,0,63,0,7,0,6.955589383840561,0,0.04441061615943909,0,38.72128273148861,NA,29.20194163537981,NA,41,712.1499783333333,0,0,222.00000000000003,176,126,14.000000000000002,13.911178767681122,0.08882123231887819,0,0,0,0,0,0,9.3519626520057,7.414168588977491,5.307870694381612,0.5897634104868459,0.5860217309942726,0.0037416794925732894,0,0,0,0,0,0,60.02949852507374,65.48672566371681,69.02654867256636,66.66666666666666,65.48672566371681,61.94690265486725,51.91740412979351,58.70206489675516,63.27433628318584,63.716814159292035,60.32448377581121,61.6519174041298,38.34808259587021,45.28023598820059,55.604719764011804,58.4070796460177,47.050147492625364,61.799410029498524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473533,103,0,81,0,49,0,10,0,8.215514361858368,0,1.784485638141632,0,24.67611138577085,NA,27.959996822623445,NA,40,626.9,0,0,211.15,166.04999999999998,100.45,20.5,16.841804441809654,3.658195558190346,0,0,0,0,0,0,9.858031583984687,7.752432604881162,4.689743180730579,0.957090445047057,0.7862990296881514,0.1707914153589056,0,0,0,0,0,0,54.424778761061944,60.02949852507374,54.27728613569322,81.12094395280236,72.71386430678466,86.8731563421829,47.34513274336283,54.27728613569322,48.525073746312685,80.53097345132744,69.32153392330383,84.51327433628319,44.100294985250734,51.474926253687315,43.95280235988201,81.41592920353983,65.78171091445427,85.25073746312685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473604,93,0,77,0,54,0,3,0,7.966512560844421,0,-4.966512560844421,0,21.52627230687468,NA,39.353687717155324,NA,41,616.1666550000001,0,0,185.99999999999997,154,108,6,15.933025121688843,-9.933025121688843,0,0,0,0,0,0,9.05599151580184,7.497971470072491,5.258317654336552,0.29212875857425286,0.775749141521891,-0.48362038294763815,0,0,0,0,0,0,46.607669616519175,55.899705014749266,60.91445427728613,36.57817109144543,70.94395280235987,2.6548672566371683,35.9882005899705,48.23008849557522,53.98230088495575,33.775811209439524,65.63421828908554,4.129793510324483,34.070796460176986,47.78761061946903,54.424778761061944,34.070796460176986,64.15929203539822,5.014749262536873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473986,119,0,98,0,66,0,2,0,6.984442710876465,0,-4.984442710876465,0,30.071544207649506,NA,37.275530769042994,NA,43,658.5666433333333,0,0,226.93023255813955,186.88372093023256,125.86046511627907,3.813953488372093,13.319169820741166,-9.505216332369073,0,0,0,0,0,0,10.841727366969133,8.928481361033404,6.013058875798007,0.18221390532721232,0.6363312914414911,-0.4541173861142788,0,0,0,0,0,0,65.78171091445427,71.23893805309734,70.64896755162242,23.156342182890853,65.78171091445427,2.5073746312684366,54.86725663716814,63.12684365781711,62.979351032448385,20.64896755162242,57.07964601769911,5.162241887905605,54.572271386430685,65.929203539823,66.8141592920354,23.156342182890853,50.58997050147492,6.1946902654867255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473994,49,0,41,0,33,0,7,0,5.046234846115112,0,1.9537651538848877,0,23.32794110196059,NA,30.631348909529024,NA,23,293.43331,0,0,174.69565217391306,146.17391304347825,117.65217391304347,24.956521739130437,17.99092423397562,6.9655975051548165,0,0,0,0,0,0,10.019312395037906,8.383506289725593,6.747700184413283,1.4313303421482722,1.0318327212643539,0.3994976208839182,0,0,0,0,0,0,17.404129793510325,22.566371681415927,32.00589970501475,66.66666666666666,54.27728613569322,87.90560471976401,30.23598820058997,44.24778761061947,59.29203539823009,86.8731563421829,73.30383480825958,92.18289085545722,47.050147492625364,60.17699115044248,78.31858407079646,95.72271386430678,86.72566371681415,95.87020648967551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474013,87,0,52,0,29,0,2,0,1.6120213270187378,0,0.3879786729812622,0,42.189100470527976,NA,33.49907304435663,NA,43,792.549985,0,0,165.90697674418604,99.16279069767441,55.302325581395344,3.813953488372093,3.074087181756663,0.7398663066154302,0,0,0,0,0,0,6.586335371642206,3.936660222130974,2.1954451238807358,0.15141000854349898,0.12203808144810485,0.029371927095394153,0,0,0,0,0,0,41.740412979351035,33.6283185840708,26.991150442477874,23.156342182890853,17.551622418879056,68.87905604719764,26.10619469026549,17.404129793510325,9.587020648967552,20.64896755162242,11.209439528023598,67.55162241887905,8.55457227138643,5.604719764011799,3.982300884955752,19.469026548672566,8.55457227138643,66.96165191740413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474037,108,0,90,0,57,0,9,0,9.876333475112915,0,-0.876333475112915,0,20.04910116107858,NA,35.88746075121729,NA,35,424.81664166666667,0,0,253.02857142857144,210.85714285714286,133.54285714285714,21.085714285714282,23.1388384274074,-2.053124141693115,0,0,0,0,0,0,15.253639722251151,12.711366435209293,8.050532075632551,1.2711366435209293,1.3949077093164919,-0.1237710657955625,0,0,0,0,0,0,57.66961651917404,66.66666666666666,63.12684365781711,77.13864306784662,80.53097345132744,41.44542772861357,61.94690265486725,70.0589970501475,68.14159292035397,81.41592920353983,84.21828908554573,44.395280235988196,89.82300884955751,93.80530973451327,90.7079646017699,93.21533923303835,97.93510324483776,37.905604719764014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474090,21,0,10,0,10,0,0,0,0.3895875811576843,0,-0.3895875811576843,0,38.28442623366512,NA,31.0764608046621,NA,15,166.16665,0,0,114.8,54.666666666666664,54.666666666666664,0,2.1297454436620074,-2.1297454436620074,0,0,0,0,0,0,7.582749005290773,3.6108328596622727,3.6108328596622727,0,0.1406735639760509,-0.1406735639760509,0,0,0,0,0,0,1.7699115044247788,0.4424778761061947,2.0648967551622417,0,2.0648967551622417,51.76991150442478,6.637168141592921,0.8849557522123894,8.849557522123893,0,4.277286135693215,43.36283185840708,17.699115044247787,4.424778761061947,23.893805309734514,0,12.979351032448378,33.92330383480826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474102,92,0,75,0,53,0,7,0,6.495194852352142,0,0.5048051476478577,0,24.76277605405646,NA,41.3793469154572,NA,41,563.4999683333333,0,0,184.00000000000003,150,106,14.000000000000002,12.990389704704283,1.0096102952957153,0,0,0,0,0,0,9.795918917842236,7.985803465632256,5.643301115713461,0.745341656792344,0.6915913274916071,0.05375032930073686,0,0,0,0,0,0,46.16519174041298,54.424778761061944,59.882005899705014,66.66666666666666,62.53687315634219,70.64896755162242,35.10324483775811,45.87020648967551,52.06489675516224,63.716814159292035,56.04719764011799,69.76401179941003,43.80530973451327,55.014749262536874,60.32448377581121,69.02654867256636,55.899705014749266,70.64896755162242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474141,125,0,108,0,74,0,6,0,8.1708282828331,0,-2.1708282828330994,0,30.91349243734973,NA,38.38228654536925,NA,29,494.7666316666666,0,0,353.448275862069,305.37931034482756,209.24137931034485,16.96551724137931,23.10372135145911,-6.138204110079798,0,0,0,0,0,0,15.158661720447,13.097083726466208,8.973927738504624,0.727615762581456,0.9908705753226223,-0.26325481274116636,0,0,0,0,0,0,67.69911504424779,76.40117994100295,76.10619469026548,59.587020648967545,72.27138643067846,17.99410029498525,83.77581120943954,92.33038348082596,93.952802359882,71.82890855457227,84.070796460177,14.749262536873156,89.38053097345133,95.42772861356931,96.46017699115043,67.99410029498524,84.21828908554573,17.404129793510325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474149,13,0,9,0,7,0,0,0,0.36056357622146606,0,-0.36056357622146606,0,33.08304351319282,NA,41.109215116400094,NA,5,55.3,0,0,213.20000000000002,147.6,114.8,0,5.913242650032044,-5.913242650032044,0,0,0,0,0,0,14.10488245931284,9.764918625678119,7.59493670886076,0,0.39120822013178963,-0.39120822013178963,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474150,162,0,128,0,94,0,10,0,8.98389383405447,0,1.01610616594553,0,36.11276700193173,NA,37.53944222996717,NA,42,722.06666,0,0,316.2857142857143,249.9047619047619,183.52380952380952,19.523809523809522,17.539983199820632,1.9838263239888918,0,0,0,0,0,0,13.461361032788858,10.636137112326999,7.810913191865138,0.8309482119005468,0.7465150517311909,0.08443316016935583,0,0,0,0,0,0,81.41592920353983,84.80825958702066,89.82300884955751,81.12094395280236,77.43362831858407,78.61356932153393,75.95870206489676,80.8259587020649,87.02064896755162,77.72861356932154,71.976401179941,76.25368731563422,78.76106194690266,82.30088495575221,88.79056047197639,74.77876106194691,62.09439528023599,75.51622418879056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474151,48,0,31,0,17,0,4,0,1.0722540020942688,0,2.927745997905731,0,42.76636085372863,NA,30.645436258417313,NA,18,360.06666,0,0,218.66666666666666,141.22222222222223,77.44444444444444,18.22222222222222,4.884712676207224,13.337509546014997,0,0,0,0,0,0,7.998518940909441,5.165710149337348,2.8328087915720936,0.6665432450757868,0.17867591552535336,0.48786732955043344,0,0,0,0,0,0,16.96165191740413,14.306784660766962,10.029498525073747,46.017699115044245,10.32448377581121,91.5929203539823,50.442477876106196,40.707964601769916,28.31858407079646,74.63126843657817,21.533923303834808,98.37758112094396,23.893805309734514,19.174041297935105,10.766961651917404,64.30678466076697,18.58407079646018,97.34513274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474189,52,0,32,0,24,0,2,0,2.926149368286133,0,-0.9261493682861328,0,25.9695158544582,NA,27.979598197624817,NA,28,363.3,0,0,152.28571428571428,93.71428571428571,70.28571428571428,5.857142857142857,8.569437435695104,-2.712294578552246,0,0,0,0,0,0,8.587943848059455,5.284888521882741,3.963666391412056,0.3303055326176713,0.4832616628053068,-0.1529561301876355,0,0,0,0,0,0,19.321533923303836,14.896755162241886,19.911504424778762,23.156342182890853,33.775811209439524,40.26548672566372,19.616519174041297,13.864306784660767,22.271386430678465,32.448377581120944,38.34808259587021,37.46312684365782,29.35103244837758,21.238938053097346,29.49852507374631,37.610619469026545,39.823008849557525,31.41592920353982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474563,118,0,72,0,43,0,3,0,2.48968568444252,0,0.5103143155574799,0,46.218146618161796,NA,22.569170752200993,NA,34,772.0999933333333,0,0,284.5882352941177,173.64705882352942,103.70588235294117,7.235294117647059,6.004536062479019,1.2307580551680397,0,0,0,0,0,0,9.169796737640175,5.595130212797395,3.3415360993095553,0.23313042553322477,0.1934738276860209,0.03965659784720388,0,0,0,0,0,0,64.45427728613569,51.91740412979351,46.16519174041298,36.57817109144543,29.056047197640115,71.09144542772862,69.1740412979351,57.52212389380531,50.442477876106196,40.41297935103245,26.40117994100295,70.79646017699115,36.13569321533923,24.188790560471976,19.76401179941003,28.613569321533923,20.206489675516224,68.58407079646017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474564,176,0,134,0,92,0,18,0,16.139001118019223,0,1.8609988819807768,0,26.589717166754422,NA,34.380911419561095,NA,42,730.73329,0,0,343.61904761904765,261.61904761904765,179.61904761904765,35.14285714285714,31.509478373275627,3.6333787695815167,0,0,0,0,0,0,14.451237058051646,11.002646396471139,7.554055734890634,1.4779674263916456,1.32516210816282,0.15280531822882548,0,0,0,0,0,0,86.28318584070797,87.16814159292035,88.64306784660766,95.72271386430678,96.16519174041298,87.46312684365782,82.44837758112095,84.21828908554573,85.25073746312685,94.69026548672566,94.83775811209439,84.36578171091446,86.28318584070797,85.25073746312685,86.4306784660767,96.46017699115043,96.7551622418879,83.77581120943954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474567,38,0,25,0,18,0,1,0,0.5677514672279358,0,0.4322485327720642,0,45.341940126510075,NA,31.172848038772074,NA,23,342.11664333333334,0,0,135.47826086956522,89.13043478260869,64.17391304347827,3.5652173913043477,2.024157404899597,1.5410599864047505,0,0,0,0,0,0,6.664393692704787,4.384469534674202,3.1568180649654254,0.17537878138696808,0.09957156045309853,0.07580722093386956,0,0,0,0,0,0,10.619469026548673,8.702064896755163,11.061946902654867,10.471976401179942,3.982300884955752,69.46902654867256,14.15929203539823,10.766961651917404,16.666666666666664,19.616519174041297,3.5398230088495577,73.15634218289085,8.997050147492626,9.734513274336283,16.371681415929203,21.976401179941004,4.424778761061947,74.92625368731564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474568,58,0,33,0,22,0,0,0,0.9488416016101837,0,-0.9488416016101837,0,54.554403725974986,NA,28.38855831506631,NA,28,379.1666666666667,0,0,169.85714285714286,96.64285714285714,64.42857142857143,0,2.778750404715538,-2.778750404715538,0,0,0,0,0,0,9.178021978021977,5.221978021978022,3.481318681318681,0,0.15014636333172138,-0.15014636333172138,0,0,0,0,0,0,22.418879056047196,15.486725663716813,16.224188790560472,0,8.112094395280236,39.97050147492625,27.876106194690266,16.224188790560472,16.96165191740413,0,9.144542772861357,36.57817109144543,36.43067846607669,20.206489675516224,22.71386430678466,0,15.191740412979351,31.858407079646017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474574,112,0,75,0,42,0,1,0,2.241290807723999,0,-1.241290807723999,0,43.739129166213495,NA,28.83694427668943,NA,42,851.5999800000001,0,0,218.66666666666666,146.42857142857144,82,1.9523809523809523,4.375853481746855,-2.423472529365903,0,0,0,0,0,0,7.891028837271696,5.284171096387296,2.959135813976886,0.07045561461849728,0.15791152139698258,-0.08745590677848529,0,0,0,0,0,0,60.91445427728613,54.424778761061944,45.72271386430678,10.471976401179942,26.548672566371685,32.15339233038348,50.442477876106196,44.395280235988196,32.15339233038348,11.504424778761061,19.02654867256637,39.823008849557525,22.418879056047196,21.091445427728615,13.126843657817108,11.946902654867257,15.929203539823009,45.87020648967551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474578,226,0,141,0,85,0,3,0,5.220596492290497,0,-2.220596492290497,0,42.14588845125552,NA,26.921145177296147,NA,41,974.199975,0,0,451.99999999999994,282,170,6,10.441192984580994,-4.441192984580994,0,0,0,0,0,0,13.919113475649596,8.684048672861032,5.235064802788565,0.18476699303959643,0.3215313052511932,-0.13676431221159682,0,0,0,0,0,0,94.98525073746312,89.82300884955751,85.25073746312685,36.57817109144543,55.309734513274336,17.10914454277286,93.952802359882,88.79056047197639,82.15339233038348,33.775811209439524,45.72271386430678,21.68141592920354,82.30088495575221,63.56932153392331,54.12979351032449,23.59882005899705,30.8259587020649,35.10324483775811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
