playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8473507,765.3333333333334,44.75,41.7,851.7833333333333,55.379629629629626,55.38461538461539,NA,55.3801652892562,-17.712962962962962,-3.6923076923076925,NA,-16.206611570247933,108,13,0,121,62,8,0,70,34,6,0,40,0,0,0,0,1.4955205568763412,0.4223027126458436,0,1.917823269522185,648,76,11,735,454,56,9,519,273,38,6,317,26,4,0,30,26.235899998395737,4.591076589948369,0.9641148735745476,31.791091461918665,624,11,42,677,450,8,32,490,280,5,22,307,32,0,3,35,26.554508102626908,0.6917899616049767,3.5782136884628413,30.82451175269474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473512,753.0833333333334,131.21666666666667,103.95,988.25,57.47727272727273,67.20588235294117,46.5,59.16470588235294,-6.28030303030303,-10.352941176470589,-2,-6.9941176470588236,132,34,4,170,103,26,3,132,71,18,2,91,9,1,0,10,7.9045668564977385,2.556879336459793,0.29329321127786806,10.754739404235403,682,216,15,913,507,158,14,679,336,108,13,457,47,17,0,64,34.886121146290364,16.19870964272176,1.260471285275444,52.345302074287595,581,22,154,757,402,19,115,536,262,13,87,362,31,2,16,49,33.24150168661677,2.4492721231611365,12.159494952014064,47.85026876179196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473533,722.4,35.833333333333336,123.21666666666667,881.45,66.22950819672131,72.17647058823529,32.285714285714285,65.29452054794521,0.5163934426229508,1.4705882352941178,-1.7142857142857142,0.5205479452054794,122,17,7,146,97,16,5,118,58,10,2,70,10,2,0,12,9.12802082199756,2.2600350082703633,0.9074019626148034,12.295457792882726,733,75,33,841,519,63,28,610,307,33,18,358,32,5,1,38,35.877544187231344,6.24260169459208,2.917499957100502,45.03764583892395,566,3,184,753,427,3,138,568,277,3,85,365,30,0,15,45,28.441404302408166,0.029243856180184803,14.634524890260623,43.10517304884901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473604,753.3333333333334,112.83333333333333,8.25,874.4166666666666,71.23364485981308,76.45454545454545,NA,72.12403100775194,1.5794392523364487,5.045454545454546,NA,2.1705426356589146,107,22,0,129,88,21,0,109,61,13,0,74,4,3,0,7,7.547401041966101,3.9274439433517045,0,11.474844985317807,652,176,0,828,464,139,0,603,289,91,0,380,17,11,0,28,28.32082185364839,13.949868499943122,0,42.270690353591455,684,19,18,721,488,18,12,518,312,14,7,333,33,0,2,35,34.056750480819034,2.0804522660193463,1.0567703231293541,37.19397306996776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473986,742.5166666666667,72.38333333333334,126.38333333333334,941.2833333333333,68.85211267605634,70.78571428571429,47.07142857142857,67.21764705882353,-1.2183098591549295,0.5714285714285714,8.142857142857142,-0.3,142,14,14,170,118,8,13,139,81,3,13,97,4,2,0,6,8.421293407496442,1.0090966965792407,0.9200400962594079,10.350430200335094,741,88,36,865,538,67,31,636,358,40,26,424,26,7,0,33,34.47870405179251,5.787066056757578,2.068159258171642,42.33392936672169,651,10,204,865,461,9,155,625,285,8,100,393,28,1,16,45,33.54005294243258,1.220539678717548,16.2118614738043,50.97245409495441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473994,421.2,31.083333333333332,1.3333333333333333,453.6166666666667,69.41071428571429,60.5,NA,68.81666666666666,0.7857142857142857,14.25,NA,1.6833333333333333,56,4,0,60,49,2,0,51,40,2,0,42,7,0,0,7,6.163022217283966,0.27776514612304737,0,6.440787363407013,314,26,0,340,222,21,0,243,159,16,0,175,24,2,0,26,18.717540427510855,2.323297777285282,0,21.04083820479614,377,8,2,387,260,7,1,268,165,6,0,171,16,0,0,16,17.93206030760463,0.8773352477813485,0.15079366001552438,18.96018921540151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474013,892.5,1.05,188.61666666666667,1082.1666666666667,53.660714285714285,NA,-76.33333333333333,50.2695652173913,12.580357142857142,NA,-11.666666666666666,11.947826086956521,112,0,3,115,69,0,3,72,39,0,3,42,2,0,0,2,2.454686214779469,0,0.004485417169695909,2.459171631949165,781,0,33,814,560,0,32,592,355,0,23,378,47,0,3,50,41.084457094726645,0,2.4128661345794367,43.49732322930607,804,0,317,1121,532,0,239,771,325,0,148,473,31,0,20,51,32.87876757794421,0,25.71311422447927,58.59188180242347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474037,523.3166666666667,97.85,0,621.1666666666666,71.22608695652174,81.3125,NA,73.421768707483,-0.8782608695652174,-1.8125,NA,-1.0816326530612246,115,32,0,147,91,31,0,122,55,23,0,78,8,6,0,14,7.917738372585945,5.3642461052406,0,13.281984477826544,498,193,0,691,371,145,0,516,231,88,0,319,17,20,0,37,24.306920617636138,17.081695089543143,0,41.38861570717931,544,21,0,565,382,20,0,402,252,18,0,270,25,2,0,27,27.608363355822767,1.4447528262806222,0,29.053116182103388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474090,156.08333333333334,0,10.083333333333334,166.16666666666666,56.61904761904762,NA,NA,56.61904761904762,13.380952380952381,NA,NA,13.380952380952381,21,0,0,21,10,0,0,10,10,0,0,10,0,0,0,0,0.34522027190541027,0,0,0.34522027190541027,126,0,2,128,84,0,2,86,59,0,2,61,5,0,0,5,5.7760907912160695,0,0.2714896265085079,6.047580417724577,150,0,9,159,106,0,8,114,73,0,5,78,6,0,1,7,7.3262363945355204,0,0.7290007543221062,8.055237148857627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474102,557.1833333333333,100.18333333333334,1,658.3666666666667,71.74157303370787,69.13513513513513,NA,70.97619047619048,-2.3258426966292136,8.567567567567568,NA,0.873015873015873,89,37,0,126,71,27,0,98,49,20,0,69,7,3,0,10,5.490248701713237,2.9479033181718606,0,8.438152019885099,511,174,0,685,385,116,0,501,241,76,0,317,25,10,0,35,23.323453933981288,11.358888032724748,0,34.682341966706026,455,20,2,477,317,17,2,336,223,13,2,238,21,2,1,24,18.812592953224836,2.128880876311467,0.15912503013211393,21.100598859668413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474141,613.8,140.5,0.2,754.5,65.57553956834532,67.0204081632653,NA,65.95212765957447,-3.1366906474820144,-6.387755102040816,NA,-3.984042553191489,139,49,0,188,113,37,0,150,74,27,0,101,6,2,0,8,8.429466590588673,3.649156575141132,0,12.078623165729802,592,240,0,832,459,190,0,649,315,124,0,439,32,18,0,50,31.802830654924946,23.157367751680034,0,54.96019840660501,584,29,0,613,404,26,0,430,278,22,0,300,31,1,0,32,31.57223130887349,1.8734537106553981,0,33.445685019528874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474149,172.88333333333333,15.866666666666667,0.03333333333333333,188.78333333333333,65.17241379310344,71.5,NA,65.58064516129032,0.7931034482758621,0.5,NA,0.7741935483870968,29,2,0,31,18,2,0,20,14,1,0,15,0,0,0,0,0.7551440448689715,0.21803287357653395,0,0.9731769184455052,139,25,0,164,96,17,0,113,60,10,0,70,2,1,0,3,4.118157407940656,1.3825179392687654,0,5.500675347209422,182,1,0,183,132,1,0,133,83,1,0,84,5,0,0,5,8.414242239495396,0.12619332267342187,0,8.540435562168815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
