playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8473507,90,0,49,0,29,0,0,0,1.204456627368927,0,-1.204456627368927,0,40.894010665854495,NA,33.51864854437095,NA,39,569.766665,0,0,189.23076923076923,103.02564102564102,60.97435897435898,0,2.532447267801334,-2.532447267801334,0,0,0,0,0,0,9.47756394277647,5.160007035511634,3.0538817148946404,0,0.1268368300243322,-0.1268368300243322,0,0,0,0,0,0,44.395280235988196,30.08849557522124,26.843657817109147,0,12.24188790560472,33.92330383480826,33.92330383480826,18.289085545722713,12.536873156342182,0,6.637168141592921,39.38053097345133,37.315634218289084,17.846607669616517,14.306784660766962,0,9.29203539823009,37.46312684365782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473512,111,0,88,0,63,0,7,0,6.955589383840561,0,0.04441061615943909,0,38.72128273148861,NA,29.20194163537981,NA,40,696.55,0,0,227.54999999999998,180.4,129.15,14.35,14.25895823687315,0.09104176312685013,0,0,0,0,0,0,9.561409805469816,7.580216782714809,5.426746105807193,0.6029717895341326,0.5991463111484225,0.0038254783857100644,0,0,0,0,0,0,59.73451327433629,64.74926253687315,69.02654867256636,66.07669616519173,64.30678466076697,62.53687315634219,52.94985250737463,58.849557522123895,63.421828908554566,63.56932153392331,59.43952802359882,62.09439528023599,38.7905604719764,44.83775811209439,54.71976401179941,56.78466076696165,45.87020648967551,62.24188790560472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473533,103,0,81,0,49,0,10,0,8.215514361858368,0,1.784485638141632,0,24.67611138577085,NA,27.959996822623445,NA,39,609.81661,0,0,216.56410256410257,170.30769230769232,103.02564102564102,21.025641025641022,17.273645581343235,3.7519954442977905,0,0,0,0,0,0,10.134194278506124,7.969609092805787,4.821121549968932,0.9839023571365169,0.8083263945721355,0.17557596256438132,0,0,0,0,0,0,54.12979351032449,59.43952802359882,53.98230088495575,79.20353982300885,71.68141592920354,85.84070796460178,47.49262536873156,54.424778761061944,48.08259587020649,79.05604719764013,68.28908554572271,83.6283185840708,45.72271386430678,51.17994100294986,43.80530973451327,80.53097345132744,63.716814159292035,84.51327433628319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473604,94,0,78,0,55,0,3,0,8.326733410358429,0,-5.326733410358429,0,21.395349670177005,NA,39.06831665324039,NA,40,601.1833333333333,0,0,192.70000000000002,159.9,112.75,6.1499999999999995,17.06980349123478,-10.919803491234779,0,0,0,0,0,0,9.381497601951708,7.784646946300353,5.489174128801531,0.29940949793462895,0.831034356610306,-0.5316248586756771,0,0,0,0,0,0,46.902654867256636,56.19469026548673,61.2094395280236,36.283185840707965,72.27138643067846,2.0648967551622417,36.43067846607669,49.11504424778761,54.71976401179941,33.92330383480826,67.84660766961652,3.2448377581120944,35.54572271386431,48.525073746312685,56.04719764011799,33.92330383480826,66.22418879056046,4.424778761061947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473986,119,0,98,0,66,0,2,0,6.984442710876465,0,-4.984442710876465,0,30.071544207649506,NA,37.275530769042994,NA,41,631.416605,0,0,238,196,132,4,13.96888542175293,-9.96888542175293,0,0,0,0,0,0,11.307906607872628,9.312393677071576,6.271612068231876,0.19004885055248114,0.6636926544758637,-0.4736438039233825,0,0,0,0,0,0,65.19174041297934,70.79646017699115,70.35398230088495,23.008849557522122,64.45427728613569,2.949852507374631,57.66961651917404,64.89675516224189,65.19174041297934,21.828908554572273,57.9646017699115,5.014749262536873,56.932153392330385,67.40412979351032,68.14159292035397,23.59882005899705,51.17994100294986,6.1946902654867255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473994,49,0,41,0,33,0,7,0,5.046234846115112,0,1.9537651538848877,0,23.32794110196059,NA,30.631348909529024,NA,23,293.43331,0,0,174.69565217391306,146.17391304347825,117.65217391304347,24.956521739130437,17.99092423397562,6.9655975051548165,0,0,0,0,0,0,10.019312395037906,8.383506289725593,6.747700184413283,1.4313303421482722,1.0318327212643539,0.3994976208839182,0,0,0,0,0,0,17.404129793510325,22.418879056047196,31.41592920353982,66.07669616519173,53.687315634218294,87.02064896755162,27.876106194690266,41.44542772861357,57.37463126843658,85.25073746312685,70.79646017699115,91.29793510324484,43.80530973451327,57.227138643067846,75.07374631268436,93.952802359882,82.7433628318584,95.13274336283186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474013,87,0,52,0,29,0,2,0,1.6120213270187378,0,0.3879786729812622,0,42.189100470527976,NA,33.49907304435663,NA,43,792.549985,0,0,165.90697674418604,99.16279069767441,55.302325581395344,3.813953488372093,3.074087181756663,0.7398663066154302,0,0,0,0,0,0,6.586335371642206,3.936660222130974,2.1954451238807358,0.15141000854349898,0.12203808144810485,0.029371927095394153,0,0,0,0,0,0,41.5929203539823,33.33333333333333,26.843657817109147,23.008849557522122,17.551622418879056,69.91150442477876,23.451327433628318,16.224188790560472,8.55457227138643,20.353982300884958,10.471976401179942,68.14159292035397,7.52212389380531,5.457227138643068,3.2448377581120944,19.469026548672566,7.817109144542774,67.69911504424779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474037,110,0,92,0,59,0,10,0,10.61507898569107,0,-0.6150789856910706,0,19.839683483134408,NA,35.5053694766219,NA,34,412.08328666666665,0,0,265.29411764705884,221.8823529411765,142.29411764705884,24.11764705882353,25.60107284784317,-1.4834257890196407,0,0,0,0,0,0,16.016179771296393,13.395350354175166,8.590496422786249,1.456016342845127,1.545572848375807,-0.08955650553068027,0,0,0,0,0,0,58.70206489675516,67.84660766961652,65.19174041297934,79.20353982300885,81.12094395280236,47.640117994100294,62.684365781710916,70.94395280235987,69.76401179941003,84.21828908554573,85.39823008849558,50.29498525073747,90.2654867256637,94.3952802359882,92.47787610619469,94.54277286135692,98.37758112094396,46.607669616519175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474090,21,0,10,0,10,0,0,0,0.3895875811576843,0,-0.3895875811576843,0,38.28442623366512,NA,31.0764608046621,NA,15,166.16665,0,0,114.8,54.666666666666664,54.666666666666664,0,2.1297454436620074,-2.1297454436620074,0,0,0,0,0,0,7.582749005290773,3.6108328596622727,3.6108328596622727,0,0.1406735639760509,-0.1406735639760509,0,0,0,0,0,0,1.7699115044247788,0.4424778761061947,2.0648967551622417,0,2.0648967551622417,52.50737463126843,6.1946902654867255,0.8849557522123894,7.669616519174041,0,4.129793510324483,44.100294985250734,16.371681415929203,3.5398230088495577,22.566371681415927,0,11.946902654867257,34.070796460176986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474102,92,0,75,0,53,0,7,0,6.495194852352142,0,0.5048051476478577,0,24.76277605405646,NA,41.3793469154572,NA,40,551.1333333333333,0,0,188.6,153.75,108.64999999999999,14.35,13.315149447321891,1.0348505526781082,0,0,0,0,0,0,10.015725172372083,8.164993347042458,5.769928631910004,0.7620660457239627,0.7071096367626621,0.05495640896130058,0,0,0,0,0,0,45.72271386430678,53.687315634218294,59.43952802359882,66.07669616519173,61.799410029498524,71.23893805309734,33.48082595870206,45.57522123893805,51.91740412979351,63.56932153392331,55.309734513274336,70.50147492625368,43.36283185840708,54.572271386430685,59.73451327433629,66.8141592920354,54.27728613569322,70.94395280235987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474141,126,0,109,0,75,0,6,0,8.593202948570251,0,-2.5932029485702515,0,30.771321862450133,NA,38.0776652235806,NA,28,480.24997999999994,0,0,369,319.2142857142857,219.64285714285714,17.57142857142857,25.165808635098593,-7.594380063670022,0,0,0,0,0,0,15.741801800803826,13.617907907044579,9.370120119526087,0.7496096095620869,1.0735912511942534,-0.3239816416321664,0,0,0,0,0,0,67.55162241887905,76.54867256637168,76.84365781710915,58.55457227138643,73.89380530973452,13.716814159292035,84.66076696165192,92.62536873156341,94.10029498525073,70.35398230088495,84.36578171091446,8.997050147492626,89.38053097345133,95.28023598820059,96.90265486725663,65.78171091445427,84.80825958702066,13.569321533923304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474149,13,0,9,0,7,0,0,0,0.36056357622146606,0,-0.36056357622146606,0,33.08304351319282,NA,41.109215116400094,NA,5,55.3,0,0,213.20000000000002,147.6,114.8,0,5.913242650032044,-5.913242650032044,0,0,0,0,0,0,14.10488245931284,9.764918625678119,7.59493670886076,0,0.39120822013178963,-0.39120822013178963,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474150,162,0,128,0,94,0,10,0,8.98389383405447,0,1.01610616594553,0,36.11276700193173,NA,37.53944222996717,NA,41,705.4166166666668,0,0,324,256,187.99999999999997,20,17.96778766810894,2.03221233189106,0,0,0,0,0,0,13.779091348783792,10.887183287927934,7.995275227072077,0.8505611943693698,0.7641351469580987,0.0864260474112711,0,0,0,0,0,0,81.26843657817109,84.21828908554573,88.79056047197639,79.20353982300885,76.25368731563422,79.05604719764013,76.40117994100295,80.08849557522124,85.9882005899705,76.69616519174042,70.64896755162242,76.10619469026548,78.61356932153393,81.71091445427729,88.34808259587021,73.59882005899705,59.587020648967545,75.95870206489676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474151,48,0,31,0,17,0,4,0,1.0722540020942688,0,2.927745997905731,0,42.76636085372863,NA,30.645436258417313,NA,18,360.06666,0,0,218.66666666666666,141.22222222222223,77.44444444444444,18.22222222222222,4.884712676207224,13.337509546014997,0,0,0,0,0,0,7.998518940909441,5.165710149337348,2.8328087915720936,0.6665432450757868,0.17867591552535336,0.48786732955043344,0,0,0,0,0,0,16.8141592920354,14.15929203539823,9.882005899705016,45.13274336283185,10.32448377581121,92.03539823008849,48.08259587020649,38.34808259587021,25.958702064896755,71.53392330383481,20.79646017699115,98.37758112094396,20.058997050147493,18.141592920353983,10.32448377581121,60.91445427728613,17.99410029498525,96.90265486725663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474189,52,0,32,0,24,0,2,0,2.926149368286133,0,-0.9261493682861328,0,25.9695158544582,NA,27.979598197624817,NA,28,363.3,0,0,152.28571428571428,93.71428571428571,70.28571428571428,5.857142857142857,8.569437435695104,-2.712294578552246,0,0,0,0,0,0,8.587943848059455,5.284888521882741,3.963666391412056,0.3303055326176713,0.4832616628053068,-0.1529561301876355,0,0,0,0,0,0,19.321533923303836,14.749262536873156,19.911504424778762,23.008849557522122,33.03834808259587,41.150442477876105,18.289085545722713,12.094395280235988,21.091445427728615,30.8259587020649,36.43067846607669,37.46312684365782,26.991150442477874,19.321533923303836,27.581120943952804,36.72566371681416,37.75811209439528,30.973451327433626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474563,118,0,72,0,43,0,3,0,2.48968568444252,0,0.5103143155574799,0,46.218146618161796,NA,22.569170752200993,NA,33,749.19999,0,0,293.2121212121212,178.9090909090909,106.84848484848484,7.454545454545455,6.186491700735959,1.2680537538094954,0,0,0,0,0,0,9.450080211560067,5.766150637562076,3.443673297432906,0.24025627656508644,0.1993875374538529,0.04086873911123356,0,0,0,0,0,0,64.15929203539822,51.76991150442478,46.017699115044245,36.283185840707965,28.761061946902654,71.53392330383481,69.6165191740413,57.9646017699115,50.88495575221239,39.823008849557525,26.40117994100295,71.38643067846607,36.283185840707965,24.188790560471976,19.02654867256637,28.908554572271388,20.50147492625369,68.73156342182891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474564,178,0,136,0,93,0,18,0,16.775377796962857,0,1.2246222030371428,0,26.443040950340695,NA,34.04028377638713,NA,41,715.0499766666668,0,0,356,272,185.99999999999997,36,33.550755593925714,2.4492444060742855,0,0,0,0,0,0,14.93601894763598,11.411789757744344,7.803650349045765,1.5103839385249866,1.4076256215122986,0.10275831701268809,0,0,0,0,0,0,86.4306784660767,87.16814159292035,88.05309734513274,95.28023598820059,95.42772861356931,81.26843657817109,82.44837758112095,84.070796460177,84.80825958702066,93.952802359882,93.952802359882,78.31858407079646,86.28318584070797,85.39823008849558,86.72566371681415,95.72271386430678,96.60766961651917,78.17109144542773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474567,38,0,25,0,18,0,1,0,0.5677514672279358,0,0.4322485327720642,0,45.341940126510075,NA,31.172848038772074,NA,23,342.11664333333334,0,0,135.47826086956522,89.13043478260869,64.17391304347827,3.5652173913043477,2.024157404899597,1.5410599864047505,0,0,0,0,0,0,6.664393692704787,4.384469534674202,3.1568180649654254,0.17537878138696808,0.09957156045309853,0.07580722093386956,0,0,0,0,0,0,10.471976401179942,8.55457227138643,10.914454277286136,10.471976401179942,3.982300884955752,70.35398230088495,12.24188790560472,9.882005899705016,15.191740412979351,19.321533923303836,3.392330383480826,72.71386430678466,7.964601769911504,8.849557522123893,15.781710914454278,21.533923303834808,3.982300884955752,75.22123893805309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474568,58,0,33,0,22,0,0,0,0.9488416016101837,0,-0.9488416016101837,0,54.554403725974986,NA,28.38855831506631,NA,27,365.299965,0,0,176.14814814814815,100.22222222222223,66.81481481481481,0,2.881667086371669,-2.881667086371669,0,0,0,0,0,0,9.526417556596263,5.420203092546149,3.6134687283641,0,0.15584588434496846,-0.15584588434496846,0,0,0,0,0,0,21.976401179941004,15.486725663716813,16.224188790560472,0,8.112094395280236,40.707964601769916,28.613569321533923,16.96165191740413,18.141592920353983,0,9.587020648967552,36.13569321533923,38.34808259587021,21.238938053097346,22.71386430678466,0,15.486725663716813,30.383480825958703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474574,112,0,75,0,42,0,1,0,2.241290807723999,0,-1.241290807723999,0,43.739129166213495,NA,28.83694427668943,NA,41,835.1666516666666,0,0,224.00000000000003,150,84,2,4.482581615447998,-2.482581615447998,0,0,0,0,0,0,8.046298288598454,5.388146175400751,3.01736185822442,0.07184194900534334,0.1610186999146523,-0.08917675090930899,0,0,0,0,0,0,60.47197640117994,53.687315634218294,45.42772861356932,10.471976401179942,26.253687315634217,33.03834808259587,51.03244837758112,43.21533923303835,32.30088495575221,11.504424778761061,19.469026548672566,40.26548672566372,20.64896755162242,20.79646017699115,13.126843657817108,11.946902654867257,16.07669616519174,47.1976401179941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474578,226,0,141,0,85,0,3,0,5.220596492290497,0,-2.220596492290497,0,42.14588845125552,NA,26.921145177296147,NA,41,974.199975,0,0,451.99999999999994,282,170,6,10.441192984580994,-4.441192984580994,0,0,0,0,0,0,13.919113475649596,8.684048672861032,5.235064802788565,0.18476699303959643,0.3215313052511932,-0.13676431221159682,0,0,0,0,0,0,94.83775811209439,89.23303834808259,84.51327433628319,36.283185840707965,54.424778761061944,16.8141592920354,93.21533923303835,86.8731563421829,79.79351032448378,32.448377581120944,44.54277286135693,22.418879056047196,79.79351032448378,60.32448377581121,51.76991150442478,22.86135693215339,30.53097345132743,35.39823008849557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
